interval,day,week,classifier,score
40,Wednesday,21,Celebrating,0.616831
25,Wednesday,21,Celebrating,0.67214
42,Wednesday,21,Celebrating,0.609505
36,Wednesday,21,Celebrating,0.565808
48,Wednesday,21,Celebrating,0.65324
47,Wednesday,21,Celebrating,0.627887
36,Wednesday,21,Celebrating,0.612417
42,Wednesday,21,Celebrating,0.603629
40,Wednesday,21,Celebrating,0.628088
40,Wednesday,21,Celebrating,0.663324
74,Wednesday,21,Celebrating,0.639625
32,Thursday,21,Celebrating,0.674325
48,Thursday,21,Celebrating,0.692438
41,Thursday,21,Celebrating,0.613391
31,Thursday,21,Celebrating,0.741713
34,Friday,21,Celebrating,0.545798
45,Friday,21,Celebrating,0.608772
37,Friday,21,Celebrating,0.635011
36,Friday,21,Celebrating,0.589221
36,Friday,21,Celebrating,0.626165
45,Friday,21,Celebrating,0.62049
45,Friday,21,Celebrating,0.629883
36,Wednesday,21,Celebrating,0.568582
39,Wednesday,21,Celebrating,0.546146
37,Wednesday,21,Celebrating,0.558573
42,Wednesday,21,Celebrating,0.581455
45,Wednesday,21,Celebrating,0.568792
42,Wednesday,21,Celebrating,0.546276
60,Wednesday,21,Celebrating,0.633529
48,Wednesday,21,Celebrating,0.613847
32,Thursday,21,Celebrating,0.574777
28,Friday,21,Celebrating,0.612678
32,Thursday,21,Celebrating,0.670646
32,Thursday,21,Celebrating,0.640753
35,Friday,21,Celebrating,0.603455
32,Friday,21,Celebrating,0.634009
46,Friday,21,Celebrating,0.646212
48,Thursday,21,Celebrating,0.654567
37,Friday,21,Celebrating,0.664728
38,Friday,21,Celebrating,0.507873
36,Friday,21,Celebrating,0.55282
36,Friday,21,Celebrating,0.584752
45,Friday,21,Celebrating,0.604405
35,Friday,21,Celebrating,0.553602
31,Friday,21,Celebrating,0.706342
52,Friday,21,Celebrating,0.59421
52,Friday,21,Celebrating,0.58437
38,Friday,21,Celebrating,0.524417
36,Friday,21,Celebrating,0.588606
39,Friday,21,Celebrating,0.613024
46,Friday,21,Celebrating,0.603768
52,Friday,21,Celebrating,0.607924
40,Wednesday,21,Celebrating,0.583572
40,Wednesday,21,Celebrating,0.553861
42,Wednesday,21,Celebrating,0.549025
44,Wednesday,21,Celebrating,0.582016
57,Wednesday,21,Celebrating,0.574671
57,Wednesday,21,Celebrating,0.549113
28,Thursday,21,Celebrating,0.516515
35,Friday,21,Celebrating,0.597084
53,Friday,21,Celebrating,0.594699
53,Friday,21,Celebrating,0.598755
42,Wednesday,21,Celebrating,0.504609
42,Wednesday,21,Celebrating,0.525001
42,Wednesday,21,Celebrating,0.577938
54,Wednesday,21,Celebrating,0.602672
73,Wednesday,21,Celebrating,0.526651
42,Wednesday,21,Celebrating,0.519667
37,Thursday,21,Celebrating,0.530387
37,Thursday,21,Celebrating,0.517722
32,Friday,21,Celebrating,0.607081
33,Friday,21,Celebrating,0.538039
55,Friday,21,Celebrating,0.547887
43,Wednesday,21,Celebrating,0.540998
44,Wednesday,21,Celebrating,0.503993
55,Wednesday,21,Celebrating,0.503234
32,Thursday,21,Celebrating,0.572697
37,Friday,21,Celebrating,0.53878
55,Friday,21,Celebrating,0.515769
49,Friday,21,Celebrating,0.538116
55,Friday,21,Celebrating,0.530499
58,Friday,21,Celebrating,0.556371
52,Friday,21,Celebrating,0.524163
53,Friday,21,Celebrating,0.527885
52,Friday,21,Celebrating,0.544348
44,Wednesday,21,Celebrating,0.500352
34,Friday,21,Celebrating,0.502589
55,Friday,21,Celebrating,0.503314
70,Wednesday,21,Celebrating,0.525469
29,Friday,21,Celebrating,0.50562
88,Thursday,21,Chainlink_Fence,0.939262
23,Wednesday,21,Chainlink_Fence,0.922295
91,Tuesday,21,Chainlink_Fence,0.886215
88,Thursday,21,Chainlink_Fence,0.791192
85,Thursday,21,Chainlink_Fence,0.805463
82,Thursday,21,Chainlink_Fence,0.78849
89,Wednesday,21,Child_Room,0.847776
38,Wednesday,21,Child_Room,0.78209
42,Wednesday,21,Child_Room,0.817133
50,Wednesday,21,Child_Room,0.784876
61,Thursday,21,Child_Room,0.814199
36,Wednesday,21,Child_Room,0.75285
42,Wednesday,21,Child_Room,0.814752
42,Wednesday,21,Child_Room,0.749971
36,Wednesday,21,Child_Room,0.719384
48,Wednesday,21,Child_Room,0.781146
42,Wednesday,21,Child_Room,0.803037
36,Wednesday,21,Child_Room,0.724964
42,Wednesday,21,Child_Room,0.759847
42,Wednesday,21,Child_Room,0.780422
50,Wednesday,21,Child_Room,0.799831
36,Wednesday,21,Child_Room,0.742066
49,Wednesday,21,Child_Room,0.777022
42,Wednesday,21,Child_Room,0.74301
52,Wednesday,21,Child_Room,0.79124
48,Wednesday,21,Child_Room,0.754004
50,Wednesday,21,Child_Room,0.805601
41,Thursday,21,Child_Room,0.815476
40,Friday,21,Child_Room,0.767649
36,Wednesday,21,Child_Room,0.716208
42,Wednesday,21,Child_Room,0.779133
34,Wednesday,21,Child_Room,0.687583
40,Wednesday,21,Child_Room,0.725435
49,Wednesday,21,Child_Room,0.760809
50,Wednesday,21,Child_Room,0.758776
37,Wednesday,21,Child_Room,0.726129
43,Wednesday,21,Child_Room,0.692894
42,Wednesday,21,Child_Room,0.725831
36,Wednesday,21,Child_Room,0.752155
48,Wednesday,21,Child_Room,0.761579
42,Wednesday,21,Child_Room,0.715612
48,Wednesday,21,Child_Room,0.739039
48,Wednesday,21,Child_Room,0.76758
36,Wednesday,21,Child_Room,0.723429
42,Wednesday,21,Child_Room,0.754167
47,Wednesday,21,Child_Room,0.686261
42,Wednesday,21,Child_Room,0.727496
42,Friday,21,Child_Room,0.76189
42,Wednesday,21,Child_Room,0.67167
43,Wednesday,21,Child_Room,0.701541
48,Wednesday,21,Child_Room,0.730155
48,Wednesday,21,Child_Room,0.682038
52,Wednesday,21,Child_Room,0.758384
42,Wednesday,21,Child_Room,0.694419
47,Wednesday,21,Child_Room,0.744474
49,Wednesday,21,Child_Room,0.723896
50,Wednesday,21,Child_Room,0.741453
42,Wednesday,21,Child_Room,0.713153
41,Thursday,21,Child_Room,0.680435
42,Friday,21,Child_Room,0.692265
41,Wednesday,21,Child_Room,0.682793
34,Wednesday,21,Child_Room,0.63258
80,Thursday,21,Child_Room,0.607548
42,Wednesday,21,Child_Room,0.599399
40,Wednesday,21,Child_Room,0.658565
27,Friday,21,Child_Room,0.692287
79,Thursday,21,Chips,0.559128
81,Thursday,21,Classroom,0.574534
51,Friday,21,Classroom,0.569605
25,Wednesday,21,Classroom,0.541485
81,Thursday,21,Classroom,0.502929
38,Friday,21,Cleanroom,0.866253
50,Friday,21,Cleanroom,0.825403
49,Wednesday,21,Cleanroom,0.838633
58,Friday,21,Cleanroom,0.841827
38,Wednesday,21,Cleanroom,0.818119
61,Thursday,21,Cleanroom,0.872168
62,Thursday,21,Cleanroom,0.835516
43,Friday,21,Cleanroom,0.80919
58,Friday,21,Cleanroom,0.848005
52,Friday,21,Cleanroom,0.802796
39,Wednesday,21,Cleanroom,0.809217
60,Thursday,21,Cleanroom,0.853492
39,Thursday,21,Cleanroom,0.802663
26,Thursday,21,Cleanroom,0.782425
26,Friday,21,Cleanroom,0.864169
62,Thursday,21,Cleanroom,0.854198
82,Thursday,21,Cleanroom,0.79371
25,Friday,21,Cleanroom,0.792415
64,Thursday,21,Cleanroom,0.850071
37,Friday,21,Cleanroom,0.799658
37,Friday,21,Cleanroom,0.83028
36,Friday,21,Cleanroom,0.81471
37,Friday,21,Cleanroom,0.828161
38,Friday,21,Cleanroom,0.778883
45,Friday,21,Cleanroom,0.784229
38,Friday,21,Cleanroom,0.821789
51,Friday,21,Cleanroom,0.752124
58,Friday,21,Cleanroom,0.824084
52,Friday,21,Cleanroom,0.784322
39,Wednesday,21,Cleanroom,0.79956
27,Thursday,21,Cleanroom,0.747068
37,Thursday,21,Cleanroom,0.794538
63,Thursday,21,Cleanroom,0.854581
25,Friday,21,Cleanroom,0.802736
26,Friday,21,Cleanroom,0.875584
36,Friday,21,Cleanroom,0.75704
27,Friday,21,Cleanroom,0.804313
36,Friday,21,Cleanroom,0.766621
55,Friday,21,Cleanroom,0.795341
36,Friday,21,Cleanroom,0.814969
37,Friday,21,Cleanroom,0.798751
44,Friday,21,Cleanroom,0.761532
40,Friday,21,Cleanroom,0.791512
53,Friday,21,Cleanroom,0.801091
44,Wednesday,21,Cleanroom,0.754171
48,Wednesday,21,Cleanroom,0.770165
45,Wednesday,21,Cleanroom,0.738417
47,Wednesday,21,Cleanroom,0.773988
87,Wednesday,21,Cleanroom,0.614941
91,Wednesday,21,Cleanroom,0.694051
37,Thursday,21,Cleanroom,0.766379
63,Thursday,21,Cleanroom,0.821098
81,Thursday,21,Cleanroom,0.795636
63,Thursday,21,Cleanroom,0.84705
71,Thursday,21,Cleanroom,0.741408
39,Thursday,21,Cleanroom,0.830203
36,Friday,21,Cleanroom,0.777604
37,Friday,21,Cleanroom,0.744359
40,Friday,21,Cleanroom,0.764927
47,Friday,21,Cleanroom,0.793747
58,Friday,21,Cleanroom,0.817582
38,Wednesday,21,Cleanroom,0.724343
44,Wednesday,21,Cleanroom,0.784724
45,Wednesday,21,Cleanroom,0.709926
63,Thursday,21,Cleanroom,0.81496
38,Thursday,21,Cleanroom,0.747792
81,Thursday,21,Cleanroom,0.808186
36,Thursday,21,Cleanroom,0.753175
36,Friday,21,Cleanroom,0.7097
37,Friday,21,Cleanroom,0.761805
51,Thursday,21,Cleanroom,0.784571
55,Friday,21,Cleanroom,0.800084
58,Friday,21,Cleanroom,0.781184
38,Friday,21,Cleanroom,0.731204
56,Friday,21,Cleanroom,0.794332
53,Friday,21,Cleanroom,0.776546
33,Wednesday,21,Cleanroom,0.711434
25,Wednesday,21,Cleanroom,0.823475
44,Wednesday,21,Cleanroom,0.737601
52,Wednesday,21,Cleanroom,0.769161
47,Wednesday,21,Cleanroom,0.728345
48,Thursday,21,Cleanroom,0.763835
45,Friday,21,Cleanroom,0.753717
50,Friday,21,Cleanroom,0.788837
37,Friday,21,Cleanroom,0.714218
38,Friday,21,Cleanroom,0.744163
36,Friday,21,Cleanroom,0.785199
39,Friday,21,Cleanroom,0.748739
45,Friday,21,Cleanroom,0.731865
36,Friday,21,Cleanroom,0.733648
26,Wednesday,21,Cleanroom,0.81836
43,Wednesday,21,Cleanroom,0.705892
41,Thursday,21,Cleanroom,0.773428
37,Thursday,21,Cleanroom,0.765527
51,Friday,21,Cleanroom,0.743558
38,Friday,21,Cleanroom,0.740257
42,Friday,21,Cleanroom,0.715637
36,Friday,21,Cleanroom,0.730232
42,Wednesday,21,Cleanroom,0.688206
41,Wednesday,21,Cleanroom,0.680369
41,Thursday,21,Cleanroom,0.668585
43,Thursday,21,Cleanroom,0.676172
38,Friday,21,Cleanroom,0.751035
44,Wednesday,21,Cleanroom,0.691971
40,Wednesday,21,Cleanroom,0.680004
42,Wednesday,21,Cleanroom,0.636221
82,Thursday,21,Cliff_Diving,0.531627
29,Wednesday,21,Climbing,0.838468
25,Thursday,21,Climbing,0.782624
30,Wednesday,21,Climbing,0.773267
29,Wednesday,21,Climbing,0.6935
88,Thursday,21,Climbing,0.673136
29,Wednesday,21,Climbing,0.729327
28,Wednesday,21,Climbing,0.665437
24,Thursday,21,Climbing,0.670474
79,Wednesday,21,Climbing,0.746396
42,Friday,21,Climbing,0.670935
24,Thursday,21,Climbing,0.647938
79,Wednesday,21,Climbing,0.646037
28,Thursday,21,Climbing,0.613961
79,Wednesday,21,Climbing,0.649653
27,Thursday,21,Climbing,0.721701
27,Thursday,21,Climbing,0.767175
24,Friday,21,Climbing,0.503724
24,Wednesday,21,Climbing,0.532573
63,Wednesday,21,Climbing,0.676125
24,Thursday,21,Climbing,0.575236
41,Friday,21,Climbing,0.600802
26,Thursday,21,Climbing,0.644611
79,Thursday,21,Climbing,0.564411
29,Friday,21,Climbing,0.647649
38,Friday,21,Climbing,0.615335
27,Thursday,21,Climbing,0.619785
27,Thursday,21,Climbing,0.554879
27,Thursday,21,Climbing,0.683805
25,Friday,21,Climbing,0.554574
25,Friday,21,Climbing,0.673112
34,Friday,21,Climbing,0.615191
41,Friday,21,Climbing,0.637427
28,Wednesday,21,Climbing,0.542692
26,Thursday,21,Climbing,0.593337
27,Thursday,21,Climbing,0.575786
45,Friday,21,Climbing,0.594085
26,Friday,21,Climbing,0.676453
40,Friday,21,Climbing,0.617796
27,Thursday,21,Climbing,0.572213
51,Thursday,21,Climbing,0.603353
41,Friday,21,Climbing,0.593149
47,Friday,21,Climbing,0.529985
25,Friday,21,Climbing,0.63794
26,Friday,21,Climbing,0.559521
42,Friday,21,Climbing,0.519825
42,Friday,21,Climbing,0.523284
46,Friday,21,Climbing,0.553025
24,Thursday,21,Climbing,0.544321
42,Friday,21,Climbing,0.508769
42,Friday,21,Climbing,0.539087
81,Thursday,21,Climbing,0.53451
62,Thursday,21,Climbing,0.52387
72,Wednesday,21,Climbing,0.574076
47,Friday,21,Clothing,0.514787
29,Thursday,21,Clothing_Store,0.887871
32,Thursday,21,Clothing_Store,0.89037
39,Wednesday,21,Clothing_Store,0.835318
36,Friday,21,Clothing_Store,0.838629
31,Friday,21,Clothing_Store,0.894719
32,Friday,21,Clothing_Store,0.845727
36,Friday,21,Clothing_Store,0.798256
31,Friday,21,Clothing_Store,0.873827
32,Thursday,21,Clothing_Store,0.862402
36,Friday,21,Clothing_Store,0.792106
32,Friday,21,Clothing_Store,0.806209
32,Thursday,21,Clothing_Store,0.874725
32,Thursday,21,Clothing_Store,0.855708
31,Friday,21,Clothing_Store,0.847574
32,Thursday,21,Clothing_Store,0.822629
35,Friday,21,Clothing_Store,0.822154
49,Wednesday,21,Clothing_Store,0.779837
31,Thursday,21,Clothing_Store,0.837997
38,Wednesday,21,Clothing_Store,0.718645
62,Wednesday,21,Clothing_Store,0.785818
72,Wednesday,21,Clothing_Store,0.778196
29,Thursday,21,Clothing_Store,0.780093
48,Thursday,21,Clothing_Store,0.764334
28,Friday,21,Clothing_Store,0.740176
46,Wednesday,21,Clothing_Store,0.698803
62,Wednesday,21,Clothing_Store,0.796977
29,Thursday,21,Clothing_Store,0.787694
32,Thursday,21,Clothing_Store,0.784423
45,Friday,21,Clothing_Store,0.762924
47,Wednesday,21,Clothing_Store,0.690767
32,Thursday,21,Clothing_Store,0.768263
32,Thursday,21,Clothing_Store,0.795568
28,Friday,21,Clothing_Store,0.605619
32,Thursday,21,Clothing_Store,0.760054
32,Friday,21,Clothing_Store,0.724103
47,Wednesday,21,Clothing_Store,0.705493
32,Friday,21,Clothing_Store,0.701694
42,Friday,21,Clothing_Store,0.658096
74,Wednesday,21,Clothing_Store,0.640137
43,Thursday,21,Clothing_Store,0.62278
29,Friday,21,Clothing_Store,0.725058
45,Friday,21,Club_Sport,0.640869
91,Tuesday,21,Club_Sport,0.60008
81,Thursday,21,Club_Sport,0.561256
80,Thursday,21,Clubbing,0.81742
79,Thursday,21,Clubbing,0.828295
80,Thursday,21,Clubbing,0.762461
30,Thursday,21,Clubbing,0.773086
28,Thursday,21,Clubbing,0.795473
38,Thursday,21,Clubbing,0.855995
79,Thursday,21,Clubbing,0.718132
29,Thursday,21,Clubbing,0.794473
40,Wednesday,21,Clubbing,0.744676
30,Thursday,21,Clubbing,0.790885
81,Thursday,21,Clubbing,0.665713
40,Wednesday,21,Clubbing,0.717902
87,Wednesday,21,Clubbing,0.579759
29,Thursday,21,Clubbing,0.736858
79,Thursday,21,Clubbing,0.70296
49,Friday,21,Clubbing,0.70037
42,Wednesday,21,Clubbing,0.727835
40,Wednesday,21,Clubbing,0.744365
28,Thursday,21,Clubbing,0.727407
38,Friday,21,Clubbing,0.563566
27,Wednesday,21,Clubbing,0.552043
26,Wednesday,21,Clubbing,0.554342
39,Wednesday,21,Clubbing,0.588004
42,Wednesday,21,Clubbing,0.628648
27,Wednesday,21,Clubbing,0.573026
41,Wednesday,21,Clubbing,0.652738
36,Wednesday,21,Clubbing,0.592519
40,Wednesday,21,Clubbing,0.679058
76,Wednesday,21,Clubbing,0.598158
54,Wednesday,21,Clubbing,0.600754
27,Friday,21,Clubbing,0.696199
29,Friday,21,Clubbing,0.58308
26,Wednesday,21,Clubbing,0.537701
27,Wednesday,21,Clubbing,0.549112
35,Wednesday,21,Clubbing,0.609372
39,Wednesday,21,Clubbing,0.636765
40,Wednesday,21,Clubbing,0.616873
42,Wednesday,21,Clubbing,0.60037
26,Wednesday,21,Clubbing,0.549843
43,Wednesday,21,Clubbing,0.602693
29,Thursday,21,Clubbing,0.622114
34,Friday,21,Clubbing,0.596782
40,Wednesday,21,Clubbing,0.597403
41,Wednesday,21,Clubbing,0.659562
26,Wednesday,21,Clubbing,0.518954
26,Wednesday,21,Clubbing,0.529501
36,Wednesday,21,Clubbing,0.607341
26,Wednesday,21,Clubbing,0.521469
40,Wednesday,21,Clubbing,0.570416
27,Wednesday,21,Clubbing,0.553735
28,Thursday,21,Clubbing,0.559521
50,Wednesday,21,Clubbing,0.618584
29,Thursday,21,Clubbing,0.591859
35,Friday,21,Clubbing,0.53112
41,Wednesday,21,Clubbing,0.521645
76,Wednesday,21,Clubbing,0.526923
41,Thursday,21,Clubbing,0.531924
71,Thursday,21,Clubbing,0.625541
40,Wednesday,21,Clubbing,0.5666
37,Thursday,21,Clubbing,0.5422
29,Thursday,21,Clubbing,0.547841
39,Wednesday,21,Clubbing,0.526309
32,Thursday,21,Clubbing,0.586149
24,Friday,21,Coffee_Maker,0.60925
86,Wednesday,21,Coffee_Maker,0.506132
28,Friday,21,Concert,0.522079
52,Wednesday,21,Conference_Room,0.788836
76,Wednesday,21,Conference_Room,0.612574
62,Thursday,21,Conference_Room,0.795818
33,Thursday,21,Conference_Room,0.664481
34,Wednesday,21,Conference_Room,0.632732
54,Wednesday,21,Conference_Room,0.654733
33,Thursday,21,Conference_Room,0.591895
33,Friday,21,Conference_Room,0.512255
38,Thursday,21,Conference_Room,0.632414
63,Thursday,21,Conference_Room,0.535986
31,Friday,21,Conference_Room,0.552782
32,Friday,21,Conference_Room,0.608084
34,Wednesday,21,Conference_Room,0.546272
32,Thursday,21,Conference_Room,0.54038
72,Wednesday,21,Conference_Room,0.607676
33,Friday,21,Cotton_Candy,0.887229
32,Thursday,21,Cotton_Candy,0.850963
33,Thursday,21,Cotton_Candy,0.863445
30,Friday,21,Cotton_Candy,0.893208
32,Friday,21,Cotton_Candy,0.820173
32,Friday,21,Cotton_Candy,0.848781
29,Friday,21,Cotton_Candy,0.885408
32,Friday,21,Cotton_Candy,0.799232
24,Wednesday,21,Covered_Bridge,0.819339
24,Thursday,21,Creek,0.877338
79,Wednesday,21,Creek,0.854644
88,Thursday,21,Creek,0.822794
25,Wednesday,21,Creek,0.552218
24,Thursday,21,Creek,0.807046
29,Wednesday,21,Creek,0.700036
25,Thursday,21,Creek,0.61835
81,Thursday,21,Creek,0.558489
50,Friday,21,Cricket,0.605093
32,Thursday,21,Cricket,0.597305
32,Thursday,21,Crowd,0.867183
32,Thursday,21,Crowd,0.873858
32,Friday,21,Crowd,0.803438
26,Wednesday,21,Crowd,0.699745
30,Thursday,21,Crowd,0.796325
32,Thursday,21,Crowd,0.83663
28,Friday,21,Crowd,0.757729
32,Friday,21,Crowd,0.711539
32,Thursday,21,Crowd,0.833591
27,Friday,21,Crowd,0.797831
36,Friday,21,Crowd,0.73815
29,Thursday,21,Crowd,0.804485
28,Thursday,21,Crowd,0.78466
28,Friday,21,Crowd,0.689109
29,Friday,21,Crowd,0.778723
32,Thursday,21,Crowd,0.834213
49,Friday,21,Crowd,0.648794
31,Friday,21,Crowd,0.795958
33,Friday,21,Crowd,0.772343
34,Friday,21,Crowd,0.721792
27,Wednesday,21,Crowd,0.675814
27,Thursday,21,Crowd,0.722319
32,Thursday,21,Crowd,0.770042
27,Thursday,21,Crowd,0.774134
81,Thursday,21,Crowd,0.704619
32,Friday,21,Crowd,0.750997
36,Friday,21,Crowd,0.72191
47,Friday,21,Crowd,0.687483
24,Friday,21,Crowd,0.537641
56,Friday,21,Crowd,0.694308
27,Wednesday,21,Crowd,0.63628
26,Wednesday,21,Crowd,0.646902
87,Wednesday,21,Crowd,0.643872
72,Wednesday,21,Crowd,0.715709
27,Thursday,21,Crowd,0.689339
26,Friday,21,Crowd,0.802847
26,Friday,21,Crowd,0.728321
31,Friday,21,Crowd,0.77762
34,Friday,21,Crowd,0.707923
35,Friday,21,Crowd,0.734341
26,Friday,21,Crowd,0.750028
32,Friday,21,Crowd,0.733922
26,Friday,21,Crowd,0.748678
36,Friday,21,Crowd,0.611005
34,Friday,21,Crowd,0.75984
36,Friday,21,Crowd,0.716259
91,Tuesday,21,Crowd,0.585355
28,Wednesday,21,Crowd,0.626306
28,Wednesday,21,Crowd,0.577778
27,Wednesday,21,Crowd,0.631719
27,Thursday,21,Crowd,0.705765
72,Wednesday,21,Crowd,0.731558
27,Thursday,21,Crowd,0.673356
32,Thursday,21,Crowd,0.747512
29,Thursday,21,Crowd,0.665226
31,Thursday,21,Crowd,0.758065
33,Thursday,21,Crowd,0.516984
26,Friday,21,Crowd,0.658697
33,Friday,21,Crowd,0.737857
32,Thursday,21,Crowd,0.684627
29,Friday,21,Crowd,0.74979
25,Friday,21,Crowd,0.723052
36,Friday,21,Crowd,0.575211
29,Friday,21,Crowd,0.625387
36,Friday,21,Crowd,0.673252
26,Friday,21,Crowd,0.734658
38,Friday,21,Crowd,0.6767
34,Friday,21,Crowd,0.563628
35,Friday,21,Crowd,0.626927
39,Friday,21,Crowd,0.733602
39,Friday,21,Crowd,0.711672
38,Friday,21,Crowd,0.654165
38,Friday,21,Crowd,0.675763
29,Wednesday,21,Crowd,0.547052
27,Wednesday,21,Crowd,0.606496
36,Wednesday,21,Crowd,0.649539
26,Wednesday,21,Crowd,0.590359
42,Wednesday,21,Crowd,0.538959
26,Thursday,21,Crowd,0.697073
32,Thursday,21,Crowd,0.668148
27,Thursday,21,Crowd,0.704879
26,Friday,21,Crowd,0.776722
26,Friday,21,Crowd,0.647003
29,Friday,21,Crowd,0.589422
28,Friday,21,Crowd,0.647068
26,Friday,21,Crowd,0.700176
35,Friday,21,Crowd,0.610929
36,Friday,21,Crowd,0.590565
26,Friday,21,Crowd,0.621186
36,Friday,21,Crowd,0.548098
34,Friday,21,Crowd,0.656986
47,Friday,21,Crowd,0.667335
31,Friday,21,Crowd,0.705449
34,Friday,21,Crowd,0.560977
38,Friday,21,Crowd,0.674472
35,Friday,21,Crowd,0.683096
31,Friday,21,Crowd,0.751985
42,Friday,21,Crowd,0.656848
39,Friday,21,Crowd,0.663184
42,Friday,21,Crowd,0.582509
42,Friday,21,Crowd,0.591605
27,Wednesday,21,Crowd,0.515993
27,Wednesday,21,Crowd,0.506902
28,Wednesday,21,Crowd,0.558375
36,Wednesday,21,Crowd,0.595153
26,Wednesday,21,Crowd,0.535291
66,Wednesday,21,Crowd,0.688754
28,Thursday,21,Crowd,0.537624
70,Wednesday,21,Crowd,0.619807
27,Thursday,21,Crowd,0.70993
30,Thursday,21,Crowd,0.580481
28,Thursday,21,Crowd,0.575838
33,Thursday,21,Crowd,0.611538
27,Thursday,21,Crowd,0.509731
27,Thursday,21,Crowd,0.678515
27,Thursday,21,Crowd,0.628171
27,Friday,21,Crowd,0.719627
27,Thursday,21,Crowd,0.606335
28,Friday,21,Crowd,0.689118
63,Thursday,21,Crowd,0.506672
34,Friday,21,Crowd,0.567982
71,Thursday,21,Crowd,0.665647
38,Thursday,21,Crowd,0.620076
77,Thursday,21,Crowd,0.578104
26,Friday,21,Crowd,0.711299
36,Friday,21,Crowd,0.649868
34,Friday,21,Crowd,0.69308
41,Friday,21,Crowd,0.601729
36,Friday,21,Crowd,0.586891
47,Friday,21,Crowd,0.604093
36,Friday,21,Crowd,0.506571
36,Friday,21,Crowd,0.588343
42,Friday,21,Crowd,0.554686
42,Friday,21,Crowd,0.553434
42,Friday,21,Crowd,0.562278
42,Friday,21,Crowd,0.589616
52,Friday,21,Crowd,0.599891
56,Friday,21,Crowd,0.532194
26,Wednesday,21,Crowd,0.536184
40,Wednesday,21,Crowd,0.622433
36,Wednesday,21,Crowd,0.570907
41,Wednesday,21,Crowd,0.537791
40,Wednesday,21,Crowd,0.60107
42,Wednesday,21,Crowd,0.513753
44,Wednesday,21,Crowd,0.570229
42,Wednesday,21,Crowd,0.573816
72,Wednesday,21,Crowd,0.675559
66,Wednesday,21,Crowd,0.640019
28,Thursday,21,Crowd,0.517966
42,Wednesday,21,Crowd,0.532807
27,Thursday,21,Crowd,0.584379
28,Thursday,21,Crowd,0.629789
27,Thursday,21,Crowd,0.545696
27,Thursday,21,Crowd,0.656828
43,Thursday,21,Crowd,0.569647
37,Thursday,21,Crowd,0.552942
33,Thursday,21,Crowd,0.636776
26,Thursday,21,Crowd,0.598113
25,Friday,21,Crowd,0.651084
26,Friday,21,Crowd,0.576149
28,Thursday,21,Crowd,0.568618
32,Friday,21,Crowd,0.633962
39,Friday,21,Crowd,0.692414
26,Friday,21,Crowd,0.64004
40,Friday,21,Crowd,0.508156
34,Friday,21,Crowd,0.539854
36,Friday,21,Crowd,0.588356
36,Friday,21,Crowd,0.622055
37,Friday,21,Crowd,0.638091
38,Friday,21,Crowd,0.584035
53,Friday,21,Crowd,0.590124
30,Wednesday,21,Crowd,0.569407
26,Wednesday,21,Crowd,0.501547
42,Wednesday,21,Crowd,0.576556
42,Wednesday,21,Crowd,0.534753
48,Wednesday,21,Crowd,0.523039
36,Wednesday,21,Crowd,0.570896
66,Wednesday,21,Crowd,0.637463
68,Wednesday,21,Crowd,0.585828
50,Wednesday,21,Crowd,0.527432
28,Thursday,21,Crowd,0.505162
29,Thursday,21,Crowd,0.588825
26,Friday,21,Crowd,0.597204
62,Thursday,21,Crowd,0.543228
26,Friday,21,Crowd,0.616052
26,Friday,21,Crowd,0.586889
25,Friday,21,Crowd,0.541656
41,Friday,21,Crowd,0.53897
37,Friday,21,Crowd,0.535876
29,Friday,21,Crowd,0.510314
33,Friday,21,Crowd,0.561282
39,Friday,21,Crowd,0.609439
40,Friday,21,Crowd,0.516777
42,Friday,21,Crowd,0.530055
36,Friday,21,Crowd,0.609775
38,Friday,21,Crowd,0.596685
36,Friday,21,Crowd,0.56711
38,Friday,21,Crowd,0.519734
41,Friday,21,Crowd,0.572121
35,Wednesday,21,Crowd,0.557841
91,Tuesday,21,Crowd,0.510278
40,Wednesday,21,Crowd,0.550715
42,Wednesday,21,Crowd,0.533605
41,Wednesday,21,Crowd,0.53681
48,Wednesday,21,Crowd,0.513925
66,Wednesday,21,Crowd,0.557651
40,Wednesday,21,Crowd,0.570548
70,Wednesday,21,Crowd,0.509996
67,Wednesday,21,Crowd,0.51207
28,Thursday,21,Crowd,0.51132
42,Wednesday,21,Crowd,0.544428
44,Wednesday,21,Crowd,0.538609
32,Thursday,21,Crowd,0.538619
32,Thursday,21,Crowd,0.648895
33,Thursday,21,Crowd,0.554676
27,Thursday,21,Crowd,0.502469
38,Thursday,21,Crowd,0.552575
26,Friday,21,Crowd,0.535897
25,Friday,21,Crowd,0.517002
26,Friday,21,Crowd,0.589702
34,Friday,21,Crowd,0.53279
26,Friday,21,Crowd,0.53637
27,Friday,21,Crowd,0.556214
37,Friday,21,Crowd,0.607465
50,Friday,21,Crowd,0.56835
49,Friday,21,Crowd,0.539774
42,Wednesday,21,Crowd,0.511104
41,Wednesday,21,Crowd,0.513413
50,Wednesday,21,Crowd,0.504157
42,Wednesday,21,Crowd,0.500097
49,Wednesday,21,Crowd,0.510143
41,Wednesday,21,Crowd,0.518337
50,Wednesday,21,Crowd,0.501447
63,Wednesday,21,Crowd,0.530918
32,Thursday,21,Crowd,0.556446
38,Thursday,21,Crowd,0.609755
29,Thursday,21,Crowd,0.56724
