interval,day,week,classifier,score
87,Wednesday,24,Dish_Washer,0.951631
29,Monday,24,Dish_Washer,0.900171
41,Wednesday,24,Dish_Washer,0.946683
57,Monday,24,Dish_Washer,0.938671
73,Sunday,24,Dish_Washer,0.902483
42,Monday,24,Dish_Washer,0.93215
46,Wednesday,24,Dish_Washer,0.920936
30,Monday,24,Dish_Washer,0.933929
81,Sunday,24,Dish_Washer,0.932005
42,Monday,24,Dish_Washer,0.943595
25,Thursday,24,Dish_Washer,0.902047
32,Thursday,24,Dish_Washer,0.898673
68,Wednesday,24,Dish_Washer,0.931895
32,Monday,24,Dish_Washer,0.915138
51,Wednesday,24,Dish_Washer,0.916685
32,Monday,24,Dish_Washer,0.898574
72,Wednesday,24,Dish_Washer,0.940918
34,Thursday,24,Dish_Washer,0.940988
75,Wednesday,24,Dish_Washer,0.897793
34,Thursday,24,Dish_Washer,0.938463
56,Monday,24,Dish_Washer,0.930319
35,Thursday,24,Dish_Washer,0.954948
87,Wednesday,24,Dish_Washer,0.946552
76,Wednesday,24,Dish_Washer,0.930221
33,Thursday,24,Dish_Washer,0.948462
47,Monday,24,Dish_Washer,0.932819
25,Thursday,24,Dish_Washer,0.909961
34,Thursday,24,Dish_Washer,0.942094
52,Thursday,24,Dish_Washer,0.938841
76,Wednesday,24,Dish_Washer,0.897778
52,Thursday,24,Dish_Washer,0.94078
48,Monday,24,Dish_Washer,0.9184
30,Monday,24,Dish_Washer,0.927229
84,Wednesday,24,Dish_Washer,0.947402
63,Tuesday,24,Dish_Washer,0.930452
45,Thursday,24,Dish_Washer,0.916268
76,Thursday,24,Dish_Washer,0.878432
52,Thursday,24,Dish_Washer,0.944568
57,Monday,24,Dish_Washer,0.919034
56,Thursday,24,Dish_Washer,0.927105
88,Thursday,24,Dish_Washer,0.927063
78,Tuesday,24,Dish_Washer,0.88179
66,Monday,24,Dish_Washer,0.933963
33,Thursday,24,Dish_Washer,0.94288
37,Thursday,24,Dish_Washer,0.904241
33,Tuesday,24,Dish_Washer,0.921611
34,Thursday,24,Dish_Washer,0.941912
47,Monday,24,Dish_Washer,0.921934
88,Thursday,24,Dish_Washer,0.934202
67,Tuesday,24,Dish_Washer,0.935211
67,Tuesday,24,Dish_Washer,0.934248
49,Monday,24,Dish_Washer,0.91852
39,Friday,24,Dish_Washer,0.921662
78,Tuesday,24,Dish_Washer,0.93798
43,Friday,24,Dish_Washer,0.938479
78,Tuesday,24,Dish_Washer,0.924009
30,Wednesday,24,Dish_Washer,0.940682
45,Friday,24,Dish_Washer,0.921389
30,Wednesday,24,Dish_Washer,0.946666
45,Friday,24,Dish_Washer,0.891849
45,Friday,24,Dish_Washer,0.890787
32,Tuesday,24,Dish_Washer,0.912707
32,Wednesday,24,Dish_Washer,0.930823
72,Tuesday,24,Dish_Washer,0.902904
39,Friday,24,Dish_Washer,0.927723
60,Tuesday,24,Dish_Washer,0.94425
40,Wednesday,24,Dish_Washer,0.934602
44,Friday,24,Dish_Washer,0.901112
43,Friday,24,Dish_Washer,0.921085
40,Wednesday,24,Dish_Washer,0.921858
45,Friday,24,Dish_Washer,0.920583
45,Friday,24,Dish_Washer,0.871693
26,Wednesday,24,Dish_Washer,0.898824
45,Friday,24,Dish_Washer,0.918503
31,Wednesday,24,Dish_Washer,0.875498
76,Wednesday,24,Dish_Washer,0.900267
51,Friday,24,Dish_Washer,0.91481
39,Friday,24,Dish_Washer,0.919409
47,Friday,24,Dish_Washer,0.91544
39,Friday,24,Dish_Washer,0.940712
76,Wednesday,24,Dish_Washer,0.917589
57,Friday,24,Dish_Washer,0.918373
44,Friday,24,Dish_Washer,0.90298
57,Friday,24,Dish_Washer,0.93104
88,Wednesday,24,Dish_Washer,0.946176
46,Wednesday,24,Dish_Washer,0.91811
45,Friday,24,Dish_Washer,0.89516
84,Wednesday,24,Dish_Washer,0.953545
45,Friday,24,Dish_Washer,0.878625
45,Friday,24,Dish_Washer,0.902772
27,Thursday,24,Dish_Washer,0.933122
45,Friday,24,Dish_Washer,0.923522
28,Thursday,24,Dish_Washer,0.905686
39,Saturday,24,Dish_Washer,0.895834
39,Saturday,24,Dish_Washer,0.902448
30,Thursday,24,Dish_Washer,0.924158
57,Wednesday,24,Dish_Washer,0.936954
47,Friday,24,Dish_Washer,0.879419
84,Wednesday,24,Dish_Washer,0.943882
86,Wednesday,24,Dish_Washer,0.952494
37,Sunday,25,Dish_Washer,0.927668
88,Wednesday,24,Dish_Washer,0.95517
34,Thursday,24,Dish_Washer,0.920096
38,Sunday,25,Dish_Washer,0.932622
47,Friday,24,Dish_Washer,0.901779
33,Thursday,24,Dish_Washer,0.929405
85,Wednesday,24,Dish_Washer,0.956158
51,Friday,24,Dish_Washer,0.904893
37,Thursday,24,Dish_Washer,0.923741
55,Friday,24,Dish_Washer,0.907382
47,Sunday,25,Dish_Washer,0.946702
49,Thursday,24,Dish_Washer,0.928814
57,Sunday,25,Dish_Washer,0.948734
25,Thursday,24,Dish_Washer,0.887936
25,Thursday,24,Dish_Washer,0.904599
19,Sunday,25,Dish_Washer,0.945963
49,Thursday,24,Dish_Washer,0.924483
58,Sunday,25,Dish_Washer,0.919402
26,Thursday,24,Dish_Washer,0.902725
89,Sunday,25,Dish_Washer,0.919573
52,Thursday,24,Dish_Washer,0.932707
52,Thursday,24,Dish_Washer,0.946158
33,Thursday,24,Dish_Washer,0.915123
52,Thursday,24,Dish_Washer,0.933429
52,Thursday,24,Dish_Washer,0.945959
36,Sunday,25,Dish_Washer,0.912815
52,Thursday,24,Dish_Washer,0.939951
36,Monday,25,Dish_Washer,0.940647
52,Thursday,24,Dish_Washer,0.940565
38,Sunday,25,Dish_Washer,0.926626
34,Thursday,24,Dish_Washer,0.920449
40,Sunday,25,Dish_Washer,0.914946
34,Thursday,24,Dish_Washer,0.903365
36,Sunday,25,Dish_Washer,0.939706
34,Thursday,24,Dish_Washer,0.94769
39,Saturday,24,Dish_Washer,0.930381
40,Monday,25,Dish_Washer,0.894806
76,Thursday,24,Dish_Washer,0.903508
36,Sunday,25,Dish_Washer,0.926439
29,Friday,24,Dish_Washer,0.865729
44,Sunday,25,Dish_Washer,0.936925
88,Thursday,24,Dish_Washer,0.950122
45,Thursday,24,Dish_Washer,0.912755
32,Friday,24,Dish_Washer,0.945736
57,Sunday,25,Dish_Washer,0.927703
60,Sunday,25,Dish_Washer,0.923545
88,Thursday,24,Dish_Washer,0.928755
73,Monday,25,Dish_Washer,0.926771
39,Sunday,25,Dish_Washer,0.921532
44,Friday,24,Dish_Washer,0.900561
52,Thursday,24,Dish_Washer,0.942124
73,Saturday,24,Dish_Washer,0.908057
72,Sunday,25,Dish_Washer,0.913625
52,Thursday,24,Dish_Washer,0.939297
74,Saturday,24,Dish_Washer,0.908419
85,Sunday,25,Dish_Washer,0.954454
45,Friday,24,Dish_Washer,0.913777
58,Friday,24,Dish_Washer,0.932122
47,Sunday,25,Dish_Washer,0.947668
58,Sunday,25,Dish_Washer,0.951167
33,Tuesday,25,Dish_Washer,0.93608
58,Sunday,25,Dish_Washer,0.946899
44,Friday,24,Dish_Washer,0.914516
29,Saturday,24,Dish_Washer,0.896578
35,Saturday,24,Dish_Washer,0.92323
26,Monday,25,Dish_Washer,0.913586
45,Friday,24,Dish_Washer,0.886166
39,Tuesday,25,Dish_Washer,0.910958
31,Monday,25,Dish_Washer,0.851921
45,Friday,24,Dish_Washer,0.903509
44,Friday,24,Dish_Washer,0.906359
38,Saturday,24,Dish_Washer,0.947135
45,Friday,24,Dish_Washer,0.910493
45,Tuesday,25,Dish_Washer,0.930844
39,Monday,25,Dish_Washer,0.936896
45,Friday,24,Dish_Washer,0.888415
45,Friday,24,Dish_Washer,0.927246
49,Saturday,24,Dish_Washer,0.875585
31,Monday,25,Dish_Washer,0.895118
40,Sunday,25,Dish_Washer,0.913124
48,Tuesday,25,Dish_Washer,0.935061
47,Friday,24,Dish_Washer,0.888433
41,Sunday,25,Dish_Washer,0.941958
37,Monday,25,Dish_Washer,0.946671
59,Saturday,24,Dish_Washer,0.923875
66,Tuesday,25,Dish_Washer,0.934817
46,Monday,25,Dish_Washer,0.930213
76,Saturday,24,Dish_Washer,0.878287
19,Sunday,25,Dish_Washer,0.936289
53,Monday,25,Dish_Washer,0.881913
58,Sunday,25,Dish_Washer,0.921679
19,Sunday,25,Dish_Washer,0.926228
26,Saturday,24,Dish_Washer,0.884575
38,Tuesday,25,Dish_Washer,0.910103
19,Sunday,25,Dish_Washer,0.952441
72,Tuesday,25,Dish_Washer,0.939157
26,Monday,25,Dish_Washer,0.924675
19,Sunday,25,Dish_Washer,0.9446
28,Sunday,25,Dish_Washer,0.844118
46,Tuesday,25,Dish_Washer,0.939064
34,Saturday,24,Dish_Washer,0.943424
19,Sunday,25,Dish_Washer,0.939324
48,Tuesday,25,Dish_Washer,0.931476
36,Sunday,25,Dish_Washer,0.922863
29,Sunday,25,Dish_Washer,0.85594
69,Monday,25,Dish_Washer,0.913102
74,Monday,25,Dish_Washer,0.879393
40,Monday,25,Dish_Washer,0.918697
39,Saturday,24,Dish_Washer,0.915337
50,Tuesday,25,Dish_Washer,0.929308
40,Sunday,25,Dish_Washer,0.943069
39,Saturday,24,Dish_Washer,0.933381
89,Tuesday,25,Dish_Washer,0.942659
43,Monday,25,Dish_Washer,0.91973
69,Tuesday,25,Dish_Washer,0.931847
36,Sunday,25,Dish_Washer,0.914285
40,Sunday,25,Dish_Washer,0.923653
40,Saturday,24,Dish_Washer,0.916205
24,Wednesday,25,Dish_Washer,0.844131
68,Saturday,24,Dish_Washer,0.901376
26,Wednesday,25,Dish_Washer,0.893264
42,Sunday,25,Dish_Washer,0.945425
45,Tuesday,25,Dish_Washer,0.913618
46,Tuesday,25,Dish_Washer,0.932147
33,Wednesday,25,Dish_Washer,0.944458
44,Sunday,25,Dish_Washer,0.928869
45,Sunday,25,Dish_Washer,0.944066
47,Sunday,25,Dish_Washer,0.922621
46,Wednesday,25,Dish_Washer,0.895418
68,Tuesday,25,Dish_Washer,0.919618
26,Tuesday,25,Dish_Washer,0.846349
61,Saturday,24,Dish_Washer,0.931421
38,Sunday,25,Dish_Washer,0.918542
46,Wednesday,25,Dish_Washer,0.878098
51,Wednesday,25,Dish_Washer,0.946848
69,Tuesday,25,Dish_Washer,0.939842
40,Sunday,25,Dish_Washer,0.92717
46,Tuesday,25,Dish_Washer,0.888409
46,Tuesday,25,Dish_Washer,0.908299
49,Wednesday,25,Dish_Washer,0.933508
66,Tuesday,25,Dish_Washer,0.939045
58,Wednesday,25,Dish_Washer,0.918429
40,Sunday,25,Dish_Washer,0.915469
58,Wednesday,25,Dish_Washer,0.905745
46,Sunday,25,Dish_Washer,0.946005
35,Wednesday,25,Dish_Washer,0.939993
37,Monday,25,Dish_Washer,0.936613
65,Wednesday,25,Dish_Washer,0.917749
37,Monday,25,Dish_Washer,0.932242
69,Tuesday,25,Dish_Washer,0.941852
58,Sunday,25,Dish_Washer,0.934754
57,Wednesday,25,Dish_Washer,0.893977
46,Sunday,25,Dish_Washer,0.925535
58,Sunday,25,Dish_Washer,0.947065
57,Wednesday,25,Dish_Washer,0.949639
38,Sunday,25,Dish_Washer,0.955143
70,Wednesday,25,Dish_Washer,0.940946
38,Sunday,25,Dish_Washer,0.933839
71,Wednesday,25,Dish_Washer,0.934403
44,Monday,25,Dish_Washer,0.910332
40,Sunday,25,Dish_Washer,0.912299
32,Wednesday,25,Dish_Washer,0.947004
71,Wednesday,25,Dish_Washer,0.927266
60,Wednesday,25,Dish_Washer,0.934333
61,Wednesday,25,Dish_Washer,0.92591
41,Sunday,25,Dish_Washer,0.928883
33,Wednesday,25,Dish_Washer,0.948689
44,Monday,25,Dish_Washer,0.92986
46,Sunday,25,Dish_Washer,0.931328
66,Wednesday,25,Dish_Washer,0.925476
85,Sunday,25,Dish_Washer,0.954434
81,Wednesday,25,Dish_Washer,0.928597
37,Monday,25,Dish_Washer,0.907675
47,Thursday,25,Dish_Washer,0.91399
70,Wednesday,25,Dish_Washer,0.933825
37,Monday,25,Dish_Washer,0.933252
48,Thursday,25,Dish_Washer,0.927944
49,Thursday,25,Dish_Washer,0.93063
68,Monday,25,Dish_Washer,0.924995
40,Wednesday,25,Dish_Washer,0.947922
39,Monday,25,Dish_Washer,0.952232
65,Sunday,25,Dish_Washer,0.935132
37,Monday,25,Dish_Washer,0.948398
54,Wednesday,25,Dish_Washer,0.945883
37,Monday,25,Dish_Washer,0.936389
58,Wednesday,25,Dish_Washer,0.91842
34,Friday,25,Dish_Washer,0.954621
64,Monday,25,Dish_Washer,0.934512
38,Monday,25,Dish_Washer,0.946246
69,Monday,25,Dish_Washer,0.922161
90,Thursday,25,Dish_Washer,0.916013
67,Wednesday,25,Dish_Washer,0.92898
58,Monday,25,Dish_Washer,0.950301
69,Monday,25,Dish_Washer,0.924893
29,Friday,25,Dish_Washer,0.936826
86,Monday,25,Dish_Washer,0.952414
35,Friday,25,Dish_Washer,0.945715
40,Tuesday,25,Dish_Washer,0.916428
26,Tuesday,25,Dish_Washer,0.937378
40,Tuesday,25,Dish_Washer,0.920833
60,Monday,25,Dish_Washer,0.906717
46,Friday,25,Dish_Washer,0.942996
68,Monday,25,Dish_Washer,0.940374
40,Thursday,25,Dish_Washer,0.921246
32,Tuesday,25,Dish_Washer,0.87103
50,Friday,25,Dish_Washer,0.939799
36,Tuesday,25,Dish_Washer,0.904202
86,Friday,25,Dish_Washer,0.90134
69,Tuesday,25,Dish_Washer,0.933612
46,Friday,25,Dish_Washer,0.930929
69,Tuesday,25,Dish_Washer,0.936169
48,Thursday,25,Dish_Washer,0.936296
72,Tuesday,25,Dish_Washer,0.875159
48,Thursday,25,Dish_Washer,0.935014
32,Saturday,25,Dish_Washer,0.954479
38,Tuesday,25,Dish_Washer,0.927501
33,Saturday,25,Dish_Washer,0.949797
73,Tuesday,25,Dish_Washer,0.938791
42,Friday,25,Dish_Washer,0.915952
31,Wednesday,25,Dish_Washer,0.946187
41,Saturday,25,Dish_Washer,0.904363
51,Saturday,25,Dish_Washer,0.943365
45,Wednesday,25,Dish_Washer,0.881588
51,Saturday,25,Dish_Washer,0.937072
46,Wednesday,25,Dish_Washer,0.871713
66,Saturday,25,Dish_Washer,0.951307
46,Wednesday,25,Dish_Washer,0.886881
47,Wednesday,25,Dish_Washer,0.909437
43,Wednesday,25,Dish_Washer,0.938213
62,Saturday,25,Dish_Washer,0.931124
54,Wednesday,25,Dish_Washer,0.942706
54,Wednesday,25,Dish_Washer,0.942356
71,Saturday,25,Dish_Washer,0.932792
57,Wednesday,25,Dish_Washer,0.889797
59,Wednesday,25,Dish_Washer,0.927095
73,Saturday,25,Dish_Washer,0.92211
76,Saturday,25,Dish_Washer,0.9402
76,Saturday,25,Dish_Washer,0.919242
60,Wednesday,25,Dish_Washer,0.917886
57,Wednesday,25,Dish_Washer,0.941928
61,Wednesday,25,Dish_Washer,0.946329
69,Wednesday,25,Dish_Washer,0.940744
77,Saturday,25,Dish_Washer,0.906183
46,Wednesday,25,Dish_Washer,0.902822
66,Wednesday,25,Dish_Washer,0.943717
70,Wednesday,25,Dish_Washer,0.952295
67,Wednesday,25,Dish_Washer,0.934943
60,Wednesday,25,Dish_Washer,0.945098
30,Sunday,26,Dish_Washer,0.935216
65,Wednesday,25,Dish_Washer,0.940225
32,Sunday,26,Dish_Washer,0.923253
33,Sunday,26,Dish_Washer,0.929911
67,Saturday,25,Dish_Washer,0.95161
33,Sunday,26,Dish_Washer,0.95107
33,Sunday,26,Dish_Washer,0.939293
92,Wednesday,25,Dish_Washer,0.937416
33,Sunday,26,Dish_Washer,0.953728
33,Sunday,26,Dish_Washer,0.951833
36,Sunday,26,Dish_Washer,0.935496
33,Sunday,26,Dish_Washer,0.944372
52,Sunday,26,Dish_Washer,0.941359
40,Sunday,26,Dish_Washer,0.948211
48,Thursday,25,Dish_Washer,0.941845
26,Sunday,26,Dish_Washer,0.922397
60,Wednesday,25,Dish_Washer,0.922906
69,Wednesday,25,Dish_Washer,0.944815
56,Thursday,25,Dish_Washer,0.920198
30,Sunday,26,Dish_Washer,0.914818
65,Thursday,25,Dish_Washer,0.936691
32,Sunday,26,Dish_Washer,0.949593
66,Thursday,25,Dish_Washer,0.949591
33,Sunday,26,Dish_Washer,0.931315
67,Thursday,25,Dish_Washer,0.945116
33,Sunday,26,Dish_Washer,0.956822
26,Friday,25,Dish_Washer,0.884737
36,Sunday,26,Dish_Washer,0.920572
56,Thursday,25,Dish_Washer,0.917317
44,Friday,25,Dish_Washer,0.930671
47,Monday,26,Dish_Washer,0.944367
64,Thursday,25,Dish_Washer,0.941039
34,Thursday,25,Dish_Washer,0.939266
68,Friday,25,Dish_Washer,0.924787
36,Sunday,26,Dish_Washer,0.93105
34,Thursday,25,Dish_Washer,0.955975
48,Thursday,25,Dish_Washer,0.939379
48,Monday,26,Dish_Washer,0.934432
25,Saturday,25,Dish_Washer,0.854691
88,Friday,25,Dish_Washer,0.960037
49,Thursday,25,Dish_Washer,0.92985
41,Friday,25,Dish_Washer,0.892903
58,Friday,25,Dish_Washer,0.927973
34,Saturday,25,Dish_Washer,0.953051
88,Friday,25,Dish_Washer,0.935666
47,Monday,26,Dish_Washer,0.929027
49,Saturday,25,Dish_Washer,0.901474
43,Tuesday,26,Dish_Washer,0.90468
49,Monday,26,Dish_Washer,0.933879
36,Saturday,25,Dish_Washer,0.927915
60,Saturday,25,Dish_Washer,0.894392
37,Saturday,25,Dish_Washer,0.941378
71,Tuesday,26,Dish_Washer,0.947395
63,Saturday,25,Dish_Washer,0.914782
66,Friday,25,Dish_Washer,0.931514
51,Saturday,25,Dish_Washer,0.939436
62,Saturday,25,Dish_Washer,0.893552
70,Saturday,25,Dish_Washer,0.938443
31,Saturday,25,Dish_Washer,0.94366
77,Saturday,25,Dish_Washer,0.920447
46,Wednesday,26,Dish_Washer,0.899558
32,Sunday,26,Dish_Washer,0.955151
37,Tuesday,26,Dish_Washer,0.920291
49,Wednesday,26,Dish_Washer,0.937382
71,Saturday,25,Dish_Washer,0.921991
49,Saturday,25,Dish_Washer,0.938794
32,Sunday,26,Dish_Washer,0.954879
52,Wednesday,26,Dish_Washer,0.929416
38,Tuesday,26,Dish_Washer,0.945911
33,Sunday,26,Dish_Washer,0.936883
75,Saturday,25,Dish_Washer,0.925744
38,Tuesday,26,Dish_Washer,0.950525
38,Tuesday,26,Dish_Washer,0.945958
38,Tuesday,26,Dish_Washer,0.951019
38,Tuesday,26,Dish_Washer,0.953213
38,Tuesday,26,Dish_Washer,0.937329
42,Tuesday,26,Dish_Washer,0.924441
70,Saturday,25,Dish_Washer,0.935453
48,Wednesday,26,Dish_Washer,0.950275
64,Wednesday,26,Dish_Washer,0.952054
42,Tuesday,26,Dish_Washer,0.926913
34,Sunday,26,Dish_Washer,0.949405
77,Saturday,25,Dish_Washer,0.906756
36,Thursday,26,Dish_Washer,0.945383
36,Sunday,26,Dish_Washer,0.938134
45,Thursday,26,Dish_Washer,0.931767
33,Thursday,26,Dish_Washer,0.940695
33,Thursday,26,Dish_Washer,0.947242
33,Thursday,26,Dish_Washer,0.957128
33,Sunday,26,Dish_Washer,0.946658
34,Thursday,26,Dish_Washer,0.944034
68,Thursday,26,Dish_Washer,0.933845
47,Monday,26,Dish_Washer,0.937671
61,Wednesday,26,Dish_Washer,0.944838
67,Wednesday,26,Dish_Washer,0.939339
48,Monday,26,Dish_Washer,0.93899
35,Monday,26,Dish_Washer,0.930609
48,Thursday,26,Dish_Washer,0.899865
48,Monday,26,Dish_Washer,0.953663
67,Wednesday,26,Dish_Washer,0.930656
53,Monday,26,Dish_Washer,0.930197
51,Sunday,26,Dish_Washer,0.936825
75,Thursday,26,Dish_Washer,0.962187
48,Wednesday,26,Dish_Washer,0.936907
27,Friday,26,Dish_Washer,0.893009
49,Monday,26,Dish_Washer,0.951468
46,Monday,26,Dish_Washer,0.926527
48,Thursday,26,Dish_Washer,0.900837
31,Thursday,26,Dish_Washer,0.897795
36,Friday,26,Dish_Washer,0.928251
33,Thursday,26,Dish_Washer,0.917285
36,Tuesday,26,Dish_Washer,0.919632
74,Thursday,26,Dish_Washer,0.954788
52,Monday,26,Dish_Washer,0.92797
31,Friday,26,Dish_Washer,0.920888
32,Friday,26,Dish_Washer,0.883604
39,Tuesday,26,Dish_Washer,0.942762
36,Friday,26,Dish_Washer,0.931198
38,Tuesday,26,Dish_Washer,0.942109
36,Friday,26,Dish_Washer,0.93024
45,Thursday,26,Dish_Washer,0.926762
35,Friday,26,Dish_Washer,0.946314
42,Tuesday,26,Dish_Washer,0.933815
74,Friday,26,Dish_Washer,0.932563
44,Friday,26,Dish_Washer,0.95893
74,Friday,26,Dish_Washer,0.93833
47,Monday,26,Dish_Washer,0.935808
53,Monday,26,Dish_Washer,0.934948
70,Thursday,26,Dish_Washer,0.931375
55,Monday,26,Dish_Washer,0.92835
71,Monday,26,Dish_Washer,0.9422
30,Saturday,26,Dish_Washer,0.90569
43,Tuesday,26,Dish_Washer,0.924837
31,Saturday,26,Dish_Washer,0.923262
49,Wednesday,26,Dish_Washer,0.9399
68,Friday,26,Dish_Washer,0.94574
52,Wednesday,26,Dish_Washer,0.940814
69,Tuesday,26,Dish_Washer,0.898303
61,Wednesday,26,Dish_Washer,0.940851
69,Wednesday,26,Dish_Washer,0.950115
41,Saturday,26,Dish_Washer,0.921655
70,Friday,26,Dish_Washer,0.927554
79,Wednesday,26,Dish_Washer,0.943135
74,Friday,26,Dish_Washer,0.921669
65,Tuesday,26,Dish_Washer,0.91752
74,Friday,26,Dish_Washer,0.907207
29,Saturday,26,Dish_Washer,0.941573
74,Friday,26,Dish_Washer,0.910833
71,Tuesday,26,Dish_Washer,0.956238
47,Saturday,26,Dish_Washer,0.958448
30,Saturday,26,Dish_Washer,0.946443
30,Saturday,26,Dish_Washer,0.938239
88,Tuesday,26,Dish_Washer,0.943981
48,Saturday,26,Dish_Washer,0.959779
48,Wednesday,26,Dish_Washer,0.950876
70,Thursday,26,Dish_Washer,0.947687
70,Thursday,26,Dish_Washer,0.937032
61,Wednesday,26,Dish_Washer,0.943638
42,Saturday,26,Dish_Washer,0.903198
27,Saturday,26,Dish_Washer,0.933056
70,Wednesday,26,Dish_Washer,0.947098
45,Saturday,26,Dish_Washer,0.917058
33,Saturday,26,Dish_Washer,0.938639
30,Saturday,26,Dish_Washer,0.92142
32,Friday,26,Dish_Washer,0.931141
27,Sunday,27,Dish_Washer,0.884172
48,Saturday,26,Dish_Washer,0.937352
28,Thursday,26,Dish_Washer,0.918099
29,Sunday,27,Dish_Washer,0.945953
34,Friday,26,Dish_Washer,0.952255
34,Friday,26,Dish_Washer,0.95296
29,Sunday,27,Dish_Washer,0.934806
50,Friday,26,Dish_Washer,0.940986
50,Friday,26,Dish_Washer,0.932044
62,Saturday,26,Dish_Washer,0.956619
40,Sunday,27,Dish_Washer,0.959565
79,Saturday,26,Dish_Washer,0.907165
58,Friday,26,Dish_Washer,0.947406
67,Thursday,26,Dish_Washer,0.946763
70,Thursday,26,Dish_Washer,0.924286
62,Sunday,27,Dish_Washer,0.953388
71,Sunday,27,Dish_Washer,0.924896
74,Friday,26,Dish_Washer,0.91995
74,Friday,26,Dish_Washer,0.937129
75,Friday,26,Dish_Washer,0.933731
50,Sunday,27,Dish_Washer,0.94373
50,Sunday,27,Dish_Washer,0.946727
42,Sunday,27,Dish_Washer,0.959065
42,Sunday,27,Dish_Washer,0.953224
55,Sunday,27,Dish_Washer,0.963755
88,Friday,26,Dish_Washer,0.928592
60,Sunday,27,Dish_Washer,0.965164
26,Saturday,26,Dish_Washer,0.929099
32,Monday,27,Dish_Washer,0.9286
61,Sunday,27,Dish_Washer,0.934074
32,Monday,27,Dish_Washer,0.94958
32,Friday,26,Dish_Washer,0.921811
32,Friday,26,Dish_Washer,0.934532
30,Saturday,26,Dish_Washer,0.940573
32,Friday,26,Dish_Washer,0.93148
82,Sunday,27,Dish_Washer,0.956205
32,Saturday,26,Dish_Washer,0.941668
33,Saturday,26,Dish_Washer,0.95638
37,Saturday,26,Dish_Washer,0.945521
50,Saturday,26,Dish_Washer,0.938963
28,Monday,27,Dish_Washer,0.905081
59,Saturday,26,Dish_Washer,0.958391
42,Friday,26,Dish_Washer,0.88969
51,Friday,26,Dish_Washer,0.943731
59,Saturday,26,Dish_Washer,0.944717
44,Friday,26,Dish_Washer,0.956279
66,Friday,26,Dish_Washer,0.938549
49,Saturday,26,Dish_Washer,0.95412
75,Saturday,26,Dish_Washer,0.943067
62,Saturday,26,Dish_Washer,0.962496
79,Saturday,26,Dish_Washer,0.949189
27,Sunday,27,Dish_Washer,0.912997
26,Saturday,26,Dish_Washer,0.930106
63,Friday,26,Dish_Washer,0.938553
27,Sunday,27,Dish_Washer,0.900584
53,Sunday,27,Dish_Washer,0.946976
76,Friday,26,Dish_Washer,0.931651
45,Sunday,27,Dish_Washer,0.945381
33,Saturday,26,Dish_Washer,0.938646
26,Saturday,26,Dish_Washer,0.939425
51,Sunday,27,Dish_Washer,0.946982
61,Sunday,27,Dish_Washer,0.948261
53,Sunday,27,Dish_Washer,0.93596
58,Saturday,26,Dish_Washer,0.949318
29,Saturday,26,Dish_Washer,0.949224
66,Saturday,26,Dish_Washer,0.934498
31,Saturday,26,Dish_Washer,0.926052
31,Saturday,26,Dish_Washer,0.922092
71,Saturday,26,Dish_Washer,0.939468
71,Saturday,26,Dish_Washer,0.944632
38,Saturday,26,Dish_Washer,0.931503
46,Saturday,26,Dish_Washer,0.933034
61,Sunday,27,Dish_Washer,0.95663
47,Saturday,26,Dish_Washer,0.958194
71,Sunday,27,Dish_Washer,0.930696
48,Saturday,26,Dish_Washer,0.961716
50,Saturday,26,Dish_Washer,0.92713
28,Monday,27,Dish_Washer,0.907761
62,Saturday,26,Dish_Washer,0.953504
40,Sunday,27,Dish_Washer,0.916793
50,Sunday,27,Dish_Washer,0.894335
61,Sunday,27,Dish_Washer,0.954726
71,Sunday,27,Dish_Washer,0.970092
26,Wednesday,21,Dish_Washer,0.9289
39,Wednesday,21,Dish_Washer,0.86665
28,Wednesday,21,Dish_Washer,0.935327
27,Wednesday,21,Dish_Washer,0.905671
25,Wednesday,21,Dish_Washer,0.886276
38,Wednesday,21,Dish_Washer,0.879157
28,Wednesday,21,Dish_Washer,0.928383
43,Wednesday,21,Dish_Washer,0.87896
26,Wednesday,21,Dish_Washer,0.908617
44,Wednesday,21,Dish_Washer,0.906899
48,Wednesday,21,Dish_Washer,0.859918
48,Wednesday,21,Dish_Washer,0.848652
47,Wednesday,21,Dish_Washer,0.846247
42,Wednesday,21,Dish_Washer,0.899467
42,Wednesday,21,Dish_Washer,0.88593
48,Wednesday,21,Dish_Washer,0.889668
40,Wednesday,21,Dish_Washer,0.908897
46,Wednesday,21,Dish_Washer,0.892102
28,Thursday,21,Dish_Washer,0.937135
49,Wednesday,21,Dish_Washer,0.884398
48,Wednesday,21,Dish_Washer,0.877125
49,Wednesday,21,Dish_Washer,0.851828
57,Wednesday,21,Dish_Washer,0.889869
29,Thursday,21,Dish_Washer,0.900498
49,Wednesday,21,Dish_Washer,0.86428
63,Wednesday,21,Dish_Washer,0.896277
66,Wednesday,21,Dish_Washer,0.869944
27,Thursday,21,Dish_Washer,0.92284
26,Thursday,21,Dish_Washer,0.937576
51,Thursday,21,Dish_Washer,0.902178
61,Thursday,21,Dish_Washer,0.91992
28,Thursday,21,Dish_Washer,0.929477
67,Thursday,21,Dish_Washer,0.911779
63,Thursday,21,Dish_Washer,0.920466
81,Thursday,21,Dish_Washer,0.930047
26,Friday,21,Dish_Washer,0.922416
26,Friday,21,Dish_Washer,0.935423
43,Thursday,21,Dish_Washer,0.891998
