classifier,score,id,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second
Crowd,0.688754,20160525163256-71-01,2016,05,25,16,32,56
Crowd,0.537624,20160526070600-136-00,2016,05,26,07,06,00
Crowd,0.619807,20160525173346-78-01,2016,05,25,17,33,46
Crowd,0.70993,20160526065024-117-01,2016,05,26,06,50,24
Crowd,0.580481,20160526073234-148-01,2016,05,26,07,32,34
Crowd,0.575838,20160526070147-133-00,2016,05,26,07,01,47
Crowd,0.611538,20160526082010-167-00,2016,05,26,08,20,10
Crowd,0.509731,20160526065659-127-00,2016,05,26,06,56,59
Crowd,0.678515,20160526064900-115-00,2016,05,26,06,49,00
Crowd,0.628171,20160526065128-119-01,2016,05,26,06,51,28
Crowd,0.719627,20160527065553-286-01,2016,05,27,06,55,53
Crowd,0.606335,20160526065307-122-00,2016,05,26,06,53,07
Crowd,0.689118,20160527070941-292-01,2016,05,27,07,09,41
Crowd,0.506672,20160526154503-206-00,2016,05,26,15,45,03
Crowd,0.567982,20160527083625-327-00,2016,05,27,08,36,25
Crowd,0.665647,20160526175553-219-00,2016,05,26,17,55,53
Crowd,0.620076,20160526093003-183-00,2016,05,26,09,30,03
Crowd,0.578104,20160526191918-223-01,2016,05,26,19,19,18
Crowd,0.711299,20160527063355-264-01,2016,05,27,06,33,55
Crowd,0.649868,20160527090032-344-00,2016,05,27,09,00,32
Crowd,0.69308,20160527083341-325-01,2016,05,27,08,33,41
Crowd,0.601729,20160527102615-401-01,2016,05,27,10,26,15
Crowd,0.586891,20160527090445-351-01,2016,05,27,09,04,45
Crowd,0.604093,20160527115127-427-00,2016,05,27,11,51,27
Crowd,0.506571,20160527090251-346-00,2016,05,27,09,02,51
Crowd,0.588343,20160527090342-349-00,2016,05,27,09,03,42
Crowd,0.554686,20160527103524-407-00,2016,05,27,10,35,24
Crowd,0.553434,20160527103856-410-01,2016,05,27,10,38,56
Crowd,0.562278,20160527103216-405-01,2016,05,27,10,32,16
Crowd,0.589616,20160527103037-404-00,2016,05,27,10,30,37
Crowd,0.599891,20160527130801-446-01,2016,05,27,13,08,01
Crowd,0.532194,20160527140521-458-01,2016,05,27,14,05,21
Crowd,0.536184,20160525063644-13-00,2016,05,25,06,36,44
Crowd,0.622433,20160525101210-24-00,2016,05,25,10,12,10
Crowd,0.570907,20160525091128-08-01,2016,05,25,09,11,28
Crowd,0.537791,20160525102632-37-00,2016,05,25,10,26,32
Crowd,0.60107,20160525100106-22-01,2016,05,25,10,01,06
Crowd,0.513753,20160525104034-53-00,2016,05,25,10,40,34
Crowd,0.570229,20160525110248-03-01,2016,05,25,11,02,48
Crowd,0.573816,20160525104007-52-01,2016,05,25,10,40,07
Crowd,0.675559,20160525181140-80-00,2016,05,25,18,11,40
Crowd,0.640019,20160525163222-70-01,2016,05,25,16,32,22
Crowd,0.517966,20160526070528-135-00,2016,05,26,07,05,28
Crowd,0.532807,20160525103249-42-00,2016,05,25,10,32,49
Crowd,0.584379,20160526065957-130-00,2016,05,26,06,59,57
Crowd,0.629789,20160526070311-134-00,2016,05,26,07,03,11
Crowd,0.545696,20160526064941-116-01,2016,05,26,06,49,41
Crowd,0.656828,20160526065210-120-00,2016,05,26,06,52,10
Crowd,0.569647,20160526105843-193-00,2016,05,26,10,58,43
Crowd,0.552942,20160526091527-178-01,2016,05,26,09,15,27
Crowd,0.636776,20160526081656-165-00,2016,05,26,08,16,56
Crowd,0.598113,20160526064348-111-00,2016,05,26,06,43,48
Crowd,0.651084,20160527062214-252-00,2016,05,27,06,22,14
Crowd,0.576149,20160527063200-260-01,2016,05,27,06,32,00
Crowd,0.568618,20160526070111-132-00,2016,05,26,07,01,11
Crowd,0.633962,20160527080621-310-00,2016,05,27,08,06,21
Crowd,0.692414,20160527095216-396-00,2016,05,27,09,52,16
Crowd,0.64004,20160527063235-261-00,2016,05,27,06,32,35
Crowd,0.508156,20160527101233-399-00,2016,05,27,10,12,33
Crowd,0.539854,20160527083923-332-00,2016,05,27,08,39,23
Crowd,0.588356,20160527090810-354-01,2016,05,27,09,08,10
Crowd,0.622055,20160527091211-362-00,2016,05,27,09,12,11
Crowd,0.638091,20160527092948-378-01,2016,05,27,09,29,48
Crowd,0.584035,20160527094049-387-01,2016,05,27,09,40,49
Crowd,0.590124,20160527132446-448-01,2016,05,27,13,24,46
Crowd,0.569407,20160525073029-08-00,2016,05,25,07,30,29
Crowd,0.501547,20160525064124-16-00,2016,05,25,06,41,24
Crowd,0.576556,20160525104440-58-01,2016,05,25,10,44,40
Crowd,0.534753,20160525103125-39-00,2016,05,25,10,31,25
Crowd,0.523039,20160525121125-33-00,2016,05,25,12,11,25
Crowd,0.570896,20160525090841-03-01,2016,05,25,09,08,41
Crowd,0.637463,20160525163534-73-01,2016,05,25,16,35,34
Crowd,0.585828,20160525171440-75-01,2016,05,25,17,14,40
Crowd,0.527432,20160525123302-45-01,2016,05,25,12,33,02
Crowd,0.505162,20160526070042-131-00,2016,05,26,07,00,42
Crowd,0.588825,20160526072142-143-00,2016,05,26,07,21,42
Crowd,0.597204,20160527064030-273-00,2016,05,27,06,40,30
Crowd,0.543228,20160526154029-203-01,2016,05,26,15,40,29
Crowd,0.616052,20160527064202-276-00,2016,05,27,06,42,02
Crowd,0.586889,20160527064421-279-01,2016,05,27,06,44,21
Crowd,0.541656,20160527062823-255-00,2016,05,27,06,28,23
Crowd,0.53897,20160527102852-402-01,2016,05,27,10,28,52
Crowd,0.535876,20160527091535-368-00,2016,05,27,09,15,35
Crowd,0.510314,20160527071923-297-00,2016,05,27,07,19,23
Crowd,0.561282,20160527081911-313-01,2016,05,27,08,19,11
Crowd,0.609439,20160527095003-392-00,2016,05,27,09,50,03
Crowd,0.516777,20160527101444-400-00,2016,05,27,10,14,44
Crowd,0.530055,20160527103315-406-00,2016,05,27,10,33,15
Crowd,0.609775,20160527091443-365-00,2016,05,27,09,14,43
Crowd,0.596685,20160527094252-388-01,2016,05,27,09,42,52
Crowd,0.56711,20160527091333-364-01,2016,05,27,09,13,33
Crowd,0.519734,20160527093818-384-00,2016,05,27,09,38,18
Crowd,0.572121,20160527102949-403-00,2016,05,27,10,29,49
Crowd,0.557841,20160525085130-01-00,2016,05,25,08,51,30
Crowd,0.510278,20160524225216-01-00,2016,05,24,22,52,16
Crowd,0.550715,20160525101453-29-00,2016,05,25,10,14,53
Crowd,0.533605,20160525104111-54-00,2016,05,25,10,41,11
Crowd,0.53681,20160525102616-36-01,2016,05,25,10,26,16
Crowd,0.513925,20160525121028-32-00,2016,05,25,12,10,28
Crowd,0.557651,20160525163349-72-01,2016,05,25,16,33,49
Crowd,0.570548,20160525101300-25-00,2016,05,25,10,13,00
Crowd,0.509996,20160525173004-76-00,2016,05,25,17,30,04
Crowd,0.51207,20160525165341-74-00,2016,05,25,16,53,41
Crowd,0.51132,20160526070624-137-00,2016,05,26,07,06,24
Crowd,0.544428,20160525104212-55-00,2016,05,25,10,42,12
Crowd,0.538609,20160525110222-02-00,2016,05,25,11,02,22
Crowd,0.538619,20160526080045-151-00,2016,05,26,08,00,45
Crowd,0.648895,20160526080739-158-00,2016,05,26,08,07,39
Crowd,0.554676,20160526081749-166-00,2016,05,26,08,17,49
Crowd,0.502469,20160526065741-128-00,2016,05,26,06,57,41
Crowd,0.552575,20160526094020-185-01,2016,05,26,09,40,20
Crowd,0.535897,20160527063636-268-00,2016,05,27,06,36,36
Crowd,0.517002,20160527062710-254-00,2016,05,27,06,27,10
Crowd,0.589702,20160527063941-272-00,2016,05,27,06,39,41
Crowd,0.53279,20160527083716-328-00,2016,05,27,08,37,16
Crowd,0.53637,20160527063928-271-00,2016,05,27,06,39,28
Crowd,0.556214,20160527064639-282-00,2016,05,27,06,46,39
Crowd,0.607465,20160527091733-370-01,2016,05,27,09,17,33
Crowd,0.56835,20160527123247-435-00,2016,05,27,12,32,47
Crowd,0.539774,20160527121716-433-01,2016,05,27,12,17,16
Crowd,0.511104,20160525103219-41-00,2016,05,25,10,32,19
Crowd,0.513413,20160525101527-30-00,2016,05,25,10,15,27
Crowd,0.504157,20160525123044-43-01,2016,05,25,12,30,44
Crowd,0.500097,20160525104332-56-00,2016,05,25,10,43,32
Crowd,0.510143,20160525121729-37-01,2016,05,25,12,17,29
Crowd,0.518337,20160525102441-35-00,2016,05,25,10,24,41
Crowd,0.501447,20160525123408-46-00,2016,05,25,12,34,08
Crowd,0.530918,20160525154646-69-01,2016,05,25,15,46,46
Crowd,0.556446,20160526080519-155-00,2016,05,26,08,05,19
Crowd,0.609755,20160526093023-184-01,2016,05,26,09,30,23
Crowd,0.56724,20160526071608-141-00,2016,05,26,07,16,08
Crowd,0.526282,20160527064926-284-00,2016,05,27,06,49,26
Crowd,0.540462,20160527072544-299-00,2016,05,27,07,25,44
Crowd,0.545857,20160527092016-375-00,2016,05,27,09,20,16
Crowd,0.580392,20160527091821-372-01,2016,05,27,09,18,21
Crowd,0.53427,20160527094006-385-01,2016,05,27,09,40,06
Crowd,0.514571,20160527095117-394-01,2016,05,27,09,51,17
Crowd,0.539337,20160527105244-414-00,2016,05,27,10,52,44
Crowd,0.505088,20160527091916-373-01,2016,05,27,09,19,16
Crowd,0.520579,20160527130144-444-00,2016,05,27,13,01,44
Crowd,0.504509,20160525110818-06-00,2016,05,25,11,08,18
Crowd,0.502787,20160525123127-44-01,2016,05,25,12,31,27
Crowd,0.551005,20160525101421-28-01,2016,05,25,10,14,21
Crowd,0.511537,20160527064101-274-00,2016,05,27,06,41,01
Crowd,0.524497,20160527132508-449-01,2016,05,27,13,25,08
Crowd,0.534168,20160525154626-68-00,2016,05,25,15,46,26
Crowd,0.588702,20160525153345-66-00,2016,05,25,15,33,45
Crowd,0.522965,20160526120403-195-01,2016,05,26,12,04,03
Crowd,0.522174,20160527070348-289-00,2016,05,27,07,03,48
Crowd,0.579107,20160527073107-302-01,2016,05,27,07,31,07
Crowd,0.518403,20160527112830-418-01,2016,05,27,11,28,30
Crowd,0.523672,20160527130027-443-00,2016,05,27,13,00,27
Crowd,0.500081,20160526092725-180-01,2016,05,26,09,27,25
Crowd,0.501687,20160527071018-293-01,2016,05,27,07,10,18
Custard,0.574445,20160527140607-459-00,2016,05,27,14,06,07
Custard,0.508148,20160525062904-10-00,2016,05,25,06,29,04
Daiquiri,0.894999,20160525134104-61-01,2016,05,25,13,41,04
Daiquiri,0.887939,20160526080519-155-00,2016,05,26,08,05,19
Daiquiri,0.853057,20160527090139-345-00,2016,05,27,09,01,39
Daiquiri,0.901609,20160525153345-66-00,2016,05,25,15,33,45
Daiquiri,0.902126,20160526175553-219-00,2016,05,26,17,55,53
Daiquiri,0.895899,20160527071923-297-00,2016,05,27,07,19,23
Daiquiri,0.885586,20160527092334-377-01,2016,05,27,09,23,34
Daiquiri,0.900498,20160526074412-149-00,2016,05,26,07,44,12
Daiquiri,0.85728,20160526080757-159-01,2016,05,26,08,07,57
Daiquiri,0.893064,20160526183224-221-00,2016,05,26,18,32,24
Daiquiri,0.858991,20160527085202-336-01,2016,05,27,08,52,02
Daiquiri,0.862984,20160525163349-72-01,2016,05,25,16,33,49
Daiquiri,0.884973,20160525182948-82-01,2016,05,25,18,29,48
Daiquiri,0.87087,20160525154626-68-00,2016,05,25,15,46,26
Daiquiri,0.884215,20160526180954-220-00,2016,05,26,18,09,54
Daiquiri,0.872785,20160526072142-143-00,2016,05,26,07,21,42
Daiquiri,0.881561,20160526171103-217-01,2016,05,26,17,11,03
Daiquiri,0.850609,20160526080258-154-01,2016,05,26,08,02,58
Daiquiri,0.879209,20160527075733-304-01,2016,05,27,07,57,33
Daiquiri,0.864086,20160525153436-67-01,2016,05,25,15,34,36
Daiquiri,0.834279,20160526061415-107-01,2016,05,26,06,14,15
Daiquiri,0.888187,20160526071917-142-00,2016,05,26,07,19,17
Daiquiri,0.86137,20160526080045-151-00,2016,05,26,08,00,45
Daiquiri,0.80765,20160527091535-368-00,2016,05,27,09,15,35
Daiquiri,0.873595,20160527075508-303-00,2016,05,27,07,55,08
Daiquiri,0.753411,20160527124537-440-00,2016,05,27,12,45,37
Daiquiri,0.867645,20160526094837-187-00,2016,05,26,09,48,37
Daiquiri,0.816791,20160527091747-371-01,2016,05,27,09,17,47
Daiquiri,0.802657,20160525095556-19-01,2016,05,25,09,55,56
Daiquiri,0.822362,20160527083815-330-00,2016,05,27,08,38,15
Daiquiri,0.785896,20160527085229-337-00,2016,05,27,08,52,29
Daiquiri,0.835684,20160526082100-168-00,2016,05,26,08,21,00
Daiquiri,0.788298,20160527065155-285-00,2016,05,27,06,51,55
Deep_Sea_Fishing,0.832518,20160526072142-143-00,2016,05,26,07,21,42
Deep_Sea_Fishing,0.847536,20160526082922-169-00,2016,05,26,08,29,22
Deep_Sea_Fishing,0.751995,20160527070941-292-01,2016,05,27,07,09,41
Deep_Sea_Fishing,0.826821,20160527072331-298-01,2016,05,27,07,23,31
Deep_Sea_Fishing,0.657984,20160527072720-300-01,2016,05,27,07,27,20
Deep_Sea_Fishing,0.641877,20160526175332-218-00,2016,05,26,17,53,32
Deep_Sea_Fishing,0.646956,20160527070536-290-00,2016,05,27,07,05,36
Deep_Sea_Fishing,0.626243,20160527082709-317-01,2016,05,27,08,27,09
Deep_Sea_Fishing,0.659173,20160527071018-293-01,2016,05,27,07,10,18
Deep_Sea_Fishing,0.617835,20160527115127-427-00,2016,05,27,11,51,27
Deep_Sea_Fishing,0.66287,20160527072544-299-00,2016,05,27,07,25,44
Deep_Sea_Fishing,0.66059,20160526081254-164-01,2016,05,26,08,12,54
Deep_Sea_Fishing,0.585904,20160527083716-328-00,2016,05,27,08,37,16
Deep_Sea_Fishing,0.571788,20160526081749-166-00,2016,05,26,08,17,49
Deep_Sea_Fishing,0.644024,20160527073107-302-01,2016,05,27,07,31,07
Deep_Sea_Fishing,0.553959,20160527083037-319-00,2016,05,27,08,30,37
Deep_Sea_Fishing,0.565704,20160526080519-155-00,2016,05,26,08,05,19
Deep_Sea_Fishing,0.521155,20160527083731-329-01,2016,05,27,08,37,31
Deep_Sea_Fishing,0.528477,20160526080240-153-01,2016,05,26,08,02,40
Deep_Sea_Fishing,0.620591,20160526080817-160-01,2016,05,26,08,08,17
Deep_Sea_Fishing,0.554915,20160526081656-165-00,2016,05,26,08,16,56
Deep_Sea_Fishing,0.508307,20160527070159-288-01,2016,05,27,07,01,59
Deep_Sea_Fishing,0.524771,20160527075825-305-00,2016,05,27,07,58,25
Deep_Sea_Fishing,0.606495,20160527075906-306-01,2016,05,27,07,59,06
Deep_Sea_Fishing,0.520899,20160526075953-150-00,2016,05,26,07,59,53
Deep_Sea_Fishing,0.590414,20160527075508-303-00,2016,05,27,07,55,08
Desert,0.829829,20160525205000-93-00,2016,05,25,20,50,00
Dining_Car,0.879237,20160527072824-301-00,2016,05,27,07,28,24
Dining_Car,0.814002,20160526073234-148-01,2016,05,26,07,32,34
Dining_Car,0.837056,20160526074412-149-00,2016,05,26,07,44,12
Dining_Car,0.831978,20160527084027-333-00,2016,05,27,08,40,27
Dining_Car,0.790893,20160526072907-146-00,2016,05,26,07,29,07
Dining_Car,0.840216,20160526073010-147-00,2016,05,26,07,30,10
Dining_Car,0.86191,20160526082010-167-00,2016,05,26,08,20,10
Dining_Car,0.827846,20160526072754-145-01,2016,05,26,07,27,54
Dining_Car,0.78924,20160527072720-300-01,2016,05,27,07,27,20
Dining_Car,0.828465,20160526082922-169-00,2016,05,26,08,29,22
Dining_Car,0.690373,20160527083356-326-00,2016,05,27,08,33,56
Dining_Hall,0.623743,20160525073029-08-00,2016,05,25,07,30,29
Dining_Hall,0.594455,20160525073122-09-01,2016,05,25,07,31,22
Dining_Hall,0.57575,20160525191441-85-00,2016,05,25,19,14,41
Dining_Hall,0.568929,20160525072952-07-01,2016,05,25,07,29,52
Dining_Room,0.684532,20160525193113-89-01,2016,05,25,19,31,13
Dish_Washer,0.938646,20160524225216-01-00,2016,05,24,22,52,16
Dish_Washer,0.935584,20160525093443-15-00,2016,05,25,09,34,43
Dish_Washer,0.904108,20160525100032-21-01,2016,05,25,10,00,32
Dish_Washer,0.936891,20160525063331-11-00,2016,05,25,06,33,31
Dish_Washer,0.91212,20160525120411-24-01,2016,05,25,12,04,11
Dish_Washer,0.961641,20160525064420-20-00,2016,05,25,06,44,20
Dish_Washer,0.938692,20160525064840-25-00,2016,05,25,06,48,40
Dish_Washer,0.92913,20160525094704-16-01,2016,05,25,09,47,04
Dish_Washer,0.910292,20160525101057-23-00,2016,05,25,10,10,57
Dish_Washer,0.953956,20160525123302-45-01,2016,05,25,12,33,02
Dish_Washer,0.907724,20160525101300-25-00,2016,05,25,10,13,00
Dish_Washer,0.928273,20160526065407-124-00,2016,05,26,06,54,07
Dish_Washer,0.945598,20160526064459-112-00,2016,05,26,06,44,59
Dish_Washer,0.947374,20160526065024-117-01,2016,05,26,06,50,24
Dish_Washer,0.954948,20160526070147-133-00,2016,05,26,07,01,47
Dish_Washer,0.951439,20160526084447-174-00,2016,05,26,08,44,47
Dish_Washer,0.939292,20160526065532-126-00,2016,05,26,06,55,32
Dish_Washer,0.929238,20160526090302-175-01,2016,05,26,09,03,02
Dish_Washer,0.934371,20160526073010-147-00,2016,05,26,07,30,10
Dish_Washer,0.944959,20160526065331-123-00,2016,05,26,06,53,31
Dish_Washer,0.915927,20160526092841-181-00,2016,05,26,09,28,41
Dish_Washer,0.959159,20160526083852-172-00,2016,05,26,08,38,52
Dish_Washer,0.943717,20160526091404-177-01,2016,05,26,09,14,04
Dish_Washer,0.962038,20160526083819-171-01,2016,05,26,08,38,19
Dish_Washer,0.953221,20160526064724-114-00,2016,05,26,06,47,24
Dish_Washer,0.909342,20160526202631-233-00,2016,05,26,20,26,31
Dish_Washer,0.948466,20160527065553-286-01,2016,05,27,06,55,53
Dish_Washer,0.948055,20160526072754-145-01,2016,05,26,07,27,54
Dish_Washer,0.949518,20160527085412-339-00,2016,05,27,08,54,12
Dish_Washer,0.94425,20160527084532-334-01,2016,05,27,08,45,32
Dish_Washer,0.925659,20160527090623-352-00,2016,05,27,09,06,23
Dish_Washer,0.936019,20160526093003-183-00,2016,05,26,09,30,03
Dish_Washer,0.889824,20160527091516-367-01,2016,05,27,09,15,16
Dish_Washer,0.935667,20160527085853-342-01,2016,05,27,08,58,53
Dish_Washer,0.936989,20160527065155-285-00,2016,05,27,06,51,55
Dish_Washer,0.910824,20160527090911-356-00,2016,05,27,09,09,11
Dish_Washer,0.911108,20160527090139-345-00,2016,05,27,09,01,39
Dish_Washer,0.916662,20160527090445-351-01,2016,05,27,09,04,45
Dish_Washer,0.92047,20160526121052-196-01,2016,05,26,12,10,52
Dish_Washer,0.933148,20160527072824-301-00,2016,05,27,07,28,24
Dish_Washer,0.946085,20160527064859-283-00,2016,05,27,06,48,59
Dish_Washer,0.915499,20160527094033-386-00,2016,05,27,09,40,33
Dish_Washer,0.959868,20160527083731-329-01,2016,05,27,08,37,31
Dish_Washer,0.891162,20160527095003-392-00,2016,05,27,09,50,03
Dish_Washer,0.953171,20160527085324-338-00,2016,05,27,08,53,24
Dish_Washer,0.928289,20160527083923-332-00,2016,05,27,08,39,23
Dish_Washer,0.906865,20160527090810-354-01,2016,05,27,09,08,10
Dish_Washer,0.944224,20160527084641-335-01,2016,05,27,08,46,41
Dish_Washer,0.88593,20160527103315-406-00,2016,05,27,10,33,15
Dish_Washer,0.936519,20160527091211-362-00,2016,05,27,09,12,11
Dish_Washer,0.938179,20160527090955-357-00,2016,05,27,09,09,55
Dish_Washer,0.949611,20160527085426-340-00,2016,05,27,08,54,26
Dish_Washer,0.89254,20160527094252-388-01,2016,05,27,09,42,52
Dish_Washer,0.909151,20160527095102-393-01,2016,05,27,09,51,02
Dish_Washer,0.912758,20160527095152-395-00,2016,05,27,09,51,52
Dish_Washer,0.924064,20160525064757-23-00,2016,05,25,06,47,57
Dish_Washer,0.946486,20160525085130-01-00,2016,05,25,08,51,30
Dish_Washer,0.88483,20160525090856-04-00,2016,05,25,09,08,56
Dish_Washer,0.925403,20160525063500-12-00,2016,05,25,06,35,00
Dish_Washer,0.930885,20160524225338-02-00,2016,05,24,22,53,38
Dish_Washer,0.947736,20160525064646-21-00,2016,05,25,06,46,46
Dish_Washer,0.913939,20160525064124-16-00,2016,05,25,06,41,24
Dish_Washer,0.951524,20160525064936-26-00,2016,05,25,06,49,36
Dish_Washer,0.914027,20160525101453-29-00,2016,05,25,10,14,53
Dish_Washer,0.936214,20160525101835-33-00,2016,05,25,10,18,35
Dish_Washer,0.923467,20160525064228-19-01,2016,05,25,06,42,28
Dish_Washer,0.886967,20160525120712-27-01,2016,05,25,12,07,12
Dish_Washer,0.907432,20160525101527-30-00,2016,05,25,10,15,27
Dish_Washer,0.938572,20160525064208-18-00,2016,05,25,06,42,08
Dish_Washer,0.890754,20160525121028-32-00,2016,05,25,12,10,28
Dish_Washer,0.875251,20160525111742-13-00,2016,05,25,11,17,42
Dish_Washer,0.93556,20160525064824-24-00,2016,05,25,06,48,24
Dish_Washer,0.895721,20160525115227-19-00,2016,05,25,11,52,27
Dish_Washer,0.906729,20160525173004-76-00,2016,05,25,17,30,04
Dish_Washer,0.914895,20160525115827-22-00,2016,05,25,11,58,27
Dish_Washer,0.94033,20160526064557-113-00,2016,05,26,06,45,57
Dish_Washer,0.946711,20160526065248-121-00,2016,05,26,06,52,48
Dish_Washer,0.938672,20160526065857-129-00,2016,05,26,06,58,57
Dish_Washer,0.95128,20160526065957-130-00,2016,05,26,06,59,57
Dish_Washer,0.943548,20160526070042-131-00,2016,05,26,07,00,42
Dish_Washer,0.949771,20160526070311-134-00,2016,05,26,07,03,11
Dish_Washer,0.94005,20160526064941-116-01,2016,05,26,06,49,41
Dish_Washer,0.937088,20160526065210-120-00,2016,05,26,06,52,10
Dish_Washer,0.887639,20160526091604-179-00,2016,05,26,09,16,04
Dish_Washer,0.945569,20160526065741-128-00,2016,05,26,06,57,41
Dish_Washer,0.919103,20160526083906-173-01,2016,05,26,08,39,06
Dish_Washer,0.955486,20160526065116-118-01,2016,05,26,06,51,16
Dish_Washer,0.880546,20160526120346-194-00,2016,05,26,12,03,46
Dish_Washer,0.907833,20160526101827-189-01,2016,05,26,10,18,27
Dish_Washer,0.913646,20160526091527-178-01,2016,05,26,09,15,27
Dish_Washer,0.908233,20160526125458-198-01,2016,05,26,12,54,58
Dish_Washer,0.95204,20160526082100-168-00,2016,05,26,08,21,00
Dish_Washer,0.924402,20160526180954-220-00,2016,05,26,18,09,54
Dish_Washer,0.906044,20160526063300-110-00,2016,05,26,06,33,00
Dish_Washer,0.905031,20160526171103-217-01,2016,05,26,17,11,03
Dish_Washer,0.898488,20160526190009-222-00,2016,05,26,19,00,09
Dish_Washer,0.931623,20160526064900-115-00,2016,05,26,06,49,00
Dish_Washer,0.934951,20160527064030-273-00,2016,05,27,06,40,30
Dish_Washer,0.933518,20160526065128-119-01,2016,05,26,06,51,28
Dish_Washer,0.905233,20160526105447-191-01,2016,05,26,10,54,47
Dish_Washer,0.940147,20160527063523-267-01,2016,05,27,06,35,23
Dish_Washer,0.942772,20160526065307-122-00,2016,05,26,06,53,07
Dish_Washer,0.945457,20160526070111-132-00,2016,05,26,07,01,11
Dish_Washer,0.944062,20160527064602-281-00,2016,05,27,06,46,02
Dish_Washer,0.940652,20160527083134-321-00,2016,05,27,08,31,34
Dish_Washer,0.948174,20160526203036-235-00,2016,05,26,20,30,36
Dish_Washer,0.948445,20160527083625-327-00,2016,05,27,08,36,25
Dish_Washer,0.915741,20160526155104-207-01,2016,05,26,15,51,04
Dish_Washer,0.912432,20160526175332-218-00,2016,05,26,17,53,32
Dish_Washer,0.939363,20160527063928-271-00,2016,05,27,06,39,28
Dish_Washer,0.932719,20160527083847-331-01,2016,05,27,08,38,47
Dish_Washer,0.937851,20160526083451-170-00,2016,05,26,08,34,51
Dish_Washer,0.933717,20160527064222-277-01,2016,05,27,06,42,22
Dish_Washer,0.924414,20160526090416-176-01,2016,05,26,09,04,16
Dish_Washer,0.883121,20160527090032-344-00,2016,05,27,09,00,32
Dish_Washer,0.928677,20160527063754-270-00,2016,05,27,06,37,54
Dish_Washer,0.888551,20160527095216-396-00,2016,05,27,09,52,16
Dish_Washer,0.897844,20160527102615-401-01,2016,05,27,10,26,15
Dish_Washer,0.936654,20160527084027-333-00,2016,05,27,08,40,27
Dish_Washer,0.91826,20160527090757-353-01,2016,05,27,09,07,57
Dish_Washer,0.926109,20160526151741-202-01,2016,05,26,15,17,41
Dish_Washer,0.935545,20160527083229-323-01,2016,05,27,08,32,29
Dish_Washer,0.905231,20160527094006-385-01,2016,05,27,09,40,06
Dish_Washer,0.904429,20160527092334-377-01,2016,05,27,09,23,34
Dish_Washer,0.893517,20160527103216-405-01,2016,05,27,10,32,16
Dish_Washer,0.89116,20160527124450-439-01,2016,05,27,12,44,50
Dish_Washer,0.929888,20160527091047-359-00,2016,05,27,09,10,47
Dish_Washer,0.910155,20160527091128-360-01,2016,05,27,09,11,28
Dish_Washer,0.938482,20160527115819-431-00,2016,05,27,11,58,19
Dish_Washer,0.841918,20160527110808-415-01,2016,05,27,11,08,08
Dish_Washer,0.876182,20160527085910-343-00,2016,05,27,08,59,10
Dish_Washer,0.854323,20160527094049-387-01,2016,05,27,09,40,49
Dish_Washer,0.87116,20160527091333-364-01,2016,05,27,09,13,33
Dish_Washer,0.9289,20160525063644-13-00,2016,05,25,06,36,44
Dish_Washer,0.905671,20160525064723-22-00,2016,05,25,06,47,23
Dish_Washer,0.879157,20160525093217-14-01,2016,05,25,09,32,17
Dish_Washer,0.935327,20160525070612-02-00,2016,05,25,07,06,12
Dish_Washer,0.928383,20160525070441-01-00,2016,05,25,07,04,41
Dish_Washer,0.86665,20160525094941-17-00,2016,05,25,09,49,41
Dish_Washer,0.886276,20160525062904-10-00,2016,05,25,06,29,04
Dish_Washer,0.87896,20160525105347-01-00,2016,05,25,10,53,47
Dish_Washer,0.859918,20160525120742-29-01,2016,05,25,12,07,42
Dish_Washer,0.906899,20160525110922-07-00,2016,05,25,11,09,22
Dish_Washer,0.848652,20160525120804-30-00,2016,05,25,12,08,04
Dish_Washer,0.908617,20160525064046-15-00,2016,05,25,06,40,46
Dish_Washer,0.889668,20160525120938-31-00,2016,05,25,12,09,38
Dish_Washer,0.884398,20160525121729-37-01,2016,05,25,12,17,29
Dish_Washer,0.899467,20160525103006-38-00,2016,05,25,10,30,06
Dish_Washer,0.851828,20160525121837-38-01,2016,05,25,12,18,37
Dish_Washer,0.892102,20160525114135-16-01,2016,05,25,11,41,35
Dish_Washer,0.846247,20160525114618-18-01,2016,05,25,11,46,18
Dish_Washer,0.877125,20160525120730-28-01,2016,05,25,12,07,30
Dish_Washer,0.88593,20160525104349-57-01,2016,05,25,10,43,49
Dish_Washer,0.896277,20160525154646-69-01,2016,05,25,15,46,46
Dish_Washer,0.908897,20160525101421-28-01,2016,05,25,10,14,21
Dish_Washer,0.869944,20160525163256-71-01,2016,05,25,16,32,56
Dish_Washer,0.937135,20160526070600-136-00,2016,05,26,07,06,00
Dish_Washer,0.889869,20160525141942-63-01,2016,05,25,14,19,42
Dish_Washer,0.900498,20160526072907-146-00,2016,05,26,07,29,07
Dish_Washer,0.86428,20160525122238-42-00,2016,05,25,12,22,38
Dish_Washer,0.929477,20160526070654-138-01,2016,05,26,07,06,54
Dish_Washer,0.920466,20160526155352-209-01,2016,05,26,15,53,52
Dish_Washer,0.92284,20160526065659-127-00,2016,05,26,06,56,59
Dish_Washer,0.91992,20160526151540-201-01,2016,05,26,15,15,40
Dish_Washer,0.937576,20160526064348-111-00,2016,05,26,06,43,48
Dish_Washer,0.935423,20160527063035-257-00,2016,05,27,06,30,35
