interval,day,week,classifier,score
43,Friday,14,person,0.310026
34,Friday,14,person,0.425557
77,Thursday,14,person,0.785835
64,Friday,14,person,0.999447
65,Friday,14,person,0.28905
82,Thursday,14,person,0.331812
67,Friday,14,person,0.645656
43,Friday,14,person,0.956893
68,Friday,14,person,0.310026
79,Thursday,14,person,0.942676
46,Friday,14,person,0.310026
80,Thursday,14,person,0.689974
81,Thursday,14,person,0.964429
81,Thursday,14,person,0.975873
62,Friday,14,person,0.354344
93,Friday,14,person,0.930862
28,Friday,14,person,0.983697
74,Friday,14,person,0.425557
82,Thursday,14,person,0.401312
84,Friday,14,person,0.310026
69,Friday,14,person,0.354344
86,Friday,14,person,0.549834
28,Friday,14,person,0.377541
29,Friday,14,person,0.450166
67,Friday,14,person,0.549834
67,Friday,14,person,0.425557
21,Saturday,14,person,0.331812
28,Friday,14,person,0.908877
29,Saturday,14,person,0.331812
66,Friday,14,person,0.937027
32,Saturday,14,person,0.377541
29,Friday,14,person,0.524979
40,Friday,14,person,0.574443
30,Friday,14,person,0.28905
67,Friday,14,person,0.354344
67,Friday,14,person,0.802184
36,Saturday,14,person,0.377541
68,Friday,14,person,0.668188
30,Saturday,14,person,0.999389
46,Saturday,14,person,0.268941
45,Saturday,14,person,0.689974
68,Friday,14,person,0.450166
68,Friday,14,person,0.450166
56,Friday,14,person,0.268941
34,Friday,14,person,0.28905
46,Saturday,14,person,0.998167
47,Saturday,14,person,0.99593
60,Friday,14,person,0.310026
40,Saturday,14,person,0.994514
47,Saturday,14,person,0.996665
42,Saturday,14,person,0.999389
48,Saturday,14,person,0.858149
49,Saturday,14,person,0.549834
69,Friday,14,person,0.645656
48,Saturday,14,person,0.731059
70,Friday,14,person,0.985226
48,Saturday,14,person,0.268941
48,Saturday,14,person,0.401312
49,Saturday,14,person,0.268941
50,Saturday,14,person,0.377541
50,Saturday,14,person,0.331812
50,Saturday,14,person,0.475021
51,Saturday,14,person,0.999089
40,Saturday,14,person,0.450166
51,Saturday,14,person,0.475021
52,Saturday,14,person,0.377541
53,Saturday,14,person,0.377541
52,Saturday,14,person,0.645656
86,Friday,14,person,0.731059
44,Saturday,14,person,0.475021
45,Saturday,14,person,0.475021
67,Friday,14,person,0.645656
46,Saturday,14,person,0.310026
54,Saturday,14,person,0.268941
52,Saturday,14,person,0.331812
57,Saturday,14,person,0.331812
93,Friday,14,person,0.310026
47,Saturday,14,person,0.5
47,Saturday,14,person,0.869892
48,Saturday,14,person,0.574443
59,Saturday,14,person,0.845535
60,Saturday,14,person,0.5
67,Friday,14,person,0.900249
45,Saturday,14,person,0.377541
55,Saturday,14,person,0.401312
50,Saturday,14,person,0.978119
58,Saturday,14,person,0.858149
68,Friday,14,person,0.598688
47,Saturday,14,person,0.956893
48,Saturday,14,person,0.354344
60,Saturday,14,person,0.377541
50,Saturday,14,person,0.310026
60,Saturday,14,person,0.268941
50,Saturday,14,person,0.401312
67,Friday,14,person,0.890903
50,Saturday,14,person,0.668188
60,Saturday,14,person,0.377541
74,Friday,14,person,0.524979
60,Saturday,14,person,0.598688
68,Friday,14,person,0.475021
60,Saturday,14,person,0.331812
50,Saturday,14,person,0.450166
51,Saturday,14,person,0.450166
50,Saturday,14,person,0.310026
60,Saturday,14,person,0.268941
60,Saturday,14,person,0.310026
50,Saturday,14,person,0.524979
52,Saturday,14,person,0.450166
51,Saturday,14,person,0.28905
52,Saturday,14,person,0.377541
52,Saturday,14,person,0.5
68,Friday,14,person,0.28905
53,Saturday,14,person,0.731059
66,Saturday,14,person,0.524979
66,Saturday,14,person,0.880797
69,Saturday,14,person,0.622459
53,Saturday,14,person,0.947846
52,Saturday,14,person,0.689974
41,Saturday,14,person,0.268941
52,Saturday,14,person,0.574443
58,Saturday,14,person,0.401312
44,Saturday,14,person,0.354344
59,Saturday,14,person,0.689974
70,Friday,14,person,0.377541
68,Saturday,14,person,0.992608
45,Saturday,14,person,0.401312
60,Saturday,14,person,0.622459
60,Saturday,14,person,0.622459
58,Saturday,14,person,0.310026
69,Saturday,14,person,0.310026
49,Saturday,14,person,0.978119
67,Saturday,14,person,0.354344
58,Saturday,14,person,0.990987
60,Saturday,14,person,0.331812
71,Saturday,14,person,0.425557
49,Saturday,14,person,0.978119
29,Saturday,14,person,0.997975
59,Saturday,14,person,0.450166
60,Saturday,14,person,0.998887
72,Friday,14,person,0.310026
61,Saturday,14,person,0.689974
50,Saturday,14,person,0.817574
33,Saturday,14,person,0.310026
62,Saturday,14,person,0.731059
79,Saturday,14,person,0.768525
50,Saturday,14,person,0.377541
70,Saturday,14,person,0.960834
71,Saturday,14,person,0.768525
75,Saturday,14,person,0.995033
51,Saturday,14,person,0.998641
64,Saturday,14,person,0.331812
82,Saturday,14,person,0.817574
68,Saturday,14,person,0.930862
62,Saturday,14,person,0.331812
65,Saturday,14,person,0.475021
66,Saturday,14,person,0.997527
65,Saturday,14,person,0.268941
85,Saturday,14,person,0.890903
79,Saturday,14,person,0.710949
66,Saturday,14,person,0.964429
68,Saturday,14,person,0.817574
79,Saturday,14,person,0.401312
66,Saturday,14,person,0.982014
84,Saturday,14,person,0.425557
51,Saturday,14,person,0.310026
29,Saturday,14,person,0.354344
65,Saturday,14,person,0.845535
51,Saturday,14,person,0.998993
70,Saturday,14,person,0.817574
51,Saturday,14,person,0.310026
71,Saturday,14,person,0.524979
84,Saturday,14,person,0.99593
52,Saturday,14,person,0.401312
71,Saturday,14,person,0.970688
52,Saturday,14,person,0.377541
74,Saturday,14,person,0.268941
66,Saturday,14,person,0.377541
75,Saturday,14,person,0.645656
32,Saturday,14,person,0.28905
40,Saturday,14,person,0.268941
70,Saturday,14,person,0.710949
7,Sunday,15,person,0.310026
58,Saturday,14,person,0.475021
76,Saturday,14,person,0.956893
66,Saturday,14,person,0.924142
70,Saturday,14,person,0.645656
70,Saturday,14,person,0.450166
68,Saturday,14,person,0.890903
58,Saturday,14,person,0.947846
43,Saturday,14,person,0.970688
29,Sunday,15,person,0.401312
30,Sunday,15,person,0.354344
77,Saturday,14,person,0.549834
91,Saturday,14,person,0.28905
58,Saturday,14,person,0.450166
68,Saturday,14,person,0.450166
44,Saturday,14,person,0.710949
60,Saturday,14,person,0.5
24,Sunday,15,person,0.331812
78,Saturday,14,person,0.28905
68,Saturday,14,person,0.268941
38,Saturday,14,person,0.310026
38,Sunday,15,person,0.28905
38,Sunday,15,person,0.331812
79,Saturday,14,person,0.942676
69,Saturday,14,person,0.731059
71,Saturday,14,person,0.549834
44,Saturday,14,person,0.900249
71,Saturday,14,person,0.710949
60,Saturday,14,person,0.475021
72,Saturday,14,person,0.845535
41,Sunday,15,person,0.28905
61,Saturday,14,person,0.28905
79,Saturday,14,person,0.989013
79,Saturday,14,person,0.450166
40,Sunday,15,person,0.28905
62,Saturday,14,person,0.354344
42,Sunday,15,person,0.268941
80,Saturday,14,person,0.549834
66,Saturday,14,person,0.997268
45,Saturday,14,person,0.354344
71,Saturday,14,person,0.998499
66,Saturday,14,person,0.960834
81,Saturday,14,person,0.549834
46,Saturday,14,person,0.99593
45,Saturday,14,person,0.425557
75,Saturday,14,person,0.858149
73,Saturday,14,person,0.331812
67,Saturday,14,person,0.987872
2,Sunday,15,person,0.5
48,Saturday,14,person,0.524979
76,Saturday,14,person,0.5
46,Saturday,14,person,0.354344
50,Saturday,14,person,0.331812
76,Saturday,14,person,0.960834
77,Saturday,14,person,0.354344
68,Saturday,14,person,0.785835
51,Saturday,14,person,0.310026
80,Saturday,14,person,0.331812
51,Sunday,15,person,0.268941
41,Sunday,15,person,0.785835
42,Sunday,15,person,0.997762
46,Saturday,14,person,0.999389
51,Sunday,15,person,0.331812
48,Saturday,14,person,0.996316
52,Saturday,14,person,0.450166
70,Saturday,14,person,0.331812
52,Sunday,15,person,0.785835
44,Sunday,15,person,0.785835
46,Sunday,15,person,0.956893
82,Saturday,14,person,0.880797
48,Saturday,14,person,0.268941
79,Saturday,14,person,0.802184
53,Saturday,14,person,0.817574
79,Saturday,14,person,0.5
82,Saturday,14,person,0.832018
52,Sunday,15,person,0.990048
59,Saturday,14,person,0.401312
80,Saturday,14,person,0.377541
80,Saturday,14,person,0.524979
72,Saturday,14,person,0.310026
53,Sunday,15,person,0.574443
48,Saturday,14,person,0.622459
82,Saturday,14,person,0.475021
72,Saturday,14,person,0.832018
64,Saturday,14,person,0.549834
79,Saturday,14,person,0.645656
84,Saturday,14,person,0.99593
27,Sunday,15,person,0.310026
50,Saturday,14,person,0.524979
68,Saturday,14,person,0.985226
79,Saturday,14,person,0.952574
51,Saturday,14,person,0.450166
55,Sunday,15,person,0.930862
79,Saturday,14,person,0.817574
90,Saturday,14,person,0.524979
80,Saturday,14,person,0.401312
30,Sunday,15,person,0.28905
30,Sunday,15,person,0.310026
80,Saturday,14,person,0.645656
33,Sunday,15,person,0.28905
58,Sunday,15,person,0.998993
58,Saturday,14,person,0.28905
80,Saturday,14,person,0.99593
51,Sunday,15,person,0.354344
58,Saturday,14,person,0.998771
84,Saturday,14,person,0.731059
69,Saturday,14,person,0.982014
58,Sunday,15,person,0.598688
60,Saturday,14,person,0.475021
58,Sunday,15,person,0.28905
92,Saturday,14,person,0.785835
75,Saturday,14,person,0.425557
84,Saturday,14,person,0.268941
36,Sunday,15,person,0.354344
79,Saturday,14,person,0.995033
70,Sunday,15,person,0.450166
66,Saturday,14,person,0.710949
66,Saturday,14,person,0.999089
39,Sunday,15,person,0.999447
24,Sunday,15,person,0.817574
67,Saturday,14,person,0.952574
80,Saturday,14,person,0.475021
25,Sunday,15,person,0.574443
83,Saturday,14,person,0.450166
83,Saturday,14,person,0.992608
75,Sunday,15,person,0.268941
30,Sunday,15,person,0.331812
91,Saturday,14,person,0.450166
34,Sunday,15,person,0.331812
40,Sunday,15,person,0.991837
67,Saturday,14,person,0.354344
91,Saturday,14,person,0.425557
84,Saturday,14,person,0.28905
56,Sunday,15,person,0.28905
67,Saturday,14,person,0.916827
92,Saturday,14,person,0.354344
76,Sunday,15,person,0.993307
91,Saturday,14,person,0.908877
68,Saturday,14,person,0.268941
4,Sunday,15,person,0.401312
44,Sunday,15,person,0.982014
57,Sunday,15,person,0.942676
68,Saturday,14,person,0.268941
77,Sunday,15,person,0.524979
19,Sunday,15,person,0.425557
46,Sunday,15,person,0.524979
58,Sunday,15,person,0.982014
59,Sunday,15,person,0.802184
77,Sunday,15,person,0.549834
69,Saturday,14,person,0.973403
91,Saturday,14,person,0.668188
91,Saturday,14,person,0.622459
40,Sunday,15,person,0.622459
29,Sunday,15,person,0.331812
77,Sunday,15,person,0.768525
0,Sunday,15,person,0.331812
29,Sunday,15,person,0.475021
79,Sunday,15,person,0.401312
34,Sunday,15,person,0.524979
70,Saturday,14,person,0.985226
30,Sunday,15,person,0.268941
70,Saturday,14,person,0.731059
48,Sunday,15,person,0.268941
41,Sunday,15,person,0.997762
71,Saturday,14,person,0.978119
42,Sunday,15,person,0.425557
26,Sunday,15,person,0.354344
27,Sunday,15,person,0.310026
42,Sunday,15,person,0.668188
51,Sunday,15,person,0.310026
81,Sunday,15,person,0.28905
50,Sunday,15,person,0.450166
73,Sunday,15,person,0.574443
50,Sunday,15,person,0.900249
71,Saturday,14,person,0.985226
73,Sunday,15,person,0.645656
43,Sunday,15,person,0.28905
74,Saturday,14,person,0.425557
74,Saturday,14,person,0.425557
55,Sunday,15,person,0.598688
42,Sunday,15,person,0.75026
74,Saturday,14,person,0.937027
86,Sunday,15,person,0.622459
44,Sunday,15,person,0.645656
56,Sunday,15,person,0.999547
75,Saturday,14,person,0.524979
51,Sunday,15,person,0.832018
42,Sunday,15,person,0.425557
36,Sunday,15,person,0.900249
36,Sunday,15,person,0.268941
42,Sunday,15,person,0.475021
45,Sunday,15,person,0.598688
57,Sunday,15,person,0.549834
79,Saturday,14,person,0.768525
46,Sunday,15,person,0.354344
80,Saturday,14,person,0.475021
58,Sunday,15,person,0.5
80,Saturday,14,person,0.768525
41,Sunday,15,person,0.845535
49,Sunday,15,person,0.986613
42,Sunday,15,person,0.996982
53,Sunday,15,person,0.310026
32,Monday,15,person,0.524979
52,Sunday,15,person,0.310026
86,Sunday,15,person,0.377541
54,Sunday,15,person,0.549834
42,Sunday,15,person,0.354344
32,Monday,15,person,0.98016
42,Sunday,15,person,0.524979
71,Sunday,15,person,0.924142
56,Sunday,15,person,0.377541
77,Sunday,15,person,0.598688
81,Sunday,15,person,0.331812
57,Sunday,15,person,0.5
83,Sunday,15,person,0.574443
92,Saturday,14,person,0.524979
33,Monday,15,person,0.998887
57,Sunday,15,person,0.858149
57,Sunday,15,person,0.268941
43,Sunday,15,person,0.28905
32,Monday,15,person,0.916827
4,Sunday,15,person,0.994514
44,Sunday,15,person,0.598688
53,Sunday,15,person,0.900249
35,Monday,15,person,0.331812
36,Monday,15,person,0.28905
45,Sunday,15,person,0.964429
38,Monday,15,person,0.960834
58,Sunday,15,person,0.731059
55,Sunday,15,person,0.28905
35,Monday,15,person,0.900249
71,Sunday,15,person,0.310026
46,Sunday,15,person,0.622459
57,Sunday,15,person,0.574443
84,Sunday,15,person,0.890903
29,Sunday,15,person,0.331812
51,Sunday,15,person,0.924142
58,Sunday,15,person,0.802184
35,Monday,15,person,0.952574
58,Sunday,15,person,0.832018
36,Monday,15,person,0.930862
88,Sunday,15,person,0.310026
58,Sunday,15,person,0.992608
73,Sunday,15,person,0.354344
45,Monday,15,person,0.973403
74,Sunday,15,person,0.268941
33,Sunday,15,person,0.310026
37,Sunday,15,person,0.331812
37,Sunday,15,person,0.268941
45,Monday,15,person,0.999089
38,Monday,15,person,0.999089
53,Sunday,15,person,0.710949
71,Sunday,15,person,0.5
38,Sunday,15,person,0.310026
45,Monday,15,person,0.310026
48,Monday,15,person,0.268941
45,Monday,15,person,0.425557
58,Monday,15,person,0.916827
76,Sunday,15,person,0.964429
48,Monday,15,person,0.99593
50,Sunday,15,person,0.5
52,Monday,15,person,0.524979
56,Sunday,15,person,0.574443
68,Monday,15,person,0.731059
71,Monday,15,person,0.5
53,Sunday,15,person,0.817574
57,Sunday,15,person,0.869892
72,Monday,15,person,0.995033
57,Sunday,15,person,0.268941
72,Monday,15,person,0.990987
72,Monday,15,person,0.942676
76,Sunday,15,person,0.377541
74,Monday,15,person,0.973403
80,Sunday,15,person,0.377541
53,Sunday,15,person,0.475021
85,Sunday,15,person,0.475021
53,Sunday,15,person,0.331812
72,Monday,15,person,0.970688
76,Sunday,15,person,0.785835
75,Monday,15,person,0.377541
35,Monday,15,person,0.916827
54,Sunday,15,person,0.996316
36,Monday,15,person,0.524979
56,Sunday,15,person,0.377541
36,Monday,15,person,0.268941
76,Sunday,15,person,0.549834
77,Monday,15,person,0.956893
36,Monday,15,person,0.998167
78,Monday,15,person,0.331812
77,Sunday,15,person,0.75026
70,Sunday,15,person,0.549834
71,Sunday,15,person,0.354344
70,Sunday,15,person,0.574443
78,Sunday,15,person,0.549834
80,Monday,15,person,0.998771
72,Sunday,15,person,0.354344
79,Sunday,15,person,0.401312
81,Monday,15,person,0.28905
73,Sunday,15,person,0.401312
81,Sunday,15,person,0.574443
80,Monday,15,person,0.731059
38,Monday,15,person,0.377541
27,Monday,15,person,0.952574
81,Monday,15,person,0.975873
28,Monday,15,person,0.425557
29,Tuesday,15,person,0.689974
30,Monday,15,person,0.973403
77,Sunday,15,person,0.310026
35,Monday,15,person,0.622459
78,Sunday,15,person,0.5
36,Tuesday,15,person,0.450166
92,Monday,15,person,0.425557
28,Tuesday,15,person,0.354344
29,Tuesday,15,person,0.645656
30,Monday,15,person,0.998887
36,Tuesday,15,person,0.710949
85,Sunday,15,person,0.28905
57,Monday,15,person,0.999089
35,Monday,15,person,0.401312
36,Monday,15,person,0.999389
85,Sunday,15,person,0.475021
36,Monday,15,person,0.952574
88,Sunday,15,person,0.450166
50,Tuesday,15,person,0.268941
38,Monday,15,person,0.998499
38,Tuesday,15,person,0.908877
44,Monday,15,person,0.900249
41,Tuesday,15,person,0.268941
35,Monday,15,person,0.832018
35,Monday,15,person,0.425557
45,Monday,15,person,0.425557
39,Monday,15,person,0.998641
58,Tuesday,15,person,0.845535
72,Monday,15,person,0.973403
48,Monday,15,person,0.731059
54,Monday,15,person,0.268941
86,Sunday,15,person,0.450166
35,Monday,15,person,0.354344
45,Monday,15,person,0.689974
72,Monday,15,person,0.937027
48,Monday,15,person,0.268941
35,Monday,15,person,0.354344
36,Monday,15,person,0.832018
65,Tuesday,15,person,0.354344
72,Monday,15,person,0.986613
51,Monday,15,person,0.964429
72,Monday,15,person,0.900249
48,Tuesday,15,person,0.268941
50,Tuesday,15,person,0.28905
56,Monday,15,person,0.908877
35,Monday,15,person,0.75026
27,Monday,15,person,0.268941
56,Monday,15,person,0.832018
36,Monday,15,person,0.598688
57,Monday,15,person,0.970688
38,Monday,15,person,0.880797
36,Monday,15,person,0.668188
44,Monday,15,person,0.377541
44,Monday,15,person,0.987872
72,Tuesday,15,person,0.993307
59,Monday,15,person,0.268941
73,Tuesday,15,person,0.310026
48,Monday,15,person,0.5
37,Monday,15,person,0.947846
78,Tuesday,15,person,0.549834
79,Tuesday,15,person,0.354344
71,Monday,15,person,0.983697
80,Tuesday,15,person,0.622459
54,Monday,15,person,0.310026
64,Monday,15,person,0.668188
73,Tuesday,15,person,0.964429
72,Monday,15,person,0.942676
92,Monday,15,person,0.990987
80,Tuesday,15,person,0.28905
74,Monday,15,person,0.975873
75,Monday,15,person,0.985226
57,Monday,15,person,0.973403
33,Tuesday,15,person,0.880797
72,Monday,15,person,0.967705
75,Monday,15,person,0.401312
75,Tuesday,15,person,0.377541
37,Monday,15,person,0.997762
77,Tuesday,15,person,0.28905
41,Tuesday,15,person,0.598688
37,Monday,15,person,0.998641
79,Tuesday,15,person,0.310026
80,Tuesday,15,person,0.268941
42,Tuesday,15,person,0.354344
80,Tuesday,15,person,0.268941
42,Tuesday,15,person,0.549834
38,Monday,15,person,0.890903
59,Monday,15,person,0.268941
88,Tuesday,15,person,0.310026
68,Monday,15,person,0.689974
43,Tuesday,15,person,0.710949
80,Monday,15,person,0.973403
71,Monday,15,person,0.858149
92,Tuesday,15,person,0.310026
63,Monday,15,person,0.999389
80,Monday,15,person,0.425557
92,Tuesday,15,person,0.598688
72,Monday,15,person,0.992608
73,Monday,15,person,0.99394
80,Tuesday,15,person,0.869892
5,Wednesday,15,person,0.845535
39,Monday,15,person,0.9995
29,Tuesday,15,person,0.354344
80,Tuesday,15,person,0.28905
47,Tuesday,15,person,0.645656
80,Tuesday,15,person,0.475021
74,Monday,15,person,0.689974
30,Tuesday,15,person,0.268941
75,Monday,15,person,0.331812
75,Monday,15,person,0.268941
6,Wednesday,15,person,0.310026
80,Tuesday,15,person,0.331812
80,Monday,15,person,0.995504
32,Tuesday,15,person,0.268941
50,Tuesday,15,person,0.524979
34,Tuesday,15,person,0.832018
36,Tuesday,15,person,0.668188
50,Tuesday,15,person,0.310026
22,Wednesday,15,person,0.310026
45,Monday,15,person,0.710949
81,Tuesday,15,person,0.999325
45,Monday,15,person,0.937027
84,Tuesday,15,person,0.996665
29,Wednesday,15,person,0.401312
89,Monday,15,person,0.5
92,Tuesday,15,person,0.331812
50,Tuesday,15,person,0.475021
6,Wednesday,15,person,0.401312
42,Tuesday,15,person,0.5
57,Tuesday,15,person,0.645656
48,Monday,15,person,0.310026
30,Tuesday,15,person,0.622459
57,Tuesday,15,person,0.731059
80,Monday,15,person,0.999089
81,Monday,15,person,0.994514
48,Tuesday,15,person,0.995504
35,Wednesday,15,person,0.978119
35,Wednesday,15,person,0.731059
30,Tuesday,15,person,0.268941
62,Monday,15,person,0.785835
35,Wednesday,15,person,0.900249
37,Wednesday,15,person,0.890903
90,Monday,15,person,0.310026
34,Wednesday,15,person,0.999447
55,Tuesday,15,person,0.967705
35,Tuesday,15,person,0.689974
55,Tuesday,15,person,0.930862
37,Wednesday,15,person,0.960834
28,Tuesday,15,person,0.5
39,Tuesday,15,person,0.997762
37,Wednesday,15,person,0.574443
55,Tuesday,15,person,0.450166
68,Monday,15,person,0.598688
93,Monday,15,person,0.310026
42,Tuesday,15,person,0.425557
38,Wednesday,15,person,0.668188
55,Tuesday,15,person,0.268941
38,Wednesday,15,person,0.993307
73,Monday,15,person,0.710949
42,Tuesday,15,person,0.858149
37,Wednesday,15,person,0.942676
70,Tuesday,15,person,0.354344
28,Tuesday,15,person,0.997527
56,Tuesday,15,person,0.28905
28,Tuesday,15,person,0.377541
38,Wednesday,15,person,0.574443
50,Tuesday,15,person,0.598688
39,Wednesday,15,person,0.995504
72,Tuesday,15,person,0.401312
39,Wednesday,15,person,0.880797
72,Tuesday,15,person,0.947846
57,Tuesday,15,person,0.956893
73,Tuesday,15,person,0.645656
51,Tuesday,15,person,0.817574
74,Tuesday,15,person,0.964429
29,Tuesday,15,person,0.710949
38,Wednesday,15,person,0.998887
39,Wednesday,15,person,0.960834
51,Tuesday,15,person,0.689974
36,Tuesday,15,person,0.817574
57,Tuesday,15,person,0.978119
74,Tuesday,15,person,0.989013
36,Tuesday,15,person,0.858149
36,Tuesday,15,person,0.645656
77,Monday,15,person,0.999389
57,Tuesday,15,person,0.983697
39,Wednesday,15,person,0.993307
40,Wednesday,15,person,0.574443
75,Tuesday,15,person,0.967705
36,Tuesday,15,person,0.9995
58,Tuesday,15,person,0.425557
37,Tuesday,15,person,0.401312
75,Tuesday,15,person,0.377541
80,Monday,15,person,0.998641
40,Wednesday,15,person,0.930862
41,Wednesday,15,person,0.401312
75,Tuesday,15,person,0.731059
48,Wednesday,15,person,0.960834
48,Wednesday,15,person,0.377541
75,Tuesday,15,person,0.75026
50,Tuesday,15,person,0.268941
88,Monday,15,person,0.450166
48,Wednesday,15,person,0.768525
48,Wednesday,15,person,0.731059
63,Tuesday,15,person,0.354344
29,Tuesday,15,person,0.475021
52,Wednesday,15,person,0.983697
71,Tuesday,15,person,0.947846
78,Tuesday,15,person,0.331812
41,Tuesday,15,person,0.996982
50,Wednesday,15,person,0.998167
51,Tuesday,15,person,0.354344
78,Tuesday,15,person,0.401312
66,Tuesday,15,person,0.598688
53,Tuesday,15,person,0.622459
78,Tuesday,15,person,0.401312
55,Tuesday,15,person,0.973403
55,Tuesday,15,person,0.983697
52,Wednesday,15,person,0.999389
42,Tuesday,15,person,0.310026
71,Tuesday,15,person,0.425557
57,Tuesday,15,person,0.990048
57,Tuesday,15,person,0.869892
51,Wednesday,15,person,0.802184
57,Tuesday,15,person,0.995504
74,Tuesday,15,person,0.890903
57,Tuesday,15,person,0.995504
55,Tuesday,15,person,0.908877
52,Wednesday,15,person,0.942676
80,Tuesday,15,person,0.475021
56,Wednesday,15,person,0.785835
57,Wednesday,15,person,0.869892
52,Wednesday,15,person,0.880797
65,Tuesday,15,person,0.549834
74,Tuesday,15,person,0.98016
75,Tuesday,15,person,0.310026
70,Tuesday,15,person,0.880797
56,Tuesday,15,person,0.377541
57,Wednesday,15,person,0.75026
70,Wednesday,15,person,0.768525
81,Tuesday,15,person,0.401312
83,Tuesday,15,person,0.924142
70,Wednesday,15,person,0.845535
56,Tuesday,15,person,0.845535
82,Tuesday,15,person,0.524979
71,Tuesday,15,person,0.908877
70,Wednesday,15,person,0.425557
85,Tuesday,15,person,0.995033
73,Tuesday,15,person,0.869892
74,Tuesday,15,person,0.991837
57,Wednesday,15,person,0.947846
83,Tuesday,15,person,0.999254
75,Tuesday,15,person,0.989013
91,Tuesday,15,person,0.377541
92,Tuesday,15,person,0.450166
74,Tuesday,15,person,0.354344
92,Tuesday,15,person,0.450166
75,Tuesday,15,person,0.475021
74,Wednesday,15,person,0.574443
70,Tuesday,15,person,0.880797
92,Tuesday,15,person,0.377541
68,Tuesday,15,person,0.710949
26,Wednesday,15,person,0.377541
75,Tuesday,15,person,0.401312
71,Tuesday,15,person,0.916827
83,Wednesday,15,person,0.310026
81,Tuesday,15,person,0.331812
75,Tuesday,15,person,0.475021
78,Tuesday,15,person,0.5
36,Wednesday,15,person,0.768525
73,Tuesday,15,person,0.802184
70,Tuesday,15,person,0.98016
31,Thursday,15,person,0.710949
79,Tuesday,15,person,0.645656
80,Tuesday,15,person,0.310026
81,Tuesday,15,person,0.802184
36,Wednesday,15,person,0.524979
36,Wednesday,15,person,0.28905
80,Tuesday,15,person,0.268941
92,Tuesday,15,person,0.598688
73,Tuesday,15,person,0.997762
71,Tuesday,15,person,0.450166
74,Tuesday,15,person,0.75026
14,Wednesday,15,person,0.310026
37,Wednesday,15,person,0.978119
28,Thursday,15,person,0.845535
38,Wednesday,15,person,0.992608
80,Tuesday,15,person,0.524979
72,Tuesday,15,person,0.802184
38,Wednesday,15,person,0.377541
35,Thursday,15,person,0.310026
77,Tuesday,15,person,0.668188
28,Thursday,15,person,0.668188
75,Tuesday,15,person,0.930862
39,Wednesday,15,person,0.99959
34,Thursday,15,person,0.331812
79,Tuesday,15,person,0.817574
30,Wednesday,15,person,0.845535
36,Thursday,15,person,0.450166
80,Tuesday,15,person,0.524979
33,Wednesday,15,person,0.28905
39,Wednesday,15,person,0.999176
35,Wednesday,15,person,0.598688
82,Tuesday,15,person,0.450166
6,Wednesday,15,person,0.268941
37,Thursday,15,person,0.689974
80,Tuesday,15,person,0.331812
75,Tuesday,15,person,0.354344
36,Wednesday,15,person,0.28905
33,Wednesday,15,person,0.900249
34,Thursday,15,person,0.622459
75,Tuesday,15,person,0.956893
37,Thursday,15,person,0.985226
82,Tuesday,15,person,0.331812
79,Tuesday,15,person,0.268941
40,Wednesday,15,person,0.997527
36,Wednesday,15,person,0.995504
80,Tuesday,15,person,0.28905
88,Tuesday,15,person,0.310026
80,Tuesday,15,person,0.401312
37,Thursday,15,person,0.973403
37,Wednesday,15,person,0.28905
88,Tuesday,15,person,0.998499
37,Thursday,15,person,0.999389
34,Thursday,15,person,0.331812
88,Tuesday,15,person,0.991837
46,Wednesday,15,person,0.990987
37,Wednesday,15,person,0.268941
81,Tuesday,15,person,0.28905
80,Tuesday,15,person,0.310026
35,Thursday,15,person,0.354344
38,Thursday,15,person,0.960834
92,Tuesday,15,person,0.450166
92,Tuesday,15,person,0.802184
38,Thursday,15,person,0.268941
38,Wednesday,15,person,0.989013
37,Thursday,15,person,0.890903
80,Tuesday,15,person,0.401312
37,Thursday,15,person,0.622459
46,Wednesday,15,person,0.710949
92,Tuesday,15,person,0.268941
81,Tuesday,15,person,0.268941
38,Thursday,15,person,0.645656
81,Tuesday,15,person,0.377541
38,Thursday,15,person,0.268941
88,Tuesday,15,person,0.999176
38,Thursday,15,person,0.994514
39,Wednesday,15,person,0.731059
47,Wednesday,15,person,0.377541
37,Wednesday,15,person,0.425557
40,Thursday,15,person,0.268941
38,Thursday,15,person,0.401312
92,Tuesday,15,person,0.28905
49,Wednesday,15,person,0.998641
39,Wednesday,15,person,0.475021
91,Tuesday,15,person,0.450166
40,Thursday,15,person,0.98016
88,Tuesday,15,person,0.28905
38,Thursday,15,person,0.268941
49,Wednesday,15,person,0.731059
42,Wednesday,15,person,0.75026
92,Tuesday,15,person,0.622459
42,Wednesday,15,person,0.996665
92,Tuesday,15,person,0.331812
49,Wednesday,15,person,0.998993
92,Tuesday,15,person,0.268941
38,Wednesday,15,person,0.987872
93,Tuesday,15,person,0.354344
38,Wednesday,15,person,0.997762
41,Thursday,15,person,0.916827
40,Wednesday,15,person,0.937027
39,Thursday,15,person,0.401312
92,Tuesday,15,person,0.75026
41,Thursday,15,person,0.28905
6,Wednesday,15,person,0.689974
52,Wednesday,15,person,0.998993
41,Thursday,15,person,0.524979
30,Wednesday,15,person,0.645656
39,Thursday,15,person,0.28905
33,Wednesday,15,person,0.947846
39,Thursday,15,person,0.524979
5,Wednesday,15,person,0.802184
37,Wednesday,15,person,0.880797
