day,weeks,c0,s0,m0,d0,c1,s1,m1,d1,c2,s2,m2,d2,c3,s3,m3,d3,c4,s4,m4,d4,c5,s5,m5,d5,c6,s6,m6,d6,c7,s7,m7,d7,c8,s8,m8,d8,c9,s9,m9,d9,c10,s10,m10,d10,c11,s11,m11,d11,c12,s12,m12,d12,c13,s13,m13,d13,c14,s14,m14,d14,c15,s15,m15,d15,c16,s16,m16,d16,c17,s17,m17,d17,c18,s18,m18,d18,c19,s19,m19,d19,c20,s20,m20,d20,c21,s21,m21,d21,c22,s22,m22,d22,c23,s23,m23,d23,c24,s24,m24,d24,c25,s25,m25,d25,c26,s26,m26,d26,c27,s27,m27,d27,c28,s28,m28,d28,c29,s29,m29,d29,c30,s30,m30,d30,c31,s31,m31,d31,c32,s32,m32,d32,c33,s33,m33,d33,c34,s34,m34,d34,c35,s35,m35,d35,c36,s36,m36,d36,c37,s37,m37,d37,c38,s38,m38,d38,c39,s39,m39,d39,c40,s40,m40,d40,c41,s41,m41,d41,c42,s42,m42,d42,c43,s43,m43,d43,c44,s44,m44,d44,c45,s45,m45,d45,c46,s46,m46,d46,c47,s47,m47,d47,c48,s48,m48,d48,c49,s49,m49,d49,c50,s50,m50,d50,c51,s51,m51,d51,c52,s52,m52,d52,c53,s53,m53,d53,c54,s54,m54,d54,c55,s55,m55,d55,c56,s56,m56,d56,c57,s57,m57,d57,c58,s58,m58,d58,c59,s59,m59,d59,c60,s60,m60,d60,c61,s61,m61,d61,c62,s62,m62,d62,c63,s63,m63,d63,c64,s64,m64,d64,c65,s65,m65,d65,c66,s66,m66,d66,c67,s67,m67,d67,c68,s68,m68,d68,c69,s69,m69,d69,c70,s70,m70,d70,c71,s71,m71,d71,c72,s72,m72,d72,c73,s73,m73,d73,c74,s74,m74,d74,c75,s75,m75,d75,c76,s76,m76,d76,c77,s77,m77,d77,c78,s78,m78,d78,c79,s79,m79,d79,c80,s80,m80,d80,c81,s81,m81,d81,c82,s82,m82,d82,c83,s83,m83,d83,c84,s84,m84,d84,c85,s85,m85,d85,c86,s86,m86,d86,c87,s87,m87,d87,c88,s88,m88,d88,c89,s89,m89,d89,c90,s90,m90,d90,c91,s91,m91,d91,c92,s92,m92,d92,c93,s93,m93,d93,c94,s94,m94,d94,c95,s95,m95,d95
Sunday,5,7,3.053507,0.436215,0.118443
,12,9.750943,0.812579,0.165800
,30,19.972122,0.665737,0.257108
,18,13.484439,0.749136,0.229567
,20,13.931654,0.696583,0.279564
,13,9.058648,0.696819,0.228154
,30,17.580161,0.586005,0.279303
,30,25.555903,0.851863,0.195535
,39,32.916054,0.844001,0.214640
,24,16.814452,0.700602,0.268374
,11,7.571921,0.688356,0.260035
,18,11.296804,0.627600,0.242754
,19,9.302333,0.489596,0.190611
,16,7.440037,0.465002,0.179364
,10,5.443664,0.544366,0.202753
,8,4.109833,0.513729,0.240887
,9,4.755709,0.528412,0.250395
,10,4.965020,0.496502,0.189403
,4,1.847519,0.461880,0.162441
,1,0.689974,0.689974,0.000000
,4,1.661547,0.415387,0.067800
,3,0.910779,0.303593,0.020972
,2,0.814029,0.407014,0.083413
,6,3.364297,0.560716,0.159189
,3,1.665158,0.555053,0.125765
,2,1.408877,0.704438,0.144560
,7,3.105352,0.443622,0.102079
,1,0.832018,0.832018,0.000000

