interval,day,week,classifier,score
93,Friday,14,person,0.930862
73,Thursday,14,person,0.524979
77,Thursday,14,person,0.622459
74,Thursday,14,person,0.622459
46,Friday,14,person,0.310026
77,Thursday,14,person,0.785835
81,Thursday,14,person,0.425557
81,Thursday,14,person,0.5
82,Thursday,14,person,0.75026
34,Friday,14,person,0.425557
79,Thursday,14,person,0.942676
82,Thursday,14,person,0.331812
44,Friday,14,person,0.401312
40,Saturday,14,person,0.994514
80,Thursday,14,person,0.689974
42,Saturday,14,person,0.999389
81,Thursday,14,person,0.964429
43,Friday,14,person,0.956893
81,Thursday,14,person,0.975873
69,Friday,14,person,0.354344
82,Thursday,14,person,0.401312
62,Friday,14,person,0.354344
70,Friday,14,person,0.450166
40,Saturday,14,person,0.450166
71,Friday,14,person,0.310026
28,Friday,14,person,0.983697
28,Friday,14,person,0.377541
45,Saturday,14,person,0.475021
44,Saturday,14,person,0.475021
29,Friday,14,person,0.450166
45,Saturday,14,person,0.689974
28,Friday,14,person,0.908877
46,Saturday,14,person,0.310026
47,Saturday,14,person,0.5
46,Saturday,14,person,0.998167
47,Saturday,14,person,0.869892
29,Friday,14,person,0.524979
48,Saturday,14,person,0.354344
30,Friday,14,person,0.28905
48,Saturday,14,person,0.574443
50,Saturday,14,person,0.668188
50,Saturday,14,person,0.978119
51,Saturday,14,person,0.450166
50,Saturday,14,person,0.401312
52,Saturday,14,person,0.450166
50,Saturday,14,person,0.450166
52,Saturday,14,person,0.377541
48,Saturday,14,person,0.731059
66,Friday,14,person,0.937027
48,Saturday,14,person,0.268941
52,Saturday,14,person,0.5
30,Saturday,14,person,0.999389
84,Friday,14,person,0.310026
67,Friday,14,person,0.354344
53,Saturday,14,person,0.731059
40,Friday,14,person,0.574443
52,Saturday,14,person,0.574443
48,Saturday,14,person,0.401312
49,Saturday,14,person,0.268941
53,Saturday,14,person,0.947846
86,Friday,14,person,0.549834
67,Friday,14,person,0.802184
68,Friday,14,person,0.668188
50,Saturday,14,person,0.475021
59,Saturday,14,person,0.689974
58,Saturday,14,person,0.401312
34,Friday,14,person,0.28905
58,Saturday,14,person,0.990987
52,Saturday,14,person,0.377541
68,Friday,14,person,0.450166
60,Saturday,14,person,0.622459
52,Saturday,14,person,0.645656
60,Saturday,14,person,0.622459
68,Friday,14,person,0.450166
56,Friday,14,person,0.268941
59,Saturday,14,person,0.450166
52,Saturday,14,person,0.331812
61,Saturday,14,person,0.689974
67,Saturday,14,person,0.354344
60,Friday,14,person,0.310026
29,Saturday,14,person,0.331812
62,Saturday,14,person,0.331812
66,Saturday,14,person,0.997527
68,Saturday,14,person,0.930862
66,Saturday,14,person,0.964429
55,Saturday,14,person,0.401312
58,Saturday,14,person,0.858149
69,Friday,14,person,0.645656
32,Saturday,14,person,0.377541
68,Saturday,14,person,0.817574
60,Saturday,14,person,0.377541
66,Saturday,14,person,0.982014
70,Friday,14,person,0.985226
70,Saturday,14,person,0.817574
60,Saturday,14,person,0.268941
60,Saturday,14,person,0.377541
71,Saturday,14,person,0.524979
60,Saturday,14,person,0.310026
45,Saturday,14,person,0.377541
47,Saturday,14,person,0.956893
67,Friday,14,person,0.645656
70,Saturday,14,person,0.710949
71,Saturday,14,person,0.970688
86,Friday,14,person,0.731059
74,Saturday,14,person,0.268941
67,Friday,14,person,0.900249
69,Saturday,14,person,0.622459
46,Saturday,14,person,0.268941
70,Saturday,14,person,0.645656
75,Saturday,14,person,0.645656
47,Saturday,14,person,0.99593
70,Saturday,14,person,0.450166
50,Saturday,14,person,0.310026
68,Friday,14,person,0.598688
47,Saturday,14,person,0.996665
76,Saturday,14,person,0.956893
48,Saturday,14,person,0.858149
77,Saturday,14,person,0.549834
93,Friday,14,person,0.310026
78,Saturday,14,person,0.28905
50,Saturday,14,person,0.310026
71,Saturday,14,person,0.549834
71,Saturday,14,person,0.425557
79,Saturday,14,person,0.942676
50,Saturday,14,person,0.524979
49,Saturday,14,person,0.549834
74,Friday,14,person,0.524979
71,Saturday,14,person,0.710949
79,Saturday,14,person,0.989013
50,Saturday,14,person,0.377541
51,Saturday,14,person,0.28905
72,Saturday,14,person,0.845535
79,Saturday,14,person,0.768525
50,Saturday,14,person,0.331812
52,Saturday,14,person,0.689974
67,Friday,14,person,0.890903
79,Saturday,14,person,0.450166
58,Saturday,14,person,0.310026
51,Saturday,14,person,0.999089
68,Friday,14,person,0.475021
82,Saturday,14,person,0.817574
60,Saturday,14,person,0.331812
68,Friday,14,person,0.28905
51,Saturday,14,person,0.475021
75,Saturday,14,person,0.858149
60,Saturday,14,person,0.998887
80,Saturday,14,person,0.549834
85,Saturday,14,person,0.890903
41,Saturday,14,person,0.268941
76,Saturday,14,person,0.960834
53,Saturday,14,person,0.377541
81,Saturday,14,person,0.549834
44,Saturday,14,person,0.354344
70,Friday,14,person,0.377541
54,Saturday,14,person,0.268941
62,Saturday,14,person,0.731059
29,Saturday,14,person,0.997975
45,Saturday,14,person,0.401312
57,Saturday,14,person,0.331812
2,Sunday,15,person,0.5
79,Saturday,14,person,0.802184
59,Saturday,14,person,0.845535
79,Saturday,14,person,0.5
80,Saturday,14,person,0.377541
64,Saturday,14,person,0.331812
7,Sunday,15,person,0.310026
49,Saturday,14,person,0.978119
33,Saturday,14,person,0.310026
80,Saturday,14,person,0.524979
65,Saturday,14,person,0.475021
60,Saturday,14,person,0.5
49,Saturday,14,person,0.978119
29,Sunday,15,person,0.401312
60,Saturday,14,person,0.598688
82,Saturday,14,person,0.475021
65,Saturday,14,person,0.268941
50,Saturday,14,person,0.817574
30,Sunday,15,person,0.354344
72,Friday,14,person,0.310026
60,Saturday,14,person,0.331812
27,Sunday,15,person,0.310026
65,Saturday,14,person,0.845535
50,Saturday,14,person,0.377541
84,Saturday,14,person,0.99593
66,Saturday,14,person,0.377541
60,Saturday,14,person,0.268941
51,Saturday,14,person,0.998641
30,Sunday,15,person,0.28905
51,Saturday,14,person,0.310026
66,Saturday,14,person,0.924142
29,Saturday,14,person,0.354344
66,Saturday,14,person,0.524979
51,Saturday,14,person,0.998993
40,Saturday,14,person,0.268941
30,Sunday,15,person,0.310026
68,Saturday,14,person,0.890903
41,Sunday,15,person,0.28905
66,Saturday,14,person,0.880797
33,Sunday,15,person,0.28905
51,Saturday,14,person,0.310026
42,Sunday,15,person,0.268941
68,Saturday,14,person,0.992608
52,Saturday,14,person,0.401312
24,Sunday,15,person,0.817574
36,Sunday,15,person,0.354344
39,Sunday,15,person,0.999447
68,Saturday,14,person,0.450166
52,Saturday,14,person,0.377541
30,Sunday,15,person,0.331812
43,Saturday,14,person,0.970688
68,Saturday,14,person,0.268941
69,Saturday,14,person,0.310026
58,Saturday,14,person,0.475021
34,Sunday,15,person,0.331812
32,Saturday,14,person,0.28905
44,Saturday,14,person,0.710949
70,Saturday,14,person,0.960834
51,Sunday,15,person,0.268941
69,Saturday,14,person,0.731059
58,Saturday,14,person,0.947846
40,Sunday,15,person,0.991837
71,Saturday,14,person,0.768525
58,Saturday,14,person,0.450166
51,Sunday,15,person,0.331812
71,Saturday,14,person,0.998499
44,Saturday,14,person,0.900249
75,Saturday,14,person,0.995033
52,Sunday,15,person,0.785835
60,Saturday,14,person,0.5
73,Saturday,14,person,0.331812
38,Saturday,14,person,0.310026
79,Saturday,14,person,0.710949
60,Saturday,14,person,0.475021
76,Saturday,14,person,0.5
44,Sunday,15,person,0.982014
52,Sunday,15,person,0.990048
79,Saturday,14,person,0.401312
61,Saturday,14,person,0.28905
53,Sunday,15,person,0.574443
46,Saturday,14,person,0.99593
77,Saturday,14,person,0.354344
40,Sunday,15,person,0.622459
84,Saturday,14,person,0.425557
55,Sunday,15,person,0.930862
46,Sunday,15,person,0.524979
80,Saturday,14,person,0.331812
84,Saturday,14,person,0.99593
41,Sunday,15,person,0.997762
48,Saturday,14,person,0.524979
62,Saturday,14,person,0.354344
42,Sunday,15,person,0.425557
50,Saturday,14,person,0.331812
48,Sunday,15,person,0.268941
42,Sunday,15,person,0.668188
66,Saturday,14,person,0.997268
45,Saturday,14,person,0.354344
58,Sunday,15,person,0.998993
51,Sunday,15,person,0.310026
58,Sunday,15,person,0.598688
66,Saturday,14,person,0.960834
51,Saturday,14,person,0.310026
82,Saturday,14,person,0.880797
50,Sunday,15,person,0.450166
67,Saturday,14,person,0.987872
58,Sunday,15,person,0.28905
45,Saturday,14,person,0.425557
91,Saturday,14,person,0.28905
52,Saturday,14,person,0.450166
82,Saturday,14,person,0.832018
68,Saturday,14,person,0.785835
50,Sunday,15,person,0.900249
46,Saturday,14,person,0.354344
53,Saturday,14,person,0.817574
70,Sunday,15,person,0.450166
46,Saturday,14,person,0.999389
90,Saturday,14,person,0.524979
59,Saturday,14,person,0.401312
48,Saturday,14,person,0.996316
70,Saturday,14,person,0.331812
64,Saturday,14,person,0.549834
24,Sunday,15,person,0.331812
48,Saturday,14,person,0.268941
72,Saturday,14,person,0.310026
51,Sunday,15,person,0.832018
48,Saturday,14,person,0.622459
68,Saturday,14,person,0.985226
38,Sunday,15,person,0.28905
75,Sunday,15,person,0.268941
55,Sunday,15,person,0.598688
72,Saturday,14,person,0.832018
92,Saturday,14,person,0.785835
56,Sunday,15,person,0.999547
79,Saturday,14,person,0.645656
38,Sunday,15,person,0.331812
76,Sunday,15,person,0.993307
50,Saturday,14,person,0.524979
57,Sunday,15,person,0.549834
69,Saturday,14,person,0.982014
79,Saturday,14,person,0.952574
58,Sunday,15,person,0.5
53,Sunday,15,person,0.310026
51,Saturday,14,person,0.450166
54,Sunday,15,person,0.549834
40,Sunday,15,person,0.28905
79,Saturday,14,person,0.817574
77,Sunday,15,person,0.524979
77,Sunday,15,person,0.549834
80,Saturday,14,person,0.401312
75,Saturday,14,person,0.425557
80,Saturday,14,person,0.645656
77,Sunday,15,person,0.768525
41,Sunday,15,person,0.785835
79,Saturday,14,person,0.995033
79,Sunday,15,person,0.401312
25,Sunday,15,person,0.574443
80,Saturday,14,person,0.99593
42,Sunday,15,person,0.997762
58,Saturday,14,person,0.28905
80,Saturday,14,person,0.475021
84,Saturday,14,person,0.731059
57,Sunday,15,person,0.5
58,Saturday,14,person,0.998771
71,Sunday,15,person,0.924142
83,Saturday,14,person,0.450166
60,Saturday,14,person,0.475021
84,Saturday,14,person,0.268941
77,Sunday,15,person,0.598688
83,Saturday,14,person,0.992608
66,Saturday,14,person,0.710949
81,Sunday,15,person,0.331812
66,Saturday,14,person,0.999089
44,Sunday,15,person,0.785835
84,Saturday,14,person,0.28905
83,Sunday,15,person,0.574443
71,Sunday,15,person,0.310026
67,Saturday,14,person,0.952574
81,Sunday,15,person,0.28905
29,Sunday,15,person,0.331812
46,Sunday,15,person,0.956893
91,Saturday,14,person,0.908877
91,Saturday,14,person,0.450166
67,Saturday,14,person,0.354344
29,Sunday,15,person,0.475021
84,Sunday,15,person,0.890903
91,Saturday,14,person,0.425557
73,Sunday,15,person,0.354344
91,Saturday,14,person,0.668188
67,Saturday,14,person,0.916827
88,Sunday,15,person,0.310026
34,Sunday,15,person,0.524979
91,Saturday,14,person,0.622459
92,Saturday,14,person,0.354344
74,Sunday,15,person,0.268941
86,Sunday,15,person,0.622459
0,Sunday,15,person,0.331812
4,Sunday,15,person,0.401312
68,Saturday,14,person,0.268941
19,Sunday,15,person,0.425557
51,Sunday,15,person,0.354344
68,Saturday,14,person,0.268941
76,Sunday,15,person,0.964429
26,Sunday,15,person,0.354344
69,Saturday,14,person,0.973403
42,Sunday,15,person,0.75026
27,Sunday,15,person,0.310026
70,Saturday,14,person,0.985226
30,Sunday,15,person,0.268941
32,Monday,15,person,0.524979
42,Sunday,15,person,0.425557
70,Saturday,14,person,0.731059
71,Saturday,14,person,0.978119
42,Sunday,15,person,0.475021
32,Monday,15,person,0.98016
71,Saturday,14,person,0.985226
36,Sunday,15,person,0.900249
80,Sunday,15,person,0.377541
45,Sunday,15,person,0.598688
36,Sunday,15,person,0.268941
33,Monday,15,person,0.998887
43,Sunday,15,person,0.28905
85,Sunday,15,person,0.475021
74,Saturday,14,person,0.425557
56,Sunday,15,person,0.28905
46,Sunday,15,person,0.354344
36,Monday,15,person,0.28905
35,Monday,15,person,0.916827
57,Sunday,15,person,0.942676
38,Monday,15,person,0.960834
36,Monday,15,person,0.524979
58,Sunday,15,person,0.982014
36,Monday,15,person,0.268941
74,Saturday,14,person,0.425557
59,Sunday,15,person,0.802184
36,Monday,15,person,0.998167
49,Sunday,15,person,0.986613
44,Sunday,15,person,0.645656
74,Saturday,14,person,0.937027
41,Sunday,15,person,0.845535
75,Saturday,14,person,0.524979
42,Sunday,15,person,0.996982
45,Monday,15,person,0.973403
79,Saturday,14,person,0.768525
80,Saturday,14,person,0.475021
42,Sunday,15,person,0.354344
80,Saturday,14,person,0.768525
53,Sunday,15,person,0.900249
27,Monday,15,person,0.952574
42,Sunday,15,person,0.524979
45,Monday,15,person,0.999089
52,Sunday,15,person,0.310026
28,Monday,15,person,0.425557
38,Monday,15,person,0.377541
30,Monday,15,person,0.973403
73,Sunday,15,person,0.574443
43,Sunday,15,person,0.28905
55,Sunday,15,person,0.28905
35,Monday,15,person,0.622459
45,Monday,15,person,0.425557
44,Sunday,15,person,0.598688
73,Sunday,15,person,0.645656
48,Monday,15,person,0.99593
36,Monday,15,person,0.999389
45,Sunday,15,person,0.964429
52,Monday,15,person,0.524979
57,Sunday,15,person,0.574443
68,Monday,15,person,0.731059
56,Sunday,15,person,0.377541
57,Monday,15,person,0.999089
46,Sunday,15,person,0.622459
71,Monday,15,person,0.5
58,Sunday,15,person,0.802184
72,Monday,15,person,0.995033
57,Sunday,15,person,0.858149
92,Saturday,14,person,0.524979
51,Sunday,15,person,0.924142
58,Sunday,15,person,0.832018
57,Sunday,15,person,0.268941
74,Monday,15,person,0.973403
4,Sunday,15,person,0.994514
58,Sunday,15,person,0.731059
44,Monday,15,person,0.900249
29,Sunday,15,person,0.331812
45,Monday,15,person,0.425557
48,Monday,15,person,0.731059
53,Sunday,15,person,0.710949
54,Monday,15,person,0.268941
72,Monday,15,person,0.973403
58,Sunday,15,person,0.992608
33,Sunday,15,person,0.310026
72,Monday,15,person,0.937027
86,Sunday,15,person,0.377541
37,Sunday,15,person,0.331812
77,Monday,15,person,0.956893
72,Monday,15,person,0.986613
78,Monday,15,person,0.331812
72,Monday,15,person,0.900249
37,Sunday,15,person,0.268941
71,Sunday,15,person,0.5
80,Monday,15,person,0.998771
38,Sunday,15,person,0.310026
81,Monday,15,person,0.28905
56,Sunday,15,person,0.574443
32,Monday,15,person,0.916827
57,Sunday,15,person,0.869892
29,Tuesday,15,person,0.689974
71,Monday,15,person,0.983697
76,Sunday,15,person,0.785835
57,Sunday,15,person,0.268941
76,Sunday,15,person,0.549834
50,Sunday,15,person,0.5
77,Sunday,15,person,0.75026
72,Monday,15,person,0.942676
53,Sunday,15,person,0.817574
74,Monday,15,person,0.975873
35,Monday,15,person,0.331812
75,Monday,15,person,0.985226
92,Monday,15,person,0.990987
36,Tuesday,15,person,0.450166
76,Sunday,15,person,0.377541
33,Tuesday,15,person,0.880797
35,Monday,15,person,0.900249
53,Sunday,15,person,0.475021
75,Monday,15,person,0.401312
35,Monday,15,person,0.952574
78,Sunday,15,person,0.549834
41,Tuesday,15,person,0.598688
36,Monday,15,person,0.930862
53,Sunday,15,person,0.331812
36,Tuesday,15,person,0.710949
80,Monday,15,person,0.973403
42,Tuesday,15,person,0.354344
70,Sunday,15,person,0.549834
42,Tuesday,15,person,0.549834
79,Sunday,15,person,0.401312
38,Monday,15,person,0.999089
71,Sunday,15,person,0.354344
43,Tuesday,15,person,0.710949
81,Sunday,15,person,0.574443
29,Tuesday,15,person,0.354344
45,Monday,15,person,0.310026
54,Sunday,15,person,0.996316
50,Tuesday,15,person,0.268941
72,Sunday,15,person,0.354344
48,Monday,15,person,0.268941
56,Sunday,15,person,0.377541
73,Sunday,15,person,0.401312
58,Tuesday,15,person,0.845535
30,Tuesday,15,person,0.268941
32,Tuesday,15,person,0.268941
70,Sunday,15,person,0.574443
47,Tuesday,15,person,0.645656
77,Sunday,15,person,0.310026
34,Tuesday,15,person,0.832018
36,Tuesday,15,person,0.668188
50,Tuesday,15,person,0.524979
50,Tuesday,15,person,0.310026
65,Tuesday,15,person,0.354344
58,Monday,15,person,0.916827
42,Tuesday,15,person,0.5
50,Tuesday,15,person,0.475021
72,Monday,15,person,0.990987
88,Sunday,15,person,0.450166
57,Tuesday,15,person,0.645656
72,Monday,15,person,0.942676
48,Tuesday,15,person,0.995504
72,Tuesday,15,person,0.993307
57,Tuesday,15,person,0.731059
78,Sunday,15,person,0.5
72,Monday,15,person,0.970688
85,Sunday,15,person,0.475021
73,Tuesday,15,person,0.310026
75,Monday,15,person,0.377541
55,Tuesday,15,person,0.967705
78,Tuesday,15,person,0.549834
79,Tuesday,15,person,0.354344
80,Tuesday,15,person,0.622459
55,Tuesday,15,person,0.930862
80,Tuesday,15,person,0.28905
30,Monday,15,person,0.998887
35,Monday,15,person,0.425557
35,Monday,15,person,0.354344
35,Monday,15,person,0.832018
85,Sunday,15,person,0.28905
55,Tuesday,15,person,0.450166
35,Monday,15,person,0.401312
35,Monday,15,person,0.75026
36,Monday,15,person,0.952574
36,Monday,15,person,0.598688
35,Monday,15,person,0.354344
55,Tuesday,15,person,0.268941
38,Monday,15,person,0.998499
70,Tuesday,15,person,0.354344
36,Monday,15,person,0.668188
56,Tuesday,15,person,0.28905
36,Monday,15,person,0.832018
39,Monday,15,person,0.998641
57,Tuesday,15,person,0.956893
86,Sunday,15,person,0.450166
80,Monday,15,person,0.731059
72,Tuesday,15,person,0.401312
72,Tuesday,15,person,0.947846
81,Monday,15,person,0.975873
45,Monday,15,person,0.689974
57,Tuesday,15,person,0.978119
73,Tuesday,15,person,0.645656
38,Monday,15,person,0.880797
88,Tuesday,15,person,0.310026
57,Tuesday,15,person,0.983697
37,Monday,15,person,0.947846
74,Tuesday,15,person,0.964429
92,Tuesday,15,person,0.310026
44,Monday,15,person,0.377541
58,Tuesday,15,person,0.425557
48,Monday,15,person,0.268941
74,Tuesday,15,person,0.989013
44,Monday,15,person,0.987872
92,Tuesday,15,person,0.598688
51,Monday,15,person,0.964429
5,Wednesday,15,person,0.845535
75,Tuesday,15,person,0.967705
92,Monday,15,person,0.425557
6,Wednesday,15,person,0.310026
28,Tuesday,15,person,0.354344
75,Tuesday,15,person,0.377541
48,Monday,15,person,0.5
22,Wednesday,15,person,0.310026
56,Monday,15,person,0.908877
56,Monday,15,person,0.832018
27,Monday,15,person,0.268941
57,Monday,15,person,0.970688
75,Tuesday,15,person,0.731059
54,Monday,15,person,0.310026
59,Monday,15,person,0.268941
59,Monday,15,person,0.268941
75,Tuesday,15,person,0.75026
57,Monday,15,person,0.973403
29,Tuesday,15,person,0.645656
29,Wednesday,15,person,0.401312
71,Tuesday,15,person,0.947846
64,Monday,15,person,0.668188
63,Monday,15,person,0.999389
38,Tuesday,15,person,0.908877
78,Tuesday,15,person,0.331812
71,Tuesday,15,person,0.425557
68,Monday,15,person,0.689974
78,Tuesday,15,person,0.401312
72,Monday,15,person,0.992608
41,Tuesday,15,person,0.268941
74,Tuesday,15,person,0.890903
35,Wednesday,15,person,0.978119
71,Monday,15,person,0.858149
78,Tuesday,15,person,0.401312
72,Monday,15,person,0.967705
74,Tuesday,15,person,0.98016
73,Monday,15,person,0.99394
35,Wednesday,15,person,0.731059
35,Wednesday,15,person,0.900249
37,Wednesday,15,person,0.890903
75,Tuesday,15,person,0.310026
48,Tuesday,15,person,0.268941
37,Monday,15,person,0.997762
80,Tuesday,15,person,0.475021
37,Wednesday,15,person,0.574443
50,Tuesday,15,person,0.28905
37,Wednesday,15,person,0.942676
74,Monday,15,person,0.689974
37,Monday,15,person,0.998641
75,Monday,15,person,0.268941
38,Monday,15,person,0.890903
75,Monday,15,person,0.331812
81,Tuesday,15,person,0.401312
83,Tuesday,15,person,0.924142
85,Tuesday,15,person,0.995033
82,Tuesday,15,person,0.524979
80,Monday,15,person,0.999089
38,Wednesday,15,person,0.574443
80,Monday,15,person,0.425557
83,Tuesday,15,person,0.999254
39,Monday,15,person,0.9995
80,Monday,15,person,0.995504
91,Tuesday,15,person,0.377541
92,Tuesday,15,person,0.450166
26,Wednesday,15,person,0.377541
38,Wednesday,15,person,0.998887
45,Monday,15,person,0.710949
92,Tuesday,15,person,0.450166
39,Wednesday,15,person,0.960834
36,Wednesday,15,person,0.768525
92,Tuesday,15,person,0.377541
39,Wednesday,15,person,0.993307
36,Wednesday,15,person,0.524979
81,Monday,15,person,0.994514
45,Monday,15,person,0.937027
73,Tuesday,15,person,0.964429
40,Wednesday,15,person,0.574443
90,Monday,15,person,0.310026
36,Wednesday,15,person,0.28905
75,Tuesday,15,person,0.377541
89,Monday,15,person,0.5
77,Tuesday,15,person,0.28905
48,Wednesday,15,person,0.960834
79,Tuesday,15,person,0.310026
37,Wednesday,15,person,0.978119
48,Wednesday,15,person,0.377541
48,Wednesday,15,person,0.768525
30,Tuesday,15,person,0.622459
38,Wednesday,15,person,0.992608
28,Tuesday,15,person,0.5
14,Wednesday,15,person,0.310026
48,Monday,15,person,0.310026
38,Wednesday,15,person,0.377541
28,Tuesday,15,person,0.997527
39,Wednesday,15,person,0.99959
39,Wednesday,15,person,0.999176
29,Tuesday,15,person,0.710949
80,Tuesday,15,person,0.268941
30,Wednesday,15,person,0.845535
30,Tuesday,15,person,0.268941
62,Monday,15,person,0.785835
93,Monday,15,person,0.310026
35,Tuesday,15,person,0.689974
80,Tuesday,15,person,0.268941
36,Tuesday,15,person,0.817574
33,Wednesday,15,person,0.28905
28,Tuesday,15,person,0.377541
40,Wednesday,15,person,0.997527
39,Tuesday,15,person,0.997762
80,Tuesday,15,person,0.869892
68,Monday,15,person,0.598688
35,Wednesday,15,person,0.598688
36,Tuesday,15,person,0.645656
80,Tuesday,15,person,0.28905
36,Wednesday,15,person,0.28905
42,Tuesday,15,person,0.425557
50,Wednesday,15,person,0.998167
73,Monday,15,person,0.710949
46,Wednesday,15,person,0.990987
80,Tuesday,15,person,0.475021
36,Wednesday,15,person,0.995504
36,Tuesday,15,person,0.9995
37,Wednesday,15,person,0.268941
36,Tuesday,15,person,0.858149
42,Tuesday,15,person,0.858149
37,Tuesday,15,person,0.401312
80,Tuesday,15,person,0.331812
46,Wednesday,15,person,0.710949
51,Wednesday,15,person,0.802184
52,Wednesday,15,person,0.942676
50,Tuesday,15,person,0.598688
81,Tuesday,15,person,0.999325
52,Wednesday,15,person,0.880797
47,Wednesday,15,person,0.377541
84,Tuesday,15,person,0.996665
92,Tuesday,15,person,0.331812
37,Wednesday,15,person,0.425557
51,Tuesday,15,person,0.817574
49,Wednesday,15,person,0.998641
49,Wednesday,15,person,0.731059
49,Wednesday,15,person,0.998993
51,Tuesday,15,person,0.689974
6,Wednesday,15,person,0.401312
38,Wednesday,15,person,0.987872
77,Monday,15,person,0.999389
57,Wednesday,15,person,0.947846
38,Wednesday,15,person,0.997762
52,Wednesday,15,person,0.998993
50,Tuesday,15,person,0.268941
40,Wednesday,15,person,0.937027
80,Monday,15,person,0.998641
53,Tuesday,15,person,0.622459
57,Tuesday,15,person,0.990048
34,Wednesday,15,person,0.999447
51,Tuesday,15,person,0.354344
88,Monday,15,person,0.450166
47,Wednesday,15,person,0.993307
83,Wednesday,15,person,0.310026
57,Tuesday,15,person,0.995504
55,Tuesday,15,person,0.973403
37,Wednesday,15,person,0.960834
55,Tuesday,15,person,0.983697
63,Tuesday,15,person,0.354344
47,Wednesday,15,person,0.956893
38,Wednesday,15,person,0.668188
57,Wednesday,15,person,0.549834
31,Thursday,15,person,0.710949
38,Wednesday,15,person,0.993307
47,Wednesday,15,person,0.689974
57,Wednesday,15,person,0.890903
29,Tuesday,15,person,0.475021
57,Tuesday,15,person,0.869892
65,Tuesday,15,person,0.549834
70,Wednesday,15,person,0.475021
35,Thursday,15,person,0.310026
70,Wednesday,15,person,0.645656
70,Wednesday,15,person,0.475021
57,Tuesday,15,person,0.995504
41,Tuesday,15,person,0.996982
49,Wednesday,15,person,0.310026
66,Tuesday,15,person,0.598688
39,Wednesday,15,person,0.995504
42,Tuesday,15,person,0.310026
74,Tuesday,15,person,0.354344
36,Thursday,15,person,0.450166
39,Wednesday,15,person,0.880797
51,Wednesday,15,person,0.331812
51,Wednesday,15,person,0.994514
55,Tuesday,15,person,0.908877
75,Tuesday,15,person,0.475021
70,Tuesday,15,person,0.880797
40,Wednesday,15,person,0.930862
51,Wednesday,15,person,0.924142
37,Thursday,15,person,0.689974
56,Tuesday,15,person,0.377541
37,Thursday,15,person,0.985226
75,Tuesday,15,person,0.401312
41,Wednesday,15,person,0.401312
51,Wednesday,15,person,0.908877
56,Tuesday,15,person,0.845535
37,Thursday,15,person,0.973403
75,Tuesday,15,person,0.475021
70,Tuesday,15,person,0.880797
71,Tuesday,15,person,0.908877
78,Tuesday,15,person,0.5
73,Tuesday,15,person,0.869892
37,Thursday,15,person,0.999389
79,Tuesday,15,person,0.645656
38,Thursday,15,person,0.960834
74,Tuesday,15,person,0.991837
38,Thursday,15,person,0.268941
71,Tuesday,15,person,0.916827
80,Tuesday,15,person,0.310026
38,Thursday,15,person,0.268941
40,Thursday,15,person,0.268941
48,Wednesday,15,person,0.731059
27,Thursday,15,person,0.574443
75,Tuesday,15,person,0.989013
40,Thursday,15,person,0.98016
27,Thursday,15,person,0.5
80,Tuesday,15,person,0.268941
57,Wednesday,15,person,0.785835
73,Tuesday,15,person,0.802184
80,Tuesday,15,person,0.524979
57,Wednesday,15,person,0.689974
82,Tuesday,15,person,0.450166
28,Thursday,15,person,0.574443
73,Tuesday,15,person,0.997762
57,Wednesday,15,person,0.880797
68,Tuesday,15,person,0.710949
81,Tuesday,15,person,0.331812
52,Wednesday,15,person,0.983697
70,Wednesday,15,person,0.99593
74,Tuesday,15,person,0.75026
81,Tuesday,15,person,0.802184
52,Wednesday,15,person,0.999389
70,Tuesday,15,person,0.98016
82,Tuesday,15,person,0.331812
71,Wednesday,15,person,0.924142
35,Thursday,15,person,0.710949
92,Tuesday,15,person,0.598688
75,Tuesday,15,person,0.930862
41,Thursday,15,person,0.916827
73,Wednesday,15,person,0.377541
41,Thursday,15,person,0.28905
71,Tuesday,15,person,0.450166
88,Tuesday,15,person,0.310026
56,Wednesday,15,person,0.785835
75,Tuesday,15,person,0.354344
72,Tuesday,15,person,0.802184
35,Thursday,15,person,0.5
41,Thursday,15,person,0.524979
75,Tuesday,15,person,0.956893
88,Tuesday,15,person,0.998499
79,Tuesday,15,person,0.268941
77,Tuesday,15,person,0.668188
57,Wednesday,15,person,0.869892
88,Tuesday,15,person,0.991837
36,Thursday,15,person,0.997268
57,Wednesday,15,person,0.75026
92,Tuesday,15,person,0.450166
36,Thursday,15,person,0.268941
70,Wednesday,15,person,0.768525
79,Tuesday,15,person,0.817574
37,Thursday,15,person,0.475021
70,Wednesday,15,person,0.845535
80,Tuesday,15,person,0.401312
37,Thursday,15,person,0.987872
92,Tuesday,15,person,0.802184
70,Wednesday,15,person,0.425557
38,Thursday,15,person,0.880797
28,Thursday,15,person,0.997527
80,Tuesday,15,person,0.524979
6,Wednesday,15,person,0.268941
92,Tuesday,15,person,0.268941
28,Thursday,15,person,0.549834
80,Tuesday,15,person,0.310026
38,Thursday,15,person,0.450166
92,Tuesday,15,person,0.28905
80,Tuesday,15,person,0.401312
33,Wednesday,15,person,0.900249
80,Tuesday,15,person,0.331812
93,Tuesday,15,person,0.354344
81,Tuesday,15,person,0.268941
80,Tuesday,15,person,0.28905
37,Wednesday,15,person,0.28905
88,Tuesday,15,person,0.999176
74,Wednesday,15,person,0.574443
38,Wednesday,15,person,0.989013
34,Thursday,15,person,0.942676
