interval,day,week,classifier,score
57,Wednesday,15,person,0.890903
74,Wednesday,15,person,0.401312
48,Wednesday,15,person,0.731059
37,Wednesday,15,person,0.869892
51,Wednesday,15,person,0.982014
40,Thursday,15,person,0.98016
70,Wednesday,15,person,0.475021
77,Wednesday,15,person,0.401312
37,Wednesday,15,person,0.425557
70,Wednesday,15,person,0.645656
40,Wednesday,15,person,0.997268
52,Wednesday,15,person,0.983697
22,Wednesday,15,person,0.268941
41,Thursday,15,person,0.916827
42,Wednesday,15,person,0.450166
70,Wednesday,15,person,0.475021
38,Wednesday,15,person,0.987872
41,Thursday,15,person,0.28905
52,Wednesday,15,person,0.999389
47,Wednesday,15,person,0.5
38,Wednesday,15,person,0.997762
41,Thursday,15,person,0.524979
36,Wednesday,15,person,0.908877
40,Wednesday,15,person,0.937027
56,Wednesday,15,person,0.28905
56,Wednesday,15,person,0.785835
47,Wednesday,15,person,0.268941
36,Wednesday,15,person,0.710949
57,Wednesday,15,person,0.689974
37,Wednesday,15,person,0.999176
57,Wednesday,15,person,0.802184
57,Wednesday,15,person,0.869892
47,Wednesday,15,person,0.869892
48,Wednesday,15,person,0.982014
37,Wednesday,15,person,0.987872
57,Wednesday,15,person,0.802184
47,Wednesday,15,person,0.993307
31,Thursday,15,person,0.845535
57,Wednesday,15,person,0.75026
37,Wednesday,15,person,0.947846
57,Wednesday,15,person,0.785835
47,Wednesday,15,person,0.956893
70,Wednesday,15,person,0.768525
34,Thursday,15,person,0.310026
47,Wednesday,15,person,0.689974
49,Wednesday,15,person,0.425557
70,Wednesday,15,person,0.845535
37,Wednesday,15,person,0.845535
49,Wednesday,15,person,0.622459
71,Wednesday,15,person,0.5
70,Wednesday,15,person,0.425557
27,Thursday,15,person,0.574443
37,Wednesday,15,person,0.450166
27,Thursday,15,person,0.5
49,Wednesday,15,person,0.310026
38,Wednesday,15,person,0.475021
28,Thursday,15,person,0.574443
38,Thursday,15,person,0.916827
74,Wednesday,15,person,0.574443
80,Wednesday,15,person,0.5
56,Wednesday,15,person,0.869892
38,Thursday,15,person,0.28905
51,Thursday,15,person,0.5
41,Wednesday,15,person,0.689974
51,Wednesday,15,person,0.331812
38,Thursday,15,person,0.832018
57,Wednesday,15,person,0.890903
51,Wednesday,15,person,0.994514
38,Thursday,15,person,0.475021
28,Thursday,15,person,0.890903
47,Wednesday,15,person,0.549834
51,Wednesday,15,person,0.924142
71,Wednesday,15,person,0.524979
35,Thursday,15,person,0.710949
39,Thursday,15,person,0.99959
71,Wednesday,15,person,0.28905
35,Thursday,15,person,0.5
47,Wednesday,15,person,0.598688
39,Thursday,15,person,0.689974
57,Thursday,15,person,0.425557
51,Wednesday,15,person,0.908877
71,Wednesday,15,person,0.973403
48,Wednesday,15,person,0.331812
39,Thursday,15,person,0.869892
36,Thursday,15,person,0.997268
72,Wednesday,15,person,0.997975
34,Thursday,15,person,0.425557
36,Thursday,15,person,0.268941
72,Wednesday,15,person,0.710949
40,Thursday,15,person,0.354344
48,Wednesday,15,person,0.999254
37,Thursday,15,person,0.475021
73,Wednesday,15,person,0.450166
41,Thursday,15,person,0.890903
28,Thursday,15,person,0.845535
37,Thursday,15,person,0.987872
65,Thursday,15,person,0.970688
28,Thursday,15,person,0.668188
49,Wednesday,15,person,0.549834
34,Thursday,15,person,0.331812
41,Thursday,15,person,0.28905
35,Thursday,15,person,0.268941
38,Thursday,15,person,0.880797
57,Wednesday,15,person,0.785835
49,Wednesday,15,person,0.832018
36,Thursday,15,person,0.710949
38,Thursday,15,person,0.450166
83,Wednesday,15,person,0.354344
34,Thursday,15,person,0.622459
57,Wednesday,15,person,0.689974
49,Thursday,15,person,0.689974
34,Thursday,15,person,0.331812
36,Thursday,15,person,0.960834
57,Wednesday,15,person,0.880797
52,Wednesday,15,person,0.574443
36,Thursday,15,person,0.987872
68,Thursday,15,person,0.937027
38,Thursday,15,person,0.768525
70,Wednesday,15,person,0.99593
54,Wednesday,15,person,0.99394
84,Wednesday,15,person,0.574443
68,Thursday,15,person,0.900249
49,Thursday,15,person,0.967705
71,Wednesday,15,person,0.924142
35,Thursday,15,person,0.354344
39,Thursday,15,person,0.99959
38,Thursday,15,person,0.524979
39,Thursday,15,person,0.982014
68,Thursday,15,person,0.401312
38,Thursday,15,person,0.999629
73,Wednesday,15,person,0.377541
37,Thursday,15,person,0.890903
50,Thursday,15,person,0.524979
37,Thursday,15,person,0.622459
27,Thursday,15,person,0.524979
52,Thursday,15,person,0.524979
80,Wednesday,15,person,0.989013
38,Thursday,15,person,0.645656
39,Thursday,15,person,0.916827
38,Thursday,15,person,0.994514
71,Thursday,15,person,0.900249
38,Thursday,15,person,0.401312
40,Thursday,15,person,0.310026
35,Thursday,15,person,0.28905
38,Thursday,15,person,0.268941
59,Thursday,15,person,0.354344
75,Thursday,15,person,0.377541
28,Thursday,15,person,0.997527
51,Thursday,15,person,0.28905
39,Thursday,15,person,0.401312
28,Thursday,15,person,0.549834
41,Thursday,15,person,0.268941
39,Thursday,15,person,0.28905
75,Thursday,15,person,0.401312
36,Thursday,15,person,0.268941
39,Thursday,15,person,0.524979
79,Thursday,15,person,0.832018
36,Thursday,15,person,0.989013
80,Thursday,15,person,0.475021
27,Thursday,15,person,0.310026
37,Thursday,15,person,0.890903
34,Thursday,15,person,0.942676
37,Thursday,15,person,0.785835
28,Thursday,15,person,0.310026
48,Thursday,15,person,0.310026
38,Thursday,15,person,0.354344
29,Thursday,15,person,0.574443
36,Thursday,15,person,0.268941
38,Thursday,15,person,0.28905
56,Thursday,15,person,0.869892
81,Thursday,15,person,0.28905
39,Thursday,15,person,0.310026
36,Thursday,15,person,0.549834
65,Thursday,15,person,0.668188
29,Thursday,15,person,0.401312
41,Thursday,15,person,0.785835
39,Thursday,15,person,0.668188
64,Thursday,15,person,0.28905
36,Thursday,15,person,0.645656
40,Thursday,15,person,0.964429
65,Thursday,15,person,0.832018
37,Thursday,15,person,0.947846
93,Thursday,15,person,0.310026
40,Thursday,15,person,0.858149
37,Thursday,15,person,0.622459
1,Friday,15,person,0.858149
38,Thursday,15,person,0.802184
49,Thursday,15,person,0.268941
8,Friday,15,person,0.425557
40,Thursday,15,person,0.310026
72,Thursday,15,person,0.964429
31,Friday,15,person,0.549834
36,Thursday,15,person,0.98016
74,Thursday,15,person,0.858149
37,Thursday,15,person,0.999325
41,Thursday,15,person,0.998993
74,Thursday,15,person,0.937027
65,Thursday,15,person,0.983697
73,Thursday,15,person,0.964429
74,Thursday,15,person,0.983697
40,Thursday,15,person,0.845535
67,Thursday,15,person,0.890903
41,Thursday,15,person,0.999176
74,Thursday,15,person,0.28905
79,Thursday,15,person,0.999325
56,Thursday,15,person,0.890903
74,Thursday,15,person,0.880797
80,Thursday,15,person,0.331812
75,Thursday,15,person,0.75026
42,Thursday,15,person,0.598688
75,Thursday,15,person,0.908877
42,Thursday,15,person,0.999665
78,Thursday,15,person,0.967705
50,Thursday,15,person,0.990987
83,Thursday,15,person,0.268941
71,Thursday,15,person,0.622459
79,Thursday,15,person,0.987872
36,Friday,15,person,0.377541
72,Thursday,15,person,0.354344
37,Friday,15,person,0.354344
85,Thursday,15,person,0.354344
65,Thursday,15,person,0.549834
53,Thursday,15,person,0.998167
65,Thursday,15,person,0.869892
86,Thursday,15,person,0.908877
81,Thursday,15,person,0.952574
57,Thursday,15,person,0.75026
79,Thursday,15,person,0.475021
58,Thursday,15,person,0.768525
79,Thursday,15,person,0.997762
81,Thursday,15,person,0.900249
89,Thursday,15,person,0.937027
80,Thursday,15,person,0.942676
74,Thursday,15,person,0.354344
90,Thursday,15,person,0.331812
80,Thursday,15,person,0.930862
75,Thursday,15,person,0.982014
1,Friday,15,person,0.916827
40,Friday,15,person,0.5
81,Thursday,15,person,0.645656
82,Thursday,15,person,0.268941
5,Friday,15,person,0.645656
42,Friday,15,person,0.970688
46,Friday,15,person,0.785835
75,Thursday,15,person,0.964429
71,Thursday,15,person,0.268941
90,Thursday,15,person,0.916827
77,Thursday,15,person,0.377541
46,Friday,15,person,0.993307
89,Thursday,15,person,0.817574
91,Thursday,15,person,0.598688
90,Thursday,15,person,0.987872
78,Thursday,15,person,0.990987
65,Thursday,15,person,0.645656
90,Thursday,15,person,0.524979
29,Friday,15,person,0.689974
72,Thursday,15,person,0.549834
79,Thursday,15,person,0.967705
65,Thursday,15,person,0.880797
73,Thursday,15,person,0.996665
90,Thursday,15,person,0.900249
65,Thursday,15,person,0.768525
79,Thursday,15,person,0.785835
68,Thursday,15,person,0.900249
79,Thursday,15,person,0.908877
71,Thursday,15,person,0.858149
68,Thursday,15,person,0.991837
73,Thursday,15,person,0.995033
79,Thursday,15,person,0.994514
25,Friday,15,person,0.960834
73,Thursday,15,person,0.997527
72,Friday,15,person,0.549834
75,Thursday,15,person,0.310026
73,Thursday,15,person,0.75026
75,Thursday,15,person,0.916827
74,Thursday,15,person,0.5
1,Friday,15,person,0.99394
79,Thursday,15,person,0.999254
8,Friday,15,person,0.731059
74,Thursday,15,person,0.710949
43,Friday,15,person,0.964429
71,Thursday,15,person,0.947846
80,Thursday,15,person,0.331812
39,Friday,15,person,0.689974
30,Friday,15,person,0.28905
74,Thursday,15,person,0.952574
77,Friday,15,person,0.524979
80,Thursday,15,person,0.574443
30,Friday,15,person,0.947846
73,Thursday,15,person,0.99593
79,Friday,15,person,0.995033
45,Friday,15,person,0.668188
31,Friday,15,person,0.28905
8,Friday,15,person,0.549834
90,Thursday,15,person,0.689974
45,Friday,15,person,0.973403
74,Thursday,15,person,0.268941
84,Friday,15,person,0.377541
75,Thursday,15,person,0.982014
31,Friday,15,person,0.450166
76,Thursday,15,person,0.967705
45,Friday,15,person,0.710949
86,Friday,15,person,0.817574
31,Friday,15,person,0.924142
45,Friday,15,person,0.908877
56,Friday,15,person,0.331812
45,Friday,15,person,0.574443
79,Thursday,15,person,0.924142
66,Friday,15,person,0.28905
45,Friday,15,person,0.425557
79,Thursday,15,person,0.995033
37,Friday,15,person,0.998993
93,Friday,15,person,0.598688
76,Friday,15,person,0.425557
1,Saturday,15,person,0.354344
50,Friday,15,person,0.986613
81,Thursday,15,person,0.975873
37,Friday,15,person,0.997975
77,Friday,15,person,0.999254
38,Friday,15,person,0.310026
35,Friday,15,person,0.5
55,Friday,15,person,0.869892
13,Saturday,15,person,0.975873
85,Thursday,15,person,0.450166
78,Friday,15,person,0.268941
13,Saturday,15,person,0.858149
80,Friday,15,person,0.5
21,Saturday,15,person,0.930862
85,Thursday,15,person,0.475021
41,Friday,15,person,0.524979
80,Friday,15,person,0.947846
27,Saturday,15,person,0.930862
43,Friday,15,person,0.401312
87,Thursday,15,person,0.450166
43,Friday,15,person,0.999325
56,Friday,15,person,0.574443
82,Friday,15,person,0.310026
91,Thursday,15,person,0.964429
44,Friday,15,person,0.985226
65,Friday,15,person,0.310026
82,Friday,15,person,0.970688
91,Thursday,15,person,0.731059
45,Friday,15,person,0.689974
45,Friday,15,person,0.999389
46,Friday,15,person,0.524979
82,Friday,15,person,0.998641
43,Friday,15,person,0.731059
65,Friday,15,person,0.890903
46,Friday,15,person,0.999176
83,Friday,15,person,0.880797
43,Friday,15,person,0.994514
47,Friday,15,person,0.942676
45,Friday,15,person,0.869892
36,Saturday,15,person,0.998771
39,Friday,15,person,0.28905
67,Friday,15,person,0.28905
45,Friday,15,person,0.832018
46,Friday,15,person,0.908877
37,Saturday,15,person,0.268941
45,Friday,15,person,0.377541
50,Friday,15,person,0.310026
37,Saturday,15,person,0.947846
94,Friday,15,person,0.967705
45,Friday,15,person,0.99959
38,Saturday,15,person,0.710949
72,Friday,15,person,0.668188
47,Friday,15,person,0.997268
40,Friday,15,person,0.401312
72,Friday,15,person,0.982014
39,Saturday,15,person,0.995033
44,Friday,15,person,0.5
27,Saturday,15,person,0.731059
45,Friday,15,person,0.310026
40,Saturday,15,person,0.998887
73,Friday,15,person,0.890903
47,Friday,15,person,0.990048
73,Friday,15,person,0.952574
42,Saturday,15,person,0.710949
38,Friday,15,person,0.880797
38,Saturday,15,person,0.924142
63,Friday,15,person,0.937027
81,Friday,15,person,0.598688
62,Friday,15,person,0.268941
49,Friday,15,person,0.425557
40,Friday,15,person,0.354344
45,Saturday,15,person,0.310026
82,Friday,15,person,0.310026
66,Friday,15,person,0.331812
42,Friday,15,person,0.999176
66,Friday,15,person,0.956893
83,Friday,15,person,0.999089
63,Friday,15,person,0.268941
72,Friday,15,person,0.997527
84,Friday,15,person,0.28905
73,Friday,15,person,0.983697
48,Saturday,15,person,0.995033
84,Friday,15,person,0.354344
52,Saturday,15,person,0.98016
73,Friday,15,person,0.768525
73,Friday,15,person,0.331812
51,Friday,15,person,0.574443
84,Friday,15,person,0.331812
79,Friday,15,person,0.990987
52,Saturday,15,person,0.997975
77,Friday,15,person,0.999089
59,Friday,15,person,0.998887
51,Saturday,15,person,0.990987
51,Saturday,15,person,0.768525
81,Friday,15,person,0.802184
53,Saturday,15,person,0.996982
77,Friday,15,person,0.99394
54,Saturday,15,person,0.832018
77,Friday,15,person,0.645656
79,Friday,15,person,0.99593
83,Friday,15,person,0.952574
80,Friday,15,person,0.982014
65,Friday,15,person,0.425557
79,Friday,15,person,0.992608
55,Saturday,15,person,0.817574
80,Friday,15,person,0.768525
65,Friday,15,person,0.908877
75,Friday,15,person,0.28905
80,Friday,15,person,0.598688
81,Friday,15,person,0.999389
65,Friday,15,person,0.845535
77,Friday,15,person,0.964429
81,Friday,15,person,0.549834
82,Friday,15,person,0.668188
62,Saturday,15,person,0.377541
79,Friday,15,person,0.952574
83,Friday,15,person,0.549834
8,Saturday,15,person,0.970688
82,Friday,15,person,0.710949
84,Friday,15,person,0.998341
29,Saturday,15,person,0.354344
83,Friday,15,person,0.785835
84,Friday,15,person,0.982014
80,Friday,15,person,0.995033
63,Saturday,15,person,0.817574
63,Saturday,15,person,0.986613
86,Friday,15,person,0.996665
36,Saturday,15,person,0.998993
80,Friday,15,person,0.785835
64,Saturday,15,person,0.310026
38,Saturday,15,person,0.98016
57,Saturday,15,person,0.960834
87,Friday,15,person,0.598688
83,Friday,15,person,0.996316
64,Saturday,15,person,0.331812
39,Saturday,15,person,0.999325
8,Saturday,15,person,0.377541
83,Friday,15,person,0.268941
68,Saturday,15,person,0.401312
40,Saturday,15,person,0.28905
85,Friday,15,person,0.401312
42,Saturday,15,person,0.450166
10,Saturday,15,person,0.869892
63,Saturday,15,person,0.924142
70,Saturday,15,person,0.354344
86,Friday,15,person,0.401312
27,Saturday,15,person,0.354344
36,Saturday,15,person,0.28905
64,Saturday,15,person,0.401312
86,Friday,15,person,0.28905
27,Saturday,15,person,0.999325
34,Saturday,15,person,0.937027
38,Saturday,15,person,0.524979
29,Saturday,15,person,0.710949
39,Saturday,15,person,0.354344
75,Saturday,15,person,0.967705
52,Saturday,15,person,0.916827
68,Saturday,15,person,0.268941
36,Saturday,15,person,0.785835
76,Saturday,15,person,0.996665
40,Saturday,15,person,0.331812
39,Saturday,15,person,0.952574
40,Saturday,15,person,0.983697
70,Saturday,15,person,0.310026
26,Saturday,15,person,0.354344
53,Saturday,15,person,0.817574
37,Saturday,15,person,0.28905
77,Saturday,15,person,0.377541
53,Saturday,15,person,0.995033
40,Saturday,15,person,0.268941
27,Saturday,15,person,0.999547
40,Saturday,15,person,0.310026
39,Saturday,15,person,0.28905
70,Saturday,15,person,0.425557
42,Saturday,15,person,0.990048
40,Saturday,15,person,0.401312
39,Saturday,15,person,0.99394
48,Saturday,15,person,0.997975
41,Saturday,15,person,0.310026
45,Saturday,15,person,0.937027
55,Saturday,15,person,0.574443
39,Saturday,15,person,0.998341
74,Saturday,15,person,0.689974
48,Saturday,15,person,0.731059
57,Saturday,15,person,0.964429
50,Saturday,15,person,0.524979
83,Saturday,15,person,0.268941
47,Saturday,15,person,0.331812
39,Saturday,15,person,0.970688
74,Saturday,15,person,0.310026
38,Saturday,15,person,0.858149
48,Saturday,15,person,0.997975
51,Saturday,15,person,0.869892
83,Saturday,15,person,0.425557
49,Saturday,15,person,0.310026
76,Saturday,15,person,0.997527
48,Saturday,15,person,0.991837
51,Saturday,15,person,0.993307
76,Saturday,15,person,0.964429
76,Saturday,15,person,0.425557
40,Saturday,15,person,0.28905
62,Saturday,15,person,0.28905
48,Saturday,15,person,0.998641
52,Saturday,15,person,0.999325
50,Saturday,15,person,0.310026
52,Saturday,15,person,0.999089
62,Saturday,15,person,0.310026
76,Saturday,15,person,0.802184
52,Saturday,15,person,0.942676
51,Saturday,15,person,0.9995
53,Saturday,15,person,0.475021
53,Saturday,15,person,0.997975
0,Sunday,16,person,0.310026
77,Saturday,15,person,0.524979
53,Saturday,15,person,0.987872
52,Saturday,15,person,0.768525
48,Saturday,15,person,0.354344
53,Saturday,15,person,0.992608
63,Saturday,15,person,0.952574
0,Sunday,16,person,0.574443
52,Saturday,15,person,0.75026
60,Saturday,15,person,0.900249
53,Saturday,15,person,0.998499
62,Saturday,15,person,0.310026
52,Saturday,15,person,0.960834
52,Saturday,15,person,0.354344
53,Saturday,15,person,0.998341
63,Saturday,15,person,0.999254
53,Saturday,15,person,0.98016
62,Saturday,15,person,0.354344
53,Saturday,15,person,0.668188
62,Saturday,15,person,0.377541
52,Saturday,15,person,0.858149
54,Saturday,15,person,0.992608
64,Saturday,15,person,0.28905
62,Saturday,15,person,0.549834
53,Saturday,15,person,0.983697
26,Sunday,16,person,0.869892
65,Saturday,15,person,0.622459
63,Saturday,15,person,0.967705
68,Saturday,15,person,0.817574
53,Saturday,15,person,0.99394
64,Saturday,15,person,0.768525
28,Sunday,16,person,0.310026
61,Saturday,15,person,0.937027
68,Saturday,15,person,0.880797
85,Saturday,15,person,0.354344
54,Saturday,15,person,0.354344
64,Saturday,15,person,0.996982
62,Saturday,15,person,0.377541
68,Saturday,15,person,0.983697
62,Saturday,15,person,0.268941
71,Saturday,15,person,0.549834
35,Sunday,16,person,0.598688
57,Saturday,15,person,0.986613
89,Saturday,15,person,0.310026
65,Saturday,15,person,0.268941
61,Saturday,15,person,0.268941
71,Saturday,15,person,0.450166
0,Sunday,16,person,0.377541
65,Saturday,15,person,0.268941
57,Saturday,15,person,0.785835
36,Sunday,16,person,0.310026
62,Saturday,15,person,0.331812
68,Saturday,15,person,0.997527
40,Sunday,16,person,0.924142
26,Sunday,16,person,0.28905
74,Saturday,15,person,0.310026
69,Saturday,15,person,0.952574
68,Saturday,15,person,0.964429
62,Saturday,15,person,0.310026
40,Sunday,16,person,0.549834
69,Saturday,15,person,0.845535
74,Saturday,15,person,0.710949
64,Saturday,15,person,0.401312
34,Sunday,16,person,0.524979
68,Saturday,15,person,0.731059
35,Sunday,16,person,0.268941
42,Sunday,16,person,0.331812
62,Saturday,15,person,0.310026
69,Saturday,15,person,0.75026
74,Saturday,15,person,0.377541
62,Saturday,15,person,0.996982
75,Saturday,15,person,0.991837
68,Saturday,15,person,0.817574
68,Saturday,15,person,0.985226
70,Saturday,15,person,0.425557
68,Saturday,15,person,0.978119
63,Saturday,15,person,0.475021
75,Saturday,15,person,0.998993
75,Saturday,15,person,0.983697
76,Saturday,15,person,0.996665
75,Saturday,15,person,0.990048
75,Saturday,15,person,0.995504
35,Sunday,16,person,0.425557
70,Saturday,15,person,0.999254
63,Saturday,15,person,0.75026
77,Saturday,15,person,0.930862
75,Saturday,15,person,0.999176
36,Sunday,16,person,0.377541
76,Saturday,15,person,0.997762
70,Saturday,15,person,0.900249
48,Sunday,16,person,0.268941
63,Saturday,15,person,0.354344
36,Sunday,16,person,0.994514
76,Saturday,15,person,0.377541
76,Saturday,15,person,0.99394
75,Saturday,15,person,0.996665
63,Saturday,15,person,0.331812
77,Saturday,15,person,0.768525
76,Saturday,15,person,0.995504
36,Sunday,16,person,0.924142
74,Saturday,15,person,0.310026
51,Sunday,16,person,0.985226
76,Saturday,15,person,0.999254
68,Saturday,15,person,0.668188
53,Sunday,16,person,0.549834
76,Saturday,15,person,0.549834
37,Sunday,16,person,0.475021
76,Saturday,15,person,0.998641
76,Saturday,15,person,0.996982
77,Saturday,15,person,0.880797
70,Saturday,15,person,0.845535
76,Saturday,15,person,0.975873
77,Saturday,15,person,0.377541
56,Sunday,16,person,0.869892
76,Saturday,15,person,0.645656
76,Saturday,15,person,0.982014
77,Saturday,15,person,0.524979
57,Sunday,16,person,0.549834
70,Saturday,15,person,0.960834
76,Saturday,15,person,0.450166
77,Saturday,15,person,0.331812
57,Sunday,16,person,0.598688
76,Saturday,15,person,0.710949
70,Saturday,15,person,0.268941
43,Sunday,16,person,0.845535
70,Saturday,15,person,0.999254
57,Sunday,16,person,0.331812
81,Saturday,15,person,0.998771
77,Saturday,15,person,0.598688
81,Saturday,15,person,0.268941
0,Sunday,16,person,0.524979
57,Sunday,16,person,0.377541
57,Sunday,16,person,0.401312
48,Sunday,16,person,0.622459
85,Saturday,15,person,0.668188
27,Sunday,16,person,0.916827
74,Saturday,15,person,0.268941
48,Sunday,16,person,0.5
78,Saturday,15,person,0.75026
29,Sunday,16,person,0.924142
74,Saturday,15,person,0.890903
48,Sunday,16,person,0.768525
60,Sunday,16,person,0.890903
89,Saturday,15,person,0.331812
27,Sunday,16,person,0.310026
61,Sunday,16,person,0.785835
75,Saturday,15,person,0.993307
36,Sunday,16,person,0.268941
0,Sunday,16,person,0.28905
61,Sunday,16,person,0.622459
75,Saturday,15,person,0.996665
27,Sunday,16,person,0.75026
0,Sunday,16,person,0.645656
36,Sunday,16,person,0.28905
68,Sunday,16,person,0.354344
36,Sunday,16,person,0.768525
34,Sunday,16,person,0.310026
76,Saturday,15,person,0.995033
54,Sunday,16,person,0.858149
89,Saturday,15,person,0.268941
70,Sunday,16,person,0.817574
35,Sunday,16,person,0.710949
36,Sunday,16,person,0.967705
10,Sunday,16,person,0.28905
55,Sunday,16,person,0.75026
26,Sunday,16,person,0.5
37,Sunday,16,person,0.930862
56,Sunday,16,person,0.645656
77,Saturday,15,person,0.999325
74,Sunday,16,person,0.98016
36,Sunday,16,person,0.689974
77,Saturday,15,person,0.377541
26,Sunday,16,person,0.802184
38,Sunday,16,person,0.377541
26,Sunday,16,person,0.832018
37,Sunday,16,person,0.858149
28,Sunday,16,person,0.331812
74,Sunday,16,person,0.924142
39,Sunday,16,person,0.710949
57,Sunday,16,person,0.310026
38,Sunday,16,person,0.999325
74,Sunday,16,person,0.997268
37,Sunday,16,person,0.970688
40,Sunday,16,person,0.845535
57,Sunday,16,person,0.268941
39,Sunday,16,person,0.900249
29,Sunday,16,person,0.28905
35,Sunday,16,person,0.475021
40,Sunday,16,person,0.890903
77,Sunday,16,person,0.890903
40,Sunday,16,person,0.869892
40,Sunday,16,person,0.768525
36,Sunday,16,person,0.995033
77,Sunday,16,person,0.999389
40,Sunday,16,person,0.574443
61,Sunday,16,person,0.354344
37,Sunday,16,person,0.268941
36,Sunday,16,person,0.817574
40,Sunday,16,person,0.817574
40,Sunday,16,person,0.999254
44,Sunday,16,person,0.880797
37,Sunday,16,person,0.890903
80,Sunday,16,person,0.668188
39,Sunday,16,person,0.978119
40,Sunday,16,person,0.768525
68,Sunday,16,person,0.524979
37,Sunday,16,person,0.999547
80,Sunday,16,person,0.869892
39,Sunday,16,person,0.598688
68,Sunday,16,person,0.450166
41,Sunday,16,person,0.832018
80,Sunday,16,person,0.331812
68,Sunday,16,person,0.900249
39,Sunday,16,person,0.75026
70,Sunday,16,person,0.377541
81,Sunday,16,person,0.354344
26,Sunday,16,person,0.869892
35,Sunday,16,person,0.947846
40,Sunday,16,person,0.668188
54,Sunday,16,person,0.645656
46,Sunday,16,person,0.982014
83,Sunday,16,person,0.992608
36,Sunday,16,person,0.998887
84,Sunday,16,person,0.916827
71,Sunday,16,person,0.310026
55,Sunday,16,person,0.731059
87,Sunday,16,person,0.425557
36,Sunday,16,person,0.987872
71,Sunday,16,person,0.450166
38,Sunday,16,person,0.731059
43,Sunday,16,person,0.710949
90,Sunday,16,person,0.354344
57,Sunday,16,person,0.331812
41,Sunday,16,person,0.845535
56,Sunday,16,person,0.937027
39,Sunday,16,person,0.549834
76,Sunday,16,person,0.908877
58,Sunday,16,person,0.401312
76,Sunday,16,person,0.937027
28,Monday,16,person,0.983697
48,Sunday,16,person,0.450166
61,Sunday,16,person,0.785835
44,Sunday,16,person,0.970688
59,Sunday,16,person,0.268941
78,Sunday,16,person,0.268941
28,Monday,16,person,0.401312
51,Sunday,16,person,0.916827
61,Sunday,16,person,0.970688
78,Sunday,16,person,0.5
28,Monday,16,person,0.967705
57,Sunday,16,person,0.549834
61,Sunday,16,person,0.645656
61,Sunday,16,person,0.354344
81,Sunday,16,person,0.5
58,Sunday,16,person,0.942676
55,Sunday,16,person,0.998993
31,Monday,16,person,0.450166
68,Sunday,16,person,0.450166
48,Sunday,16,person,0.973403
58,Sunday,16,person,0.331812
67,Sunday,16,person,0.645656
44,Sunday,16,person,0.997975
68,Sunday,16,person,0.785835
32,Monday,16,person,0.268941
49,Sunday,16,person,0.985226
59,Sunday,16,person,0.377541
69,Sunday,16,person,0.990048
34,Monday,16,person,0.916827
49,Sunday,16,person,0.28905
59,Sunday,16,person,0.354344
45,Monday,16,person,0.689974
52,Sunday,16,person,0.28905
57,Sunday,16,person,0.668188
71,Sunday,16,person,0.331812
48,Sunday,16,person,0.930862
74,Sunday,16,person,0.75026
61,Sunday,16,person,0.5
71,Sunday,16,person,0.802184
48,Sunday,16,person,0.710949
45,Monday,16,person,0.598688
57,Sunday,16,person,0.268941
75,Sunday,16,person,0.964429
60,Monday,16,person,0.998771
61,Sunday,16,person,0.310026
28,Monday,16,person,0.994514
57,Sunday,16,person,0.937027
68,Sunday,16,person,0.450166
58,Sunday,16,person,0.310026
28,Monday,16,person,0.987872
77,Sunday,16,person,0.475021
53,Sunday,16,person,0.817574
69,Sunday,16,person,0.916827
66,Monday,16,person,0.997268
28,Monday,16,person,0.999254
74,Sunday,16,person,0.832018
56,Sunday,16,person,0.645656
77,Sunday,16,person,0.999176
70,Sunday,16,person,0.975873
59,Sunday,16,person,0.401312
69,Monday,16,person,0.5
80,Sunday,16,person,0.622459
29,Monday,16,person,0.598688
53,Sunday,16,person,0.710949
75,Sunday,16,person,0.268941
57,Sunday,16,person,0.377541
70,Monday,16,person,0.99593
59,Sunday,16,person,0.5
29,Monday,16,person,0.998771
80,Sunday,16,person,0.832018
70,Sunday,16,person,0.890903
76,Sunday,16,person,0.952574
59,Sunday,16,person,0.28905
57,Sunday,16,person,0.731059
59,Sunday,16,person,0.524979
70,Monday,16,person,0.994514
31,Monday,16,person,0.802184
84,Sunday,16,person,0.268941
61,Sunday,16,person,0.598688
61,Sunday,16,person,0.645656
77,Sunday,16,person,0.710949
31,Monday,16,person,0.858149
71,Sunday,16,person,0.450166
86,Sunday,16,person,0.401312
57,Sunday,16,person,0.268941
72,Monday,16,person,0.999089
61,Sunday,16,person,0.937027
57,Sunday,16,person,0.401312
61,Sunday,16,person,0.310026
80,Sunday,16,person,0.450166
87,Sunday,16,person,0.28905
72,Monday,16,person,0.645656
80,Sunday,16,person,0.622459
61,Sunday,16,person,0.331812
87,Sunday,16,person,0.28905
68,Sunday,16,person,0.986613
73,Monday,16,person,0.890903
33,Monday,16,person,0.354344
73,Sunday,16,person,0.310026
80,Sunday,16,person,0.924142
68,Sunday,16,person,0.668188
61,Sunday,16,person,0.268941
34,Monday,16,person,0.377541
81,Sunday,16,person,0.28905
75,Monday,16,person,0.916827
69,Sunday,16,person,0.75026
69,Sunday,16,person,0.991837
69,Sunday,16,person,0.916827
71,Sunday,16,person,0.75026
76,Monday,16,person,0.858149
36,Monday,16,person,0.331812
76,Sunday,16,person,0.5
83,Sunday,16,person,0.549834
72,Sunday,16,person,0.377541
36,Monday,16,person,0.952574
