interval,day,week,classifier,score
38,Wednesday,15,person,0.998887
57,Tuesday,15,person,0.990048
80,Monday,15,person,0.998641
51,Tuesday,15,person,0.354344
57,Tuesday,15,person,0.995504
70,Tuesday,15,person,0.354344
72,Tuesday,15,person,0.401312
57,Tuesday,15,person,0.956893
72,Tuesday,15,person,0.947846
88,Monday,15,person,0.450166
39,Wednesday,15,person,0.960834
57,Tuesday,15,person,0.978119
63,Tuesday,15,person,0.354344
73,Tuesday,15,person,0.645656
57,Tuesday,15,person,0.983697
55,Tuesday,15,person,0.973403
65,Tuesday,15,person,0.549834
58,Tuesday,15,person,0.425557
29,Tuesday,15,person,0.475021
55,Tuesday,15,person,0.983697
74,Tuesday,15,person,0.964429
39,Wednesday,15,person,0.993307
74,Tuesday,15,person,0.989013
40,Wednesday,15,person,0.574443
57,Tuesday,15,person,0.869892
75,Tuesday,15,person,0.967705
73,Tuesday,15,person,0.964429
57,Tuesday,15,person,0.995504
75,Tuesday,15,person,0.377541
41,Tuesday,15,person,0.996982
66,Tuesday,15,person,0.598688
75,Tuesday,15,person,0.731059
75,Tuesday,15,person,0.377541
48,Wednesday,15,person,0.960834
75,Tuesday,15,person,0.75026
48,Wednesday,15,person,0.377541
74,Tuesday,15,person,0.354344
42,Tuesday,15,person,0.310026
48,Wednesday,15,person,0.768525
77,Tuesday,15,person,0.28905
75,Tuesday,15,person,0.475021
79,Tuesday,15,person,0.310026
75,Tuesday,15,person,0.401312
55,Tuesday,15,person,0.908877
50,Wednesday,15,person,0.998167
70,Tuesday,15,person,0.880797
75,Tuesday,15,person,0.475021
80,Tuesday,15,person,0.268941
56,Tuesday,15,person,0.377541
78,Tuesday,15,person,0.5
71,Tuesday,15,person,0.908877
71,Tuesday,15,person,0.947846
56,Tuesday,15,person,0.845535
80,Tuesday,15,person,0.268941
79,Tuesday,15,person,0.645656
73,Tuesday,15,person,0.869892
78,Tuesday,15,person,0.331812
70,Tuesday,15,person,0.880797
71,Tuesday,15,person,0.425557
80,Tuesday,15,person,0.310026
80,Tuesday,15,person,0.869892
74,Tuesday,15,person,0.890903
74,Tuesday,15,person,0.991837
78,Tuesday,15,person,0.401312
80,Tuesday,15,person,0.268941
80,Tuesday,15,person,0.28905
78,Tuesday,15,person,0.401312
71,Tuesday,15,person,0.916827
75,Tuesday,15,person,0.989013
51,Wednesday,15,person,0.802184
80,Tuesday,15,person,0.475021
73,Tuesday,15,person,0.802184
80,Tuesday,15,person,0.524979
80,Tuesday,15,person,0.331812
74,Tuesday,15,person,0.98016
80,Tuesday,15,person,0.475021
52,Wednesday,15,person,0.942676
75,Tuesday,15,person,0.310026
82,Tuesday,15,person,0.450166
52,Wednesday,15,person,0.880797
81,Tuesday,15,person,0.999325
81,Tuesday,15,person,0.331812
73,Tuesday,15,person,0.997762
81,Tuesday,15,person,0.401312
68,Tuesday,15,person,0.710949
74,Tuesday,15,person,0.75026
82,Tuesday,15,person,0.331812
84,Tuesday,15,person,0.996665
81,Tuesday,15,person,0.802184
92,Tuesday,15,person,0.331812
75,Tuesday,15,person,0.930862
83,Tuesday,15,person,0.924142
88,Tuesday,15,person,0.310026
70,Tuesday,15,person,0.98016
57,Wednesday,15,person,0.947846
75,Tuesday,15,person,0.354344
85,Tuesday,15,person,0.995033
92,Tuesday,15,person,0.598688
88,Tuesday,15,person,0.998499
71,Tuesday,15,person,0.450166
6,Wednesday,15,person,0.401312
88,Tuesday,15,person,0.991837
75,Tuesday,15,person,0.956893
82,Tuesday,15,person,0.524979
72,Tuesday,15,person,0.802184
83,Tuesday,15,person,0.999254
92,Tuesday,15,person,0.450166
91,Tuesday,15,person,0.377541
77,Tuesday,15,person,0.668188
79,Tuesday,15,person,0.268941
92,Tuesday,15,person,0.450166
92,Tuesday,15,person,0.802184
26,Wednesday,15,person,0.377541
79,Tuesday,15,person,0.817574
36,Wednesday,15,person,0.768525
92,Tuesday,15,person,0.268941
92,Tuesday,15,person,0.450166
34,Wednesday,15,person,0.999447
80,Tuesday,15,person,0.401312
83,Wednesday,15,person,0.310026
92,Tuesday,15,person,0.377541
80,Tuesday,15,person,0.524979
6,Wednesday,15,person,0.268941
80,Tuesday,15,person,0.310026
92,Tuesday,15,person,0.28905
37,Wednesday,15,person,0.960834
33,Wednesday,15,person,0.900249
36,Wednesday,15,person,0.524979
80,Tuesday,15,person,0.401312
31,Thursday,15,person,0.710949
36,Wednesday,15,person,0.28905
38,Wednesday,15,person,0.668188
93,Tuesday,15,person,0.354344
37,Wednesday,15,person,0.978119
80,Tuesday,15,person,0.331812
37,Wednesday,15,person,0.28905
38,Wednesday,15,person,0.993307
81,Tuesday,15,person,0.268941
14,Wednesday,15,person,0.310026
80,Tuesday,15,person,0.28905
88,Tuesday,15,person,0.999176
38,Wednesday,15,person,0.989013
35,Thursday,15,person,0.310026
38,Wednesday,15,person,0.992608
91,Tuesday,15,person,0.450166
81,Tuesday,15,person,0.28905
38,Wednesday,15,person,0.377541
92,Tuesday,15,person,0.75026
39,Wednesday,15,person,0.99959
30,Wednesday,15,person,0.645656
81,Tuesday,15,person,0.377541
36,Thursday,15,person,0.450166
39,Wednesday,15,person,0.731059
33,Wednesday,15,person,0.947846
39,Wednesday,15,person,0.475021
39,Wednesday,15,person,0.995504
37,Thursday,15,person,0.689974
37,Wednesday,15,person,0.880797
30,Wednesday,15,person,0.845535
42,Wednesday,15,person,0.75026
39,Wednesday,15,person,0.999176
88,Tuesday,15,person,0.28905
39,Wednesday,15,person,0.880797
6,Wednesday,15,person,0.689974
33,Wednesday,15,person,0.28905
37,Wednesday,15,person,0.425557
37,Thursday,15,person,0.985226
92,Tuesday,15,person,0.622459
40,Wednesday,15,person,0.997527
42,Wednesday,15,person,0.996665
35,Wednesday,15,person,0.598688
37,Wednesday,15,person,0.710949
46,Wednesday,15,person,0.990987
36,Wednesday,15,person,0.28905
40,Wednesday,15,person,0.930862
92,Tuesday,15,person,0.331812
37,Thursday,15,person,0.973403
36,Wednesday,15,person,0.995504
37,Wednesday,15,person,0.268941
37,Thursday,15,person,0.999389
41,Wednesday,15,person,0.401312
38,Wednesday,15,person,0.377541
92,Tuesday,15,person,0.268941
22,Wednesday,15,person,0.268941
38,Wednesday,15,person,0.993307
38,Thursday,15,person,0.960834
46,Wednesday,15,person,0.710949
47,Wednesday,15,person,0.377541
38,Thursday,15,person,0.268941
38,Thursday,15,person,0.268941
37,Wednesday,15,person,0.425557
39,Wednesday,15,person,0.475021
40,Thursday,15,person,0.268941
36,Wednesday,15,person,0.908877
40,Thursday,15,person,0.98016
40,Wednesday,15,person,0.574443
5,Wednesday,15,person,0.802184
48,Wednesday,15,person,0.731059
51,Wednesday,15,person,0.942676
49,Wednesday,15,person,0.998641
49,Wednesday,15,person,0.731059
51,Wednesday,15,person,0.524979
41,Wednesday,15,person,0.900249
36,Wednesday,15,person,0.710949
51,Wednesday,15,person,0.952574
41,Thursday,15,person,0.916827
38,Wednesday,15,person,0.987872
49,Wednesday,15,person,0.998993
37,Wednesday,15,person,0.999176
52,Wednesday,15,person,0.983697
38,Wednesday,15,person,0.997762
32,Wednesday,15,person,0.310026
41,Thursday,15,person,0.28905
37,Wednesday,15,person,0.987872
56,Wednesday,15,person,0.880797
52,Wednesday,15,person,0.998993
47,Wednesday,15,person,0.354344
40,Wednesday,15,person,0.937027
52,Wednesday,15,person,0.999389
37,Wednesday,15,person,0.947846
56,Wednesday,15,person,0.475021
35,Wednesday,15,person,0.999447
57,Wednesday,15,person,0.524979
37,Wednesday,15,person,0.845535
41,Thursday,15,person,0.524979
47,Wednesday,15,person,0.993307
49,Wednesday,15,person,0.5
36,Wednesday,15,person,0.268941
56,Wednesday,15,person,0.785835
70,Wednesday,15,person,0.622459
37,Wednesday,15,person,0.450166
57,Wednesday,15,person,0.869892
50,Wednesday,15,person,0.983697
47,Wednesday,15,person,0.956893
36,Wednesday,15,person,0.994514
71,Wednesday,15,person,0.331812
38,Wednesday,15,person,0.475021
57,Wednesday,15,person,0.75026
50,Wednesday,15,person,0.28905
57,Wednesday,15,person,0.549834
36,Wednesday,15,person,0.987872
47,Wednesday,15,person,0.689974
51,Wednesday,15,person,0.982014
36,Wednesday,15,person,0.832018
70,Wednesday,15,person,0.768525
41,Wednesday,15,person,0.689974
70,Wednesday,15,person,0.845535
57,Wednesday,15,person,0.890903
74,Wednesday,15,person,0.401312
70,Wednesday,15,person,0.425557
37,Wednesday,15,person,0.869892
70,Wednesday,15,person,0.475021
77,Wednesday,15,person,0.401312
70,Wednesday,15,person,0.645656
40,Wednesday,15,person,0.997268
49,Wednesday,15,person,0.310026
47,Wednesday,15,person,0.549834
70,Wednesday,15,person,0.475021
56,Wednesday,15,person,0.28905
42,Wednesday,15,person,0.450166
47,Wednesday,15,person,0.598688
57,Wednesday,15,person,0.689974
51,Wednesday,15,person,0.331812
48,Wednesday,15,person,0.331812
74,Wednesday,15,person,0.574443
51,Wednesday,15,person,0.994514
48,Wednesday,15,person,0.999254
57,Wednesday,15,person,0.802184
51,Wednesday,15,person,0.924142
51,Thursday,15,person,0.5
47,Wednesday,15,person,0.5
51,Wednesday,15,person,0.908877
49,Wednesday,15,person,0.549834
57,Wednesday,15,person,0.802184
47,Wednesday,15,person,0.268941
49,Wednesday,15,person,0.832018
57,Wednesday,15,person,0.785835
47,Wednesday,15,person,0.869892
31,Thursday,15,person,0.845535
57,Thursday,15,person,0.425557
48,Wednesday,15,person,0.982014
52,Wednesday,15,person,0.574443
71,Wednesday,15,person,0.5
34,Thursday,15,person,0.310026
49,Wednesday,15,person,0.425557
28,Thursday,15,person,0.845535
27,Thursday,15,person,0.574443
49,Wednesday,15,person,0.622459
80,Wednesday,15,person,0.5
65,Thursday,15,person,0.970688
28,Thursday,15,person,0.668188
54,Wednesday,15,person,0.99394
57,Wednesday,15,person,0.785835
27,Thursday,15,person,0.5
38,Thursday,15,person,0.916827
34,Thursday,15,person,0.331812
57,Wednesday,15,person,0.689974
28,Thursday,15,person,0.574443
57,Wednesday,15,person,0.880797
38,Thursday,15,person,0.28905
34,Thursday,15,person,0.622459
38,Thursday,15,person,0.832018
80,Wednesday,15,person,0.989013
70,Wednesday,15,person,0.99593
28,Thursday,15,person,0.890903
34,Thursday,15,person,0.331812
56,Wednesday,15,person,0.869892
38,Thursday,15,person,0.475021
71,Wednesday,15,person,0.924142
73,Wednesday,15,person,0.377541
68,Thursday,15,person,0.937027
57,Wednesday,15,person,0.890903
35,Thursday,15,person,0.354344
39,Thursday,15,person,0.99959
35,Thursday,15,person,0.710949
35,Thursday,15,person,0.5
71,Wednesday,15,person,0.524979
68,Thursday,15,person,0.900249
37,Thursday,15,person,0.890903
39,Thursday,15,person,0.689974
36,Thursday,15,person,0.997268
34,Thursday,15,person,0.425557
71,Wednesday,15,person,0.28905
68,Thursday,15,person,0.401312
37,Thursday,15,person,0.622459
71,Wednesday,15,person,0.973403
39,Thursday,15,person,0.869892
38,Thursday,15,person,0.645656
72,Wednesday,15,person,0.997975
40,Thursday,15,person,0.354344
36,Thursday,15,person,0.268941
35,Thursday,15,person,0.268941
38,Thursday,15,person,0.994514
37,Thursday,15,person,0.475021
41,Thursday,15,person,0.890903
72,Wednesday,15,person,0.710949
37,Thursday,15,person,0.987872
36,Thursday,15,person,0.710949
41,Thursday,15,person,0.28905
71,Thursday,15,person,0.900249
73,Wednesday,15,person,0.450166
27,Thursday,15,person,0.310026
38,Thursday,15,person,0.401312
36,Thursday,15,person,0.960834
28,Thursday,15,person,0.310026
38,Thursday,15,person,0.880797
28,Thursday,15,person,0.997527
36,Thursday,15,person,0.987872
38,Thursday,15,person,0.268941
28,Thursday,15,person,0.549834
75,Thursday,15,person,0.377541
29,Thursday,15,person,0.574443
38,Thursday,15,person,0.450166
49,Thursday,15,person,0.689974
39,Thursday,15,person,0.401312
29,Thursday,15,person,0.401312
38,Thursday,15,person,0.768525
83,Wednesday,15,person,0.354344
39,Thursday,15,person,0.28905
34,Thursday,15,person,0.942676
75,Thursday,15,person,0.401312
38,Thursday,15,person,0.524979
79,Thursday,15,person,0.832018
39,Thursday,15,person,0.524979
49,Thursday,15,person,0.967705
39,Thursday,15,person,0.99959
38,Thursday,15,person,0.999629
36,Thursday,15,person,0.268941
84,Wednesday,15,person,0.574443
39,Thursday,15,person,0.982014
80,Thursday,15,person,0.475021
36,Thursday,15,person,0.549834
36,Thursday,15,person,0.98016
81,Thursday,15,person,0.28905
50,Thursday,15,person,0.524979
36,Thursday,15,person,0.645656
39,Thursday,15,person,0.916827
52,Thursday,15,person,0.524979
41,Thursday,15,person,0.785835
40,Thursday,15,person,0.310026
37,Thursday,15,person,0.999325
27,Thursday,15,person,0.524979
41,Thursday,15,person,0.268941
93,Thursday,15,person,0.310026
40,Thursday,15,person,0.845535
37,Thursday,15,person,0.947846
59,Thursday,15,person,0.354344
37,Thursday,15,person,0.622459
38,Thursday,15,person,0.802184
41,Thursday,15,person,0.999176
1,Friday,15,person,0.858149
51,Thursday,15,person,0.28905
40,Thursday,15,person,0.310026
35,Thursday,15,person,0.28905
42,Thursday,15,person,0.598688
49,Thursday,15,person,0.268941
42,Thursday,15,person,0.999665
41,Thursday,15,person,0.998993
8,Friday,15,person,0.425557
36,Thursday,15,person,0.268941
31,Friday,15,person,0.549834
48,Thursday,15,person,0.310026
36,Thursday,15,person,0.989013
37,Thursday,15,person,0.890903
56,Thursday,15,person,0.869892
37,Thursday,15,person,0.785835
56,Thursday,15,person,0.890903
38,Thursday,15,person,0.354344
65,Thursday,15,person,0.668188
38,Thursday,15,person,0.28905
39,Thursday,15,person,0.310026
64,Thursday,15,person,0.28905
39,Thursday,15,person,0.668188
36,Friday,15,person,0.377541
50,Thursday,15,person,0.990987
65,Thursday,15,person,0.832018
40,Thursday,15,person,0.964429
37,Friday,15,person,0.354344
53,Thursday,15,person,0.998167
40,Thursday,15,person,0.858149
72,Thursday,15,person,0.964429
65,Thursday,15,person,0.549834
57,Thursday,15,person,0.75026
65,Thursday,15,person,0.869892
58,Thursday,15,person,0.768525
74,Thursday,15,person,0.858149
65,Thursday,15,person,0.983697
65,Thursday,15,person,0.645656
74,Thursday,15,person,0.937027
67,Thursday,15,person,0.890903
73,Thursday,15,person,0.964429
65,Thursday,15,person,0.880797
74,Thursday,15,person,0.28905
65,Thursday,15,person,0.768525
74,Thursday,15,person,0.983697
79,Thursday,15,person,0.999325
40,Friday,15,person,0.5
42,Friday,15,person,0.970688
68,Thursday,15,person,0.900249
80,Thursday,15,person,0.331812
74,Thursday,15,person,0.880797
46,Friday,15,person,0.785835
71,Thursday,15,person,0.268941
68,Thursday,15,person,0.991837
71,Thursday,15,person,0.622459
75,Thursday,15,person,0.75026
75,Thursday,15,person,0.908877
72,Thursday,15,person,0.354344
46,Friday,15,person,0.993307
83,Thursday,15,person,0.268941
78,Thursday,15,person,0.967705
71,Thursday,15,person,0.947846
79,Thursday,15,person,0.987872
85,Thursday,15,person,0.354344
73,Thursday,15,person,0.99593
79,Thursday,15,person,0.475021
72,Thursday,15,person,0.549834
81,Thursday,15,person,0.952574
71,Thursday,15,person,0.858149
86,Thursday,15,person,0.908877
73,Thursday,15,person,0.996665
73,Thursday,15,person,0.997527
79,Thursday,15,person,0.997762
73,Thursday,15,person,0.75026
74,Thursday,15,person,0.268941
73,Thursday,15,person,0.995033
75,Thursday,15,person,0.310026
80,Thursday,15,person,0.942676
81,Thursday,15,person,0.900249
80,Thursday,15,person,0.930862
74,Thursday,15,person,0.5
75,Thursday,15,person,0.982014
75,Thursday,15,person,0.916827
76,Thursday,15,person,0.967705
89,Thursday,15,person,0.937027
81,Thursday,15,person,0.645656
72,Friday,15,person,0.549834
90,Thursday,15,person,0.331812
74,Thursday,15,person,0.710949
79,Thursday,15,person,0.999254
74,Thursday,15,person,0.952574
1,Friday,15,person,0.916827
74,Thursday,15,person,0.354344
90,Thursday,15,person,0.916827
80,Thursday,15,person,0.331812
5,Friday,15,person,0.645656
75,Thursday,15,person,0.982014
77,Friday,15,person,0.524979
91,Thursday,15,person,0.598688
80,Thursday,15,person,0.574443
79,Thursday,15,person,0.924142
82,Thursday,15,person,0.268941
79,Thursday,15,person,0.995033
79,Friday,15,person,0.995033
75,Thursday,15,person,0.964429
81,Thursday,15,person,0.975873
89,Thursday,15,person,0.817574
29,Friday,15,person,0.689974
77,Thursday,15,person,0.377541
8,Friday,15,person,0.549834
85,Thursday,15,person,0.450166
90,Thursday,15,person,0.689974
84,Friday,15,person,0.377541
90,Thursday,15,person,0.987872
31,Friday,15,person,0.450166
90,Thursday,15,person,0.524979
78,Thursday,15,person,0.990987
90,Thursday,15,person,0.900249
31,Friday,15,person,0.924142
79,Thursday,15,person,0.967705
85,Thursday,15,person,0.475021
79,Thursday,15,person,0.785835
86,Friday,15,person,0.817574
87,Thursday,15,person,0.450166
79,Thursday,15,person,0.908877
25,Friday,15,person,0.960834
91,Thursday,15,person,0.964429
79,Thursday,15,person,0.994514
39,Friday,15,person,0.689974
93,Friday,15,person,0.598688
91,Thursday,15,person,0.731059
1,Saturday,15,person,0.354344
43,Friday,15,person,0.964429
1,Friday,15,person,0.99394
35,Friday,15,person,0.5
13,Saturday,15,person,0.975873
8,Friday,15,person,0.731059
30,Friday,15,person,0.28905
45,Friday,15,person,0.668188
13,Saturday,15,person,0.858149
21,Saturday,15,person,0.930862
45,Friday,15,person,0.973403
30,Friday,15,person,0.947846
45,Friday,15,person,0.710949
41,Friday,15,person,0.524979
31,Friday,15,person,0.28905
43,Friday,15,person,0.401312
27,Saturday,15,person,0.930862
45,Friday,15,person,0.689974
45,Friday,15,person,0.908877
45,Friday,15,person,0.999389
45,Friday,15,person,0.574443
45,Friday,15,person,0.425557
56,Friday,15,person,0.331812
46,Friday,15,person,0.908877
39,Friday,15,person,0.28905
66,Friday,15,person,0.28905
50,Friday,15,person,0.986613
38,Friday,15,person,0.880797
36,Saturday,15,person,0.998771
76,Friday,15,person,0.425557
37,Saturday,15,person,0.268941
37,Saturday,15,person,0.947846
55,Friday,15,person,0.869892
37,Friday,15,person,0.998993
40,Friday,15,person,0.354344
77,Friday,15,person,0.999254
38,Saturday,15,person,0.710949
42,Friday,15,person,0.999176
40,Friday,15,person,0.401312
37,Friday,15,person,0.997975
78,Friday,15,person,0.268941
44,Friday,15,person,0.5
39,Saturday,15,person,0.995033
38,Friday,15,person,0.310026
80,Friday,15,person,0.5
51,Friday,15,person,0.574443
56,Friday,15,person,0.574443
45,Friday,15,person,0.310026
80,Friday,15,person,0.947846
40,Saturday,15,person,0.998887
65,Friday,15,person,0.310026
82,Friday,15,person,0.310026
43,Friday,15,person,0.999325
47,Friday,15,person,0.990048
63,Friday,15,person,0.937027
65,Friday,15,person,0.890903
63,Friday,15,person,0.268941
44,Friday,15,person,0.985226
49,Friday,15,person,0.425557
65,Friday,15,person,0.908877
82,Friday,15,person,0.970688
42,Saturday,15,person,0.710949
43,Friday,15,person,0.731059
82,Friday,15,person,0.998641
67,Friday,15,person,0.28905
65,Friday,15,person,0.845535
83,Friday,15,person,0.880797
45,Saturday,15,person,0.310026
43,Friday,15,person,0.994514
46,Friday,15,person,0.524979
73,Friday,15,person,0.768525
46,Friday,15,person,0.999176
77,Friday,15,person,0.999089
47,Friday,15,person,0.942676
45,Friday,15,person,0.869892
72,Friday,15,person,0.668188
51,Saturday,15,person,0.990987
59,Friday,15,person,0.998887
94,Friday,15,person,0.967705
45,Friday,15,person,0.832018
80,Friday,15,person,0.995033
45,Friday,15,person,0.377541
72,Friday,15,person,0.982014
50,Friday,15,person,0.310026
51,Saturday,15,person,0.768525
77,Friday,15,person,0.99394
80,Friday,15,person,0.785835
54,Saturday,15,person,0.832018
73,Friday,15,person,0.890903
45,Friday,15,person,0.99959
79,Friday,15,person,0.99593
65,Friday,15,person,0.425557
27,Saturday,15,person,0.731059
47,Friday,15,person,0.997268
83,Friday,15,person,0.996316
79,Friday,15,person,0.992608
73,Friday,15,person,0.952574
80,Friday,15,person,0.598688
75,Friday,15,person,0.28905
81,Friday,15,person,0.549834
77,Friday,15,person,0.964429
81,Friday,15,person,0.598688
83,Friday,15,person,0.549834
83,Friday,15,person,0.268941
79,Friday,15,person,0.952574
84,Friday,15,person,0.998341
82,Friday,15,person,0.310026
38,Saturday,15,person,0.924142
83,Friday,15,person,0.999089
85,Friday,15,person,0.401312
84,Friday,15,person,0.982014
84,Friday,15,person,0.28905
62,Friday,15,person,0.268941
86,Friday,15,person,0.401312
84,Friday,15,person,0.354344
66,Friday,15,person,0.331812
86,Friday,15,person,0.996665
86,Friday,15,person,0.28905
66,Friday,15,person,0.956893
84,Friday,15,person,0.331812
48,Saturday,15,person,0.995033
57,Saturday,15,person,0.960834
52,Saturday,15,person,0.98016
72,Friday,15,person,0.997527
73,Friday,15,person,0.983697
52,Saturday,15,person,0.997975
73,Friday,15,person,0.331812
53,Saturday,15,person,0.996982
79,Friday,15,person,0.990987
39,Saturday,15,person,0.99394
81,Friday,15,person,0.802184
77,Friday,15,person,0.645656
36,Saturday,15,person,0.28905
83,Friday,15,person,0.952574
39,Saturday,15,person,0.998341
38,Saturday,15,person,0.524979
80,Friday,15,person,0.982014
39,Saturday,15,person,0.354344
39,Saturday,15,person,0.970688
55,Saturday,15,person,0.817574
8,Saturday,15,person,0.970688
63,Saturday,15,person,0.924142
80,Friday,15,person,0.768525
29,Saturday,15,person,0.354344
39,Saturday,15,person,0.952574
62,Saturday,15,person,0.377541
81,Friday,15,person,0.999389
82,Friday,15,person,0.668188
64,Saturday,15,person,0.401312
40,Saturday,15,person,0.983697
68,Saturday,15,person,0.268941
40,Saturday,15,person,0.268941
82,Friday,15,person,0.710949
48,Saturday,15,person,0.998641
70,Saturday,15,person,0.310026
26,Saturday,15,person,0.354344
36,Saturday,15,person,0.998993
63,Saturday,15,person,0.817574
83,Friday,15,person,0.785835
63,Saturday,15,person,0.986613
53,Saturday,15,person,0.997975
70,Saturday,15,person,0.425557
27,Saturday,15,person,0.999547
38,Saturday,15,person,0.98016
64,Saturday,15,person,0.310026
53,Saturday,15,person,0.998499
39,Saturday,15,person,0.999325
64,Saturday,15,person,0.331812
74,Saturday,15,person,0.689974
53,Saturday,15,person,0.98016
45,Saturday,15,person,0.937027
87,Friday,15,person,0.598688
53,Saturday,15,person,0.668188
47,Saturday,15,person,0.331812
49,Saturday,15,person,0.310026
40,Saturday,15,person,0.28905
74,Saturday,15,person,0.310026
42,Saturday,15,person,0.450166
38,Saturday,15,person,0.858149
8,Saturday,15,person,0.377541
52,Saturday,15,person,0.999089
68,Saturday,15,person,0.401312
53,Saturday,15,person,0.475021
40,Saturday,15,person,0.28905
76,Saturday,15,person,0.997527
10,Saturday,15,person,0.869892
61,Saturday,15,person,0.937027
70,Saturday,15,person,0.354344
76,Saturday,15,person,0.964429
53,Saturday,15,person,0.992608
27,Saturday,15,person,0.354344
62,Saturday,15,person,0.377541
76,Saturday,15,person,0.425557
52,Saturday,15,person,0.916827
76,Saturday,15,person,0.802184
60,Saturday,15,person,0.900249
62,Saturday,15,person,0.268941
77,Saturday,15,person,0.524979
48,Saturday,15,person,0.354344
62,Saturday,15,person,0.310026
53,Saturday,15,person,0.817574
27,Saturday,15,person,0.999325
75,Saturday,15,person,0.967705
34,Saturday,15,person,0.937027
76,Saturday,15,person,0.996665
53,Saturday,15,person,0.995033
29,Saturday,15,person,0.710949
52,Saturday,15,person,0.960834
77,Saturday,15,person,0.377541
62,Saturday,15,person,0.310026
36,Saturday,15,person,0.785835
40,Saturday,15,person,0.331812
52,Saturday,15,person,0.858149
62,Saturday,15,person,0.310026
62,Saturday,15,person,0.354344
55,Saturday,15,person,0.574443
40,Saturday,15,person,0.310026
37,Saturday,15,person,0.28905
62,Saturday,15,person,0.996982
62,Saturday,15,person,0.549834
57,Saturday,15,person,0.964429
53,Saturday,15,person,0.983697
42,Saturday,15,person,0.990048
39,Saturday,15,person,0.28905
63,Saturday,15,person,0.475021
40,Saturday,15,person,0.401312
48,Saturday,15,person,0.997975
63,Saturday,15,person,0.75026
53,Saturday,15,person,0.99394
41,Saturday,15,person,0.310026
54,Saturday,15,person,0.354344
48,Saturday,15,person,0.731059
83,Saturday,15,person,0.268941
65,Saturday,15,person,0.268941
62,Saturday,15,person,0.28905
85,Saturday,15,person,0.354344
83,Saturday,15,person,0.425557
57,Saturday,15,person,0.986613
50,Saturday,15,person,0.524979
48,Saturday,15,person,0.997975
68,Saturday,15,person,0.997527
62,Saturday,15,person,0.310026
48,Saturday,15,person,0.991837
51,Saturday,15,person,0.869892
57,Saturday,15,person,0.785835
63,Saturday,15,person,0.354344
50,Saturday,15,person,0.310026
51,Saturday,15,person,0.993307
89,Saturday,15,person,0.310026
63,Saturday,15,person,0.331812
68,Saturday,15,person,0.964429
0,Sunday,16,person,0.377541
63,Saturday,15,person,0.952574
68,Saturday,15,person,0.668188
69,Saturday,15,person,0.845535
52,Saturday,15,person,0.999325
70,Saturday,15,person,0.845535
26,Sunday,16,person,0.28905
0,Sunday,16,person,0.310026
52,Saturday,15,person,0.942676
0,Sunday,16,person,0.574443
64,Saturday,15,person,0.401312
70,Saturday,15,person,0.960834
34,Sunday,16,person,0.524979
63,Saturday,15,person,0.999254
53,Saturday,15,person,0.987872
51,Saturday,15,person,0.9995
52,Saturday,15,person,0.768525
70,Saturday,15,person,0.268941
68,Saturday,15,person,0.817574
64,Saturday,15,person,0.28905
35,Sunday,16,person,0.268941
69,Saturday,15,person,0.75026
70,Saturday,15,person,0.999254
52,Saturday,15,person,0.75026
65,Saturday,15,person,0.622459
70,Saturday,15,person,0.425557
68,Saturday,15,person,0.978119
52,Saturday,15,person,0.354344
68,Saturday,15,person,0.817574
75,Saturday,15,person,0.990048
75,Saturday,15,person,0.999176
62,Saturday,15,person,0.377541
35,Sunday,16,person,0.425557
74,Saturday,15,person,0.268941
26,Sunday,16,person,0.869892
53,Saturday,15,person,0.998341
70,Saturday,15,person,0.999254
76,Saturday,15,person,0.99394
68,Saturday,15,person,0.880797
54,Saturday,15,person,0.992608
76,Saturday,15,person,0.995504
68,Saturday,15,person,0.983697
76,Saturday,15,person,0.549834
75,Saturday,15,person,0.996665
28,Sunday,16,person,0.310026
36,Sunday,16,person,0.377541
63,Saturday,15,person,0.967705
76,Saturday,15,person,0.999254
71,Saturday,15,person,0.549834
36,Sunday,16,person,0.994514
77,Saturday,15,person,0.377541
64,Saturday,15,person,0.768525
74,Saturday,15,person,0.890903
76,Saturday,15,person,0.998641
71,Saturday,15,person,0.450166
64,Saturday,15,person,0.996982
75,Saturday,15,person,0.993307
36,Sunday,16,person,0.924142
35,Sunday,16,person,0.598688
77,Saturday,15,person,0.524979
75,Saturday,15,person,0.996665
37,Sunday,16,person,0.475021
76,Saturday,15,person,0.645656
76,Saturday,15,person,0.995033
36,Sunday,16,person,0.310026
74,Saturday,15,person,0.310026
65,Saturday,15,person,0.268941
77,Saturday,15,person,0.331812
40,Sunday,16,person,0.924142
40,Sunday,16,person,0.549834
61,Saturday,15,person,0.268941
77,Saturday,15,person,0.999325
75,Saturday,15,person,0.991837
62,Saturday,15,person,0.331812
81,Saturday,15,person,0.998771
69,Saturday,15,person,0.952574
43,Sunday,16,person,0.845535
77,Saturday,15,person,0.377541
42,Sunday,16,person,0.331812
75,Saturday,15,person,0.998993
74,Saturday,15,person,0.710949
76,Saturday,15,person,0.996665
74,Saturday,15,person,0.377541
48,Sunday,16,person,0.622459
77,Saturday,15,person,0.930862
68,Saturday,15,person,0.731059
85,Saturday,15,person,0.668188
68,Saturday,15,person,0.985226
27,Sunday,16,person,0.310026
89,Saturday,15,person,0.331812
27,Sunday,16,person,0.75026
75,Saturday,15,person,0.983697
48,Sunday,16,person,0.5
48,Sunday,16,person,0.268941
