interval,day,week,classifier,score
68,Friday,14,person,0.310026
81,Thursday,14,person,0.425557
81,Thursday,14,person,0.5
34,Friday,14,person,0.425557
93,Friday,14,person,0.930862
82,Thursday,14,person,0.75026
79,Thursday,14,person,0.942676
82,Thursday,14,person,0.331812
74,Friday,14,person,0.425557
43,Friday,14,person,0.956893
80,Thursday,14,person,0.689974
67,Friday,14,person,0.549834
81,Thursday,14,person,0.964429
69,Friday,14,person,0.354344
81,Thursday,14,person,0.975873
44,Friday,14,person,0.401312
62,Friday,14,person,0.354344
67,Friday,14,person,0.425557
21,Saturday,14,person,0.331812
82,Thursday,14,person,0.401312
28,Friday,14,person,0.983697
28,Friday,14,person,0.377541
29,Friday,14,person,0.450166
70,Friday,14,person,0.450166
28,Friday,14,person,0.908877
36,Saturday,14,person,0.377541
71,Friday,14,person,0.310026
29,Friday,14,person,0.524979
30,Friday,14,person,0.28905
45,Saturday,14,person,0.689974
66,Friday,14,person,0.937027
30,Saturday,14,person,0.999389
40,Friday,14,person,0.574443
67,Friday,14,person,0.354344
46,Saturday,14,person,0.998167
67,Friday,14,person,0.802184
68,Friday,14,person,0.668188
40,Saturday,14,person,0.994514
48,Saturday,14,person,0.731059
48,Saturday,14,person,0.268941
42,Saturday,14,person,0.999389
84,Friday,14,person,0.310026
68,Friday,14,person,0.450166
68,Friday,14,person,0.450166
48,Saturday,14,person,0.401312
49,Saturday,14,person,0.268941
34,Friday,14,person,0.28905
56,Friday,14,person,0.268941
86,Friday,14,person,0.549834
50,Saturday,14,person,0.475021
60,Friday,14,person,0.310026
40,Saturday,14,person,0.450166
52,Saturday,14,person,0.377541
45,Saturday,14,person,0.475021
52,Saturday,14,person,0.645656
69,Friday,14,person,0.645656
70,Friday,14,person,0.985226
52,Saturday,14,person,0.331812
44,Saturday,14,person,0.475021
46,Saturday,14,person,0.310026
55,Saturday,14,person,0.401312
29,Saturday,14,person,0.331812
47,Saturday,14,person,0.5
58,Saturday,14,person,0.858149
32,Saturday,14,person,0.377541
47,Saturday,14,person,0.869892
60,Saturday,14,person,0.377541
48,Saturday,14,person,0.354344
48,Saturday,14,person,0.574443
45,Saturday,14,person,0.377541
86,Friday,14,person,0.731059
47,Saturday,14,person,0.956893
60,Saturday,14,person,0.268941
93,Friday,14,person,0.310026
50,Saturday,14,person,0.668188
50,Saturday,14,person,0.978119
60,Saturday,14,person,0.377541
67,Friday,14,person,0.645656
50,Saturday,14,person,0.401312
67,Friday,14,person,0.900249
51,Saturday,14,person,0.450166
50,Saturday,14,person,0.450166
50,Saturday,14,person,0.310026
60,Saturday,14,person,0.310026
68,Friday,14,person,0.598688
52,Saturday,14,person,0.450166
52,Saturday,14,person,0.5
52,Saturday,14,person,0.377541
53,Saturday,14,person,0.731059
52,Saturday,14,person,0.574443
69,Saturday,14,person,0.622459
59,Saturday,14,person,0.689974
46,Saturday,14,person,0.268941
50,Saturday,14,person,0.310026
53,Saturday,14,person,0.947846
47,Saturday,14,person,0.99593
50,Saturday,14,person,0.524979
47,Saturday,14,person,0.996665
58,Saturday,14,person,0.401312
60,Saturday,14,person,0.622459
51,Saturday,14,person,0.28905
74,Friday,14,person,0.524979
71,Saturday,14,person,0.425557
58,Saturday,14,person,0.990987
48,Saturday,14,person,0.858149
67,Friday,14,person,0.890903
60,Saturday,14,person,0.622459
59,Saturday,14,person,0.450166
49,Saturday,14,person,0.549834
52,Saturday,14,person,0.689974
61,Saturday,14,person,0.689974
58,Saturday,14,person,0.310026
67,Saturday,14,person,0.354344
50,Saturday,14,person,0.377541
68,Friday,14,person,0.475021
41,Saturday,14,person,0.268941
60,Saturday,14,person,0.331812
44,Saturday,14,person,0.354344
68,Friday,14,person,0.28905
60,Saturday,14,person,0.998887
45,Saturday,14,person,0.401312
79,Saturday,14,person,0.768525
50,Saturday,14,person,0.331812
62,Saturday,14,person,0.331812
70,Friday,14,person,0.377541
51,Saturday,14,person,0.999089
68,Saturday,14,person,0.930862
62,Saturday,14,person,0.731059
82,Saturday,14,person,0.817574
29,Saturday,14,person,0.997975
66,Saturday,14,person,0.997527
68,Saturday,14,person,0.817574
51,Saturday,14,person,0.475021
66,Saturday,14,person,0.964429
85,Saturday,14,person,0.890903
66,Saturday,14,person,0.982014
49,Saturday,14,person,0.978119
70,Saturday,14,person,0.817574
71,Saturday,14,person,0.524979
53,Saturday,14,person,0.377541
64,Saturday,14,person,0.331812
49,Saturday,14,person,0.978119
54,Saturday,14,person,0.268941
65,Saturday,14,person,0.475021
50,Saturday,14,person,0.817574
33,Saturday,14,person,0.310026
57,Saturday,14,person,0.331812
71,Saturday,14,person,0.970688
65,Saturday,14,person,0.268941
72,Friday,14,person,0.310026
50,Saturday,14,person,0.377541
51,Saturday,14,person,0.998641
7,Sunday,15,person,0.310026
70,Saturday,14,person,0.710949
59,Saturday,14,person,0.845535
74,Saturday,14,person,0.268941
70,Saturday,14,person,0.645656
60,Saturday,14,person,0.5
75,Saturday,14,person,0.645656
65,Saturday,14,person,0.845535
29,Sunday,15,person,0.401312
51,Saturday,14,person,0.310026
70,Saturday,14,person,0.450166
66,Saturday,14,person,0.377541
60,Saturday,14,person,0.598688
51,Saturday,14,person,0.998993
51,Saturday,14,person,0.310026
52,Saturday,14,person,0.401312
66,Saturday,14,person,0.924142
30,Sunday,15,person,0.354344
52,Saturday,14,person,0.377541
76,Saturday,14,person,0.956893
29,Saturday,14,person,0.354344
68,Saturday,14,person,0.890903
77,Saturday,14,person,0.549834
40,Saturday,14,person,0.268941
60,Saturday,14,person,0.331812
60,Saturday,14,person,0.268941
78,Saturday,14,person,0.28905
71,Saturday,14,person,0.549834
68,Saturday,14,person,0.450166
79,Saturday,14,person,0.942676
71,Saturday,14,person,0.710949
79,Saturday,14,person,0.989013
66,Saturday,14,person,0.524979
79,Saturday,14,person,0.450166
66,Saturday,14,person,0.880797
72,Saturday,14,person,0.845535
41,Sunday,15,person,0.28905
58,Saturday,14,person,0.475021
68,Saturday,14,person,0.992608
68,Saturday,14,person,0.268941
58,Saturday,14,person,0.947846
32,Saturday,14,person,0.28905
42,Sunday,15,person,0.268941
43,Saturday,14,person,0.970688
80,Saturday,14,person,0.549834
69,Saturday,14,person,0.731059
58,Saturday,14,person,0.450166
60,Saturday,14,person,0.5
44,Saturday,14,person,0.710949
75,Saturday,14,person,0.858149
76,Saturday,14,person,0.960834
69,Saturday,14,person,0.310026
81,Saturday,14,person,0.549834
60,Saturday,14,person,0.475021
71,Saturday,14,person,0.998499
44,Saturday,14,person,0.900249
61,Saturday,14,person,0.28905
70,Saturday,14,person,0.960834
73,Saturday,14,person,0.331812
38,Saturday,14,person,0.310026
62,Saturday,14,person,0.354344
76,Saturday,14,person,0.5
66,Saturday,14,person,0.997268
51,Sunday,15,person,0.268941
2,Sunday,15,person,0.5
51,Sunday,15,person,0.331812
77,Saturday,14,person,0.354344
46,Saturday,14,person,0.99593
71,Saturday,14,person,0.768525
79,Saturday,14,person,0.802184
79,Saturday,14,person,0.5
52,Sunday,15,person,0.785835
48,Saturday,14,person,0.524979
80,Saturday,14,person,0.331812
75,Saturday,14,person,0.995033
80,Saturday,14,person,0.377541
66,Saturday,14,person,0.960834
52,Sunday,15,person,0.990048
79,Saturday,14,person,0.710949
80,Saturday,14,person,0.524979
53,Sunday,15,person,0.574443
79,Saturday,14,person,0.401312
27,Sunday,15,person,0.310026
45,Saturday,14,person,0.354344
50,Saturday,14,person,0.331812
84,Saturday,14,person,0.425557
82,Saturday,14,person,0.475021
67,Saturday,14,person,0.987872
84,Saturday,14,person,0.99593
82,Saturday,14,person,0.880797
68,Saturday,14,person,0.785835
45,Saturday,14,person,0.425557
55,Sunday,15,person,0.930862
51,Saturday,14,person,0.310026
84,Saturday,14,person,0.99593
30,Sunday,15,person,0.28905
82,Saturday,14,person,0.832018
46,Saturday,14,person,0.354344
70,Saturday,14,person,0.331812
52,Saturday,14,person,0.450166
58,Sunday,15,person,0.998993
46,Saturday,14,person,0.999389
58,Sunday,15,person,0.598688
30,Sunday,15,person,0.310026
53,Saturday,14,person,0.817574
58,Sunday,15,person,0.28905
72,Saturday,14,person,0.310026
90,Saturday,14,person,0.524979
59,Saturday,14,person,0.401312
33,Sunday,15,person,0.28905
48,Saturday,14,person,0.996316
72,Saturday,14,person,0.832018
91,Saturday,14,person,0.28905
79,Saturday,14,person,0.645656
79,Saturday,14,person,0.952574
48,Saturday,14,person,0.268941
64,Saturday,14,person,0.549834
79,Saturday,14,person,0.817574
48,Saturday,14,person,0.622459
68,Saturday,14,person,0.985226
70,Sunday,15,person,0.450166
36,Sunday,15,person,0.354344
92,Saturday,14,person,0.785835
24,Sunday,15,person,0.817574
50,Saturday,14,person,0.524979
69,Saturday,14,person,0.982014
39,Sunday,15,person,0.999447
51,Saturday,14,person,0.450166
80,Saturday,14,person,0.401312
24,Sunday,15,person,0.331812
30,Sunday,15,person,0.331812
75,Sunday,15,person,0.268941
38,Sunday,15,person,0.28905
40,Sunday,15,person,0.991837
38,Sunday,15,person,0.331812
80,Saturday,14,person,0.645656
34,Sunday,15,person,0.331812
80,Saturday,14,person,0.99593
76,Sunday,15,person,0.993307
75,Saturday,14,person,0.425557
25,Sunday,15,person,0.574443
84,Saturday,14,person,0.731059
84,Saturday,14,person,0.268941
58,Saturday,14,person,0.28905
79,Saturday,14,person,0.995033
77,Sunday,15,person,0.524979
58,Saturday,14,person,0.998771
40,Sunday,15,person,0.28905
44,Sunday,15,person,0.982014
77,Sunday,15,person,0.549834
80,Saturday,14,person,0.475021
77,Sunday,15,person,0.768525
40,Sunday,15,person,0.622459
83,Saturday,14,person,0.450166
60,Saturday,14,person,0.475021
41,Sunday,15,person,0.785835
91,Saturday,14,person,0.450166
91,Saturday,14,person,0.425557
66,Saturday,14,person,0.710949
83,Saturday,14,person,0.992608
92,Saturday,14,person,0.354344
79,Sunday,15,person,0.401312
66,Saturday,14,person,0.999089
84,Saturday,14,person,0.28905
46,Sunday,15,person,0.524979
67,Saturday,14,person,0.952574
29,Sunday,15,person,0.331812
91,Saturday,14,person,0.908877
42,Sunday,15,person,0.997762
41,Sunday,15,person,0.997762
42,Sunday,15,person,0.425557
67,Saturday,14,person,0.354344
29,Sunday,15,person,0.475021
48,Sunday,15,person,0.268941
67,Saturday,14,person,0.916827
42,Sunday,15,person,0.668188
51,Sunday,15,person,0.310026
34,Sunday,15,person,0.524979
44,Sunday,15,person,0.785835
91,Saturday,14,person,0.668188
4,Sunday,15,person,0.401312
46,Sunday,15,person,0.956893
50,Sunday,15,person,0.450166
81,Sunday,15,person,0.28905
91,Saturday,14,person,0.622459
19,Sunday,15,person,0.425557
68,Saturday,14,person,0.268941
0,Sunday,15,person,0.331812
50,Sunday,15,person,0.900249
86,Sunday,15,person,0.622459
68,Saturday,14,person,0.268941
51,Sunday,15,person,0.832018
30,Sunday,15,person,0.268941
26,Sunday,15,person,0.354344
55,Sunday,15,person,0.598688
69,Saturday,14,person,0.973403
42,Sunday,15,person,0.75026
43,Sunday,15,person,0.28905
70,Saturday,14,person,0.985226
27,Sunday,15,person,0.310026
42,Sunday,15,person,0.425557
70,Saturday,14,person,0.731059
56,Sunday,15,person,0.999547
71,Saturday,14,person,0.978119
57,Sunday,15,person,0.549834
42,Sunday,15,person,0.475021
51,Sunday,15,person,0.354344
71,Saturday,14,person,0.985226
58,Sunday,15,person,0.5
53,Sunday,15,person,0.310026
54,Sunday,15,person,0.549834
32,Monday,15,person,0.524979
45,Sunday,15,person,0.598688
74,Saturday,14,person,0.425557
36,Sunday,15,person,0.900249
46,Sunday,15,person,0.354344
36,Sunday,15,person,0.268941
44,Sunday,15,person,0.645656
74,Saturday,14,person,0.425557
32,Monday,15,person,0.98016
71,Sunday,15,person,0.924142
49,Sunday,15,person,0.986613
33,Monday,15,person,0.998887
57,Sunday,15,person,0.5
77,Sunday,15,person,0.598688
74,Saturday,14,person,0.937027
75,Saturday,14,person,0.524979
56,Sunday,15,person,0.28905
81,Sunday,15,person,0.331812
41,Sunday,15,person,0.845535
36,Monday,15,person,0.28905
42,Sunday,15,person,0.996982
83,Sunday,15,person,0.574443
57,Sunday,15,person,0.942676
52,Sunday,15,person,0.310026
79,Saturday,14,person,0.768525
38,Monday,15,person,0.960834
71,Sunday,15,person,0.310026
80,Saturday,14,person,0.475021
42,Sunday,15,person,0.354344
80,Saturday,14,person,0.768525
53,Sunday,15,person,0.900249
42,Sunday,15,person,0.524979
58,Sunday,15,person,0.982014
59,Sunday,15,person,0.802184
84,Sunday,15,person,0.890903
73,Sunday,15,person,0.354344
88,Sunday,15,person,0.310026
55,Sunday,15,person,0.28905
43,Sunday,15,person,0.28905
56,Sunday,15,person,0.377541
74,Sunday,15,person,0.268941
44,Sunday,15,person,0.598688
45,Monday,15,person,0.973403
57,Sunday,15,person,0.858149
57,Sunday,15,person,0.574443
45,Sunday,15,person,0.964429
45,Monday,15,person,0.999089
57,Sunday,15,person,0.268941
58,Sunday,15,person,0.802184
58,Sunday,15,person,0.731059
45,Monday,15,person,0.425557
73,Sunday,15,person,0.574443
92,Saturday,14,person,0.524979
76,Sunday,15,person,0.964429
46,Sunday,15,person,0.622459
73,Sunday,15,person,0.645656
58,Sunday,15,person,0.832018
51,Sunday,15,person,0.924142
48,Monday,15,person,0.99593
4,Sunday,15,person,0.994514
58,Sunday,15,person,0.992608
52,Monday,15,person,0.524979
68,Monday,15,person,0.731059
29,Sunday,15,person,0.331812
53,Sunday,15,person,0.710949
33,Sunday,15,person,0.310026
71,Monday,15,person,0.5
37,Sunday,15,person,0.331812
71,Sunday,15,person,0.5
72,Monday,15,person,0.995033
37,Sunday,15,person,0.268941
80,Sunday,15,person,0.377541
74,Monday,15,person,0.973403
38,Sunday,15,person,0.310026
85,Sunday,15,person,0.475021
35,Monday,15,person,0.916827
77,Monday,15,person,0.956893
86,Sunday,15,person,0.377541
78,Monday,15,person,0.331812
56,Sunday,15,person,0.574443
36,Monday,15,person,0.524979
57,Sunday,15,person,0.869892
76,Sunday,15,person,0.785835
36,Monday,15,person,0.268941
57,Sunday,15,person,0.268941
76,Sunday,15,person,0.377541
76,Sunday,15,person,0.549834
50,Sunday,15,person,0.5
80,Monday,15,person,0.998771
36,Monday,15,person,0.998167
77,Sunday,15,person,0.75026
53,Sunday,15,person,0.817574
27,Monday,15,person,0.952574
53,Sunday,15,person,0.475021
81,Monday,15,person,0.28905
78,Sunday,15,person,0.549834
53,Sunday,15,person,0.331812
28,Monday,15,person,0.425557
38,Monday,15,person,0.377541
32,Monday,15,person,0.916827
79,Sunday,15,person,0.401312
35,Monday,15,person,0.331812
30,Monday,15,person,0.973403
70,Sunday,15,person,0.549834
29,Tuesday,15,person,0.689974
35,Monday,15,person,0.900249
81,Sunday,15,person,0.574443
54,Sunday,15,person,0.996316
71,Sunday,15,person,0.354344
36,Tuesday,15,person,0.450166
35,Monday,15,person,0.952574
35,Monday,15,person,0.622459
36,Tuesday,15,person,0.710949
36,Monday,15,person,0.930862
56,Sunday,15,person,0.377541
36,Monday,15,person,0.999389
72,Sunday,15,person,0.354344
73,Sunday,15,person,0.401312
38,Monday,15,person,0.999089
70,Sunday,15,person,0.574443
57,Monday,15,person,0.999089
77,Sunday,15,person,0.310026
44,Monday,15,person,0.900249
50,Tuesday,15,person,0.268941
45,Monday,15,person,0.310026
45,Monday,15,person,0.425557
48,Monday,15,person,0.731059
72,Monday,15,person,0.973403
88,Sunday,15,person,0.450166
58,Tuesday,15,person,0.845535
48,Monday,15,person,0.268941
78,Sunday,15,person,0.5
72,Monday,15,person,0.937027
54,Monday,15,person,0.268941
58,Monday,15,person,0.916827
85,Sunday,15,person,0.475021
65,Tuesday,15,person,0.354344
30,Monday,15,person,0.998887
72,Monday,15,person,0.986613
35,Monday,15,person,0.401312
72,Monday,15,person,0.990987
72,Monday,15,person,0.900249
36,Monday,15,person,0.952574
72,Monday,15,person,0.942676
35,Monday,15,person,0.425557
38,Monday,15,person,0.998499
72,Tuesday,15,person,0.993307
35,Monday,15,person,0.354344
35,Monday,15,person,0.832018
39,Monday,15,person,0.998641
85,Sunday,15,person,0.28905
35,Monday,15,person,0.75026
72,Monday,15,person,0.970688
45,Monday,15,person,0.689974
48,Monday,15,person,0.268941
73,Tuesday,15,person,0.310026
36,Monday,15,person,0.598688
78,Tuesday,15,person,0.549834
75,Monday,15,person,0.377541
35,Monday,15,person,0.354344
36,Monday,15,person,0.668188
36,Monday,15,person,0.832018
71,Monday,15,person,0.983697
86,Sunday,15,person,0.450166
79,Tuesday,15,person,0.354344
51,Monday,15,person,0.964429
72,Monday,15,person,0.942676
80,Tuesday,15,person,0.622459
74,Monday,15,person,0.975873
92,Monday,15,person,0.990987
37,Monday,15,person,0.947846
80,Tuesday,15,person,0.28905
33,Tuesday,15,person,0.880797
38,Monday,15,person,0.880797
75,Monday,15,person,0.985226
44,Monday,15,person,0.377541
56,Monday,15,person,0.908877
44,Monday,15,person,0.987872
56,Monday,15,person,0.832018
80,Monday,15,person,0.731059
75,Monday,15,person,0.401312
41,Tuesday,15,person,0.598688
57,Monday,15,person,0.970688
81,Monday,15,person,0.975873
59,Monday,15,person,0.268941
88,Tuesday,15,person,0.310026
48,Monday,15,person,0.5
80,Monday,15,person,0.973403
27,Monday,15,person,0.268941
42,Tuesday,15,person,0.354344
92,Tuesday,15,person,0.310026
64,Monday,15,person,0.668188
42,Tuesday,15,person,0.549834
72,Monday,15,person,0.967705
54,Monday,15,person,0.310026
92,Tuesday,15,person,0.598688
43,Tuesday,15,person,0.710949
59,Monday,15,person,0.268941
5,Wednesday,15,person,0.845535
29,Tuesday,15,person,0.354344
57,Monday,15,person,0.973403
30,Tuesday,15,person,0.268941
32,Tuesday,15,person,0.268941
6,Wednesday,15,person,0.310026
47,Tuesday,15,person,0.645656
92,Monday,15,person,0.425557
34,Tuesday,15,person,0.832018
50,Tuesday,15,person,0.524979
63,Monday,15,person,0.999389
72,Monday,15,person,0.992608
28,Tuesday,15,person,0.354344
50,Tuesday,15,person,0.310026
68,Monday,15,person,0.689974
73,Monday,15,person,0.99394
29,Tuesday,15,person,0.645656
36,Tuesday,15,person,0.668188
71,Monday,15,person,0.858149
22,Wednesday,15,person,0.310026
37,Monday,15,person,0.997762
29,Wednesday,15,person,0.401312
50,Tuesday,15,person,0.475021
74,Monday,15,person,0.689974
42,Tuesday,15,person,0.5
37,Monday,15,person,0.998641
38,Tuesday,15,person,0.908877
80,Monday,15,person,0.425557
38,Monday,15,person,0.890903
41,Tuesday,15,person,0.268941
75,Monday,15,person,0.268941
57,Tuesday,15,person,0.645656
35,Wednesday,15,person,0.978119
80,Monday,15,person,0.995504
48,Tuesday,15,person,0.995504
57,Tuesday,15,person,0.731059
75,Monday,15,person,0.331812
35,Wednesday,15,person,0.731059
80,Monday,15,person,0.999089
35,Wednesday,15,person,0.900249
55,Tuesday,15,person,0.967705
39,Monday,15,person,0.9995
55,Tuesday,15,person,0.930862
37,Wednesday,15,person,0.890903
55,Tuesday,15,person,0.450166
37,Wednesday,15,person,0.574443
48,Tuesday,15,person,0.268941
89,Monday,15,person,0.5
45,Monday,15,person,0.710949
50,Tuesday,15,person,0.28905
45,Monday,15,person,0.937027
70,Tuesday,15,person,0.354344
55,Tuesday,15,person,0.268941
81,Monday,15,person,0.994514
37,Wednesday,15,person,0.942676
90,Monday,15,person,0.310026
38,Wednesday,15,person,0.574443
30,Tuesday,15,person,0.622459
56,Tuesday,15,person,0.28905
72,Tuesday,15,person,0.401312
38,Wednesday,15,person,0.998887
57,Tuesday,15,person,0.956893
30,Tuesday,15,person,0.268941
72,Tuesday,15,person,0.947846
39,Wednesday,15,person,0.960834
57,Tuesday,15,person,0.978119
48,Monday,15,person,0.310026
35,Tuesday,15,person,0.689974
28,Tuesday,15,person,0.5
73,Tuesday,15,person,0.645656
39,Tuesday,15,person,0.997762
39,Wednesday,15,person,0.993307
57,Tuesday,15,person,0.983697
28,Tuesday,15,person,0.997527
74,Tuesday,15,person,0.964429
73,Tuesday,15,person,0.964429
42,Tuesday,15,person,0.425557
42,Tuesday,15,person,0.858149
29,Tuesday,15,person,0.710949
40,Wednesday,15,person,0.574443
58,Tuesday,15,person,0.425557
74,Tuesday,15,person,0.989013
62,Monday,15,person,0.785835
75,Tuesday,15,person,0.967705
93,Monday,15,person,0.310026
36,Tuesday,15,person,0.817574
28,Tuesday,15,person,0.377541
68,Monday,15,person,0.598688
75,Tuesday,15,person,0.377541
75,Tuesday,15,person,0.377541
48,Wednesday,15,person,0.960834
75,Tuesday,15,person,0.731059
77,Tuesday,15,person,0.28905
50,Tuesday,15,person,0.598688
75,Tuesday,15,person,0.75026
36,Tuesday,15,person,0.645656
73,Monday,15,person,0.710949
48,Wednesday,15,person,0.377541
36,Tuesday,15,person,0.9995
79,Tuesday,15,person,0.310026
37,Tuesday,15,person,0.401312
80,Tuesday,15,person,0.268941
36,Tuesday,15,person,0.858149
48,Wednesday,15,person,0.768525
80,Tuesday,15,person,0.268941
51,Tuesday,15,person,0.817574
80,Tuesday,15,person,0.869892
51,Tuesday,15,person,0.689974
50,Wednesday,15,person,0.998167
71,Tuesday,15,person,0.947846
80,Tuesday,15,person,0.28905
80,Tuesday,15,person,0.475021
78,Tuesday,15,person,0.331812
71,Tuesday,15,person,0.425557
78,Tuesday,15,person,0.401312
80,Tuesday,15,person,0.331812
77,Monday,15,person,0.999389
51,Wednesday,15,person,0.802184
74,Tuesday,15,person,0.890903
78,Tuesday,15,person,0.401312
52,Wednesday,15,person,0.942676
74,Tuesday,15,person,0.98016
50,Tuesday,15,person,0.268941
80,Monday,15,person,0.998641
75,Tuesday,15,person,0.310026
53,Tuesday,15,person,0.622459
63,Tuesday,15,person,0.354344
52,Wednesday,15,person,0.880797
80,Tuesday,15,person,0.475021
81,Tuesday,15,person,0.999325
51,Tuesday,15,person,0.354344
84,Tuesday,15,person,0.996665
81,Tuesday,15,person,0.401312
57,Tuesday,15,person,0.990048
88,Monday,15,person,0.450166
57,Tuesday,15,person,0.995504
92,Tuesday,15,person,0.331812
82,Tuesday,15,person,0.524979
6,Wednesday,15,person,0.401312
83,Tuesday,15,person,0.924142
55,Tuesday,15,person,0.973403
29,Tuesday,15,person,0.475021
57,Wednesday,15,person,0.947846
55,Tuesday,15,person,0.983697
66,Tuesday,15,person,0.598688
85,Tuesday,15,person,0.995033
83,Tuesday,15,person,0.999254
65,Tuesday,15,person,0.549834
34,Wednesday,15,person,0.999447
91,Tuesday,15,person,0.377541
57,Tuesday,15,person,0.869892
41,Tuesday,15,person,0.996982
92,Tuesday,15,person,0.450166
70,Tuesday,15,person,0.880797
83,Wednesday,15,person,0.310026
26,Wednesday,15,person,0.377541
57,Tuesday,15,person,0.995504
92,Tuesday,15,person,0.450166
37,Wednesday,15,person,0.960834
71,Tuesday,15,person,0.908877
36,Wednesday,15,person,0.768525
92,Tuesday,15,person,0.377541
31,Thursday,15,person,0.710949
42,Tuesday,15,person,0.310026
74,Tuesday,15,person,0.354344
38,Wednesday,15,person,0.668188
36,Wednesday,15,person,0.524979
55,Tuesday,15,person,0.908877
36,Wednesday,15,person,0.28905
75,Tuesday,15,person,0.475021
73,Tuesday,15,person,0.869892
56,Tuesday,15,person,0.377541
38,Wednesday,15,person,0.993307
37,Wednesday,15,person,0.978119
74,Tuesday,15,person,0.991837
38,Wednesday,15,person,0.992608
75,Tuesday,15,person,0.401312
14,Wednesday,15,person,0.310026
56,Tuesday,15,person,0.845535
75,Tuesday,15,person,0.475021
78,Tuesday,15,person,0.5
39,Wednesday,15,person,0.995504
38,Wednesday,15,person,0.377541
75,Tuesday,15,person,0.989013
70,Tuesday,15,person,0.880797
35,Thursday,15,person,0.310026
79,Tuesday,15,person,0.645656
39,Wednesday,15,person,0.880797
36,Thursday,15,person,0.450166
39,Wednesday,15,person,0.99959
30,Wednesday,15,person,0.845535
81,Tuesday,15,person,0.331812
80,Tuesday,15,person,0.310026
37,Thursday,15,person,0.689974
39,Wednesday,15,person,0.999176
40,Wednesday,15,person,0.930862
33,Wednesday,15,person,0.28905
37,Thursday,15,person,0.985226
71,Tuesday,15,person,0.916827
40,Wednesday,15,person,0.997527
81,Tuesday,15,person,0.802184
41,Wednesday,15,person,0.401312
80,Tuesday,15,person,0.268941
35,Wednesday,15,person,0.598688
92,Tuesday,15,person,0.598688
37,Thursday,15,person,0.973403
73,Tuesday,15,person,0.802184
36,Wednesday,15,person,0.28905
80,Tuesday,15,person,0.524979
37,Thursday,15,person,0.999389
46,Wednesday,15,person,0.990987
36,Wednesday,15,person,0.995504
38,Thursday,15,person,0.960834
82,Tuesday,15,person,0.450166
37,Wednesday,15,person,0.268941
73,Tuesday,15,person,0.997762
68,Tuesday,15,person,0.710949
74,Tuesday,15,person,0.75026
70,Tuesday,15,person,0.98016
46,Wednesday,15,person,0.710949
82,Tuesday,15,person,0.331812
75,Tuesday,15,person,0.930862
38,Thursday,15,person,0.268941
71,Tuesday,15,person,0.450166
47,Wednesday,15,person,0.377541
38,Thursday,15,person,0.268941
75,Tuesday,15,person,0.354344
37,Wednesday,15,person,0.425557
88,Tuesday,15,person,0.310026
72,Tuesday,15,person,0.802184
40,Thursday,15,person,0.268941
88,Tuesday,15,person,0.998499
48,Wednesday,15,person,0.731059
77,Tuesday,15,person,0.668188
75,Tuesday,15,person,0.956893
88,Tuesday,15,person,0.991837
49,Wednesday,15,person,0.998641
79,Tuesday,15,person,0.268941
40,Thursday,15,person,0.98016
92,Tuesday,15,person,0.450166
6,Wednesday,15,person,0.268941
52,Wednesday,15,person,0.983697
79,Tuesday,15,person,0.817574
52,Wednesday,15,person,0.999389
33,Wednesday,15,person,0.900249
49,Wednesday,15,person,0.731059
38,Wednesday,15,person,0.987872
37,Wednesday,15,person,0.28905
92,Tuesday,15,person,0.802184
41,Thursday,15,person,0.916827
80,Tuesday,15,person,0.524979
49,Wednesday,15,person,0.998993
38,Wednesday,15,person,0.997762
41,Thursday,15,person,0.28905
80,Tuesday,15,person,0.401312
38,Wednesday,15,person,0.989013
52,Wednesday,15,person,0.998993
56,Wednesday,15,person,0.785835
92,Tuesday,15,person,0.268941
40,Wednesday,15,person,0.937027
41,Thursday,15,person,0.524979
80,Tuesday,15,person,0.310026
39,Wednesday,15,person,0.731059
57,Wednesday,15,person,0.869892
39,Wednesday,15,person,0.475021
92,Tuesday,15,person,0.28905
80,Tuesday,15,person,0.401312
93,Tuesday,15,person,0.354344
47,Wednesday,15,person,0.993307
80,Tuesday,15,person,0.331812
81,Tuesday,15,person,0.268941
80,Tuesday,15,person,0.28905
57,Wednesday,15,person,0.75026
88,Tuesday,15,person,0.999176
81,Tuesday,15,person,0.28905
42,Wednesday,15,person,0.75026
91,Tuesday,15,person,0.450166
47,Wednesday,15,person,0.956893
81,Tuesday,15,person,0.377541
70,Wednesday,15,person,0.768525
57,Wednesday,15,person,0.549834
42,Wednesday,15,person,0.996665
47,Wednesday,15,person,0.689974
92,Tuesday,15,person,0.75026
70,Wednesday,15,person,0.845535
57,Wednesday,15,person,0.890903
30,Wednesday,15,person,0.645656
70,Wednesday,15,person,0.425557
88,Tuesday,15,person,0.28905
33,Wednesday,15,person,0.947846
70,Wednesday,15,person,0.475021
6,Wednesday,15,person,0.689974
37,Wednesday,15,person,0.880797
92,Tuesday,15,person,0.622459
74,Wednesday,15,person,0.574443
70,Wednesday,15,person,0.645656
49,Wednesday,15,person,0.310026
37,Wednesday,15,person,0.425557
70,Wednesday,15,person,0.475021
92,Tuesday,15,person,0.331812
51,Wednesday,15,person,0.942676
37,Wednesday,15,person,0.710949
51,Wednesday,15,person,0.331812
51,Thursday,15,person,0.5
51,Wednesday,15,person,0.524979
51,Wednesday,15,person,0.994514
51,Wednesday,15,person,0.952574
