interval,day,week,classifier,score
78,Tuesday,15,person,0.401312
50,Wednesday,15,person,0.998167
71,Tuesday,15,person,0.947846
73,Tuesday,15,person,0.997762
81,Tuesday,15,person,0.331812
74,Tuesday,15,person,0.75026
81,Tuesday,15,person,0.802184
80,Tuesday,15,person,0.475021
75,Tuesday,15,person,0.930862
77,Monday,15,person,0.999389
51,Wednesday,15,person,0.802184
71,Tuesday,15,person,0.425557
92,Tuesday,15,person,0.598688
74,Tuesday,15,person,0.890903
75,Tuesday,15,person,0.354344
52,Wednesday,15,person,0.942676
80,Tuesday,15,person,0.331812
75,Tuesday,15,person,0.956893
81,Tuesday,15,person,0.999325
74,Tuesday,15,person,0.98016
79,Tuesday,15,person,0.268941
84,Tuesday,15,person,0.996665
81,Tuesday,15,person,0.401312
80,Monday,15,person,0.998641
52,Wednesday,15,person,0.880797
92,Tuesday,15,person,0.331812
75,Tuesday,15,person,0.310026
80,Tuesday,15,person,0.401312
82,Tuesday,15,person,0.524979
53,Tuesday,15,person,0.622459
6,Wednesday,15,person,0.401312
88,Monday,15,person,0.450166
83,Tuesday,15,person,0.999254
91,Tuesday,15,person,0.377541
57,Tuesday,15,person,0.990048
80,Tuesday,15,person,0.310026
57,Tuesday,15,person,0.995504
34,Wednesday,15,person,0.999447
29,Tuesday,15,person,0.475021
92,Tuesday,15,person,0.450166
6,Wednesday,15,person,0.268941
83,Tuesday,15,person,0.924142
92,Tuesday,15,person,0.450166
80,Tuesday,15,person,0.401312
57,Wednesday,15,person,0.947846
33,Wednesday,15,person,0.900249
85,Tuesday,15,person,0.995033
92,Tuesday,15,person,0.377541
81,Tuesday,15,person,0.268941
37,Wednesday,15,person,0.28905
65,Tuesday,15,person,0.549834
88,Tuesday,15,person,0.999176
41,Tuesday,15,person,0.996982
38,Wednesday,15,person,0.989013
83,Wednesday,15,person,0.310026
91,Tuesday,15,person,0.450166
42,Tuesday,15,person,0.310026
92,Tuesday,15,person,0.75026
26,Wednesday,15,person,0.377541
36,Wednesday,15,person,0.768525
31,Thursday,15,person,0.710949
39,Wednesday,15,person,0.731059
37,Wednesday,15,person,0.960834
38,Wednesday,15,person,0.668188
6,Wednesday,15,person,0.689974
38,Wednesday,15,person,0.993307
36,Wednesday,15,person,0.524979
14,Wednesday,15,person,0.310026
39,Wednesday,15,person,0.475021
55,Tuesday,15,person,0.908877
36,Wednesday,15,person,0.28905
74,Tuesday,15,person,0.354344
42,Wednesday,15,person,0.75026
56,Tuesday,15,person,0.377541
75,Tuesday,15,person,0.475021
39,Wednesday,15,person,0.995504
42,Wednesday,15,person,0.996665
56,Tuesday,15,person,0.845535
37,Wednesday,15,person,0.978119
30,Wednesday,15,person,0.845535
39,Wednesday,15,person,0.880797
33,Wednesday,15,person,0.28905
38,Wednesday,15,person,0.992608
75,Tuesday,15,person,0.401312
75,Tuesday,15,person,0.475021
35,Thursday,15,person,0.310026
40,Wednesday,15,person,0.930862
35,Wednesday,15,person,0.598688
22,Wednesday,15,person,0.268941
38,Wednesday,15,person,0.377541
41,Wednesday,15,person,0.401312
78,Tuesday,15,person,0.5
36,Thursday,15,person,0.450166
39,Wednesday,15,person,0.99959
36,Wednesday,15,person,0.28905
79,Tuesday,15,person,0.645656
37,Thursday,15,person,0.689974
36,Wednesday,15,person,0.995504
39,Wednesday,15,person,0.999176
37,Thursday,15,person,0.985226
37,Wednesday,15,person,0.268941
80,Tuesday,15,person,0.310026
36,Wednesday,15,person,0.908877
51,Wednesday,15,person,0.942676
40,Wednesday,15,person,0.997527
37,Thursday,15,person,0.973403
37,Thursday,15,person,0.999389
68,Tuesday,15,person,0.710949
80,Tuesday,15,person,0.268941
51,Wednesday,15,person,0.524979
36,Wednesday,15,person,0.710949
46,Wednesday,15,person,0.990987
38,Thursday,15,person,0.960834
37,Wednesday,15,person,0.999176
37,Wednesday,15,person,0.987872
80,Tuesday,15,person,0.524979
51,Wednesday,15,person,0.952574
37,Wednesday,15,person,0.425557
70,Tuesday,15,person,0.98016
37,Wednesday,15,person,0.947846
82,Tuesday,15,person,0.450166
38,Thursday,15,person,0.268941
48,Wednesday,15,person,0.731059
46,Wednesday,15,person,0.710949
38,Thursday,15,person,0.268941
56,Wednesday,15,person,0.880797
71,Tuesday,15,person,0.450166
82,Tuesday,15,person,0.331812
72,Tuesday,15,person,0.802184
47,Wednesday,15,person,0.377541
38,Wednesday,15,person,0.987872
56,Wednesday,15,person,0.475021
77,Tuesday,15,person,0.668188
52,Wednesday,15,person,0.983697
38,Wednesday,15,person,0.997762
37,Wednesday,15,person,0.845535
52,Wednesday,15,person,0.999389
88,Tuesday,15,person,0.310026
40,Thursday,15,person,0.268941
88,Tuesday,15,person,0.998499
40,Thursday,15,person,0.98016
57,Wednesday,15,person,0.524979
37,Wednesday,15,person,0.450166
79,Tuesday,15,person,0.817574
70,Wednesday,15,person,0.622459
40,Wednesday,15,person,0.937027
38,Wednesday,15,person,0.475021
56,Wednesday,15,person,0.785835
49,Wednesday,15,person,0.998641
88,Tuesday,15,person,0.991837
71,Wednesday,15,person,0.331812
49,Wednesday,15,person,0.731059
92,Tuesday,15,person,0.450166
41,Thursday,15,person,0.916827
80,Tuesday,15,person,0.524979
49,Wednesday,15,person,0.998993
41,Wednesday,15,person,0.689974
47,Wednesday,15,person,0.993307
41,Thursday,15,person,0.28905
74,Wednesday,15,person,0.401312
92,Tuesday,15,person,0.802184
52,Wednesday,15,person,0.998993
47,Wednesday,15,person,0.956893
41,Thursday,15,person,0.524979
80,Tuesday,15,person,0.331812
77,Wednesday,15,person,0.401312
80,Tuesday,15,person,0.28905
92,Tuesday,15,person,0.268941
47,Wednesday,15,person,0.549834
57,Wednesday,15,person,0.869892
47,Wednesday,15,person,0.598688
47,Wednesday,15,person,0.689974
92,Tuesday,15,person,0.28905
57,Wednesday,15,person,0.75026
48,Wednesday,15,person,0.331812
70,Wednesday,15,person,0.768525
81,Tuesday,15,person,0.28905
70,Wednesday,15,person,0.845535
93,Tuesday,15,person,0.354344
70,Wednesday,15,person,0.425557
81,Tuesday,15,person,0.377541
49,Wednesday,15,person,0.310026
57,Wednesday,15,person,0.549834
88,Tuesday,15,person,0.28905
48,Wednesday,15,person,0.999254
74,Wednesday,15,person,0.574443
57,Wednesday,15,person,0.890903
49,Wednesday,15,person,0.549834
30,Wednesday,15,person,0.645656
49,Wednesday,15,person,0.832018
92,Tuesday,15,person,0.622459
51,Wednesday,15,person,0.331812
70,Wednesday,15,person,0.475021
33,Wednesday,15,person,0.947846
51,Wednesday,15,person,0.994514
70,Wednesday,15,person,0.645656
37,Wednesday,15,person,0.880797
31,Thursday,15,person,0.845535
51,Wednesday,15,person,0.924142
92,Tuesday,15,person,0.331812
52,Wednesday,15,person,0.574443
34,Thursday,15,person,0.310026
51,Wednesday,15,person,0.908877
70,Wednesday,15,person,0.475021
37,Wednesday,15,person,0.425557
92,Tuesday,15,person,0.268941
51,Thursday,15,person,0.5
54,Wednesday,15,person,0.99394
37,Wednesday,15,person,0.710949
38,Wednesday,15,person,0.377541
5,Wednesday,15,person,0.802184
38,Wednesday,15,person,0.993307
57,Thursday,15,person,0.425557
38,Thursday,15,person,0.916827
28,Thursday,15,person,0.845535
38,Thursday,15,person,0.28905
28,Thursday,15,person,0.668188
39,Wednesday,15,person,0.475021
57,Wednesday,15,person,0.785835
80,Wednesday,15,person,0.989013
34,Thursday,15,person,0.331812
57,Wednesday,15,person,0.689974
34,Thursday,15,person,0.622459
38,Thursday,15,person,0.832018
40,Wednesday,15,person,0.574443
38,Thursday,15,person,0.475021
34,Thursday,15,person,0.331812
39,Thursday,15,person,0.99959
57,Wednesday,15,person,0.880797
32,Wednesday,15,person,0.310026
41,Wednesday,15,person,0.900249
70,Wednesday,15,person,0.99593
65,Thursday,15,person,0.970688
39,Thursday,15,person,0.689974
27,Thursday,15,person,0.574443
39,Thursday,15,person,0.869892
71,Wednesday,15,person,0.924142
35,Wednesday,15,person,0.999447
73,Wednesday,15,person,0.377541
27,Thursday,15,person,0.5
40,Thursday,15,person,0.354344
28,Thursday,15,person,0.574443
36,Wednesday,15,person,0.268941
27,Thursday,15,person,0.310026
36,Wednesday,15,person,0.994514
28,Thursday,15,person,0.310026
68,Thursday,15,person,0.937027
36,Wednesday,15,person,0.987872
47,Wednesday,15,person,0.354344
41,Thursday,15,person,0.890903
35,Thursday,15,person,0.354344
68,Thursday,15,person,0.900249
29,Thursday,15,person,0.574443
36,Wednesday,15,person,0.832018
41,Thursday,15,person,0.28905
49,Wednesday,15,person,0.5
35,Thursday,15,person,0.710949
37,Thursday,15,person,0.890903
50,Wednesday,15,person,0.983697
68,Thursday,15,person,0.401312
37,Thursday,15,person,0.622459
35,Thursday,15,person,0.5
38,Thursday,15,person,0.645656
49,Thursday,15,person,0.689974
38,Thursday,15,person,0.994514
50,Wednesday,15,person,0.28905
38,Thursday,15,person,0.401312
29,Thursday,15,person,0.401312
37,Wednesday,15,person,0.869892
28,Thursday,15,person,0.997527
51,Wednesday,15,person,0.982014
36,Thursday,15,person,0.997268
40,Wednesday,15,person,0.997268
38,Thursday,15,person,0.268941
28,Thursday,15,person,0.549834
39,Thursday,15,person,0.401312
36,Thursday,15,person,0.268941
49,Thursday,15,person,0.967705
39,Thursday,15,person,0.28905
42,Wednesday,15,person,0.450166
39,Thursday,15,person,0.524979
37,Thursday,15,person,0.475021
71,Thursday,15,person,0.900249
50,Thursday,15,person,0.524979
36,Thursday,15,person,0.98016
37,Thursday,15,person,0.987872
34,Thursday,15,person,0.942676
52,Thursday,15,person,0.524979
38,Thursday,15,person,0.880797
37,Thursday,15,person,0.999325
75,Thursday,15,person,0.377541
36,Thursday,15,person,0.268941
38,Thursday,15,person,0.450166
56,Wednesday,15,person,0.28905
40,Thursday,15,person,0.845535
47,Wednesday,15,person,0.5
75,Thursday,15,person,0.401312
47,Wednesday,15,person,0.268941
79,Thursday,15,person,0.832018
47,Wednesday,15,person,0.869892
41,Thursday,15,person,0.999176
57,Wednesday,15,person,0.689974
80,Thursday,15,person,0.475021
48,Wednesday,15,person,0.982014
36,Thursday,15,person,0.549834
57,Wednesday,15,person,0.802184
59,Thursday,15,person,0.354344
39,Thursday,15,person,0.99959
57,Wednesday,15,person,0.802184
36,Thursday,15,person,0.645656
39,Thursday,15,person,0.982014
41,Thursday,15,person,0.785835
37,Thursday,15,person,0.947846
81,Thursday,15,person,0.28905
42,Thursday,15,person,0.598688
57,Wednesday,15,person,0.785835
37,Thursday,15,person,0.622459
49,Wednesday,15,person,0.425557
49,Wednesday,15,person,0.622459
42,Thursday,15,person,0.999665
38,Thursday,15,person,0.802184
49,Thursday,15,person,0.268941
71,Wednesday,15,person,0.5
40,Thursday,15,person,0.310026
41,Thursday,15,person,0.998993
80,Wednesday,15,person,0.5
93,Thursday,15,person,0.310026
1,Friday,15,person,0.858149
51,Thursday,15,person,0.28905
65,Thursday,15,person,0.668188
56,Wednesday,15,person,0.869892
8,Friday,15,person,0.425557
57,Wednesday,15,person,0.890903
31,Friday,15,person,0.549834
71,Wednesday,15,person,0.524979
71,Wednesday,15,person,0.28905
28,Thursday,15,person,0.890903
71,Wednesday,15,person,0.973403
56,Thursday,15,person,0.890903
50,Thursday,15,person,0.990987
72,Wednesday,15,person,0.997975
72,Wednesday,15,person,0.710949
34,Thursday,15,person,0.425557
72,Thursday,15,person,0.964429
73,Wednesday,15,person,0.450166
74,Thursday,15,person,0.858149
65,Thursday,15,person,0.549834
65,Thursday,15,person,0.645656
65,Thursday,15,person,0.869892
53,Thursday,15,person,0.998167
74,Thursday,15,person,0.937027
65,Thursday,15,person,0.880797
74,Thursday,15,person,0.983697
65,Thursday,15,person,0.768525
57,Thursday,15,person,0.75026
79,Thursday,15,person,0.999325
35,Thursday,15,person,0.268941
58,Thursday,15,person,0.768525
68,Thursday,15,person,0.900249
36,Thursday,15,person,0.710949
64,Thursday,15,person,0.28905
68,Thursday,15,person,0.991837
36,Friday,15,person,0.377541
65,Thursday,15,person,0.832018
37,Friday,15,person,0.354344
80,Thursday,15,person,0.331812
83,Thursday,15,person,0.268941
71,Thursday,15,person,0.947846
73,Thursday,15,person,0.99593
85,Thursday,15,person,0.354344
86,Thursday,15,person,0.908877
74,Thursday,15,person,0.268941
75,Thursday,15,person,0.982014
89,Thursday,15,person,0.937027
76,Thursday,15,person,0.967705
90,Thursday,15,person,0.331812
79,Thursday,15,person,0.924142
1,Friday,15,person,0.916827
79,Thursday,15,person,0.995033
5,Friday,15,person,0.645656
81,Thursday,15,person,0.975873
85,Thursday,15,person,0.450166
85,Thursday,15,person,0.475021
87,Thursday,15,person,0.450166
91,Thursday,15,person,0.964429
91,Thursday,15,person,0.731059
43,Friday,15,person,0.964429
36,Thursday,15,person,0.960834
83,Wednesday,15,person,0.354344
84,Wednesday,15,person,0.574443
36,Thursday,15,person,0.987872
38,Thursday,15,person,0.768525
71,Thursday,15,person,0.268941
73,Thursday,15,person,0.964429
40,Friday,15,person,0.5
45,Friday,15,person,0.668188
74,Thursday,15,person,0.28905
74,Thursday,15,person,0.880797
38,Thursday,15,person,0.524979
42,Friday,15,person,0.970688
38,Thursday,15,person,0.999629
46,Friday,15,person,0.785835
72,Thursday,15,person,0.549834
73,Thursday,15,person,0.996665
75,Thursday,15,person,0.75026
46,Friday,15,person,0.993307
27,Thursday,15,person,0.524979
73,Thursday,15,person,0.995033
75,Thursday,15,person,0.908877
71,Thursday,15,person,0.858149
78,Thursday,15,person,0.967705
39,Thursday,15,person,0.916827
73,Thursday,15,person,0.997527
73,Thursday,15,person,0.75026
40,Thursday,15,person,0.310026
35,Thursday,15,person,0.28905
56,Friday,15,person,0.331812
66,Friday,15,person,0.28905
38,Friday,15,person,0.880797
41,Thursday,15,person,0.268941
76,Friday,15,person,0.425557
74,Thursday,15,person,0.5
79,Thursday,15,person,0.987872
75,Thursday,15,person,0.310026
40,Friday,15,person,0.354344
74,Thursday,15,person,0.710949
77,Friday,15,person,0.999254
36,Thursday,15,person,0.268941
75,Thursday,15,person,0.916827
79,Thursday,15,person,0.999254
42,Friday,15,person,0.999176
36,Thursday,15,person,0.989013
74,Thursday,15,person,0.952574
81,Thursday,15,person,0.952574
80,Thursday,15,person,0.331812
81,Thursday,15,person,0.900249
37,Thursday,15,person,0.890903
72,Friday,15,person,0.549834
80,Thursday,15,person,0.574443
8,Friday,15,person,0.549834
78,Friday,15,person,0.268941
51,Friday,15,person,0.574443
80,Friday,15,person,0.5
37,Thursday,15,person,0.785835
90,Thursday,15,person,0.689974
48,Thursday,15,person,0.310026
38,Thursday,15,person,0.354344
77,Friday,15,person,0.524979
31,Friday,15,person,0.450166
82,Thursday,15,person,0.268941
38,Thursday,15,person,0.28905
79,Friday,15,person,0.995033
39,Thursday,15,person,0.310026
31,Friday,15,person,0.924142
56,Thursday,15,person,0.869892
89,Thursday,15,person,0.817574
39,Thursday,15,person,0.668188
80,Friday,15,person,0.947846
84,Friday,15,person,0.377541
82,Friday,15,person,0.310026
82,Friday,15,person,0.970688
40,Thursday,15,person,0.964429
82,Friday,15,person,0.998641
65,Friday,15,person,0.908877
83,Friday,15,person,0.880797
65,Friday,15,person,0.845535
90,Thursday,15,person,0.987872
40,Thursday,15,person,0.858149
86,Friday,15,person,0.817574
90,Thursday,15,person,0.524979
35,Friday,15,person,0.5
90,Thursday,15,person,0.900249
93,Friday,15,person,0.598688
80,Friday,15,person,0.995033
94,Friday,15,person,0.967705
25,Friday,15,person,0.960834
80,Friday,15,person,0.785835
1,Saturday,15,person,0.354344
41,Friday,15,person,0.524979
65,Thursday,15,person,0.983697
13,Saturday,15,person,0.975873
43,Friday,15,person,0.401312
67,Thursday,15,person,0.890903
13,Saturday,15,person,0.858149
45,Friday,15,person,0.689974
21,Saturday,15,person,0.930862
27,Saturday,15,person,0.731059
45,Friday,15,person,0.999389
83,Friday,15,person,0.996316
27,Saturday,15,person,0.930862
83,Friday,15,person,0.268941
38,Saturday,15,person,0.924142
85,Friday,15,person,0.401312
71,Thursday,15,person,0.622459
46,Friday,15,person,0.908877
86,Friday,15,person,0.401312
86,Friday,15,person,0.28905
39,Friday,15,person,0.28905
48,Saturday,15,person,0.995033
72,Thursday,15,person,0.354344
40,Friday,15,person,0.401312
36,Saturday,15,person,0.998771
52,Saturday,15,person,0.98016
44,Friday,15,person,0.5
52,Saturday,15,person,0.997975
37,Saturday,15,person,0.268941
45,Friday,15,person,0.310026
79,Thursday,15,person,0.475021
47,Friday,15,person,0.990048
79,Thursday,15,person,0.997762
37,Saturday,15,person,0.947846
38,Saturday,15,person,0.710949
80,Thursday,15,person,0.942676
74,Thursday,15,person,0.354344
39,Saturday,15,person,0.995033
75,Thursday,15,person,0.982014
53,Saturday,15,person,0.996982
80,Thursday,15,person,0.930862
63,Friday,15,person,0.937027
81,Thursday,15,person,0.645656
39,Saturday,15,person,0.99394
55,Saturday,15,person,0.817574
40,Saturday,15,person,0.998887
39,Saturday,15,person,0.998341
63,Friday,15,person,0.268941
39,Saturday,15,person,0.970688
62,Saturday,15,person,0.377541
90,Thursday,15,person,0.916827
75,Thursday,15,person,0.964429
91,Thursday,15,person,0.598688
48,Saturday,15,person,0.998641
49,Friday,15,person,0.425557
77,Thursday,15,person,0.377541
63,Saturday,15,person,0.817574
73,Friday,15,person,0.768525
78,Thursday,15,person,0.990987
42,Saturday,15,person,0.710949
79,Thursday,15,person,0.967705
77,Friday,15,person,0.999089
53,Saturday,15,person,0.997975
43,Friday,15,person,0.999325
77,Friday,15,person,0.99394
45,Saturday,15,person,0.310026
79,Thursday,15,person,0.785835
63,Saturday,15,person,0.986613
59,Friday,15,person,0.998887
53,Saturday,15,person,0.998499
29,Friday,15,person,0.689974
79,Friday,15,person,0.99593
64,Saturday,15,person,0.310026
43,Friday,15,person,0.731059
43,Friday,15,person,0.994514
65,Friday,15,person,0.425557
79,Thursday,15,person,0.908877
79,Friday,15,person,0.992608
75,Friday,15,person,0.28905
45,Friday,15,person,0.869892
77,Friday,15,person,0.964429
79,Thursday,15,person,0.994514
80,Friday,15,person,0.598688
51,Saturday,15,person,0.990987
45,Friday,15,person,0.832018
51,Saturday,15,person,0.768525
79,Friday,15,person,0.952574
1,Friday,15,person,0.99394
64,Saturday,15,person,0.331812
81,Friday,15,person,0.549834
45,Friday,15,person,0.377541
54,Saturday,15,person,0.832018
45,Friday,15,person,0.99959
53,Saturday,15,person,0.98016
83,Friday,15,person,0.549834
53,Saturday,15,person,0.668188
68,Saturday,15,person,0.401312
8,Friday,15,person,0.731059
39,Friday,15,person,0.689974
70,Saturday,15,person,0.354344
61,Saturday,15,person,0.937027
62,Saturday,15,person,0.377541
30,Friday,15,person,0.28905
62,Saturday,15,person,0.268941
47,Friday,15,person,0.997268
84,Friday,15,person,0.998341
75,Saturday,15,person,0.967705
30,Friday,15,person,0.947846
31,Friday,15,person,0.28905
84,Friday,15,person,0.982014
76,Saturday,15,person,0.996665
86,Friday,15,person,0.996665
62,Saturday,15,person,0.310026
77,Saturday,15,person,0.377541
45,Friday,15,person,0.973403
45,Friday,15,person,0.710949
66,Friday,15,person,0.956893
45,Friday,15,person,0.908877
45,Friday,15,person,0.574443
57,Saturday,15,person,0.960834
72,Friday,15,person,0.997527
36,Saturday,15,person,0.28905
73,Friday,15,person,0.983697
62,Saturday,15,person,0.310026
62,Saturday,15,person,0.996982
45,Friday,15,person,0.425557
38,Saturday,15,person,0.524979
63,Saturday,15,person,0.475021
83,Saturday,15,person,0.268941
37,Friday,15,person,0.998993
63,Saturday,15,person,0.75026
83,Saturday,15,person,0.425557
50,Friday,15,person,0.986613
39,Saturday,15,person,0.354344
63,Saturday,15,person,0.354344
63,Saturday,15,person,0.331812
37,Friday,15,person,0.997975
79,Friday,15,person,0.990987
68,Saturday,15,person,0.668188
55,Friday,15,person,0.869892
39,Saturday,15,person,0.952574
63,Saturday,15,person,0.924142
40,Saturday,15,person,0.983697
38,Friday,15,person,0.310026
70,Saturday,15,person,0.845535
81,Friday,15,person,0.802184
0,Sunday,16,person,0.310026
40,Saturday,15,person,0.268941
26,Saturday,15,person,0.354344
70,Saturday,15,person,0.960834
83,Friday,15,person,0.952574
0,Sunday,16,person,0.574443
64,Saturday,15,person,0.401312
27,Saturday,15,person,0.999547
45,Saturday,15,person,0.937027
68,Saturday,15,person,0.268941
47,Saturday,15,person,0.331812
38,Saturday,15,person,0.858149
56,Friday,15,person,0.574443
44,Friday,15,person,0.985226
65,Friday,15,person,0.310026
49,Saturday,15,person,0.310026
70,Saturday,15,person,0.310026
70,Saturday,15,person,0.425557
46,Friday,15,person,0.524979
70,Saturday,15,person,0.268941
40,Saturday,15,person,0.28905
70,Saturday,15,person,0.999254
46,Friday,15,person,0.999176
26,Sunday,16,person,0.869892
74,Saturday,15,person,0.689974
52,Saturday,15,person,0.999089
65,Friday,15,person,0.890903
74,Saturday,15,person,0.268941
47,Friday,15,person,0.942676
28,Sunday,16,person,0.310026
74,Saturday,15,person,0.310026
67,Friday,15,person,0.28905
74,Saturday,15,person,0.890903
53,Saturday,15,person,0.475021
75,Saturday,15,person,0.993307
35,Sunday,16,person,0.598688
75,Saturday,15,person,0.996665
53,Saturday,15,person,0.992608
76,Saturday,15,person,0.997527
76,Saturday,15,person,0.995033
60,Saturday,15,person,0.900249
50,Friday,15,person,0.310026
36,Sunday,16,person,0.310026
76,Saturday,15,person,0.964429
48,Saturday,15,person,0.354344
72,Friday,15,person,0.668188
62,Saturday,15,person,0.310026
40,Sunday,16,person,0.924142
62,Saturday,15,person,0.354344
8,Saturday,15,person,0.377541
76,Saturday,15,person,0.425557
52,Saturday,15,person,0.960834
76,Saturday,15,person,0.802184
62,Saturday,15,person,0.549834
10,Saturday,15,person,0.869892
52,Saturday,15,person,0.858149
72,Friday,15,person,0.982014
27,Saturday,15,person,0.354344
53,Saturday,15,person,0.983697
77,Saturday,15,person,0.524979
53,Saturday,15,person,0.99394
73,Friday,15,person,0.890903
34,Saturday,15,person,0.937027
54,Saturday,15,person,0.354344
40,Sunday,16,person,0.549834
73,Friday,15,person,0.952574
42,Sunday,16,person,0.331812
77,Saturday,15,person,0.999325
77,Saturday,15,person,0.377541
36,Saturday,15,person,0.785835
62,Friday,15,person,0.268941
81,Friday,15,person,0.598688
37,Saturday,15,person,0.28905
82,Friday,15,person,0.310026
66,Friday,15,person,0.331812
48,Sunday,16,person,0.268941
83,Friday,15,person,0.999089
65,Saturday,15,person,0.268941
51,Sunday,16,person,0.985226
84,Friday,15,person,0.28905
39,Saturday,15,person,0.28905
84,Friday,15,person,0.354344
68,Saturday,15,person,0.997527
53,Sunday,16,person,0.549834
57,Saturday,15,person,0.986613
85,Saturday,15,person,0.354344
68,Saturday,15,person,0.964429
57,Saturday,15,person,0.785835
73,Friday,15,person,0.331812
40,Saturday,15,person,0.401312
84,Friday,15,person,0.331812
56,Sunday,16,person,0.869892
69,Saturday,15,person,0.845535
69,Saturday,15,person,0.75026
41,Saturday,15,person,0.310026
89,Saturday,15,person,0.310026
64,Saturday,15,person,0.401312
77,Friday,15,person,0.645656
0,Sunday,16,person,0.377541
70,Saturday,15,person,0.425557
48,Saturday,15,person,0.997975
68,Saturday,15,person,0.817574
48,Saturday,15,person,0.991837
68,Saturday,15,person,0.978119
50,Saturday,15,person,0.310026
75,Saturday,15,person,0.990048
70,Saturday,15,person,0.999254
57,Sunday,16,person,0.549834
80,Friday,15,person,0.982014
57,Sunday,16,person,0.598688
75,Saturday,15,person,0.999176
26,Sunday,16,person,0.869892
80,Friday,15,person,0.768525
26,Sunday,16,person,0.28905
34,Sunday,16,person,0.524979
35,Sunday,16,person,0.947846
51,Saturday,15,person,0.9995
35,Sunday,16,person,0.268941
57,Sunday,16,person,0.331812
81,Friday,15,person,0.999389
52,Saturday,15,person,0.768525
36,Sunday,16,person,0.998887
75,Saturday,15,person,0.996665
76,Saturday,15,person,0.99394
57,Sunday,16,person,0.377541
82,Friday,15,person,0.668188
76,Saturday,15,person,0.995504
36,Sunday,16,person,0.987872
57,Sunday,16,person,0.401312
52,Saturday,15,person,0.75026
38,Sunday,16,person,0.731059
8,Saturday,15,person,0.970688
39,Sunday,16,person,0.549834
82,Friday,15,person,0.710949
60,Sunday,16,person,0.890903
61,Sunday,16,person,0.785835
35,Sunday,16,person,0.425557
29,Saturday,15,person,0.354344
76,Saturday,15,person,0.549834
52,Saturday,15,person,0.354344
61,Sunday,16,person,0.622459
83,Friday,15,person,0.785835
77,Saturday,15,person,0.377541
76,Saturday,15,person,0.999254
36,Sunday,16,person,0.377541
77,Saturday,15,person,0.524979
76,Saturday,15,person,0.998641
68,Sunday,16,person,0.354344
76,Saturday,15,person,0.645656
36,Sunday,16,person,0.994514
36,Saturday,15,person,0.998993
53,Saturday,15,person,0.998341
77,Saturday,15,person,0.331812
87,Friday,15,person,0.598688
54,Saturday,15,person,0.992608
36,Sunday,16,person,0.924142
37,Sunday,16,person,0.475021
38,Saturday,15,person,0.98016
70,Sunday,16,person,0.817574
81,Saturday,15,person,0.998771
85,Saturday,15,person,0.668188
39,Saturday,15,person,0.999325
44,Sunday,16,person,0.997975
40,Saturday,15,person,0.28905
74,Sunday,16,person,0.98016
61,Saturday,15,person,0.268941
43,Sunday,16,person,0.845535
62,Saturday,15,person,0.331812
74,Sunday,16,person,0.924142
89,Saturday,15,person,0.331812
48,Sunday,16,person,0.930862
74,Sunday,16,person,0.997268
27,Sunday,16,person,0.310026
48,Sunday,16,person,0.710949
42,Saturday,15,person,0.450166
77,Sunday,16,person,0.890903
77,Sunday,16,person,0.999389
53,Sunday,16,person,0.817574
53,Sunday,16,person,0.710949
48,Sunday,16,person,0.622459
27,Sunday,16,person,0.75026
34,Sunday,16,person,0.310026
27,Saturday,15,person,0.999325
57,Sunday,16,person,0.731059
52,Saturday,15,person,0.916827
0,Sunday,16,person,0.28905
48,Sunday,16,person,0.5
80,Sunday,16,person,0.668188
29,Saturday,15,person,0.710949
35,Sunday,16,person,0.710949
0,Sunday,16,person,0.645656
40,Saturday,15,person,0.331812
48,Sunday,16,person,0.768525
53,Saturday,15,person,0.817574
68,Saturday,15,person,0.731059
10,Sunday,16,person,0.28905
40,Saturday,15,person,0.310026
68,Saturday,15,person,0.985226
42,Saturday,15,person,0.990048
36,Sunday,16,person,0.689974
80,Sunday,16,person,0.869892
26,Sunday,16,person,0.5
53,Saturday,15,person,0.995033
37,Sunday,16,person,0.858149
70,Saturday,15,person,0.900249
26,Sunday,16,person,0.832018
37,Sunday,16,person,0.970688
28,Sunday,16,person,0.331812
80,Sunday,16,person,0.331812
48,Saturday,15,person,0.997975
57,Sunday,16,person,0.268941
35,Sunday,16,person,0.475021
74,Saturday,15,person,0.310026
55,Saturday,15,person,0.574443
57,Sunday,16,person,0.401312
81,Sunday,16,person,0.354344
48,Saturday,15,person,0.731059
54,Sunday,16,person,0.858149
68,Sunday,16,person,0.986613
57,Saturday,15,person,0.964429
83,Sunday,16,person,0.992608
76,Saturday,15,person,0.996982
69,Sunday,16,person,0.75026
84,Sunday,16,person,0.916827
55,Sunday,16,person,0.75026
50,Saturday,15,person,0.524979
36,Sunday,16,person,0.995033
76,Saturday,15,person,0.975873
40,Sunday,16,person,0.869892
56,Sunday,16,person,0.645656
71,Sunday,16,person,0.75026
87,Sunday,16,person,0.425557
72,Sunday,16,person,0.377541
40,Sunday,16,person,0.574443
51,Saturday,15,person,0.869892
75,Sunday,16,person,0.5
90,Sunday,16,person,0.354344
57,Sunday,16,person,0.310026
76,Saturday,15,person,0.982014
75,Sunday,16,person,0.997975
76,Sunday,16,person,0.832018
51,Saturday,15,person,0.993307
57,Sunday,16,person,0.268941
40,Sunday,16,person,0.817574
62,Saturday,15,person,0.28905
78,Sunday,16,person,0.942676
