interval,day,week,classifier,score
82,Thursday,14,person,0.75026
82,Thursday,14,person,0.331812
73,Thursday,14,person,0.997975
67,Friday,14,person,0.425557
73,Thursday,14,person,0.524979
36,Saturday,14,person,0.377541
93,Friday,14,person,0.930862
74,Thursday,14,person,0.622459
46,Friday,14,person,0.310026
77,Thursday,14,person,0.785835
79,Thursday,14,person,0.942676
34,Friday,14,person,0.425557
40,Saturday,14,person,0.994514
80,Thursday,14,person,0.689974
43,Friday,14,person,0.956893
81,Thursday,14,person,0.964429
69,Friday,14,person,0.354344
28,Friday,14,person,0.983697
28,Friday,14,person,0.377541
81,Thursday,14,person,0.975873
29,Friday,14,person,0.450166
62,Friday,14,person,0.354344
42,Saturday,14,person,0.999389
44,Friday,14,person,0.401312
82,Thursday,14,person,0.401312
28,Friday,14,person,0.908877
45,Saturday,14,person,0.475021
29,Friday,14,person,0.524979
40,Saturday,14,person,0.450166
70,Friday,14,person,0.450166
46,Saturday,14,person,0.310026
71,Friday,14,person,0.310026
40,Friday,14,person,0.574443
47,Saturday,14,person,0.5
30,Friday,14,person,0.28905
47,Saturday,14,person,0.869892
45,Saturday,14,person,0.689974
66,Friday,14,person,0.937027
67,Friday,14,person,0.354344
30,Saturday,14,person,0.999389
48,Saturday,14,person,0.574443
46,Saturday,14,person,0.998167
56,Friday,14,person,0.268941
44,Saturday,14,person,0.475021
50,Saturday,14,person,0.978119
48,Saturday,14,person,0.731059
48,Saturday,14,person,0.268941
67,Friday,14,person,0.802184
50,Saturday,14,person,0.401312
50,Saturday,14,person,0.450166
48,Saturday,14,person,0.354344
52,Saturday,14,person,0.5
50,Saturday,14,person,0.668188
48,Saturday,14,person,0.401312
68,Friday,14,person,0.668188
84,Friday,14,person,0.310026
51,Saturday,14,person,0.450166
52,Saturday,14,person,0.450166
60,Friday,14,person,0.310026
34,Friday,14,person,0.28905
52,Saturday,14,person,0.377541
68,Friday,14,person,0.450166
52,Saturday,14,person,0.574443
68,Friday,14,person,0.450166
59,Saturday,14,person,0.689974
49,Saturday,14,person,0.268941
53,Saturday,14,person,0.731059
50,Saturday,14,person,0.475021
60,Saturday,14,person,0.622459
86,Friday,14,person,0.549834
60,Saturday,14,person,0.622459
53,Saturday,14,person,0.947846
52,Saturday,14,person,0.377541
52,Saturday,14,person,0.645656
67,Saturday,14,person,0.354344
69,Friday,14,person,0.645656
70,Friday,14,person,0.985226
52,Saturday,14,person,0.331812
58,Saturday,14,person,0.401312
45,Saturday,14,person,0.377541
47,Saturday,14,person,0.956893
67,Friday,14,person,0.645656
67,Friday,14,person,0.900249
86,Friday,14,person,0.731059
50,Saturday,14,person,0.310026
68,Friday,14,person,0.598688
93,Friday,14,person,0.310026
50,Saturday,14,person,0.310026
50,Saturday,14,person,0.524979
51,Saturday,14,person,0.28905
74,Friday,14,person,0.524979
52,Saturday,14,person,0.689974
58,Saturday,14,person,0.310026
60,Saturday,14,person,0.331812
60,Saturday,14,person,0.998887
41,Saturday,14,person,0.268941
44,Saturday,14,person,0.354344
62,Saturday,14,person,0.731059
45,Saturday,14,person,0.401312
29,Saturday,14,person,0.997975
64,Saturday,14,person,0.331812
49,Saturday,14,person,0.978119
65,Saturday,14,person,0.475021
49,Saturday,14,person,0.978119
33,Saturday,14,person,0.310026
50,Saturday,14,person,0.817574
65,Saturday,14,person,0.268941
50,Saturday,14,person,0.377541
65,Saturday,14,person,0.845535
51,Saturday,14,person,0.998641
66,Saturday,14,person,0.377541
51,Saturday,14,person,0.310026
66,Saturday,14,person,0.924142
51,Saturday,14,person,0.998993
68,Saturday,14,person,0.890903
51,Saturday,14,person,0.310026
40,Saturday,14,person,0.268941
52,Saturday,14,person,0.401312
68,Saturday,14,person,0.450166
52,Saturday,14,person,0.377541
68,Saturday,14,person,0.268941
58,Saturday,14,person,0.475021
43,Saturday,14,person,0.970688
58,Saturday,14,person,0.947846
69,Saturday,14,person,0.731059
44,Saturday,14,person,0.710949
58,Saturday,14,person,0.450166
60,Saturday,14,person,0.5
71,Saturday,14,person,0.998499
44,Saturday,14,person,0.900249
73,Saturday,14,person,0.331812
60,Saturday,14,person,0.475021
76,Saturday,14,person,0.5
61,Saturday,14,person,0.28905
77,Saturday,14,person,0.354344
46,Saturday,14,person,0.99593
80,Saturday,14,person,0.331812
48,Saturday,14,person,0.524979
62,Saturday,14,person,0.354344
66,Saturday,14,person,0.997268
50,Saturday,14,person,0.331812
66,Saturday,14,person,0.960834
82,Saturday,14,person,0.880797
67,Saturday,14,person,0.987872
51,Saturday,14,person,0.310026
58,Saturday,14,person,0.990987
55,Saturday,14,person,0.401312
68,Saturday,14,person,0.785835
82,Saturday,14,person,0.832018
52,Saturday,14,person,0.450166
58,Saturday,14,person,0.858149
59,Saturday,14,person,0.450166
53,Saturday,14,person,0.817574
70,Saturday,14,person,0.331812
29,Saturday,14,person,0.331812
90,Saturday,14,person,0.524979
61,Saturday,14,person,0.689974
59,Saturday,14,person,0.401312
60,Saturday,14,person,0.377541
68,Saturday,14,person,0.930862
72,Saturday,14,person,0.310026
32,Saturday,14,person,0.377541
68,Saturday,14,person,0.817574
60,Saturday,14,person,0.268941
70,Saturday,14,person,0.817574
64,Saturday,14,person,0.549834
60,Saturday,14,person,0.377541
72,Saturday,14,person,0.832018
62,Saturday,14,person,0.331812
71,Saturday,14,person,0.524979
68,Saturday,14,person,0.985226
60,Saturday,14,person,0.310026
92,Saturday,14,person,0.785835
66,Saturday,14,person,0.997527
71,Saturday,14,person,0.970688
79,Saturday,14,person,0.645656
69,Saturday,14,person,0.622459
66,Saturday,14,person,0.964429
74,Saturday,14,person,0.268941
69,Saturday,14,person,0.982014
79,Saturday,14,person,0.952574
46,Saturday,14,person,0.268941
75,Saturday,14,person,0.645656
79,Saturday,14,person,0.817574
66,Saturday,14,person,0.982014
76,Saturday,14,person,0.956893
80,Saturday,14,person,0.401312
80,Saturday,14,person,0.645656
70,Saturday,14,person,0.710949
47,Saturday,14,person,0.99593
75,Saturday,14,person,0.425557
71,Saturday,14,person,0.425557
80,Saturday,14,person,0.99593
25,Sunday,15,person,0.574443
79,Saturday,14,person,0.995033
70,Saturday,14,person,0.645656
84,Saturday,14,person,0.731059
47,Saturday,14,person,0.996665
80,Saturday,14,person,0.475021
77,Saturday,14,person,0.549834
84,Saturday,14,person,0.268941
48,Saturday,14,person,0.858149
67,Friday,14,person,0.890903
68,Friday,14,person,0.475021
70,Saturday,14,person,0.450166
68,Friday,14,person,0.28905
78,Saturday,14,person,0.28905
83,Saturday,14,person,0.450166
49,Saturday,14,person,0.549834
79,Saturday,14,person,0.942676
79,Saturday,14,person,0.768525
79,Saturday,14,person,0.989013
83,Saturday,14,person,0.992608
50,Saturday,14,person,0.377541
79,Saturday,14,person,0.450166
50,Saturday,14,person,0.331812
84,Saturday,14,person,0.28905
82,Saturday,14,person,0.817574
80,Saturday,14,person,0.549834
29,Sunday,15,person,0.331812
51,Saturday,14,person,0.999089
85,Saturday,14,person,0.890903
91,Saturday,14,person,0.450166
91,Saturday,14,person,0.908877
71,Saturday,14,person,0.549834
51,Saturday,14,person,0.475021
29,Sunday,15,person,0.475021
91,Saturday,14,person,0.425557
81,Saturday,14,person,0.549834
53,Saturday,14,person,0.377541
34,Sunday,15,person,0.524979
71,Saturday,14,person,0.710949
92,Saturday,14,person,0.354344
2,Sunday,15,person,0.5
72,Saturday,14,person,0.845535
91,Saturday,14,person,0.668188
75,Saturday,14,person,0.858149
91,Saturday,14,person,0.622459
4,Sunday,15,person,0.401312
70,Friday,14,person,0.377541
54,Saturday,14,person,0.268941
0,Sunday,15,person,0.331812
7,Sunday,15,person,0.310026
76,Saturday,14,person,0.960834
19,Sunday,15,person,0.425557
57,Saturday,14,person,0.331812
72,Friday,14,person,0.310026
59,Saturday,14,person,0.845535
26,Sunday,15,person,0.354344
29,Sunday,15,person,0.401312
29,Saturday,14,person,0.354344
42,Sunday,15,person,0.75026
30,Sunday,15,person,0.268941
60,Saturday,14,person,0.5
30,Sunday,15,person,0.354344
27,Sunday,15,person,0.310026
42,Sunday,15,person,0.425557
79,Saturday,14,person,0.802184
60,Saturday,14,person,0.598688
27,Sunday,15,person,0.310026
79,Saturday,14,person,0.5
60,Saturday,14,person,0.331812
30,Sunday,15,person,0.28905
42,Sunday,15,person,0.475021
60,Saturday,14,person,0.268941
80,Saturday,14,person,0.377541
41,Sunday,15,person,0.28905
30,Sunday,15,person,0.310026
66,Saturday,14,person,0.524979
80,Saturday,14,person,0.524979
33,Sunday,15,person,0.28905
42,Sunday,15,person,0.268941
66,Saturday,14,person,0.880797
82,Saturday,14,person,0.475021
45,Sunday,15,person,0.598688
84,Saturday,14,person,0.99593
43,Sunday,15,person,0.28905
36,Sunday,15,person,0.900249
46,Sunday,15,person,0.354344
36,Sunday,15,person,0.268941
68,Saturday,14,person,0.992608
44,Sunday,15,person,0.645656
49,Sunday,15,person,0.986613
36,Sunday,15,person,0.354344
32,Saturday,14,person,0.28905
41,Sunday,15,person,0.845535
39,Sunday,15,person,0.999447
38,Saturday,14,person,0.310026
42,Sunday,15,person,0.996982
69,Saturday,14,person,0.310026
24,Sunday,15,person,0.817574
51,Sunday,15,person,0.268941
40,Sunday,15,person,0.991837
70,Saturday,14,person,0.960834
42,Sunday,15,person,0.354344
51,Sunday,15,person,0.331812
53,Sunday,15,person,0.900249
71,Saturday,14,person,0.768525
52,Sunday,15,person,0.785835
75,Saturday,14,person,0.995033
44,Sunday,15,person,0.982014
52,Sunday,15,person,0.990048
52,Sunday,15,person,0.310026
53,Sunday,15,person,0.574443
42,Sunday,15,person,0.524979
79,Saturday,14,person,0.710949
30,Sunday,15,person,0.331812
79,Saturday,14,person,0.401312
46,Sunday,15,person,0.524979
34,Sunday,15,person,0.331812
55,Sunday,15,person,0.930862
84,Saturday,14,person,0.425557
55,Sunday,15,person,0.28905
43,Sunday,15,person,0.28905
44,Sunday,15,person,0.598688
57,Sunday,15,person,0.574443
56,Sunday,15,person,0.377541
45,Sunday,15,person,0.964429
84,Saturday,14,person,0.99593
58,Sunday,15,person,0.998993
57,Sunday,15,person,0.858149
58,Sunday,15,person,0.802184
46,Sunday,15,person,0.622459
45,Saturday,14,person,0.354344
57,Sunday,15,person,0.268941
40,Sunday,15,person,0.622459
45,Saturday,14,person,0.425557
58,Sunday,15,person,0.598688
46,Saturday,14,person,0.354344
58,Sunday,15,person,0.832018
51,Sunday,15,person,0.924142
48,Sunday,15,person,0.268941
58,Sunday,15,person,0.731059
46,Saturday,14,person,0.999389
48,Saturday,14,person,0.996316
48,Saturday,14,person,0.268941
51,Sunday,15,person,0.310026
58,Sunday,15,person,0.28905
48,Saturday,14,person,0.622459
41,Sunday,15,person,0.997762
42,Sunday,15,person,0.425557
42,Sunday,15,person,0.668188
91,Saturday,14,person,0.28905
70,Sunday,15,person,0.450166
58,Sunday,15,person,0.992608
75,Sunday,15,person,0.268941
53,Sunday,15,person,0.710949
24,Sunday,15,person,0.331812
38,Sunday,15,person,0.28905
50,Sunday,15,person,0.450166
50,Sunday,15,person,0.900249
76,Sunday,15,person,0.993307
38,Sunday,15,person,0.331812
55,Sunday,15,person,0.598688
56,Sunday,15,person,0.999547
71,Sunday,15,person,0.5
51,Sunday,15,person,0.832018
50,Saturday,14,person,0.524979
77,Sunday,15,person,0.524979
51,Saturday,14,person,0.450166
57,Sunday,15,person,0.549834
56,Sunday,15,person,0.574443
58,Sunday,15,person,0.5
58,Saturday,14,person,0.28905
77,Sunday,15,person,0.549834
57,Sunday,15,person,0.869892
40,Sunday,15,person,0.28905
58,Saturday,14,person,0.998771
60,Saturday,14,person,0.475021
76,Sunday,15,person,0.785835
66,Saturday,14,person,0.710949
57,Sunday,15,person,0.268941
77,Sunday,15,person,0.768525
66,Saturday,14,person,0.999089
67,Saturday,14,person,0.952574
76,Sunday,15,person,0.549834
71,Sunday,15,person,0.924142
53,Sunday,15,person,0.310026
79,Sunday,15,person,0.401312
77,Sunday,15,person,0.75026
41,Sunday,15,person,0.785835
77,Sunday,15,person,0.598688
42,Sunday,15,person,0.997762
81,Sunday,15,person,0.331812
54,Sunday,15,person,0.549834
76,Sunday,15,person,0.377541
78,Sunday,15,person,0.549834
81,Sunday,15,person,0.28905
44,Sunday,15,person,0.785835
57,Sunday,15,person,0.5
83,Sunday,15,person,0.574443
46,Sunday,15,person,0.956893
79,Sunday,15,person,0.401312
70,Sunday,15,person,0.549834
81,Sunday,15,person,0.574443
67,Saturday,14,person,0.354344
71,Sunday,15,person,0.354344
86,Sunday,15,person,0.622459
67,Saturday,14,person,0.916827
72,Sunday,15,person,0.354344
84,Sunday,15,person,0.890903
68,Saturday,14,person,0.268941
71,Sunday,15,person,0.310026
68,Saturday,14,person,0.268941
73,Sunday,15,person,0.401312
69,Saturday,14,person,0.973403
88,Sunday,15,person,0.310026
70,Saturday,14,person,0.985226
70,Saturday,14,person,0.731059
71,Saturday,14,person,0.978119
77,Sunday,15,person,0.310026
51,Sunday,15,person,0.354344
73,Sunday,15,person,0.354344
32,Monday,15,person,0.524979
74,Sunday,15,person,0.268941
32,Monday,15,person,0.98016
76,Sunday,15,person,0.964429
88,Sunday,15,person,0.450166
71,Saturday,14,person,0.985226
85,Sunday,15,person,0.475021
33,Monday,15,person,0.998887
30,Monday,15,person,0.998887
74,Saturday,14,person,0.425557
35,Monday,15,person,0.425557
74,Saturday,14,person,0.425557
35,Monday,15,person,0.401312
35,Monday,15,person,0.354344
74,Saturday,14,person,0.937027
35,Monday,15,person,0.832018
75,Saturday,14,person,0.524979
36,Monday,15,person,0.28905
79,Saturday,14,person,0.768525
80,Saturday,14,person,0.475021
35,Monday,15,person,0.916827
80,Saturday,14,person,0.768525
35,Monday,15,person,0.75026
36,Monday,15,person,0.952574
56,Sunday,15,person,0.28905
38,Monday,15,person,0.960834
36,Monday,15,person,0.598688
57,Sunday,15,person,0.942676
38,Monday,15,person,0.998499
36,Monday,15,person,0.524979
35,Monday,15,person,0.354344
58,Sunday,15,person,0.982014
36,Monday,15,person,0.668188
59,Sunday,15,person,0.802184
39,Monday,15,person,0.998641
80,Sunday,15,person,0.377541
36,Monday,15,person,0.832018
85,Sunday,15,person,0.475021
45,Monday,15,person,0.973403
36,Monday,15,person,0.268941
36,Monday,15,person,0.998167
45,Monday,15,person,0.999089
45,Monday,15,person,0.689974
37,Monday,15,person,0.947846
48,Monday,15,person,0.268941
38,Monday,15,person,0.880797
51,Monday,15,person,0.964429
44,Monday,15,person,0.377541
44,Monday,15,person,0.987872
45,Monday,15,person,0.425557
56,Monday,15,person,0.908877
48,Monday,15,person,0.5
56,Monday,15,person,0.832018
38,Monday,15,person,0.377541
57,Monday,15,person,0.970688
92,Saturday,14,person,0.524979
73,Sunday,15,person,0.574443
48,Monday,15,person,0.99593
4,Sunday,15,person,0.994514
27,Monday,15,person,0.952574
28,Monday,15,person,0.425557
29,Sunday,15,person,0.331812
59,Monday,15,person,0.268941
73,Sunday,15,person,0.645656
52,Monday,15,person,0.524979
54,Monday,15,person,0.310026
59,Monday,15,person,0.268941
57,Monday,15,person,0.973403
68,Monday,15,person,0.731059
71,Monday,15,person,0.5
30,Monday,15,person,0.973403
64,Monday,15,person,0.668188
35,Monday,15,person,0.622459
72,Monday,15,person,0.995033
63,Monday,15,person,0.999389
74,Monday,15,person,0.973403
57,Monday,15,person,0.999089
36,Monday,15,person,0.999389
72,Monday,15,person,0.992608
72,Monday,15,person,0.967705
68,Monday,15,person,0.689974
73,Monday,15,person,0.99394
71,Monday,15,person,0.858149
33,Sunday,15,person,0.310026
37,Sunday,15,person,0.331812
77,Monday,15,person,0.956893
74,Monday,15,person,0.689974
37,Sunday,15,person,0.268941
75,Monday,15,person,0.268941
38,Sunday,15,person,0.310026
72,Monday,15,person,0.973403
78,Monday,15,person,0.331812
86,Sunday,15,person,0.377541
75,Monday,15,person,0.331812
72,Monday,15,person,0.937027
44,Monday,15,person,0.900249
72,Monday,15,person,0.986613
50,Sunday,15,person,0.5
45,Monday,15,person,0.425557
72,Monday,15,person,0.900249
53,Sunday,15,person,0.817574
80,Monday,15,person,0.425557
80,Monday,15,person,0.998771
80,Monday,15,person,0.999089
48,Monday,15,person,0.731059
54,Monday,15,person,0.268941
81,Monday,15,person,0.28905
80,Monday,15,person,0.995504
29,Tuesday,15,person,0.689974
32,Monday,15,person,0.916827
36,Tuesday,15,person,0.450166
35,Monday,15,person,0.331812
81,Monday,15,person,0.994514
90,Monday,15,person,0.310026
89,Monday,15,person,0.5
53,Sunday,15,person,0.475021
35,Monday,15,person,0.900249
30,Tuesday,15,person,0.622459
53,Sunday,15,person,0.331812
36,Tuesday,15,person,0.710949
35,Monday,15,person,0.952574
28,Tuesday,15,person,0.5
54,Sunday,15,person,0.996316
28,Tuesday,15,person,0.997527
56,Sunday,15,person,0.377541
92,Monday,15,person,0.990987
36,Monday,15,person,0.930862
33,Tuesday,15,person,0.880797
71,Monday,15,person,0.983697
41,Tuesday,15,person,0.598688
70,Sunday,15,person,0.574443
72,Monday,15,person,0.942676
29,Tuesday,15,person,0.710949
30,Tuesday,15,person,0.268941
42,Tuesday,15,person,0.354344
74,Monday,15,person,0.975873
35,Tuesday,15,person,0.689974
75,Monday,15,person,0.985226
38,Monday,15,person,0.999089
93,Monday,15,person,0.310026
75,Monday,15,person,0.401312
36,Tuesday,15,person,0.817574
50,Tuesday,15,person,0.268941
39,Tuesday,15,person,0.997762
42,Tuesday,15,person,0.549834
45,Monday,15,person,0.310026
28,Tuesday,15,person,0.377541
43,Tuesday,15,person,0.710949
58,Tuesday,15,person,0.845535
36,Tuesday,15,person,0.645656
80,Monday,15,person,0.973403
48,Monday,15,person,0.268941
65,Tuesday,15,person,0.354344
42,Tuesday,15,person,0.425557
36,Tuesday,15,person,0.9995
42,Tuesday,15,person,0.858149
37,Tuesday,15,person,0.401312
36,Tuesday,15,person,0.858149
50,Tuesday,15,person,0.598688
47,Tuesday,15,person,0.645656
58,Monday,15,person,0.916827
29,Tuesday,15,person,0.354344
78,Sunday,15,person,0.5
50,Tuesday,15,person,0.524979
50,Tuesday,15,person,0.310026
51,Tuesday,15,person,0.817574
72,Monday,15,person,0.990987
30,Tuesday,15,person,0.268941
51,Tuesday,15,person,0.689974
50,Tuesday,15,person,0.475021
72,Tuesday,15,person,0.993307
85,Sunday,15,person,0.28905
32,Tuesday,15,person,0.268941
57,Tuesday,15,person,0.645656
34,Tuesday,15,person,0.832018
72,Monday,15,person,0.942676
36,Tuesday,15,person,0.668188
73,Tuesday,15,person,0.310026
72,Monday,15,person,0.970688
42,Tuesday,15,person,0.5
50,Tuesday,15,person,0.268941
78,Tuesday,15,person,0.549834
57,Tuesday,15,person,0.731059
75,Monday,15,person,0.377541
53,Tuesday,15,person,0.622459
79,Tuesday,15,person,0.354344
80,Tuesday,15,person,0.622459
80,Tuesday,15,person,0.28905
57,Tuesday,15,person,0.990048
51,Tuesday,15,person,0.354344
48,Tuesday,15,person,0.995504
57,Tuesday,15,person,0.995504
63,Tuesday,15,person,0.354344
55,Tuesday,15,person,0.973403
86,Sunday,15,person,0.450166
55,Tuesday,15,person,0.967705
55,Tuesday,15,person,0.983697
80,Monday,15,person,0.731059
70,Tuesday,15,person,0.354344
88,Tuesday,15,person,0.310026
55,Tuesday,15,person,0.930862
65,Tuesday,15,person,0.549834
57,Tuesday,15,person,0.869892
81,Monday,15,person,0.975873
72,Tuesday,15,person,0.401312
66,Tuesday,15,person,0.598688
27,Monday,15,person,0.268941
57,Tuesday,15,person,0.995504
55,Tuesday,15,person,0.450166
92,Tuesday,15,person,0.310026
72,Tuesday,15,person,0.947846
73,Tuesday,15,person,0.645656
55,Tuesday,15,person,0.268941
56,Tuesday,15,person,0.28905
92,Tuesday,15,person,0.598688
57,Tuesday,15,person,0.956893
74,Tuesday,15,person,0.354344
74,Tuesday,15,person,0.964429
5,Wednesday,15,person,0.845535
75,Tuesday,15,person,0.475021
74,Tuesday,15,person,0.989013
70,Tuesday,15,person,0.880797
57,Tuesday,15,person,0.978119
6,Wednesday,15,person,0.310026
75,Tuesday,15,person,0.967705
75,Tuesday,15,person,0.401312
57,Tuesday,15,person,0.983697
92,Monday,15,person,0.425557
22,Wednesday,15,person,0.310026
28,Tuesday,15,person,0.354344
29,Wednesday,15,person,0.401312
75,Tuesday,15,person,0.475021
75,Tuesday,15,person,0.377541
29,Tuesday,15,person,0.645656
71,Tuesday,15,person,0.908877
58,Tuesday,15,person,0.425557
78,Tuesday,15,person,0.5
75,Tuesday,15,person,0.731059
73,Tuesday,15,person,0.869892
70,Tuesday,15,person,0.880797
79,Tuesday,15,person,0.645656
74,Tuesday,15,person,0.991837
75,Tuesday,15,person,0.989013
75,Tuesday,15,person,0.75026
37,Monday,15,person,0.997762
37,Monday,15,person,0.998641
80,Tuesday,15,person,0.310026
71,Tuesday,15,person,0.916827
38,Tuesday,15,person,0.908877
38,Monday,15,person,0.890903
80,Tuesday,15,person,0.268941
73,Tuesday,15,person,0.802184
80,Tuesday,15,person,0.524979
35,Wednesday,15,person,0.978119
78,Tuesday,15,person,0.331812
82,Tuesday,15,person,0.450166
39,Monday,15,person,0.9995
71,Tuesday,15,person,0.947846
81,Tuesday,15,person,0.331812
78,Tuesday,15,person,0.401312
41,Tuesday,15,person,0.268941
73,Tuesday,15,person,0.997762
35,Wednesday,15,person,0.731059
81,Tuesday,15,person,0.802184
78,Tuesday,15,person,0.401312
74,Tuesday,15,person,0.75026
82,Tuesday,15,person,0.331812
35,Wednesday,15,person,0.900249
92,Tuesday,15,person,0.598688
75,Tuesday,15,person,0.930862
71,Tuesday,15,person,0.425557
37,Wednesday,15,person,0.890903
88,Tuesday,15,person,0.310026
75,Tuesday,15,person,0.354344
80,Tuesday,15,person,0.475021
88,Tuesday,15,person,0.998499
37,Wednesday,15,person,0.574443
74,Tuesday,15,person,0.890903
75,Tuesday,15,person,0.956893
74,Tuesday,15,person,0.98016
88,Tuesday,15,person,0.991837
48,Tuesday,15,person,0.268941
79,Tuesday,15,person,0.268941
37,Wednesday,15,person,0.942676
38,Wednesday,15,person,0.574443
92,Tuesday,15,person,0.450166
50,Tuesday,15,person,0.28905
81,Tuesday,15,person,0.401312
82,Tuesday,15,person,0.524979
45,Monday,15,person,0.710949
75,Tuesday,15,person,0.310026
45,Monday,15,person,0.937027
38,Wednesday,15,person,0.998887
83,Tuesday,15,person,0.999254
39,Wednesday,15,person,0.960834
6,Wednesday,15,person,0.268941
92,Tuesday,15,person,0.802184
80,Tuesday,15,person,0.401312
48,Monday,15,person,0.310026
33,Wednesday,15,person,0.900249
91,Tuesday,15,person,0.377541
92,Tuesday,15,person,0.268941
80,Tuesday,15,person,0.310026
92,Tuesday,15,person,0.450166
92,Tuesday,15,person,0.28905
39,Wednesday,15,person,0.993307
80,Tuesday,15,person,0.401312
83,Tuesday,15,person,0.924142
93,Tuesday,15,person,0.354344
62,Monday,15,person,0.785835
85,Tuesday,15,person,0.995033
92,Tuesday,15,person,0.450166
37,Wednesday,15,person,0.28905
92,Tuesday,15,person,0.377541
81,Tuesday,15,person,0.268941
40,Wednesday,15,person,0.574443
38,Wednesday,15,person,0.989013
73,Tuesday,15,person,0.964429
88,Tuesday,15,person,0.999176
26,Wednesday,15,person,0.377541
91,Tuesday,15,person,0.450166
92,Tuesday,15,person,0.75026
36,Wednesday,15,person,0.768525
75,Tuesday,15,person,0.377541
39,Wednesday,15,person,0.731059
48,Wednesday,15,person,0.960834
30,Wednesday,15,person,0.645656
39,Wednesday,15,person,0.475021
36,Wednesday,15,person,0.524979
48,Wednesday,15,person,0.377541
33,Wednesday,15,person,0.947846
42,Wednesday,15,person,0.75026
77,Tuesday,15,person,0.28905
6,Wednesday,15,person,0.689974
48,Wednesday,15,person,0.768525
37,Wednesday,15,person,0.880797
14,Wednesday,15,person,0.310026
42,Wednesday,15,person,0.996665
79,Tuesday,15,person,0.310026
68,Monday,15,person,0.598688
36,Wednesday,15,person,0.28905
80,Tuesday,15,person,0.268941
73,Monday,15,person,0.710949
80,Tuesday,15,person,0.268941
30,Wednesday,15,person,0.845535
50,Wednesday,15,person,0.998167
80,Tuesday,15,person,0.869892
37,Wednesday,15,person,0.978119
37,Wednesday,15,person,0.425557
33,Wednesday,15,person,0.28905
80,Tuesday,15,person,0.28905
37,Wednesday,15,person,0.710949
35,Wednesday,15,person,0.598688
38,Wednesday,15,person,0.992608
38,Wednesday,15,person,0.377541
38,Wednesday,15,person,0.377541
77,Monday,15,person,0.999389
22,Wednesday,15,person,0.268941
39,Wednesday,15,person,0.99959
38,Wednesday,15,person,0.993307
36,Wednesday,15,person,0.28905
39,Wednesday,15,person,0.999176
36,Wednesday,15,person,0.995504
80,Monday,15,person,0.998641
80,Tuesday,15,person,0.475021
40,Wednesday,15,person,0.997527
51,Wednesday,15,person,0.802184
37,Wednesday,15,person,0.268941
80,Tuesday,15,person,0.331812
39,Wednesday,15,person,0.475021
52,Wednesday,15,person,0.942676
51,Wednesday,15,person,0.942676
36,Wednesday,15,person,0.908877
40,Wednesday,15,person,0.574443
46,Wednesday,15,person,0.990987
52,Wednesday,15,person,0.880797
81,Tuesday,15,person,0.999325
51,Wednesday,15,person,0.524979
51,Wednesday,15,person,0.952574
36,Wednesday,15,person,0.710949
41,Wednesday,15,person,0.900249
84,Tuesday,15,person,0.996665
37,Wednesday,15,person,0.999176
37,Wednesday,15,person,0.425557
57,Wednesday,15,person,0.947846
56,Wednesday,15,person,0.880797
92,Tuesday,15,person,0.331812
37,Wednesday,15,person,0.987872
46,Wednesday,15,person,0.710949
56,Wednesday,15,person,0.475021
38,Wednesday,15,person,0.987872
88,Monday,15,person,0.450166
6,Wednesday,15,person,0.401312
29,Tuesday,15,person,0.475021
47,Wednesday,15,person,0.377541
57,Wednesday,15,person,0.524979
38,Wednesday,15,person,0.997762
37,Wednesday,15,person,0.947846
41,Tuesday,15,person,0.996982
70,Wednesday,15,person,0.622459
40,Wednesday,15,person,0.937027
34,Wednesday,15,person,0.999447
47,Wednesday,15,person,0.354344
49,Wednesday,15,person,0.998641
37,Wednesday,15,person,0.845535
49,Wednesday,15,person,0.5
83,Wednesday,15,person,0.310026
49,Wednesday,15,person,0.731059
37,Wednesday,15,person,0.450166
42,Tuesday,15,person,0.310026
50,Wednesday,15,person,0.983697
49,Wednesday,15,person,0.998993
52,Wednesday,15,person,0.998993
55,Tuesday,15,person,0.908877
71,Wednesday,15,person,0.331812
47,Wednesday,15,person,0.993307
38,Wednesday,15,person,0.475021
50,Wednesday,15,person,0.28905
37,Wednesday,15,person,0.960834
47,Wednesday,15,person,0.956893
51,Wednesday,15,person,0.982014
74,Wednesday,15,person,0.401312
31,Thursday,15,person,0.710949
38,Wednesday,15,person,0.668188
41,Wednesday,15,person,0.689974
47,Wednesday,15,person,0.689974
38,Wednesday,15,person,0.993307
77,Wednesday,15,person,0.401312
47,Wednesday,15,person,0.549834
35,Thursday,15,person,0.310026
36,Thursday,15,person,0.450166
49,Wednesday,15,person,0.310026
47,Wednesday,15,person,0.598688
56,Tuesday,15,person,0.377541
56,Tuesday,15,person,0.845535
39,Wednesday,15,person,0.995504
57,Wednesday,15,person,0.549834
39,Wednesday,15,person,0.880797
37,Thursday,15,person,0.689974
37,Thursday,15,person,0.985226
51,Wednesday,15,person,0.331812
56,Wednesday,15,person,0.28905
57,Wednesday,15,person,0.890903
48,Wednesday,15,person,0.331812
40,Wednesday,15,person,0.930862
70,Wednesday,15,person,0.475021
57,Wednesday,15,person,0.689974
70,Wednesday,15,person,0.645656
48,Wednesday,15,person,0.999254
51,Wednesday,15,person,0.994514
37,Thursday,15,person,0.973403
57,Wednesday,15,person,0.802184
49,Wednesday,15,person,0.549834
70,Wednesday,15,person,0.475021
