interval,day,week,classifier,score
77,Thursday,14,person,0.785835
74,Thursday,14,person,0.5
79,Thursday,14,person,0.942676
75,Thursday,14,person,0.5
34,Friday,14,person,0.425557
77,Thursday,14,person,0.622459
36,Saturday,14,person,0.377541
81,Thursday,14,person,0.425557
81,Thursday,14,person,0.5
46,Friday,14,person,0.310026
80,Thursday,14,person,0.689974
40,Saturday,14,person,0.994514
82,Thursday,14,person,0.75026
44,Friday,14,person,0.401312
81,Thursday,14,person,0.964429
42,Saturday,14,person,0.999389
70,Friday,14,person,0.450166
81,Thursday,14,person,0.975873
43,Friday,14,person,0.956893
82,Thursday,14,person,0.401312
82,Thursday,14,person,0.331812
71,Friday,14,person,0.310026
62,Friday,14,person,0.354344
69,Friday,14,person,0.354344
40,Saturday,14,person,0.450166
28,Friday,14,person,0.908877
28,Friday,14,person,0.983697
45,Saturday,14,person,0.475021
29,Friday,14,person,0.524979
28,Friday,14,person,0.377541
29,Friday,14,person,0.450166
46,Saturday,14,person,0.310026
44,Saturday,14,person,0.475021
47,Saturday,14,person,0.5
45,Saturday,14,person,0.689974
30,Friday,14,person,0.28905
47,Saturday,14,person,0.869892
46,Saturday,14,person,0.998167
48,Saturday,14,person,0.574443
48,Saturday,14,person,0.354344
48,Saturday,14,person,0.731059
50,Saturday,14,person,0.978119
50,Saturday,14,person,0.668188
48,Saturday,14,person,0.268941
48,Saturday,14,person,0.401312
84,Friday,14,person,0.310026
49,Saturday,14,person,0.268941
51,Saturday,14,person,0.450166
50,Saturday,14,person,0.401312
52,Saturday,14,person,0.450166
66,Friday,14,person,0.937027
50,Saturday,14,person,0.475021
86,Friday,14,person,0.549834
50,Saturday,14,person,0.450166
67,Friday,14,person,0.354344
52,Saturday,14,person,0.5
52,Saturday,14,person,0.377541
67,Friday,14,person,0.802184
34,Friday,14,person,0.28905
52,Saturday,14,person,0.574443
53,Saturday,14,person,0.731059
40,Friday,14,person,0.574443
59,Saturday,14,person,0.689974
68,Friday,14,person,0.668188
30,Saturday,14,person,0.999389
68,Friday,14,person,0.450166
53,Saturday,14,person,0.947846
60,Saturday,14,person,0.622459
68,Friday,14,person,0.450166
58,Saturday,14,person,0.401312
52,Saturday,14,person,0.377541
60,Saturday,14,person,0.622459
58,Saturday,14,person,0.990987
52,Saturday,14,person,0.645656
59,Saturday,14,person,0.450166
52,Saturday,14,person,0.331812
67,Saturday,14,person,0.354344
61,Saturday,14,person,0.689974
55,Saturday,14,person,0.401312
58,Saturday,14,person,0.858149
60,Saturday,14,person,0.377541
29,Saturday,14,person,0.331812
32,Saturday,14,person,0.377541
60,Saturday,14,person,0.268941
62,Saturday,14,person,0.331812
60,Saturday,14,person,0.377541
66,Saturday,14,person,0.997527
56,Friday,14,person,0.268941
69,Friday,14,person,0.645656
60,Friday,14,person,0.310026
60,Saturday,14,person,0.310026
68,Saturday,14,person,0.930862
70,Friday,14,person,0.985226
68,Saturday,14,person,0.817574
66,Saturday,14,person,0.964429
70,Saturday,14,person,0.817574
66,Saturday,14,person,0.982014
67,Friday,14,person,0.645656
71,Saturday,14,person,0.524979
67,Friday,14,person,0.900249
86,Friday,14,person,0.731059
71,Saturday,14,person,0.970688
68,Friday,14,person,0.598688
74,Saturday,14,person,0.268941
45,Saturday,14,person,0.377541
69,Saturday,14,person,0.622459
70,Saturday,14,person,0.710949
75,Saturday,14,person,0.645656
47,Saturday,14,person,0.956893
70,Saturday,14,person,0.645656
46,Saturday,14,person,0.268941
70,Saturday,14,person,0.450166
47,Saturday,14,person,0.99593
71,Saturday,14,person,0.425557
76,Saturday,14,person,0.956893
47,Saturday,14,person,0.996665
48,Saturday,14,person,0.858149
79,Saturday,14,person,0.768525
49,Saturday,14,person,0.549834
50,Saturday,14,person,0.377541
77,Saturday,14,person,0.549834
93,Friday,14,person,0.310026
50,Saturday,14,person,0.331812
50,Saturday,14,person,0.310026
74,Friday,14,person,0.524979
82,Saturday,14,person,0.817574
78,Saturday,14,person,0.28905
51,Saturday,14,person,0.999089
85,Saturday,14,person,0.890903
79,Saturday,14,person,0.942676
71,Saturday,14,person,0.549834
50,Saturday,14,person,0.310026
79,Saturday,14,person,0.989013
71,Saturday,14,person,0.710949
79,Saturday,14,person,0.450166
50,Saturday,14,person,0.524979
51,Saturday,14,person,0.475021
72,Saturday,14,person,0.845535
51,Saturday,14,person,0.28905
67,Friday,14,person,0.890903
80,Saturday,14,person,0.549834
41,Saturday,14,person,0.268941
68,Friday,14,person,0.475021
44,Saturday,14,person,0.354344
52,Saturday,14,person,0.689974
58,Saturday,14,person,0.310026
29,Saturday,14,person,0.997975
68,Friday,14,person,0.28905
45,Saturday,14,person,0.401312
75,Saturday,14,person,0.858149
60,Saturday,14,person,0.331812
81,Saturday,14,person,0.549834
76,Saturday,14,person,0.960834
60,Saturday,14,person,0.998887
53,Saturday,14,person,0.377541
2,Sunday,15,person,0.5
54,Saturday,14,person,0.268941
7,Sunday,15,person,0.310026
57,Saturday,14,person,0.331812
79,Saturday,14,person,0.802184
29,Sunday,15,person,0.401312
59,Saturday,14,person,0.845535
30,Sunday,15,person,0.354344
60,Saturday,14,person,0.5
60,Saturday,14,person,0.598688
79,Saturday,14,person,0.5
60,Saturday,14,person,0.331812
33,Saturday,14,person,0.310026
62,Saturday,14,person,0.731059
49,Saturday,14,person,0.978119
49,Saturday,14,person,0.978119
70,Friday,14,person,0.377541
60,Saturday,14,person,0.268941
80,Saturday,14,person,0.377541
50,Saturday,14,person,0.817574
80,Saturday,14,person,0.524979
64,Saturday,14,person,0.331812
27,Sunday,15,person,0.310026
50,Saturday,14,person,0.377541
65,Saturday,14,person,0.475021
72,Friday,14,person,0.310026
82,Saturday,14,person,0.475021
51,Saturday,14,person,0.998641
40,Saturday,14,person,0.268941
51,Saturday,14,person,0.310026
30,Sunday,15,person,0.28905
65,Saturday,14,person,0.268941
51,Saturday,14,person,0.998993
84,Saturday,14,person,0.99593
51,Saturday,14,person,0.310026
65,Saturday,14,person,0.845535
66,Saturday,14,person,0.377541
52,Saturday,14,person,0.401312
30,Sunday,15,person,0.310026
66,Saturday,14,person,0.524979
33,Sunday,15,person,0.28905
41,Sunday,15,person,0.28905
66,Saturday,14,person,0.924142
66,Saturday,14,person,0.880797
29,Saturday,14,person,0.354344
42,Sunday,15,person,0.268941
68,Saturday,14,person,0.992608
24,Sunday,15,person,0.817574
68,Saturday,14,person,0.890903
36,Sunday,15,person,0.354344
51,Sunday,15,person,0.268941
69,Saturday,14,person,0.310026
52,Saturday,14,person,0.377541
70,Saturday,14,person,0.960834
51,Sunday,15,person,0.331812
71,Saturday,14,person,0.768525
43,Saturday,14,person,0.970688
39,Sunday,15,person,0.999447
44,Saturday,14,person,0.710949
58,Saturday,14,person,0.475021
52,Sunday,15,person,0.785835
75,Saturday,14,person,0.995033
68,Saturday,14,person,0.450166
44,Saturday,14,person,0.900249
52,Sunday,15,person,0.990048
30,Sunday,15,person,0.331812
40,Sunday,15,person,0.991837
58,Saturday,14,person,0.947846
34,Sunday,15,person,0.331812
58,Saturday,14,person,0.450166
32,Saturday,14,person,0.28905
68,Saturday,14,person,0.268941
79,Saturday,14,person,0.710949
60,Saturday,14,person,0.5
46,Saturday,14,person,0.99593
60,Saturday,14,person,0.475021
69,Saturday,14,person,0.731059
61,Saturday,14,person,0.28905
44,Sunday,15,person,0.982014
48,Saturday,14,person,0.524979
62,Saturday,14,person,0.354344
71,Saturday,14,person,0.998499
38,Saturday,14,person,0.310026
53,Sunday,15,person,0.574443
40,Sunday,15,person,0.622459
73,Saturday,14,person,0.331812
79,Saturday,14,person,0.401312
84,Saturday,14,person,0.425557
76,Saturday,14,person,0.5
50,Saturday,14,person,0.331812
46,Sunday,15,person,0.524979
55,Sunday,15,person,0.930862
41,Sunday,15,person,0.997762
84,Saturday,14,person,0.99593
58,Sunday,15,person,0.998993
58,Sunday,15,person,0.598688
77,Saturday,14,person,0.354344
58,Sunday,15,person,0.28905
42,Sunday,15,person,0.425557
66,Saturday,14,person,0.997268
91,Saturday,14,person,0.28905
70,Sunday,15,person,0.450166
48,Sunday,15,person,0.268941
51,Saturday,14,person,0.310026
66,Saturday,14,person,0.960834
80,Saturday,14,person,0.331812
52,Saturday,14,person,0.450166
67,Saturday,14,person,0.987872
42,Sunday,15,person,0.668188
53,Saturday,14,person,0.817574
51,Sunday,15,person,0.310026
59,Saturday,14,person,0.401312
45,Saturday,14,person,0.354344
68,Saturday,14,person,0.785835
50,Sunday,15,person,0.450166
64,Saturday,14,person,0.549834
68,Saturday,14,person,0.985226
45,Saturday,14,person,0.425557
24,Sunday,15,person,0.331812
82,Saturday,14,person,0.880797
50,Sunday,15,person,0.900249
70,Saturday,14,person,0.331812
46,Saturday,14,person,0.354344
72,Saturday,14,person,0.310026
72,Saturday,14,person,0.832018
82,Saturday,14,person,0.832018
46,Saturday,14,person,0.999389
79,Saturday,14,person,0.645656
48,Saturday,14,person,0.996316
69,Saturday,14,person,0.982014
51,Sunday,15,person,0.832018
79,Saturday,14,person,0.952574
90,Saturday,14,person,0.524979
55,Sunday,15,person,0.598688
75,Sunday,15,person,0.268941
48,Saturday,14,person,0.268941
48,Saturday,14,person,0.622459
38,Sunday,15,person,0.28905
56,Sunday,15,person,0.999547
38,Sunday,15,person,0.331812
76,Sunday,15,person,0.993307
57,Sunday,15,person,0.549834
77,Sunday,15,person,0.524979
58,Sunday,15,person,0.5
92,Saturday,14,person,0.785835
77,Sunday,15,person,0.549834
79,Saturday,14,person,0.817574
77,Sunday,15,person,0.768525
40,Sunday,15,person,0.28905
79,Sunday,15,person,0.401312
41,Sunday,15,person,0.785835
42,Sunday,15,person,0.997762
75,Saturday,14,person,0.425557
80,Saturday,14,person,0.401312
53,Sunday,15,person,0.310026
79,Saturday,14,person,0.995033
50,Saturday,14,person,0.524979
80,Saturday,14,person,0.645656
54,Sunday,15,person,0.549834
80,Saturday,14,person,0.475021
51,Saturday,14,person,0.450166
83,Saturday,14,person,0.450166
80,Saturday,14,person,0.99593
83,Saturday,14,person,0.992608
71,Sunday,15,person,0.924142
84,Saturday,14,person,0.731059
84,Saturday,14,person,0.28905
84,Saturday,14,person,0.268941
77,Sunday,15,person,0.598688
58,Saturday,14,person,0.28905
91,Saturday,14,person,0.908877
57,Sunday,15,person,0.5
81,Sunday,15,person,0.331812
25,Sunday,15,person,0.574443
91,Saturday,14,person,0.450166
58,Saturday,14,person,0.998771
83,Sunday,15,person,0.574443
60,Saturday,14,person,0.475021
91,Saturday,14,person,0.425557
66,Saturday,14,person,0.710949
44,Sunday,15,person,0.785835
71,Sunday,15,person,0.310026
66,Saturday,14,person,0.999089
81,Sunday,15,person,0.28905
46,Sunday,15,person,0.956893
91,Saturday,14,person,0.668188
91,Saturday,14,person,0.622459
67,Saturday,14,person,0.952574
84,Sunday,15,person,0.890903
86,Sunday,15,person,0.622459
29,Sunday,15,person,0.331812
92,Saturday,14,person,0.354344
51,Sunday,15,person,0.354344
0,Sunday,15,person,0.331812
29,Sunday,15,person,0.475021
88,Sunday,15,person,0.310026
73,Sunday,15,person,0.354344
67,Saturday,14,person,0.354344
4,Sunday,15,person,0.401312
74,Sunday,15,person,0.268941
67,Saturday,14,person,0.916827
26,Sunday,15,person,0.354344
34,Sunday,15,person,0.524979
19,Sunday,15,person,0.425557
27,Sunday,15,person,0.310026
68,Saturday,14,person,0.268941
68,Saturday,14,person,0.268941
76,Sunday,15,person,0.964429
30,Sunday,15,person,0.268941
69,Saturday,14,person,0.973403
32,Monday,15,person,0.524979
70,Saturday,14,person,0.985226
70,Saturday,14,person,0.731059
42,Sunday,15,person,0.75026
42,Sunday,15,person,0.425557
36,Sunday,15,person,0.900249
36,Sunday,15,person,0.268941
32,Monday,15,person,0.98016
71,Saturday,14,person,0.978119
33,Monday,15,person,0.998887
43,Sunday,15,person,0.28905
42,Sunday,15,person,0.475021
36,Monday,15,person,0.28905
38,Monday,15,person,0.960834
56,Sunday,15,person,0.28905
57,Sunday,15,person,0.942676
58,Sunday,15,person,0.982014
71,Saturday,14,person,0.985226
41,Sunday,15,person,0.845535
80,Sunday,15,person,0.377541
59,Sunday,15,person,0.802184
42,Sunday,15,person,0.996982
35,Monday,15,person,0.916827
45,Sunday,15,person,0.598688
74,Saturday,14,person,0.425557
85,Sunday,15,person,0.475021
44,Sunday,15,person,0.645656
42,Sunday,15,person,0.354344
46,Sunday,15,person,0.354344
74,Saturday,14,person,0.425557
36,Monday,15,person,0.524979
42,Sunday,15,person,0.524979
36,Monday,15,person,0.268941
74,Saturday,14,person,0.937027
49,Sunday,15,person,0.986613
52,Sunday,15,person,0.310026
75,Saturday,14,person,0.524979
36,Monday,15,person,0.998167
45,Monday,15,person,0.973403
79,Saturday,14,person,0.768525
80,Saturday,14,person,0.475021
27,Monday,15,person,0.952574
43,Sunday,15,person,0.28905
45,Monday,15,person,0.999089
44,Sunday,15,person,0.598688
80,Saturday,14,person,0.768525
45,Monday,15,person,0.425557
38,Monday,15,person,0.377541
28,Monday,15,person,0.425557
53,Sunday,15,person,0.900249
48,Monday,15,person,0.99593
73,Sunday,15,person,0.574443
52,Monday,15,person,0.524979
73,Sunday,15,person,0.645656
45,Sunday,15,person,0.964429
68,Monday,15,person,0.731059
46,Sunday,15,person,0.622459
56,Sunday,15,person,0.377541
71,Monday,15,person,0.5
30,Monday,15,person,0.973403
51,Sunday,15,person,0.924142
72,Monday,15,person,0.995033
35,Monday,15,person,0.622459
55,Sunday,15,person,0.28905
57,Sunday,15,person,0.858149
57,Sunday,15,person,0.268941
36,Monday,15,person,0.999389
58,Sunday,15,person,0.731059
53,Sunday,15,person,0.710949
57,Sunday,15,person,0.574443
92,Saturday,14,person,0.524979
58,Sunday,15,person,0.802184
57,Monday,15,person,0.999089
58,Sunday,15,person,0.992608
4,Sunday,15,person,0.994514
58,Sunday,15,person,0.832018
74,Monday,15,person,0.973403
44,Monday,15,person,0.900249
29,Sunday,15,person,0.331812
77,Monday,15,person,0.956893
45,Monday,15,person,0.425557
72,Monday,15,person,0.973403
78,Monday,15,person,0.331812
48,Monday,15,person,0.731059
86,Sunday,15,person,0.377541
80,Monday,15,person,0.998771
72,Monday,15,person,0.937027
71,Sunday,15,person,0.5
56,Sunday,15,person,0.574443
54,Monday,15,person,0.268941
81,Monday,15,person,0.28905
72,Monday,15,person,0.986613
33,Sunday,15,person,0.310026
57,Sunday,15,person,0.869892
57,Sunday,15,person,0.268941
37,Sunday,15,person,0.331812
72,Monday,15,person,0.900249
37,Sunday,15,person,0.268941
38,Sunday,15,person,0.310026
76,Sunday,15,person,0.377541
32,Monday,15,person,0.916827
71,Monday,15,person,0.983697
29,Tuesday,15,person,0.689974
76,Sunday,15,person,0.785835
50,Sunday,15,person,0.5
35,Monday,15,person,0.331812
76,Sunday,15,person,0.549834
77,Sunday,15,person,0.75026
36,Tuesday,15,person,0.450166
35,Monday,15,person,0.900249
70,Sunday,15,person,0.549834
72,Monday,15,person,0.942676
36,Tuesday,15,person,0.710949
53,Sunday,15,person,0.817574
92,Monday,15,person,0.990987
35,Monday,15,person,0.952574
74,Monday,15,person,0.975873
36,Monday,15,person,0.930862
33,Tuesday,15,person,0.880797
71,Sunday,15,person,0.354344
38,Monday,15,person,0.999089
75,Monday,15,person,0.985226
72,Sunday,15,person,0.354344
78,Sunday,15,person,0.549834
41,Tuesday,15,person,0.598688
50,Tuesday,15,person,0.268941
53,Sunday,15,person,0.475021
75,Monday,15,person,0.401312
45,Monday,15,person,0.310026
73,Sunday,15,person,0.401312
53,Sunday,15,person,0.331812
42,Tuesday,15,person,0.354344
80,Monday,15,person,0.973403
42,Tuesday,15,person,0.549834
77,Sunday,15,person,0.310026
79,Sunday,15,person,0.401312
43,Tuesday,15,person,0.710949
81,Sunday,15,person,0.574443
54,Sunday,15,person,0.996316
56,Sunday,15,person,0.377541
29,Tuesday,15,person,0.354344
58,Tuesday,15,person,0.845535
30,Tuesday,15,person,0.268941
48,Monday,15,person,0.268941
70,Sunday,15,person,0.574443
47,Tuesday,15,person,0.645656
32,Tuesday,15,person,0.268941
65,Tuesday,15,person,0.354344
50,Tuesday,15,person,0.524979
58,Monday,15,person,0.916827
34,Tuesday,15,person,0.832018
50,Tuesday,15,person,0.310026
72,Tuesday,15,person,0.993307
72,Monday,15,person,0.990987
73,Tuesday,15,person,0.310026
72,Monday,15,person,0.942676
85,Sunday,15,person,0.475021
72,Monday,15,person,0.970688
36,Tuesday,15,person,0.668188
78,Tuesday,15,person,0.549834
75,Monday,15,person,0.377541
50,Tuesday,15,person,0.475021
79,Tuesday,15,person,0.354344
42,Tuesday,15,person,0.5
57,Tuesday,15,person,0.645656
35,Monday,15,person,0.832018
80,Tuesday,15,person,0.622459
88,Sunday,15,person,0.450166
57,Tuesday,15,person,0.731059
48,Tuesday,15,person,0.995504
78,Sunday,15,person,0.5
30,Monday,15,person,0.998887
35,Monday,15,person,0.354344
35,Monday,15,person,0.401312
36,Monday,15,person,0.832018
36,Monday,15,person,0.952574
55,Tuesday,15,person,0.967705
38,Monday,15,person,0.998499
39,Monday,15,person,0.998641
55,Tuesday,15,person,0.930862
85,Sunday,15,person,0.28905
80,Tuesday,15,person,0.28905
45,Monday,15,person,0.689974
35,Monday,15,person,0.425557
35,Monday,15,person,0.354344
55,Tuesday,15,person,0.450166
35,Monday,15,person,0.75026
36,Monday,15,person,0.598688
38,Monday,15,person,0.880797
44,Monday,15,person,0.377541
48,Monday,15,person,0.268941
70,Tuesday,15,person,0.354344
80,Monday,15,person,0.731059
36,Monday,15,person,0.668188
88,Tuesday,15,person,0.310026
81,Monday,15,person,0.975873
92,Tuesday,15,person,0.310026
92,Tuesday,15,person,0.598688
55,Tuesday,15,person,0.268941
44,Monday,15,person,0.987872
72,Tuesday,15,person,0.401312
5,Wednesday,15,person,0.845535
51,Monday,15,person,0.964429
48,Monday,15,person,0.5
56,Tuesday,15,person,0.28905
72,Tuesday,15,person,0.947846
57,Tuesday,15,person,0.956893
73,Tuesday,15,person,0.645656
86,Sunday,15,person,0.450166
57,Tuesday,15,person,0.978119
6,Wednesday,15,person,0.310026
74,Tuesday,15,person,0.964429
56,Monday,15,person,0.908877
57,Tuesday,15,person,0.983697
37,Monday,15,person,0.947846
54,Monday,15,person,0.310026
74,Tuesday,15,person,0.989013
92,Monday,15,person,0.425557
58,Tuesday,15,person,0.425557
57,Monday,15,person,0.973403
56,Monday,15,person,0.832018
57,Monday,15,person,0.970688
59,Monday,15,person,0.268941
75,Tuesday,15,person,0.967705
64,Monday,15,person,0.668188
27,Monday,15,person,0.268941
75,Tuesday,15,person,0.377541
28,Tuesday,15,person,0.354344
75,Tuesday,15,person,0.731059
22,Wednesday,15,person,0.310026
75,Tuesday,15,person,0.75026
29,Tuesday,15,person,0.645656
59,Monday,15,person,0.268941
68,Monday,15,person,0.689974
29,Wednesday,15,person,0.401312
71,Monday,15,person,0.858149
72,Monday,15,person,0.967705
38,Tuesday,15,person,0.908877
35,Wednesday,15,person,0.978119
35,Wednesday,15,person,0.731059
41,Tuesday,15,person,0.268941
35,Wednesday,15,person,0.900249
63,Monday,15,person,0.999389
71,Tuesday,15,person,0.947846
37,Wednesday,15,person,0.890903
78,Tuesday,15,person,0.331812
78,Tuesday,15,person,0.401312
37,Wednesday,15,person,0.574443
71,Tuesday,15,person,0.425557
75,Monday,15,person,0.331812
78,Tuesday,15,person,0.401312
74,Tuesday,15,person,0.890903
72,Monday,15,person,0.992608
48,Tuesday,15,person,0.268941
74,Tuesday,15,person,0.98016
73,Monday,15,person,0.99394
75,Tuesday,15,person,0.310026
37,Monday,15,person,0.997762
80,Tuesday,15,person,0.475021
80,Monday,15,person,0.425557
37,Monday,15,person,0.998641
74,Monday,15,person,0.689974
80,Monday,15,person,0.995504
38,Monday,15,person,0.890903
50,Tuesday,15,person,0.28905
81,Tuesday,15,person,0.401312
37,Wednesday,15,person,0.942676
75,Monday,15,person,0.268941
80,Monday,15,person,0.999089
82,Tuesday,15,person,0.524979
38,Wednesday,15,person,0.574443
81,Monday,15,person,0.994514
38,Wednesday,15,person,0.998887
39,Monday,15,person,0.9995
39,Wednesday,15,person,0.960834
83,Tuesday,15,person,0.924142
83,Tuesday,15,person,0.999254
39,Wednesday,15,person,0.993307
40,Wednesday,15,person,0.574443
85,Tuesday,15,person,0.995033
73,Tuesday,15,person,0.964429
91,Tuesday,15,person,0.377541
92,Tuesday,15,person,0.450166
89,Monday,15,person,0.5
75,Tuesday,15,person,0.377541
92,Tuesday,15,person,0.450166
26,Wednesday,15,person,0.377541
48,Wednesday,15,person,0.960834
92,Tuesday,15,person,0.377541
36,Wednesday,15,person,0.768525
45,Monday,15,person,0.710949
77,Tuesday,15,person,0.28905
36,Wednesday,15,person,0.524979
30,Tuesday,15,person,0.622459
45,Monday,15,person,0.937027
93,Monday,15,person,0.310026
36,Wednesday,15,person,0.28905
90,Monday,15,person,0.310026
28,Tuesday,15,person,0.377541
30,Tuesday,15,person,0.268941
35,Tuesday,15,person,0.689974
48,Wednesday,15,person,0.377541
39,Tuesday,15,person,0.997762
37,Wednesday,15,person,0.978119
48,Monday,15,person,0.310026
79,Tuesday,15,person,0.310026
14,Wednesday,15,person,0.310026
48,Wednesday,15,person,0.768525
38,Wednesday,15,person,0.992608
42,Tuesday,15,person,0.425557
28,Tuesday,15,person,0.5
80,Tuesday,15,person,0.268941
28,Tuesday,15,person,0.997527
62,Monday,15,person,0.785835
29,Tuesday,15,person,0.710949
80,Tuesday,15,person,0.268941
36,Tuesday,15,person,0.858149
42,Tuesday,15,person,0.858149
50,Wednesday,15,person,0.998167
80,Tuesday,15,person,0.869892
38,Wednesday,15,person,0.377541
30,Wednesday,15,person,0.845535
36,Tuesday,15,person,0.817574
80,Tuesday,15,person,0.28905
39,Wednesday,15,person,0.99959
51,Wednesday,15,person,0.802184
80,Tuesday,15,person,0.475021
80,Tuesday,15,person,0.331812
52,Wednesday,15,person,0.942676
33,Wednesday,15,person,0.28905
39,Wednesday,15,person,0.999176
35,Wednesday,15,person,0.598688
40,Wednesday,15,person,0.997527
36,Tuesday,15,person,0.645656
52,Wednesday,15,person,0.880797
50,Tuesday,15,person,0.598688
36,Wednesday,15,person,0.28905
81,Tuesday,15,person,0.999325
68,Monday,15,person,0.598688
36,Wednesday,15,person,0.995504
46,Wednesday,15,person,0.990987
73,Monday,15,person,0.710949
84,Tuesday,15,person,0.996665
51,Tuesday,15,person,0.817574
37,Wednesday,15,person,0.268941
36,Tuesday,15,person,0.9995
50,Tuesday,15,person,0.268941
46,Wednesday,15,person,0.710949
51,Tuesday,15,person,0.689974
37,Tuesday,15,person,0.401312
47,Wednesday,15,person,0.377541
37,Wednesday,15,person,0.425557
92,Tuesday,15,person,0.331812
51,Tuesday,15,person,0.354344
6,Wednesday,15,person,0.401312
77,Monday,15,person,0.999389
57,Wednesday,15,person,0.947846
55,Tuesday,15,person,0.973403
49,Wednesday,15,person,0.998641
80,Monday,15,person,0.998641
38,Wednesday,15,person,0.987872
53,Tuesday,15,person,0.622459
49,Wednesday,15,person,0.731059
34,Wednesday,15,person,0.999447
83,Wednesday,15,person,0.310026
55,Tuesday,15,person,0.983697
38,Wednesday,15,person,0.997762
37,Wednesday,15,person,0.960834
31,Thursday,15,person,0.710949
49,Wednesday,15,person,0.998993
63,Tuesday,15,person,0.354344
40,Wednesday,15,person,0.937027
38,Wednesday,15,person,0.668188
52,Wednesday,15,person,0.998993
57,Tuesday,15,person,0.869892
57,Tuesday,15,person,0.990048
38,Wednesday,15,person,0.993307
57,Tuesday,15,person,0.995504
88,Monday,15,person,0.450166
47,Wednesday,15,person,0.993307
57,Tuesday,15,person,0.995504
47,Wednesday,15,person,0.956893
66,Tuesday,15,person,0.598688
47,Wednesday,15,person,0.689974
29,Tuesday,15,person,0.475021
57,Wednesday,15,person,0.549834
65,Tuesday,15,person,0.549834
70,Tuesday,15,person,0.880797
57,Wednesday,15,person,0.890903
41,Tuesday,15,person,0.996982
35,Thursday,15,person,0.310026
39,Wednesday,15,person,0.995504
42,Tuesday,15,person,0.310026
36,Thursday,15,person,0.450166
39,Wednesday,15,person,0.880797
70,Wednesday,15,person,0.475021
71,Tuesday,15,person,0.908877
70,Tuesday,15,person,0.880797
37,Thursday,15,person,0.689974
74,Tuesday,15,person,0.354344
49,Wednesday,15,person,0.310026
70,Wednesday,15,person,0.645656
55,Tuesday,15,person,0.908877
37,Thursday,15,person,0.985226
75,Tuesday,15,person,0.475021
40,Wednesday,15,person,0.930862
37,Thursday,15,person,0.973403
37,Thursday,15,person,0.999389
70,Wednesday,15,person,0.475021
41,Wednesday,15,person,0.401312
38,Thursday,15,person,0.960834
51,Wednesday,15,person,0.331812
73,Tuesday,15,person,0.869892
51,Wednesday,15,person,0.994514
71,Tuesday,15,person,0.916827
38,Thursday,15,person,0.268941
74,Tuesday,15,person,0.991837
75,Tuesday,15,person,0.401312
51,Wednesday,15,person,0.924142
56,Tuesday,15,person,0.377541
73,Tuesday,15,person,0.802184
51,Wednesday,15,person,0.908877
38,Thursday,15,person,0.268941
56,Tuesday,15,person,0.845535
75,Tuesday,15,person,0.989013
73,Tuesday,15,person,0.997762
74,Tuesday,15,person,0.75026
75,Tuesday,15,person,0.475021
78,Tuesday,15,person,0.5
75,Tuesday,15,person,0.930862
81,Tuesday,15,person,0.331812
79,Tuesday,15,person,0.645656
81,Tuesday,15,person,0.802184
40,Thursday,15,person,0.268941
48,Wednesday,15,person,0.731059
40,Thursday,15,person,0.98016
80,Tuesday,15,person,0.310026
92,Tuesday,15,person,0.598688
52,Wednesday,15,person,0.983697
75,Tuesday,15,person,0.354344
41,Thursday,15,person,0.916827
57,Wednesday,15,person,0.785835
27,Thursday,15,person,0.574443
52,Wednesday,15,person,0.999389
80,Tuesday,15,person,0.268941
41,Thursday,15,person,0.28905
68,Tuesday,15,person,0.710949
80,Tuesday,15,person,0.524979
41,Thursday,15,person,0.524979
75,Tuesday,15,person,0.956893
57,Wednesday,15,person,0.689974
27,Thursday,15,person,0.5
82,Tuesday,15,person,0.450166
79,Tuesday,15,person,0.268941
56,Wednesday,15,person,0.785835
57,Wednesday,15,person,0.880797
57,Wednesday,15,person,0.869892
28,Thursday,15,person,0.574443
70,Wednesday,15,person,0.99593
57,Wednesday,15,person,0.75026
70,Tuesday,15,person,0.98016
71,Wednesday,15,person,0.924142
82,Tuesday,15,person,0.331812
35,Thursday,15,person,0.710949
88,Tuesday,15,person,0.310026
80,Tuesday,15,person,0.401312
73,Wednesday,15,person,0.377541
70,Wednesday,15,person,0.768525
71,Tuesday,15,person,0.450166
80,Tuesday,15,person,0.310026
80,Tuesday,15,person,0.401312
70,Wednesday,15,person,0.845535
35,Thursday,15,person,0.5
72,Tuesday,15,person,0.802184
81,Tuesday,15,person,0.268941
6,Wednesday,15,person,0.268941
77,Tuesday,15,person,0.668188
88,Tuesday,15,person,0.999176
88,Tuesday,15,person,0.998499
36,Thursday,15,person,0.997268
33,Wednesday,15,person,0.900249
91,Tuesday,15,person,0.450166
88,Tuesday,15,person,0.991837
37,Wednesday,15,person,0.28905
36,Thursday,15,person,0.268941
92,Tuesday,15,person,0.450166
79,Tuesday,15,person,0.817574
70,Wednesday,15,person,0.425557
38,Wednesday,15,person,0.989013
80,Tuesday,15,person,0.524979
37,Thursday,15,person,0.475021
92,Tuesday,15,person,0.802184
28,Thursday,15,person,0.997527
37,Thursday,15,person,0.987872
92,Tuesday,15,person,0.75026
80,Tuesday,15,person,0.331812
74,Wednesday,15,person,0.574443
39,Wednesday,15,person,0.731059
92,Tuesday,15,person,0.268941
80,Tuesday,15,person,0.28905
28,Thursday,15,person,0.549834
51,Thursday,15,person,0.5
92,Tuesday,15,person,0.28905
