interval,day,week,classifier,score
36,Tuesday,15,person,0.817574
73,Monday,15,person,0.710949
39,Tuesday,15,person,0.997762
42,Tuesday,15,person,0.425557
36,Tuesday,15,person,0.858149
42,Tuesday,15,person,0.858149
36,Tuesday,15,person,0.645656
75,Tuesday,15,person,0.731059
75,Tuesday,15,person,0.75026
31,Thursday,15,person,0.710949
36,Tuesday,15,person,0.9995
38,Wednesday,15,person,0.993307
37,Tuesday,15,person,0.401312
50,Tuesday,15,person,0.598688
35,Thursday,15,person,0.310026
77,Monday,15,person,0.999389
36,Thursday,15,person,0.450166
71,Tuesday,15,person,0.947846
37,Thursday,15,person,0.689974
78,Tuesday,15,person,0.331812
39,Wednesday,15,person,0.995504
39,Wednesday,15,person,0.880797
78,Tuesday,15,person,0.401312
78,Tuesday,15,person,0.401312
71,Tuesday,15,person,0.425557
74,Tuesday,15,person,0.890903
37,Thursday,15,person,0.985226
51,Tuesday,15,person,0.817574
37,Thursday,15,person,0.973403
80,Monday,15,person,0.998641
51,Tuesday,15,person,0.689974
40,Wednesday,15,person,0.930862
50,Tuesday,15,person,0.268941
41,Wednesday,15,person,0.401312
74,Tuesday,15,person,0.98016
80,Tuesday,15,person,0.475021
53,Tuesday,15,person,0.622459
88,Monday,15,person,0.450166
75,Tuesday,15,person,0.310026
51,Tuesday,15,person,0.354344
29,Tuesday,15,person,0.475021
55,Tuesday,15,person,0.973403
37,Thursday,15,person,0.999389
57,Tuesday,15,person,0.990048
63,Tuesday,15,person,0.354344
38,Thursday,15,person,0.960834
83,Tuesday,15,person,0.924142
41,Tuesday,15,person,0.996982
81,Tuesday,15,person,0.401312
38,Thursday,15,person,0.268941
55,Tuesday,15,person,0.983697
57,Tuesday,15,person,0.995504
85,Tuesday,15,person,0.995033
38,Thursday,15,person,0.268941
82,Tuesday,15,person,0.524979
40,Thursday,15,person,0.268941
83,Tuesday,15,person,0.999254
57,Tuesday,15,person,0.869892
40,Thursday,15,person,0.98016
42,Tuesday,15,person,0.310026
48,Wednesday,15,person,0.731059
91,Tuesday,15,person,0.377541
41,Thursday,15,person,0.916827
65,Tuesday,15,person,0.549834
57,Tuesday,15,person,0.995504
92,Tuesday,15,person,0.450166
52,Wednesday,15,person,0.983697
92,Tuesday,15,person,0.450166
92,Tuesday,15,person,0.377541
26,Wednesday,15,person,0.377541
36,Wednesday,15,person,0.768525
52,Wednesday,15,person,0.999389
41,Thursday,15,person,0.28905
41,Thursday,15,person,0.524979
55,Tuesday,15,person,0.908877
66,Tuesday,15,person,0.598688
56,Wednesday,15,person,0.785835
57,Wednesday,15,person,0.869892
57,Wednesday,15,person,0.75026
74,Tuesday,15,person,0.354344
36,Wednesday,15,person,0.524979
56,Tuesday,15,person,0.377541
75,Tuesday,15,person,0.475021
56,Tuesday,15,person,0.845535
36,Wednesday,15,person,0.28905
70,Tuesday,15,person,0.880797
70,Tuesday,15,person,0.880797
71,Tuesday,15,person,0.908877
37,Wednesday,15,person,0.978119
38,Wednesday,15,person,0.992608
75,Tuesday,15,person,0.401312
73,Tuesday,15,person,0.869892
38,Wednesday,15,person,0.377541
14,Wednesday,15,person,0.310026
70,Wednesday,15,person,0.768525
75,Tuesday,15,person,0.475021
39,Wednesday,15,person,0.99959
70,Wednesday,15,person,0.845535
78,Tuesday,15,person,0.5
30,Wednesday,15,person,0.845535
71,Tuesday,15,person,0.916827
74,Tuesday,15,person,0.991837
70,Wednesday,15,person,0.425557
79,Tuesday,15,person,0.645656
68,Tuesday,15,person,0.710949
33,Wednesday,15,person,0.28905
39,Wednesday,15,person,0.999176
80,Tuesday,15,person,0.310026
73,Tuesday,15,person,0.802184
35,Wednesday,15,person,0.598688
80,Tuesday,15,person,0.268941
40,Wednesday,15,person,0.997527
36,Wednesday,15,person,0.28905
36,Wednesday,15,person,0.995504
75,Tuesday,15,person,0.989013
74,Wednesday,15,person,0.574443
46,Wednesday,15,person,0.990987
51,Thursday,15,person,0.5
70,Tuesday,15,person,0.98016
73,Tuesday,15,person,0.997762
81,Tuesday,15,person,0.331812
74,Tuesday,15,person,0.75026
80,Tuesday,15,person,0.524979
75,Tuesday,15,person,0.930862
37,Wednesday,15,person,0.268941
81,Tuesday,15,person,0.802184
82,Tuesday,15,person,0.450166
71,Tuesday,15,person,0.450166
72,Tuesday,15,person,0.802184
82,Tuesday,15,person,0.331812
46,Wednesday,15,person,0.710949
75,Tuesday,15,person,0.354344
92,Tuesday,15,person,0.598688
77,Tuesday,15,person,0.668188
75,Tuesday,15,person,0.956893
79,Tuesday,15,person,0.817574
79,Tuesday,15,person,0.268941
80,Tuesday,15,person,0.524979
47,Wednesday,15,person,0.377541
57,Thursday,15,person,0.425557
88,Tuesday,15,person,0.310026
37,Wednesday,15,person,0.425557
49,Wednesday,15,person,0.998641
88,Tuesday,15,person,0.998499
49,Wednesday,15,person,0.731059
38,Wednesday,15,person,0.987872
88,Tuesday,15,person,0.991837
80,Tuesday,15,person,0.401312
65,Thursday,15,person,0.970688
28,Thursday,15,person,0.845535
92,Tuesday,15,person,0.450166
80,Tuesday,15,person,0.331812
80,Tuesday,15,person,0.28905
28,Thursday,15,person,0.668188
38,Wednesday,15,person,0.997762
49,Wednesday,15,person,0.998993
34,Thursday,15,person,0.331812
92,Tuesday,15,person,0.802184
80,Tuesday,15,person,0.310026
40,Wednesday,15,person,0.937027
92,Tuesday,15,person,0.268941
52,Wednesday,15,person,0.998993
34,Thursday,15,person,0.622459
80,Tuesday,15,person,0.401312
34,Thursday,15,person,0.331812
6,Wednesday,15,person,0.268941
81,Tuesday,15,person,0.28905
33,Wednesday,15,person,0.900249
35,Thursday,15,person,0.354344
81,Tuesday,15,person,0.268941
37,Wednesday,15,person,0.28905
88,Tuesday,15,person,0.999176
92,Tuesday,15,person,0.28905
91,Tuesday,15,person,0.450166
47,Wednesday,15,person,0.993307
37,Thursday,15,person,0.890903
38,Wednesday,15,person,0.989013
81,Tuesday,15,person,0.377541
93,Tuesday,15,person,0.354344
47,Wednesday,15,person,0.956893
68,Thursday,15,person,0.937027
92,Tuesday,15,person,0.75026
88,Tuesday,15,person,0.28905
92,Tuesday,15,person,0.622459
39,Wednesday,15,person,0.731059
68,Thursday,15,person,0.900249
6,Wednesday,15,person,0.689974
39,Wednesday,15,person,0.475021
92,Tuesday,15,person,0.331812
57,Wednesday,15,person,0.549834
68,Thursday,15,person,0.401312
42,Wednesday,15,person,0.75026
57,Wednesday,15,person,0.890903
37,Thursday,15,person,0.622459
92,Tuesday,15,person,0.268941
47,Wednesday,15,person,0.689974
70,Wednesday,15,person,0.475021
38,Thursday,15,person,0.645656
30,Wednesday,15,person,0.645656
70,Wednesday,15,person,0.645656
38,Thursday,15,person,0.994514
71,Thursday,15,person,0.900249
49,Wednesday,15,person,0.310026
33,Wednesday,15,person,0.947846
42,Wednesday,15,person,0.996665
37,Wednesday,15,person,0.880797
38,Thursday,15,person,0.401312
38,Thursday,15,person,0.268941
70,Wednesday,15,person,0.475021
37,Wednesday,15,person,0.425557
51,Wednesday,15,person,0.331812
37,Wednesday,15,person,0.710949
39,Thursday,15,person,0.401312
51,Wednesday,15,person,0.994514
51,Wednesday,15,person,0.924142
75,Thursday,15,person,0.377541
39,Thursday,15,person,0.28905
22,Wednesday,15,person,0.268941
75,Thursday,15,person,0.401312
39,Thursday,15,person,0.524979
5,Wednesday,15,person,0.802184
38,Wednesday,15,person,0.377541
36,Wednesday,15,person,0.908877
51,Wednesday,15,person,0.908877
38,Wednesday,15,person,0.993307
79,Thursday,15,person,0.832018
39,Wednesday,15,person,0.475021
51,Wednesday,15,person,0.942676
80,Thursday,15,person,0.475021
36,Wednesday,15,person,0.710949
32,Wednesday,15,person,0.310026
51,Wednesday,15,person,0.524979
37,Wednesday,15,person,0.999176
51,Wednesday,15,person,0.952574
35,Wednesday,15,person,0.999447
81,Thursday,15,person,0.28905
40,Wednesday,15,person,0.574443
36,Wednesday,15,person,0.268941
41,Thursday,15,person,0.785835
37,Wednesday,15,person,0.987872
27,Thursday,15,person,0.574443
57,Wednesday,15,person,0.785835
93,Thursday,15,person,0.310026
41,Wednesday,15,person,0.900249
37,Wednesday,15,person,0.947846
56,Wednesday,15,person,0.880797
36,Wednesday,15,person,0.994514
36,Wednesday,15,person,0.987872
57,Wednesday,15,person,0.689974
27,Thursday,15,person,0.5
37,Wednesday,15,person,0.845535
57,Wednesday,15,person,0.880797
49,Thursday,15,person,0.268941
36,Wednesday,15,person,0.832018
47,Wednesday,15,person,0.354344
1,Friday,15,person,0.858149
28,Thursday,15,person,0.574443
70,Wednesday,15,person,0.99593
8,Friday,15,person,0.425557
56,Wednesday,15,person,0.475021
71,Wednesday,15,person,0.924142
37,Wednesday,15,person,0.450166
57,Wednesday,15,person,0.524979
49,Wednesday,15,person,0.5
70,Wednesday,15,person,0.622459
38,Wednesday,15,person,0.475021
31,Friday,15,person,0.549834
73,Wednesday,15,person,0.377541
50,Wednesday,15,person,0.983697
35,Thursday,15,person,0.710949
71,Wednesday,15,person,0.331812
50,Wednesday,15,person,0.28905
41,Wednesday,15,person,0.689974
37,Wednesday,15,person,0.869892
35,Thursday,15,person,0.5
51,Wednesday,15,person,0.982014
74,Wednesday,15,person,0.401312
40,Wednesday,15,person,0.997268
42,Wednesday,15,person,0.450166
56,Thursday,15,person,0.890903
77,Wednesday,15,person,0.401312
47,Wednesday,15,person,0.549834
36,Thursday,15,person,0.997268
47,Wednesday,15,person,0.5
36,Thursday,15,person,0.268941
47,Wednesday,15,person,0.598688
37,Thursday,15,person,0.475021
36,Friday,15,person,0.377541
28,Thursday,15,person,0.997527
37,Thursday,15,person,0.987872
48,Wednesday,15,person,0.331812
47,Wednesday,15,person,0.268941
28,Thursday,15,person,0.549834
47,Wednesday,15,person,0.869892
56,Wednesday,15,person,0.28905
48,Wednesday,15,person,0.999254
38,Thursday,15,person,0.880797
65,Thursday,15,person,0.549834
37,Friday,15,person,0.354344
48,Wednesday,15,person,0.982014
57,Wednesday,15,person,0.689974
65,Thursday,15,person,0.869892
38,Thursday,15,person,0.450166
34,Thursday,15,person,0.942676
49,Wednesday,15,person,0.549834
49,Wednesday,15,person,0.832018
57,Wednesday,15,person,0.802184
57,Wednesday,15,person,0.802184
39,Thursday,15,person,0.99959
36,Thursday,15,person,0.268941
57,Wednesday,15,person,0.785835
31,Thursday,15,person,0.845535
52,Wednesday,15,person,0.574443
49,Wednesday,15,person,0.425557
39,Thursday,15,person,0.982014
34,Thursday,15,person,0.310026
49,Wednesday,15,person,0.622459
40,Friday,15,person,0.5
42,Friday,15,person,0.970688
54,Wednesday,15,person,0.99394
71,Wednesday,15,person,0.5
46,Friday,15,person,0.785835
56,Wednesday,15,person,0.869892
71,Thursday,15,person,0.268941
46,Friday,15,person,0.993307
36,Thursday,15,person,0.549834
36,Thursday,15,person,0.645656
37,Thursday,15,person,0.947846
37,Thursday,15,person,0.622459
38,Thursday,15,person,0.916827
80,Wednesday,15,person,0.5
57,Wednesday,15,person,0.890903
72,Thursday,15,person,0.549834
71,Wednesday,15,person,0.524979
38,Thursday,15,person,0.802184
80,Wednesday,15,person,0.989013
73,Thursday,15,person,0.996665
40,Thursday,15,person,0.310026
71,Wednesday,15,person,0.28905
73,Thursday,15,person,0.995033
51,Thursday,15,person,0.28905
38,Thursday,15,person,0.28905
75,Thursday,15,person,0.310026
41,Thursday,15,person,0.998993
38,Thursday,15,person,0.832018
75,Thursday,15,person,0.916827
71,Wednesday,15,person,0.973403
38,Thursday,15,person,0.475021
28,Thursday,15,person,0.890903
39,Thursday,15,person,0.99959
72,Friday,15,person,0.549834
39,Thursday,15,person,0.689974
79,Thursday,15,person,0.999254
34,Thursday,15,person,0.425557
72,Wednesday,15,person,0.997975
39,Thursday,15,person,0.869892
72,Wednesday,15,person,0.710949
73,Wednesday,15,person,0.450166
80,Thursday,15,person,0.331812
40,Thursday,15,person,0.354344
27,Thursday,15,person,0.310026
41,Thursday,15,person,0.890903
77,Friday,15,person,0.524979
80,Thursday,15,person,0.574443
41,Thursday,15,person,0.28905
79,Friday,15,person,0.995033
83,Wednesday,15,person,0.354344
28,Thursday,15,person,0.310026
90,Thursday,15,person,0.689974
50,Thursday,15,person,0.990987
35,Thursday,15,person,0.268941
84,Friday,15,person,0.377541
64,Thursday,15,person,0.28905
29,Thursday,15,person,0.574443
36,Thursday,15,person,0.710949
84,Wednesday,15,person,0.574443
65,Thursday,15,person,0.832018
36,Thursday,15,person,0.960834
29,Thursday,15,person,0.401312
36,Thursday,15,person,0.987872
53,Thursday,15,person,0.998167
57,Thursday,15,person,0.75026
49,Thursday,15,person,0.689974
86,Friday,15,person,0.817574
58,Thursday,15,person,0.768525
38,Thursday,15,person,0.768525
38,Thursday,15,person,0.524979
93,Friday,15,person,0.598688
49,Thursday,15,person,0.967705
38,Thursday,15,person,0.999629
1,Saturday,15,person,0.354344
73,Thursday,15,person,0.964429
36,Thursday,15,person,0.98016
50,Thursday,15,person,0.524979
27,Thursday,15,person,0.524979
35,Friday,15,person,0.5
52,Thursday,15,person,0.524979
13,Saturday,15,person,0.975873
37,Thursday,15,person,0.999325
35,Thursday,15,person,0.28905
74,Thursday,15,person,0.28905
13,Saturday,15,person,0.858149
21,Saturday,15,person,0.930862
40,Thursday,15,person,0.845535
74,Thursday,15,person,0.880797
75,Thursday,15,person,0.75026
39,Thursday,15,person,0.916827
27,Saturday,15,person,0.930862
40,Thursday,15,person,0.310026
41,Thursday,15,person,0.999176
75,Thursday,15,person,0.908877
59,Thursday,15,person,0.354344
36,Thursday,15,person,0.268941
78,Thursday,15,person,0.967705
36,Thursday,15,person,0.989013
41,Thursday,15,person,0.268941
37,Thursday,15,person,0.890903
42,Thursday,15,person,0.598688
39,Friday,15,person,0.28905
79,Thursday,15,person,0.987872
71,Thursday,15,person,0.858149
73,Thursday,15,person,0.997527
42,Thursday,15,person,0.999665
36,Saturday,15,person,0.998771
37,Thursday,15,person,0.785835
73,Thursday,15,person,0.75026
81,Thursday,15,person,0.952574
74,Thursday,15,person,0.5
37,Saturday,15,person,0.268941
48,Thursday,15,person,0.310026
37,Saturday,15,person,0.947846
81,Thursday,15,person,0.900249
38,Thursday,15,person,0.354344
38,Thursday,15,person,0.28905
38,Saturday,15,person,0.710949
39,Thursday,15,person,0.310026
40,Friday,15,person,0.401312
39,Thursday,15,person,0.668188
40,Thursday,15,person,0.964429
39,Saturday,15,person,0.995033
65,Thursday,15,person,0.668188
44,Friday,15,person,0.5
56,Thursday,15,person,0.869892
45,Friday,15,person,0.310026
74,Thursday,15,person,0.710949
40,Thursday,15,person,0.858149
40,Saturday,15,person,0.998887
82,Thursday,15,person,0.268941
74,Thursday,15,person,0.952574
47,Friday,15,person,0.990048
8,Friday,15,person,0.549834
89,Thursday,15,person,0.817574
49,Friday,15,person,0.425557
42,Saturday,15,person,0.710949
31,Friday,15,person,0.450166
90,Thursday,15,person,0.987872
45,Saturday,15,person,0.310026
31,Friday,15,person,0.924142
90,Thursday,15,person,0.524979
72,Thursday,15,person,0.964429
65,Thursday,15,person,0.645656
90,Thursday,15,person,0.900249
74,Thursday,15,person,0.858149
65,Thursday,15,person,0.983697
74,Thursday,15,person,0.937027
25,Friday,15,person,0.960834
65,Thursday,15,person,0.880797
67,Thursday,15,person,0.890903
59,Friday,15,person,0.998887
51,Saturday,15,person,0.990987
74,Thursday,15,person,0.983697
65,Thursday,15,person,0.768525
79,Thursday,15,person,0.999325
51,Saturday,15,person,0.768525
68,Thursday,15,person,0.900249
68,Thursday,15,person,0.991837
54,Saturday,15,person,0.832018
80,Thursday,15,person,0.331812
65,Friday,15,person,0.425557
75,Friday,15,person,0.28905
77,Friday,15,person,0.964429
79,Friday,15,person,0.952574
84,Friday,15,person,0.998341
41,Friday,15,person,0.524979
71,Thursday,15,person,0.622459
84,Friday,15,person,0.982014
71,Thursday,15,person,0.947846
43,Friday,15,person,0.401312
83,Thursday,15,person,0.268941
72,Thursday,15,person,0.354344
73,Thursday,15,person,0.99593
45,Friday,15,person,0.689974
45,Friday,15,person,0.999389
79,Thursday,15,person,0.475021
85,Thursday,15,person,0.354344
74,Thursday,15,person,0.268941
46,Friday,15,person,0.908877
86,Thursday,15,person,0.908877
79,Thursday,15,person,0.997762
86,Friday,15,person,0.996665
57,Saturday,15,person,0.960834
75,Thursday,15,person,0.982014
80,Thursday,15,person,0.942676
89,Thursday,15,person,0.937027
74,Thursday,15,person,0.354344
76,Thursday,15,person,0.967705
75,Thursday,15,person,0.982014
90,Thursday,15,person,0.331812
75,Thursday,15,person,0.964429
1,Friday,15,person,0.916827
5,Friday,15,person,0.645656
80,Thursday,15,person,0.930862
77,Thursday,15,person,0.377541
79,Thursday,15,person,0.924142
81,Thursday,15,person,0.645656
63,Saturday,15,person,0.924142
90,Thursday,15,person,0.916827
79,Thursday,15,person,0.995033
78,Thursday,15,person,0.990987
79,Thursday,15,person,0.967705
79,Thursday,15,person,0.785835
91,Thursday,15,person,0.598688
64,Saturday,15,person,0.401312
81,Thursday,15,person,0.975873
85,Thursday,15,person,0.450166
63,Friday,15,person,0.937027
79,Thursday,15,person,0.908877
68,Saturday,15,person,0.268941
29,Friday,15,person,0.689974
70,Saturday,15,person,0.310026
85,Thursday,15,person,0.475021
43,Friday,15,person,0.999325
63,Friday,15,person,0.268941
26,Saturday,15,person,0.354344
27,Saturday,15,person,0.999547
79,Thursday,15,person,0.994514
70,Saturday,15,person,0.425557
87,Thursday,15,person,0.450166
43,Friday,15,person,0.731059
74,Saturday,15,person,0.689974
91,Thursday,15,person,0.964429
1,Friday,15,person,0.99394
8,Friday,15,person,0.731059
91,Thursday,15,person,0.731059
30,Friday,15,person,0.28905
43,Friday,15,person,0.994514
74,Saturday,15,person,0.310026
38,Saturday,15,person,0.858149
43,Friday,15,person,0.964429
73,Friday,15,person,0.768525
30,Friday,15,person,0.947846
45,Friday,15,person,0.869892
77,Friday,15,person,0.999089
76,Saturday,15,person,0.997527
45,Friday,15,person,0.832018
39,Friday,15,person,0.689974
77,Friday,15,person,0.99394
40,Saturday,15,person,0.28905
45,Friday,15,person,0.377541
79,Friday,15,person,0.99593
31,Friday,15,person,0.28905
76,Saturday,15,person,0.964429
79,Friday,15,person,0.992608
76,Saturday,15,person,0.425557
76,Saturday,15,person,0.802184
45,Friday,15,person,0.99959
80,Friday,15,person,0.598688
48,Saturday,15,person,0.354344
47,Friday,15,person,0.997268
45,Friday,15,person,0.668188
81,Friday,15,person,0.549834
83,Friday,15,person,0.549834
77,Saturday,15,person,0.524979
45,Friday,15,person,0.973403
45,Friday,15,person,0.710949
52,Saturday,15,person,0.960834
45,Friday,15,person,0.908877
56,Friday,15,person,0.331812
45,Friday,15,person,0.574443
52,Saturday,15,person,0.858149
66,Friday,15,person,0.28905
53,Saturday,15,person,0.983697
37,Friday,15,person,0.998993
53,Saturday,15,person,0.99394
38,Friday,15,person,0.880797
37,Friday,15,person,0.997975
54,Saturday,15,person,0.354344
76,Friday,15,person,0.425557
45,Friday,15,person,0.425557
38,Friday,15,person,0.310026
40,Friday,15,person,0.354344
85,Saturday,15,person,0.354344
66,Friday,15,person,0.956893
57,Saturday,15,person,0.986613
72,Friday,15,person,0.997527
50,Friday,15,person,0.986613
42,Friday,15,person,0.999176
73,Friday,15,person,0.983697
77,Friday,15,person,0.999254
57,Saturday,15,person,0.785835
89,Saturday,15,person,0.310026
0,Sunday,16,person,0.377541
55,Friday,15,person,0.869892
51,Friday,15,person,0.574443
79,Friday,15,person,0.990987
26,Sunday,16,person,0.28905
78,Friday,15,person,0.268941
36,Saturday,15,person,0.28905
44,Friday,15,person,0.985226
38,Saturday,15,person,0.524979
81,Friday,15,person,0.802184
56,Friday,15,person,0.574443
34,Sunday,16,person,0.524979
80,Friday,15,person,0.5
39,Saturday,15,person,0.354344
64,Saturday,15,person,0.401312
83,Friday,15,person,0.952574
80,Friday,15,person,0.947846
39,Saturday,15,person,0.952574
35,Sunday,16,person,0.268941
65,Friday,15,person,0.310026
82,Friday,15,person,0.310026
82,Friday,15,person,0.970688
46,Friday,15,person,0.524979
68,Saturday,15,person,0.817574
65,Friday,15,person,0.908877
82,Friday,15,person,0.998641
68,Saturday,15,person,0.978119
46,Friday,15,person,0.999176
35,Sunday,16,person,0.425557
70,Saturday,15,person,0.999254
47,Friday,15,person,0.942676
65,Friday,15,person,0.845535
83,Friday,15,person,0.880797
36,Sunday,16,person,0.377541
65,Friday,15,person,0.890903
40,Saturday,15,person,0.983697
50,Friday,15,person,0.310026
75,Saturday,15,person,0.996665
40,Saturday,15,person,0.268941
76,Saturday,15,person,0.999254
67,Friday,15,person,0.28905
36,Sunday,16,person,0.994514
45,Saturday,15,person,0.937027
76,Saturday,15,person,0.998641
36,Sunday,16,person,0.924142
37,Sunday,16,person,0.475021
76,Saturday,15,person,0.645656
47,Saturday,15,person,0.331812
80,Friday,15,person,0.995033
49,Saturday,15,person,0.310026
80,Friday,15,person,0.785835
72,Friday,15,person,0.668188
94,Friday,15,person,0.967705
83,Friday,15,person,0.996316
77,Saturday,15,person,0.331812
72,Friday,15,person,0.982014
52,Saturday,15,person,0.999089
73,Friday,15,person,0.890903
53,Saturday,15,person,0.475021
43,Sunday,16,person,0.845535
27,Saturday,15,person,0.731059
8,Saturday,15,person,0.377541
53,Saturday,15,person,0.992608
73,Friday,15,person,0.952574
83,Friday,15,person,0.268941
81,Saturday,15,person,0.998771
10,Saturday,15,person,0.869892
27,Saturday,15,person,0.354344
48,Sunday,16,person,0.622459
38,Saturday,15,person,0.924142
85,Saturday,15,person,0.668188
62,Friday,15,person,0.268941
66,Friday,15,person,0.331812
85,Friday,15,person,0.401312
48,Sunday,16,person,0.5
86,Friday,15,person,0.401312
81,Friday,15,person,0.598688
60,Saturday,15,person,0.900249
89,Saturday,15,person,0.331812
86,Friday,15,person,0.28905
34,Saturday,15,person,0.937027
0,Sunday,16,person,0.28905
62,Saturday,15,person,0.310026
82,Friday,15,person,0.310026
48,Sunday,16,person,0.768525
62,Saturday,15,person,0.354344
83,Friday,15,person,0.999089
0,Sunday,16,person,0.645656
84,Friday,15,person,0.28905
62,Saturday,15,person,0.549834
36,Saturday,15,person,0.785835
73,Friday,15,person,0.331812
77,Friday,15,person,0.645656
84,Friday,15,person,0.354344
37,Saturday,15,person,0.28905
54,Sunday,16,person,0.858149
48,Saturday,15,person,0.995033
84,Friday,15,person,0.331812
52,Saturday,15,person,0.98016
80,Friday,15,person,0.982014
39,Saturday,15,person,0.28905
10,Sunday,16,person,0.28905
55,Sunday,16,person,0.75026
40,Saturday,15,person,0.401312
26,Sunday,16,person,0.5
39,Saturday,15,person,0.99394
52,Saturday,15,person,0.997975
56,Sunday,16,person,0.645656
65,Saturday,15,person,0.268941
53,Saturday,15,person,0.996982
57,Sunday,16,person,0.310026
41,Saturday,15,person,0.310026
68,Saturday,15,person,0.997527
26,Sunday,16,person,0.832018
80,Friday,15,person,0.768525
39,Saturday,15,person,0.998341
28,Sunday,16,person,0.331812
48,Saturday,15,person,0.997975
55,Saturday,15,person,0.817574
57,Sunday,16,person,0.268941
48,Saturday,15,person,0.991837
39,Saturday,15,person,0.970688
81,Friday,15,person,0.999389
35,Sunday,16,person,0.475021
82,Friday,15,person,0.668188
82,Friday,15,person,0.710949
50,Saturday,15,person,0.310026
83,Friday,15,person,0.785835
62,Saturday,15,person,0.377541
68,Saturday,15,person,0.964429
36,Sunday,16,person,0.995033
36,Sunday,16,person,0.817574
48,Saturday,15,person,0.998641
8,Saturday,15,person,0.970688
69,Saturday,15,person,0.845535
37,Sunday,16,person,0.890903
51,Saturday,15,person,0.9995
61,Sunday,16,person,0.354344
69,Saturday,15,person,0.75026
29,Saturday,15,person,0.354344
70,Saturday,15,person,0.425557
37,Sunday,16,person,0.999547
52,Saturday,15,person,0.768525
87,Friday,15,person,0.598688
68,Sunday,16,person,0.524979
75,Saturday,15,person,0.990048
68,Sunday,16,person,0.450166
52,Saturday,15,person,0.75026
53,Saturday,15,person,0.997975
63,Saturday,15,person,0.817574
75,Saturday,15,person,0.999176
53,Saturday,15,person,0.998499
63,Saturday,15,person,0.986613
36,Saturday,15,person,0.998993
68,Sunday,16,person,0.900249
52,Saturday,15,person,0.354344
53,Saturday,15,person,0.98016
39,Sunday,16,person,0.75026
53,Saturday,15,person,0.998341
76,Saturday,15,person,0.99394
38,Saturday,15,person,0.98016
53,Saturday,15,person,0.668188
76,Saturday,15,person,0.995504
70,Sunday,16,person,0.377541
39,Saturday,15,person,0.999325
64,Saturday,15,person,0.310026
76,Saturday,15,person,0.549834
64,Saturday,15,person,0.331812
71,Sunday,16,person,0.310026
77,Saturday,15,person,0.377541
54,Saturday,15,person,0.992608
40,Sunday,16,person,0.668188
68,Saturday,15,person,0.401312
71,Sunday,16,person,0.450166
40,Saturday,15,person,0.28905
41,Sunday,16,person,0.845535
61,Saturday,15,person,0.937027
27,Saturday,15,person,0.999325
62,Saturday,15,person,0.377541
77,Saturday,15,person,0.524979
42,Saturday,15,person,0.450166
70,Saturday,15,person,0.354344
29,Saturday,15,person,0.710949
44,Sunday,16,person,0.970688
62,Saturday,15,person,0.268941
76,Sunday,16,person,0.908877
61,Saturday,15,person,0.268941
76,Sunday,16,person,0.937027
78,Sunday,16,person,0.268941
62,Saturday,15,person,0.331812
40,Saturday,15,person,0.331812
78,Sunday,16,person,0.5
40,Saturday,15,person,0.310026
52,Saturday,15,person,0.916827
42,Saturday,15,person,0.990048
75,Saturday,15,person,0.967705
62,Saturday,15,person,0.310026
76,Saturday,15,person,0.996665
81,Sunday,16,person,0.5
53,Saturday,15,person,0.817574
48,Saturday,15,person,0.997975
48,Sunday,16,person,0.973403
62,Saturday,15,person,0.310026
68,Saturday,15,person,0.731059
62,Saturday,15,person,0.996982
53,Saturday,15,person,0.995033
27,Sunday,16,person,0.310026
77,Saturday,15,person,0.377541
27,Sunday,16,person,0.75026
49,Sunday,16,person,0.985226
34,Sunday,16,person,0.310026
49,Sunday,16,person,0.28905
68,Saturday,15,person,0.985226
48,Saturday,15,person,0.731059
55,Saturday,15,person,0.574443
63,Saturday,15,person,0.475021
52,Sunday,16,person,0.28905
70,Saturday,15,person,0.900249
63,Saturday,15,person,0.75026
50,Saturday,15,person,0.524979
83,Saturday,15,person,0.268941
51,Saturday,15,person,0.869892
57,Saturday,15,person,0.964429
51,Saturday,15,person,0.993307
52,Saturday,15,person,0.999325
63,Saturday,15,person,0.354344
28,Monday,16,person,0.994514
35,Sunday,16,person,0.710949
83,Saturday,15,person,0.425557
56,Sunday,16,person,0.645656
52,Saturday,15,person,0.942676
28,Monday,16,person,0.987872
74,Saturday,15,person,0.310026
63,Saturday,15,person,0.331812
76,Saturday,15,person,0.996982
28,Monday,16,person,0.999254
68,Saturday,15,person,0.668188
62,Saturday,15,person,0.28905
57,Sunday,16,person,0.377541
36,Sunday,16,person,0.689974
29,Monday,16,person,0.598688
62,Saturday,15,person,0.310026
37,Sunday,16,person,0.858149
29,Monday,16,person,0.998771
53,Saturday,15,person,0.987872
76,Saturday,15,person,0.975873
37,Sunday,16,person,0.970688
70,Saturday,15,person,0.845535
70,Saturday,15,person,0.960834
59,Sunday,16,person,0.524979
31,Monday,16,person,0.802184
76,Saturday,15,person,0.982014
0,Sunday,16,person,0.310026
61,Sunday,16,person,0.645656
63,Saturday,15,person,0.952574
62,Saturday,15,person,0.377541
76,Saturday,15,person,0.450166
70,Saturday,15,person,0.268941
76,Saturday,15,person,0.710949
31,Monday,16,person,0.858149
40,Sunday,16,person,0.869892
70,Saturday,15,person,0.999254
33,Monday,16,person,0.354344
40,Sunday,16,person,0.574443
0,Sunday,16,person,0.574443
63,Saturday,15,person,0.999254
61,Sunday,16,person,0.310026
