interval,day,week,classifier,score
49,Wednesday,15,person,0.998993
57,Wednesday,15,person,0.75026
33,Wednesday,15,person,0.900249
52,Wednesday,15,person,0.998993
70,Wednesday,15,person,0.768525
37,Wednesday,15,person,0.28905
41,Thursday,15,person,0.524979
70,Wednesday,15,person,0.845535
47,Wednesday,15,person,0.993307
80,Tuesday,15,person,0.331812
38,Wednesday,15,person,0.989013
70,Wednesday,15,person,0.425557
47,Wednesday,15,person,0.956893
80,Tuesday,15,person,0.28905
39,Wednesday,15,person,0.731059
39,Wednesday,15,person,0.475021
47,Wednesday,15,person,0.689974
81,Tuesday,15,person,0.28905
74,Wednesday,15,person,0.574443
42,Wednesday,15,person,0.75026
57,Wednesday,15,person,0.549834
81,Tuesday,15,person,0.377541
57,Wednesday,15,person,0.890903
42,Wednesday,15,person,0.996665
49,Wednesday,15,person,0.310026
70,Wednesday,15,person,0.475021
70,Wednesday,15,person,0.645656
51,Wednesday,15,person,0.331812
70,Wednesday,15,person,0.475021
88,Tuesday,15,person,0.28905
51,Wednesday,15,person,0.994514
51,Wednesday,15,person,0.924142
51,Thursday,15,person,0.5
92,Tuesday,15,person,0.622459
51,Wednesday,15,person,0.908877
28,Thursday,15,person,0.845535
92,Tuesday,15,person,0.331812
38,Wednesday,15,person,0.993307
28,Thursday,15,person,0.668188
92,Tuesday,15,person,0.268941
34,Thursday,15,person,0.331812
57,Thursday,15,person,0.425557
6,Wednesday,15,person,0.689974
34,Thursday,15,person,0.622459
34,Thursday,15,person,0.331812
39,Wednesday,15,person,0.475021
40,Wednesday,15,person,0.574443
57,Wednesday,15,person,0.785835
65,Thursday,15,person,0.970688
51,Wednesday,15,person,0.942676
22,Wednesday,15,person,0.268941
51,Wednesday,15,person,0.524979
41,Wednesday,15,person,0.900249
57,Wednesday,15,person,0.689974
27,Thursday,15,person,0.574443
35,Thursday,15,person,0.354344
57,Wednesday,15,person,0.880797
51,Wednesday,15,person,0.952574
27,Thursday,15,person,0.5
5,Wednesday,15,person,0.802184
70,Wednesday,15,person,0.99593
28,Thursday,15,person,0.574443
37,Thursday,15,person,0.890903
71,Wednesday,15,person,0.924142
47,Wednesday,15,person,0.354344
37,Thursday,15,person,0.622459
36,Wednesday,15,person,0.908877
49,Wednesday,15,person,0.5
56,Wednesday,15,person,0.880797
73,Wednesday,15,person,0.377541
68,Thursday,15,person,0.937027
50,Wednesday,15,person,0.983697
36,Wednesday,15,person,0.710949
56,Wednesday,15,person,0.475021
68,Thursday,15,person,0.900249
38,Thursday,15,person,0.645656
35,Thursday,15,person,0.710949
50,Wednesday,15,person,0.28905
37,Wednesday,15,person,0.999176
68,Thursday,15,person,0.401312
38,Thursday,15,person,0.994514
57,Wednesday,15,person,0.524979
35,Thursday,15,person,0.5
38,Thursday,15,person,0.401312
32,Wednesday,15,person,0.310026
37,Wednesday,15,person,0.987872
70,Wednesday,15,person,0.622459
51,Wednesday,15,person,0.982014
38,Thursday,15,person,0.268941
36,Thursday,15,person,0.997268
35,Wednesday,15,person,0.999447
39,Thursday,15,person,0.401312
37,Wednesday,15,person,0.947846
36,Thursday,15,person,0.268941
71,Wednesday,15,person,0.331812
36,Wednesday,15,person,0.268941
37,Wednesday,15,person,0.845535
39,Thursday,15,person,0.28905
28,Thursday,15,person,0.997527
71,Thursday,15,person,0.900249
36,Wednesday,15,person,0.994514
37,Thursday,15,person,0.475021
37,Wednesday,15,person,0.450166
74,Wednesday,15,person,0.401312
36,Wednesday,15,person,0.987872
75,Thursday,15,person,0.377541
39,Thursday,15,person,0.524979
38,Wednesday,15,person,0.475021
28,Thursday,15,person,0.549834
37,Thursday,15,person,0.987872
36,Wednesday,15,person,0.832018
77,Wednesday,15,person,0.401312
38,Thursday,15,person,0.880797
56,Wednesday,15,person,0.28905
38,Thursday,15,person,0.450166
34,Thursday,15,person,0.942676
57,Wednesday,15,person,0.689974
75,Thursday,15,person,0.401312
41,Wednesday,15,person,0.689974
37,Wednesday,15,person,0.869892
57,Wednesday,15,person,0.802184
79,Thursday,15,person,0.832018
36,Thursday,15,person,0.268941
80,Thursday,15,person,0.475021
41,Thursday,15,person,0.785835
39,Thursday,15,person,0.99959
36,Thursday,15,person,0.549834
39,Thursday,15,person,0.982014
40,Wednesday,15,person,0.997268
36,Thursday,15,person,0.645656
81,Thursday,15,person,0.28905
49,Thursday,15,person,0.268941
42,Wednesday,15,person,0.450166
37,Thursday,15,person,0.947846
37,Thursday,15,person,0.622459
93,Thursday,15,person,0.310026
1,Friday,15,person,0.858149
38,Thursday,15,person,0.802184
40,Thursday,15,person,0.310026
47,Wednesday,15,person,0.5
51,Thursday,15,person,0.28905
41,Thursday,15,person,0.998993
8,Friday,15,person,0.425557
31,Thursday,15,person,0.845535
56,Thursday,15,person,0.890903
31,Friday,15,person,0.549834
50,Thursday,15,person,0.990987
65,Thursday,15,person,0.549834
65,Thursday,15,person,0.869892
36,Friday,15,person,0.377541
64,Thursday,15,person,0.28905
53,Thursday,15,person,0.998167
37,Friday,15,person,0.354344
57,Thursday,15,person,0.75026
65,Thursday,15,person,0.832018
58,Thursday,15,person,0.768525
47,Wednesday,15,person,0.268941
34,Thursday,15,person,0.310026
71,Thursday,15,person,0.268941
47,Wednesday,15,person,0.869892
73,Thursday,15,person,0.964429
40,Friday,15,person,0.5
74,Thursday,15,person,0.28905
74,Thursday,15,person,0.880797
42,Friday,15,person,0.970688
48,Wednesday,15,person,0.982014
72,Thursday,15,person,0.549834
75,Thursday,15,person,0.75026
46,Friday,15,person,0.785835
73,Thursday,15,person,0.996665
75,Thursday,15,person,0.908877
46,Friday,15,person,0.993307
73,Thursday,15,person,0.995033
78,Thursday,15,person,0.967705
71,Thursday,15,person,0.858149
75,Thursday,15,person,0.310026
73,Thursday,15,person,0.997527
79,Thursday,15,person,0.987872
75,Thursday,15,person,0.916827
73,Thursday,15,person,0.75026
79,Thursday,15,person,0.999254
49,Wednesday,15,person,0.425557
74,Thursday,15,person,0.5
80,Thursday,15,person,0.331812
74,Thursday,15,person,0.710949
81,Thursday,15,person,0.952574
80,Thursday,15,person,0.574443
74,Thursday,15,person,0.952574
81,Thursday,15,person,0.900249
49,Wednesday,15,person,0.622459
38,Thursday,15,person,0.916827
72,Friday,15,person,0.549834
90,Thursday,15,person,0.689974
38,Thursday,15,person,0.28905
8,Friday,15,person,0.549834
77,Friday,15,person,0.524979
82,Thursday,15,person,0.268941
31,Friday,15,person,0.450166
38,Thursday,15,person,0.832018
79,Friday,15,person,0.995033
89,Thursday,15,person,0.817574
31,Friday,15,person,0.924142
84,Friday,15,person,0.377541
90,Thursday,15,person,0.987872
38,Thursday,15,person,0.475021
90,Thursday,15,person,0.524979
86,Friday,15,person,0.817574
90,Thursday,15,person,0.900249
56,Wednesday,15,person,0.869892
39,Thursday,15,person,0.99959
35,Friday,15,person,0.5
57,Wednesday,15,person,0.890903
39,Thursday,15,person,0.689974
71,Wednesday,15,person,0.524979
93,Friday,15,person,0.598688
1,Saturday,15,person,0.354344
25,Friday,15,person,0.960834
39,Thursday,15,person,0.869892
41,Friday,15,person,0.524979
71,Wednesday,15,person,0.28905
13,Saturday,15,person,0.975873
40,Thursday,15,person,0.354344
43,Friday,15,person,0.401312
13,Saturday,15,person,0.858149
71,Wednesday,15,person,0.973403
41,Thursday,15,person,0.890903
21,Saturday,15,person,0.930862
45,Friday,15,person,0.689974
27,Saturday,15,person,0.930862
45,Friday,15,person,0.999389
72,Wednesday,15,person,0.997975
41,Thursday,15,person,0.28905
39,Friday,15,person,0.28905
72,Wednesday,15,person,0.710949
46,Friday,15,person,0.908877
73,Wednesday,15,person,0.450166
49,Thursday,15,person,0.689974
40,Friday,15,person,0.401312
44,Friday,15,person,0.5
36,Saturday,15,person,0.998771
45,Friday,15,person,0.310026
37,Saturday,15,person,0.268941
37,Saturday,15,person,0.947846
38,Saturday,15,person,0.710949
83,Wednesday,15,person,0.354344
47,Friday,15,person,0.990048
49,Thursday,15,person,0.967705
39,Saturday,15,person,0.995033
84,Wednesday,15,person,0.574443
40,Saturday,15,person,0.998887
63,Friday,15,person,0.937027
49,Friday,15,person,0.425557
50,Thursday,15,person,0.524979
63,Friday,15,person,0.268941
42,Saturday,15,person,0.710949
52,Thursday,15,person,0.524979
43,Friday,15,person,0.999325
73,Friday,15,person,0.768525
45,Saturday,15,person,0.310026
59,Friday,15,person,0.998887
77,Friday,15,person,0.999089
27,Thursday,15,person,0.524979
77,Friday,15,person,0.99394
59,Thursday,15,person,0.354344
65,Friday,15,person,0.425557
43,Friday,15,person,0.731059
79,Friday,15,person,0.99593
43,Friday,15,person,0.994514
35,Thursday,15,person,0.28905
75,Friday,15,person,0.28905
79,Friday,15,person,0.992608
45,Friday,15,person,0.869892
51,Saturday,15,person,0.990987
77,Friday,15,person,0.964429
80,Friday,15,person,0.598688
45,Friday,15,person,0.832018
51,Saturday,15,person,0.768525
36,Thursday,15,person,0.268941
79,Friday,15,person,0.952574
45,Friday,15,person,0.377541
54,Saturday,15,person,0.832018
45,Friday,15,person,0.99959
81,Friday,15,person,0.549834
83,Friday,15,person,0.549834
84,Friday,15,person,0.998341
47,Friday,15,person,0.997268
36,Thursday,15,person,0.989013
37,Thursday,15,person,0.890903
84,Friday,15,person,0.982014
37,Thursday,15,person,0.785835
65,Thursday,15,person,0.668188
86,Friday,15,person,0.996665
38,Thursday,15,person,0.354344
38,Thursday,15,person,0.28905
39,Thursday,15,person,0.310026
66,Friday,15,person,0.956893
39,Thursday,15,person,0.668188
57,Saturday,15,person,0.960834
72,Friday,15,person,0.997527
40,Thursday,15,person,0.964429
72,Thursday,15,person,0.964429
73,Friday,15,person,0.983697
40,Thursday,15,person,0.858149
36,Saturday,15,person,0.28905
74,Thursday,15,person,0.858149
38,Saturday,15,person,0.524979
79,Friday,15,person,0.990987
63,Saturday,15,person,0.924142
81,Friday,15,person,0.802184
39,Saturday,15,person,0.354344
74,Thursday,15,person,0.937027
74,Thursday,15,person,0.983697
83,Friday,15,person,0.952574
39,Saturday,15,person,0.952574
79,Thursday,15,person,0.999325
40,Saturday,15,person,0.983697
26,Saturday,15,person,0.354344
64,Saturday,15,person,0.401312
40,Saturday,15,person,0.268941
80,Thursday,15,person,0.331812
27,Saturday,15,person,0.999547
68,Saturday,15,person,0.268941
45,Saturday,15,person,0.937027
70,Saturday,15,person,0.310026
38,Saturday,15,person,0.858149
83,Thursday,15,person,0.268941
47,Saturday,15,person,0.331812
70,Saturday,15,person,0.425557
49,Saturday,15,person,0.310026
85,Thursday,15,person,0.354344
40,Saturday,15,person,0.28905
74,Saturday,15,person,0.689974
86,Thursday,15,person,0.908877
74,Saturday,15,person,0.310026
52,Saturday,15,person,0.999089
76,Saturday,15,person,0.997527
53,Saturday,15,person,0.475021
8,Saturday,15,person,0.377541
76,Saturday,15,person,0.964429
89,Thursday,15,person,0.937027
53,Saturday,15,person,0.992608
48,Saturday,15,person,0.354344
60,Saturday,15,person,0.900249
76,Saturday,15,person,0.425557
10,Saturday,15,person,0.869892
90,Thursday,15,person,0.331812
62,Saturday,15,person,0.310026
76,Saturday,15,person,0.802184
1,Friday,15,person,0.916827
52,Saturday,15,person,0.960834
5,Friday,15,person,0.645656
62,Saturday,15,person,0.354344
52,Saturday,15,person,0.858149
77,Saturday,15,person,0.524979
53,Saturday,15,person,0.983697
27,Saturday,15,person,0.354344
74,Thursday,15,person,0.354344
62,Saturday,15,person,0.549834
75,Thursday,15,person,0.982014
53,Saturday,15,person,0.99394
34,Saturday,15,person,0.937027
54,Saturday,15,person,0.354344
75,Thursday,15,person,0.964429
36,Saturday,15,person,0.785835
77,Thursday,15,person,0.377541
37,Saturday,15,person,0.28905
78,Thursday,15,person,0.990987
57,Saturday,15,person,0.986613
39,Saturday,15,person,0.28905
85,Saturday,15,person,0.354344
79,Thursday,15,person,0.967705
65,Saturday,15,person,0.268941
40,Saturday,15,person,0.401312
57,Saturday,15,person,0.785835
79,Thursday,15,person,0.785835
41,Saturday,15,person,0.310026
68,Saturday,15,person,0.997527
68,Saturday,15,person,0.964429
79,Thursday,15,person,0.908877
89,Saturday,15,person,0.310026
48,Saturday,15,person,0.997975
69,Saturday,15,person,0.845535
0,Sunday,16,person,0.377541
79,Thursday,15,person,0.994514
64,Saturday,15,person,0.401312
69,Saturday,15,person,0.75026
68,Saturday,15,person,0.817574
48,Saturday,15,person,0.991837
68,Saturday,15,person,0.978119
70,Saturday,15,person,0.425557
43,Friday,15,person,0.964429
26,Sunday,16,person,0.28905
50,Saturday,15,person,0.310026
1,Friday,15,person,0.99394
70,Saturday,15,person,0.999254
75,Saturday,15,person,0.990048
34,Sunday,16,person,0.524979
75,Saturday,15,person,0.999176
51,Saturday,15,person,0.9995
45,Friday,15,person,0.668188
8,Friday,15,person,0.731059
35,Sunday,16,person,0.268941
52,Saturday,15,person,0.768525
75,Saturday,15,person,0.996665
76,Saturday,15,person,0.99394
30,Friday,15,person,0.28905
52,Saturday,15,person,0.75026
35,Sunday,16,person,0.425557
76,Saturday,15,person,0.995504
76,Saturday,15,person,0.999254
52,Saturday,15,person,0.354344
36,Sunday,16,person,0.377541
76,Saturday,15,person,0.549834
53,Saturday,15,person,0.998341
30,Friday,15,person,0.947846
76,Saturday,15,person,0.998641
54,Saturday,15,person,0.992608
36,Sunday,16,person,0.994514
31,Friday,15,person,0.28905
56,Friday,15,person,0.331812
77,Saturday,15,person,0.377541
76,Saturday,15,person,0.645656
77,Saturday,15,person,0.524979
36,Sunday,16,person,0.924142
77,Saturday,15,person,0.331812
66,Friday,15,person,0.28905
37,Sunday,16,person,0.475021
81,Saturday,15,person,0.998771
57,Wednesday,15,person,0.802184
76,Friday,15,person,0.425557
57,Wednesday,15,person,0.785835
85,Saturday,15,person,0.668188
77,Friday,15,person,0.999254
61,Saturday,15,person,0.268941
37,Friday,15,person,0.998993
43,Sunday,16,person,0.845535
47,Wednesday,15,person,0.549834
89,Saturday,15,person,0.331812
62,Saturday,15,person,0.331812
71,Wednesday,15,person,0.5
37,Friday,15,person,0.997975
78,Friday,15,person,0.268941
47,Wednesday,15,person,0.598688
48,Wednesday,15,person,0.331812
48,Sunday,16,person,0.622459
80,Friday,15,person,0.5
27,Sunday,16,person,0.310026
0,Sunday,16,person,0.28905
48,Wednesday,15,person,0.999254
80,Friday,15,person,0.947846
48,Sunday,16,person,0.5
27,Sunday,16,person,0.75026
82,Friday,15,person,0.310026
38,Friday,15,person,0.310026
68,Saturday,15,person,0.731059
49,Wednesday,15,person,0.549834
0,Sunday,16,person,0.645656
80,Wednesday,15,person,0.5
68,Saturday,15,person,0.985226
48,Sunday,16,person,0.768525
49,Wednesday,15,person,0.832018
82,Friday,15,person,0.970688
34,Sunday,16,person,0.310026
35,Sunday,16,person,0.710949
52,Wednesday,15,person,0.574443
28,Thursday,15,person,0.890903
10,Sunday,16,person,0.28905
82,Friday,15,person,0.998641
26,Sunday,16,person,0.5
36,Sunday,16,person,0.689974
26,Sunday,16,person,0.832018
70,Saturday,15,person,0.900249
37,Sunday,16,person,0.858149
28,Sunday,16,person,0.331812
54,Sunday,16,person,0.858149
37,Sunday,16,person,0.970688
55,Sunday,16,person,0.75026
74,Saturday,15,person,0.310026
34,Thursday,15,person,0.425557
35,Sunday,16,person,0.475021
76,Saturday,15,person,0.996982
54,Wednesday,15,person,0.99394
56,Sunday,16,person,0.645656
36,Sunday,16,person,0.995033
76,Saturday,15,person,0.975873
40,Sunday,16,person,0.869892
57,Sunday,16,person,0.310026
76,Saturday,15,person,0.982014
35,Thursday,15,person,0.268941
57,Sunday,16,person,0.268941
80,Wednesday,15,person,0.989013
40,Sunday,16,person,0.574443
36,Sunday,16,person,0.817574
76,Saturday,15,person,0.450166
40,Sunday,16,person,0.817574
36,Thursday,15,person,0.710949
76,Saturday,15,person,0.710949
37,Sunday,16,person,0.890903
77,Saturday,15,person,0.598688
36,Thursday,15,person,0.960834
40,Sunday,16,person,0.768525
37,Sunday,16,person,0.999547
36,Thursday,15,person,0.987872
38,Thursday,15,person,0.768525
61,Sunday,16,person,0.354344
38,Thursday,15,person,0.524979
39,Sunday,16,person,0.75026
38,Thursday,15,person,0.999629
68,Sunday,16,person,0.524979
40,Sunday,16,person,0.668188
78,Saturday,15,person,0.75026
46,Sunday,16,person,0.982014
68,Sunday,16,person,0.450166
68,Sunday,16,person,0.900249
70,Sunday,16,person,0.377541
41,Sunday,16,person,0.845535
71,Sunday,16,person,0.310026
71,Sunday,16,person,0.450166
44,Sunday,16,person,0.970688
26,Sunday,16,person,0.802184
57,Sunday,16,person,0.549834
76,Sunday,16,person,0.908877
29,Sunday,16,person,0.28905
58,Sunday,16,person,0.942676
76,Sunday,16,person,0.937027
48,Sunday,16,person,0.973403
58,Sunday,16,person,0.331812
78,Sunday,16,person,0.268941
49,Sunday,16,person,0.985226
59,Sunday,16,person,0.377541
49,Sunday,16,person,0.28905
78,Sunday,16,person,0.5
52,Sunday,16,person,0.28905
59,Sunday,16,person,0.354344
37,Sunday,16,person,0.268941
81,Sunday,16,person,0.5
61,Sunday,16,person,0.5
61,Sunday,16,person,0.310026
39,Sunday,16,person,0.978119
39,Sunday,16,person,0.598688
68,Sunday,16,person,0.450166
69,Sunday,16,person,0.916827
56,Sunday,16,person,0.645656
28,Monday,16,person,0.994514
70,Sunday,16,person,0.975873
57,Sunday,16,person,0.377541
70,Sunday,16,person,0.890903
28,Monday,16,person,0.987872
59,Sunday,16,person,0.524979
28,Monday,16,person,0.999254
61,Sunday,16,person,0.645656
71,Sunday,16,person,0.450166
29,Monday,16,person,0.598688
43,Sunday,16,person,0.710949
61,Sunday,16,person,0.310026
29,Monday,16,person,0.998771
73,Sunday,16,person,0.310026
61,Sunday,16,person,0.331812
31,Monday,16,person,0.802184
68,Sunday,16,person,0.668188
31,Monday,16,person,0.858149
69,Sunday,16,person,0.991837
48,Sunday,16,person,0.450166
76,Sunday,16,person,0.5
33,Monday,16,person,0.354344
70,Sunday,16,person,0.98016
51,Sunday,16,person,0.916827
34,Monday,16,person,0.377541
77,Sunday,16,person,0.964429
36,Monday,16,person,0.331812
78,Sunday,16,person,0.978119
55,Sunday,16,person,0.998993
76,Sunday,16,person,0.991837
36,Monday,16,person,0.952574
78,Sunday,16,person,0.975873
77,Sunday,16,person,0.668188
36,Monday,16,person,0.832018
78,Sunday,16,person,0.549834
78,Sunday,16,person,0.999176
57,Sunday,16,person,0.668188
38,Monday,16,person,0.331812
78,Sunday,16,person,0.268941
79,Sunday,16,person,0.574443
79,Sunday,16,person,0.28905
44,Monday,16,person,0.645656
57,Sunday,16,person,0.268941
79,Sunday,16,person,0.5
79,Sunday,16,person,0.331812
45,Monday,16,person,0.947846
57,Sunday,16,person,0.937027
80,Sunday,16,person,0.598688
58,Sunday,16,person,0.310026
45,Monday,16,person,0.268941
80,Sunday,16,person,0.689974
86,Sunday,16,person,0.331812
45,Monday,16,person,0.900249
81,Sunday,16,person,0.710949
90,Sunday,16,person,0.845535
81,Sunday,16,person,0.622459
45,Monday,16,person,0.858149
59,Sunday,16,person,0.401312
46,Monday,16,person,0.916827
59,Sunday,16,person,0.5
87,Sunday,16,person,0.475021
28,Monday,16,person,0.997975
59,Sunday,16,person,0.28905
60,Monday,16,person,0.832018
61,Sunday,16,person,0.598688
28,Monday,16,person,0.997975
61,Sunday,16,person,0.937027
69,Monday,16,person,0.982014
29,Monday,16,person,0.99593
69,Monday,16,person,0.942676
28,Monday,16,person,0.996665
61,Sunday,16,person,0.268941
71,Monday,16,person,0.999254
28,Monday,16,person,0.952574
30,Monday,16,person,0.98016
69,Sunday,16,person,0.916827
28,Monday,16,person,0.997527
71,Monday,16,person,0.9995
34,Monday,16,person,0.999447
75,Monday,16,person,0.710949
35,Monday,16,person,0.916827
76,Monday,16,person,0.930862
74,Sunday,16,person,0.645656
34,Monday,16,person,0.574443
36,Monday,16,person,0.947846
35,Monday,16,person,0.997762
74,Sunday,16,person,0.999176
52,Monday,16,person,0.997268
36,Monday,16,person,0.549834
76,Monday,16,person,0.28905
76,Sunday,16,person,0.924142
78,Monday,16,person,0.5
78,Sunday,16,person,0.970688
45,Monday,16,person,0.377541
58,Monday,16,person,0.354344
80,Monday,16,person,0.645656
78,Sunday,16,person,0.354344
45,Monday,16,person,0.75026
60,Monday,16,person,0.924142
80,Sunday,16,person,0.802184
81,Monday,16,person,0.331812
47,Monday,16,person,0.924142
65,Monday,16,person,0.99394
88,Monday,16,person,0.710949
68,Monday,16,person,0.998167
80,Sunday,16,person,0.401312
66,Monday,16,person,0.930862
69,Monday,16,person,0.817574
80,Sunday,16,person,0.731059
66,Monday,16,person,0.645656
28,Tuesday,16,person,0.401312
67,Monday,16,person,0.475021
69,Monday,16,person,0.890903
80,Sunday,16,person,0.549834
28,Tuesday,16,person,0.985226
69,Monday,16,person,0.986613
81,Sunday,16,person,0.802184
69,Monday,16,person,0.978119
29,Tuesday,16,person,0.997527
69,Monday,16,person,0.802184
69,Monday,16,person,0.987872
83,Sunday,16,person,0.425557
70,Monday,16,person,0.845535
71,Monday,16,person,0.978119
29,Tuesday,16,person,0.622459
71,Monday,16,person,0.994514
84,Sunday,16,person,0.475021
29,Tuesday,16,person,0.98016
90,Sunday,16,person,0.574443
71,Monday,16,person,0.549834
71,Monday,16,person,0.622459
26,Monday,16,person,0.880797
30,Tuesday,16,person,0.99959
35,Tuesday,16,person,0.645656
73,Monday,16,person,0.99593
28,Monday,16,person,0.930862
71,Monday,16,person,0.28905
30,Monday,16,person,0.985226
37,Tuesday,16,person,0.549834
74,Monday,16,person,0.998167
71,Monday,16,person,0.377541
75,Monday,16,person,0.858149
38,Tuesday,16,person,0.524979
72,Monday,16,person,0.978119
35,Monday,16,person,0.802184
39,Tuesday,16,person,0.331812
73,Monday,16,person,0.983697
45,Monday,16,person,0.668188
77,Monday,16,person,0.956893
83,Friday,15,person,0.880797
41,Tuesday,16,person,0.524979
78,Monday,16,person,0.869892
77,Monday,16,person,0.930862
45,Monday,16,person,0.574443
47,Tuesday,16,person,0.710949
79,Monday,16,person,0.645656
44,Friday,15,person,0.985226
60,Monday,16,person,0.998167
79,Monday,16,person,0.817574
51,Tuesday,16,person,0.28905
79,Monday,16,person,0.354344
61,Monday,16,person,0.997268
53,Tuesday,16,person,0.377541
86,Monday,16,person,0.964429
86,Monday,16,person,0.832018
46,Friday,15,person,0.524979
87,Monday,16,person,0.524979
87,Monday,16,person,0.622459
67,Monday,16,person,0.98016
88,Monday,16,person,0.28905
61,Tuesday,16,person,0.377541
88,Monday,16,person,0.668188
46,Friday,15,person,0.999176
69,Monday,16,person,0.668188
65,Tuesday,16,person,0.999325
94,Friday,15,person,0.967705
71,Monday,16,person,0.785835
65,Tuesday,16,person,0.425557
26,Tuesday,16,person,0.967705
47,Friday,15,person,0.942676
66,Tuesday,16,person,0.9995
72,Monday,16,person,0.999325
28,Tuesday,16,person,0.942676
66,Tuesday,16,person,0.310026
72,Monday,16,person,0.998341
28,Tuesday,16,person,0.549834
66,Tuesday,16,person,0.924142
30,Tuesday,16,person,0.524979
74,Monday,16,person,0.994514
70,Tuesday,16,person,0.802184
50,Friday,15,person,0.310026
29,Tuesday,16,person,0.524979
27,Saturday,15,person,0.731059
75,Monday,16,person,0.967705
35,Tuesday,16,person,0.622459
71,Tuesday,16,person,0.9995
29,Tuesday,16,person,0.645656
77,Monday,16,person,0.645656
36,Tuesday,16,person,0.710949
71,Tuesday,16,person,0.574443
77,Monday,16,person,0.310026
37,Tuesday,16,person,0.817574
29,Tuesday,16,person,0.689974
32,Tuesday,16,person,0.354344
75,Tuesday,16,person,0.996665
38,Tuesday,16,person,0.401312
78,Monday,16,person,0.5
38,Saturday,15,person,0.924142
39,Tuesday,16,person,0.475021
79,Monday,16,person,0.930862
40,Tuesday,16,person,0.622459
76,Tuesday,16,person,0.75026
32,Tuesday,16,person,0.99394
40,Tuesday,16,person,0.970688
87,Monday,16,person,0.450166
34,Tuesday,16,person,0.817574
76,Tuesday,16,person,0.475021
47,Tuesday,16,person,0.331812
34,Tuesday,16,person,0.450166
88,Monday,16,person,0.890903
51,Tuesday,16,person,0.377541
35,Tuesday,16,person,0.668188
88,Monday,16,person,0.668188
48,Saturday,15,person,0.995033
36,Tuesday,16,person,0.598688
62,Friday,15,person,0.268941
52,Saturday,15,person,0.98016
27,Thursday,15,person,0.310026
37,Tuesday,16,person,0.75026
66,Friday,15,person,0.331812
52,Saturday,15,person,0.997975
61,Tuesday,16,person,0.668188
38,Tuesday,16,person,0.997762
28,Thursday,15,person,0.310026
62,Tuesday,16,person,0.268941
53,Saturday,15,person,0.996982
26,Tuesday,16,person,0.960834
38,Tuesday,16,person,0.5
39,Thursday,15,person,0.916827
29,Thursday,15,person,0.574443
86,Tuesday,16,person,0.5
62,Tuesday,16,person,0.28905
39,Tuesday,16,person,0.5
29,Tuesday,16,person,0.645656
40,Thursday,15,person,0.310026
62,Tuesday,16,person,0.598688
30,Tuesday,16,person,0.999176
73,Friday,15,person,0.331812
29,Thursday,15,person,0.401312
2,Wednesday,16,person,0.401312
39,Tuesday,16,person,0.574443
30,Tuesday,16,person,0.999447
66,Tuesday,16,person,0.880797
55,Saturday,15,person,0.817574
40,Tuesday,16,person,0.802184
30,Tuesday,16,person,0.832018
69,Tuesday,16,person,0.999447
28,Wednesday,16,person,0.991837
77,Friday,15,person,0.645656
41,Thursday,15,person,0.268941
45,Tuesday,16,person,0.310026
71,Tuesday,16,person,0.916827
28,Wednesday,16,person,0.999176
45,Tuesday,16,person,0.28905
34,Tuesday,16,person,0.890903
73,Tuesday,16,person,0.990987
62,Saturday,15,person,0.377541
46,Tuesday,16,person,0.908877
29,Wednesday,16,person,0.5
73,Tuesday,16,person,0.768525
80,Friday,15,person,0.982014
36,Thursday,15,person,0.98016
35,Tuesday,16,person,0.622459
46,Tuesday,16,person,0.916827
29,Wednesday,16,person,0.999325
80,Friday,15,person,0.768525
73,Tuesday,16,person,0.99593
36,Tuesday,16,person,0.645656
37,Thursday,15,person,0.999325
81,Friday,15,person,0.999389
37,Tuesday,16,person,0.645656
29,Wednesday,16,person,0.996316
48,Thursday,15,person,0.310026
63,Saturday,15,person,0.817574
82,Friday,15,person,0.668188
47,Tuesday,16,person,0.377541
74,Tuesday,16,person,0.992608
63,Saturday,15,person,0.986613
82,Friday,15,person,0.710949
29,Wednesday,16,person,0.992608
37,Tuesday,16,person,0.817574
40,Thursday,15,person,0.845535
64,Saturday,15,person,0.310026
83,Friday,15,person,0.785835
75,Tuesday,16,person,0.964429
56,Thursday,15,person,0.869892
30,Wednesday,16,person,0.802184
64,Saturday,15,person,0.331812
38,Tuesday,16,person,0.997527
41,Thursday,15,person,0.999176
48,Tuesday,16,person,0.268941
30,Wednesday,16,person,0.425557
77,Tuesday,16,person,0.924142
62,Tuesday,16,person,0.574443
38,Tuesday,16,person,0.970688
77,Tuesday,16,person,0.731059
42,Thursday,15,person,0.598688
38,Tuesday,16,person,0.869892
33,Wednesday,16,person,0.75026
65,Tuesday,16,person,0.869892
42,Thursday,15,person,0.999665
39,Tuesday,16,person,0.401312
87,Friday,15,person,0.598688
68,Saturday,15,person,0.401312
66,Tuesday,16,person,0.987872
40,Tuesday,16,person,0.574443
34,Wednesday,16,person,0.622459
69,Tuesday,16,person,0.978119
40,Wednesday,16,person,0.310026
69,Tuesday,16,person,0.990048
45,Tuesday,16,person,0.999325
70,Tuesday,16,person,0.832018
40,Wednesday,16,person,0.98016
70,Saturday,15,person,0.354344
46,Tuesday,16,person,0.999547
70,Tuesday,16,person,0.999089
40,Wednesday,16,person,0.930862
46,Tuesday,16,person,0.985226
65,Thursday,15,person,0.983697
71,Tuesday,16,person,0.998993
75,Saturday,15,person,0.967705
