interval,day,week,classifier,score
49,Wednesday,15,person,0.998993
40,Wednesday,15,person,0.937027
29,Tuesday,15,person,0.475021
52,Wednesday,15,person,0.999389
57,Tuesday,15,person,0.869892
41,Thursday,15,person,0.916827
41,Thursday,15,person,0.28905
57,Tuesday,15,person,0.995504
51,Tuesday,15,person,0.817574
52,Wednesday,15,person,0.998993
41,Thursday,15,person,0.524979
65,Tuesday,15,person,0.549834
51,Tuesday,15,person,0.689974
56,Wednesday,15,person,0.785835
47,Wednesday,15,person,0.993307
57,Wednesday,15,person,0.869892
47,Wednesday,15,person,0.956893
57,Wednesday,15,person,0.75026
41,Tuesday,15,person,0.996982
47,Wednesday,15,person,0.689974
70,Wednesday,15,person,0.768525
42,Tuesday,15,person,0.310026
70,Wednesday,15,person,0.845535
55,Tuesday,15,person,0.908877
74,Tuesday,15,person,0.354344
75,Tuesday,15,person,0.475021
57,Wednesday,15,person,0.549834
75,Tuesday,15,person,0.401312
56,Tuesday,15,person,0.377541
57,Wednesday,15,person,0.890903
70,Wednesday,15,person,0.425557
75,Tuesday,15,person,0.475021
70,Wednesday,15,person,0.475021
56,Tuesday,15,person,0.845535
49,Wednesday,15,person,0.310026
78,Tuesday,15,person,0.5
70,Wednesday,15,person,0.645656
70,Tuesday,15,person,0.880797
63,Tuesday,15,person,0.354344
70,Wednesday,15,person,0.475021
51,Wednesday,15,person,0.331812
74,Wednesday,15,person,0.574443
79,Tuesday,15,person,0.645656
51,Wednesday,15,person,0.994514
51,Wednesday,15,person,0.924142
71,Tuesday,15,person,0.916827
51,Thursday,15,person,0.5
73,Tuesday,15,person,0.802184
80,Tuesday,15,person,0.310026
51,Wednesday,15,person,0.908877
66,Tuesday,15,person,0.598688
57,Thursday,15,person,0.425557
80,Tuesday,15,person,0.268941
70,Tuesday,15,person,0.880797
80,Tuesday,15,person,0.524979
73,Tuesday,15,person,0.997762
74,Tuesday,15,person,0.75026
68,Tuesday,15,person,0.710949
82,Tuesday,15,person,0.450166
70,Tuesday,15,person,0.98016
75,Tuesday,15,person,0.930862
82,Tuesday,15,person,0.331812
75,Tuesday,15,person,0.354344
88,Tuesday,15,person,0.310026
28,Thursday,15,person,0.845535
75,Tuesday,15,person,0.956893
71,Tuesday,15,person,0.450166
71,Tuesday,15,person,0.908877
57,Wednesday,15,person,0.785835
65,Thursday,15,person,0.970688
88,Tuesday,15,person,0.998499
72,Tuesday,15,person,0.802184
28,Thursday,15,person,0.668188
27,Thursday,15,person,0.574443
88,Tuesday,15,person,0.991837
57,Wednesday,15,person,0.689974
79,Tuesday,15,person,0.268941
73,Tuesday,15,person,0.869892
34,Thursday,15,person,0.331812
27,Thursday,15,person,0.5
77,Tuesday,15,person,0.668188
57,Wednesday,15,person,0.880797
34,Thursday,15,person,0.622459
34,Thursday,15,person,0.331812
70,Wednesday,15,person,0.99593
92,Tuesday,15,person,0.450166
74,Tuesday,15,person,0.991837
71,Wednesday,15,person,0.924142
28,Thursday,15,person,0.574443
75,Tuesday,15,person,0.989013
79,Tuesday,15,person,0.817574
80,Tuesday,15,person,0.401312
68,Thursday,15,person,0.937027
73,Wednesday,15,person,0.377541
80,Tuesday,15,person,0.310026
35,Thursday,15,person,0.354344
92,Tuesday,15,person,0.802184
68,Thursday,15,person,0.900249
80,Tuesday,15,person,0.401312
68,Thursday,15,person,0.401312
37,Thursday,15,person,0.890903
35,Thursday,15,person,0.710949
81,Tuesday,15,person,0.331812
81,Tuesday,15,person,0.802184
35,Thursday,15,person,0.5
92,Tuesday,15,person,0.268941
37,Thursday,15,person,0.622459
80,Tuesday,15,person,0.524979
92,Tuesday,15,person,0.598688
38,Thursday,15,person,0.645656
92,Tuesday,15,person,0.28905
81,Tuesday,15,person,0.268941
80,Tuesday,15,person,0.331812
88,Tuesday,15,person,0.999176
80,Tuesday,15,person,0.28905
36,Thursday,15,person,0.997268
93,Tuesday,15,person,0.354344
81,Tuesday,15,person,0.28905
91,Tuesday,15,person,0.450166
36,Thursday,15,person,0.268941
38,Thursday,15,person,0.994514
37,Thursday,15,person,0.475021
92,Tuesday,15,person,0.75026
28,Thursday,15,person,0.997527
71,Thursday,15,person,0.900249
81,Tuesday,15,person,0.377541
38,Thursday,15,person,0.401312
37,Thursday,15,person,0.987872
30,Wednesday,15,person,0.645656
28,Thursday,15,person,0.549834
38,Thursday,15,person,0.268941
33,Wednesday,15,person,0.947846
38,Thursday,15,person,0.880797
6,Wednesday,15,person,0.689974
39,Thursday,15,person,0.401312
88,Tuesday,15,person,0.28905
39,Thursday,15,person,0.28905
75,Thursday,15,person,0.377541
34,Thursday,15,person,0.942676
38,Thursday,15,person,0.450166
37,Wednesday,15,person,0.880797
75,Thursday,15,person,0.401312
39,Thursday,15,person,0.524979
79,Thursday,15,person,0.832018
92,Tuesday,15,person,0.622459
80,Thursday,15,person,0.475021
36,Thursday,15,person,0.268941
37,Wednesday,15,person,0.425557
6,Wednesday,15,person,0.268941
39,Thursday,15,person,0.99959
36,Thursday,15,person,0.549834
22,Wednesday,15,person,0.268941
39,Thursday,15,person,0.982014
33,Wednesday,15,person,0.900249
37,Wednesday,15,person,0.28905
81,Thursday,15,person,0.28905
37,Wednesday,15,person,0.710949
38,Wednesday,15,person,0.989013
36,Thursday,15,person,0.645656
41,Thursday,15,person,0.785835
92,Tuesday,15,person,0.331812
92,Tuesday,15,person,0.268941
38,Wednesday,15,person,0.377541
39,Wednesday,15,person,0.731059
37,Thursday,15,person,0.947846
38,Wednesday,15,person,0.993307
5,Wednesday,15,person,0.802184
36,Wednesday,15,person,0.908877
37,Thursday,15,person,0.622459
39,Wednesday,15,person,0.475021
40,Wednesday,15,person,0.574443
38,Thursday,15,person,0.802184
36,Wednesday,15,person,0.710949
40,Thursday,15,person,0.310026
49,Thursday,15,person,0.268941
93,Thursday,15,person,0.310026
41,Wednesday,15,person,0.900249
37,Wednesday,15,person,0.999176
39,Wednesday,15,person,0.475021
1,Friday,15,person,0.858149
42,Wednesday,15,person,0.75026
41,Thursday,15,person,0.998993
51,Thursday,15,person,0.28905
37,Wednesday,15,person,0.987872
8,Friday,15,person,0.425557
31,Friday,15,person,0.549834
42,Wednesday,15,person,0.996665
32,Wednesday,15,person,0.310026
37,Wednesday,15,person,0.947846
37,Wednesday,15,person,0.845535
56,Thursday,15,person,0.890903
37,Wednesday,15,person,0.450166
47,Wednesday,15,person,0.354344
35,Wednesday,15,person,0.999447
36,Wednesday,15,person,0.268941
51,Wednesday,15,person,0.942676
49,Wednesday,15,person,0.5
38,Wednesday,15,person,0.475021
50,Thursday,15,person,0.990987
51,Wednesday,15,person,0.524979
36,Wednesday,15,person,0.994514
36,Wednesday,15,person,0.987872
50,Wednesday,15,person,0.983697
36,Wednesday,15,person,0.832018
50,Wednesday,15,person,0.28905
41,Wednesday,15,person,0.689974
64,Thursday,15,person,0.28905
51,Wednesday,15,person,0.982014
65,Thursday,15,person,0.832018
53,Thursday,15,person,0.998167
65,Thursday,15,person,0.549834
37,Wednesday,15,person,0.869892
36,Friday,15,person,0.377541
65,Thursday,15,person,0.869892
57,Thursday,15,person,0.75026
47,Wednesday,15,person,0.549834
37,Friday,15,person,0.354344
58,Thursday,15,person,0.768525
51,Wednesday,15,person,0.952574
40,Wednesday,15,person,0.997268
47,Wednesday,15,person,0.598688
56,Wednesday,15,person,0.880797
42,Wednesday,15,person,0.450166
56,Wednesday,15,person,0.475021
48,Wednesday,15,person,0.331812
48,Wednesday,15,person,0.999254
73,Thursday,15,person,0.964429
56,Wednesday,15,person,0.28905
57,Wednesday,15,person,0.524979
40,Friday,15,person,0.5
70,Wednesday,15,person,0.622459
49,Wednesday,15,person,0.549834
42,Friday,15,person,0.970688
71,Wednesday,15,person,0.331812
57,Wednesday,15,person,0.689974
74,Thursday,15,person,0.28905
47,Wednesday,15,person,0.5
74,Wednesday,15,person,0.401312
57,Wednesday,15,person,0.802184
46,Friday,15,person,0.785835
49,Wednesday,15,person,0.832018
47,Wednesday,15,person,0.268941
74,Thursday,15,person,0.880797
77,Wednesday,15,person,0.401312
71,Thursday,15,person,0.268941
47,Wednesday,15,person,0.869892
75,Thursday,15,person,0.75026
57,Wednesday,15,person,0.802184
46,Friday,15,person,0.993307
48,Wednesday,15,person,0.982014
75,Thursday,15,person,0.908877
57,Wednesday,15,person,0.785835
52,Wednesday,15,person,0.574443
78,Thursday,15,person,0.967705
72,Thursday,15,person,0.549834
71,Wednesday,15,person,0.5
73,Thursday,15,person,0.996665
71,Thursday,15,person,0.858149
49,Wednesday,15,person,0.425557
49,Wednesday,15,person,0.622459
73,Thursday,15,person,0.997527
79,Thursday,15,person,0.987872
54,Wednesday,15,person,0.99394
73,Thursday,15,person,0.995033
73,Thursday,15,person,0.75026
75,Thursday,15,person,0.310026
74,Thursday,15,person,0.5
80,Wednesday,15,person,0.5
81,Thursday,15,person,0.952574
72,Friday,15,person,0.549834
75,Thursday,15,person,0.916827
81,Thursday,15,person,0.900249
74,Thursday,15,person,0.710949
79,Thursday,15,person,0.999254
80,Wednesday,15,person,0.989013
74,Thursday,15,person,0.952574
80,Thursday,15,person,0.331812
31,Thursday,15,person,0.845535
77,Friday,15,person,0.524979
56,Wednesday,15,person,0.869892
28,Thursday,15,person,0.890903
34,Thursday,15,person,0.310026
57,Wednesday,15,person,0.890903
80,Thursday,15,person,0.574443
82,Thursday,15,person,0.268941
8,Friday,15,person,0.549834
71,Wednesday,15,person,0.524979
79,Friday,15,person,0.995033
71,Wednesday,15,person,0.28905
71,Wednesday,15,person,0.973403
90,Thursday,15,person,0.689974
89,Thursday,15,person,0.817574
31,Friday,15,person,0.450166
34,Thursday,15,person,0.425557
31,Friday,15,person,0.924142
84,Friday,15,person,0.377541
72,Wednesday,15,person,0.997975
90,Thursday,15,person,0.987872
72,Wednesday,15,person,0.710949
35,Thursday,15,person,0.268941
27,Thursday,15,person,0.310026
90,Thursday,15,person,0.524979
86,Friday,15,person,0.817574
73,Wednesday,15,person,0.450166
90,Thursday,15,person,0.900249
28,Thursday,15,person,0.310026
93,Friday,15,person,0.598688
36,Thursday,15,person,0.710949
38,Thursday,15,person,0.916827
25,Friday,15,person,0.960834
38,Thursday,15,person,0.28905
29,Thursday,15,person,0.574443
1,Saturday,15,person,0.354344
29,Thursday,15,person,0.401312
35,Friday,15,person,0.5
36,Thursday,15,person,0.960834
38,Thursday,15,person,0.832018
38,Thursday,15,person,0.475021
36,Thursday,15,person,0.987872
13,Saturday,15,person,0.975873
39,Thursday,15,person,0.99959
39,Thursday,15,person,0.689974
83,Wednesday,15,person,0.354344
38,Thursday,15,person,0.768525
39,Thursday,15,person,0.869892
40,Thursday,15,person,0.354344
13,Saturday,15,person,0.858149
84,Wednesday,15,person,0.574443
41,Friday,15,person,0.524979
38,Thursday,15,person,0.524979
43,Friday,15,person,0.401312
38,Thursday,15,person,0.999629
21,Saturday,15,person,0.930862
45,Friday,15,person,0.689974
27,Saturday,15,person,0.930862
45,Friday,15,person,0.999389
36,Thursday,15,person,0.98016
37,Thursday,15,person,0.999325
39,Thursday,15,person,0.916827
27,Thursday,15,person,0.524979
40,Thursday,15,person,0.310026
46,Friday,15,person,0.908877
41,Thursday,15,person,0.890903
36,Saturday,15,person,0.998771
39,Friday,15,person,0.28905
40,Thursday,15,person,0.845535
41,Thursday,15,person,0.28905
37,Saturday,15,person,0.268941
49,Thursday,15,person,0.689974
41,Thursday,15,person,0.999176
42,Thursday,15,person,0.598688
37,Saturday,15,person,0.947846
41,Thursday,15,person,0.268941
38,Saturday,15,person,0.710949
42,Thursday,15,person,0.999665
49,Thursday,15,person,0.967705
35,Thursday,15,person,0.28905
40,Friday,15,person,0.401312
50,Thursday,15,person,0.524979
36,Thursday,15,person,0.268941
39,Saturday,15,person,0.995033
44,Friday,15,person,0.5
52,Thursday,15,person,0.524979
45,Friday,15,person,0.310026
36,Thursday,15,person,0.989013
37,Thursday,15,person,0.890903
47,Friday,15,person,0.990048
37,Thursday,15,person,0.785835
48,Thursday,15,person,0.310026
40,Saturday,15,person,0.998887
63,Friday,15,person,0.937027
56,Thursday,15,person,0.869892
42,Saturday,15,person,0.710949
38,Thursday,15,person,0.354344
63,Friday,15,person,0.268941
38,Thursday,15,person,0.28905
49,Friday,15,person,0.425557
45,Saturday,15,person,0.310026
43,Friday,15,person,0.999325
39,Thursday,15,person,0.310026
73,Friday,15,person,0.768525
43,Friday,15,person,0.731059
77,Friday,15,person,0.999089
59,Thursday,15,person,0.354344
43,Friday,15,person,0.994514
39,Thursday,15,person,0.668188
77,Friday,15,person,0.99394
51,Saturday,15,person,0.990987
45,Friday,15,person,0.869892
59,Friday,15,person,0.998887
40,Thursday,15,person,0.964429
45,Friday,15,person,0.832018
40,Thursday,15,person,0.858149
79,Friday,15,person,0.99593
51,Saturday,15,person,0.768525
45,Friday,15,person,0.377541
79,Friday,15,person,0.992608
65,Friday,15,person,0.425557
65,Thursday,15,person,0.645656
45,Friday,15,person,0.99959
80,Friday,15,person,0.598688
75,Friday,15,person,0.28905
54,Saturday,15,person,0.832018
77,Friday,15,person,0.964429
81,Friday,15,person,0.549834
83,Friday,15,person,0.549834
47,Friday,15,person,0.997268
65,Thursday,15,person,0.983697
65,Thursday,15,person,0.880797
79,Friday,15,person,0.952574
67,Thursday,15,person,0.890903
65,Thursday,15,person,0.768525
84,Friday,15,person,0.998341
68,Thursday,15,person,0.900249
84,Friday,15,person,0.982014
68,Thursday,15,person,0.991837
65,Thursday,15,person,0.668188
86,Friday,15,person,0.996665
57,Saturday,15,person,0.960834
66,Friday,15,person,0.956893
71,Thursday,15,person,0.947846
71,Thursday,15,person,0.622459
73,Thursday,15,person,0.99593
72,Friday,15,person,0.997527
72,Thursday,15,person,0.354344
72,Thursday,15,person,0.964429
74,Thursday,15,person,0.858149
74,Thursday,15,person,0.937027
74,Thursday,15,person,0.983697
73,Friday,15,person,0.983697
79,Thursday,15,person,0.999325
74,Thursday,15,person,0.268941
36,Saturday,15,person,0.28905
79,Thursday,15,person,0.475021
38,Saturday,15,person,0.524979
79,Friday,15,person,0.990987
63,Saturday,15,person,0.924142
81,Friday,15,person,0.802184
79,Thursday,15,person,0.997762
75,Thursday,15,person,0.982014
80,Thursday,15,person,0.942676
39,Saturday,15,person,0.354344
76,Thursday,15,person,0.967705
80,Thursday,15,person,0.930862
39,Saturday,15,person,0.952574
64,Saturday,15,person,0.401312
83,Friday,15,person,0.952574
81,Thursday,15,person,0.645656
74,Thursday,15,person,0.354344
40,Saturday,15,person,0.983697
80,Thursday,15,person,0.331812
75,Thursday,15,person,0.982014
68,Saturday,15,person,0.268941
40,Saturday,15,person,0.268941
26,Saturday,15,person,0.354344
79,Thursday,15,person,0.924142
70,Saturday,15,person,0.310026
90,Thursday,15,person,0.916827
70,Saturday,15,person,0.425557
83,Thursday,15,person,0.268941
79,Thursday,15,person,0.995033
27,Saturday,15,person,0.999547
81,Thursday,15,person,0.975873
91,Thursday,15,person,0.598688
45,Saturday,15,person,0.937027
85,Thursday,15,person,0.450166
85,Thursday,15,person,0.354344
86,Thursday,15,person,0.908877
75,Thursday,15,person,0.964429
77,Thursday,15,person,0.377541
47,Saturday,15,person,0.331812
89,Thursday,15,person,0.937027
29,Friday,15,person,0.689974
78,Thursday,15,person,0.990987
49,Saturday,15,person,0.310026
38,Saturday,15,person,0.858149
74,Saturday,15,person,0.689974
90,Thursday,15,person,0.331812
85,Thursday,15,person,0.475021
74,Saturday,15,person,0.310026
52,Saturday,15,person,0.999089
79,Thursday,15,person,0.967705
76,Saturday,15,person,0.997527
40,Saturday,15,person,0.28905
79,Thursday,15,person,0.785835
76,Saturday,15,person,0.964429
79,Thursday,15,person,0.908877
53,Saturday,15,person,0.475021
87,Thursday,15,person,0.450166
53,Saturday,15,person,0.992608
91,Thursday,15,person,0.964429
76,Saturday,15,person,0.425557
8,Saturday,15,person,0.377541
79,Thursday,15,person,0.994514
76,Saturday,15,person,0.802184
91,Thursday,15,person,0.731059
10,Saturday,15,person,0.869892
60,Saturday,15,person,0.900249
27,Saturday,15,person,0.354344
39,Friday,15,person,0.689974
48,Saturday,15,person,0.354344
77,Saturday,15,person,0.524979
1,Friday,15,person,0.916827
62,Saturday,15,person,0.310026
1,Friday,15,person,0.99394
5,Friday,15,person,0.645656
62,Saturday,15,person,0.354344
34,Saturday,15,person,0.937027
52,Saturday,15,person,0.960834
8,Friday,15,person,0.731059
62,Saturday,15,person,0.549834
52,Saturday,15,person,0.858149
36,Saturday,15,person,0.785835
30,Friday,15,person,0.28905
30,Friday,15,person,0.947846
53,Saturday,15,person,0.983697
37,Saturday,15,person,0.28905
45,Friday,15,person,0.973403
53,Saturday,15,person,0.99394
31,Friday,15,person,0.28905
54,Saturday,15,person,0.354344
39,Saturday,15,person,0.28905
85,Saturday,15,person,0.354344
40,Saturday,15,person,0.401312
45,Friday,15,person,0.710949
65,Saturday,15,person,0.268941
57,Saturday,15,person,0.986613
68,Saturday,15,person,0.997527
45,Friday,15,person,0.908877
89,Saturday,15,person,0.310026
41,Saturday,15,person,0.310026
45,Friday,15,person,0.574443
0,Sunday,16,person,0.377541
57,Saturday,15,person,0.785835
48,Saturday,15,person,0.997975
45,Friday,15,person,0.425557
38,Friday,15,person,0.880797
68,Saturday,15,person,0.964429
48,Saturday,15,person,0.991837
50,Friday,15,person,0.986613
69,Saturday,15,person,0.845535
26,Sunday,16,person,0.28905
50,Saturday,15,person,0.310026
69,Saturday,15,person,0.75026
34,Sunday,16,person,0.524979
43,Friday,15,person,0.964429
40,Friday,15,person,0.354344
64,Saturday,15,person,0.401312
51,Saturday,15,person,0.9995
70,Saturday,15,person,0.425557
37,Friday,15,person,0.998993
42,Friday,15,person,0.999176
35,Sunday,16,person,0.268941
68,Saturday,15,person,0.817574
45,Friday,15,person,0.668188
52,Saturday,15,person,0.768525
55,Friday,15,person,0.869892
51,Friday,15,person,0.574443
75,Saturday,15,person,0.990048
68,Saturday,15,person,0.978119
37,Friday,15,person,0.997975
52,Saturday,15,person,0.75026
75,Saturday,15,person,0.999176
70,Saturday,15,person,0.999254
38,Friday,15,person,0.310026
56,Friday,15,person,0.331812
76,Saturday,15,person,0.99394
35,Sunday,16,person,0.425557
76,Saturday,15,person,0.995504
52,Saturday,15,person,0.354344
36,Sunday,16,person,0.377541
75,Saturday,15,person,0.996665
66,Friday,15,person,0.28905
53,Saturday,15,person,0.998341
36,Sunday,16,person,0.994514
76,Saturday,15,person,0.549834
76,Saturday,15,person,0.999254
77,Saturday,15,person,0.377541
56,Friday,15,person,0.574443
36,Sunday,16,person,0.924142
54,Saturday,15,person,0.992608
44,Friday,15,person,0.985226
65,Friday,15,person,0.310026
37,Sunday,16,person,0.475021
76,Saturday,15,person,0.998641
65,Friday,15,person,0.908877
77,Saturday,15,person,0.524979
65,Friday,15,person,0.890903
76,Saturday,15,person,0.645656
65,Friday,15,person,0.845535
77,Saturday,15,person,0.331812
46,Friday,15,person,0.524979
67,Friday,15,person,0.28905
46,Friday,15,person,0.999176
76,Friday,15,person,0.425557
61,Saturday,15,person,0.268941
77,Friday,15,person,0.999254
43,Sunday,16,person,0.845535
81,Saturday,15,person,0.998771
47,Friday,15,person,0.942676
62,Saturday,15,person,0.331812
80,Friday,15,person,0.995033
78,Friday,15,person,0.268941
80,Friday,15,person,0.785835
80,Friday,15,person,0.5
80,Friday,15,person,0.947846
85,Saturday,15,person,0.668188
72,Friday,15,person,0.668188
50,Friday,15,person,0.310026
82,Friday,15,person,0.310026
82,Friday,15,person,0.970688
48,Sunday,16,person,0.622459
27,Sunday,16,person,0.310026
72,Friday,15,person,0.982014
48,Sunday,16,person,0.5
89,Saturday,15,person,0.331812
68,Saturday,15,person,0.731059
48,Sunday,16,person,0.768525
83,Friday,15,person,0.996316
27,Sunday,16,person,0.75026
82,Friday,15,person,0.998641
0,Sunday,16,person,0.28905
34,Sunday,16,person,0.310026
68,Saturday,15,person,0.985226
73,Friday,15,person,0.890903
0,Sunday,16,person,0.645656
73,Friday,15,person,0.952574
83,Friday,15,person,0.268941
35,Sunday,16,person,0.710949
70,Saturday,15,person,0.900249
81,Friday,15,person,0.598688
10,Sunday,16,person,0.28905
85,Friday,15,person,0.401312
82,Friday,15,person,0.310026
54,Sunday,16,person,0.858149
36,Sunday,16,person,0.689974
55,Sunday,16,person,0.75026
74,Saturday,15,person,0.310026
83,Friday,15,person,0.999089
76,Saturday,15,person,0.996982
26,Sunday,16,person,0.5
37,Sunday,16,person,0.858149
83,Friday,15,person,0.880797
86,Friday,15,person,0.401312
62,Friday,15,person,0.268941
56,Sunday,16,person,0.645656
86,Friday,15,person,0.28905
26,Sunday,16,person,0.832018
84,Friday,15,person,0.28905
76,Saturday,15,person,0.975873
37,Sunday,16,person,0.970688
66,Friday,15,person,0.331812
28,Sunday,16,person,0.331812
94,Friday,15,person,0.967705
76,Saturday,15,person,0.982014
84,Friday,15,person,0.354344
27,Saturday,15,person,0.731059
57,Sunday,16,person,0.310026
35,Sunday,16,person,0.475021
40,Sunday,16,person,0.869892
84,Friday,15,person,0.331812
57,Sunday,16,person,0.268941
40,Sunday,16,person,0.574443
76,Saturday,15,person,0.450166
36,Sunday,16,person,0.995033
76,Saturday,15,person,0.710949
40,Sunday,16,person,0.817574
36,Sunday,16,person,0.817574
40,Sunday,16,person,0.768525
73,Friday,15,person,0.331812
61,Sunday,16,person,0.354344
38,Saturday,15,person,0.924142
77,Saturday,15,person,0.598688
39,Saturday,15,person,0.99394
37,Sunday,16,person,0.890903
77,Friday,15,person,0.645656
78,Saturday,15,person,0.75026
80,Friday,15,person,0.982014
37,Sunday,16,person,0.999547
39,Saturday,15,person,0.998341
68,Sunday,16,person,0.524979
39,Saturday,15,person,0.970688
68,Sunday,16,person,0.450166
80,Friday,15,person,0.768525
68,Sunday,16,person,0.900249
39,Sunday,16,person,0.75026
8,Saturday,15,person,0.970688
46,Sunday,16,person,0.982014
81,Friday,15,person,0.999389
29,Saturday,15,person,0.354344
70,Sunday,16,person,0.377541
40,Sunday,16,person,0.668188
82,Friday,15,person,0.668188
48,Saturday,15,person,0.998641
82,Friday,15,person,0.710949
48,Saturday,15,person,0.995033
52,Saturday,15,person,0.98016
53,Saturday,15,person,0.997975
71,Sunday,16,person,0.310026
53,Saturday,15,person,0.998499
52,Saturday,15,person,0.997975
53,Saturday,15,person,0.996982
36,Saturday,15,person,0.998993
83,Friday,15,person,0.785835
71,Sunday,16,person,0.450166
41,Sunday,16,person,0.845535
55,Saturday,15,person,0.817574
38,Saturday,15,person,0.98016
76,Sunday,16,person,0.908877
26,Sunday,16,person,0.802184
53,Saturday,15,person,0.98016
76,Sunday,16,person,0.937027
44,Sunday,16,person,0.970688
29,Sunday,16,person,0.28905
53,Saturday,15,person,0.668188
57,Sunday,16,person,0.549834
87,Friday,15,person,0.598688
39,Saturday,15,person,0.999325
78,Sunday,16,person,0.268941
58,Sunday,16,person,0.942676
40,Saturday,15,person,0.28905
78,Sunday,16,person,0.5
58,Sunday,16,person,0.331812
37,Sunday,16,person,0.268941
42,Saturday,15,person,0.450166
81,Sunday,16,person,0.5
48,Sunday,16,person,0.973403
61,Saturday,15,person,0.937027
59,Sunday,16,person,0.377541
49,Sunday,16,person,0.985226
62,Saturday,15,person,0.377541
62,Saturday,15,person,0.377541
39,Sunday,16,person,0.978119
59,Sunday,16,person,0.354344
49,Sunday,16,person,0.28905
62,Saturday,15,person,0.268941
39,Sunday,16,person,0.598688
61,Sunday,16,person,0.5
63,Saturday,15,person,0.817574
52,Sunday,16,person,0.28905
63,Saturday,15,person,0.986613
52,Saturday,15,person,0.916827
61,Sunday,16,person,0.310026
62,Saturday,15,person,0.310026
64,Saturday,15,person,0.310026
68,Sunday,16,person,0.450166
64,Saturday,15,person,0.331812
53,Saturday,15,person,0.817574
27,Saturday,15,person,0.999325
28,Monday,16,person,0.994514
29,Saturday,15,person,0.710949
69,Sunday,16,person,0.916827
68,Saturday,15,person,0.401312
70,Sunday,16,person,0.975873
28,Monday,16,person,0.987872
53,Saturday,15,person,0.995033
28,Monday,16,person,0.999254
40,Saturday,15,person,0.331812
56,Sunday,16,person,0.645656
70,Sunday,16,person,0.890903
62,Saturday,15,person,0.310026
43,Sunday,16,person,0.710949
62,Saturday,15,person,0.996982
57,Sunday,16,person,0.377541
40,Saturday,15,person,0.310026
29,Monday,16,person,0.598688
42,Saturday,15,person,0.990048
59,Sunday,16,person,0.524979
48,Saturday,15,person,0.997975
55,Saturday,15,person,0.574443
63,Saturday,15,person,0.475021
29,Monday,16,person,0.998771
71,Sunday,16,person,0.450166
57,Saturday,15,person,0.964429
63,Saturday,15,person,0.75026
31,Monday,16,person,0.802184
61,Sunday,16,person,0.645656
48,Sunday,16,person,0.450166
48,Saturday,15,person,0.731059
31,Monday,16,person,0.858149
61,Sunday,16,person,0.310026
50,Saturday,15,person,0.524979
62,Saturday,15,person,0.28905
73,Sunday,16,person,0.310026
70,Saturday,15,person,0.354344
63,Saturday,15,person,0.354344
61,Sunday,16,person,0.331812
51,Saturday,15,person,0.869892
51,Sunday,16,person,0.916827
63,Saturday,15,person,0.331812
62,Saturday,15,person,0.310026
51,Saturday,15,person,0.993307
68,Sunday,16,person,0.668188
75,Saturday,15,person,0.967705
33,Monday,16,person,0.354344
68,Saturday,15,person,0.668188
69,Sunday,16,person,0.991837
76,Saturday,15,person,0.996665
76,Sunday,16,person,0.5
70,Saturday,15,person,0.845535
34,Monday,16,person,0.377541
77,Sunday,16,person,0.964429
77,Saturday,15,person,0.377541
70,Saturday,15,person,0.960834
36,Monday,16,person,0.331812
70,Sunday,16,person,0.98016
55,Sunday,16,person,0.998993
36,Monday,16,person,0.952574
78,Sunday,16,person,0.978119
63,Saturday,15,person,0.952574
52,Saturday,15,person,0.999325
78,Sunday,16,person,0.975873
36,Monday,16,person,0.832018
52,Saturday,15,person,0.942676
38,Monday,16,person,0.331812
76,Sunday,16,person,0.991837
57,Sunday,16,person,0.668188
78,Sunday,16,person,0.999176
83,Saturday,15,person,0.268941
53,Saturday,15,person,0.987872
57,Sunday,16,person,0.268941
77,Sunday,16,person,0.668188
70,Saturday,15,person,0.268941
44,Monday,16,person,0.645656
78,Sunday,16,person,0.268941
70,Saturday,15,person,0.999254
78,Sunday,16,person,0.549834
63,Saturday,15,person,0.999254
57,Sunday,16,person,0.937027
45,Monday,16,person,0.947846
62,Saturday,15,person,0.377541
79,Sunday,16,person,0.28905
58,Sunday,16,person,0.310026
64,Saturday,15,person,0.28905
45,Monday,16,person,0.268941
79,Sunday,16,person,0.574443
79,Sunday,16,person,0.331812
65,Saturday,15,person,0.622459
45,Monday,16,person,0.900249
74,Saturday,15,person,0.268941
79,Sunday,16,person,0.5
68,Saturday,15,person,0.817574
59,Sunday,16,person,0.401312
68,Saturday,15,person,0.880797
80,Sunday,16,person,0.598688
63,Saturday,15,person,0.967705
80,Sunday,16,person,0.689974
68,Saturday,15,person,0.983697
83,Saturday,15,person,0.425557
59,Sunday,16,person,0.5
74,Saturday,15,person,0.890903
64,Saturday,15,person,0.768525
81,Sunday,16,person,0.710949
75,Saturday,15,person,0.993307
86,Sunday,16,person,0.331812
45,Monday,16,person,0.858149
71,Saturday,15,person,0.549834
64,Saturday,15,person,0.996982
90,Sunday,16,person,0.845535
81,Sunday,16,person,0.622459
75,Saturday,15,person,0.996665
0,Sunday,16,person,0.310026
46,Monday,16,person,0.916827
87,Sunday,16,person,0.475021
76,Saturday,15,person,0.995033
59,Sunday,16,person,0.28905
71,Saturday,15,person,0.450166
60,Monday,16,person,0.832018
0,Sunday,16,person,0.574443
61,Sunday,16,person,0.598688
69,Monday,16,person,0.982014
28,Monday,16,person,0.997975
69,Monday,16,person,0.942676
