interval,day,week,classifier,score
37,Wednesday,15,person,0.987872
56,Wednesday,15,person,0.880797
47,Wednesday,15,person,0.354344
37,Wednesday,15,person,0.947846
56,Wednesday,15,person,0.475021
36,Wednesday,15,person,0.268941
49,Wednesday,15,person,0.5
36,Wednesday,15,person,0.994514
57,Wednesday,15,person,0.524979
37,Wednesday,15,person,0.845535
50,Wednesday,15,person,0.983697
40,Thursday,15,person,0.268941
36,Wednesday,15,person,0.987872
37,Wednesday,15,person,0.450166
70,Wednesday,15,person,0.622459
40,Thursday,15,person,0.98016
50,Wednesday,15,person,0.28905
38,Wednesday,15,person,0.475021
36,Wednesday,15,person,0.832018
46,Wednesday,15,person,0.710949
47,Wednesday,15,person,0.377541
14,Wednesday,15,person,0.310026
30,Wednesday,15,person,0.845535
40,Wednesday,15,person,0.930862
33,Wednesday,15,person,0.28905
41,Wednesday,15,person,0.401312
35,Wednesday,15,person,0.598688
36,Wednesday,15,person,0.28905
48,Wednesday,15,person,0.731059
71,Wednesday,15,person,0.331812
51,Wednesday,15,person,0.982014
41,Wednesday,15,person,0.689974
37,Wednesday,15,person,0.869892
36,Wednesday,15,person,0.995504
74,Wednesday,15,person,0.401312
37,Wednesday,15,person,0.268941
41,Thursday,15,person,0.916827
49,Wednesday,15,person,0.998641
41,Thursday,15,person,0.28905
52,Wednesday,15,person,0.983697
49,Wednesday,15,person,0.731059
49,Wednesday,15,person,0.998993
41,Thursday,15,person,0.524979
52,Wednesday,15,person,0.998993
77,Wednesday,15,person,0.401312
40,Wednesday,15,person,0.997268
42,Wednesday,15,person,0.450166
47,Wednesday,15,person,0.549834
56,Wednesday,15,person,0.28905
47,Wednesday,15,person,0.598688
57,Wednesday,15,person,0.689974
48,Wednesday,15,person,0.331812
47,Wednesday,15,person,0.5
57,Wednesday,15,person,0.802184
47,Wednesday,15,person,0.268941
48,Wednesday,15,person,0.999254
57,Wednesday,15,person,0.802184
47,Wednesday,15,person,0.869892
49,Wednesday,15,person,0.549834
57,Wednesday,15,person,0.785835
49,Wednesday,15,person,0.832018
48,Wednesday,15,person,0.982014
57,Wednesday,15,person,0.549834
37,Wednesday,15,person,0.425557
52,Wednesday,15,person,0.999389
38,Wednesday,15,person,0.987872
38,Wednesday,15,person,0.997762
56,Wednesday,15,person,0.785835
40,Wednesday,15,person,0.937027
57,Wednesday,15,person,0.869892
52,Wednesday,15,person,0.574443
57,Wednesday,15,person,0.75026
70,Wednesday,15,person,0.768525
31,Thursday,15,person,0.845535
70,Wednesday,15,person,0.845535
71,Wednesday,15,person,0.5
49,Wednesday,15,person,0.425557
57,Wednesday,15,person,0.890903
34,Thursday,15,person,0.310026
70,Wednesday,15,person,0.425557
47,Wednesday,15,person,0.993307
70,Wednesday,15,person,0.475021
49,Wednesday,15,person,0.622459
70,Wednesday,15,person,0.645656
70,Wednesday,15,person,0.475021
51,Thursday,15,person,0.5
80,Wednesday,15,person,0.5
54,Wednesday,15,person,0.99394
57,Thursday,15,person,0.425557
38,Thursday,15,person,0.916827
56,Wednesday,15,person,0.869892
38,Thursday,15,person,0.28905
28,Thursday,15,person,0.890903
57,Wednesday,15,person,0.890903
38,Thursday,15,person,0.832018
80,Wednesday,15,person,0.989013
71,Wednesday,15,person,0.524979
38,Thursday,15,person,0.475021
47,Wednesday,15,person,0.956893
71,Wednesday,15,person,0.28905
47,Wednesday,15,person,0.689974
65,Thursday,15,person,0.970688
74,Wednesday,15,person,0.574443
49,Wednesday,15,person,0.310026
39,Thursday,15,person,0.99959
34,Thursday,15,person,0.425557
51,Wednesday,15,person,0.331812
71,Wednesday,15,person,0.973403
51,Wednesday,15,person,0.994514
39,Thursday,15,person,0.689974
72,Wednesday,15,person,0.997975
39,Thursday,15,person,0.869892
28,Thursday,15,person,0.845535
51,Wednesday,15,person,0.924142
72,Wednesday,15,person,0.710949
51,Wednesday,15,person,0.908877
28,Thursday,15,person,0.668188
35,Thursday,15,person,0.268941
40,Thursday,15,person,0.354344
34,Thursday,15,person,0.331812
27,Thursday,15,person,0.574443
73,Wednesday,15,person,0.450166
27,Thursday,15,person,0.5
41,Thursday,15,person,0.890903
36,Thursday,15,person,0.710949
28,Thursday,15,person,0.574443
68,Thursday,15,person,0.937027
27,Thursday,15,person,0.310026
68,Thursday,15,person,0.900249
41,Thursday,15,person,0.28905
36,Thursday,15,person,0.960834
28,Thursday,15,person,0.310026
36,Thursday,15,person,0.987872
68,Thursday,15,person,0.401312
29,Thursday,15,person,0.574443
83,Wednesday,15,person,0.354344
49,Thursday,15,person,0.689974
38,Thursday,15,person,0.768525
29,Thursday,15,person,0.401312
38,Thursday,15,person,0.524979
84,Wednesday,15,person,0.574443
38,Thursday,15,person,0.999629
35,Thursday,15,person,0.710949
34,Thursday,15,person,0.622459
49,Thursday,15,person,0.967705
35,Thursday,15,person,0.5
71,Thursday,15,person,0.900249
34,Thursday,15,person,0.331812
57,Wednesday,15,person,0.785835
36,Thursday,15,person,0.997268
57,Wednesday,15,person,0.689974
57,Wednesday,15,person,0.880797
70,Wednesday,15,person,0.99593
35,Thursday,15,person,0.354344
37,Thursday,15,person,0.890903
37,Thursday,15,person,0.622459
36,Thursday,15,person,0.98016
50,Thursday,15,person,0.524979
39,Thursday,15,person,0.916827
38,Thursday,15,person,0.645656
37,Thursday,15,person,0.999325
36,Thursday,15,person,0.268941
27,Thursday,15,person,0.524979
38,Thursday,15,person,0.994514
71,Wednesday,15,person,0.924142
73,Wednesday,15,person,0.377541
37,Thursday,15,person,0.475021
40,Thursday,15,person,0.310026
38,Thursday,15,person,0.401312
52,Thursday,15,person,0.524979
75,Thursday,15,person,0.377541
37,Thursday,15,person,0.987872
38,Thursday,15,person,0.268941
75,Thursday,15,person,0.401312
38,Thursday,15,person,0.880797
38,Thursday,15,person,0.450166
79,Thursday,15,person,0.832018
41,Thursday,15,person,0.268941
35,Thursday,15,person,0.28905
80,Thursday,15,person,0.475021
40,Thursday,15,person,0.845535
59,Thursday,15,person,0.354344
41,Thursday,15,person,0.999176
36,Thursday,15,person,0.268941
42,Thursday,15,person,0.598688
81,Thursday,15,person,0.28905
42,Thursday,15,person,0.999665
36,Thursday,15,person,0.989013
48,Thursday,15,person,0.310026
37,Thursday,15,person,0.890903
39,Thursday,15,person,0.99959
39,Thursday,15,person,0.401312
39,Thursday,15,person,0.982014
39,Thursday,15,person,0.28905
37,Thursday,15,person,0.785835
56,Thursday,15,person,0.869892
39,Thursday,15,person,0.524979
28,Thursday,15,person,0.997527
38,Thursday,15,person,0.354344
28,Thursday,15,person,0.549834
38,Thursday,15,person,0.28905
41,Thursday,15,person,0.785835
93,Thursday,15,person,0.310026
39,Thursday,15,person,0.310026
34,Thursday,15,person,0.942676
1,Friday,15,person,0.858149
65,Thursday,15,person,0.668188
39,Thursday,15,person,0.668188
8,Friday,15,person,0.425557
40,Thursday,15,person,0.964429
40,Thursday,15,person,0.858149
31,Friday,15,person,0.549834
72,Thursday,15,person,0.964429
51,Thursday,15,person,0.28905
65,Thursday,15,person,0.983697
36,Thursday,15,person,0.268941
74,Thursday,15,person,0.858149
65,Thursday,15,person,0.645656
67,Thursday,15,person,0.890903
49,Thursday,15,person,0.268941
36,Thursday,15,person,0.549834
74,Thursday,15,person,0.937027
65,Thursday,15,person,0.880797
36,Thursday,15,person,0.645656
65,Thursday,15,person,0.768525
74,Thursday,15,person,0.983697
68,Thursday,15,person,0.900249
37,Thursday,15,person,0.947846
79,Thursday,15,person,0.999325
37,Thursday,15,person,0.622459
36,Friday,15,person,0.377541
80,Thursday,15,person,0.331812
56,Thursday,15,person,0.890903
38,Thursday,15,person,0.802184
68,Thursday,15,person,0.991837
37,Friday,15,person,0.354344
71,Thursday,15,person,0.622459
40,Thursday,15,person,0.310026
72,Thursday,15,person,0.354344
83,Thursday,15,person,0.268941
64,Thursday,15,person,0.28905
71,Thursday,15,person,0.947846
79,Thursday,15,person,0.475021
73,Thursday,15,person,0.99593
41,Thursday,15,person,0.998993
85,Thursday,15,person,0.354344
79,Thursday,15,person,0.997762
65,Thursday,15,person,0.832018
86,Thursday,15,person,0.908877
74,Thursday,15,person,0.268941
80,Thursday,15,person,0.942676
75,Thursday,15,person,0.982014
40,Friday,15,person,0.5
80,Thursday,15,person,0.930862
76,Thursday,15,person,0.967705
65,Thursday,15,person,0.549834
89,Thursday,15,person,0.937027
42,Friday,15,person,0.970688
81,Thursday,15,person,0.645656
65,Thursday,15,person,0.869892
74,Thursday,15,person,0.354344
46,Friday,15,person,0.785835
50,Thursday,15,person,0.990987
90,Thursday,15,person,0.331812
75,Thursday,15,person,0.982014
46,Friday,15,person,0.993307
73,Thursday,15,person,0.964429
1,Friday,15,person,0.916827
90,Thursday,15,person,0.916827
74,Thursday,15,person,0.28905
5,Friday,15,person,0.645656
91,Thursday,15,person,0.598688
74,Thursday,15,person,0.880797
75,Thursday,15,person,0.964429
79,Thursday,15,person,0.924142
53,Thursday,15,person,0.998167
77,Thursday,15,person,0.377541
79,Thursday,15,person,0.995033
75,Thursday,15,person,0.75026
29,Friday,15,person,0.689974
78,Thursday,15,person,0.990987
57,Thursday,15,person,0.75026
81,Thursday,15,person,0.975873
71,Thursday,15,person,0.268941
75,Thursday,15,person,0.908877
85,Thursday,15,person,0.450166
79,Thursday,15,person,0.967705
58,Thursday,15,person,0.768525
79,Thursday,15,person,0.785835
78,Thursday,15,person,0.967705
85,Thursday,15,person,0.475021
79,Thursday,15,person,0.987872
79,Thursday,15,person,0.908877
87,Thursday,15,person,0.450166
72,Friday,15,person,0.549834
91,Thursday,15,person,0.964429
79,Thursday,15,person,0.994514
72,Thursday,15,person,0.549834
81,Thursday,15,person,0.952574
91,Thursday,15,person,0.731059
73,Thursday,15,person,0.996665
39,Friday,15,person,0.689974
81,Thursday,15,person,0.900249
77,Friday,15,person,0.524979
1,Friday,15,person,0.99394
73,Thursday,15,person,0.995033
79,Friday,15,person,0.995033
75,Thursday,15,person,0.310026
8,Friday,15,person,0.731059
43,Friday,15,person,0.964429
75,Thursday,15,person,0.916827
30,Friday,15,person,0.28905
79,Thursday,15,person,0.999254
84,Friday,15,person,0.377541
30,Friday,15,person,0.947846
45,Friday,15,person,0.973403
80,Thursday,15,person,0.331812
82,Thursday,15,person,0.268941
31,Friday,15,person,0.28905
45,Friday,15,person,0.668188
45,Friday,15,person,0.710949
80,Thursday,15,person,0.574443
45,Friday,15,person,0.908877
71,Thursday,15,person,0.858149
86,Friday,15,person,0.817574
73,Thursday,15,person,0.997527
89,Thursday,15,person,0.817574
45,Friday,15,person,0.574443
90,Thursday,15,person,0.689974
73,Thursday,15,person,0.75026
45,Friday,15,person,0.425557
90,Thursday,15,person,0.987872
56,Friday,15,person,0.331812
90,Thursday,15,person,0.524979
74,Thursday,15,person,0.5
38,Friday,15,person,0.880797
93,Friday,15,person,0.598688
90,Thursday,15,person,0.900249
50,Friday,15,person,0.986613
66,Friday,15,person,0.28905
1,Saturday,15,person,0.354344
74,Thursday,15,person,0.710949
74,Thursday,15,person,0.952574
37,Friday,15,person,0.998993
76,Friday,15,person,0.425557
13,Saturday,15,person,0.975873
55,Friday,15,person,0.869892
37,Friday,15,person,0.997975
25,Friday,15,person,0.960834
8,Friday,15,person,0.549834
13,Saturday,15,person,0.858149
40,Friday,15,person,0.354344
21,Saturday,15,person,0.930862
77,Friday,15,person,0.999254
38,Friday,15,person,0.310026
27,Saturday,15,person,0.930862
31,Friday,15,person,0.450166
42,Friday,15,person,0.999176
31,Friday,15,person,0.924142
35,Friday,15,person,0.5
56,Friday,15,person,0.574443
78,Friday,15,person,0.268941
65,Friday,15,person,0.310026
51,Friday,15,person,0.574443
80,Friday,15,person,0.5
44,Friday,15,person,0.985226
80,Friday,15,person,0.947846
65,Friday,15,person,0.890903
82,Friday,15,person,0.310026
82,Friday,15,person,0.970688
65,Friday,15,person,0.908877
46,Friday,15,person,0.524979
65,Friday,15,person,0.845535
36,Saturday,15,person,0.998771
67,Friday,15,person,0.28905
82,Friday,15,person,0.998641
46,Friday,15,person,0.999176
83,Friday,15,person,0.880797
37,Saturday,15,person,0.268941
47,Friday,15,person,0.942676
37,Saturday,15,person,0.947846
38,Saturday,15,person,0.710949
39,Saturday,15,person,0.995033
72,Friday,15,person,0.668188
50,Friday,15,person,0.310026
41,Friday,15,person,0.524979
39,Friday,15,person,0.28905
72,Friday,15,person,0.982014
40,Saturday,15,person,0.998887
43,Friday,15,person,0.401312
73,Friday,15,person,0.890903
45,Friday,15,person,0.689974
80,Friday,15,person,0.995033
94,Friday,15,person,0.967705
73,Friday,15,person,0.952574
42,Saturday,15,person,0.710949
80,Friday,15,person,0.785835
45,Friday,15,person,0.999389
83,Friday,15,person,0.996316
27,Saturday,15,person,0.731059
40,Friday,15,person,0.401312
81,Friday,15,person,0.598688
44,Friday,15,person,0.5
82,Friday,15,person,0.310026
83,Friday,15,person,0.268941
45,Friday,15,person,0.310026
85,Friday,15,person,0.401312
45,Saturday,15,person,0.310026
83,Friday,15,person,0.999089
46,Friday,15,person,0.908877
38,Saturday,15,person,0.924142
62,Friday,15,person,0.268941
43,Friday,15,person,0.999325
47,Friday,15,person,0.990048
84,Friday,15,person,0.28905
66,Friday,15,person,0.331812
86,Friday,15,person,0.401312
84,Friday,15,person,0.354344
86,Friday,15,person,0.28905
51,Saturday,15,person,0.990987
49,Friday,15,person,0.425557
43,Friday,15,person,0.731059
84,Friday,15,person,0.331812
51,Saturday,15,person,0.768525
54,Saturday,15,person,0.832018
73,Friday,15,person,0.331812
48,Saturday,15,person,0.995033
43,Friday,15,person,0.994514
45,Friday,15,person,0.869892
52,Saturday,15,person,0.98016
77,Friday,15,person,0.645656
45,Friday,15,person,0.832018
63,Friday,15,person,0.937027
52,Saturday,15,person,0.997975
80,Friday,15,person,0.982014
45,Friday,15,person,0.377541
53,Saturday,15,person,0.996982
80,Friday,15,person,0.768525
39,Saturday,15,person,0.99394
59,Friday,15,person,0.998887
45,Friday,15,person,0.99959
47,Friday,15,person,0.997268
8,Saturday,15,person,0.970688
39,Saturday,15,person,0.998341
55,Saturday,15,person,0.817574
39,Saturday,15,person,0.970688
81,Friday,15,person,0.999389
65,Friday,15,person,0.425557
29,Saturday,15,person,0.354344
63,Friday,15,person,0.268941
82,Friday,15,person,0.668188
62,Saturday,15,person,0.377541
75,Friday,15,person,0.28905
82,Friday,15,person,0.710949
77,Friday,15,person,0.964429
73,Friday,15,person,0.768525
83,Friday,15,person,0.785835
79,Friday,15,person,0.952574
48,Saturday,15,person,0.998641
77,Friday,15,person,0.999089
36,Saturday,15,person,0.998993
84,Friday,15,person,0.998341
77,Friday,15,person,0.99394
57,Saturday,15,person,0.960834
79,Friday,15,person,0.99593
38,Saturday,15,person,0.98016
79,Friday,15,person,0.992608
63,Saturday,15,person,0.817574
39,Saturday,15,person,0.999325
84,Friday,15,person,0.982014
87,Friday,15,person,0.598688
53,Saturday,15,person,0.997975
80,Friday,15,person,0.598688
63,Saturday,15,person,0.986613
66,Friday,15,person,0.956893
53,Saturday,15,person,0.998499
81,Friday,15,person,0.549834
63,Saturday,15,person,0.924142
64,Saturday,15,person,0.310026
40,Saturday,15,person,0.28905
72,Friday,15,person,0.997527
83,Friday,15,person,0.549834
53,Saturday,15,person,0.98016
86,Friday,15,person,0.996665
64,Saturday,15,person,0.331812
42,Saturday,15,person,0.450166
73,Friday,15,person,0.983697
53,Saturday,15,person,0.668188
68,Saturday,15,person,0.401312
79,Friday,15,person,0.990987
61,Saturday,15,person,0.937027
64,Saturday,15,person,0.401312
70,Saturday,15,person,0.354344
81,Friday,15,person,0.802184
62,Saturday,15,person,0.377541
83,Friday,15,person,0.952574
52,Saturday,15,person,0.916827
27,Saturday,15,person,0.999325
62,Saturday,15,person,0.268941
68,Saturday,15,person,0.268941
53,Saturday,15,person,0.817574
70,Saturday,15,person,0.310026
29,Saturday,15,person,0.710949
53,Saturday,15,person,0.995033
70,Saturday,15,person,0.425557
40,Saturday,15,person,0.331812
75,Saturday,15,person,0.967705
40,Saturday,15,person,0.310026
76,Saturday,15,person,0.996665
42,Saturday,15,person,0.990048
55,Saturday,15,person,0.574443
62,Saturday,15,person,0.310026
74,Saturday,15,person,0.689974
77,Saturday,15,person,0.377541
57,Saturday,15,person,0.964429
48,Saturday,15,person,0.997975
62,Saturday,15,person,0.310026
74,Saturday,15,person,0.310026
36,Saturday,15,person,0.28905
26,Saturday,15,person,0.354344
48,Saturday,15,person,0.731059
62,Saturday,15,person,0.996982
27,Saturday,15,person,0.999547
38,Saturday,15,person,0.524979
63,Saturday,15,person,0.475021
76,Saturday,15,person,0.997527
50,Saturday,15,person,0.524979
63,Saturday,15,person,0.75026
62,Saturday,15,person,0.28905
83,Saturday,15,person,0.268941
51,Saturday,15,person,0.869892
39,Saturday,15,person,0.354344
76,Saturday,15,person,0.964429
83,Saturday,15,person,0.425557
62,Saturday,15,person,0.310026
63,Saturday,15,person,0.354344
76,Saturday,15,person,0.425557
39,Saturday,15,person,0.952574
51,Saturday,15,person,0.993307
38,Saturday,15,person,0.858149
8,Saturday,15,person,0.377541
52,Saturday,15,person,0.999325
76,Saturday,15,person,0.802184
40,Saturday,15,person,0.983697
63,Saturday,15,person,0.331812
63,Saturday,15,person,0.952574
52,Saturday,15,person,0.942676
77,Saturday,15,person,0.524979
68,Saturday,15,person,0.668188
10,Saturday,15,person,0.869892
40,Saturday,15,person,0.268941
40,Saturday,15,person,0.28905
53,Saturday,15,person,0.987872
63,Saturday,15,person,0.999254
27,Saturday,15,person,0.354344
70,Saturday,15,person,0.845535
45,Saturday,15,person,0.937027
0,Sunday,16,person,0.310026
64,Saturday,15,person,0.28905
70,Saturday,15,person,0.960834
47,Saturday,15,person,0.331812
0,Sunday,16,person,0.574443
34,Saturday,15,person,0.937027
48,Saturday,15,person,0.354344
62,Saturday,15,person,0.377541
65,Saturday,15,person,0.622459
70,Saturday,15,person,0.268941
49,Saturday,15,person,0.310026
68,Saturday,15,person,0.817574
70,Saturday,15,person,0.999254
36,Saturday,15,person,0.785835
68,Saturday,15,person,0.880797
63,Saturday,15,person,0.967705
85,Saturday,15,person,0.354344
26,Sunday,16,person,0.869892
52,Saturday,15,person,0.960834
37,Saturday,15,person,0.28905
68,Saturday,15,person,0.983697
64,Saturday,15,person,0.768525
74,Saturday,15,person,0.268941
52,Saturday,15,person,0.858149
52,Saturday,15,person,0.999089
71,Saturday,15,person,0.549834
39,Saturday,15,person,0.28905
28,Sunday,16,person,0.310026
74,Saturday,15,person,0.890903
53,Saturday,15,person,0.475021
53,Saturday,15,person,0.983697
40,Saturday,15,person,0.401312
64,Saturday,15,person,0.996982
71,Saturday,15,person,0.450166
89,Saturday,15,person,0.310026
53,Saturday,15,person,0.992608
53,Saturday,15,person,0.99394
75,Saturday,15,person,0.993307
0,Sunday,16,person,0.377541
41,Saturday,15,person,0.310026
35,Sunday,16,person,0.598688
60,Saturday,15,person,0.900249
75,Saturday,15,person,0.996665
65,Saturday,15,person,0.268941
74,Saturday,15,person,0.310026
54,Saturday,15,person,0.354344
62,Saturday,15,person,0.310026
48,Saturday,15,person,0.997975
69,Saturday,15,person,0.952574
62,Saturday,15,person,0.354344
76,Saturday,15,person,0.995033
26,Sunday,16,person,0.28905
57,Saturday,15,person,0.986613
36,Sunday,16,person,0.310026
74,Saturday,15,person,0.710949
34,Sunday,16,person,0.524979
62,Saturday,15,person,0.549834
75,Saturday,15,person,0.991837
48,Saturday,15,person,0.991837
40,Sunday,16,person,0.924142
35,Sunday,16,person,0.268941
57,Saturday,15,person,0.785835
74,Saturday,15,person,0.377541
50,Saturday,15,person,0.310026
75,Saturday,15,person,0.998993
77,Saturday,15,person,0.999325
40,Sunday,16,person,0.549834
35,Sunday,16,person,0.425557
51,Saturday,15,person,0.9995
76,Saturday,15,person,0.996665
77,Saturday,15,person,0.377541
42,Sunday,16,person,0.331812
77,Saturday,15,person,0.930862
52,Saturday,15,person,0.768525
75,Saturday,15,person,0.983697
36,Sunday,16,person,0.377541
64,Saturday,15,person,0.401312
75,Saturday,15,person,0.995504
52,Saturday,15,person,0.75026
68,Saturday,15,person,0.817574
36,Sunday,16,person,0.994514
52,Saturday,15,person,0.354344
65,Saturday,15,person,0.268941
68,Saturday,15,person,0.978119
76,Saturday,15,person,0.997762
53,Saturday,15,person,0.998341
48,Sunday,16,person,0.268941
36,Sunday,16,person,0.924142
76,Saturday,15,person,0.377541
68,Saturday,15,person,0.997527
70,Saturday,15,person,0.999254
37,Sunday,16,person,0.475021
54,Saturday,15,person,0.992608
77,Saturday,15,person,0.768525
68,Saturday,15,person,0.964429
77,Saturday,15,person,0.880797
51,Sunday,16,person,0.985226
69,Saturday,15,person,0.845535
75,Saturday,15,person,0.996665
69,Saturday,15,person,0.75026
53,Sunday,16,person,0.549834
76,Saturday,15,person,0.999254
70,Saturday,15,person,0.425557
56,Sunday,16,person,0.869892
43,Sunday,16,person,0.845535
76,Saturday,15,person,0.998641
75,Saturday,15,person,0.990048
0,Sunday,16,person,0.524979
26,Sunday,16,person,0.869892
57,Sunday,16,person,0.549834
76,Saturday,15,person,0.645656
81,Saturday,15,person,0.268941
48,Sunday,16,person,0.622459
35,Sunday,16,person,0.947846
57,Sunday,16,person,0.598688
27,Sunday,16,person,0.916827
77,Saturday,15,person,0.331812
36,Sunday,16,person,0.998887
57,Sunday,16,person,0.331812
61,Saturday,15,person,0.268941
29,Sunday,16,person,0.924142
48,Sunday,16,person,0.5
36,Sunday,16,person,0.987872
57,Sunday,16,person,0.377541
62,Saturday,15,person,0.331812
75,Saturday,15,person,0.999176
38,Sunday,16,person,0.731059
81,Saturday,15,person,0.998771
57,Sunday,16,person,0.401312
76,Saturday,15,person,0.99394
48,Sunday,16,person,0.768525
36,Sunday,16,person,0.268941
39,Sunday,16,person,0.549834
76,Saturday,15,person,0.995504
60,Sunday,16,person,0.890903
85,Saturday,15,person,0.668188
36,Sunday,16,person,0.28905
68,Saturday,15,person,0.731059
76,Saturday,15,person,0.549834
36,Sunday,16,person,0.768525
68,Saturday,15,person,0.985226
61,Sunday,16,person,0.785835
77,Saturday,15,person,0.377541
36,Sunday,16,person,0.967705
89,Saturday,15,person,0.268941
89,Saturday,15,person,0.331812
61,Sunday,16,person,0.622459
37,Sunday,16,person,0.930862
77,Saturday,15,person,0.524979
54,Sunday,16,person,0.858149
0,Sunday,16,person,0.28905
68,Sunday,16,person,0.354344
70,Saturday,15,person,0.900249
44,Sunday,16,person,0.997975
38,Sunday,16,person,0.377541
0,Sunday,16,person,0.645656
70,Sunday,16,person,0.817574
39,Sunday,16,person,0.710949
40,Sunday,16,person,0.845535
55,Sunday,16,person,0.75026
56,Sunday,16,person,0.645656
10,Sunday,16,person,0.28905
57,Sunday,16,person,0.310026
74,Saturday,15,person,0.310026
74,Sunday,16,person,0.98016
38,Sunday,16,person,0.999325
48,Sunday,16,person,0.930862
57,Sunday,16,person,0.268941
74,Sunday,16,person,0.924142
26,Sunday,16,person,0.5
48,Sunday,16,person,0.710949
76,Saturday,15,person,0.996982
74,Sunday,16,person,0.997268
39,Sunday,16,person,0.900249
76,Saturday,15,person,0.975873
40,Sunday,16,person,0.890903
26,Sunday,16,person,0.832018
76,Saturday,15,person,0.982014
28,Sunday,16,person,0.331812
77,Sunday,16,person,0.890903
27,Sunday,16,person,0.310026
76,Saturday,15,person,0.450166
44,Sunday,16,person,0.880797
61,Sunday,16,person,0.354344
53,Sunday,16,person,0.817574
40,Sunday,16,person,0.768525
76,Saturday,15,person,0.710949
40,Sunday,16,person,0.999254
27,Sunday,16,person,0.75026
77,Sunday,16,person,0.999389
77,Saturday,15,person,0.598688
34,Sunday,16,person,0.310026
35,Sunday,16,person,0.475021
53,Sunday,16,person,0.710949
68,Sunday,16,person,0.524979
41,Sunday,16,person,0.832018
36,Sunday,16,person,0.995033
35,Sunday,16,person,0.710949
68,Sunday,16,person,0.450166
36,Sunday,16,person,0.817574
57,Sunday,16,person,0.731059
80,Sunday,16,person,0.668188
57,Sunday,16,person,0.268941
78,Saturday,15,person,0.75026
80,Sunday,16,person,0.869892
37,Sunday,16,person,0.890903
57,Sunday,16,person,0.401312
80,Sunday,16,person,0.331812
68,Sunday,16,person,0.900249
36,Sunday,16,person,0.689974
37,Sunday,16,person,0.999547
54,Sunday,16,person,0.645656
37,Sunday,16,person,0.858149
70,Sunday,16,person,0.377541
68,Sunday,16,person,0.986613
71,Sunday,16,person,0.310026
81,Sunday,16,person,0.354344
37,Sunday,16,person,0.970688
69,Sunday,16,person,0.75026
39,Sunday,16,person,0.75026
83,Sunday,16,person,0.992608
71,Sunday,16,person,0.75026
71,Sunday,16,person,0.450166
84,Sunday,16,person,0.916827
55,Sunday,16,person,0.731059
72,Sunday,16,person,0.377541
56,Sunday,16,person,0.937027
40,Sunday,16,person,0.869892
87,Sunday,16,person,0.425557
75,Sunday,16,person,0.5
40,Sunday,16,person,0.668188
90,Sunday,16,person,0.354344
58,Sunday,16,person,0.401312
40,Sunday,16,person,0.574443
75,Sunday,16,person,0.997975
57,Sunday,16,person,0.331812
76,Sunday,16,person,0.908877
61,Sunday,16,person,0.785835
76,Sunday,16,person,0.937027
40,Sunday,16,person,0.817574
61,Sunday,16,person,0.970688
26,Sunday,16,person,0.802184
76,Sunday,16,person,0.832018
40,Sunday,16,person,0.768525
59,Sunday,16,person,0.268941
78,Sunday,16,person,0.268941
61,Sunday,16,person,0.354344
29,Sunday,16,person,0.28905
41,Sunday,16,person,0.845535
78,Sunday,16,person,0.5
78,Sunday,16,person,0.942676
28,Monday,16,person,0.983697
61,Sunday,16,person,0.645656
79,Sunday,16,person,0.983697
67,Sunday,16,person,0.645656
28,Monday,16,person,0.401312
68,Sunday,16,person,0.450166
79,Sunday,16,person,0.598688
28,Monday,16,person,0.967705
44,Sunday,16,person,0.970688
81,Sunday,16,person,0.5
68,Sunday,16,person,0.785835
80,Sunday,16,person,0.869892
46,Sunday,16,person,0.982014
31,Monday,16,person,0.450166
71,Sunday,16,person,0.331812
69,Sunday,16,person,0.990048
37,Sunday,16,person,0.268941
80,Sunday,16,person,0.354344
32,Monday,16,person,0.268941
48,Sunday,16,person,0.973403
71,Sunday,16,person,0.802184
34,Monday,16,person,0.916827
86,Sunday,16,person,0.354344
39,Sunday,16,person,0.978119
74,Sunday,16,person,0.75026
28,Monday,16,person,0.994514
45,Monday,16,person,0.689974
49,Sunday,16,person,0.985226
45,Monday,16,person,0.598688
39,Sunday,16,person,0.598688
49,Sunday,16,person,0.28905
75,Sunday,16,person,0.964429
74,Sunday,16,person,0.832018
28,Monday,16,person,0.987872
77,Sunday,16,person,0.475021
52,Sunday,16,person,0.28905
60,Monday,16,person,0.998771
28,Monday,16,person,0.999254
75,Sunday,16,person,0.268941
77,Sunday,16,person,0.999176
80,Sunday,16,person,0.622459
76,Sunday,16,person,0.952574
29,Monday,16,person,0.598688
28,Monday,16,person,0.598688
66,Monday,16,person,0.997268
57,Sunday,16,person,0.549834
80,Sunday,16,person,0.832018
29,Monday,16,person,0.998771
28,Monday,16,person,0.947846
77,Sunday,16,person,0.710949
69,Monday,16,person,0.5
84,Sunday,16,person,0.268941
43,Sunday,16,person,0.710949
80,Sunday,16,person,0.450166
28,Monday,16,person,0.970688
58,Sunday,16,person,0.942676
70,Monday,16,person,0.99593
80,Sunday,16,person,0.622459
56,Sunday,16,person,0.645656
86,Sunday,16,person,0.401312
31,Monday,16,person,0.802184
58,Sunday,16,person,0.331812
28,Monday,16,person,0.993307
57,Sunday,16,person,0.377541
70,Monday,16,person,0.994514
59,Sunday,16,person,0.377541
80,Sunday,16,person,0.924142
31,Monday,16,person,0.858149
87,Sunday,16,person,0.28905
59,Sunday,16,person,0.524979
29,Monday,16,person,0.710949
