classifier,score,id,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second
Control_Room,0.876767,20160409142345-75-00,2016,4,9,14,23,45
Control_Room,0.914702,20160409143900-82-00,2016,4,9,14,39,0
Control_Room,0.906588,20160409143927-83-00,2016,4,9,14,39,27
Control_Room,0.906589,20160409144917-86-00,2016,4,9,14,49,17
Control_Room,0.920516,20160409150440-89-00,2016,4,9,15,4,40
Control_Room,0.894198,20160409150821-94-01,2016,4,9,15,8,21
Control_Room,0.875857,20160409151028-97-00,2016,4,9,15,10,28
Control_Room,0.893666,20160409151756-106-00,2016,4,9,15,17,56
Control_Room,0.90239,20160409153119-109-00,2016,4,9,15,31,19
Control_Room,0.919371,20160409153413-111-00,2016,4,9,15,34,13
Control_Room,0.918358,20160409161057-114-00,2016,4,9,16,10,57
Control_Room,0.92671,20160409162725-117-00,2016,4,9,16,27,25
Control_Room,0.915596,20160409162811-118-00,2016,4,9,16,28,11
Control_Room,0.926038,20160409162934-119-00,2016,4,9,16,29,34
Control_Room,0.918145,20160409163308-122-00,2016,4,9,16,33,8
Control_Room,0.929165,20160409163510-123-01,2016,4,9,16,35,10
Control_Room,0.869299,20160409164246-127-01,2016,4,9,16,42,46
Control_Room,0.858527,20160409165643-134-01,2016,4,9,16,56,43
Control_Room,0.91373,20160409170437-145-01,2016,4,9,17,4,37
Control_Room,0.892958,20160409170842-150-00,2016,4,9,17,8,42
Control_Room,0.894407,20160409171109-153-01,2016,4,9,17,11,9
Control_Room,0.887372,20160409171143-154-00,2016,4,9,17,11,43
Control_Room,0.853274,20160409171604-158-01,2016,4,9,17,16,4
Control_Room,0.906139,20160409173106-166-00,2016,4,9,17,31,6
Control_Room,0.900279,20160409173331-169-00,2016,4,9,17,33,31
Control_Room,0.886681,20160409174137-172-01,2016,4,9,17,41,37
Control_Room,0.850183,20160409174149-173-00,2016,4,9,17,41,49
Control_Room,0.889452,20160409174236-174-01,2016,4,9,17,42,36
Control_Room,0.898907,20160409174304-175-00,2016,4,9,17,43,4
Control_Room,0.816283,20160409174341-176-00,2016,4,9,17,43,41
Control_Room,0.883873,20160409174523-178-01,2016,4,9,17,45,23
Control_Room,0.924656,20160409182152-195-00,2016,4,9,18,21,52
Control_Room,0.902833,20160409184808-201-00,2016,4,9,18,48,8
Control_Room,0.913948,20160409190621-209-01,2016,4,9,19,6,21
Control_Room,0.884046,20160409190720-211-01,2016,4,9,19,7,20
Control_Room,0.886631,20160409190732-212-01,2016,4,9,19,7,32
Control_Room,0.884484,20160409191642-213-00,2016,4,9,19,16,42
Control_Room,0.882304,20160409194844-220-00,2016,4,9,19,48,44
Control_Room,0.904132,20160409194951-221-01,2016,4,9,19,49,51
Control_Room,0.92136,20160410091922-352-01,2016,4,10,9,19,22
Control_Room,0.913625,20160410130419-49-01,2016,4,10,13,4,19
Control_Room,0.908763,20160410130720-52-00,2016,4,10,13,7,20
Control_Room,0.893305,20160410172925-218-01,2016,4,10,17,29,25
Control_Room,0.907848,20160411065314-365-00,2016,4,11,6,53,14
Control_Room,0.910973,20160411065426-367-01,2016,4,11,6,54,26
Control_Room,0.866187,20160411072452-383-01,2016,4,11,7,24,52
Control_Room,0.881327,20160411073127-384-01,2016,4,11,7,31,27
Control_Room,0.887826,20160411073303-386-00,2016,4,11,7,33,3
Control_Room,0.926353,20160411084831-401-00,2016,4,11,8,48,31
Control_Room,0.912031,20160411085156-404-01,2016,4,11,8,51,56
Control_Room,0.923996,20160411085218-405-00,2016,4,11,8,52,18
Control_Room,0.884483,20160411085317-406-00,2016,4,11,8,53,17
Control_Room,0.916787,20160411085636-411-01,2016,4,11,8,56,36
Control_Room,0.863722,20160411085845-414-01,2016,4,11,8,58,45
Control_Room,0.894116,20160411090027-416-00,2016,4,11,9,0,27
Control_Room,0.900007,20160411090152-418-00,2016,4,11,9,1,52
Control_Room,0.909869,20160411131000-489-00,2016,4,11,13,10,0
Control_Room,0.87603,20160402211313-18-00,2016,4,2,21,13,13
Control_Room,0.904319,20160403074519-60-01,2016,4,3,7,45,19
Control_Room,0.907967,20160403074649-62-00,2016,4,3,7,46,49
Control_Room,0.905421,20160403081450-67-00,2016,4,3,8,14,50
Control_Room,0.907976,20160403084428-69-00,2016,4,3,8,44,28
Control_Room,0.897173,20160403084646-71-01,2016,4,3,8,46,46
Control_Room,0.896115,20160403084828-72-01,2016,4,3,8,48,28
Control_Room,0.899057,20160403084903-73-01,2016,4,3,8,49,3
Control_Room,0.891849,20160403085010-74-00,2016,4,3,8,50,10
Control_Room,0.919981,20160403085212-76-00,2016,4,3,8,52,12
Control_Room,0.88117,20160403085353-77-00,2016,4,3,8,53,53
Control_Room,0.885403,20160403085510-78-00,2016,4,3,8,55,10
Control_Room,0.877934,20160403085553-79-00,2016,4,3,8,55,53
Control_Room,0.901651,20160403085604-80-00,2016,4,3,8,56,4
Control_Room,0.914338,20160403085621-81-00,2016,4,3,8,56,21
Control_Room,0.887753,20160403090251-86-01,2016,4,3,9,2,51
Control_Room,0.900227,20160403090830-91-01,2016,4,3,9,8,30
Control_Room,0.919869,20160403091154-93-01,2016,4,3,9,11,54
Control_Room,0.923999,20160403091310-94-00,2016,4,3,9,13,10
Control_Room,0.903936,20160403091510-95-01,2016,4,3,9,15,10
Control_Room,0.925105,20160403091743-97-01,2016,4,3,9,17,43
Control_Room,0.914317,20160403091817-98-00,2016,4,3,9,18,17
Control_Room,0.928521,20160403091845-99-01,2016,4,3,9,18,45
Control_Room,0.914784,20160403092122-101-01,2016,4,3,9,21,22
Control_Room,0.892006,20160403092159-102-00,2016,4,3,9,21,59
Control_Room,0.898534,20160403092323-103-00,2016,4,3,9,23,23
Control_Room,0.913015,20160403092411-104-01,2016,4,3,9,24,11
Control_Room,0.895708,20160403093135-106-01,2016,4,3,9,31,35
Control_Room,0.877293,20160403093157-107-01,2016,4,3,9,31,57
Control_Room,0.907554,20160403093252-109-01,2016,4,3,9,32,52
Control_Room,0.918426,20160403093709-113-01,2016,4,3,9,37,9
Control_Room,0.89705,20160403095543-117-01,2016,4,3,9,55,43
Control_Room,0.908255,20160403102746-129-01,2016,4,3,10,27,46
Control_Room,0.846176,20160403103431-131-00,2016,4,3,10,34,31
Control_Room,0.880802,20160403103825-134-00,2016,4,3,10,38,25
Control_Room,0.877742,20160403104141-139-01,2016,4,3,10,41,41
Control_Room,0.890842,20160403104218-140-00,2016,4,3,10,42,18
Control_Room,0.860088,20160403104421-143-00,2016,4,3,10,44,21
Control_Room,0.897324,20160403104510-146-00,2016,4,3,10,45,10
Control_Room,0.850895,20160403105151-152-00,2016,4,3,10,51,51
Control_Room,0.822392,20160403122320-166-01,2016,4,3,12,23,20
Control_Room,0.851273,20160403124309-183-00,2016,4,3,12,43,9
Control_Room,0.881322,20160403124347-184-01,2016,4,3,12,43,47
Control_Room,0.893883,20160403124445-185-00,2016,4,3,12,44,45
Control_Room,0.911146,20160403124909-189-01,2016,4,3,12,49,9
Control_Room,0.908603,20160403125057-190-01,2016,4,3,12,50,57
Control_Room,0.896271,20160403125513-192-01,2016,4,3,12,55,13
Control_Room,0.901327,20160403130338-195-00,2016,4,3,13,3,38
Control_Room,0.892711,20160403130422-196-00,2016,4,3,13,4,22
Control_Room,0.897755,20160403130501-197-00,2016,4,3,13,5,1
Control_Room,0.92025,20160403130521-198-00,2016,4,3,13,5,21
Control_Room,0.866784,20160403130621-199-00,2016,4,3,13,6,21
Control_Room,0.912466,20160403130706-200-01,2016,4,3,13,7,6
Control_Room,0.804574,20160403132200-204-01,2016,4,3,13,22,0
Control_Room,0.883562,20160403132331-205-01,2016,4,3,13,23,31
Control_Room,0.873302,20160403134509-211-00,2016,4,3,13,45,9
Control_Room,0.918252,20160403135539-214-01,2016,4,3,13,55,39
Control_Room,0.890546,20160403135900-218-01,2016,4,3,13,59,0
Control_Room,0.92498,20160403135921-219-00,2016,4,3,13,59,21
Control_Room,0.912264,20160403135949-220-01,2016,4,3,13,59,49
Control_Room,0.839148,20160403140123-221-01,2016,4,3,14,1,23
Control_Room,0.910263,20160403140242-223-00,2016,4,3,14,2,42
Control_Room,0.90112,20160403140320-224-01,2016,4,3,14,3,20
Control_Room,0.913009,20160403140435-225-00,2016,4,3,14,4,35
Control_Room,0.908779,20160403140551-226-00,2016,4,3,14,5,51
Control_Room,0.898382,20160403141259-229-01,2016,4,3,14,12,59
Control_Room,0.913205,20160403141429-230-01,2016,4,3,14,14,29
Control_Room,0.925611,20160403141450-231-01,2016,4,3,14,14,50
Control_Room,0.920814,20160403142421-235-00,2016,4,3,14,24,21
Control_Room,0.910349,20160403142443-236-01,2016,4,3,14,24,43
Control_Room,0.920238,20160403142505-237-01,2016,4,3,14,25,5
Control_Room,0.897251,20160403142858-240-00,2016,4,3,14,28,58
Control_Room,0.879756,20160403142924-241-00,2016,4,3,14,29,24
Control_Room,0.924604,20160403143003-242-00,2016,4,3,14,30,3
Control_Room,0.912904,20160403143315-243-00,2016,4,3,14,33,15
Control_Room,0.912738,20160403144347-249-01,2016,4,3,14,43,47
Control_Room,0.922778,20160403144420-250-01,2016,4,3,14,44,20
Control_Room,0.899701,20160403144437-251-01,2016,4,3,14,44,37
Control_Room,0.90816,20160403144807-254-01,2016,4,3,14,48,7
Control_Room,0.908372,20160403144922-255-01,2016,4,3,14,49,22
Control_Room,0.91344,20160403145939-260-00,2016,4,3,14,59,39
Control_Room,0.884449,20160403152004-262-01,2016,4,3,15,20,4
Control_Room,0.909786,20160403152452-264-01,2016,4,3,15,24,52
Control_Room,0.912859,20160403154712-276-00,2016,4,3,15,47,12
Control_Room,0.879212,20160403154957-280-00,2016,4,3,15,49,57
Control_Room,0.838936,20160403155521-284-00,2016,4,3,15,55,21
Control_Room,0.903108,20160403173924-301-01,2016,4,3,17,39,24
Control_Room,0.880514,20160403175816-304-00,2016,4,3,17,58,16
Control_Room,0.879825,20160403175930-305-00,2016,4,3,17,59,30
Control_Room,0.842589,20160403180905-313-00,2016,4,3,18,9,5
Control_Room,0.893162,20160403184316-321-01,2016,4,3,18,43,16
Control_Room,0.894226,20160403190944-329-00,2016,4,3,19,9,44
Control_Room,0.838921,20160403191048-330-01,2016,4,3,19,10,48
Control_Room,0.904825,20160403191804-333-01,2016,4,3,19,18,4
Control_Room,0.82473,20160404072819-418-01,2016,4,4,7,28,19
Control_Room,0.903875,20160404073338-423-01,2016,4,4,7,33,38
Control_Room,0.866063,20160404074617-428-00,2016,4,4,7,46,17
Control_Room,0.903345,20160404080545-436-00,2016,4,4,8,5,45
Control_Room,0.8707,20160404081000-437-01,2016,4,4,8,10,0
Control_Room,0.892424,20160404081945-441-00,2016,4,4,8,19,45
Control_Room,0.867873,20160404082027-443-01,2016,4,4,8,20,27
Control_Room,0.893774,20160404082058-444-00,2016,4,4,8,20,58
Control_Room,0.890767,20160404082224-446-00,2016,4,4,8,22,24
Control_Room,0.870245,20160404085358-459-00,2016,4,4,8,53,58
Control_Room,0.874101,20160404090446-463-01,2016,4,4,9,4,46
Control_Room,0.913492,20160404090645-464-01,2016,4,4,9,6,45
Control_Room,0.920243,20160404090803-465-01,2016,4,4,9,8,3
Control_Room,0.915182,20160404090928-466-01,2016,4,4,9,9,28
Control_Room,0.903243,20160404091126-470-01,2016,4,4,9,11,26
Control_Room,0.901667,20160404093058-473-01,2016,4,4,9,30,58
Control_Room,0.891915,20160404093144-474-00,2016,4,4,9,31,44
Control_Room,0.885169,20160404093156-475-01,2016,4,4,9,31,56
Control_Room,0.909764,20160404093516-476-01,2016,4,4,9,35,16
Control_Room,0.882731,20160404094657-483-01,2016,4,4,9,46,57
Control_Room,0.90354,20160404094826-484-00,2016,4,4,9,48,26
Control_Room,0.91231,20160404095146-486-00,2016,4,4,9,51,46
Control_Room,0.908373,20160404095210-487-00,2016,4,4,9,52,10
Control_Room,0.87277,20160404095705-490-01,2016,4,4,9,57,5
Control_Room,0.923418,20160404100142-495-00,2016,4,4,10,1,42
Control_Room,0.856582,20160404100224-496-01,2016,4,4,10,2,24
Control_Room,0.909324,20160404100836-498-01,2016,4,4,10,8,36
Control_Room,0.904134,20160404101054-500-00,2016,4,4,10,10,54
Control_Room,0.913022,20160404101637-501-00,2016,4,4,10,16,37
Control_Room,0.904084,20160404103010-504-01,2016,4,4,10,30,10
Control_Room,0.907624,20160404103752-505-00,2016,4,4,10,37,52
Control_Room,0.903374,20160404103814-506-01,2016,4,4,10,38,14
Control_Room,0.911779,20160404103928-507-01,2016,4,4,10,39,28
Control_Room,0.85786,20160404104421-509-01,2016,4,4,10,44,21
Control_Room,0.876555,20160404104943-512-01,2016,4,4,10,49,43
Control_Room,0.910896,20160404105221-513-00,2016,4,4,10,52,21
Control_Room,0.908619,20160404111202-521-01,2016,4,4,11,12,2
Control_Room,0.890363,20160404112939-523-00,2016,4,4,11,29,39
Control_Room,0.908174,20160404131056-531-00,2016,4,4,13,10,56
Control_Room,0.896292,20160404140130-534-01,2016,4,4,14,1,30
Control_Room,0.90822,20160404140952-541-00,2016,4,4,14,9,52
Control_Room,0.887641,20160404141051-543-01,2016,4,4,14,10,51
Control_Room,0.884242,20160404141402-545-00,2016,4,4,14,14,2
Control_Room,0.903782,20160404141515-547-01,2016,4,4,14,15,15
Control_Room,0.895712,20160404142525-554-01,2016,4,4,14,25,25
Control_Room,0.890605,20160404152210-558-00,2016,4,4,15,22,10
Control_Room,0.902589,20160404155653-565-00,2016,4,4,15,56,53
Control_Room,0.872112,20160404163410-586-01,2016,4,4,16,34,10
Control_Room,0.86933,20160404164154-590-01,2016,4,4,16,41,54
Control_Room,0.901255,20160404164837-593-00,2016,4,4,16,48,37
Control_Room,0.90573,20160404180440-603-00,2016,4,4,18,4,40
Control_Room,0.907709,20160404181936-612-00,2016,4,4,18,19,36
Control_Room,0.905161,20160404182001-613-00,2016,4,4,18,20,1
Control_Room,0.857331,20160404182146-615-01,2016,4,4,18,21,46
Control_Room,0.890761,20160404183346-624-01,2016,4,4,18,33,46
Control_Room,0.906488,20160404184959-633-00,2016,4,4,18,49,59
Control_Room,0.85222,20160404215221-24-01,2016,4,4,21,52,21
Control_Room,0.86294,20160404220149-30-00,2016,4,4,22,1,49
Control_Room,0.847242,20160404220631-33-01,2016,4,4,22,6,31
Control_Room,0.900504,20160404221701-37-00,2016,4,4,22,17,1
Control_Room,0.895949,20160404221722-38-01,2016,4,4,22,17,22
Control_Room,0.869289,20160404222650-41-01,2016,4,4,22,26,50
Control_Room,0.859775,20160404222826-42-00,2016,4,4,22,28,26
Control_Room,0.861831,20160404223004-43-00,2016,4,4,22,30,4
Control_Room,0.829944,20160404223130-44-00,2016,4,4,22,31,30
Control_Room,0.898005,20160404223201-45-00,2016,4,4,22,32,1
Control_Room,0.813461,20160404223257-46-00,2016,4,4,22,32,57
Control_Room,0.827878,20160404223335-48-01,2016,4,4,22,33,35
Control_Room,0.805176,20160404224125-51-00,2016,4,4,22,41,25
Control_Room,0.900555,20160404224410-55-00,2016,4,4,22,44,10
Control_Room,0.859943,20160404224424-56-01,2016,4,4,22,44,24
Control_Room,0.887838,20160404225042-60-00,2016,4,4,22,50,42
Control_Room,0.878818,20160405061003-69-01,2016,4,5,6,10,3
Control_Room,0.83351,20160405061331-70-01,2016,4,5,6,13,31
Control_Room,0.874227,20160405070441-86-00,2016,4,5,7,4,41
Control_Room,0.895701,20160405070709-88-00,2016,4,5,7,7,9
Control_Room,0.881206,20160405071335-91-00,2016,4,5,7,13,35
Control_Room,0.853621,20160405072057-96-00,2016,4,5,7,20,57
Control_Room,0.881301,20160405084326-136-00,2016,4,5,8,43,26
Control_Room,0.870858,20160405085745-142-01,2016,4,5,8,57,45
Control_Room,0.783751,20160405090546-146-00,2016,4,5,9,5,46
Control_Room,0.916276,20160405090615-147-00,2016,4,5,9,6,15
Control_Room,0.886915,20160405090904-150-00,2016,4,5,9,9,4
Control_Room,0.870138,20160405091040-152-00,2016,4,5,9,10,40
Control_Room,0.889938,20160405091216-153-01,2016,4,5,9,12,16
Control_Room,0.869781,20160405091325-154-01,2016,4,5,9,13,25
Control_Room,0.89557,20160405091401-155-00,2016,4,5,9,14,1
Control_Room,0.882422,20160405091605-157-01,2016,4,5,9,16,5
Control_Room,0.850196,20160405091641-158-01,2016,4,5,9,16,41
Control_Room,0.886045,20160405091833-159-00,2016,4,5,9,18,33
Control_Room,0.902046,20160405092648-162-00,2016,4,5,9,26,48
Control_Room,0.858629,20160405094031-169-00,2016,4,5,9,40,31
Control_Room,0.907908,20160405094335-170-01,2016,4,5,9,43,35
Control_Room,0.890705,20160405094505-171-01,2016,4,5,9,45,5
Control_Room,0.893666,20160405094555-172-01,2016,4,5,9,45,55
Control_Room,0.87628,20160405094626-173-01,2016,4,5,9,46,26
Control_Room,0.896996,20160405095115-175-01,2016,4,5,9,51,15
Control_Room,0.867373,20160405102901-182-01,2016,4,5,10,29,1
Control_Room,0.841407,20160405102944-184-01,2016,4,5,10,29,44
Control_Room,0.870929,20160405104401-191-01,2016,4,5,10,44,1
Control_Room,0.88182,20160405104654-194-00,2016,4,5,10,46,54
Control_Room,0.814566,20160405104853-196-01,2016,4,5,10,48,53
Control_Room,0.791088,20160405105825-200-01,2016,4,5,10,58,25
Control_Room,0.854807,20160405105850-201-00,2016,4,5,10,58,50
Control_Room,0.864377,20160405112715-212-01,2016,4,5,11,27,15
Control_Room,0.837222,20160405120749-215-00,2016,4,5,12,7,49
Control_Room,0.858182,20160405122950-218-00,2016,4,5,12,29,50
Control_Room,0.880887,20160405123025-219-01,2016,4,5,12,30,25
Control_Room,0.859823,20160405123341-222-00,2016,4,5,12,33,41
Control_Room,0.880706,20160405141748-239-00,2016,4,5,14,17,48
Control_Room,0.922285,20160405160146-243-01,2016,4,5,16,1,46
Control_Room,0.895603,20160405160322-245-01,2016,4,5,16,3,22
Control_Room,0.858719,20160405160526-246-00,2016,4,5,16,5,26
Control_Room,0.904494,20160405160719-247-00,2016,4,5,16,7,19
Control_Room,0.878604,20160405164709-251-00,2016,4,5,16,47,9
Control_Room,0.898971,20160405165453-254-00,2016,4,5,16,54,53
Control_Room,0.877288,20160405165539-255-00,2016,4,5,16,55,39
Control_Room,0.914978,20160405171610-261-01,2016,4,5,17,16,10
Control_Room,0.903438,20160405171701-262-00,2016,4,5,17,17,1
Control_Room,0.921712,20160405171952-263-01,2016,4,5,17,19,52
Control_Room,0.912797,20160405172030-264-01,2016,4,5,17,20,30
Control_Room,0.907712,20160405172228-265-00,2016,4,5,17,22,28
Control_Room,0.912516,20160405172305-266-01,2016,4,5,17,23,5
Control_Room,0.899158,20160405174547-273-01,2016,4,5,17,45,47
Control_Room,0.839931,20160405174934-275-01,2016,4,5,17,49,34
Control_Room,0.89571,20160405175110-276-00,2016,4,5,17,51,10
Control_Room,0.893154,20160405175236-277-00,2016,4,5,17,52,36
Control_Room,0.88912,20160405181836-289-00,2016,4,5,18,18,36
Control_Room,0.837987,20160405182712-292-01,2016,4,5,18,27,12
Control_Room,0.878002,20160405183711-299-01,2016,4,5,18,37,11
Control_Room,0.879056,20160405184428-302-01,2016,4,5,18,44,28
Control_Room,0.87797,20160405184509-303-01,2016,4,5,18,45,9
Control_Room,0.830713,20160405190314-311-00,2016,4,5,19,3,14
Control_Room,0.896188,20160405190525-315-01,2016,4,5,19,5,25
Control_Room,0.892402,20160406065458-414-01,2016,4,6,6,54,58
Control_Room,0.920625,20160406070755-427-00,2016,4,6,7,7,55
Control_Room,0.915058,20160406071231-430-01,2016,4,6,7,12,31
Control_Room,0.899037,20160406071951-437-00,2016,4,6,7,19,51
Control_Room,0.904332,20160406073931-445-00,2016,4,6,7,39,31
Control_Room,0.867497,20160406074209-448-01,2016,4,6,7,42,9
Control_Room,0.897508,20160406075013-455-01,2016,4,6,7,50,13
Control_Room,0.894363,20160406075217-459-01,2016,4,6,7,52,17
Control_Room,0.924349,20160406080052-463-00,2016,4,6,8,0,52
Control_Room,0.921069,20160406080445-464-01,2016,4,6,8,4,45
Control_Room,0.906736,20160406081117-466-00,2016,4,6,8,11,17
Control_Room,0.907525,20160406081155-467-01,2016,4,6,8,11,55
Control_Room,0.918742,20160406081921-469-01,2016,4,6,8,19,21
Control_Room,0.910369,20160406082649-472-00,2016,4,6,8,26,49
Control_Room,0.853956,20160406083735-478-01,2016,4,6,8,37,35
Control_Room,0.884198,20160406085103-484-00,2016,4,6,8,51,3
Control_Room,0.901081,20160406085351-487-00,2016,4,6,8,53,51
Control_Room,0.854667,20160406091018-497-00,2016,4,6,9,10,18
Control_Room,0.829557,20160406093114-519-00,2016,4,6,9,31,14
Control_Room,0.845002,20160406093242-520-00,2016,4,6,9,32,42
Control_Room,0.889096,20160406093324-521-01,2016,4,6,9,33,24
Control_Room,0.896422,20160406093815-525-01,2016,4,6,9,38,15
Control_Room,0.861788,20160406093922-527-01,2016,4,6,9,39,22
Control_Room,0.859799,20160406094043-529-01,2016,4,6,9,40,43
Control_Room,0.878599,20160406095129-532-00,2016,4,6,9,51,29
Control_Room,0.882102,20160406095222-533-00,2016,4,6,9,52,22
Control_Room,0.877834,20160406095352-535-01,2016,4,6,9,53,52
Control_Room,0.910617,20160406095448-537-01,2016,4,6,9,54,48
Control_Room,0.902521,20160406095522-538-01,2016,4,6,9,55,22
Control_Room,0.903147,20160406102428-541-01,2016,4,6,10,24,28
Control_Room,0.864643,20160406102442-542-00,2016,4,6,10,24,42
Control_Room,0.876858,20160406102635-543-01,2016,4,6,10,26,35
Control_Room,0.865561,20160406112834-545-01,2016,4,6,11,28,34
Control_Room,0.882272,20160406113123-546-00,2016,4,6,11,31,23
Control_Room,0.849913,20160406121120-550-00,2016,4,6,12,11,20
Control_Room,0.854694,20160406121808-552-00,2016,4,6,12,18,8
Control_Room,0.908809,20160406122311-557-00,2016,4,6,12,23,11
Control_Room,0.905894,20160406124330-561-00,2016,4,6,12,43,30
Control_Room,0.89991,20160406125054-567-01,2016,4,6,12,50,54
Control_Room,0.91239,20160406132546-574-01,2016,4,6,13,25,46
Control_Room,0.881728,20160406133317-583-01,2016,4,6,13,33,17
Control_Room,0.879295,20160406141734-590-01,2016,4,6,14,17,34
Control_Room,0.877018,20160406161608-608-01,2016,4,6,16,16,8
Control_Room,0.907739,20160406161724-611-00,2016,4,6,16,17,24
Control_Room,0.883228,20160406170747-634-00,2016,4,6,17,7,47
Control_Room,0.917688,20160406172356-650-00,2016,4,6,17,23,56
Control_Room,0.919642,20160406172423-651-00,2016,4,6,17,24,23
Control_Room,0.889487,20160406172809-655-00,2016,4,6,17,28,9
Control_Room,0.872341,20160406173500-660-01,2016,4,6,17,35,0
Control_Room,0.86241,20160406174417-667-00,2016,4,6,17,44,17
Control_Room,0.884215,20160406180411-673-00,2016,4,6,18,4,11
Control_Room,0.879988,20160406180649-675-01,2016,4,6,18,6,49
Control_Room,0.855461,20160406185327-683-01,2016,4,6,18,53,27
Control_Room,0.870434,20160406185917-687-01,2016,4,6,18,59,17
Control_Room,0.880404,20160406190329-691-01,2016,4,6,19,3,29
Control_Room,0.907983,20160407071847-86-01,2016,4,7,7,18,47
Control_Room,0.899747,20160407074428-102-00,2016,4,7,7,44,28
Control_Room,0.869985,20160407075941-105-00,2016,4,7,7,59,41
Control_Room,0.903195,20160407080131-107-00,2016,4,7,8,1,31
Control_Room,0.888165,20160407100235-109-00,2016,4,7,10,2,35
Control_Room,0.882964,20160407101558-110-00,2016,4,7,10,15,58
Control_Room,0.900668,20160407103254-111-00,2016,4,7,10,32,54
Control_Room,0.852032,20160407103621-113-01,2016,4,7,10,36,21
Control_Room,0.880525,20160407103733-114-01,2016,4,7,10,37,33
Control_Room,0.842157,20160407103809-115-00,2016,4,7,10,38,9
Control_Room,0.914305,20160407103941-116-01,2016,4,7,10,39,41
Control_Room,0.890999,20160407104049-117-01,2016,4,7,10,40,49
Control_Room,0.900263,20160407104119-118-01,2016,4,7,10,41,19
Control_Room,0.916365,20160407104303-119-00,2016,4,7,10,43,3
Control_Room,0.866075,20160407105322-120-00,2016,4,7,10,53,22
Control_Room,0.894058,20160407105346-121-00,2016,4,7,10,53,46
Control_Room,0.851022,20160407105428-122-00,2016,4,7,10,54,28
Control_Room,0.878896,20160407110335-127-01,2016,4,7,11,3,35
Control_Room,0.869358,20160407110637-130-00,2016,4,7,11,6,37
Control_Room,0.8654,20160407110750-131-01,2016,4,7,11,7,50
Control_Room,0.833307,20160407110935-136-01,2016,4,7,11,9,35
Control_Room,0.776531,20160407111809-140-01,2016,4,7,11,18,9
Control_Room,0.881049,20160407112413-143-00,2016,4,7,11,24,13
Control_Room,0.831138,20160407112544-144-00,2016,4,7,11,25,44
Control_Room,0.84828,20160407113721-150-01,2016,4,7,11,37,21
Control_Room,0.903946,20160407120154-162-01,2016,4,7,12,1,54
Control_Room,0.889478,20160407122202-173-00,2016,4,7,12,22,2
Control_Room,0.861746,20160407122404-175-01,2016,4,7,12,24,4
Control_Room,0.894811,20160407123128-178-01,2016,4,7,12,31,28
Control_Room,0.83407,20160407123447-181-00,2016,4,7,12,34,47
Control_Room,0.880448,20160407123936-184-00,2016,4,7,12,39,36
Control_Room,0.889099,20160407124005-185-00,2016,4,7,12,40,5
Control_Room,0.841964,20160407124245-186-01,2016,4,7,12,42,45
Control_Room,0.865777,20160407125039-188-01,2016,4,7,12,50,39
Control_Room,0.878606,20160407131224-198-01,2016,4,7,13,12,24
Control_Room,0.772476,20160407131549-201-01,2016,4,7,13,15,49
Control_Room,0.868629,20160407131832-204-01,2016,4,7,13,18,32
Control_Room,0.85487,20160407132429-209-01,2016,4,7,13,24,29
Control_Room,0.821723,20160407132524-210-00,2016,4,7,13,25,24
Control_Room,0.889402,20160407133453-214-00,2016,4,7,13,34,53
Control_Room,0.839288,20160407133603-216-01,2016,4,7,13,36,3
Control_Room,0.826885,20160407142449-219-00,2016,4,7,14,24,49
Control_Room,0.835686,20160407144030-223-01,2016,4,7,14,40,30
Control_Room,0.867802,20160407144956-225-01,2016,4,7,14,49,56
Control_Room,0.879844,20160407151046-229-01,2016,4,7,15,10,46
Control_Room,0.877052,20160407151327-232-01,2016,4,7,15,13,27
Control_Room,0.875148,20160407153010-235-01,2016,4,7,15,30,10
Control_Room,0.875468,20160407153111-236-00,2016,4,7,15,31,11
Control_Room,0.898866,20160407153142-237-00,2016,4,7,15,31,42
Control_Room,0.823983,20160407153834-239-01,2016,4,7,15,38,34
Control_Room,0.887757,20160407154313-241-01,2016,4,7,15,43,13
Control_Room,0.880021,20160407154404-242-00,2016,4,7,15,44,4
Control_Room,0.870436,20160407154528-244-01,2016,4,7,15,45,28
Control_Room,0.803214,20160407154957-245-01,2016,4,7,15,49,57
Control_Room,0.89833,20160407155041-246-01,2016,4,7,15,50,41
Control_Room,0.854303,20160407155135-247-00,2016,4,7,15,51,35
Control_Room,0.885945,20160407155158-248-01,2016,4,7,15,51,58
Control_Room,0.847267,20160407155223-249-00,2016,4,7,15,52,23
Control_Room,0.879946,20160407155302-250-01,2016,4,7,15,53,2
Control_Room,0.823014,20160407155317-251-00,2016,4,7,15,53,17
Control_Room,0.869686,20160407155603-255-00,2016,4,7,15,56,3
Control_Room,0.908275,20160407161004-264-01,2016,4,7,16,10,4
Control_Room,0.889263,20160407161137-266-00,2016,4,7,16,11,37
Control_Room,0.877211,20160407162327-275-00,2016,4,7,16,23,27
Control_Room,0.895104,20160407163049-276-00,2016,4,7,16,30,49
Control_Room,0.873321,20160407163710-277-01,2016,4,7,16,37,10
Control_Room,0.894511,20160407163845-278-01,2016,4,7,16,38,45
Control_Room,0.902296,20160407164625-285-01,2016,4,7,16,46,25
Control_Room,0.878716,20160407165359-289-00,2016,4,7,16,53,59
Control_Room,0.902394,20160407165421-290-00,2016,4,7,16,54,21
