classifier,score,id,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second
person,0.28905,20160405195224-346-00,2016,4,5,19,52,24
person,0.331812,20160405195430-348-00,2016,4,5,19,54,30
person,0.549834,20160405195525-349-00,2016,4,5,19,55,25
person,0.377541,20160405200424-350-01,2016,4,5,20,4,24
person,0.310026,20160405200539-351-01,2016,4,5,20,5,39
person,0.450166,20160405200629-352-01,2016,4,5,20,6,29
person,0.598688,20160405201136-353-01,2016,4,5,20,11,36
person,0.998499,20160405202514-354-00,2016,4,5,20,25,14
person,0.331812,20160405202919-355-01,2016,4,5,20,29,19
person,0.354344,20160405205956-364-00,2016,4,5,20,59,56
person,0.908877,20160405212243-368-00,2016,4,5,21,22,43
person,0.377541,20160405213106-372-00,2016,4,5,21,31,6
person,0.425557,20160405213121-373-00,2016,4,5,21,31,21
person,0.5,20160405213211-374-00,2016,4,5,21,32,11
person,0.689974,20160405213258-375-00,2016,4,5,21,32,58
person,0.354344,20160405213430-376-01,2016,4,5,21,34,30
person,0.268941,20160405213527-377-01,2016,4,5,21,35,27
person,0.916827,20160405214833-381-00,2016,4,5,21,48,33
person,0.802184,20160405220217-391-00,2016,4,5,22,2,17
person,0.858149,20160405222419-393-00,2016,4,5,22,24,19
person,0.450166,20160405223001-397-00,2016,4,5,22,30,1
person,0.268941,20160406060042-400-00,2016,4,6,6,0,42
person,0.998993,20160406064559-410-00,2016,4,6,6,45,59
person,0.425557,20160406064741-411-00,2016,4,6,6,47,41
person,0.989013,20160406064922-412-00,2016,4,6,6,49,22
person,0.998771,20160406065228-413-01,2016,4,6,6,52,28
person,0.930862,20160406065458-414-01,2016,4,6,6,54,58
person,0.450166,20160406065605-415-00,2016,4,6,6,56,5
person,0.999176,20160406065801-417-01,2016,4,6,6,58,1
person,0.985226,20160406070001-418-01,2016,4,6,7,0,1
person,0.924142,20160406070052-419-01,2016,4,6,7,0,52
person,0.354344,20160406070249-420-00,2016,4,6,7,2,49
person,0.924142,20160406070313-421-01,2016,4,6,7,3,13
person,0.75026,20160406070337-422-01,2016,4,6,7,3,37
person,0.710949,20160406070443-423-01,2016,4,6,7,4,43
person,0.768525,20160406070600-424-00,2016,4,6,7,6,0
person,0.524979,20160406070653-425-01,2016,4,6,7,6,53
person,0.425557,20160406070716-426-00,2016,4,6,7,7,16
person,0.598688,20160406070755-427-00,2016,4,6,7,7,55
person,0.869892,20160406070808-428-01,2016,4,6,7,8,8
person,0.331812,20160406071059-429-00,2016,4,6,7,10,59
person,0.845535,20160406071231-430-01,2016,4,6,7,12,31
person,0.28905,20160406071313-431-01,2016,4,6,7,13,13
person,0.310026,20160406071345-432-00,2016,4,6,7,13,45
person,0.268941,20160406071532-433-01,2016,4,6,7,15,32
person,0.401312,20160406071723-434-00,2016,4,6,7,17,23
person,0.598688,20160406071831-435-01,2016,4,6,7,18,31
person,0.99593,20160406071905-436-00,2016,4,6,7,19,5
person,0.622459,20160406071951-437-00,2016,4,6,7,19,51
person,0.331812,20160406072020-438-00,2016,4,6,7,20,20
person,0.28905,20160406072200-441-00,2016,4,6,7,22,0
person,0.996982,20160406072706-442-01,2016,4,6,7,27,6
person,0.475021,20160406073020-443-00,2016,4,6,7,30,20
person,0.331812,20160406073931-445-00,2016,4,6,7,39,31
person,0.598688,20160406074002-446-01,2016,4,6,7,40,2
person,0.689974,20160406074137-447-01,2016,4,6,7,41,37
person,0.5,20160406074347-449-01,2016,4,6,7,43,47
person,0.354344,20160406074431-450-01,2016,4,6,7,44,31
person,0.524979,20160406074613-451-01,2016,4,6,7,46,13
person,0.331812,20160406074632-452-01,2016,4,6,7,46,32
person,0.377541,20160406074702-453-01,2016,4,6,7,47,2
person,0.549834,20160406074837-454-00,2016,4,6,7,48,37
person,0.268941,20160406080016-462-01,2016,4,6,8,0,16
person,0.268941,20160406081117-466-00,2016,4,6,8,11,17
person,0.75026,20160406082741-473-01,2016,4,6,8,27,41
person,0.377541,20160406083223-475-00,2016,4,6,8,32,23
person,0.28905,20160406083511-477-00,2016,4,6,8,35,11
person,0.268941,20160406083735-478-01,2016,4,6,8,37,35
person,0.268941,20160406084357-481-00,2016,4,6,8,43,57
person,0.331812,20160406084440-482-00,2016,4,6,8,44,40
person,0.475021,20160406085103-484-00,2016,4,6,8,51,3
person,0.310026,20160406085137-485-01,2016,4,6,8,51,37
person,0.598688,20160406085242-486-01,2016,4,6,8,52,42
person,0.450166,20160406085415-488-01,2016,4,6,8,54,15
person,0.549834,20160406085501-489-00,2016,4,6,8,55,1
person,0.832018,20160406090227-491-01,2016,4,6,9,2,27
person,0.942676,20160406090350-492-00,2016,4,6,9,3,50
person,0.880797,20160406090703-494-00,2016,4,6,9,7,3
person,0.978119,20160406090724-495-01,2016,4,6,9,7,24
person,0.832018,20160406090945-496-00,2016,4,6,9,9,45
person,0.9995,20160406091136-498-01,2016,4,6,9,11,36
person,0.28905,20160406091215-499-01,2016,4,6,9,12,15
person,0.978119,20160406091311-500-00,2016,4,6,9,13,11
person,0.668188,20160406091424-501-00,2016,4,6,9,14,24
person,0.622459,20160406091437-502-00,2016,4,6,9,14,37
person,0.908877,20160406091532-503-00,2016,4,6,9,15,32
person,0.645656,20160406091556-504-01,2016,4,6,9,15,56
person,0.802184,20160406091621-505-00,2016,4,6,9,16,21
person,0.598688,20160406091644-506-00,2016,4,6,9,16,44
person,0.310026,20160406091745-507-00,2016,4,6,9,17,45
person,0.549834,20160406092001-508-01,2016,4,6,9,20,1
person,0.960834,20160406092124-509-00,2016,4,6,9,21,24
person,0.970688,20160406092144-510-01,2016,4,6,9,21,44
person,0.731059,20160406092247-511-00,2016,4,6,9,22,47
person,0.924142,20160406092337-512-00,2016,4,6,9,23,37
person,0.937027,20160406092408-513-01,2016,4,6,9,24,8
person,0.710949,20160406092502-514-00,2016,4,6,9,25,2
person,0.916827,20160406092536-515-00,2016,4,6,9,25,36
person,0.689974,20160406092602-516-00,2016,4,6,9,26,2
person,0.622459,20160406092821-517-00,2016,4,6,9,28,21
person,0.377541,20160406092943-518-00,2016,4,6,9,29,43
person,0.997527,20160406093114-519-00,2016,4,6,9,31,14
person,0.425557,20160406093242-520-00,2016,4,6,9,32,42
person,0.956893,20160406093410-522-01,2016,4,6,9,34,10
person,0.354344,20160406094702-531-00,2016,4,6,9,47,2
person,0.450166,20160406095421-536-00,2016,4,6,9,54,21
person,0.425557,20160406102342-540-00,2016,4,6,10,23,42
person,0.268941,20160406102442-542-00,2016,4,6,10,24,42
person,0.28905,20160406131635-571-01,2016,4,6,13,16,35
person,0.268941,20160406132835-578-01,2016,4,6,13,28,35
person,0.310026,20160406132927-579-00,2016,4,6,13,29,27
person,0.982014,20160406140111-585-00,2016,4,6,14,1,11
person,0.785835,20160406140152-586-00,2016,4,6,14,1,52
person,0.942676,20160406140310-587-00,2016,4,6,14,3,10
person,0.5,20160406140448-588-00,2016,4,6,14,4,48
person,0.268941,20160406141734-590-01,2016,4,6,14,17,34
person,0.645656,20160406142743-591-00,2016,4,6,14,27,43
person,0.908877,20160406142845-592-00,2016,4,6,14,28,45
person,0.354344,20160406142934-593-00,2016,4,6,14,29,34
person,0.999389,20160406153706-595-01,2016,4,6,15,37,6
person,0.331812,20160406155501-596-00,2016,4,6,15,55,1
person,0.710949,20160406160352-597-00,2016,4,6,16,3,52
person,0.549834,20160406160436-598-00,2016,4,6,16,4,36
person,0.28905,20160406160459-599-01,2016,4,6,16,4,59
person,0.401312,20160406160727-600-01,2016,4,6,16,7,27
person,0.28905,20160406160907-601-01,2016,4,6,16,9,7
person,0.28905,20160406161049-602-01,2016,4,6,16,10,49
person,0.450166,20160406161148-603-00,2016,4,6,16,11,48
person,0.999325,20160406161232-604-00,2016,4,6,16,12,32
person,0.845535,20160406161413-605-01,2016,4,6,16,14,13
person,0.890903,20160406161437-606-00,2016,4,6,16,14,37
person,0.845535,20160406161526-607-01,2016,4,6,16,15,26
person,0.574443,20160406161608-608-01,2016,4,6,16,16,8
person,0.549834,20160406161631-609-01,2016,4,6,16,16,31
person,0.785835,20160406161657-610-01,2016,4,6,16,16,57
person,0.450166,20160406161724-611-00,2016,4,6,16,17,24
person,0.998167,20160406161859-612-00,2016,4,6,16,18,59
person,0.869892,20160406161936-613-01,2016,4,6,16,19,36
person,0.970688,20160406162012-614-00,2016,4,6,16,20,12
person,0.768525,20160406162043-615-01,2016,4,6,16,20,43
person,0.960834,20160406162316-616-00,2016,4,6,16,23,16
person,0.28905,20160406162606-617-00,2016,4,6,16,26,6
person,0.331812,20160406162754-618-00,2016,4,6,16,27,54
person,0.967705,20160406162832-619-00,2016,4,6,16,28,32
person,0.268941,20160406163831-620-00,2016,4,6,16,38,31
person,0.28905,20160406164618-621-00,2016,4,6,16,46,18
person,0.996316,20160406164757-622-00,2016,4,6,16,47,57
person,0.549834,20160406164842-623-00,2016,4,6,16,48,42
person,0.574443,20160406164923-624-01,2016,4,6,16,49,23
person,0.768525,20160406165031-625-00,2016,4,6,16,50,31
person,0.331812,20160406165146-626-00,2016,4,6,16,51,46
person,0.28905,20160406165359-627-01,2016,4,6,16,53,59
person,0.952574,20160406170332-628-00,2016,4,6,17,3,32
person,0.802184,20160406170432-629-01,2016,4,6,17,4,32
person,0.989013,20160406170513-630-00,2016,4,6,17,5,13
person,0.983697,20160406170544-631-01,2016,4,6,17,5,44
person,0.930862,20160406170615-632-00,2016,4,6,17,6,15
person,0.924142,20160406170710-633-01,2016,4,6,17,7,10
person,0.956893,20160406170747-634-00,2016,4,6,17,7,47
person,0.956893,20160406171030-635-01,2016,4,6,17,10,30
person,0.998993,20160406171304-636-00,2016,4,6,17,13,4
person,0.916827,20160406171337-637-00,2016,4,6,17,13,37
person,0.991837,20160406171412-638-00,2016,4,6,17,14,12
person,0.832018,20160406171442-639-01,2016,4,6,17,14,42
person,0.549834,20160406171456-640-01,2016,4,6,17,14,56
person,0.930862,20160406171520-641-00,2016,4,6,17,15,20
person,0.998771,20160406171546-642-00,2016,4,6,17,15,46
person,0.994514,20160406171645-643-01,2016,4,6,17,16,45
person,0.930862,20160406171756-644-01,2016,4,6,17,17,56
person,0.75026,20160406171849-645-01,2016,4,6,17,18,49
person,0.710949,20160406172014-646-00,2016,4,6,17,20,14
person,0.598688,20160406172044-647-00,2016,4,6,17,20,44
person,0.598688,20160406172156-648-00,2016,4,6,17,21,56
person,0.574443,20160406172252-649-01,2016,4,6,17,22,52
person,0.5,20160406172423-651-00,2016,4,6,17,24,23
person,0.731059,20160406172501-652-01,2016,4,6,17,25,1
person,0.268941,20160406172530-653-01,2016,4,6,17,25,30
person,0.987872,20160406172653-654-01,2016,4,6,17,26,53
person,0.937027,20160406172809-655-00,2016,4,6,17,28,9
person,0.978119,20160406172838-656-00,2016,4,6,17,28,38
person,0.817574,20160406173019-657-01,2016,4,6,17,30,19
person,0.998499,20160406173113-658-00,2016,4,6,17,31,13
person,0.645656,20160406173322-659-00,2016,4,6,17,33,22
person,0.970688,20160406173525-661-00,2016,4,6,17,35,25
person,0.998993,20160406173829-662-01,2016,4,6,17,38,29
person,0.524979,20160406174045-663-01,2016,4,6,17,40,45
person,0.960834,20160406174101-664-00,2016,4,6,17,41,1
person,0.731059,20160406174211-665-00,2016,4,6,17,42,11
person,0.999389,20160406174247-666-00,2016,4,6,17,42,47
person,0.858149,20160406174417-667-00,2016,4,6,17,44,17
person,0.916827,20160406174517-668-01,2016,4,6,17,45,17
person,0.450166,20160406174559-669-00,2016,4,6,17,45,59
person,0.997975,20160406174847-670-00,2016,4,6,17,48,47
person,0.268941,20160406180145-672-00,2016,4,6,18,1,45
person,0.832018,20160406180426-674-01,2016,4,6,18,4,26
person,0.425557,20160406182133-677-00,2016,4,6,18,21,33
person,0.5,20160406182302-678-00,2016,4,6,18,23,2
person,0.425557,20160406185116-682-01,2016,4,6,18,51,16
person,0.331812,20160406185327-683-01,2016,4,6,18,53,27
person,0.310026,20160406185739-684-01,2016,4,6,18,57,39
person,0.268941,20160406185823-685-01,2016,4,6,18,58,23
person,0.622459,20160406185846-686-00,2016,4,6,18,58,46
person,0.524979,20160406190216-689-01,2016,4,6,19,2,16
person,0.858149,20160406190252-690-01,2016,4,6,19,2,52
person,0.331812,20160406191022-01-00,2016,4,6,19,10,22
person,0.598688,20160406193426-04-00,2016,4,6,19,34,26
person,0.268941,20160406201557-06-01,2016,4,6,20,15,57
person,0.310026,20160406204353-09-01,2016,4,6,20,43,53
person,0.475021,20160406204437-10-00,2016,4,6,20,44,37
person,0.310026,20160406205616-15-00,2016,4,6,20,56,16
person,0.331812,20160406210008-18-01,2016,4,6,21,0,8
person,0.622459,20160406210122-19-01,2016,4,6,21,1,22
person,0.310026,20160407005532-50-00,2016,4,7,0,55,32
person,0.425557,20160407064045-68-01,2016,4,7,6,40,45
person,0.450166,20160407065954-73-01,2016,4,7,6,59,54
person,0.622459,20160407071233-78-01,2016,4,7,7,12,33
person,0.425557,20160407071246-79-00,2016,4,7,7,12,46
person,0.998887,20160407071318-80-01,2016,4,7,7,13,18
person,0.475021,20160407071438-81-00,2016,4,7,7,14,38
person,0.930862,20160407071548-82-01,2016,4,7,7,15,48
person,0.960834,20160407071634-83-00,2016,4,7,7,16,34
person,0.985226,20160407071747-84-00,2016,4,7,7,17,47
person,0.574443,20160407071847-86-01,2016,4,7,7,18,47
person,0.999629,20160407071943-87-01,2016,4,7,7,19,43
person,0.973403,20160407072241-88-01,2016,4,7,7,22,41
person,0.668188,20160407072325-89-00,2016,4,7,7,23,25
person,0.268941,20160407072539-92-00,2016,4,7,7,25,39
person,0.880797,20160407080028-106-01,2016,4,7,8,0,28
person,0.916827,20160407095315-108-00,2016,4,7,9,53,15
person,0.401312,20160407100235-109-00,2016,4,7,10,2,35
person,0.331812,20160407101558-110-00,2016,4,7,10,15,58
person,0.598688,20160407103254-111-00,2016,4,7,10,32,54
person,0.268941,20160407103341-112-01,2016,4,7,10,33,41
person,0.377541,20160407103621-113-01,2016,4,7,10,36,21
person,0.5,20160407103809-115-00,2016,4,7,10,38,9
person,0.310026,20160407104049-117-01,2016,4,7,10,40,49
person,0.28905,20160407105322-120-00,2016,4,7,10,53,22
person,0.28905,20160407105346-121-00,2016,4,7,10,53,46
person,0.331812,20160407105608-123-00,2016,4,7,10,56,8
person,0.999447,20160407110228-126-00,2016,4,7,11,2,28
person,0.598688,20160407110335-127-01,2016,4,7,11,3,35
person,0.475021,20160407110508-128-00,2016,4,7,11,5,8
person,0.425557,20160407110604-129-00,2016,4,7,11,6,4
person,0.268941,20160407110750-131-01,2016,4,7,11,7,50
person,0.668188,20160407110803-132-01,2016,4,7,11,8,3
person,0.475021,20160407110820-133-00,2016,4,7,11,8,20
person,0.731059,20160407110837-134-01,2016,4,7,11,8,37
person,0.354344,20160407110911-135-00,2016,4,7,11,9,11
person,0.268941,20160407112309-142-01,2016,4,7,11,23,9
person,0.268941,20160407113138-146-00,2016,4,7,11,31,38
person,0.310026,20160407133532-215-01,2016,4,7,13,35,32
person,0.331812,20160407133603-216-01,2016,4,7,13,36,3
person,0.377541,20160407144956-225-01,2016,4,7,14,49,56
person,0.310026,20160407145212-226-01,2016,4,7,14,52,12
person,0.401312,20160407151214-231-01,2016,4,7,15,12,14
person,0.310026,20160407151356-233-00,2016,4,7,15,13,56
person,0.377541,20160407155502-253-00,2016,4,7,15,55,2
person,0.310026,20160407155529-254-00,2016,4,7,15,55,29
person,0.401312,20160407155714-256-01,2016,4,7,15,57,14
person,0.450166,20160407155845-258-01,2016,4,7,15,58,45
person,0.354344,20160407160038-259-00,2016,4,7,16,0,38
person,0.869892,20160407160247-261-00,2016,4,7,16,2,47
person,0.710949,20160407160441-262-00,2016,4,7,16,4,41
person,0.689974,20160407160806-263-00,2016,4,7,16,8,6
person,0.354344,20160407161120-265-01,2016,4,7,16,11,20
person,0.354344,20160407161207-267-00,2016,4,7,16,12,7
person,0.992608,20160407161323-268-01,2016,4,7,16,13,23
person,0.310026,20160407161852-270-00,2016,4,7,16,18,52
person,0.331812,20160407162047-271-00,2016,4,7,16,20,47
person,0.310026,20160407162137-272-00,2016,4,7,16,21,37
person,0.28905,20160407164116-279-01,2016,4,7,16,41,16
person,0.310026,20160407164242-281-00,2016,4,7,16,42,42
person,0.999447,20160407164407-283-01,2016,4,7,16,44,7
person,0.645656,20160407164606-284-01,2016,4,7,16,46,6
person,0.731059,20160407164716-286-00,2016,4,7,16,47,16
person,0.310026,20160407165149-288-00,2016,4,7,16,51,49
person,0.970688,20160407172800-294-01,2016,4,7,17,28,0
person,0.967705,20160407172944-295-01,2016,4,7,17,29,44
person,0.869892,20160407173419-296-00,2016,4,7,17,34,19
person,0.268941,20160407174123-297-00,2016,4,7,17,41,23
person,0.990048,20160407174155-298-00,2016,4,7,17,41,55
person,0.668188,20160407174514-299-00,2016,4,7,17,45,14
person,0.28905,20160407175259-300-00,2016,4,7,17,52,59
person,0.268941,20160407175348-301-00,2016,4,7,17,53,48
person,0.5,20160407175440-302-00,2016,4,7,17,54,40
person,0.331812,20160407175515-303-01,2016,4,7,17,55,15
person,0.268941,20160407175555-304-00,2016,4,7,17,55,55
person,0.549834,20160407175659-306-01,2016,4,7,17,56,59
person,0.425557,20160407175800-307-01,2016,4,7,17,58,0
person,0.967705,20160407175826-308-01,2016,4,7,17,58,26
person,0.354344,20160407180257-313-00,2016,4,7,18,2,57
person,0.930862,20160407180354-314-01,2016,4,7,18,3,54
person,0.645656,20160407180439-315-00,2016,4,7,18,4,39
person,0.450166,20160407180648-317-00,2016,4,7,18,6,48
person,0.310026,20160407180718-318-01,2016,4,7,18,7,18
person,0.401312,20160407180735-319-01,2016,4,7,18,7,35
person,0.574443,20160407180816-320-01,2016,4,7,18,8,16
person,0.524979,20160407180854-321-00,2016,4,7,18,8,54
person,0.331812,20160407181047-322-00,2016,4,7,18,10,47
person,0.5,20160407181228-323-00,2016,4,7,18,12,28
person,0.354344,20160407181303-324-00,2016,4,7,18,13,3
person,0.401312,20160407181328-325-01,2016,4,7,18,13,28
person,0.99593,20160407181443-326-00,2016,4,7,18,14,43
person,0.450166,20160407181529-327-00,2016,4,7,18,15,29
person,0.990048,20160407181924-329-00,2016,4,7,18,19,24
person,0.997975,20160407182213-331-01,2016,4,7,18,22,13
person,0.524979,20160407182241-332-01,2016,4,7,18,22,41
person,0.549834,20160407182438-333-00,2016,4,7,18,24,38
person,0.987872,20160407183041-337-00,2016,4,7,18,30,41
person,0.967705,20160407183203-338-01,2016,4,7,18,32,3
person,0.475021,20160407183530-339-01,2016,4,7,18,35,30
person,0.978119,20160407183628-340-01,2016,4,7,18,36,28
person,0.908877,20160407183734-341-01,2016,4,7,18,37,34
person,0.998499,20160407183941-342-00,2016,4,7,18,39,41
person,0.622459,20160407184151-343-01,2016,4,7,18,41,51
person,0.5,20160407184207-344-00,2016,4,7,18,42,7
person,0.310026,20160407184229-345-01,2016,4,7,18,42,29
person,0.331812,20160407184710-346-01,2016,4,7,18,47,10
person,0.5,20160407185043-347-00,2016,4,7,18,50,43
person,0.645656,20160407185159-348-01,2016,4,7,18,51,59
person,0.990048,20160407185308-349-01,2016,4,7,18,53,8
person,0.425557,20160407185455-350-00,2016,4,7,18,54,55
person,0.524979,20160407192253-353-01,2016,4,7,19,22,53
person,0.785835,20160407192320-354-00,2016,4,7,19,23,20
person,0.622459,20160407192543-355-00,2016,4,7,19,25,43
person,0.598688,20160407192619-356-00,2016,4,7,19,26,19
person,0.622459,20160407192637-357-01,2016,4,7,19,26,37
person,0.942676,20160407192947-358-01,2016,4,7,19,29,47
person,0.310026,20160407193056-359-00,2016,4,7,19,30,56
person,0.668188,20160407193138-360-01,2016,4,7,19,31,38
person,0.401312,20160407193209-361-00,2016,4,7,19,32,9
person,0.869892,20160407193336-362-00,2016,4,7,19,33,36
person,0.331812,20160407193502-363-00,2016,4,7,19,35,2
person,0.987872,20160407195136-370-01,2016,4,7,19,51,36
person,0.942676,20160407195357-371-00,2016,4,7,19,53,57
person,0.450166,20160407195610-372-01,2016,4,7,19,56,10
person,0.310026,20160407195710-373-00,2016,4,7,19,57,10
person,0.845535,20160407200348-375-01,2016,4,7,20,3,48
person,0.28905,20160407200532-377-01,2016,4,7,20,5,32
person,0.817574,20160407200747-378-01,2016,4,7,20,7,47
person,0.689974,20160407200827-379-00,2016,4,7,20,8,27
person,0.331812,20160407201126-380-01,2016,4,7,20,11,26
person,0.28905,20160407201409-381-01,2016,4,7,20,14,9
person,0.475021,20160407201600-382-01,2016,4,7,20,16,0
person,0.28905,20160407201620-383-01,2016,4,7,20,16,20
person,0.425557,20160407201642-384-00,2016,4,7,20,16,42
person,0.5,20160407201720-385-01,2016,4,7,20,17,20
person,0.354344,20160407201907-386-00,2016,4,7,20,19,7
person,0.964429,20160407201930-387-01,2016,4,7,20,19,30
person,0.908877,20160407202249-388-01,2016,4,7,20,22,49
person,0.964429,20160407202436-389-00,2016,4,7,20,24,36
person,0.450166,20160407202513-390-01,2016,4,7,20,25,13
person,0.975873,20160407202548-391-01,2016,4,7,20,25,48
person,0.377541,20160407203046-392-00,2016,4,7,20,30,46
person,0.401312,20160407203336-393-01,2016,4,7,20,33,36
person,0.75026,20160407203748-394-00,2016,4,7,20,37,48
person,0.331812,20160407204246-395-01,2016,4,7,20,42,46
person,0.524979,20160407204412-396-01,2016,4,7,20,44,12
person,0.900249,20160407204602-397-01,2016,4,7,20,46,2
person,0.845535,20160407213745-399-00,2016,4,7,21,37,45
person,0.937027,20160407213912-400-01,2016,4,7,21,39,12
person,0.994514,20160407214214-402-00,2016,4,7,21,42,14
person,0.768525,20160407214512-403-00,2016,4,7,21,45,12
person,0.331812,20160407214849-406-01,2016,4,7,21,48,49
person,0.973403,20160407215214-407-01,2016,4,7,21,52,14
person,0.28905,20160407215255-408-00,2016,4,7,21,52,55
person,0.310026,20160407230814-430-01,2016,4,7,23,8,14
person,0.331812,20160408064332-457-00,2016,4,8,6,43,32
person,0.999389,20160408064351-458-00,2016,4,8,6,43,51
person,0.28905,20160408070415-462-00,2016,4,8,7,4,15
person,0.549834,20160408070800-463-01,2016,4,8,7,8,0
person,0.983697,20160408071029-466-01,2016,4,8,7,10,29
person,0.908877,20160408071113-467-00,2016,4,8,7,11,13
person,0.475021,20160408071259-469-01,2016,4,8,7,12,59
person,0.890903,20160408071334-470-01,2016,4,8,7,13,34
person,0.377541,20160408071448-472-01,2016,4,8,7,14,48
person,0.524979,20160408071818-473-00,2016,4,8,7,18,18
person,0.574443,20160408071925-474-01,2016,4,8,7,19,25
person,0.450166,20160408071951-475-00,2016,4,8,7,19,51
person,0.524979,20160408072155-477-00,2016,4,8,7,21,55
person,0.5,20160408072220-478-01,2016,4,8,7,22,20
person,0.768525,20160408072520-479-00,2016,4,8,7,25,20
person,0.28905,20160408073728-480-01,2016,4,8,7,37,28
person,0.28905,20160408073929-481-01,2016,4,8,7,39,29
person,0.28905,20160408074804-484-01,2016,4,8,7,48,4
person,0.331812,20160408075415-485-01,2016,4,8,7,54,15
person,0.982014,20160408075646-486-01,2016,4,8,7,56,46
person,0.75026,20160408075823-487-01,2016,4,8,7,58,23
person,0.832018,20160408080035-488-01,2016,4,8,8,0,35
person,0.354344,20160408080306-489-00,2016,4,8,8,3,6
person,0.5,20160408080321-490-01,2016,4,8,8,3,21
person,0.310026,20160408081503-01-00,2016,4,8,8,15,3
person,0.425557,20160408084416-15-01,2016,4,8,8,44,16
person,0.28905,20160408084455-16-00,2016,4,8,8,44,55
person,0.310026,20160408084518-17-01,2016,4,8,8,45,18
person,0.331812,20160408085603-25-00,2016,4,8,8,56,3
person,0.998887,20160408093731-29-00,2016,4,8,9,37,31
person,0.28905,20160408100140-36-01,2016,4,8,10,1,40
person,0.450166,20160408100206-37-00,2016,4,8,10,2,6
person,0.549834,20160408100315-38-01,2016,4,8,10,3,15
person,0.574443,20160408100336-39-00,2016,4,8,10,3,36
person,0.28905,20160408100903-45-00,2016,4,8,10,9,3
person,0.425557,20160408101159-46-01,2016,4,8,10,11,59
person,0.425557,20160408104820-62-00,2016,4,8,10,48,20
person,0.310026,20160408105137-64-01,2016,4,8,10,51,37
person,0.956893,20160408105559-65-01,2016,4,8,10,55,59
person,0.985226,20160408110212-68-01,2016,4,8,11,2,12
person,0.401312,20160408110339-69-00,2016,4,8,11,3,39
person,0.924142,20160408114040-02-01,2016,4,8,11,40,40
person,0.310026,20160408114229-03-00,2016,4,8,11,42,29
person,0.598688,20160408140518-05-01,2016,4,8,14,5,18
person,0.268941,20160408140822-06-00,2016,4,8,14,8,22
person,0.310026,20160408150005-08-00,2016,4,8,15,0,5
person,0.354344,20160408153507-22-01,2016,4,8,15,35,7
person,0.999447,20160408161229-45-01,2016,4,8,16,12,29
person,0.28905,20160408161919-50-01,2016,4,8,16,19,19
person,0.75026,20160408162028-51-01,2016,4,8,16,20,28
person,0.937027,20160408163958-58-01,2016,4,8,16,39,58
person,0.645656,20160408164806-62-01,2016,4,8,16,48,6
person,0.645656,20160408164930-63-00,2016,4,8,16,49,30
person,0.549834,20160408165122-64-00,2016,4,8,16,51,22
person,0.890903,20160408165300-65-01,2016,4,8,16,53,0
person,0.425557,20160408165331-66-01,2016,4,8,16,53,31
person,0.354344,20160408165504-67-00,2016,4,8,16,55,4
person,0.802184,20160408165548-68-00,2016,4,8,16,55,48
person,0.900249,20160408165819-69-01,2016,4,8,16,58,19
person,0.668188,20160408170050-70-01,2016,4,8,17,0,50
person,0.768525,20160408170124-71-00,2016,4,8,17,1,24
person,0.475021,20160408170405-73-01,2016,4,8,17,4,5
person,0.450166,20160408170430-74-01,2016,4,8,17,4,30
person,0.450166,20160408170512-75-00,2016,4,8,17,5,12
person,0.28905,20160408170643-78-01,2016,4,8,17,6,43
person,0.475021,20160408170736-80-00,2016,4,8,17,7,36
person,0.310026,20160408171028-82-01,2016,4,8,17,10,28
person,0.598688,20160408171420-84-00,2016,4,8,17,14,20
person,0.354344,20160408171731-87-00,2016,4,8,17,17,31
person,0.645656,20160408172957-98-01,2016,4,8,17,29,57
person,0.377541,20160408173041-99-01,2016,4,8,17,30,41
person,0.450166,20160408173133-100-00,2016,4,8,17,31,33
person,0.450166,20160408173444-103-00,2016,4,8,17,34,44
person,0.985226,20160408174019-106-01,2016,4,8,17,40,19
person,0.310026,20160408174859-108-01,2016,4,8,17,48,59
person,0.310026,20160408180813-113-01,2016,4,8,18,8,13
person,0.524979,20160408183303-122-01,2016,4,8,18,33,3
person,0.425557,20160408183714-124-01,2016,4,8,18,37,14
person,0.268941,20160408210727-01-01,2016,4,8,21,7,27
person,0.310026,20160408210843-02-00,2016,4,8,21,8,43
person,0.549834,20160408213740-08-01,2016,4,8,21,37,40
person,0.731059,20160408213912-09-01,2016,4,8,21,39,12
person,0.310026,20160408231600-21-00,2016,4,8,23,16,0
person,0.930862,20160408231958-25-00,2016,4,8,23,19,58
person,0.331812,20160409052453-33-00,2016,4,9,5,24,53
person,0.997975,20160409072455-42-00,2016,4,9,7,24,55
person,0.331812,20160409072706-44-00,2016,4,9,7,27,6
person,0.354344,20160409072902-46-01,2016,4,9,7,29,2
person,0.999389,20160409073836-49-01,2016,4,9,7,38,36
person,0.377541,20160409080011-56-01,2016,4,9,8,0,11
person,0.28905,20160409081034-63-00,2016,4,9,8,10,34
person,0.310026,20160409082748-68-00,2016,4,9,8,27,48
person,0.377541,20160409090701-01-00,2016,4,9,9,7,1
person,0.310026,20160409094108-07-01,2016,4,9,9,41,8
person,0.450166,20160409100133-08-01,2016,4,9,10,1,33
person,0.268941,20160409101050-03-00,2016,4,9,10,10,50
person,0.994514,20160409101410-04-01,2016,4,9,10,14,10
person,0.268941,20160409101904-08-00,2016,4,9,10,19,4
