classifier,score,id
Big_Group,0.631103,20160407110335-127-01
Big_Group,0.652846,20160407123447-181-00
Big_Group,0.701443,20160407130936-195-00
Big_Group,0.675419,20160407133357-213-00
Big_Group,0.613542,20160407155825-257-00
Big_Group,0.565153,20160403073552-49-00
Big_Group,0.704122,20160403074439-59-01
Big_Group,0.642196,20160403092122-101-01
Big_Group,0.801023,20160403100642-119-01
Big_Group,0.678737,20160403104218-140-00
Big_Group,0.571407,20160403104510-146-00
Big_Group,0.686754,20160403105151-152-00
Big_Group,0.587414,20160403122828-173-00
Big_Group,0.648733,20160403132400-206-00
Big_Group,0.647083,20160403133240-208-01
Big_Group,0.653308,20160403141259-229-01
Big_Group,0.689174,20160403142443-236-01
Big_Group,0.810125,20160403144230-247-01
Big_Group,0.635234,20160403152418-263-01
Big_Group,0.676357,20160403153531-268-00
Big_Group,0.778833,20160403155012-281-01
Big_Group,0.740708,20160403160001-287-00
Big_Group,0.681971,20160403173157-300-00
Big_Group,0.685895,20160403180037-306-00
Big_Group,0.712625,20160404072819-418-01
Big_Group,0.646607,20160404074728-429-00
Big_Group,0.712275,20160404081824-439-01
Big_Group,0.703317,20160404082027-443-01
Big_Group,0.791299,20160404100142-495-00
Big_Group,0.761663,20160404103752-505-00
Big_Group,0.738098,20160404105221-513-00
Big_Group,0.686659,20160404113132-524-00
Big_Group,0.794153,20160404121749-527-00
Big_Group,0.638155,20160404141119-544-01
Big_Group,0.605265,20160404152210-558-00
Big_Group,0.744379,20160404161512-568-00
Big_Group,0.654824,20160404185814-637-01
Big_Group,0.754386,20160405073143-102-01
Big_Group,0.746855,20160405073309-103-00
Big_Group,0.657444,20160405081845-125-01
Big_Group,0.504751,20160405081940-126-01
Big_Group,0.548691,20160405082507-132-00
Big_Group,0.508446,20160405084704-137-01
Big_Group,0.71502,20160405092648-162-00
Big_Group,0.704055,20160405103850-186-00
Big_Group,0.718694,20160405104148-188-00
Big_Group,0.689189,20160405104429-192-00
Big_Group,0.702279,20160405105040-199-00
Big_Group,0.746672,20160405110107-203-01
Big_Group,0.762928,20160405111634-211-01
Big_Group,0.70178,20160405120749-215-00
Big_Group,0.700504,20160405123543-225-00
Big_Group,0.671937,20160405123817-227-00
Big_Group,0.602616,20160405160215-244-00
Big_Group,0.725275,20160405175524-280-01
Big_Group,0.709675,20160405181634-287-01
Big_Group,0.773536,20160405183528-297-00
Big_Group,0.626182,20160405193307-335-01
Big_Group,0.604122,20160406091644-506-00
Big_Group,0.632511,20160406092001-508-01
Big_Group,0.819715,20160406142743-591-00
Big_Group,0.603223,20160406173113-658-00
Big_Group,0.643542,20160407103254-111-00
Big_Group,0.527657,20160407111718-139-00
Big_Group,0.634554,20160407112057-141-01
Big_Group,0.561206,20160407113218-147-00
Big_Group,0.572591,20160407123908-183-00
Big_Group,0.553589,20160407155502-253-00
Big_Group,0.623194,20160407160101-260-00
Big_Group,0.737313,20160407160247-261-00
Big_Group,0.632828,20160403084517-70-00
Big_Group,0.707941,20160403085057-75-01
Big_Group,0.704573,20160403091941-100-00
Big_Group,0.583398,20160403093423-111-00
Big_Group,0.644668,20160403093615-112-00
Big_Group,0.563295,20160403094925-114-01
Big_Group,0.630886,20160403103848-135-00
Big_Group,0.581551,20160403103948-137-01
Big_Group,0.646338,20160403141429-230-01
Big_Group,0.63374,20160403141539-233-00
Big_Group,0.674352,20160403142858-240-00
Big_Group,0.62435,20160403143003-242-00
Big_Group,0.664574,20160403151826-261-00
Big_Group,0.580924,20160403152819-266-00
Big_Group,0.698592,20160403154155-272-00
Big_Group,0.745076,20160403160302-288-00
Big_Group,0.597407,20160403180457-309-00
Big_Group,0.739447,20160403181102-314-01
Big_Group,0.623016,20160403181412-316-00
Big_Group,0.679963,20160403181451-317-01
Big_Group,0.667563,20160404080545-436-00
Big_Group,0.664235,20160404090803-465-01
Big_Group,0.644637,20160404091029-469-00
Big_Group,0.651219,20160404093058-473-01
Big_Group,0.639472,20160404093516-476-01
Big_Group,0.707135,20160404093822-478-00
Big_Group,0.72614,20160404094448-482-00
Big_Group,0.663104,20160404094826-484-00
Big_Group,0.61031,20160404095146-486-00
Big_Group,0.644923,20160404095210-487-00
Big_Group,0.673364,20160404095705-490-01
Big_Group,0.68648,20160404102538-502-01
Big_Group,0.735296,20160404111015-520-00
Big_Group,0.670463,20160404121551-525-00
Big_Group,0.578971,20160404180218-600-00
Big_Group,0.647594,20160404181318-606-01
Big_Group,0.630356,20160404182021-614-00
Big_Group,0.70533,20160404182514-619-00
Big_Group,0.771816,20160404183218-622-00
Big_Group,0.769612,20160404184309-630-01
Big_Group,0.797388,20160404224458-57-00
Big_Group,0.66974,20160404224925-59-00
Big_Group,0.541283,20160405082441-131-01
Big_Group,0.595411,20160405091833-159-00
Big_Group,0.567725,20160405093548-165-00
Big_Group,0.610924,20160405104058-187-00
Big_Group,0.705672,20160405123411-223-00
Big_Group,0.618975,20160405160719-247-00
Big_Group,0.659978,20160405171142-258-01
Big_Group,0.700713,20160405175236-277-00
Big_Group,0.758987,20160405180700-282-00
Big_Group,0.694786,20160405180852-283-01
Big_Group,0.62444,20160405183208-294-00
Big_Group,0.76089,20160405183438-296-00
Big_Group,0.783791,20160405184101-300-00
Big_Group,0.647055,20160405184535-304-00
Big_Group,0.677994,20160406070052-419-01
Big_Group,0.596483,20160406075112-456-00
Big_Group,0.623634,20160406091621-505-00
Big_Group,0.6544,20160406092502-514-00
Big_Group,0.649448,20160406140111-585-00
Big_Group,0.646632,20160406162316-616-00
Big_Group,0.615659,20160406172838-656-00
Big_Group,0.618357,20160406193426-04-00
Big_Group,0.602507,20160407111607-138-01
Big_Group,0.588488,20160407122347-174-01
Big_Group,0.615495,20160407123936-184-00
Big_Group,0.554062,20160407151214-231-01
Big_Group,0.59442,20160407155302-250-01
Big_Group,0.611967,20160403074649-62-00
Big_Group,0.657653,20160403102636-128-01
Big_Group,0.618364,20160403103342-130-00
Big_Group,0.525284,20160403124220-182-00
Big_Group,0.617066,20160403142336-234-00
Big_Group,0.689582,20160403145444-258-01
Big_Group,0.658383,20160403153756-269-01
Big_Group,0.63031,20160403154317-274-00
Big_Group,0.656643,20160403154814-277-01
Big_Group,0.613014,20160403174421-302-00
Big_Group,0.612966,20160403181526-318-01
Big_Group,0.627838,20160403202459-360-01
Big_Group,0.56763,20160404073338-423-01
Big_Group,0.591282,20160404080141-431-00
Big_Group,0.610157,20160404080213-432-00
Big_Group,0.559108,20160404082224-446-00
Big_Group,0.530759,20160404083429-451-00
Big_Group,0.64602,20160404090446-463-01
Big_Group,0.594172,20160404090645-464-01
Big_Group,0.573457,20160404093144-474-00
Big_Group,0.581817,20160404100758-497-00
Big_Group,0.651444,20160404103010-504-01
Big_Group,0.614799,20160404112939-523-00
Big_Group,0.60597,20160404140328-535-00
Big_Group,0.697085,20160404140801-538-01
Big_Group,0.571651,20160404141515-547-01
Big_Group,0.665388,20160404184032-628-00
Big_Group,0.541887,20160405072726-98-01
Big_Group,0.567506,20160405080610-114-01
Big_Group,0.569436,20160405085825-143-01
Big_Group,0.577301,20160405092600-161-00
Big_Group,0.68062,20160405093910-167-00
Big_Group,0.639765,20160405094002-168-00
Big_Group,0.691718,20160405102005-179-01
Big_Group,0.593287,20160405104917-197-01
Big_Group,0.561477,20160405123458-224-01
Big_Group,0.638546,20160405124134-231-01
Big_Group,0.567753,20160405124357-237-01
Big_Group,0.651662,20160405172228-265-00
Big_Group,0.626942,20160405174547-273-01
Big_Group,0.630708,20160405174934-275-01
Big_Group,0.692254,20160405180944-284-00
Big_Group,0.73782,20160405181504-286-01
Big_Group,0.684108,20160405183620-298-00
Big_Group,0.727898,20160405184628-305-01
Big_Group,0.666265,20160405191332-322-01
Big_Group,0.576256,20160406092821-517-00
Big_Group,0.623816,20160406132729-576-01
Big_Group,0.591095,20160406132944-580-01
Big_Group,0.534137,20160406172653-654-01
Big_Group,0.536907,20160406174045-663-01
Big_Group,0.57455,20160407095315-108-00
Big_Group,0.610208,20160407100235-109-00
Big_Group,0.651191,20160407115759-160-00
Big_Group,0.545978,20160407115926-161-01
Big_Group,0.604655,20160407122754-177-00
Big_Group,0.535589,20160407123843-182-00
Big_Group,0.564079,20160407133453-214-00
Big_Group,0.588582,20160407154404-242-00
Big_Group,0.539185,20160403091743-97-01
Big_Group,0.573935,20160403104529-147-00
Big_Group,0.672153,20160403115058-153-00
Big_Group,0.524457,20160403122454-168-00
Big_Group,0.593735,20160403140149-222-01
Big_Group,0.595563,20160403140551-226-00
Big_Group,0.610517,20160403142924-241-00
Big_Group,0.535299,20160403154915-279-01
Big_Group,0.642038,20160403154957-280-00
Big_Group,0.546427,20160403155833-286-01
Big_Group,0.53391,20160403181145-315-00
Big_Group,0.639868,20160403181551-319-00
Big_Group,0.547995,20160403190126-327-01
Big_Group,0.610123,20160403192003-334-01
Big_Group,0.585435,20160403201752-356-00
Big_Group,0.523571,20160403204439-365-00
Big_Group,0.548237,20160404082113-445-00
Big_Group,0.502774,20160404082846-450-01
Big_Group,0.668476,20160404094135-480-01
Big_Group,0.527636,20160404095436-488-00
Big_Group,0.513386,20160404095848-492-01
Big_Group,0.538578,20160404101637-501-00
Big_Group,0.523717,20160404104943-512-01
Big_Group,0.615363,20160404105246-514-00
Big_Group,0.608925,20160404105337-515-00
Big_Group,0.620605,20160404105825-519-01
Big_Group,0.664582,20160404111202-521-01
Big_Group,0.514155,20160404154627-560-01
Big_Group,0.534535,20160404181554-609-00
Big_Group,0.640731,20160404183319-623-00
Big_Group,0.573325,20160405085525-139-00
Big_Group,0.598192,20160405093818-166-01
Big_Group,0.600197,20160405094555-172-01
Big_Group,0.622119,20160405102901-182-01
Big_Group,0.66464,20160405105850-201-00
Big_Group,0.532994,20160405124206-232-00
Big_Group,0.521686,20160405160322-245-01
Big_Group,0.534629,20160405173145-269-01
Big_Group,0.610815,20160405181722-288-00
Big_Group,0.662108,20160405181836-289-00
Big_Group,0.581124,20160405182418-291-00
Big_Group,0.587979,20160405184509-303-01
Big_Group,0.573339,20160406140448-588-00
Big_Group,0.502471,20160407072241-88-01
Big_Group,0.520575,20160407154245-240-00
Big_Group,0.563568,20160403100715-120-00
Big_Group,0.548132,20160403125513-192-01
Big_Group,0.50899,20160403152004-262-01
Big_Group,0.55515,20160403180611-310-00
Big_Group,0.524044,20160404074435-426-00
Big_Group,0.515333,20160404074541-427-00
Big_Group,0.561693,20160404081000-437-01
Big_Group,0.528812,20160404084036-455-01
Big_Group,0.573697,20160404094657-483-01
Big_Group,0.509923,20160404100224-496-01
Big_Group,0.575056,20160404102918-503-00
Big_Group,0.515777,20160404105538-517-00
Big_Group,0.537434,20160404105705-518-00
Big_Group,0.576953,20160404121606-526-00
Big_Group,0.517483,20160404140351-536-00
Big_Group,0.502707,20160404142138-553-01
Big_Group,0.518009,20160404164821-592-00
Big_Group,0.621163,20160404182423-618-00
Big_Group,0.567797,20160405073334-104-01
Big_Group,0.511542,20160405074454-108-01
Big_Group,0.572104,20160405090941-151-01
Big_Group,0.567259,20160405091040-152-00
Big_Group,0.58927,20160405091216-153-01
Big_Group,0.550767,20160405094505-171-01
Big_Group,0.564976,20160405095115-175-01
Big_Group,0.573023,20160405101848-177-00
Big_Group,0.613515,20160405102851-181-01
Big_Group,0.588802,20160405104956-198-01
Big_Group,0.552905,20160405160146-243-01
Big_Group,0.627572,20160405173815-272-01
Big_Group,0.617627,20160405183246-295-00
Big_Group,0.628511,20160405184354-301-01
Big_Group,0.656917,20160405190314-311-00
Big_Group,0.642969,20160405190337-312-01
Big_Group,0.670846,20160405202514-354-00
Big_Group,0.539739,20160406075013-455-01
Big_Group,0.534599,20160406085501-489-00
Big_Group,0.534268,20160406092943-518-00
Big_Group,0.55821,20160406131220-570-00
Big_Group,0.576528,20160406174559-669-00
Big_Group,0.509934,20160407142449-219-00
Big_Group,0.505446,20160407145212-226-01
Big_Group,0.538546,20160403095543-117-01
Big_Group,0.672133,20160403104909-150-01
Big_Group,0.501779,20160403140320-224-01
Big_Group,0.53837,20160403140746-227-00
Big_Group,0.518053,20160403143315-243-00
Big_Group,0.559582,20160403191440-331-01
Big_Group,0.532248,20160403202116-357-01
Big_Group,0.509457,20160404090939-467-01
Big_Group,0.524407,20160404101054-500-00
Big_Group,0.548707,20160404104421-509-01
Big_Group,0.506579,20160404112645-522-00
Big_Group,0.608349,20160404181846-611-01
Big_Group,0.586624,20160404182320-617-00
Big_Group,0.548147,20160404224241-53-01
Big_Group,0.520807,20160405072453-97-01
Big_Group,0.529262,20160405091401-155-00
Big_Group,0.591987,20160405091605-157-01
Big_Group,0.585897,20160405101804-176-01
Big_Group,0.573729,20160405104254-189-00
Big_Group,0.566707,20160405104319-190-01
Big_Group,0.548694,20160405185840-310-00
Big_Group,0.500933,20160405190659-316-01
Big_Group,0.555645,20160405223030-398-01
Big_Group,0.621133,20160406093114-519-00
Big_Group,0.503894,20160406165031-625-00
Big_Group,0.505348,20160407144030-223-01
Big_Group,0.594745,20160403084428-69-00
Big_Group,0.521891,20160403085823-83-00
Big_Group,0.550712,20160403090534-89-00
Big_Group,0.519995,20160403175816-304-00
Big_Group,0.502937,20160404091010-468-00
Big_Group,0.582193,20160404175035-596-01
Big_Group,0.545605,20160405090615-147-00
Big_Group,0.568193,20160405094031-169-00
Big_Group,0.516674,20160405123341-222-00
Big_Group,0.569293,20160405190352-313-00
Big_Group,0.514944,20160406070755-427-00
Big_Group,0.508074,20160403085621-81-00
Big_Group,0.51606,20160403203613-364-01
Big_Group,0.515484,20160404073150-422-00
Big_Group,0.571631,20160404222826-42-00
Big_Group,0.557771,20160404223004-43-00
Big_Group,0.551994,20160405104654-194-00
Big_Group,0.510107,20160405175427-278-00
Big_Group,0.500466,20160406124330-561-00
Big_Group,0.509461,20160404070004-405-01
Big_Group,0.506779,20160404223201-45-00
Big_Group,0.525141,20160405104557-193-00
Big_Group,0.526879,20160405191811-323-01
Big_Group,0.526597,20160406080052-463-00
Big_Group,0.502865,20160406091311-500-00
Big_Group,0.510557,20160403201401-353-00
Big_Group,0.534228,20160404215606-27-00
Big_Group,0.504329,20160405174723-274-00
Big_Group,0.508129,20160407072616-93-00
Big_Group,0.546456,20160403192143-337-01
Black,0.957878,20160402200334-01-00
Black,0.957079,20160402204331-06-00
Black,0.962253,20160402204521-07-01
Black,0.96295,20160402204612-08-00
Black,0.964983,20160402222001-29-00
Black,0.949194,20160402222732-31-00
Black,0.950583,20160402222745-32-01
Black,0.965217,20160402235006-44-00
Black,0.94187,20160403065324-45-00
Black,0.95968,20160403223310-385-00
Black,0.951783,20160403223442-386-01
Black,0.961699,20160403224312-387-00
Black,0.96759,20160405021756-65-01
Black,0.964281,20160405045418-66-00
Black,0.967057,20160405051641-67-01
Black,0.938055,20160406004229-399-01
Black,0.962122,20160402200942-02-01
Black,0.958741,20160402202002-03-00
Black,0.959251,20160402202056-04-01
Black,0.948608,20160402202116-05-01
Black,0.960639,20160402205255-09-00
Black,0.953662,20160402212358-22-00
Black,0.952849,20160402215524-23-00
Black,0.928802,20160402222642-30-01
Black,0.953348,20160402223029-34-01
Black,0.945925,20160403231528-389-01
Black,0.877477,20160405215441-388-01
Black,0.872396,20160407012147-56-00
Black,0.885939,20160405061409-71-01
Black,0.718374,20160407003644-42-01
Black,0.735974,20160406215027-30-01
Black,0.83598,20160404195449-647-01
Black,0.787626,20160404202333-658-01
Black,0.722211,20160404205807-06-01
Black,0.722535,20160406061534-405-00
Black,0.801936,20160406202835-07-00
Black,0.68691,20160406213316-28-00
Black,0.781267,20160402222854-33-01
Black,0.805948,20160404195939-650-00
Black,0.764004,20160404202132-655-01
Black,0.789691,20160404202906-661-00
Black,0.78008,20160404203040-664-01
Black,0.75156,20160404204957-03-00
Black,0.786314,20160404205022-04-00
Black,0.802781,20160404210848-11-01
Black,0.776841,20160404210953-12-01
Black,0.817066,20160404211940-14-01
Black,0.84048,20160405061605-73-00
Black,0.829459,20160406061159-404-01
Black,0.78929,20160406204437-10-00
Black,0.671333,20160407002443-38-01
Black,0.74211,20160407010723-54-00
Black,0.780629,20160407021520-58-00
Black,0.749471,20160407062647-64-00
Black,0.636548,20160407062801-66-01
Black,0.76185,20160404200003-651-01
Black,0.803875,20160404202241-656-00
Black,0.791065,20160404203640-01-01
Black,0.755747,20160404204930-02-00
Black,0.802697,20160404205722-05-00
Black,0.766266,20160404210053-08-01
Black,0.764898,20160404212049-15-01
Black,0.814661,20160404213127-19-01
Black,0.799593,20160405061514-72-00
Black,0.75823,20160406204353-09-01
Black,0.59777,20160406214640-29-00
Black,0.711328,20160406225401-34-01
Black,0.70114,20160407003504-41-01
Black,0.612256,20160407004413-47-00
Black,0.740058,20160404195546-648-00
Black,0.746725,20160404201840-653-01
Black,0.768745,20160404202106-654-00
Black,0.757792,20160404202305-657-01
Black,0.736613,20160404202447-659-01
Black,0.763195,20160404202825-660-01
Black,0.784977,20160404202936-662-00
Black,0.757203,20160404203006-663-00
Black,0.811739,20160404205921-07-01
Black,0.788539,20160404211041-13-01
Black,0.742374,20160404212119-16-00
Black,0.72873,20160404213006-18-01
Black,0.713946,20160405062315-80-01
Black,0.701663,20160406204124-08-01
Black,0.779603,20160406205017-11-00
Black,0.702294,20160406211454-25-01
Black,0.642446,20160407002750-40-00
Black,0.618619,20160407005304-49-00
Black,0.643209,20160403220122-381-00
Black,0.667529,20160404194807-645-01
Black,0.722877,20160404195305-646-00
Black,0.74768,20160404195734-649-00
Black,0.793556,20160405061730-74-01
Black,0.756778,20160405061742-75-01
Black,0.729119,20160405061834-76-01
Black,0.716218,20160407002109-36-01
Black,0.653174,20160407003932-43-01
Black,0.677206,20160407010203-52-00
Black,0.571941,20160407012940-57-01
Black,0.622714,20160407053956-61-00
Black,0.724974,20160404201428-652-00
Black,0.593735,20160406210516-22-00
Black,0.694711,20160407002014-35-00
Black,0.583001,20160407004231-46-00
Black,0.633185,20160407062200-63-01
Black,0.704352,20160404210445-10-01
Black,0.616073,20160405062247-79-01
Black,0.584953,20160406211534-26-00
Black,0.580849,20160406211708-27-01
Black,0.5698,20160406221822-32-00
Black,0.636577,20160407004138-45-00
Black,0.636257,20160407005737-51-00
Black,0.581874,20160407010711-53-01
Black,0.660339,20160404212544-17-01
Black,0.67437,20160405062653-81-01
Black,0.541405,20160406210233-20-00
Black,0.543647,20160406211251-24-00
Black,0.578193,20160407002706-39-00
Black,0.616544,20160407052035-59-01
Black,0.554585,20160403213042-378-00
Black,0.511452,20160406205616-15-00
Black,0.622411,20160406205810-17-00
Black,0.65333,20160407004001-44-00
Black,0.578876,20160407011018-55-00
Black,0.580883,20160407052214-60-01
Black,0.523359,20160407062141-62-00
Black,0.585731,20160403212811-377-00
Black,0.561407,20160407004455-48-00
Black,0.506186,20160407005532-50-00
Black,0.592225,20160407062715-65-00
Black,0.517426,20160406205707-16-00
Black,0.584867,20160406210401-21-00
Black,0.619152,20160403065953-46-00
Black,0.530454,20160403215018-379-00
Black,0.531401,20160405062119-77-00
Black,0.500092,20160406201557-06-01
Black,0.578725,20160406225151-33-01
Black,0.500052,20160403070244-47-01
Black,0.559629,20160403215949-380-01
Black,0.54451,20160403221741-382-00
Black,0.522444,20160405062149-78-01
Black_and_white,0.645845,20160403223310-385-00
Blue_Sky,0.51233,20160404162727-581-01
Bobsledding,0.748154,20160406121041-549-01
Bobsledding,0.729091,20160403144314-248-01
Bobsledding,0.721031,20160407151356-233-00
Bobsledding,0.67506,20160403153937-270-00
Bobsledding,0.643719,20160407080028-106-01
Bobsledding,0.505214,20160404112939-523-00
Bobsledding,0.724743,20160406080052-463-00
Bookstore,0.886371,20160405191957-324-01
Bookstore,0.825938,20160405102358-180-00
Bookstore,0.848668,20160404220818-34-00
Bookstore,0.83581,20160403122046-164-01
Bookstore,0.868433,20160403122116-165-00
Bookstore,0.86435,20160403123833-177-01
Bookstore,0.877096,20160403124127-181-00
Bookstore,0.803542,20160404125831-529-00
Bookstore,0.857112,20160404224332-54-01
Bookstore,0.698021,20160406060456-402-01
Bookstore,0.772849,20160403103431-131-00
Bookstore,0.824659,20160403115207-154-00
Bookstore,0.837152,20160403121140-161-01
Bookstore,0.857066,20160403121156-162-00
Bookstore,0.845085,20160403124049-180-01
Bookstore,0.860237,20160403124347-184-01
Bookstore,0.861057,20160403130422-196-00
Bookstore,0.725032,20160403133131-207-00
Bookstore,0.848115,20160404095210-487-00
Bookstore,0.844763,20160404155131-563-01
Bookstore,0.832319,20160404224424-56-01
Bookstore,0.775438,20160406070052-419-01
Bookstore,0.848922,20160403091845-99-01
Bookstore,0.83781,20160403121750-163-01
Bookstore,0.781599,20160403123848-178-00
Bookstore,0.715163,20160403130621-199-00
Bookstore,0.754753,20160403143412-244-01
Bookstore,0.789133,20160404094007-479-01
Bookstore,0.865939,20160404180907-605-01
Bookstore,0.805842,20160404224925-59-00
Bookstore,0.763068,20160405124134-231-01
Bookstore,0.797702,20160405141830-240-01
Bookstore,0.758786,20160403100744-121-01
Bookstore,0.755638,20160403102746-129-01
Bookstore,0.787768,20160403122454-168-00
Bookstore,0.867046,20160403123934-179-01
Bookstore,0.79511,20160403124527-186-00
Bookstore,0.789173,20160403130501-197-00
Bookstore,0.759784,20160403131359-202-01
Bookstore,0.781223,20160403140746-227-00
Bookstore,0.73316,20160403184511-324-01
Bookstore,0.763008,20160404154717-561-00
Bookstore,0.840195,20160404180440-603-00
Bookstore,0.684422,20160405220248-392-00
Bookstore,0.716094,20160406064922-412-00
Bookstore,0.714615,20160406071831-435-01
Bookstore,0.767713,20160406095522-538-01
Bookstore,0.816028,20160406122311-557-00
Bookstore,0.644113,20160403095047-115-00
Bookstore,0.796959,20160403130521-198-00
Bookstore,0.657386,20160403180116-307-00
Bookstore,0.795667,20160404152210-558-00
Bookstore,0.749217,20160404154627-560-01
Bookstore,0.742637,20160404155220-564-00
Bookstore,0.639741,20160404223644-49-01
Bookstore,0.751391,20160405123229-221-01
Bookstore,0.778699,20160405191152-320-01
Bookstore,0.667001,20160405220140-390-01
Bookstore,0.691596,20160405220217-391-00
Bookstore,0.803287,20160406140448-588-00
Bookstore,0.722539,20160403145900-259-00
Bookstore,0.666675,20160403175816-304-00
Bookstore,0.524284,20160403205041-369-01
Bookstore,0.720579,20160404142138-553-01
Bookstore,0.695253,20160404221911-39-00
Bookstore,0.747145,20160405192425-328-00
Bookstore,0.573794,20160406071905-436-00
Bookstore,0.614901,20160403103929-136-00
Bookstore,0.642547,20160404214948-22-01
Bookstore,0.671293,20160404223335-48-01
Bookstore,0.63391,20160406093324-521-01
Bookstore,0.541362,20160406093922-527-01
Bookstore,0.634905,20160403141429-230-01
Bookstore,0.611784,20160404102538-502-01
Bookstore,0.612037,20160404215314-25-01
Bookstore,0.578275,20160406064507-409-00
Bookstore,0.576111,20160403203613-364-01
Bookstore,0.598515,20160404224800-58-00
Bottle,0.899297,20160403144558-252-01
Bottle,0.678932,20160405212243-368-00
Bottle,0.886032,20160406064559-410-00
Bottle,0.873877,20160405064835-83-01
Bottle,0.88581,20160406173113-658-00
Bottle,0.859553,20160406171304-636-00
Bottle,0.887817,20160406171412-638-00
Bottle,0.854698,20160406171645-643-01
Bottle,0.869443,20160403144956-256-00
Bottle,0.849878,20160403155314-283-00
Bottle,0.854031,20160404234606-62-01
Bottle,0.805413,20160403155622-285-01
Bottle,0.824115,20160403104327-142-01
Bottle,0.721586,20160402235006-44-00
Bottled_Water,0.93828,20160406171304-636-00
Bottled_Water,0.952432,20160406171412-638-00
Bottled_Water,0.934918,20160403144558-252-01
Bottled_Water,0.924571,20160403144956-256-00
Bottled_Water,0.942999,20160403180845-312-01
Bottled_Water,0.924229,20160406171645-643-01
Bottled_Water,0.89915,20160403143412-244-01
Bottled_Water,0.91803,20160403155622-285-01
Bottled_Water,0.897972,20160403170938-299-01
Bottled_Water,0.939718,20160403181645-320-00
Bottled_Water,0.894185,20160406065228-413-01
Bottled_Water,0.869264,20160406171546-642-00
Bottled_Water,0.945445,20160406173113-658-00
Bottled_Water,0.941757,20160403093135-106-01
Bottled_Water,0.915195,20160403100806-122-01
Bottled_Water,0.912748,20160403103431-131-00
Bottled_Water,0.882919,20160403122320-166-01
Bottled_Water,0.925984,20160403124909-189-01
Bottled_Water,0.907085,20160403135817-217-01
Bottled_Water,0.909657,20160403144230-247-01
Bottled_Water,0.917626,20160403145012-257-00
Bottled_Water,0.917435,20160403180611-310-00
Bottled_Water,0.891588,20160404100758-497-00
Bottled_Water,0.877759,20160405114903-214-00
Bottled_Water,0.893779,20160406091136-498-01
Bottled_Water,0.872428,20160406161859-612-00
Bottled_Water,0.926106,20160406170513-630-00
Bottled_Water,0.914472,20160406173829-662-01
Bottled_Water,0.925811,20160407151046-229-01
Bottled_Water,0.923844,20160403093224-108-00
Bottled_Water,0.919825,20160403093709-113-01
Bottled_Water,0.897768,20160403100744-121-01
Bottled_Water,0.915553,20160403125057-190-01
Bottled_Water,0.921332,20160403140551-226-00
Bottled_Water,0.937298,20160403144420-250-01
Bottled_Water,0.886878,20160403154857-278-01
Bottled_Water,0.905556,20160403184511-324-01
Bottled_Water,0.886545,20160404095705-490-01
Bottled_Water,0.893891,20160404100224-496-01
Bottled_Water,0.925578,20160404101637-501-00
Bottled_Water,0.885733,20160405120749-215-00
Bottled_Water,0.880904,20160405174723-274-00
Bottled_Water,0.87555,20160405175455-279-01
Bottled_Water,0.907074,20160406174417-667-00
Bottled_Water,0.876773,20160407153111-236-00
Bottled_Water,0.908547,20160403083022-68-01
Bottled_Water,0.902045,20160403085943-84-01
Bottled_Water,0.920191,20160403102208-127-00
Bottled_Water,0.899309,20160403115658-158-01
Bottled_Water,0.894678,20160403115801-159-01
Bottled_Water,0.855104,20160403121750-163-01
Bottled_Water,0.9033,20160403122046-164-01
Bottled_Water,0.865537,20160403133240-208-01
Bottled_Water,0.921872,20160403142747-239-01
Bottled_Water,0.886676,20160403144314-248-01
Bottled_Water,0.848174,20160403153531-268-00
Bottled_Water,0.820671,20160405073526-105-00
Bottled_Water,0.863278,20160405171142-258-01
Bottled_Water,0.858853,20160406174517-668-01
Bottled_Water,0.918948,20160403091310-94-00
Bottled_Water,0.783569,20160403105033-151-01
Bottled_Water,0.86973,20160403124701-187-00
Bottled_Water,0.906898,20160403142336-234-00
Bottled_Water,0.863777,20160406095256-534-00
Bottled_Water,0.821991,20160406164757-622-00
Bottled_Water,0.883954,20160406171030-635-01
Bottled_Water,0.809145,20160406174847-670-00
Bottled_Water,0.855711,20160404073338-423-01
Bottled_Water,0.805825,20160404090359-462-01
Bottled_Water,0.808803,20160405123635-226-00
Bottled_Water,0.796597,20160403070244-47-01
Bottled_Water,0.770809,20160403154013-271-00
Bottled_Water,0.791328,20160406092001-508-01
Bottled_Water,0.785274,20160405173815-272-01
Bottled_Water,0.786183,20160406170544-631-01
Bowling_Alley,0.850123,20160403093615-112-00
Bowling_Alley,0.842038,20160403101759-126-01
Bowling_Alley,0.689285,20160402205255-09-00
Bowling_Alley,0.692234,20160402202056-04-01
Bowling_Alley,0.698096,20160402204612-08-00
Bowling_Alley,0.742052,20160403105033-151-01
Bowling_Alley,0.617247,20160402202002-03-00
Bowling_Alley,0.542824,20160402200334-01-00
Bowling_Alley,0.761246,20160403091510-95-01
Bowling_Alley,0.675013,20160403185353-325-01
Bowling_Alley,0.579161,20160402200942-02-01
Bowling_Alley,0.506419,20160404210146-09-01
Brandy,0.68142,20160402233532-39-01
Brandy,0.688324,20160406064507-409-00
Brandy,0.717804,20160403204816-367-00
Brandy,0.725734,20160404221911-39-00
Brandy,0.541966,20160402211831-19-00
Brandy,0.712723,20160404072819-418-01
Brandy,0.637181,20160405222600-394-01
Brandy,0.620515,20160406064559-410-00
Brandy,0.723697,20160407151152-230-00
