interval,ampm,week,day,id
66,PM,14,Saturday,20160409163813-124-00
50,PM,14,Saturday,20160409123949-34-01
81,PM,14,Saturday,20160409202446-244-00
66,PM,14,Saturday,20160409164333-129-00
51,PM,14,Saturday,20160409125624-50-00
82,PM,14,Saturday,20160409203545-246-00
67,PM,14,Saturday,20160409165327-133-00
27,AM,14,Saturday,20160409065204-40-01
51,PM,14,Saturday,20160409125953-53-00
58,PM,14,Saturday,20160409143832-81-01
55,PM,14,Saturday,20160409134811-72-00
68,PM,14,Saturday,20160409170400-144-00
82,PM,14,Saturday,20160409203750-249-00
52,PM,14,Saturday,20160409130159-56-00
68,PM,14,Saturday,20160409171054-152-00
29,AM,14,Saturday,20160409072554-43-01
58,PM,14,Saturday,20160409143927-83-00
59,PM,14,Saturday,20160409144917-86-00
84,PM,14,Saturday,20160409210444-255-00
53,PM,14,Saturday,20160409131754-67-00
70,PM,14,Saturday,20160409173331-169-00
29,AM,14,Saturday,20160409072706-44-00
68,PM,14,Saturday,20160409171109-153-01
90,PM,14,Saturday,20160409224426-267-00
61,PM,14,Saturday,20160409151546-105-01
59,PM,14,Saturday,20160409144958-87-01
60,PM,14,Saturday,20160409150802-93-00
68,PM,14,Saturday,20160409171233-155-00
91,PM,14,Saturday,20160409225535-273-00
61,PM,14,Saturday,20160409152931-108-01
72,PM,14,Saturday,20160409180024-191-00
32,AM,14,Saturday,20160409080011-56-01
68,PM,14,Saturday,20160409171347-156-00
60,PM,14,Saturday,20160409151058-98-01
70,PM,14,Saturday,20160409173250-168-00
64,PM,14,Saturday,20160409161057-114-00
92,PM,14,Saturday,20160409230142-280-00
32,AM,14,Saturday,20160409080813-59-00
60,PM,14,Saturday,20160409151222-100-00
72,PM,14,Saturday,20160409180129-192-01
62,PM,14,Saturday,20160409153311-110-01
33,AM,14,Saturday,20160409082840-70-01
71,PM,14,Saturday,20160409174929-181-01
68,PM,14,Saturday,20160409170049-140-00
60,PM,14,Saturday,20160409151346-103-00
92,PM,14,Saturday,20160409230501-282-01
34,AM,14,Saturday,20160409083828-73-01
66,PM,14,Saturday,20160409163208-121-00
71,PM,14,Saturday,20160409175824-189-00
65,PM,14,Saturday,20160409162228-115-01
79,PM,14,Saturday,20160409194831-219-00
69,PM,14,Saturday,20160409171754-159-00
68,PM,14,Saturday,20160409171143-154-00
40,AM,14,Saturday,20160409100753-01-01
94,PM,14,Saturday,20160409233303-283-00
66,PM,14,Saturday,20160409163944-125-01
70,PM,14,Saturday,20160409174304-175-00
74,PM,14,Saturday,20160409183651-197-01
69,PM,14,Saturday,20160409172149-162-01
43,AM,14,Saturday,20160409105439-16-01
79,PM,14,Saturday,20160409194844-220-00
70,PM,14,Saturday,20160409174341-176-00
46,AM,14,Saturday,20160409113221-42-01
75,PM,14,Saturday,20160409185533-205-01
0,AM,15,Sunday,20160410000329-285-00
79,PM,14,Saturday,20160409195835-229-00
75,PM,14,Saturday,20160409185640-206-01
66,PM,14,Saturday,20160409164146-126-00
70,PM,14,Saturday,20160409174149-173-00
7,AM,15,Sunday,20160410014654-296-00
76,PM,14,Saturday,20160409190621-209-01
67,PM,14,Saturday,20160409165658-135-00
80,PM,14,Saturday,20160409200053-231-00
68,PM,14,Saturday,20160409171016-151-01
71,PM,14,Saturday,20160409175255-184-01
7,AM,15,Sunday,20160410015207-304-01
80,PM,14,Saturday,20160409200345-237-00
70,PM,14,Saturday,20160409173005-165-01
47,AM,14,Saturday,20160409114538-04-01
63,PM,14,Friday,20160408155122-34-01
75,PM,14,Saturday,20160409185406-204-01
71,PM,14,Saturday,20160409175232-183-01
80,PM,14,Saturday,20160409200936-239-00
64,PM,14,Friday,20160408160715-40-00
25,AM,15,Sunday,20160410062459-311-01
79,PM,14,Saturday,20160409195604-226-01
70,PM,14,Saturday,20160409173106-166-00
84,PM,14,Saturday,20160409210235-253-00
47,AM,14,Saturday,20160409114813-06-01
71,PM,14,Saturday,20160409175318-185-00
64,PM,14,Friday,20160408161425-46-01
25,AM,15,Sunday,20160410062721-314-00
65,PM,14,Friday,20160408162220-52-00
80,PM,14,Saturday,20160409200231-235-01
77,PM,14,Saturday,20160409191642-213-00
67,PM,14,Friday,20160408164726-61-01
84,PM,14,Saturday,20160409210501-256-01
48,PM,14,Saturday,20160409120514-11-01
67,PM,14,Friday,20160408165300-65-01
68,PM,14,Friday,20160408170405-73-01
70,PM,14,Saturday,20160409173457-170-01
68,PM,14,Friday,20160408170643-78-01
69,PM,14,Friday,20160408172139-91-01
26,AM,15,Sunday,20160410064005-316-00
78,PM,14,Saturday,20160409194440-216-00
83,PM,14,Saturday,20160409204628-250-01
70,PM,14,Saturday,20160409174137-172-01
76,PM,14,Saturday,20160409190720-211-01
69,PM,14,Friday,20160408172208-92-01
26,AM,15,Sunday,20160410064351-319-01
90,PM,14,Saturday,20160409224034-265-01
49,PM,14,Saturday,20160409121739-23-01
79,PM,14,Saturday,20160409195247-222-00
79,PM,14,Saturday,20160409194746-218-00
79,PM,14,Saturday,20160409195322-223-01
83,PM,14,Saturday,20160409204820-251-00
27,AM,15,Sunday,20160410065233-325-01
50,PM,14,Saturday,20160409124134-38-01
70,PM,14,Saturday,20160409174236-174-01
80,PM,14,Saturday,20160409201204-242-00
79,PM,14,Saturday,20160409195728-227-01
91,PM,14,Saturday,20160409225106-269-01
50,PM,14,Saturday,20160409124159-39-01
84,PM,14,Saturday,20160409210344-254-00
71,PM,14,Saturday,20160409174538-179-01
82,PM,14,Saturday,20160409203604-247-01
80,PM,14,Saturday,20160409200209-234-00
29,AM,15,Sunday,20160410072742-328-01
51,PM,14,Saturday,20160409124600-43-00
85,PM,14,Saturday,20160409212133-260-00
91,PM,14,Saturday,20160409225418-271-01
91,PM,14,Saturday,20160409225816-277-01
91,PM,14,Saturday,20160409225208-270-00
71,PM,14,Saturday,20160409175601-187-00
51,PM,14,Saturday,20160409125833-51-00
29,AM,15,Sunday,20160410072936-330-01
80,PM,14,Saturday,20160409201143-241-01
2,AM,15,Sunday,20160410004406-290-00
91,PM,14,Saturday,20160409225630-274-01
52,PM,14,Saturday,20160409130711-62-01
91,PM,14,Saturday,20160409225724-275-01
81,PM,14,Saturday,20160409202516-245-01
6,AM,15,Sunday,20160410013648-294-01
53,PM,14,Saturday,20160409132139-68-00
91,PM,14,Saturday,20160409225516-272-01
34,AM,15,Sunday,20160410083018-341-00
71,PM,14,Saturday,20160409175914-190-00
92,PM,14,Saturday,20160409230201-281-00
2,AM,15,Sunday,20160410003139-288-00
72,PM,14,Saturday,20160409180356-193-00
91,PM,14,Saturday,20160409225745-276-00
34,AM,15,Sunday,20160410083914-343-00
74,PM,14,Saturday,20160409184001-199-01
0,AM,15,Sunday,20160410000732-287-01
75,PM,14,Saturday,20160409185322-203-00
91,PM,14,Saturday,20160409225855-278-00
36,AM,15,Sunday,20160410091119-345-01
4,AM,15,Sunday,20160410010748-292-00
70,PM,14,Friday,20160408173041-99-01
54,PM,14,Saturday,20160409133935-70-01
0,AM,15,Sunday,20160410000111-284-00
7,AM,15,Sunday,20160410015144-303-01
70,PM,14,Friday,20160408173549-104-00
76,PM,14,Saturday,20160409190520-208-01
19,AM,15,Sunday,20160410045920-305-00
37,AM,15,Sunday,20160410091637-351-00
2,AM,15,Sunday,20160410004303-289-00
24,AM,15,Sunday,20160410060601-308-01
57,PM,14,Saturday,20160409142345-75-00
71,PM,14,Friday,20160408175124-111-00
25,AM,15,Sunday,20160410062630-313-00
6,AM,15,Sunday,20160410013752-295-01
39,AM,15,Sunday,20160410095554-365-01
72,PM,14,Friday,20160408180734-112-00
7,AM,15,Sunday,20160410014746-298-00
72,PM,14,Friday,20160408180813-113-01
29,AM,15,Sunday,20160410072049-327-00
59,PM,14,Saturday,20160409144829-85-00
76,PM,14,Saturday,20160409190732-212-01
72,PM,14,Friday,20160408181044-114-01
78,PM,14,Friday,20160408193455-134-00
25,AM,15,Sunday,20160410062139-309-01
41,AM,15,Sunday,20160410102032-381-01
77,PM,14,Saturday,20160409191915-215-00
80,PM,14,Friday,20160408200702-137-00
13,AM,14,Saturday,20160409032427-27-00
26,AM,15,Sunday,20160410064228-318-00
29,AM,15,Sunday,20160410072858-329-00
29,AM,14,Saturday,20160409072902-46-01
42,AM,15,Sunday,20160410103058-384-01
25,AM,15,Sunday,20160410062345-310-00
30,AM,15,Sunday,20160410073435-335-01
60,PM,14,Saturday,20160409150625-91-01
25,AM,15,Sunday,20160410062543-312-01
30,AM,15,Sunday,20160410073309-334-01
27,AM,15,Sunday,20160410064610-320-01
42,AM,15,Sunday,20160410103229-386-01
79,PM,14,Saturday,20160409194951-221-01
60,PM,14,Saturday,20160409150821-94-01
27,AM,15,Sunday,20160410065210-324-00
36,AM,15,Sunday,20160410091215-346-01
79,PM,14,Saturday,20160409195816-228-01
60,PM,14,Saturday,20160409151301-102-01
38,AM,15,Sunday,20160410093327-357-00
27,AM,15,Sunday,20160410065112-323-00
30,AM,15,Sunday,20160410073141-332-00
39,AM,15,Sunday,20160410095524-364-00
42,AM,15,Sunday,20160410104318-395-01
60,PM,14,Saturday,20160409151435-104-00
80,PM,14,Saturday,20160409200148-233-01
40,AM,15,Sunday,20160410100903-371-00
40,AM,15,Sunday,20160410101041-374-00
41,AM,15,Sunday,20160410101512-377-00
33,AM,15,Sunday,20160410081938-338-00
30,AM,15,Sunday,20160410073244-333-00
44,AM,15,Sunday,20160410110320-05-01
65,PM,14,Saturday,20160409162934-119-00
41,AM,15,Sunday,20160410101559-378-01
30,AM,15,Sunday,20160410074043-336-00
66,PM,14,Saturday,20160409163016-120-01
36,AM,15,Sunday,20160410090529-344-01
42,AM,15,Sunday,20160410103855-392-01
80,PM,14,Saturday,20160409200539-238-00
33,AM,15,Sunday,20160410081758-337-00
42,AM,15,Sunday,20160410103308-387-01
66,PM,14,Saturday,20160409164350-130-00
33,AM,15,Sunday,20160410082147-340-01
82,PM,14,Saturday,20160409203717-248-00
45,AM,15,Sunday,20160410112404-11-00
84,PM,14,Saturday,20160409210628-257-01
7,AM,15,Sunday,20160410014719-297-01
43,AM,15,Sunday,20160410104648-399-00
36,AM,15,Sunday,20160410091336-347-01
46,AM,15,Sunday,20160410113625-14-00
43,AM,15,Sunday,20160410104745-400-00
36,AM,15,Sunday,20160410091415-348-01
47,AM,15,Sunday,20160410114923-18-00
43,AM,15,Sunday,20160410104812-401-00
30,AM,14,Saturday,20160409074233-52-01
68,PM,14,Saturday,20160409170135-141-00
39,AM,15,Sunday,20160410095230-360-00
7,AM,15,Sunday,20160410014810-299-01
32,AM,14,Saturday,20160409080237-58-01
43,AM,15,Sunday,20160410104950-403-01
44,AM,15,Sunday,20160410110034-02-01
49,PM,15,Sunday,20160410122003-27-01
39,AM,15,Sunday,20160410095739-367-01
44,AM,15,Sunday,20160410110407-06-00
32,AM,14,Saturday,20160409080905-60-01
36,AM,15,Sunday,20160410091454-349-01
68,PM,14,Saturday,20160409170842-150-00
47,AM,15,Sunday,20160410115129-21-01
32,AM,14,Saturday,20160409081034-63-00
51,PM,15,Sunday,20160410124717-34-00
33,AM,14,Saturday,20160409082645-65-00
41,AM,15,Sunday,20160410102922-383-01
7,AM,15,Sunday,20160410014958-301-00
44,AM,15,Sunday,20160410110425-07-01
69,PM,14,Saturday,20160409171848-160-00
39,AM,15,Sunday,20160410095254-361-01
7,AM,15,Sunday,20160410015016-302-01
37,AM,14,Saturday,20160409092100-01-01
37,AM,14,Saturday,20160409092512-02-01
52,PM,15,Sunday,20160410130513-50-00
38,AM,14,Saturday,20160409094108-07-01
42,AM,15,Sunday,20160410103542-388-00
38,AM,14,Saturday,20160409094247-08-01
49,PM,15,Sunday,20160410121629-25-00
39,AM,15,Sunday,20160410095708-366-00
39,AM,14,Saturday,20160409095008-03-00
52,PM,15,Sunday,20160410131118-58-01
40,AM,15,Sunday,20160410100937-372-01
47,AM,15,Sunday,20160410115037-20-01
69,PM,14,Saturday,20160409171934-161-01
24,AM,15,Sunday,20160410060507-307-01
51,PM,15,Sunday,20160410124535-32-01
42,AM,15,Sunday,20160410103716-389-01
52,PM,15,Sunday,20160410131147-59-01
40,AM,15,Sunday,20160410101451-376-01
26,AM,15,Sunday,20160410063719-315-01
70,PM,14,Saturday,20160409174439-177-01
42,AM,15,Sunday,20160410104426-397-01
51,PM,15,Sunday,20160410124606-33-01
42,AM,15,Sunday,20160410103806-391-01
27,AM,15,Sunday,20160410064832-321-00
51,PM,15,Sunday,20160410124829-36-00
53,PM,15,Sunday,20160410132530-73-00
71,PM,14,Saturday,20160409174724-180-00
52,PM,15,Sunday,20160410130202-47-00
75,PM,14,Saturday,20160409185203-202-01
44,AM,15,Sunday,20160410110454-08-01
52,PM,15,Sunday,20160410130229-48-00
52,PM,15,Sunday,20160410130003-46-00
53,PM,15,Sunday,20160410132351-71-00
42,AM,15,Sunday,20160410104348-396-01
44,AM,15,Sunday,20160410111240-09-01
55,PM,15,Sunday,20160410134655-85-00
79,PM,14,Saturday,20160409194623-217-00
55,PM,15,Sunday,20160410134545-83-01
30,AM,15,Sunday,20160410073038-331-00
79,PM,14,Saturday,20160409195446-225-00
43,AM,15,Sunday,20160410104925-402-00
46,AM,15,Sunday,20160410113654-15-01
52,PM,15,Sunday,20160410130419-49-01
46,AM,15,Sunday,20160410114003-16-01
34,AM,15,Sunday,20160410083743-342-00
55,PM,15,Sunday,20160410135106-89-00
84,PM,14,Saturday,20160409210738-258-00
38,AM,15,Sunday,20160410093245-356-00
55,PM,15,Sunday,20160410135946-91-01
39,AM,15,Sunday,20160410094547-358-01
53,PM,15,Sunday,20160410131737-62-00
43,AM,15,Sunday,20160410105826-01-01
56,PM,15,Sunday,20160410141301-96-00
53,PM,15,Sunday,20160410131934-65-01
44,AM,15,Sunday,20160410111446-10-00
57,PM,15,Sunday,20160410142301-107-01
56,PM,15,Sunday,20160410140156-94-01
40,AM,15,Sunday,20160410100347-369-01
40,AM,14,Saturday,20160409100542-15-01
45,AM,15,Sunday,20160410112454-12-00
84,PM,14,Saturday,20160409210801-259-01
58,PM,15,Sunday,20160410143039-111-00
44,AM,14,Saturday,20160409110935-24-01
57,PM,15,Sunday,20160410141643-100-00
58,PM,15,Sunday,20160410143808-117-01
47,AM,15,Sunday,20160410115013-19-00
46,AM,15,Sunday,20160410113530-13-01
45,AM,14,Saturday,20160409111914-31-01
57,PM,15,Sunday,20160410142525-108-00
85,PM,14,Saturday,20160409212810-261-01
40,AM,15,Sunday,20160410101331-375-01
45,AM,14,Saturday,20160409112101-33-00
58,PM,15,Sunday,20160410143116-112-00
46,AM,14,Saturday,20160409113710-45-01
58,PM,15,Sunday,20160410144251-122-01
51,PM,15,Sunday,20160410125641-42-00
48,PM,15,Sunday,20160410121418-24-01
58,PM,15,Sunday,20160410143613-115-00
41,AM,15,Sunday,20160410101839-379-00
85,PM,14,Saturday,20160409212938-262-01
46,AM,14,Saturday,20160409114424-03-00
59,PM,15,Sunday,20160410144947-127-01
48,PM,14,Saturday,20160409120650-13-01
51,PM,15,Sunday,20160410124800-35-00
51,PM,15,Sunday,20160410125854-44-01
48,PM,14,Saturday,20160409120832-14-01
51,PM,15,Sunday,20160410125356-41-01
58,PM,15,Sunday,20160410143213-113-00
48,PM,14,Saturday,20160409121340-19-01
50,PM,14,Saturday,20160409123620-28-00
68,PM,15,Sunday,20160410171059-212-01
41,AM,15,Sunday,20160410102241-382-01
58,PM,15,Sunday,20160410143636-116-01
90,PM,14,Saturday,20160409224052-266-01
52,PM,15,Sunday,20160410130902-54-01
42,AM,15,Sunday,20160410103937-393-01
52,PM,15,Sunday,20160410131003-56-00
68,PM,15,Sunday,20160410171259-213-01
68,PM,15,Sunday,20160410171452-214-00
53,PM,15,Sunday,20160410131837-64-00
42,AM,15,Sunday,20160410104138-394-00
91,PM,14,Saturday,20160409224522-268-00
58,PM,15,Sunday,20160410144113-121-00
53,PM,15,Sunday,20160410132150-67-01
70,PM,15,Sunday,20160410173133-220-01
55,PM,15,Sunday,20160410134607-84-00
6,AM,15,Sunday,20160410013258-293-01
70,PM,15,Sunday,20160410173748-224-01
71,PM,15,Sunday,20160410175217-228-00
7,AM,15,Sunday,20160410014913-300-01
73,PM,15,Sunday,20160410182339-239-00
55,PM,15,Sunday,20160410135034-88-01
58,PM,15,Sunday,20160410144424-123-01
75,PM,15,Sunday,20160410185425-250-01
53,PM,15,Sunday,20160410132214-68-01
71,PM,15,Sunday,20160410175621-231-00
44,AM,15,Sunday,20160410110306-04-00
24,AM,15,Sunday,20160410060335-306-01
76,PM,15,Sunday,20160410190220-258-00
38,AM,15,Sunday,20160410093103-354-00
53,PM,15,Sunday,20160410132246-69-00
50,PM,15,Sunday,20160410123436-29-00
68,PM,15,Sunday,20160410170906-208-00
50,PM,15,Sunday,20160410124208-30-00
76,PM,15,Sunday,20160410190832-261-01
38,AM,15,Sunday,20160410093149-355-01
51,PM,15,Sunday,20160410125216-39-00
55,PM,15,Sunday,20160410135516-90-00
73,PM,15,Sunday,20160410181948-237-01
56,PM,15,Sunday,20160410140237-95-01
69,PM,15,Sunday,20160410171615-216-01
54,PM,15,Sunday,20160410133721-77-01
73,PM,15,Sunday,20160410182619-241-00
71,PM,15,Sunday,20160410174914-226-01
54,PM,15,Sunday,20160410133835-79-01
51,PM,15,Sunday,20160410125804-43-00
75,PM,15,Sunday,20160410184730-247-00
73,PM,15,Sunday,20160410182229-238-01
50,PM,14,Saturday,20160409123646-29-00
55,PM,15,Sunday,20160410134750-86-00
39,AM,15,Sunday,20160410094616-359-01
77,PM,15,Sunday,20160410192055-271-01
51,PM,14,Saturday,20160409125321-48-01
57,PM,15,Sunday,20160410142110-106-01
74,PM,15,Sunday,20160410183356-244-00
75,PM,15,Sunday,20160410185521-251-00
56,PM,15,Sunday,20160410140122-92-01
54,PM,14,Saturday,20160409134122-71-01
52,PM,15,Sunday,20160410130609-51-00
75,PM,15,Sunday,20160410184532-246-01
39,AM,15,Sunday,20160410095352-362-00
56,PM,14,Saturday,20160409141332-74-01
58,PM,15,Sunday,20160410144029-120-00
58,PM,14,Saturday,20160409143432-77-00
77,PM,15,Sunday,20160410192312-273-01
52,PM,15,Sunday,20160410130804-53-00
76,PM,15,Sunday,20160410190635-260-01
57,PM,15,Sunday,20160410141613-99-00
75,PM,15,Sunday,20160410185801-254-01
40,AM,15,Sunday,20160410100008-368-01
58,PM,14,Saturday,20160409143707-79-00
69,PM,15,Sunday,20160410171601-215-00
60,PM,14,Saturday,20160409150651-92-01
76,PM,15,Sunday,20160410190947-262-00
70,PM,15,Sunday,20160410173629-222-01
66,PM,14,Saturday,20160409164246-127-01
57,PM,15,Sunday,20160410141740-101-00
77,PM,15,Sunday,20160410192639-277-01
52,PM,15,Sunday,20160410131019-57-01
66,PM,14,Saturday,20160409164431-131-00
67,PM,14,Saturday,20160409164641-132-01
76,PM,15,Sunday,20160410191448-266-01
70,PM,15,Sunday,20160410173710-223-00
53,PM,15,Sunday,20160410131812-63-00
75,PM,15,Sunday,20160410185913-255-01
40,AM,15,Sunday,20160410101014-373-00
71,PM,15,Sunday,20160410175014-227-00
53,PM,15,Sunday,20160410132332-70-00
79,PM,15,Sunday,20160410194737-289-00
57,PM,15,Sunday,20160410142017-104-00
77,PM,15,Sunday,20160410191746-268-01
41,AM,15,Sunday,20160410101921-380-00
77,PM,15,Sunday,20160410191524-267-01
76,PM,15,Sunday,20160410190520-259-01
57,PM,15,Sunday,20160410142555-109-00
79,PM,15,Sunday,20160410194851-290-00
42,AM,15,Sunday,20160410103128-385-01
78,PM,15,Sunday,20160410193509-281-01
79,PM,15,Sunday,20160410195120-294-00
81,PM,15,Sunday,20160410202304-306-00
42,AM,15,Sunday,20160410103731-390-01
54,PM,15,Sunday,20160410133102-76-01
79,PM,15,Sunday,20160410195357-297-01
76,PM,15,Sunday,20160410191407-265-01
80,PM,15,Sunday,20160410201242-300-00
68,PM,15,Sunday,20160410170944-209-01
78,PM,15,Sunday,20160410193604-282-00
42,AM,15,Sunday,20160410104451-398-00
81,PM,15,Sunday,20160410201626-304-01
55,PM,15,Sunday,20160410134921-87-01
44,AM,15,Sunday,20160410110139-03-00
57,PM,15,Sunday,20160410141843-103-01
57,PM,15,Sunday,20160410142035-105-01
68,PM,15,Sunday,20160410171045-211-01
83,PM,15,Sunday,20160410205401-308-01
85,PM,15,Sunday,20160410212207-323-01
46,AM,15,Sunday,20160410114033-17-00
78,PM,15,Sunday,20160410193454-280-01
84,PM,15,Sunday,20160410210231-309-00
78,PM,15,Sunday,20160410193905-284-00
79,PM,15,Sunday,20160410195001-292-00
69,PM,15,Sunday,20160410171724-217-00
57,PM,15,Sunday,20160410142625-110-01
79,PM,15,Sunday,20160410194529-288-00
79,PM,15,Sunday,20160410195215-296-00
70,PM,15,Sunday,20160410173107-219-00
81,PM,15,Sunday,20160410202454-307-01
81,PM,15,Sunday,20160410201554-303-00
67,PM,14,Saturday,20160409165750-136-00
84,PM,15,Sunday,20160410210513-311-01
71,PM,15,Sunday,20160410175513-230-01
48,PM,15,Sunday,20160410121347-23-01
86,PM,15,Sunday,20160410213600-337-00
67,PM,14,Saturday,20160409165830-138-01
84,PM,15,Sunday,20160410210333-310-00
58,PM,15,Sunday,20160410143249-114-00
84,PM,15,Sunday,20160410210754-314-01
72,PM,15,Sunday,20160410180236-234-01
68,PM,14,Saturday,20160409170242-142-01
84,PM,15,Sunday,20160410211358-317-01
84,PM,15,Sunday,20160410211134-316-00
49,PM,15,Sunday,20160410121936-26-01
68,PM,14,Saturday,20160409170607-148-00
71,PM,15,Sunday,20160410175441-229-01
90,PM,15,Sunday,20160410224300-351-00
68,PM,14,Saturday,20160409170801-149-01
84,PM,15,Sunday,20160410211452-319-01
73,PM,15,Sunday,20160410182545-240-00
85,PM,15,Sunday,20160410212322-325-00
49,PM,15,Sunday,20160410122432-28-01
69,PM,14,Saturday,20160409171604-158-01
84,PM,15,Sunday,20160410211427-318-01
69,PM,14,Saturday,20160409172936-164-01
88,PM,15,Sunday,20160410221258-345-01
85,PM,15,Sunday,20160410212126-321-01
70,PM,14,Saturday,20160409173157-167-00
71,PM,15,Sunday,20160410175642-232-00
76,PM,15,Sunday,20160410190051-257-00
92,PM,15,Sunday,20160410230153-355-01
70,PM,14,Saturday,20160409174003-171-00
90,PM,15,Sunday,20160410223047-348-00
71,PM,15,Sunday,20160410175715-233-00
71,PM,14,Saturday,20160409175044-182-00
85,PM,15,Sunday,20160410212437-327-01
90,PM,15,Sunday,20160410223436-349-00
73,PM,15,Sunday,20160410181629-235-01
85,PM,15,Sunday,20160410212525-328-00
51,PM,15,Sunday,20160410125007-37-01
4,AM,15,Monday,20160411010325-362-00
76,PM,15,Sunday,20160410191314-264-01
85,PM,15,Sunday,20160410212908-332-01
92,PM,15,Sunday,20160410230746-358-00
51,PM,15,Sunday,20160410125157-38-01
87,PM,15,Sunday,20160410214901-343-00
77,PM,15,Sunday,20160410191851-269-01
27,AM,15,Monday,20160411065244-364-01
95,PM,15,Sunday,20160410234827-360-01
51,PM,15,Sunday,20160410125329-40-01
73,PM,15,Sunday,20160410182916-243-01
86,PM,15,Sunday,20160410213400-336-00
27,AM,15,Monday,20160411065507-368-00
51,PM,15,Sunday,20160410125925-45-00
27,AM,15,Monday,20160411065737-371-01
90,PM,15,Sunday,20160410223906-350-01
32,AM,15,Monday,20160411080050-393-01
77,PM,15,Sunday,20160410192610-276-00
74,PM,15,Sunday,20160410183611-245-01
86,PM,15,Sunday,20160410214339-340-01
52,PM,15,Sunday,20160410130720-52-00
32,AM,15,Monday,20160411080432-395-01
75,PM,15,Sunday,20160410185302-248-00
52,PM,15,Sunday,20160410130934-55-01
75,PM,15,Sunday,20160410185542-252-00
28,AM,15,Monday,20160411071416-375-00
80,PM,15,Sunday,20160410201427-301-01
30,AM,15,Monday,20160411073127-384-01
32,AM,15,Monday,20160411081033-396-01
52,PM,15,Sunday,20160410131225-60-00
90,PM,15,Sunday,20160410224329-352-00
76,PM,15,Sunday,20160410191108-263-00
88,PM,15,Sunday,20160410220917-344-00
27,AM,15,Monday,20160411065426-367-01
84,PM,15,Sunday,20160410211042-315-01
27,AM,15,Monday,20160411065349-366-00
28,AM,15,Monday,20160411071115-372-00
85,PM,15,Sunday,20160410212357-326-00
27,AM,15,Monday,20160411065618-370-01
30,AM,15,Monday,20160411073413-388-01
29,AM,15,Monday,20160411072245-380-00
71,PM,14,Saturday,20160409175508-186-01
53,PM,15,Sunday,20160410132911-75-00
85,PM,15,Sunday,20160410212653-330-01
33,AM,15,Monday,20160411081855-397-01
72,PM,14,Saturday,20160409180515-194-01
77,PM,15,Sunday,20160410192348-274-01
30,AM,15,Monday,20160411073448-390-01
30,AM,15,Monday,20160411073303-386-00
30,AM,15,Monday,20160411073430-389-01
85,PM,15,Sunday,20160410212741-331-01
30,AM,15,Monday,20160411073649-392-00
77,PM,15,Sunday,20160410192423-275-00
74,PM,14,Saturday,20160409183310-196-00
34,AM,15,Monday,20160411083140-398-00
54,PM,15,Sunday,20160410133920-80-01
35,AM,15,Monday,20160411084944-403-00
74,PM,14,Saturday,20160409183903-198-01
29,AM,15,Monday,20160411072212-379-01
35,AM,15,Monday,20160411084831-401-00
35,AM,15,Monday,20160411085753-413-01
77,PM,15,Sunday,20160410192839-278-01
35,AM,15,Monday,20160411085350-407-01
35,AM,15,Monday,20160411085218-405-00
74,PM,14,Saturday,20160409184219-200-01
35,AM,15,Monday,20160411084726-400-01
54,PM,15,Sunday,20160410134022-81-00
75,PM,14,Saturday,20160409184808-201-00
36,AM,15,Monday,20160411090241-419-01
75,PM,14,Saturday,20160409185827-207-00
79,PM,14,Saturday,20160409195423-224-01
80,PM,14,Saturday,20160409200020-230-00
35,AM,15,Monday,20160411085156-404-01
79,PM,15,Sunday,20160410194931-291-01
35,AM,15,Monday,20160411085606-410-01
80,PM,14,Saturday,20160409200135-232-00
79,PM,15,Sunday,20160410195017-293-00
35,AM,15,Monday,20160411085532-409-00
36,AM,15,Monday,20160411090853-426-00
56,PM,15,Sunday,20160410141447-97-00
38,AM,15,Monday,20160411093245-433-01
36,AM,15,Monday,20160411090000-415-01
35,AM,15,Monday,20160411084902-402-01
36,AM,15,Monday,20160411090152-418-00
57,PM,15,Sunday,20160410141517-98-00
38,AM,15,Monday,20160411093546-435-00
36,AM,15,Monday,20160411090433-421-00
35,AM,15,Monday,20160411085452-408-01
38,AM,15,Monday,20160411094402-441-00
79,PM,15,Sunday,20160410195144-295-00
58,PM,15,Sunday,20160410143853-118-00
36,AM,15,Monday,20160411090331-420-01
39,AM,15,Monday,20160411094600-444-01
59,PM,15,Sunday,20160410144614-124-01
39,AM,15,Monday,20160411095844-448-00
80,PM,15,Sunday,20160410200441-298-00
40,AM,15,Monday,20160411100308-450-00
40,AM,15,Monday,20160411100651-451-00
36,AM,15,Monday,20160411090119-417-00
85,PM,15,Sunday,20160410212612-329-00
36,AM,15,Monday,20160411090815-425-00
59,PM,15,Sunday,20160410144657-125-00
45,AM,15,Monday,20160411111638-461-01
86,PM,15,Sunday,20160410214325-339-00
36,AM,15,Monday,20160411090520-422-01
59,PM,15,Sunday,20160410144923-126-00
36,AM,15,Monday,20160411090718-423-00
36,AM,15,Monday,20160411091321-428-00
45,AM,15,Monday,20160411112049-464-01
87,PM,15,Sunday,20160410214717-342-00
68,PM,15,Sunday,20160410171011-210-01
45,AM,15,Monday,20160411111705-462-00
37,AM,15,Monday,20160411091947-429-01
48,PM,15,Monday,20160411121230-484-01
38,AM,15,Monday,20160411093702-436-00
39,AM,15,Monday,20160411095209-447-00
38,AM,15,Monday,20160411093420-434-00
51,PM,15,Monday,20160411124717-486-01
44,AM,15,Monday,20160411111216-456-01
47,AM,15,Monday,20160411115214-474-00
