interval,ampm,week,day,id
38,AM,15,Thursday,20160414093201-813-00
80,PM,15,Wednesday,20160413200759-692-00
33,AM,15,Thursday,20160414082942-754-01
71,PM,15,Wednesday,20160413175451-670-00
80,PM,15,Wednesday,20160413200932-694-00
38,AM,15,Thursday,20160414094404-830-00
47,AM,15,Wednesday,20160413115628-535-01
34,AM,15,Thursday,20160414083729-759-01
83,PM,15,Wednesday,20160413205712-709-01
59,PM,15,Thursday,20160414145838-954-00
65,PM,15,Thursday,20160414161522-978-00
71,PM,15,Wednesday,20160413175553-672-00
84,PM,15,Wednesday,20160413210814-714-01
47,AM,15,Wednesday,20160413115913-538-00
80,PM,15,Wednesday,20160413201431-697-00
65,PM,15,Thursday,20160414162246-982-01
82,PM,15,Wednesday,20160413204357-698-01
48,PM,15,Wednesday,20160413120526-543-00
84,PM,15,Wednesday,20160413211213-717-00
74,PM,15,Wednesday,20160413183729-681-00
48,PM,15,Wednesday,20160413120950-548-01
79,PM,15,Wednesday,20160413195838-687-01
49,PM,15,Wednesday,20160413122206-558-01
39,AM,15,Thursday,20160414095340-837-01
51,PM,15,Wednesday,20160413125108-570-00
80,PM,15,Wednesday,20160413200437-689-00
34,AM,15,Thursday,20160414083841-760-00
51,PM,15,Wednesday,20160413125310-572-01
82,PM,15,Wednesday,20160413204454-699-01
84,PM,15,Wednesday,20160413211107-716-01
71,PM,15,Wednesday,20160413175712-675-00
84,PM,15,Wednesday,20160413210918-715-00
51,PM,15,Wednesday,20160413125415-573-01
39,AM,15,Thursday,20160414095701-841-01
89,PM,15,Wednesday,20160413221526-724-01
34,AM,15,Thursday,20160414084340-769-01
85,PM,15,Wednesday,20160413211824-719-01
72,PM,15,Wednesday,20160413180007-677-00
89,PM,15,Wednesday,20160413222133-726-00
39,AM,15,Thursday,20160414095840-842-00
34,AM,15,Thursday,20160414084449-771-01
84,PM,15,Wednesday,20160413211315-718-01
27,AM,15,Thursday,20160414064512-730-01
28,AM,15,Thursday,20160414071143-741-01
51,PM,15,Wednesday,20160413125512-574-00
72,PM,15,Wednesday,20160413180334-678-00
51,PM,15,Wednesday,20160413125541-575-01
65,PM,15,Thursday,20160414162925-988-00
87,PM,15,Wednesday,20160413215743-722-01
28,AM,15,Thursday,20160414071259-742-00
66,PM,15,Thursday,20160414163408-990-01
35,AM,15,Thursday,20160414084712-775-00
40,AM,15,Thursday,20160414101356-855-01
34,AM,15,Thursday,20160414084029-762-00
27,AM,15,Thursday,20160414065557-733-00
66,PM,15,Thursday,20160414163852-992-00
73,PM,15,Wednesday,20160413182744-680-01
27,AM,15,Thursday,20160414065639-734-00
41,AM,15,Thursday,20160414101611-857-01
36,AM,15,Thursday,20160414090044-784-01
28,AM,15,Thursday,20160414071344-743-00
68,PM,15,Thursday,20160414170309-996-01
30,AM,15,Thursday,20160414073804-747-01
83,PM,15,Wednesday,20160413204613-700-01
27,AM,15,Thursday,20160414065540-732-00
68,PM,15,Thursday,20160414170904-1001-00
41,AM,15,Thursday,20160414102034-859-01
36,AM,15,Thursday,20160414090601-787-01
33,AM,15,Thursday,20160414082657-752-00
83,PM,15,Wednesday,20160413205001-704-01
28,AM,15,Thursday,20160414070919-739-01
46,AM,15,Thursday,20160414113619-883-00
36,AM,15,Thursday,20160414091141-792-00
68,PM,15,Thursday,20160414171141-1002-01
29,AM,15,Thursday,20160414072051-744-00
83,PM,15,Wednesday,20160413205329-707-01
49,PM,15,Thursday,20160414121551-901-00
38,AM,15,Thursday,20160414093619-816-01
84,PM,15,Wednesday,20160413210155-710-00
49,PM,15,Thursday,20160414121635-902-00
29,AM,15,Thursday,20160414072144-745-00
38,AM,15,Thursday,20160414093702-817-01
84,PM,15,Wednesday,20160413210710-713-00
70,PM,15,Thursday,20160414173546-1012-01
34,AM,15,Thursday,20160414083053-756-01
49,PM,15,Thursday,20160414121705-903-01
38,AM,15,Thursday,20160414093803-818-00
34,AM,15,Thursday,20160414084012-761-00
53,PM,15,Wednesday,20160413131712-593-00
87,PM,15,Wednesday,20160413214809-720-00
71,PM,15,Thursday,20160414174634-1021-00
35,AM,15,Thursday,20160414084537-773-00
53,PM,15,Wednesday,20160413132053-597-01
35,AM,15,Thursday,20160414085406-779-00
71,PM,15,Thursday,20160414174740-1022-01
34,AM,15,Thursday,20160414084100-763-01
49,PM,15,Thursday,20160414122136-906-01
53,PM,15,Wednesday,20160413132218-600-01
35,AM,15,Thursday,20160414085450-780-01
71,PM,15,Thursday,20160414175611-1029-00
34,AM,15,Thursday,20160414084136-764-00
56,PM,15,Wednesday,20160413141006-612-00
57,PM,15,Wednesday,20160413141707-621-01
36,AM,15,Thursday,20160414090910-790-00
38,AM,15,Thursday,20160414093936-820-00
57,PM,15,Wednesday,20160413141940-627-00
36,AM,15,Thursday,20160414090010-783-01
87,PM,15,Wednesday,20160413214824-721-00
34,AM,15,Thursday,20160414084411-770-01
49,PM,15,Thursday,20160414122216-907-00
38,AM,15,Thursday,20160414094334-829-00
57,PM,15,Wednesday,20160413142019-628-01
70,PM,15,Wednesday,20160413173353-661-01
35,AM,15,Thursday,20160414084840-777-01
37,AM,15,Thursday,20160414091515-796-01
37,AM,15,Thursday,20160414092921-807-00
36,AM,15,Thursday,20160414090501-786-01
89,PM,15,Wednesday,20160413221639-725-00
50,PM,15,Thursday,20160414123200-911-00
39,AM,15,Thursday,20160414095027-834-01
38,AM,15,Thursday,20160414093112-811-01
37,AM,15,Thursday,20160414091600-797-00
36,AM,15,Thursday,20160414091339-794-01
27,AM,15,Thursday,20160414065834-735-00
38,AM,15,Thursday,20160414093955-821-01
71,PM,15,Wednesday,20160413175615-673-01
73,PM,15,Wednesday,20160413182452-679-00
72,PM,15,Thursday,20160414180050-1033-00
37,AM,15,Thursday,20160414091658-798-01
40,AM,15,Thursday,20160414100629-849-00
38,AM,15,Thursday,20160414094024-822-00
52,PM,15,Thursday,20160414131039-923-00
75,PM,15,Thursday,20160414185444-1059-01
33,AM,15,Thursday,20160414082853-753-00
37,AM,15,Thursday,20160414092741-806-00
38,AM,15,Thursday,20160414094212-825-01
75,PM,15,Thursday,20160414185930-1065-00
55,PM,15,Thursday,20160414135636-935-01
41,AM,15,Thursday,20160414102210-860-01
38,AM,15,Thursday,20160414093028-809-00
34,AM,15,Thursday,20160414084215-766-00
38,AM,15,Thursday,20160414093920-819-00
79,PM,15,Thursday,20160414195741-1084-01
39,AM,15,Thursday,20160414094517-831-00
38,AM,15,Thursday,20160414094247-827-00
56,PM,15,Thursday,20160414140625-940-01
41,AM,15,Thursday,20160414102636-864-00
35,AM,15,Thursday,20160414084809-776-01
80,PM,15,Thursday,20160414200923-1087-01
40,AM,15,Thursday,20160414100049-845-01
59,PM,15,Thursday,20160414145027-950-01
39,AM,15,Thursday,20160414094827-832-01
42,AM,15,Thursday,20160414103430-872-00
35,AM,15,Thursday,20160414085823-781-00
41,AM,15,Thursday,20160414102524-863-01
81,PM,15,Thursday,20160414202031-1097-00
59,PM,15,Thursday,20160414145710-952-00
46,AM,15,Thursday,20160414114026-885-01
36,AM,15,Thursday,20160414090337-785-00
61,PM,15,Thursday,20160414151542-957-00
42,AM,15,Thursday,20160414103020-868-00
81,PM,15,Thursday,20160414202244-1099-00
48,PM,15,Thursday,20160414120948-895-00
42,AM,15,Thursday,20160414103119-869-01
61,PM,15,Thursday,20160414152028-959-01
36,AM,15,Thursday,20160414091429-795-00
80,PM,15,Wednesday,20160413200201-688-00
48,PM,15,Thursday,20160414121333-898-00
37,AM,15,Thursday,20160414091955-800-00
82,PM,15,Thursday,20160414204223-1105-00
46,AM,15,Thursday,20160414113308-879-00
39,AM,15,Thursday,20160414095052-835-00
62,PM,15,Thursday,20160414153331-963-01
39,AM,15,Thursday,20160414094924-833-01
46,AM,15,Thursday,20160414113538-882-01
83,PM,15,Wednesday,20160413205137-705-01
39,AM,15,Thursday,20160414095148-836-01
83,PM,15,Thursday,20160414204641-1108-01
39,AM,15,Thursday,20160414095430-838-00
51,PM,15,Thursday,20160414125818-919-01
46,AM,15,Thursday,20160414113716-884-01
37,AM,15,Thursday,20160414092959-808-00
46,AM,15,Thursday,20160414113409-880-01
90,PM,15,Wednesday,20160413223446-729-00
63,PM,15,Thursday,20160414155055-967-00
89,PM,15,Thursday,20160414222651-1121-00
56,PM,15,Thursday,20160414140254-937-01
39,AM,15,Thursday,20160414095934-843-00
27,AM,15,Thursday,20160414064918-731-01
40,AM,15,Thursday,20160414100520-848-01
28,AM,15,Thursday,20160414070318-737-01
47,AM,15,Thursday,20160414115147-892-00
40,AM,15,Thursday,20160414100802-850-00
38,AM,15,Thursday,20160414094233-826-01
28,AM,15,Thursday,20160414070351-738-01
63,PM,15,Thursday,20160414155359-970-00
56,PM,15,Thursday,20160414140319-938-00
41,AM,15,Thursday,20160414102307-861-00
49,PM,15,Thursday,20160414121857-905-01
38,AM,15,Thursday,20160414094306-828-00
30,AM,15,Thursday,20160414073953-748-00
46,AM,15,Thursday,20160414114055-886-01
41,AM,15,Thursday,20160414102822-866-00
58,PM,15,Thursday,20160414143155-947-01
93,PM,15,Thursday,20160414231910-1131-00
64,PM,15,Thursday,20160414161238-977-00
39,AM,15,Thursday,20160414095452-839-01
31,AM,15,Thursday,20160414074643-749-01
42,AM,15,Thursday,20160414103338-871-00
34,AM,15,Thursday,20160414083257-757-01
1,AM,15,Friday,20160415002540-1132-01
65,PM,15,Thursday,20160414162104-980-00
60,PM,15,Thursday,20160414150022-955-01
39,AM,15,Thursday,20160414095606-840-01
47,AM,15,Thursday,20160414115650-894-01
51,PM,15,Thursday,20160414125252-917-00
35,AM,15,Thursday,20160414084511-772-01
8,AM,15,Friday,20160415021244-1138-01
68,PM,15,Thursday,20160414170506-998-01
61,PM,15,Thursday,20160414152246-961-00
40,AM,15,Thursday,20160414101127-852-00
52,PM,15,Thursday,20160414130059-920-01
69,PM,15,Thursday,20160414172429-1005-01
46,AM,15,Thursday,20160414113226-878-00
62,PM,15,Thursday,20160414153548-964-00
40,AM,15,Thursday,20160414101148-853-00
48,PM,15,Thursday,20160414121144-896-01
52,PM,15,Thursday,20160414130117-921-01
70,PM,15,Thursday,20160414174113-1017-00
31,AM,15,Friday,20160415075649-1153-01
63,PM,15,Thursday,20160414155127-968-00
48,PM,15,Thursday,20160414121433-899-01
41,AM,15,Thursday,20160414102351-862-01
49,PM,15,Thursday,20160414122256-908-01
71,PM,15,Thursday,20160414174551-1019-01
56,PM,15,Thursday,20160414141423-941-00
64,PM,15,Thursday,20160414160030-973-00
61,PM,15,Thursday,20160414152055-960-01
72,PM,15,Thursday,20160414181041-1036-01
32,AM,15,Friday,20160415080224-1154-00
51,PM,15,Thursday,20160414125222-915-01
47,AM,15,Thursday,20160414114638-887-00
65,PM,15,Thursday,20160414161917-979-01
47,AM,15,Thursday,20160414115003-890-00
36,AM,15,Thursday,20160414090745-788-01
62,PM,15,Thursday,20160414154443-966-01
34,AM,15,Friday,20160415083424-1170-01
74,PM,15,Thursday,20160414183258-1049-01
65,PM,15,Thursday,20160414162210-981-00
52,PM,15,Thursday,20160414130743-922-00
35,AM,15,Friday,20160415085507-1179-00
53,PM,15,Thursday,20160414132611-929-01
67,PM,15,Thursday,20160414165914-994-00
49,PM,15,Thursday,20160414121528-900-01
36,AM,15,Thursday,20160414090829-789-00
35,AM,15,Friday,20160415085746-1182-00
47,AM,15,Thursday,20160414115519-893-01
74,PM,15,Thursday,20160414183558-1050-00
65,PM,15,Thursday,20160414162631-986-01
54,PM,15,Thursday,20160414133228-932-01
50,PM,15,Thursday,20160414123312-912-00
36,AM,15,Friday,20160415090131-1187-00
36,AM,15,Thursday,20160414091009-791-00
68,PM,15,Thursday,20160414170622-999-00
65,PM,15,Thursday,20160414162753-987-00
49,PM,15,Thursday,20160414122635-909-00
54,PM,15,Thursday,20160414134028-934-01
74,PM,15,Thursday,20160414184142-1052-00
36,AM,15,Friday,20160415090942-1192-01
70,PM,15,Thursday,20160414174018-1016-01
51,PM,15,Thursday,20160414125733-918-01
58,PM,15,Thursday,20160414144114-948-01
68,PM,15,Thursday,20160414170416-997-00
53,PM,15,Thursday,20160414131715-925-00
51,PM,15,Thursday,20160414124553-914-01
37,AM,15,Thursday,20160414091834-799-01
70,PM,15,Thursday,20160414174400-1018-01
54,PM,15,Thursday,20160414133917-933-00
60,PM,15,Thursday,20160414151450-956-01
79,PM,15,Thursday,20160414195140-1078-01
52,PM,15,Thursday,20160414131109-924-00
37,AM,15,Thursday,20160414092646-805-01
36,AM,15,Friday,20160415091201-1195-01
80,PM,15,Thursday,20160414200211-1085-00
71,PM,15,Thursday,20160414175019-1024-00
53,PM,15,Thursday,20160414132011-926-00
56,PM,15,Thursday,20160414140513-939-00
38,AM,15,Thursday,20160414093326-815-00
68,PM,15,Thursday,20160414170813-1000-00
64,PM,15,Thursday,20160414160838-975-00
81,PM,15,Thursday,20160414202608-1102-01
37,AM,15,Friday,20160415091819-1200-01
71,PM,15,Thursday,20160414175747-1031-00
40,AM,15,Thursday,20160414100023-844-00
57,PM,15,Thursday,20160414142830-945-00
57,PM,15,Thursday,20160414142726-944-01
70,PM,15,Thursday,20160414173456-1010-00
82,PM,15,Thursday,20160414204247-1106-01
37,AM,15,Friday,20160415091903-1202-01
72,PM,15,Thursday,20160414181430-1037-00
58,PM,15,Thursday,20160414143125-946-01
71,PM,15,Thursday,20160414175048-1025-00
83,PM,15,Thursday,20160414204537-1107-00
64,PM,15,Thursday,20160414161027-976-00
78,PM,15,Thursday,20160414193926-1070-00
40,AM,15,Thursday,20160414100340-847-00
63,PM,15,Thursday,20160414155520-971-01
59,PM,15,Thursday,20160414145127-951-01
38,AM,15,Friday,20160415094336-1223-01
85,PM,15,Thursday,20160414211909-1112-01
71,PM,15,Thursday,20160414175625-1030-00
79,PM,15,Thursday,20160414194741-1075-01
73,PM,15,Thursday,20160414182445-1041-00
41,AM,15,Thursday,20160414101507-856-00
63,PM,15,Thursday,20160414155729-972-01
85,PM,15,Thursday,20160414212526-1113-01
63,PM,15,Thursday,20160414155223-969-00
79,PM,15,Thursday,20160414194943-1076-00
39,AM,15,Friday,20160415095724-1231-00
65,PM,15,Thursday,20160414162458-984-00
67,PM,15,Thursday,20160414165220-993-00
44,AM,15,Thursday,20160414110256-873-01
74,PM,15,Thursday,20160414183122-1046-00
86,PM,15,Thursday,20160414213210-1116-01
64,PM,15,Thursday,20160414160631-974-01
66,PM,15,Thursday,20160414163034-989-00
74,PM,15,Thursday,20160414183223-1048-01
40,AM,15,Friday,20160415100101-1234-00
80,PM,15,Thursday,20160414201004-1088-00
44,AM,15,Thursday,20160414110834-875-01
70,PM,15,Thursday,20160414173619-1013-00
88,PM,15,Thursday,20160414221219-1118-01
68,PM,15,Thursday,20160414170159-995-01
75,PM,15,Thursday,20160414184508-1055-01
40,AM,15,Friday,20160415100539-1239-00
48,PM,15,Thursday,20160414121242-897-01
80,PM,15,Thursday,20160414201440-1090-00
76,PM,15,Thursday,20160414190130-1066-00
70,PM,15,Thursday,20160414173904-1014-00
65,PM,15,Thursday,20160414162337-983-00
71,PM,15,Thursday,20160414174934-1023-01
89,PM,15,Thursday,20160414222032-1119-01
42,AM,15,Friday,20160415103821-1245-00
49,PM,15,Thursday,20160414121730-904-01
81,PM,15,Thursday,20160414201839-1095-01
65,PM,15,Thursday,20160414162525-985-01
77,PM,15,Thursday,20160414192117-1068-01
74,PM,15,Thursday,20160414184418-1054-01
81,PM,15,Thursday,20160414202203-1098-01
46,AM,15,Friday,20160415114045-1275-00
66,PM,15,Thursday,20160414163631-991-01
71,PM,15,Thursday,20160414175112-1026-00
50,PM,15,Thursday,20160414123439-913-01
90,PM,15,Thursday,20160414224301-1127-01
75,PM,15,Thursday,20160414184707-1056-01
69,PM,15,Thursday,20160414172336-1004-01
46,AM,15,Friday,20160415114324-1278-01
73,PM,15,Thursday,20160414181930-1038-01
1,AM,15,Friday,20160415002911-1133-00
90,PM,15,Thursday,20160414223312-1122-01
53,PM,15,Thursday,20160414132519-928-01
69,PM,15,Thursday,20160414172535-1006-00
75,PM,15,Thursday,20160414185242-1057-01
47,AM,15,Friday,20160415114713-1280-00
77,PM,15,Thursday,20160414192255-1069-01
74,PM,15,Thursday,20160414183044-1045-00
70,PM,15,Thursday,20160414173107-1008-00
5,AM,15,Friday,20160415012526-1135-01
91,PM,15,Thursday,20160414225058-1130-00
53,PM,15,Thursday,20160414132655-930-01
74,PM,15,Thursday,20160414183159-1047-01
75,PM,15,Thursday,20160414185651-1062-01
48,PM,15,Friday,20160415120720-1289-00
79,PM,15,Thursday,20160414195322-1079-01
30,AM,15,Friday,20160415073220-1147-00
70,PM,15,Thursday,20160414173946-1015-01
8,AM,15,Friday,20160415021330-1139-00
53,PM,15,Thursday,20160414132912-931-01
77,PM,15,Thursday,20160414191916-1067-01
79,PM,15,Thursday,20160414195458-1081-01
75,PM,15,Thursday,20160414185511-1060-01
32,AM,15,Friday,20160415080522-1157-01
29,AM,15,Friday,20160415072556-1146-00
78,PM,15,Thursday,20160414194454-1072-00
57,PM,15,Thursday,20160414142341-942-01
32,AM,15,Friday,20160415080547-1158-01
81,PM,15,Thursday,20160414201539-1091-01
33,AM,15,Friday,20160415081902-1168-01
71,PM,15,Thursday,20160414175558-1028-00
75,PM,15,Thursday,20160414185614-1061-00
55,PM,15,Friday,20160415135632-1308-00
33,AM,15,Friday,20160415081825-1167-00
85,PM,15,Thursday,20160414211855-1111-01
79,PM,15,Thursday,20160414194548-1073-01
34,AM,15,Friday,20160415083647-1172-00
58,PM,15,Thursday,20160414144144-949-00
79,PM,15,Thursday,20160414194628-1074-01
71,PM,15,Thursday,20160414175848-1032-01
56,PM,15,Friday,20160415140759-1315-01
85,PM,15,Thursday,20160414212649-1114-01
78,PM,15,Thursday,20160414194038-1071-01
35,AM,15,Friday,20160415085705-1181-00
85,PM,15,Thursday,20160414212950-1115-00
61,PM,15,Thursday,20160414151649-958-00
72,PM,15,Thursday,20160414180234-1034-00
36,AM,15,Friday,20160415090830-1190-01
79,PM,15,Thursday,20160414195545-1082-00
79,PM,15,Thursday,20160414195401-1080-00
37,AM,15,Friday,20160415092100-1203-00
58,PM,15,Friday,20160415143814-1323-00
61,PM,15,Thursday,20160414152709-962-00
87,PM,15,Thursday,20160414214513-1117-01
72,PM,15,Friday,20160415181102-1356-00
36,AM,15,Friday,20160415091435-1198-01
91,PM,15,Thursday,20160414224852-1128-00
79,PM,15,Thursday,20160414195711-1083-01
62,PM,15,Thursday,20160414154132-965-00
81,PM,15,Thursday,20160414201601-1092-00
72,PM,15,Friday,20160415181356-1358-00
37,AM,15,Friday,20160415092639-1209-00
72,PM,15,Thursday,20160414180943-1035-00
81,PM,15,Thursday,20160414201706-1093-00
37,AM,15,Friday,20160415092204-1205-01
74,PM,15,Friday,20160415183522-1365-00
69,PM,15,Thursday,20160414172305-1003-01
91,PM,15,Thursday,20160414225018-1129-00
84,PM,15,Thursday,20160414211022-1110-01
73,PM,15,Thursday,20160414182016-1039-01
39,AM,15,Friday,20160415094600-1225-00
81,PM,15,Thursday,20160414201751-1094-00
38,AM,15,Friday,20160415094359-1224-00
77,PM,15,Friday,20160415192154-1373-01
1,AM,15,Friday,20160415002938-1134-01
70,PM,15,Thursday,20160414173012-1007-01
73,PM,15,Thursday,20160414182110-1040-00
79,PM,15,Friday,20160415195041-1379-00
39,AM,15,Friday,20160415095322-1229-00
81,PM,15,Thursday,20160414202000-1096-00
75,PM,15,Thursday,20160414185358-1058-01
40,AM,15,Friday,20160415100316-1237-01
8,AM,15,Friday,20160415021213-1136-01
27,AM,15,Friday,20160415065625-1144-00
70,PM,15,Thursday,20160414173328-1009-01
43,AM,15,Friday,20160415104518-1247-01
44,AM,15,Friday,20160415110609-1254-01
75,PM,15,Thursday,20160414185751-1064-01
30,AM,15,Friday,20160415074220-1148-01
81,PM,15,Thursday,20160414202544-1101-01
80,PM,15,Friday,20160415200929-1386-01
70,PM,15,Thursday,20160414173509-1011-01
79,PM,15,Thursday,20160414195022-1077-01
32,AM,15,Friday,20160415080416-1156-01
44,AM,15,Friday,20160415110657-1255-01
44,AM,15,Friday,20160415110732-1256-01
82,PM,15,Thursday,20160414203258-1103-01
84,PM,15,Friday,20160415211355-1417-01
30,AM,15,Friday,20160415074439-1149-01
32,AM,15,Friday,20160415081040-1161-00
71,PM,15,Thursday,20160414174608-1020-01
45,AM,15,Friday,20160415111905-1261-01
45,AM,15,Friday,20160415111538-1259-01
80,PM,15,Thursday,20160414200506-1086-00
82,PM,15,Thursday,20160414204016-1104-00
31,AM,15,Friday,20160415074548-1150-00
45,AM,15,Friday,20160415112322-1265-00
33,AM,15,Friday,20160415081755-1166-00
45,AM,15,Friday,20160415111745-1260-00
80,PM,15,Thursday,20160414201216-1089-00
47,AM,15,Friday,20160415114832-1282-00
84,PM,15,Thursday,20160414210841-1109-00
85,PM,15,Friday,20160415211818-1420-01
32,AM,15,Friday,20160415080250-1155-01
34,AM,15,Friday,20160415083938-1176-01
45,AM,15,Friday,20160415112422-1267-00
71,PM,15,Thursday,20160414175518-1027-00
32,AM,15,Friday,20160415081143-1162-01
35,AM,15,Friday,20160415085526-1180-00
81,PM,15,Thursday,20160414202355-1100-00
86,PM,15,Friday,20160415213621-1427-00
47,AM,15,Friday,20160415115644-1287-01
73,PM,15,Thursday,20160414182529-1042-00
89,PM,15,Thursday,20160414222445-1120-00
36,AM,15,Friday,20160415090006-1185-00
45,AM,15,Friday,20160415112447-1268-00
34,AM,15,Friday,20160415083912-1175-01
56,PM,15,Friday,20160415141250-1320-01
90,PM,15,Thursday,20160414223549-1123-01
73,PM,15,Thursday,20160414182724-1043-00
36,AM,15,Friday,20160415091047-1194-00
45,AM,15,Friday,20160415112910-1272-00
90,PM,15,Thursday,20160414223917-1124-00
37,AM,15,Friday,20160415092933-1214-00
36,AM,15,Friday,20160415090630-1188-00
56,PM,15,Friday,20160415141414-1322-01
49,PM,15,Friday,20160415122620-1292-01
25,AM,15,Friday,20160415062902-1143-01
89,PM,15,Friday,20160415222201-1436-00
90,PM,15,Thursday,20160414223958-1125-01
74,PM,15,Thursday,20160414183020-1044-01
38,AM,15,Friday,20160415093051-1215-01
36,AM,15,Friday,20160415090731-1189-01
93,PM,15,Friday,20160415232535-1454-01
90,PM,15,Thursday,20160414224038-1126-01
32,AM,15,Friday,20160415080719-1159-00
50,PM,15,Friday,20160415123702-1300-01
66,PM,15,Friday,20160415164233-1345-00
37,AM,15,Friday,20160415092343-1206-00
1,AM,15,Saturday,20160416001913-1467-01
74,PM,15,Thursday,20160414183723-1051-01
1,AM,15,Saturday,20160416002418-1468-00
67,PM,15,Friday,20160415164518-1347-00
74,PM,15,Thursday,20160414184322-1053-00
32,AM,15,Friday,20160415080857-1160-01
52,PM,15,Friday,20160415130654-1304-00
25,AM,15,Friday,20160415062620-1140-00
37,AM,15,Friday,20160415092433-1207-01
39,AM,15,Friday,20160415094820-1226-00
75,PM,15,Thursday,20160414185725-1063-00
76,PM,15,Friday,20160415191214-1367-00
13,AM,15,Saturday,20160416032516-1476-01
55,PM,15,Friday,20160415135817-1309-00
37,AM,15,Friday,20160415092815-1211-00
33,AM,15,Friday,20160415081613-1164-01
25,AM,15,Friday,20160415062720-1141-01
8,AM,15,Friday,20160415021229-1137-00
13,AM,15,Saturday,20160416032758-1478-00
28,AM,15,Friday,20160415071455-1145-01
40,AM,15,Friday,20160415100124-1235-00
21,AM,15,Saturday,20160416051906-1479-00
25,AM,15,Friday,20160415062757-1142-01
77,PM,15,Friday,20160415192011-1371-01
55,PM,15,Friday,20160415135927-1310-01
33,AM,15,Friday,20160415081520-1163-01
38,AM,15,Friday,20160415093230-1217-00
27,AM,15,Saturday,20160416065833-1485-00
31,AM,15,Friday,20160415075431-1151-00
34,AM,15,Friday,20160415083718-1173-01
42,AM,15,Friday,20160415104206-1246-00
33,AM,15,Friday,20160415081632-1165-00
56,PM,15,Friday,20160415140449-1314-00
34,AM,15,Friday,20160415083734-1174-00
40,AM,15,Friday,20160415100203-1236-01
33,AM,15,Friday,20160415081927-1169-01
31,AM,15,Saturday,20160416075223-1491-01
77,PM,15,Friday,20160415192833-1375-01
31,AM,15,Friday,20160415075629-1152-00
35,AM,15,Friday,20160415085411-1178-01
56,PM,15,Friday,20160415141048-1318-01
40,AM,15,Friday,20160415100600-1240-01
34,AM,15,Saturday,20160416083917-1494-00
34,AM,15,Friday,20160415083600-1171-00
34,AM,15,Friday,20160415084411-1177-01
49,PM,15,Friday,20160415122650-1293-01
36,AM,15,Friday,20160415090020-1186-00
78,PM,15,Friday,20160415193233-1376-00
43,AM,15,Friday,20160415105531-1251-00
65,PM,15,Friday,20160415161817-1335-00
51,PM,15,Friday,20160415125455-1302-01
80,PM,15,Friday,20160415201211-1387-00
44,AM,15,Friday,20160415111348-1258-00
37,AM,15,Friday,20160415092143-1204-00
65,PM,15,Friday,20160415162101-1338-01
35,AM,15,Friday,20160415085801-1183-00
55,PM,15,Friday,20160415135557-1307-01
80,PM,15,Friday,20160415201429-1390-00
45,AM,15,Friday,20160415112714-1270-01
65,PM,15,Friday,20160415162218-1339-00
62,PM,15,Friday,20160415153525-1329-01
37,AM,15,Friday,20160415092622-1208-01
82,PM,15,Friday,20160415203111-1398-00
65,PM,15,Friday,20160415162719-1341-00
62,PM,15,Friday,20160415153717-1331-00
36,AM,15,Friday,20160415090842-1191-01
82,PM,15,Friday,20160415203158-1399-00
37,AM,15,Friday,20160415092706-1210-00
65,PM,15,Friday,20160415161901-1336-00
34,AM,15,Saturday,20160416084111-1495-00
46,AM,15,Friday,20160415114208-1277-01
65,PM,15,Friday,20160415162424-1340-01
35,AM,15,Friday,20160415085836-1184-00
36,AM,15,Friday,20160415091035-1193-01
36,AM,15,Saturday,20160416090428-1500-00
67,PM,15,Friday,20160415165223-1348-00
37,AM,15,Friday,20160415091747-1199-01
82,PM,15,Friday,20160415203519-1401-01
46,AM,15,Friday,20160415114432-1279-00
37,AM,15,Friday,20160415092904-1213-01
36,AM,15,Friday,20160415091306-1196-00
83,PM,15,Friday,20160415205552-1408-01
37,AM,15,Saturday,20160416092644-1505-01
67,PM,15,Friday,20160415165250-1349-01
36,AM,15,Friday,20160415091410-1197-00
38,AM,15,Friday,20160415093259-1218-00
47,AM,15,Friday,20160415115307-1284-01
37,AM,15,Saturday,20160416092717-1506-01
67,PM,15,Friday,20160415165427-1350-00
37,AM,15,Friday,20160415091834-1201-01
88,PM,15,Friday,20160415220027-1432-01
37,AM,15,Friday,20160415092847-1212-01
69,PM,15,Friday,20160415172818-1351-01
48,PM,15,Friday,20160415120209-1288-00
38,AM,15,Saturday,20160416093559-1510-01
38,AM,15,Friday,20160415094247-1222-01
38,AM,15,Friday,20160415093130-1216-00
70,PM,15,Friday,20160415173130-1352-01
39,AM,15,Friday,20160415095209-1228-00
39,AM,15,Saturday,20160416094908-1517-01
91,PM,15,Friday,20160415225309-1448-01
72,PM,15,Friday,20160415180521-1354-00
50,PM,15,Friday,20160415123610-1299-00
40,AM,15,Saturday,20160416100444-1527-00
41,AM,15,Friday,20160415102720-1244-01
78,PM,15,Friday,20160415193625-1378-00
39,AM,15,Friday,20160415095653-1230-01
72,PM,15,Friday,20160415180807-1355-00
52,PM,15,Friday,20160415130526-1303-00
93,PM,15,Friday,20160415231928-1452-00
38,AM,15,Friday,20160415093317-1219-01
40,AM,15,Saturday,20160416100605-1528-00
43,AM,15,Friday,20160415105250-1249-01
73,PM,15,Friday,20160415182105-1361-01
55,PM,15,Friday,20160415135940-1311-01
38,AM,15,Friday,20160415093411-1220-00
41,AM,15,Saturday,20160416101705-1538-01
40,AM,15,Friday,20160415100029-1233-01
45,AM,15,Friday,20160415112243-1263-00
