interval,ampm,week,day,id
70,PM,14,Friday,20160408173133-100-00
33,AM,14,Friday,20160408082914-09-01
73,PM,14,Thursday,20160407182213-331-01
32,AM,14,Friday,20160408081028-495-01
79,PM,14,Thursday,20160407194951-369-01
62,PM,14,Friday,20160408153637-24-00
35,AM,14,Friday,20160408084715-18-00
34,AM,14,Friday,20160408083026-10-01
39,AM,14,Friday,20160408095639-33-00
70,PM,14,Friday,20160408173404-102-01
35,AM,14,Friday,20160408085603-25-00
73,PM,14,Thursday,20160407182241-332-01
68,PM,14,Friday,20160408170628-77-00
43,AM,14,Friday,20160408104500-58-01
77,PM,14,Friday,20160408191529-130-01
70,PM,14,Friday,20160408173444-103-00
42,AM,14,Friday,20160408103454-53-00
74,PM,14,Thursday,20160407184151-343-01
81,PM,14,Thursday,20160407201642-384-00
42,AM,14,Friday,20160408104019-55-01
71,PM,14,Friday,20160408174859-108-01
81,PM,14,Thursday,20160407201720-385-01
77,PM,14,Friday,20160408192325-131-00
34,AM,14,Friday,20160408083718-12-01
43,AM,14,Friday,20160408104820-62-00
84,PM,14,Friday,20160408210727-01-01
82,PM,14,Thursday,20160407203748-394-00
43,AM,14,Friday,20160408104749-61-01
43,AM,14,Friday,20160408105137-64-01
34,AM,14,Friday,20160408084416-15-01
71,PM,14,Friday,20160408174945-109-01
63,PM,14,Friday,20160408155910-37-01
77,PM,14,Thursday,20160407192320-354-00
73,PM,14,Friday,20160408181757-119-00
64,PM,14,Friday,20160408161229-45-01
74,PM,14,Friday,20160408183752-125-00
35,AM,14,Friday,20160408084904-21-00
78,PM,14,Thursday,20160407193620-364-01
65,PM,14,Friday,20160408161919-50-01
84,PM,14,Friday,20160408211249-04-01
82,PM,14,Thursday,20160407204246-395-01
35,AM,14,Friday,20160408085424-24-01
65,PM,14,Friday,20160408162241-53-01
87,PM,14,Thursday,20160407215632-411-01
40,AM,14,Friday,20160408100129-35-00
67,PM,14,Friday,20160408164930-63-00
89,PM,14,Thursday,20160407222041-419-00
43,AM,14,Friday,20160408105559-65-01
68,PM,14,Friday,20160408171028-82-01
91,PM,14,Thursday,20160407224746-425-00
46,AM,14,Friday,20160408113949-01-00
74,PM,14,Friday,20160408183840-127-00
69,PM,14,Friday,20160408172554-94-00
44,AM,14,Friday,20160408110834-73-01
77,PM,14,Friday,20160408192356-132-01
79,PM,14,Thursday,20160407195357-371-00
87,PM,14,Friday,20160408215323-12-00
46,AM,14,Friday,20160408114229-03-00
90,PM,14,Friday,20160408224351-15-01
62,PM,14,Friday,20160408153132-19-01
80,PM,14,Thursday,20160407200329-374-00
78,PM,14,Friday,20160408193908-135-01
46,AM,14,Friday,20160408114308-04-01
55,PM,14,Friday,20160408135807-01-01
80,PM,14,Thursday,20160407200827-379-00
56,PM,14,Friday,20160408140042-03-01
61,PM,14,Friday,20160408151838-14-00
91,PM,14,Thursday,20160407225911-428-01
80,PM,14,Friday,20160408200736-138-00
72,PM,14,Friday,20160408181349-116-00
81,PM,14,Thursday,20160407202436-389-00
91,PM,14,Friday,20160408225758-19-00
81,PM,14,Thursday,20160407202548-391-01
62,PM,14,Friday,20160408153507-22-01
62,PM,14,Friday,20160408153831-25-01
93,PM,14,Friday,20160408231958-25-00
63,PM,14,Friday,20160408154738-29-01
26,AM,14,Friday,20160408064248-456-01
64,PM,14,Friday,20160408160407-39-01
62,PM,14,Friday,20160408153935-26-00
13,AM,14,Saturday,20160409031950-26-00
28,AM,14,Friday,20160408071029-466-01
74,PM,14,Friday,20160408183714-124-01
82,PM,14,Thursday,20160407203336-393-01
64,PM,14,Friday,20160408160010-38-01
63,PM,14,Friday,20160408155055-33-01
79,PM,14,Friday,20160408195241-136-01
68,PM,14,Friday,20160408171452-85-01
84,PM,14,Friday,20160408210843-02-00
13,AM,14,Saturday,20160409032713-28-01
69,PM,14,Friday,20160408171731-87-00
65,PM,14,Friday,20160408161815-49-01
84,PM,14,Friday,20160408211200-03-01
89,PM,14,Thursday,20160407221820-418-00
27,AM,14,Saturday,20160409065224-41-00
69,PM,14,Friday,20160408171901-88-00
86,PM,14,Friday,20160408213740-08-01
67,PM,14,Friday,20160408164543-59-01
91,PM,14,Thursday,20160407225308-426-00
67,PM,14,Friday,20160408164643-60-01
28,AM,14,Friday,20160408071448-472-01
29,AM,14,Friday,20160408071951-475-00
63,PM,14,Friday,20160408155223-35-00
30,AM,14,Saturday,20160409074019-50-01
67,PM,14,Friday,20160408165122-64-00
33,AM,14,Friday,20160408081603-03-01
86,PM,14,Friday,20160408214115-10-00
34,AM,14,Saturday,20160409083713-72-00
87,PM,14,Friday,20160408215405-13-01
64,PM,14,Friday,20160408160822-41-01
90,PM,14,Friday,20160408224434-16-00
69,PM,14,Friday,20160408172904-96-01
91,PM,14,Friday,20160408225706-18-01
67,PM,14,Friday,20160408165331-66-01
93,PM,14,Thursday,20160407232132-433-00
93,PM,14,Friday,20160408231636-22-00
64,PM,14,Friday,20160408160933-42-00
33,AM,14,Friday,20160408082545-05-01
28,AM,14,Friday,20160408071001-465-00
21,AM,14,Saturday,20160409052453-33-00
64,PM,14,Friday,20160408160944-43-01
38,AM,14,Saturday,20160409093212-05-00
22,AM,14,Saturday,20160409053353-34-00
35,AM,14,Friday,20160408084746-19-00
64,PM,14,Friday,20160408161135-44-00
27,AM,14,Saturday,20160409065204-40-01
22,AM,14,Saturday,20160409053757-35-00
35,AM,14,Friday,20160408085349-23-01
29,AM,14,Saturday,20160409072554-43-01
30,AM,14,Saturday,20160409073727-48-00
65,PM,14,Friday,20160408162530-56-01
71,PM,14,Friday,20160408174639-107-01
37,AM,14,Friday,20160408092422-27-01
68,PM,14,Friday,20160408170703-79-01
28,AM,14,Friday,20160408071113-467-00
29,AM,14,Saturday,20160409072706-44-00
39,AM,14,Saturday,20160409095327-04-01
32,AM,14,Saturday,20160409080210-57-00
72,PM,14,Friday,20160408181201-115-00
66,PM,14,Friday,20160408163958-58-01
39,AM,14,Saturday,20160409095537-05-01
32,AM,14,Saturday,20160409080011-56-01
29,AM,14,Friday,20160408071818-473-00
68,PM,14,Friday,20160408171249-83-00
72,PM,14,Friday,20160408181425-117-00
40,AM,14,Friday,20160408100336-39-00
69,PM,14,Friday,20160408172104-90-00
30,AM,14,Friday,20160408073929-481-01
86,PM,14,Friday,20160408213317-05-01
32,AM,14,Friday,20160408080947-493-01
32,AM,14,Saturday,20160409080931-61-00
67,PM,14,Friday,20160408165504-67-00
32,AM,14,Friday,20160408081154-496-00
39,AM,14,Saturday,20160409095643-07-00
40,AM,14,Saturday,20160409100241-10-01
87,PM,14,Friday,20160408214852-11-01
40,AM,14,Friday,20160408100723-43-00
67,PM,14,Friday,20160408165548-68-00
70,PM,14,Friday,20160408173802-105-01
93,PM,14,Friday,20160408231705-23-01
42,AM,14,Friday,20160408103356-52-01
41,AM,14,Saturday,20160409102400-09-01
33,AM,14,Friday,20160408081541-02-01
36,AM,14,Saturday,20160409090701-01-00
68,PM,14,Friday,20160408170050-70-01
73,PM,14,Friday,20160408181934-120-00
32,AM,14,Saturday,20160409080813-59-00
93,PM,14,Friday,20160408231834-24-00
33,AM,14,Saturday,20160409082840-70-01
43,AM,14,Saturday,20160409105149-14-00
26,AM,14,Saturday,20160409064149-38-00
73,PM,14,Friday,20160408182252-121-01
38,AM,14,Saturday,20160409093028-04-01
33,AM,14,Friday,20160408082658-06-01
34,AM,14,Saturday,20160409083828-73-01
45,AM,14,Saturday,20160409112034-32-00
30,AM,14,Saturday,20160409073836-49-01
74,PM,14,Friday,20160408183802-126-01
42,AM,14,Friday,20160408104340-57-00
77,PM,14,Friday,20160408191512-129-00
34,AM,14,Friday,20160408083926-13-00
43,AM,14,Friday,20160408104720-59-01
68,PM,14,Friday,20160408170316-72-00
40,AM,14,Saturday,20160409100753-01-01
45,AM,14,Saturday,20160409112324-36-01
77,PM,14,Friday,20160408192455-133-01
43,AM,14,Saturday,20160409105439-16-01
46,AM,14,Saturday,20160409113221-42-01
44,AM,14,Friday,20160408110114-67-00
45,AM,14,Saturday,20160409112925-41-01
68,PM,14,Friday,20160408170430-74-01
30,AM,14,Saturday,20160409074147-51-01
39,AM,14,Saturday,20160409094654-02-00
86,PM,14,Friday,20160408213357-06-00
34,AM,14,Friday,20160408083948-14-00
40,AM,14,Saturday,20160409100440-13-01
68,PM,14,Friday,20160408170512-75-00
56,PM,14,Friday,20160408140822-06-00
34,AM,14,Friday,20160408084455-16-00
40,AM,14,Saturday,20160409100455-14-01
68,PM,14,Friday,20160408170755-81-01
46,AM,14,Saturday,20160409113800-46-00
47,AM,14,Saturday,20160409114538-04-01
60,PM,14,Friday,20160408150005-08-00
40,AM,14,Saturday,20160409101410-04-01
69,PM,14,Friday,20160408171617-86-00
47,AM,14,Saturday,20160409114813-06-01
41,AM,14,Saturday,20160409101814-07-01
60,PM,14,Friday,20160408151051-11-00
42,AM,14,Saturday,20160409104049-11-00
69,PM,14,Friday,20160408172924-97-00
30,AM,14,Saturday,20160409074316-53-00
60,PM,14,Friday,20160408151400-13-00
48,PM,14,Saturday,20160409120514-11-01
91,PM,14,Friday,20160408225638-17-01
40,AM,14,Friday,20160408100833-44-00
48,PM,14,Saturday,20160409120449-10-01
49,PM,14,Saturday,20160409121739-23-01
31,AM,14,Saturday,20160409075021-54-00
69,PM,14,Friday,20160408172957-98-01
43,AM,14,Saturday,20160409105419-15-01
48,PM,14,Saturday,20160409121229-16-00
42,AM,14,Friday,20160408103515-54-00
26,AM,14,Saturday,20160409064025-36-00
32,AM,14,Saturday,20160409080947-62-00
61,PM,14,Friday,20160408151935-15-00
26,AM,14,Saturday,20160409064054-37-00
43,AM,14,Friday,20160408105044-63-01
32,AM,14,Saturday,20160409081453-64-00
44,AM,14,Friday,20160408110652-72-00
70,PM,14,Friday,20160408174019-106-01
56,PM,14,Friday,20160408141001-07-00
44,AM,14,Saturday,20160409110736-22-00
48,PM,14,Saturday,20160409121249-17-01
48,PM,14,Saturday,20160409121429-20-00
36,AM,14,Saturday,20160409090817-02-00
61,PM,14,Friday,20160408151952-16-00
71,PM,14,Friday,20160408175034-110-00
30,AM,14,Saturday,20160409073626-47-01
36,AM,14,Saturday,20160409090922-03-01
49,PM,14,Saturday,20160409121506-21-00
60,PM,14,Friday,20160408151010-10-00
61,PM,14,Friday,20160408152020-17-01
50,PM,14,Saturday,20160409124134-38-01
45,AM,14,Saturday,20160409111629-29-00
33,AM,14,Saturday,20160409082726-67-01
50,PM,14,Saturday,20160409124159-39-01
74,PM,14,Friday,20160408183538-123-01
41,AM,14,Saturday,20160409102928-10-00
50,PM,14,Saturday,20160409123541-27-01
51,PM,14,Saturday,20160409124600-43-00
44,AM,14,Saturday,20160409110052-18-00
33,AM,14,Saturday,20160409082825-69-01
63,PM,14,Friday,20160408154530-28-01
45,AM,14,Saturday,20160409112234-35-01
44,AM,14,Saturday,20160409110851-23-00
51,PM,14,Saturday,20160409124911-46-00
34,AM,14,Saturday,20160409083059-71-00
62,PM,14,Friday,20160408153436-21-00
64,PM,14,Friday,20160408161437-47-00
40,AM,14,Saturday,20160409100133-08-01
51,PM,14,Saturday,20160409125833-51-00
63,PM,14,Friday,20160408154907-31-00
86,PM,14,Friday,20160408213649-07-00
52,PM,14,Saturday,20160409130711-62-01
52,PM,14,Saturday,20160409130539-60-00
41,AM,14,Saturday,20160409101654-06-00
53,PM,14,Saturday,20160409132139-68-00
63,PM,14,Friday,20160408154945-32-00
52,PM,14,Saturday,20160409131404-63-00
44,AM,14,Saturday,20160409111234-27-01
86,PM,14,Friday,20160408213912-09-01
45,AM,14,Saturday,20160409112513-38-01
65,PM,14,Friday,20160408162321-54-00
44,AM,14,Saturday,20160409110447-21-00
45,AM,14,Saturday,20160409112739-39-00
90,PM,14,Friday,20160408223457-14-00
63,PM,14,Friday,20160408155122-34-01
67,PM,14,Friday,20160408164806-62-01
46,AM,14,Saturday,20160409113258-43-00
93,PM,14,Friday,20160408231530-20-00
54,PM,14,Saturday,20160409133935-70-01
52,PM,14,Saturday,20160409131448-65-01
64,PM,14,Friday,20160408160715-40-00
57,PM,14,Saturday,20160409142345-75-00
93,PM,14,Friday,20160408231600-21-00
47,AM,14,Saturday,20160409114744-05-01
47,AM,14,Saturday,20160409115829-08-00
64,PM,14,Friday,20160408161425-46-01
14,AM,14,Saturday,20160409033457-30-00
48,PM,14,Saturday,20160409120603-12-00
45,AM,14,Saturday,20160409112343-37-01
59,PM,14,Saturday,20160409144829-85-00
65,PM,14,Friday,20160408162220-52-00
60,PM,14,Saturday,20160409150625-91-01
67,PM,14,Friday,20160408165819-69-01
46,AM,14,Saturday,20160409113523-44-01
45,AM,14,Saturday,20160409112759-40-01
55,PM,14,Saturday,20160409134811-72-00
50,PM,14,Saturday,20160409123356-26-01
26,AM,14,Saturday,20160409064217-39-00
58,PM,14,Saturday,20160409143927-83-00
68,PM,14,Friday,20160408171420-84-00
48,PM,14,Saturday,20160409121124-15-00
47,AM,14,Saturday,20160409115323-07-00
67,PM,14,Friday,20160408164726-61-01
69,PM,14,Friday,20160408172006-89-01
48,PM,14,Saturday,20160409121300-18-01
33,AM,14,Saturday,20160409082715-66-00
49,PM,14,Saturday,20160409121834-24-01
70,PM,14,Friday,20160408173314-101-01
73,PM,14,Friday,20160408181521-118-01
60,PM,14,Saturday,20160409150802-93-00
50,PM,14,Saturday,20160409123839-32-00
60,PM,14,Saturday,20160409151058-98-01
50,PM,14,Saturday,20160409123743-31-00
67,PM,14,Friday,20160408165300-65-01
38,AM,14,Saturday,20160409094425-01-01
50,PM,14,Saturday,20160409123702-30-00
50,PM,14,Saturday,20160409124045-36-00
60,PM,14,Saturday,20160409151222-100-00
74,PM,14,Friday,20160408183303-122-01
60,PM,14,Saturday,20160409150821-94-01
68,PM,14,Friday,20160408170405-73-01
60,PM,14,Saturday,20160409151301-102-01
50,PM,14,Saturday,20160409123910-33-00
51,PM,14,Saturday,20160409125411-49-00
40,AM,14,Saturday,20160409100324-12-01
50,PM,14,Saturday,20160409124223-40-00
60,PM,14,Saturday,20160409151435-104-00
60,PM,14,Saturday,20160409151346-103-00
50,PM,14,Saturday,20160409124259-41-00
52,PM,14,Saturday,20160409130029-54-00
74,PM,14,Friday,20160408184405-128-00
51,PM,14,Saturday,20160409125037-47-01
65,PM,14,Saturday,20160409162228-115-01
52,PM,14,Saturday,20160409130635-61-00
52,PM,14,Saturday,20160409130426-58-01
65,PM,14,Saturday,20160409162934-119-00
68,PM,14,Friday,20160408170643-78-01
81,PM,14,Friday,20160408201746-139-01
53,PM,14,Saturday,20160409131624-66-00
66,PM,14,Saturday,20160409163016-120-01
66,PM,14,Saturday,20160409164350-130-00
40,AM,14,Saturday,20160409100839-02-01
69,PM,14,Friday,20160408172139-91-01
69,PM,14,Saturday,20160409171754-159-00
53,PM,14,Saturday,20160409132250-69-00
69,PM,14,Friday,20160408172208-92-01
70,PM,14,Saturday,20160409174304-175-00
52,PM,14,Saturday,20160409130406-57-00
41,AM,14,Saturday,20160409101904-08-00
52,PM,14,Saturday,20160409131424-64-00
14,AM,14,Saturday,20160409033358-29-00
58,PM,14,Saturday,20160409143455-78-01
44,AM,14,Saturday,20160409110322-19-00
59,PM,14,Saturday,20160409145105-88-01
70,PM,14,Friday,20160408173041-99-01
20,AM,14,Saturday,20160409051353-31-00
68,PM,14,Saturday,20160409170135-141-00
45,AM,14,Saturday,20160409112132-34-01
68,PM,14,Saturday,20160409170842-150-00
70,PM,14,Saturday,20160409174341-176-00
60,PM,14,Saturday,20160409150900-95-01
70,PM,14,Friday,20160408173549-104-00
46,AM,14,Saturday,20160409114149-01-00
69,PM,14,Saturday,20160409171848-160-00
71,PM,14,Friday,20160408175124-111-00
60,PM,14,Saturday,20160409150958-96-00
58,PM,14,Saturday,20160409143342-76-00
69,PM,14,Saturday,20160409171934-161-01
49,PM,14,Saturday,20160409121519-22-00
67,PM,14,Saturday,20160409165643-134-01
72,PM,14,Friday,20160408180734-112-00
67,PM,14,Saturday,20160409165811-137-01
20,AM,14,Saturday,20160409051453-32-01
58,PM,14,Saturday,20160409143832-81-01
60,PM,14,Saturday,20160409150440-89-00
71,PM,14,Saturday,20160409175232-183-01
68,PM,14,Saturday,20160409170437-145-01
49,PM,14,Saturday,20160409122034-25-00
71,PM,14,Saturday,20160409175318-185-00
29,AM,14,Saturday,20160409072455-42-00
59,PM,14,Saturday,20160409144917-86-00
60,PM,14,Saturday,20160409151149-99-00
72,PM,14,Friday,20160408180813-113-01
29,AM,14,Saturday,20160409072759-45-01
61,PM,14,Saturday,20160409151546-105-01
60,PM,14,Saturday,20160409151245-101-01
50,PM,14,Saturday,20160409124005-35-00
31,AM,14,Saturday,20160409075034-55-01
33,AM,14,Saturday,20160409082748-68-00
76,PM,14,Saturday,20160409190720-211-01
62,PM,14,Saturday,20160409153119-109-00
79,PM,14,Saturday,20160409194746-218-00
68,PM,14,Saturday,20160409171109-153-01
72,PM,14,Friday,20160408181044-114-01
50,PM,14,Saturday,20160409124121-37-00
61,PM,14,Saturday,20160409152931-108-01
70,PM,14,Saturday,20160409174439-177-01
62,PM,14,Saturday,20160409153521-112-00
80,PM,14,Saturday,20160409201204-242-00
71,PM,14,Saturday,20160409174724-180-00
78,PM,14,Friday,20160408193455-134-00
37,AM,14,Saturday,20160409092549-03-00
75,PM,14,Saturday,20160409185203-202-01
51,PM,14,Saturday,20160409124526-42-00
64,PM,14,Saturday,20160409161013-113-00
82,PM,14,Saturday,20160409203604-247-01
68,PM,14,Saturday,20160409171233-155-00
62,PM,14,Saturday,20160409153311-110-01
65,PM,14,Saturday,20160409162630-116-00
66,PM,14,Saturday,20160409163208-121-00
38,AM,14,Saturday,20160409093348-06-00
65,PM,14,Saturday,20160409162725-117-00
85,PM,14,Saturday,20160409212133-260-00
79,PM,14,Saturday,20160409194623-217-00
66,PM,14,Saturday,20160409163944-125-01
68,PM,14,Saturday,20160409171347-156-00
80,PM,14,Friday,20160408200702-137-00
39,AM,14,Saturday,20160409095559-06-00
79,PM,14,Saturday,20160409195446-225-00
66,PM,14,Saturday,20160409164146-126-00
84,PM,14,Saturday,20160409210738-258-00
51,PM,14,Saturday,20160409124656-44-00
13,AM,14,Saturday,20160409032427-27-00
91,PM,14,Saturday,20160409225816-277-01
29,AM,14,Saturday,20160409072902-46-01
67,PM,14,Saturday,20160409165658-135-00
65,PM,14,Saturday,20160409162811-118-00
2,AM,15,Sunday,20160410004406-290-00
51,PM,14,Saturday,20160409124841-45-01
70,PM,14,Saturday,20160409173250-168-00
40,AM,14,Saturday,20160409100213-09-00
68,PM,14,Saturday,20160409171016-151-01
51,PM,14,Saturday,20160409125858-52-01
71,PM,14,Saturday,20160409174929-181-01
84,PM,14,Saturday,20160409210801-259-01
30,AM,14,Saturday,20160409074233-52-01
40,AM,14,Saturday,20160409100300-11-00
85,PM,14,Saturday,20160409212810-261-01
52,PM,14,Saturday,20160409130123-55-01
85,PM,14,Saturday,20160409212938-262-01
6,AM,15,Sunday,20160410013648-294-01
32,AM,14,Saturday,20160409080237-58-01
71,PM,14,Saturday,20160409175824-189-00
52,PM,14,Saturday,20160409130455-59-00
90,PM,14,Saturday,20160409224052-266-01
32,AM,14,Saturday,20160409080905-60-01
74,PM,14,Saturday,20160409183651-197-01
66,PM,14,Saturday,20160409163308-122-00
56,PM,14,Saturday,20160409140556-73-00
75,PM,14,Saturday,20160409185533-205-01
32,AM,14,Saturday,20160409081034-63-00
40,AM,14,Saturday,20160409101050-03-00
75,PM,14,Saturday,20160409185640-206-01
70,PM,14,Saturday,20160409173005-165-01
66,PM,14,Saturday,20160409163510-123-01
7,AM,15,Sunday,20160410015144-303-01
58,PM,14,Saturday,20160409143725-80-01
76,PM,14,Saturday,20160409190621-209-01
25,AM,15,Sunday,20160410062630-313-00
40,AM,14,Saturday,20160409101447-05-01
66,PM,14,Saturday,20160409164314-128-00
70,PM,14,Saturday,20160409173106-166-00
33,AM,14,Saturday,20160409082645-65-00
43,AM,14,Saturday,20160409104921-12-01
70,PM,14,Saturday,20160409173457-170-01
68,PM,14,Saturday,20160409170008-139-00
58,PM,14,Saturday,20160409143900-82-00
43,AM,14,Saturday,20160409105058-13-00
43,AM,14,Saturday,20160409105950-17-00
29,AM,15,Sunday,20160410072858-329-00
68,PM,14,Saturday,20160409170304-143-01
30,AM,15,Sunday,20160410073309-334-01
77,PM,14,Saturday,20160409191642-213-00
37,AM,14,Saturday,20160409092100-01-01
91,PM,14,Saturday,20160409224522-268-00
58,PM,14,Saturday,20160409144006-84-00
6,AM,15,Sunday,20160410013258-293-01
70,PM,14,Saturday,20160409174137-172-01
68,PM,14,Saturday,20160409170450-146-01
36,AM,15,Sunday,20160410091215-346-01
7,AM,15,Sunday,20160410014913-300-01
37,AM,14,Saturday,20160409092512-02-01
44,AM,14,Saturday,20160409110337-20-01
60,PM,14,Saturday,20160409150526-90-01
68,PM,14,Saturday,20160409170525-147-00
24,AM,15,Sunday,20160410060335-306-01
39,AM,15,Sunday,20160410095524-364-00
78,PM,14,Saturday,20160409194440-216-00
68,PM,14,Saturday,20160409171410-157-01
70,PM,14,Saturday,20160409174236-174-01
38,AM,14,Saturday,20160409094108-07-01
38,AM,15,Sunday,20160410093103-354-00
44,AM,14,Saturday,20160409111101-25-01
71,PM,14,Saturday,20160409174538-179-01
38,AM,15,Sunday,20160410093149-355-01
79,PM,14,Saturday,20160409195247-222-00
40,AM,15,Sunday,20160410100903-371-00
69,PM,14,Saturday,20160409172815-163-01
71,PM,14,Saturday,20160409175601-187-00
44,AM,14,Saturday,20160409111152-26-00
71,PM,14,Saturday,20160409175914-190-00
40,AM,15,Sunday,20160410101041-374-00
60,PM,14,Saturday,20160409151028-97-00
38,AM,14,Saturday,20160409094247-08-01
39,AM,14,Saturday,20160409095008-03-00
72,PM,14,Saturday,20160409180356-193-00
71,PM,14,Saturday,20160409174523-178-01
41,AM,15,Sunday,20160410101559-378-01
61,PM,14,Saturday,20160409151756-106-00
79,PM,14,Saturday,20160409195322-223-01
44,AM,14,Saturday,20160409111411-28-00
61,PM,14,Saturday,20160409151844-107-00
74,PM,14,Saturday,20160409184001-199-01
39,AM,15,Sunday,20160410094616-359-01
79,PM,14,Saturday,20160409195728-227-01
40,AM,14,Saturday,20160409100542-15-01
39,AM,15,Sunday,20160410095352-362-00
45,AM,14,Saturday,20160409111733-30-00
40,AM,15,Sunday,20160410100008-368-01
62,PM,14,Saturday,20160409153413-111-00
44,AM,14,Saturday,20160409110935-24-01
42,AM,15,Sunday,20160410103308-387-01
40,AM,15,Sunday,20160410101014-373-00
80,PM,14,Saturday,20160409200209-234-00
66,PM,14,Saturday,20160409163813-124-00
45,AM,14,Saturday,20160409111914-31-01
80,PM,14,Saturday,20160409201143-241-01
71,PM,14,Saturday,20160409175751-188-00
66,PM,14,Saturday,20160409164333-129-00
81,PM,14,Saturday,20160409202516-245-01
46,AM,14,Saturday,20160409114257-02-01
45,AM,14,Saturday,20160409112101-33-00
91,PM,14,Saturday,20160409225516-272-01
75,PM,14,Saturday,20160409185322-203-00
73,PM,14,Saturday,20160409182152-195-00
43,AM,15,Sunday,20160410104950-403-01
67,PM,14,Saturday,20160409165327-133-00
2,AM,15,Sunday,20160410003139-288-00
47,AM,15,Sunday,20160410115129-21-01
48,PM,14,Saturday,20160409120401-09-01
76,PM,14,Saturday,20160409190644-210-01
46,AM,14,Saturday,20160409113710-45-01
50,PM,14,Saturday,20160409123949-34-01
76,PM,14,Saturday,20160409190520-208-01
77,PM,14,Saturday,20160409191710-214-00
76,PM,14,Saturday,20160409190732-212-01
68,PM,14,Saturday,20160409170400-144-00
51,PM,14,Saturday,20160409125624-50-00
51,PM,14,Saturday,20160409125953-53-00
80,PM,14,Saturday,20160409200305-236-01
49,PM,15,Sunday,20160410121629-25-00
51,PM,15,Sunday,20160410124535-32-01
41,AM,15,Sunday,20160410101921-380-00
42,AM,15,Sunday,20160410103128-385-01
46,AM,14,Saturday,20160409114424-03-00
68,PM,14,Saturday,20160409171054-152-00
42,AM,15,Sunday,20160410103731-390-01
6,AM,15,Sunday,20160410013752-295-01
80,PM,14,Saturday,20160409201109-240-01
77,PM,14,Saturday,20160409191915-215-00
51,PM,15,Sunday,20160410124829-36-00
48,PM,14,Saturday,20160409120650-13-01
52,PM,14,Saturday,20160409130159-56-00
42,AM,15,Sunday,20160410104451-398-00
81,PM,14,Saturday,20160409202446-244-00
70,PM,14,Saturday,20160409173331-169-00
52,PM,15,Sunday,20160410130202-47-00
44,AM,15,Sunday,20160410110139-03-00
25,AM,15,Sunday,20160410062139-309-01
46,AM,15,Sunday,20160410114033-17-00
82,PM,14,Saturday,20160409203545-246-00
48,PM,14,Saturday,20160409120832-14-01
79,PM,14,Saturday,20160409194951-221-01
53,PM,14,Saturday,20160409131754-67-00
79,PM,14,Saturday,20160409195816-228-01
25,AM,15,Sunday,20160410062345-310-00
82,PM,14,Saturday,20160409203750-249-00
52,PM,15,Sunday,20160410130229-48-00
59,PM,14,Saturday,20160409144958-87-01
80,PM,14,Saturday,20160409200148-233-01
80,PM,14,Saturday,20160409200539-238-00
72,PM,14,Saturday,20160409180024-191-00
53,PM,15,Sunday,20160410132351-71-00
48,PM,14,Saturday,20160409121340-19-01
50,PM,14,Saturday,20160409123620-28-00
82,PM,14,Saturday,20160409203717-248-00
84,PM,14,Saturday,20160409210444-255-00
72,PM,14,Saturday,20160409180129-192-01
55,PM,15,Sunday,20160410134545-83-01
25,AM,15,Sunday,20160410062543-312-01
64,PM,14,Saturday,20160409161057-114-00
48,PM,15,Sunday,20160410121347-23-01
79,PM,14,Saturday,20160409194831-219-00
84,PM,14,Saturday,20160409210628-257-01
49,PM,15,Sunday,20160410121936-26-01
49,PM,15,Sunday,20160410122432-28-01
27,AM,15,Sunday,20160410065210-324-00
50,PM,14,Saturday,20160409123646-29-00
51,PM,15,Sunday,20160410125007-37-01
68,PM,14,Saturday,20160409170049-140-00
79,PM,14,Saturday,20160409194844-220-00
51,PM,14,Saturday,20160409125321-48-01
55,PM,15,Sunday,20160410135106-89-00
79,PM,14,Saturday,20160409195835-229-00
54,PM,14,Saturday,20160409134122-71-01
90,PM,14,Saturday,20160409224426-267-00
80,PM,14,Saturday,20160409200053-231-00
30,AM,15,Sunday,20160410073141-332-00
68,PM,14,Saturday,20160409171143-154-00
56,PM,14,Saturday,20160409141332-74-01
30,AM,15,Sunday,20160410073244-333-00
30,AM,15,Sunday,20160410074043-336-00
80,PM,14,Saturday,20160409200345-237-00
7,AM,15,Sunday,20160410014719-297-01
33,AM,15,Sunday,20160410081758-337-00
91,PM,14,Saturday,20160409225535-273-00
58,PM,15,Sunday,20160410143039-111-00
58,PM,14,Saturday,20160409143432-77-00
80,PM,14,Saturday,20160409200936-239-00
33,AM,15,Sunday,20160410082147-340-01
51,PM,15,Sunday,20160410125157-38-01
51,PM,15,Sunday,20160410125329-40-01
51,PM,15,Sunday,20160410125925-45-00
58,PM,14,Saturday,20160409143707-79-00
84,PM,14,Saturday,20160409210235-253-00
69,PM,14,Saturday,20160409172149-162-01
58,PM,15,Sunday,20160410143116-112-00
52,PM,15,Sunday,20160410130720-52-00
7,AM,15,Sunday,20160410014810-299-01
92,PM,14,Saturday,20160409230142-280-00
60,PM,14,Saturday,20160409150651-92-01
70,PM,14,Saturday,20160409174149-173-00
71,PM,14,Saturday,20160409175255-184-01
7,AM,15,Sunday,20160410014958-301-00
58,PM,15,Sunday,20160410143213-113-00
92,PM,14,Saturday,20160409230501-282-01
75,PM,14,Saturday,20160409185406-204-01
94,PM,14,Saturday,20160409233303-283-00
52,PM,15,Sunday,20160410130934-55-01
68,PM,15,Sunday,20160410171259-213-01
52,PM,15,Sunday,20160410131225-60-00
