interval,ampm,week,day,id
62,PM,15,Saturday,20160416154326-1649-00
23,AM,16,Friday,20160422055553-3379-00
29,AM,16,Friday,20160422071931-3401-01
63,PM,15,Saturday,20160416154739-1654-00
62,PM,15,Saturday,20160416154455-1651-00
79,PM,16,Thursday,20160421195445-3357-00
66,PM,16,Friday,20160422163515-3637-01
63,PM,15,Saturday,20160416155251-1658-00
23,AM,16,Friday,20160422055753-3381-00
83,PM,16,Thursday,20160421204831-3369-01
66,PM,16,Friday,20160422164205-3647-01
63,PM,15,Saturday,20160416155330-1659-01
63,PM,15,Saturday,20160416154956-1656-01
29,AM,16,Friday,20160422072920-3406-01
23,AM,16,Friday,20160422055942-3383-00
87,PM,16,Thursday,20160421214747-3377-01
63,PM,15,Saturday,20160416155053-1657-01
63,PM,15,Saturday,20160416155609-1663-01
30,AM,16,Friday,20160422073023-3407-00
63,PM,15,Saturday,20160416155528-1662-00
26,AM,16,Friday,20160422063002-3384-01
32,AM,16,Friday,20160422080751-3423-00
67,PM,16,Friday,20160422164713-3649-01
30,AM,16,Friday,20160422073749-3410-00
64,PM,15,Saturday,20160416160257-1674-01
34,AM,16,Friday,20160422083041-3434-00
28,AM,16,Friday,20160422070840-3388-00
63,PM,15,Saturday,20160416155908-1668-01
67,PM,16,Friday,20160422164933-3650-01
65,PM,15,Saturday,20160416161548-1684-01
31,AM,16,Friday,20160422074557-3413-00
34,AM,16,Friday,20160422083322-3436-00
67,PM,16,Friday,20160422165454-3655-01
68,PM,15,Saturday,20160416170930-1709-01
33,AM,16,Friday,20160422081808-3429-01
63,PM,15,Saturday,20160416155926-1669-00
35,AM,16,Friday,20160422085347-3450-00
68,PM,15,Saturday,20160416170951-1710-01
28,AM,16,Friday,20160422071034-3390-01
69,PM,16,Friday,20160422172009-3681-00
68,PM,15,Saturday,20160416171138-1711-00
35,AM,16,Friday,20160422084753-3444-01
36,AM,16,Friday,20160422090326-3455-01
28,AM,16,Friday,20160422071129-3391-00
70,PM,15,Saturday,20160416173216-1720-00
69,PM,16,Friday,20160422172734-3684-00
68,PM,15,Saturday,20160416171449-1716-00
29,AM,16,Friday,20160422072231-3403-00
70,PM,15,Saturday,20160416173602-1723-00
37,AM,16,Friday,20160422092852-3473-00
36,AM,16,Friday,20160422091415-3463-01
70,PM,16,Friday,20160422173241-3688-00
29,AM,16,Friday,20160422072522-3404-01
38,AM,16,Friday,20160422093401-3476-01
71,PM,15,Saturday,20160416174647-1735-01
70,PM,16,Friday,20160422173722-3691-00
32,AM,16,Friday,20160422080412-3420-01
70,PM,15,Saturday,20160416173632-1724-01
38,AM,16,Friday,20160422093854-3478-01
71,PM,15,Saturday,20160416174843-1736-01
39,AM,16,Friday,20160422095552-3490-00
72,PM,16,Friday,20160422181105-3710-00
70,PM,15,Saturday,20160416174137-1732-01
43,AM,16,Friday,20160422104637-3512-00
39,AM,16,Friday,20160422095817-3491-01
32,AM,16,Friday,20160422080710-3422-01
72,PM,15,Saturday,20160416180209-1739-01
73,PM,16,Friday,20160422182439-3719-01
40,AM,16,Friday,20160422101123-3501-01
71,PM,15,Saturday,20160416175840-1738-01
32,AM,16,Friday,20160422081244-3427-00
73,PM,16,Friday,20160422182955-3720-01
74,PM,15,Saturday,20160416183101-1741-00
43,AM,16,Friday,20160422105040-3516-01
45,AM,16,Friday,20160422112209-3520-00
34,AM,16,Friday,20160422083421-3437-01
74,PM,15,Saturday,20160416184331-1750-00
74,PM,15,Saturday,20160416183322-1742-01
75,PM,15,Saturday,20160416184645-1751-01
49,PM,16,Friday,20160422121607-3538-00
35,AM,16,Friday,20160422084712-3443-01
47,AM,16,Friday,20160422115937-3523-01
75,PM,15,Saturday,20160416185211-1755-01
74,PM,16,Friday,20160422184412-3726-00
49,PM,16,Friday,20160422121640-3540-00
48,PM,16,Friday,20160422120351-3528-00
74,PM,15,Saturday,20160416183720-1745-01
35,AM,16,Friday,20160422085042-3446-00
75,PM,15,Saturday,20160416185907-1761-00
75,PM,16,Friday,20160422185156-3731-00
76,PM,15,Saturday,20160416190056-1763-01
49,PM,16,Friday,20160422121748-3543-01
48,PM,16,Friday,20160422121451-3536-01
75,PM,15,Saturday,20160416184728-1752-00
76,PM,16,Friday,20160422190521-3738-00
50,PM,16,Friday,20160422123027-3549-00
75,PM,15,Saturday,20160416185719-1758-00
77,PM,15,Saturday,20160416191549-1783-00
49,PM,16,Friday,20160422121718-3541-01
35,AM,16,Friday,20160422085118-3447-00
77,PM,16,Friday,20160422191557-3740-01
50,PM,16,Friday,20160422123341-3552-00
49,PM,16,Friday,20160422122946-3548-00
77,PM,15,Saturday,20160416191634-1784-00
76,PM,15,Saturday,20160416190646-1773-00
35,AM,16,Friday,20160422085258-3449-01
77,PM,16,Friday,20160422191700-3741-00
37,AM,16,Friday,20160422091715-3465-00
76,PM,15,Saturday,20160416191142-1780-01
53,PM,16,Friday,20160422132635-3563-01
83,PM,15,Saturday,20160416205020-1818-00
50,PM,16,Friday,20160422123628-3556-00
77,PM,16,Friday,20160422192354-3748-00
38,AM,16,Friday,20160422093051-3474-00
77,PM,15,Saturday,20160416192447-1790-00
54,PM,16,Friday,20160422133228-3570-01
84,PM,15,Saturday,20160416210543-1827-00
77,PM,16,Friday,20160422192610-3751-01
38,AM,16,Friday,20160422094116-3481-01
77,PM,15,Saturday,20160416192507-1791-01
53,PM,16,Friday,20160422132532-3562-01
54,PM,16,Friday,20160422133828-3577-00
78,PM,16,Friday,20160422194006-3756-01
84,PM,15,Saturday,20160416210843-1830-01
58,PM,16,Friday,20160422144352-3585-01
54,PM,16,Friday,20160422133509-3573-00
39,AM,16,Friday,20160422094946-3487-00
78,PM,16,Friday,20160422194052-3757-01
54,PM,16,Friday,20160422134133-3578-01
81,PM,15,Saturday,20160416202054-1803-01
81,PM,15,Saturday,20160416202600-1805-00
39,AM,16,Friday,20160422095054-3488-01
79,PM,16,Friday,20160422194555-3762-00
85,PM,15,Saturday,20160416212054-1838-01
82,PM,15,Saturday,20160416204430-1815-01
59,PM,16,Friday,20160422144640-3587-01
61,PM,16,Friday,20160422152608-3593-00
43,AM,16,Friday,20160422104807-3514-00
85,PM,15,Saturday,20160416212109-1839-00
64,PM,16,Friday,20160422160346-3598-01
45,AM,16,Friday,20160422111743-3519-01
63,PM,16,Friday,20160422155350-3595-01
89,PM,15,Saturday,20160416222655-1853-01
84,PM,15,Saturday,20160416210017-1823-00
79,PM,16,Friday,20160422195750-3766-00
64,PM,16,Friday,20160422160953-3603-01
64,PM,16,Friday,20160422161223-3609-00
0,AM,16,Sunday,20160417001023-1860-00
49,PM,16,Friday,20160422121625-3539-00
79,PM,16,Friday,20160422195829-3767-01
84,PM,15,Saturday,20160416210243-1824-01
26,AM,16,Sunday,20160417063132-1869-00
64,PM,16,Friday,20160422161112-3606-01
65,PM,16,Friday,20160422162435-3623-00
84,PM,15,Saturday,20160416210513-1826-00
27,AM,16,Sunday,20160417065527-1878-01
80,PM,16,Friday,20160422200252-3769-01
64,PM,16,Friday,20160422161433-3613-00
65,PM,16,Friday,20160422162630-3629-01
50,PM,16,Friday,20160422123522-3554-01
29,AM,16,Sunday,20160417071725-1884-00
85,PM,15,Saturday,20160416212241-1841-00
83,PM,16,Friday,20160422204933-3773-00
65,PM,16,Friday,20160422161757-3618-00
66,PM,16,Friday,20160422163114-3632-01
54,PM,16,Friday,20160422133102-3568-00
0,AM,16,Sunday,20160417000929-1859-00
95,PM,16,Friday,20160422235334-3799-01
36,AM,16,Sunday,20160417090224-1900-01
54,PM,16,Friday,20160422133613-3575-00
65,PM,16,Friday,20160422162501-3625-00
26,AM,16,Sunday,20160417064310-1873-00
66,PM,16,Friday,20160422163625-3639-01
40,AM,16,Saturday,20160423100139-3846-01
36,AM,16,Sunday,20160417090304-1902-00
58,PM,16,Friday,20160422143115-3584-00
35,AM,16,Sunday,20160417085720-1897-00
65,PM,16,Friday,20160422162528-3627-00
40,AM,16,Saturday,20160423100321-3850-01
64,PM,16,Friday,20160422160206-3597-01
36,AM,16,Sunday,20160417090635-1905-00
66,PM,16,Friday,20160422163846-3642-01
66,PM,16,Friday,20160422163707-3640-00
40,AM,16,Saturday,20160423100917-3859-01
66,PM,16,Friday,20160422163914-3644-00
66,PM,16,Friday,20160422164338-3648-01
64,PM,16,Friday,20160422160726-3600-00
36,AM,16,Sunday,20160417090349-1903-00
40,AM,16,Saturday,20160423101042-3860-00
67,PM,16,Friday,20160422165545-3657-01
36,AM,16,Sunday,20160417091208-1910-01
36,AM,16,Sunday,20160417090842-1907-01
66,PM,16,Friday,20160422163417-3636-01
41,AM,16,Saturday,20160423102840-3867-01
38,AM,16,Sunday,20160417093114-1926-01
36,AM,16,Sunday,20160417091031-1909-01
66,PM,16,Friday,20160422164109-3646-01
67,PM,16,Friday,20160422165636-3658-01
66,PM,16,Friday,20160422163605-3638-00
37,AM,16,Sunday,20160417091626-1916-01
67,PM,16,Friday,20160422165201-3652-01
38,AM,16,Sunday,20160417093727-1929-00
66,PM,16,Friday,20160422163809-3641-01
67,PM,16,Friday,20160422165820-3659-00
38,AM,16,Sunday,20160417093208-1927-00
42,AM,16,Saturday,20160423103006-3868-01
39,AM,16,Sunday,20160417094512-1931-01
67,PM,16,Friday,20160422165234-3653-01
39,AM,16,Sunday,20160417095135-1932-01
68,PM,16,Friday,20160422170054-3662-00
46,AM,16,Saturday,20160423113412-3882-01
68,PM,16,Friday,20160422170405-3666-00
68,PM,16,Friday,20160422171205-3675-00
41,AM,16,Sunday,20160417102831-1955-01
40,AM,16,Sunday,20160417100057-1938-01
69,PM,16,Friday,20160422171603-3678-01
47,AM,16,Saturday,20160423114510-3885-01
42,AM,16,Sunday,20160417104317-1964-01
69,PM,16,Friday,20160422171654-3679-00
42,AM,16,Sunday,20160417103539-1958-01
69,PM,16,Friday,20160422172044-3682-01
68,PM,16,Friday,20160422170246-3665-00
48,PM,16,Saturday,20160423120600-3900-01
43,AM,16,Sunday,20160417105230-1971-00
69,PM,16,Friday,20160422172936-3685-00
43,AM,16,Sunday,20160417105552-1974-01
70,PM,16,Friday,20160422173558-3690-00
68,PM,16,Friday,20160422170422-3667-00
48,PM,16,Saturday,20160423120904-3902-00
44,AM,16,Sunday,20160417111141-1979-01
70,PM,16,Friday,20160422173900-3693-00
71,PM,16,Friday,20160422175343-3698-01
70,PM,16,Friday,20160422174337-3695-01
51,PM,16,Saturday,20160423124906-3918-01
43,AM,16,Sunday,20160417105852-1976-00
46,AM,16,Sunday,20160417113753-1985-01
72,PM,16,Friday,20160422181451-3714-00
44,AM,16,Sunday,20160417110952-1978-01
73,PM,16,Friday,20160422182147-3717-00
51,PM,16,Saturday,20160423125542-3925-00
74,PM,16,Friday,20160422183028-3721-01
71,PM,16,Friday,20160422175427-3699-01
74,PM,16,Friday,20160422183948-3725-00
47,AM,16,Sunday,20160417115918-1989-00
52,PM,16,Saturday,20160423130625-3931-00
75,PM,16,Friday,20160422185131-3730-00
75,PM,16,Friday,20160422185038-3729-01
48,PM,16,Sunday,20160417120624-1994-01
46,AM,16,Sunday,20160417113538-1982-01
76,PM,16,Friday,20160422190219-3734-01
53,PM,16,Saturday,20160423132603-3944-00
78,PM,16,Friday,20160422193447-3753-00
48,PM,16,Sunday,20160417120637-1995-00
77,PM,16,Friday,20160422192037-3745-00
47,AM,16,Sunday,20160417115825-1987-01
55,PM,16,Saturday,20160423134605-3949-01
48,PM,16,Sunday,20160417121328-2001-00
75,PM,16,Friday,20160422185404-3732-01
48,PM,16,Sunday,20160417121440-2003-01
78,PM,16,Friday,20160422194255-3760-00
78,PM,16,Friday,20160422193728-3754-00
49,PM,16,Sunday,20160417121947-2004-00
76,PM,16,Friday,20160422190354-3736-01
78,PM,16,Friday,20160422193905-3755-00
53,PM,16,Sunday,20160417131909-2017-01
79,PM,16,Friday,20160422195913-3768-00
49,PM,16,Sunday,20160417122120-2006-00
55,PM,16,Saturday,20160423134754-3950-00
77,PM,16,Friday,20160422192325-3747-01
53,PM,16,Sunday,20160417132751-2021-01
84,PM,16,Friday,20160422211335-3780-00
53,PM,16,Sunday,20160417131612-2016-01
55,PM,16,Saturday,20160423135124-3954-00
83,PM,16,Friday,20160422204844-3772-01
78,PM,16,Friday,20160422194357-3761-00
55,PM,16,Sunday,20160417135108-2026-01
53,PM,16,Sunday,20160417132914-2022-01
90,PM,16,Friday,20160422224018-3791-00
56,PM,16,Saturday,20160423140911-3966-00
84,PM,16,Friday,20160422211157-3779-00
57,PM,16,Sunday,20160417141550-2043-00
94,PM,16,Friday,20160422234439-3792-01
85,PM,16,Friday,20160422212555-3784-00
55,PM,16,Sunday,20160417135609-2029-00
57,PM,16,Saturday,20160423142407-3978-01
85,PM,16,Friday,20160422211758-3781-01
57,PM,16,Sunday,20160417142126-2050-01
95,PM,16,Friday,20160422235438-3801-00
95,PM,16,Friday,20160422234842-3793-01
59,PM,16,Saturday,20160423145415-3987-00
56,PM,16,Sunday,20160417141052-2038-01
85,PM,16,Friday,20160422212331-3782-00
95,PM,16,Friday,20160422235456-3802-00
59,PM,16,Saturday,20160423145939-3994-00
27,AM,16,Saturday,20160423064941-3807-01
57,PM,16,Sunday,20160417142845-2055-00
58,PM,16,Sunday,20160417144158-2062-00
95,PM,16,Friday,20160422235630-3804-00
69,PM,16,Saturday,20160423172008-4048-00
68,PM,16,Sunday,20160417171114-2129-01
86,PM,16,Friday,20160422213006-3786-00
27,AM,16,Saturday,20160423064526-3806-01
28,AM,16,Saturday,20160423070842-3814-01
69,PM,16,Sunday,20160417172150-2133-00
6,AM,16,Saturday,20160423014306-3805-01
70,PM,16,Saturday,20160423174404-4060-00
61,PM,16,Sunday,20160417151703-2076-01
27,AM,16,Saturday,20160423065131-3809-00
38,AM,16,Saturday,20160423094356-3834-01
87,PM,16,Sunday,20160417214731-2243-01
79,PM,16,Monday,20160418195937-2466-01
27,AM,16,Saturday,20160423065707-3811-00
72,PM,16,Saturday,20160423181159-4077-01
61,PM,16,Sunday,20160417151929-2080-00
39,AM,16,Saturday,20160423095414-3839-00
71,PM,16,Sunday,20160417175118-2149-00
29,AM,16,Saturday,20160423072948-3817-00
87,PM,16,Sunday,20160417214802-2245-00
72,PM,16,Saturday,20160423181217-4078-01
61,PM,16,Sunday,20160417152557-2090-01
84,PM,16,Monday,20160418210159-2478-01
72,PM,16,Sunday,20160417180117-2155-00
35,AM,16,Saturday,20160423084958-3820-01
67,PM,16,Sunday,20160417165945-2122-01
40,AM,16,Saturday,20160423100228-3848-01
75,PM,16,Sunday,20160417184702-2170-00
37,AM,16,Saturday,20160423092017-3823-01
87,PM,16,Sunday,20160417214839-2246-01
70,PM,16,Sunday,20160417174208-2141-01
84,PM,16,Monday,20160418210821-2480-00
37,AM,16,Saturday,20160423092736-3828-00
37,AM,16,Saturday,20160423092605-3826-01
40,AM,16,Saturday,20160423100338-3851-00
75,PM,16,Sunday,20160417185722-2174-00
73,PM,16,Saturday,20160423182058-4088-00
70,PM,16,Sunday,20160417174321-2142-00
39,AM,16,Saturday,20160423095302-3837-00
38,AM,16,Saturday,20160423094234-3831-01
71,PM,16,Sunday,20160417175539-2152-00
86,PM,16,Monday,20160418213006-2481-00
73,PM,16,Saturday,20160423182440-4090-00
40,AM,16,Saturday,20160423100450-3855-00
76,PM,16,Sunday,20160417190914-2179-01
40,AM,16,Saturday,20160423100714-3858-01
24,AM,16,Monday,20160418061139-2269-01
78,PM,16,Sunday,20160417194002-2196-01
48,PM,16,Saturday,20160423120157-3894-00
74,PM,16,Saturday,20160423183541-4107-00
41,AM,16,Saturday,20160423102032-3865-01
87,PM,16,Monday,20160418215926-2490-00
71,PM,16,Sunday,20160417175640-2153-01
48,PM,16,Saturday,20160423121424-3903-01
28,AM,16,Monday,20160418070539-2278-00
39,AM,16,Saturday,20160423095829-3843-00
79,PM,16,Sunday,20160417195012-2202-00
74,PM,16,Saturday,20160423183928-4110-00
42,AM,16,Saturday,20160423103732-3871-01
88,PM,16,Monday,20160418220011-2491-01
28,AM,16,Monday,20160418070753-2284-00
72,PM,16,Sunday,20160417180032-2154-01
49,PM,16,Saturday,20160423122126-3906-01
47,AM,16,Saturday,20160423115553-3888-01
74,PM,16,Saturday,20160423184248-4115-01
88,PM,16,Monday,20160418220141-2494-01
31,AM,16,Monday,20160418074543-2302-01
42,AM,16,Saturday,20160423103830-3873-01
79,PM,16,Sunday,20160417195156-2205-00
73,PM,16,Sunday,20160417182310-2158-01
47,AM,16,Saturday,20160423115951-3891-00
75,PM,16,Saturday,20160423184800-4119-01
24,AM,16,Tuesday,20160419060359-2508-01
49,PM,16,Saturday,20160423122544-3908-00
80,PM,16,Sunday,20160417200340-2207-00
31,AM,16,Monday,20160418075233-2304-00
50,PM,16,Saturday,20160423123750-3909-00
80,PM,16,Sunday,20160417201159-2220-01
75,PM,16,Saturday,20160423184819-4120-00
42,AM,16,Saturday,20160423104257-3874-00
51,PM,16,Saturday,20160423125020-3919-00
74,PM,16,Sunday,20160417184144-2167-01
51,PM,16,Saturday,20160423124722-3915-00
26,AM,16,Tuesday,20160419064010-2511-00
45,AM,16,Saturday,20160423112358-3878-01
38,AM,16,Monday,20160418093142-2331-00
75,PM,16,Saturday,20160423185156-4125-00
46,AM,16,Saturday,20160423114254-3884-01
51,PM,16,Saturday,20160423124841-3917-00
29,AM,16,Tuesday,20160419072016-2522-00
46,AM,16,Monday,20160418113814-2350-00
75,PM,16,Sunday,20160417185513-2173-01
86,PM,16,Sunday,20160417213727-2238-01
51,PM,16,Saturday,20160423125411-3923-01
30,AM,16,Tuesday,20160419073351-2537-01
47,AM,16,Monday,20160418115104-2353-01
75,PM,16,Saturday,20160423185404-4127-00
51,PM,16,Saturday,20160423125207-3921-01
76,PM,16,Sunday,20160417190716-2176-00
90,PM,16,Sunday,20160417223441-2250-01
55,PM,16,Saturday,20160423134854-3952-01
77,PM,16,Sunday,20160417192421-2185-01
76,PM,16,Saturday,20160423190009-4132-00
66,PM,16,Monday,20160418164200-2376-00
48,PM,16,Saturday,20160423120143-3893-01
91,PM,16,Sunday,20160417224850-2257-01
52,PM,16,Saturday,20160423130720-3932-00
80,PM,16,Sunday,20160417200444-2208-01
30,AM,16,Tuesday,20160419074016-2542-01
56,PM,16,Saturday,20160423140539-3962-01
66,PM,16,Monday,20160418164235-2377-00
31,AM,16,Tuesday,20160419074705-2545-00
24,AM,16,Monday,20160418060212-2263-00
49,PM,16,Saturday,20160423121652-3904-01
56,PM,16,Saturday,20160423140749-3963-01
80,PM,16,Sunday,20160417200859-2214-00
52,PM,16,Saturday,20160423130910-3933-00
76,PM,16,Saturday,20160423190425-4134-01
80,PM,16,Sunday,20160417201006-2217-00
51,PM,16,Saturday,20160423125518-3924-00
56,PM,16,Saturday,20160423140814-3964-01
24,AM,16,Monday,20160418060407-2265-01
34,AM,16,Tuesday,20160419083148-2555-01
76,PM,16,Saturday,20160423190523-4136-01
54,PM,16,Saturday,20160423133454-3946-01
52,PM,16,Saturday,20160423131009-3934-01
28,AM,16,Monday,20160418070329-2276-01
67,PM,16,Monday,20160418164520-2379-01
55,PM,16,Saturday,20160423135558-3958-01
77,PM,16,Saturday,20160423191809-4145-00
81,PM,16,Sunday,20160417202213-2225-01
52,PM,16,Saturday,20160423131152-3936-01
37,AM,16,Tuesday,20160419091938-2575-01
28,AM,16,Monday,20160418070607-2280-01
55,PM,16,Saturday,20160423135752-3959-00
71,PM,16,Monday,20160418175913-2413-00
56,PM,16,Saturday,20160423141246-3970-01
77,PM,16,Saturday,20160423192620-4148-01
83,PM,16,Sunday,20160417205139-2230-00
52,PM,16,Saturday,20160423131446-3937-00
37,AM,16,Tuesday,20160419092955-2585-01
72,PM,16,Monday,20160418180406-2418-00
56,PM,16,Saturday,20160423141044-3967-01
59,PM,16,Saturday,20160423144948-3984-00
28,AM,16,Monday,20160418070729-2283-01
38,AM,16,Tuesday,20160419093802-2592-00
77,PM,16,Saturday,20160423192923-4149-01
72,PM,16,Monday,20160418180448-2419-01
84,PM,16,Sunday,20160417210000-2232-01
53,PM,16,Saturday,20160423131556-3938-01
28,AM,16,Monday,20160418070909-2285-00
59,PM,16,Saturday,20160423145658-3989-00
79,PM,16,Saturday,20160423195919-4163-01
39,AM,16,Tuesday,20160419095402-2601-01
69,PM,16,Saturday,20160423172423-4049-00
73,PM,16,Monday,20160418181621-2425-00
29,AM,16,Monday,20160418072034-2294-00
59,PM,16,Saturday,20160423145713-3990-00
86,PM,16,Sunday,20160417213821-2239-01
80,PM,16,Saturday,20160423200807-4172-01
55,PM,16,Saturday,20160423135437-3957-01
59,PM,16,Saturday,20160423145747-3991-00
70,PM,16,Saturday,20160423174101-4057-01
39,AM,16,Tuesday,20160419095834-2605-01
73,PM,16,Monday,20160418182220-2431-01
56,PM,16,Saturday,20160423140148-3960-00
80,PM,16,Saturday,20160423201048-4175-00
56,PM,16,Saturday,20160423140256-3961-00
86,PM,16,Sunday,20160417214455-2240-01
71,PM,16,Saturday,20160423174758-4063-00
46,AM,16,Tuesday,20160419113206-2619-00
33,AM,16,Monday,20160418081534-2309-00
74,PM,16,Monday,20160418183646-2437-00
69,PM,16,Saturday,20160423172453-4050-01
46,AM,16,Tuesday,20160419114216-2628-01
87,PM,16,Sunday,20160417214936-2247-00
76,PM,16,Monday,20160418190842-2447-00
81,PM,16,Saturday,20160423201724-4183-01
33,AM,16,Monday,20160418081641-2310-01
71,PM,16,Saturday,20160423175950-4069-00
87,PM,16,Sunday,20160417215156-2248-01
72,PM,16,Saturday,20160423180959-4074-00
34,AM,16,Monday,20160418083146-2312-01
80,PM,16,Monday,20160418200315-2468-01
81,PM,16,Saturday,20160423201903-4186-01
90,PM,16,Sunday,20160417223908-2255-01
57,PM,16,Saturday,20160423141610-3972-01
74,PM,16,Saturday,20160423183323-4101-01
46,AM,16,Tuesday,20160419114309-2630-01
73,PM,16,Saturday,20160423182324-4089-01
35,AM,16,Monday,20160418085651-2322-01
81,PM,16,Monday,20160418201706-2470-01
47,AM,16,Tuesday,20160419114729-2631-01
91,PM,16,Sunday,20160417225239-2259-00
57,PM,16,Saturday,20160423141716-3973-01
92,PM,16,Sunday,20160417230532-2261-01
74,PM,16,Saturday,20160423183358-4102-00
74,PM,16,Saturday,20160423183305-4100-01
81,PM,16,Saturday,20160423202141-4188-01
35,AM,16,Monday,20160418085750-2323-00
58,PM,16,Saturday,20160423143534-3983-01
74,PM,16,Saturday,20160423183438-4105-01
36,AM,16,Monday,20160418090813-2324-01
81,PM,16,Saturday,20160423202745-4195-00
61,PM,16,Tuesday,20160419152838-2653-00
74,PM,16,Saturday,20160423183414-4103-01
70,PM,16,Saturday,20160423173340-4054-00
23,AM,16,Monday,20160418055558-2262-01
81,PM,16,Monday,20160418202914-2474-00
74,PM,16,Saturday,20160423183552-4108-00
82,PM,16,Saturday,20160423203232-4202-01
37,AM,16,Monday,20160418092335-2330-01
72,PM,16,Saturday,20160423180234-4071-01
66,PM,16,Tuesday,20160419163429-2667-00
24,AM,16,Monday,20160418060459-2266-00
82,PM,16,Monday,20160418203458-2476-00
75,PM,16,Saturday,20160423184954-4122-00
75,PM,16,Saturday,20160423184701-4118-00
92,PM,16,Saturday,20160423230453-4232-00
72,PM,16,Saturday,20160423181010-4075-01
66,PM,16,Tuesday,20160419163827-2670-01
88,PM,16,Monday,20160418220614-2495-00
75,PM,16,Saturday,20160423185557-4129-01
77,PM,16,Saturday,20160423191837-4146-01
38,AM,16,Monday,20160418093449-2332-01
25,AM,16,Monday,20160418062829-2270-00
66,PM,16,Tuesday,20160419163953-2673-00
35,AM,17,Sunday,20160424084841-4246-01
28,AM,16,Tuesday,20160419071436-2519-00
45,AM,16,Monday,20160418111815-2337-01
73,PM,16,Saturday,20160423182515-4091-00
78,PM,16,Saturday,20160423194006-4151-00
35,AM,17,Sunday,20160424085522-4250-00
45,AM,16,Monday,20160418112230-2344-00
69,PM,16,Tuesday,20160419171816-2686-00
79,PM,16,Saturday,20160423195600-4159-00
26,AM,16,Monday,20160418064039-2272-00
29,AM,16,Tuesday,20160419072942-2533-00
79,PM,16,Saturday,20160423195820-4162-00
36,AM,17,Sunday,20160424090643-4252-01
73,PM,16,Saturday,20160423182837-4096-01
80,PM,16,Saturday,20160423200025-4165-00
80,PM,16,Saturday,20160423200318-4169-00
69,PM,16,Tuesday,20160419172627-2691-01
30,AM,16,Tuesday,20160419074243-2543-01
28,AM,16,Monday,20160418070705-2282-01
73,PM,16,Saturday,20160423182859-4097-00
37,AM,17,Sunday,20160424092548-4263-01
74,PM,16,Saturday,20160423183130-4098-00
49,PM,16,Monday,20160418122938-2354-00
80,PM,16,Saturday,20160423201252-4177-00
69,PM,16,Tuesday,20160419172806-2694-00
29,AM,16,Monday,20160418071940-2293-01
31,AM,16,Tuesday,20160419074924-2546-00
80,PM,16,Saturday,20160423200231-4168-00
70,PM,16,Tuesday,20160419174156-2697-01
50,PM,16,Monday,20160418123704-2356-01
31,AM,16,Tuesday,20160419075907-2547-00
29,AM,16,Monday,20160418072321-2297-01
41,AM,17,Sunday,20160424102601-4287-01
63,PM,16,Monday,20160418154701-2370-01
80,PM,16,Saturday,20160423201356-4179-01
80,PM,16,Saturday,20160423201228-4176-00
30,AM,16,Monday,20160418073234-2299-01
32,AM,16,Tuesday,20160419080131-2549-01
41,AM,17,Sunday,20160424102938-4290-00
75,PM,16,Saturday,20160423185454-4128-01
65,PM,16,Monday,20160418162337-2373-00
81,PM,16,Saturday,20160423202844-4196-00
71,PM,16,Tuesday,20160419175251-2705-01
81,PM,16,Saturday,20160423201821-4184-01
35,AM,16,Monday,20160418085113-2318-00
32,AM,16,Tuesday,20160419080829-2553-00
80,PM,16,Tuesday,20160419200237-2745-01
76,PM,16,Saturday,20160423190322-4133-01
35,AM,16,Monday,20160418085418-2320-01
69,PM,16,Monday,20160418172819-2394-00
81,PM,16,Saturday,20160423202921-4198-01
81,PM,16,Saturday,20160423202947-4199-01
42,AM,17,Sunday,20160424103020-4291-00
76,PM,16,Saturday,20160423190458-4135-00
69,PM,16,Monday,20160418172931-2397-01
85,PM,16,Saturday,20160423212337-4213-01
42,AM,17,Sunday,20160424103717-4301-01
45,AM,16,Monday,20160418112054-2339-00
85,PM,16,Tuesday,20160419212709-2766-01
85,PM,16,Saturday,20160423212916-4216-01
76,PM,16,Saturday,20160423190852-4140-00
36,AM,16,Tuesday,20160419091212-2572-00
69,PM,16,Monday,20160418172953-2398-00
86,PM,16,Saturday,20160423213855-4220-01
42,AM,17,Sunday,20160424104200-4306-01
45,AM,16,Monday,20160418112648-2346-00
76,PM,16,Saturday,20160423190928-4141-00
86,PM,16,Tuesday,20160419213107-2772-01
37,AM,16,Tuesday,20160419091629-2573-01
86,PM,16,Saturday,20160423214013-4222-01
28,AM,17,Sunday,20160424070240-4233-01
43,AM,17,Sunday,20160424104621-4311-01
71,PM,16,Monday,20160418175359-2408-00
37,AM,16,Tuesday,20160419092321-2578-00
1,AM,16,Wednesday,20160420002438-2784-01
76,PM,16,Saturday,20160423191057-4143-01
47,AM,16,Monday,20160418114739-2351-01
87,PM,16,Saturday,20160423215459-4223-01
72,PM,16,Monday,20160418180509-2420-00
44,AM,17,Sunday,20160424110149-4314-00
2,AM,16,Wednesday,20160420003114-2792-01
38,AM,16,Tuesday,20160419093046-2586-00
76,PM,16,Saturday,20160423191310-4144-00
29,AM,17,Sunday,20160424072444-4235-00
72,PM,16,Monday,20160418180848-2422-01
50,PM,16,Monday,20160418123130-2355-01
44,AM,17,Sunday,20160424110217-4316-00
29,AM,16,Wednesday,20160420072643-2823-00
90,PM,16,Saturday,20160423223857-4227-01
38,AM,16,Tuesday,20160419093125-2588-00
50,PM,17,Sunday,20160424123103-4340-00
