id,key,value/rev,doc/_id,doc/_rev,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second,doc/imagebox,doc/alchemy/text,doc/alchemy/score,doc/visual/image,doc/visual/scores/0/classifier_id,doc/visual/scores/0/name,doc/visual/scores/0/score,doc/visual/scores/1/classifier_id,doc/visual/scores/1/name,doc/visual/scores/1/score,doc/visual/scores/2/classifier_id,doc/visual/scores/2/name,doc/visual/scores/2/score,doc/visual/scores/3/classifier_id,doc/visual/scores/3/name,doc/visual/scores/3/score,doc/visual/scores/4/classifier_id,doc/visual/scores/4/name,doc/visual/scores/4/score,doc/visual/scores/5/classifier_id,doc/visual/scores/5/name,doc/visual/scores/5/score,doc/visual/scores/6/classifier_id,doc/visual/scores/6/name,doc/visual/scores/6/score,doc/visual/scores/7/classifier_id,doc/visual/scores/7/name,doc/visual/scores/7/score,doc/visual/scores/8/classifier_id,doc/visual/scores/8/name,doc/visual/scores/8/score,doc/visual/scores/9/classifier_id,doc/visual/scores/9/name,doc/visual/scores/9/score,doc/visual/scores/10/classifier_id,doc/visual/scores/10/name,doc/visual/scores/10/score,doc/visual/scores/11/classifier_id,doc/visual/scores/11/name,doc/visual/scores/11/score,doc/visual/scores/12/classifier_id,doc/visual/scores/12/name,doc/visual/scores/12/score,doc/visual/scores/13/classifier_id,doc/visual/scores/13/name,doc/visual/scores/13/score,doc/visual/scores/14/classifier_id,doc/visual/scores/14/name,doc/visual/scores/14/score,doc/visual/scores/15/classifier_id,doc/visual/scores/15/name,doc/visual/scores/15/score,doc/visual/scores/16/classifier_id,doc/visual/scores/16/name,doc/visual/scores/16/score,doc/visual/scores/17/classifier_id,doc/visual/scores/17/name,doc/visual/scores/17/score,doc/visual/scores/18/classifier_id,doc/visual/scores/18/name,doc/visual/scores/18/score,doc/visual/scores/19/classifier_id,doc/visual/scores/19/name,doc/visual/scores/19/score,doc/visual/scores/20/classifier_id,doc/visual/scores/20/name,doc/visual/scores/20/score,doc/visual/scores/21/classifier_id,doc/visual/scores/21/name,doc/visual/scores/21/score,doc/visual/scores/22/classifier_id,doc/visual/scores/22/name,doc/visual/scores/22/score,doc/visual/scores/23/classifier_id,doc/visual/scores/23/name,doc/visual/scores/23/score,doc/visual/scores/24/classifier_id,doc/visual/scores/24/name,doc/visual/scores/24/score,doc/visual/scores/25/classifier_id,doc/visual/scores/25/name,doc/visual/scores/25/score
20160406090350-492-00,20160406090350-492-00,1-e6fc43da3092adb54c83001add62acfd,20160406090350-492-00,1-e6fc43da3092adb54c83001add62acfd,2016,4,6,9,3,50,1401-01-01,person,0.942676,20160406090350-492-00.jpg,Mixed_Color,Mixed_Color,0.969312,Stove,Stove,0.959527,Refrigerator,Refrigerator,0.926569,Engine_or_Control_Room,Engine_or_Control_Room,0.880416,Toaster,Toaster,0.868051,Beauty_Salon,Beauty_Salon,0.835777,Control_Room,Control_Room,0.831334,Coffee_Maker,Coffee_Maker,0.830642,Stockroom,Stockroom,0.830237,Closet,Closet,0.800523,Pubbing,Pubbing,0.70766,Classroom,Classroom,0.707295,Store,Store,0.504698,Appliance,Appliance,0.501645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406090454-493-00,20160406090454-493-00,1-752f1db25d5a514d807a15a451eb8c67,20160406090454-493-00,1-752f1db25d5a514d807a15a451eb8c67,2016,4,6,9,4,54,3301-01-01,NO_TAGS,,20160406090454-493-00.jpg,Mixed_Color,Mixed_Color,0.964713,Stove,Stove,0.956784,Toaster,Toaster,0.922157,Dish_Washer,Dish_Washer,0.912535,Microwave,Microwave,0.902178,Engine_or_Control_Room,Engine_or_Control_Room,0.89667,Pubbing,Pubbing,0.868404,Distillery,Distillery,0.85193,Control_Room,Control_Room,0.825269,Beauty_Salon,Beauty_Salon,0.78291,Stockroom,Stockroom,0.748519,Living_Room,Living_Room,0.598245,Archery,Archery,0.587858,Industrial_Space,Industrial_Space,0.554087,Appliance,Appliance,0.53559,Cycling,Cycling,0.509193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406090703-494-00,20160406090703-494-00,1-e9ab97410d452c83b16c1f2023d5e07d,20160406090703-494-00,1-e9ab97410d452c83b16c1f2023d5e07d,2016,4,6,9,7,3,6401-01-01,person,0.880797,20160406090703-494-00.jpg,Mixed_Color,Mixed_Color,0.970158,Stove,Stove,0.945701,Barber_Shop,Barber_Shop,0.921936,Engine_or_Control_Room,Engine_or_Control_Room,0.906524,Toaster,Toaster,0.892981,Coffee_Maker,Coffee_Maker,0.885213,Microwave,Microwave,0.880766,Stockroom,Stockroom,0.855963,Control_Room,Control_Room,0.854864,Beauty_Salon,Beauty_Salon,0.820415,Pubbing,Pubbing,0.751663,Leisure_Activity,Leisure_Activity,0.619597,Classroom,Classroom,0.604312,Store,Store,0.55423,Appliance,Appliance,0.519804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406090724-495-01,20160406090724-495-01,1-c79a2e65e5c7f256c4fbbf852f1b4462,20160406090724-495-01,1-c79a2e65e5c7f256c4fbbf852f1b4462,2016,4,6,9,7,24,2001-01-01,person,0.978119,20160406090724-495-01.jpg,Mixed_Color,Mixed_Color,0.967112,Stove,Stove,0.918438,Coffee_Maker,Coffee_Maker,0.894272,Toaster,Toaster,0.880027,Engine_or_Control_Room,Engine_or_Control_Room,0.877655,Refrigerator,Refrigerator,0.837687,Distillery,Distillery,0.808063,Beauty_Salon,Beauty_Salon,0.79619,Stockroom,Stockroom,0.7715,Health_Spa,Health_Spa,0.719469,Magenta,Magenta,0.622447,Classroom,Classroom,0.620689,Pubbing,Pubbing,0.614522,Riot,Riot,0.611945,Tool,Tool,0.578145,Industrial_Space,Industrial_Space,0.575448,Cycling,Cycling,0.532068,Conference_Room,Conference_Room,0.531186,Disturbance,Disturbance,0.525545,Appliance,Appliance,0.523804,,,,,,,,,,,,,,,,,,
20160406090945-496-00,20160406090945-496-00,1-cef9c0f4086d81e98e32988dad75f4ba,20160406090945-496-00,1-cef9c0f4086d81e98e32988dad75f4ba,2016,4,6,9,9,45,5201-01-01,person,0.832018,20160406090945-496-00.jpg,Mixed_Color,Mixed_Color,0.965417,Stove,Stove,0.946091,Engine_or_Control_Room,Engine_or_Control_Room,0.908106,Distillery,Distillery,0.866249,Toaster,Toaster,0.84331,Coffee_Maker,Coffee_Maker,0.822945,Stockroom,Stockroom,0.818848,Refrigerator,Refrigerator,0.802878,Control_Room,Control_Room,0.778051,Pubbing,Pubbing,0.769385,Beauty_Salon,Beauty_Salon,0.756708,Archery,Archery,0.655321,Industrial_Space,Industrial_Space,0.519816,Appliance,Appliance,0.506936,Riot,Riot,0.504787,Store,Store,0.504542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406091018-497-00,20160406091018-497-00,1-991797c04941e2f6708e71f01275c5af,20160406091018-497-00,1-991797c04941e2f6708e71f01275c5af,2016,4,6,9,10,18,7001-01-01,NO_TAGS,,20160406091018-497-00.jpg,Mixed_Color,Mixed_Color,0.969436,Stove,Stove,0.949468,Coffee_Maker,Coffee_Maker,0.902903,Engine_or_Control_Room,Engine_or_Control_Room,0.900395,Microwave,Microwave,0.882362,Control_Room,Control_Room,0.854667,Refrigerator,Refrigerator,0.843735,Stockroom,Stockroom,0.837918,Beauty_Salon,Beauty_Salon,0.807807,Riot,Riot,0.805838,Pubbing,Pubbing,0.8013,Distillery,Distillery,0.77995,Leisure_Activity,Leisure_Activity,0.60307,Store,Store,0.540245,Appliance,Appliance,0.521932,Disturbance,Disturbance,0.500887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406091136-498-01,20160406091136-498-01,1-7a970d28b3723e24341d5d10b2624ef0,20160406091136-498-01,1-7a970d28b3723e24341d5d10b2624ef0,2016,4,6,9,11,36,1401-01-01,person,0.9995,20160406091136-498-01.jpg,Mixed_Color,Mixed_Color,0.967229,Dish_Washer,Dish_Washer,0.920328,Full_Body,Full_Body,0.897986,Bottled_Water,Bottled_Water,0.893779,Distillery,Distillery,0.848378,Dining_Car,Dining_Car,0.84495,Tea,Tea,0.820872,Sparkling_Wine,Sparkling_Wine,0.768594,Stockroom,Stockroom,0.759129,Living_Room,Living_Room,0.753981,Clothing_Store,Clothing_Store,0.742884,Industrial_Space,Industrial_Space,0.691128,Pubbing,Pubbing,0.634119,Medical_Space,Medical_Space,0.588547,Male_Adult,Male_Adult,0.568024,Mud_Wrestling,Mud_Wrestling,0.560266,Bar,Bar,0.536809,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406091215-499-01,20160406091215-499-01,1-503c73266b65ae3f01df5c1050b8eee9,20160406091215-499-01,1-503c73266b65ae3f01df5c1050b8eee9,2016,4,6,9,12,15,3401-01-01,person,0.28905,20160406091215-499-01.jpg,Mixed_Color,Mixed_Color,0.967911,Stove,Stove,0.917933,Engine_or_Control_Room,Engine_or_Control_Room,0.883208,Coffee_Maker,Coffee_Maker,0.870795,Stockroom,Stockroom,0.860095,Distillery,Distillery,0.842501,Refrigerator,Refrigerator,0.81861,Riot,Riot,0.790671,Sparkling_Wine,Sparkling_Wine,0.76608,Beauty_Salon,Beauty_Salon,0.763488,Pubbing,Pubbing,0.7395,Dining_Car,Dining_Car,0.682248,Archery,Archery,0.67086,Leisure_Activity,Leisure_Activity,0.634941,Store,Store,0.560152,Appliance,Appliance,0.517247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406091311-500-00,20160406091311-500-00,1-bca6c4005ceb7528a76bb5b2f543c23e,20160406091311-500-00,1-bca6c4005ceb7528a76bb5b2f543c23e,2016,4,6,9,13,11,4801-01-01,person,0.978119,20160406091311-500-00.jpg,Mixed_Color,Mixed_Color,0.964862,Stove,Stove,0.925858,Engine_or_Control_Room,Engine_or_Control_Room,0.902894,Toaster,Toaster,0.888446,Coffee_Maker,Coffee_Maker,0.887433,Distillery,Distillery,0.874738,Refrigerator,Refrigerator,0.850209,Archery,Archery,0.84847,Stockroom,Stockroom,0.846376,Barber_Shop,Barber_Shop,0.794878,Beauty_Salon,Beauty_Salon,0.758608,Riot,Riot,0.741459,Racquet_Sport,Racquet_Sport,0.732047,Table_Tennis,Table_Tennis,0.688636,Industrial_Space,Industrial_Space,0.668927,Rollerskating,Rollerskating,0.644095,Leisure_Activity,Leisure_Activity,0.600869,Store,Store,0.574278,Magenta,Magenta,0.518104,Big_Group,Big_Group,0.502865,,,,,,,,,,,,,,,,,,
20160406091424-501-00,20160406091424-501-00,1-2d8509a6db7f7f94c7a1b8a85e5427a9,20160406091424-501-00,1-2d8509a6db7f7f94c7a1b8a85e5427a9,2016,4,6,9,14,24,3001-01-01,person,0.668188,20160406091424-501-00.jpg,Stove,Stove,0.957195,Mixed_Color,Mixed_Color,0.956033,Engine_or_Control_Room,Engine_or_Control_Room,0.92542,Coffee_Maker,Coffee_Maker,0.909878,Distillery,Distillery,0.863339,Refrigerator,Refrigerator,0.838468,Stockroom,Stockroom,0.833796,Dining_Car,Dining_Car,0.826799,Beauty_Salon,Beauty_Salon,0.814175,Archery,Archery,0.776316,Sparkling_Wine,Sparkling_Wine,0.771816,Pubbing,Pubbing,0.717714,Riot,Riot,0.689862,Tool,Tool,0.680672,Industrial_Space,Industrial_Space,0.653086,Living_Room,Living_Room,0.633185,Meatball,Meatball,0.628523,Store,Store,0.574068,Sweet_Treat,Sweet_Treat,0.566386,Appliance,Appliance,0.501957,,,,,,,,,,,,,,,,,,
20160406091437-502-00,20160406091437-502-00,1-3c52741d969d672e37df63acbec7c485,20160406091437-502-00,1-3c52741d969d672e37df63acbec7c485,2016,4,6,9,14,37,4201-01-01,person,0.622459,20160406091437-502-00.jpg,Mixed_Color,Mixed_Color,0.964455,Stove,Stove,0.945103,Engine_or_Control_Room,Engine_or_Control_Room,0.906679,Refrigerator,Refrigerator,0.854624,Stockroom,Stockroom,0.850592,Riot,Riot,0.839033,Coffee_Maker,Coffee_Maker,0.822844,Control_Room,Control_Room,0.821953,Toaster,Toaster,0.815004,Beauty_Salon,Beauty_Salon,0.769447,Pubbing,Pubbing,0.740252,Engine_Room,Engine_Room,0.628289,Tool,Tool,0.600943,Archery,Archery,0.571223,Beer,Beer,0.57083,Cycling,Cycling,0.551429,Whiskey,Whiskey,0.528486,Appliance,Appliance,0.51385,,,,,,,,,,,,,,,,,,,,,,,,
20160406091532-503-00,20160406091532-503-00,1-dc01d7538fea2c3c2c950ba6cd1c597d,20160406091532-503-00,1-dc01d7538fea2c3c2c950ba6cd1c597d,2016,4,6,9,15,32,4001-01-01,person,0.908877,20160406091532-503-00.jpg,Mixed_Color,Mixed_Color,0.971037,Stove,Stove,0.930943,Coffee_Maker,Coffee_Maker,0.885558,Toaster,Toaster,0.873018,Stockroom,Stockroom,0.853828,Engine_or_Control_Room,Engine_or_Control_Room,0.841011,Beauty_Salon,Beauty_Salon,0.82383,Refrigerator,Refrigerator,0.812924,Distillery,Distillery,0.805718,Pubbing,Pubbing,0.740781,Delicatessen,Delicatessen,0.717769,Tea,Tea,0.608707,Archery,Archery,0.546951,Store,Store,0.538642,Beer,Beer,0.511156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406091556-504-01,20160406091556-504-01,1-a2bb5e31067f78b1cd140a31528c9719,20160406091556-504-01,1-a2bb5e31067f78b1cd140a31528c9719,2016,4,6,9,15,56,3801-01-01,person,0.645656,20160406091556-504-01.jpg,Mixed_Color,Mixed_Color,0.966296,Stove,Stove,0.940743,Coffee_Maker,Coffee_Maker,0.919608,Pubbing,Pubbing,0.888936,Stockroom,Stockroom,0.85796,Engine_or_Control_Room,Engine_or_Control_Room,0.855434,Riot,Riot,0.809489,Beauty_Salon,Beauty_Salon,0.798798,Distillery,Distillery,0.796432,Voting_Booth,Voting_Booth,0.786651,Refrigerator,Refrigerator,0.785535,Disturbance,Disturbance,0.780996,Oven,Oven,0.739758,Store,Store,0.558758,Racquet_Sport,Racquet_Sport,0.52439,Appliance,Appliance,0.507605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406091621-505-00,20160406091621-505-00,1-abfa6ac75409c4d58def468528482e80,20160406091621-505-00,1-abfa6ac75409c4d58def468528482e80,2016,4,6,9,16,21,1001-01-01,person,0.802184,20160406091621-505-00.jpg,Mixed_Color,Mixed_Color,0.966966,Stove,Stove,0.935953,Toaster,Toaster,0.929704,Coffee_Maker,Coffee_Maker,0.878775,Voting_Booth,Voting_Booth,0.869047,Stockroom,Stockroom,0.868154,Microwave,Microwave,0.858359,Engine_or_Control_Room,Engine_or_Control_Room,0.824848,Barber_Shop,Barber_Shop,0.821228,Health_Spa,Health_Spa,0.820247,Pubbing,Pubbing,0.7001,Riot,Riot,0.672626,Big_Group,Big_Group,0.623634,Cycling,Cycling,0.620487,Snack_Food,Snack_Food,0.547229,Store,Store,0.546463,Appliance,Appliance,0.508416,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406091644-506-00,20160406091644-506-00,1-bc698bc4e43972354b406c2622336b00,20160406091644-506-00,1-bc698bc4e43972354b406c2622336b00,2016,4,6,9,16,44,1001-01-01,person,0.598688,20160406091644-506-00.jpg,Mixed_Color,Mixed_Color,0.965993,Stove,Stove,0.934653,Coffee_Maker,Coffee_Maker,0.906384,Barber_Shop,Barber_Shop,0.904587,Toaster,Toaster,0.895554,Engine_or_Control_Room,Engine_or_Control_Room,0.882914,Pubbing,Pubbing,0.870611,Stockroom,Stockroom,0.845406,Beauty_Salon,Beauty_Salon,0.827178,Refrigerator,Refrigerator,0.809874,Distillery,Distillery,0.803887,Big_Group,Big_Group,0.604122,Racquet_Sport,Racquet_Sport,0.598946,Riot,Riot,0.575849,Store,Store,0.572313,Table_Tennis,Table_Tennis,0.557811,Disturbance,Disturbance,0.519938,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406091745-507-00,20160406091745-507-00,1-5a1d6a806f565cb173cdc3ad12e3c365,20160406091745-507-00,1-5a1d6a806f565cb173cdc3ad12e3c365,2016,4,6,9,17,45,5801-01-01,person,0.310026,20160406091745-507-00.jpg,Mixed_Color,Mixed_Color,0.95843,Stove,Stove,0.943615,Engine_or_Control_Room,Engine_or_Control_Room,0.940328,Coffee_Maker,Coffee_Maker,0.886972,Dish_Washer,Dish_Washer,0.882631,Oven,Oven,0.872211,Distillery,Distillery,0.836508,Archery,Archery,0.835827,Beauty_Salon,Beauty_Salon,0.809899,Stockroom,Stockroom,0.784283,Riot,Riot,0.777712,Engine_Room,Engine_Room,0.743725,Tool,Tool,0.651913,Industrial_Space,Industrial_Space,0.645458,Living_Room,Living_Room,0.53927,Cycling,Cycling,0.521115,Pubbing,Pubbing,0.518662,Magenta,Magenta,0.502203,Racquet_Sport,Racquet_Sport,0.501552,,,,,,,,,,,,,,,,,,,,,
20160406092001-508-01,20160406092001-508-01,1-f2e7f60a5d272aa80eb08b2d983672c2,20160406092001-508-01,1-f2e7f60a5d272aa80eb08b2d983672c2,2016,4,6,9,20,1,2401-01-01,person,0.549834,20160406092001-508-01.jpg,Mixed_Color,Mixed_Color,0.951645,Stove,Stove,0.905771,Engine_or_Control_Room,Engine_or_Control_Room,0.889013,Refrigerator,Refrigerator,0.878649,Stockroom,Stockroom,0.853797,Coffee_Maker,Coffee_Maker,0.842767,Riot,Riot,0.808873,Distillery,Distillery,0.793113,Bottled_Water,Bottled_Water,0.791328,Beauty_Salon,Beauty_Salon,0.764447,Dining_Car,Dining_Car,0.652214,Big_Group,Big_Group,0.632511,Disturbance,Disturbance,0.617025,Pubbing,Pubbing,0.616612,Archery,Archery,0.559938,Beer,Beer,0.542346,Shopping,Shopping,0.523372,Whiskey,Whiskey,0.505736,Magenta,Magenta,0.504921,Appliance,Appliance,0.504858,,,,,,,,,,,,,,,,,,
20160406092124-509-00,20160406092124-509-00,1-26d795a5872f0c274eede28232f430a6,20160406092124-509-00,1-26d795a5872f0c274eede28232f430a6,2016,4,6,9,21,24,6301-01-01,person,0.960834,20160406092124-509-00.jpg,Mixed_Color,Mixed_Color,0.970554,Stove,Stove,0.942904,Coffee_Maker,Coffee_Maker,0.881036,Distillery,Distillery,0.858546,Stockroom,Stockroom,0.833011,Refrigerator,Refrigerator,0.831709,Beauty_Salon,Beauty_Salon,0.805563,Oven,Oven,0.772593,Barber_Shop,Barber_Shop,0.769026,Riot,Riot,0.755313,Pubbing,Pubbing,0.738351,Industrial_Space,Industrial_Space,0.722842,Engine_or_Control_Room,Engine_or_Control_Room,0.632395,Beverage,Beverage,0.503916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406092144-510-01,20160406092144-510-01,1-0ecd349139333ae1e9b224e16ea0efe2,20160406092144-510-01,1-0ecd349139333ae1e9b224e16ea0efe2,2016,4,6,9,21,44,3801-01-01,person,0.970688,20160406092144-510-01.jpg,Mixed_Color,Mixed_Color,0.96862,Coffee_Maker,Coffee_Maker,0.924307,Stove,Stove,0.871997,Distillery,Distillery,0.863545,Riot,Riot,0.854721,Stockroom,Stockroom,0.839893,Beauty_Salon,Beauty_Salon,0.815342,Sparkling_Wine,Sparkling_Wine,0.79956,Oven,Oven,0.782335,Disturbance,Disturbance,0.730171,Barber_Shop,Barber_Shop,0.721871,Engine_or_Control_Room,Engine_or_Control_Room,0.685858,Cycling,Cycling,0.657037,Industrial_Space,Industrial_Space,0.632742,Pubbing,Pubbing,0.613347,Store,Store,0.536481,Appliance,Appliance,0.521872,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406092247-511-00,20160406092247-511-00,1-a3c7af7ef268dbf31103c134ac9d74d5,20160406092247-511-00,1-a3c7af7ef268dbf31103c134ac9d74d5,2016,4,6,9,22,47,8001-01-01,person,0.731059,20160406092247-511-00.jpg,Mixed_Color,Mixed_Color,0.964143,Stove,Stove,0.91949,Distillery,Distillery,0.863801,Barber_Shop,Barber_Shop,0.861218,Refrigerator,Refrigerator,0.848306,Engine_or_Control_Room,Engine_or_Control_Room,0.847462,Beauty_Salon,Beauty_Salon,0.844618,Toaster,Toaster,0.823953,Coffee_Maker,Coffee_Maker,0.806935,Stockroom,Stockroom,0.805263,Living_Room,Living_Room,0.78461,Archery,Archery,0.704006,Pubbing,Pubbing,0.671224,Riot,Riot,0.610335,Conference_Room,Conference_Room,0.563576,Store,Store,0.508807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406092337-512-00,20160406092337-512-00,1-7ae31d9c8d37bc9e603ea590149f5334,20160406092337-512-00,1-7ae31d9c8d37bc9e603ea590149f5334,2016,4,6,9,23,37,4801-01-01,person,0.924142,20160406092337-512-00.jpg,Mixed_Color,Mixed_Color,0.967051,Stove,Stove,0.887799,Coffee_Maker,Coffee_Maker,0.878089,Riot,Riot,0.855096,Engine_or_Control_Room,Engine_or_Control_Room,0.850627,Distillery,Distillery,0.814182,Stockroom,Stockroom,0.805848,Beauty_Salon,Beauty_Salon,0.767207,Refrigerator,Refrigerator,0.749865,Disturbance,Disturbance,0.73418,Sparkling_Wine,Sparkling_Wine,0.633711,Barber_Shop,Barber_Shop,0.623674,Archery,Archery,0.563119,Magenta,Magenta,0.510788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406092408-513-01,20160406092408-513-01,1-5876237259a3cb173bb3d01c5206423b,20160406092408-513-01,1-5876237259a3cb173bb3d01c5206423b,2016,4,6,9,24,8,9201-01-01,person,0.937027,20160406092408-513-01.jpg,Mixed_Color,Mixed_Color,0.969655,Stove,Stove,0.94886,Coffee_Maker,Coffee_Maker,0.931414,Riot,Riot,0.878089,Pubbing,Pubbing,0.854918,Beauty_Salon,Beauty_Salon,0.848103,Stockroom,Stockroom,0.835644,Refrigerator,Refrigerator,0.834262,Barber_Shop,Barber_Shop,0.793921,Toaster,Toaster,0.788076,Distillery,Distillery,0.759392,Disturbance,Disturbance,0.716581,Engine_or_Control_Room,Engine_or_Control_Room,0.674133,Living_Room,Living_Room,0.64881,Beer,Beer,0.602404,Male_Adult,Male_Adult,0.522907,Eatery_Space,Eatery_Space,0.501621,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406092502-514-00,20160406092502-514-00,1-f27f288b0890d07e75cfedad77d9bebb,20160406092502-514-00,1-f27f288b0890d07e75cfedad77d9bebb,2016,4,6,9,25,2,3601-01-01,person,0.710949,20160406092502-514-00.jpg,Mixed_Color,Mixed_Color,0.968408,Stove,Stove,0.916313,Riot,Riot,0.841935,Refrigerator,Refrigerator,0.837873,Distillery,Distillery,0.834681,Coffee_Maker,Coffee_Maker,0.834087,Stockroom,Stockroom,0.81249,Barber_Shop,Barber_Shop,0.808109,Beauty_Salon,Beauty_Salon,0.806577,Engine_or_Control_Room,Engine_or_Control_Room,0.78867,Disturbance,Disturbance,0.771715,Sparkling_Wine,Sparkling_Wine,0.735478,Big_Group,Big_Group,0.6544,Pubbing,Pubbing,0.647079,Industrial_Space,Industrial_Space,0.61363,Celebrating,Celebrating,0.580741,Store,Store,0.54354,Whiskey,Whiskey,0.530028,,,,,,,,,,,,,,,,,,,,,,,,
20160406092536-515-00,20160406092536-515-00,1-c314295c0f2d9026bbbd27d6bcc108ac,20160406092536-515-00,1-c314295c0f2d9026bbbd27d6bcc108ac,2016,4,6,9,25,36,5201-01-01,person,0.916827,20160406092536-515-00.jpg,Mixed_Color,Mixed_Color,0.967528,Stove,Stove,0.946214,Coffee_Maker,Coffee_Maker,0.889617,Distillery,Distillery,0.866153,Refrigerator,Refrigerator,0.859026,Stockroom,Stockroom,0.838892,Oven,Oven,0.807047,Engine_or_Control_Room,Engine_or_Control_Room,0.786585,Riot,Riot,0.755323,Beauty_Salon,Beauty_Salon,0.714385,Pubbing,Pubbing,0.712564,Delicatessen,Delicatessen,0.653045,Celebrating,Celebrating,0.640927,Whiskey,Whiskey,0.584336,Industrial_Space,Industrial_Space,0.578756,Disturbance,Disturbance,0.55619,Archery,Archery,0.531745,Sweet_Treat,Sweet_Treat,0.529709,,,,,,,,,,,,,,,,,,,,,,,,
20160406092602-516-00,20160406092602-516-00,1-12f26509db33a5457cf6b2803942f150,20160406092602-516-00,1-12f26509db33a5457cf6b2803942f150,2016,4,6,9,26,2,5801-01-01,person,0.689974,20160406092602-516-00.jpg,Mixed_Color,Mixed_Color,0.966709,Engine_or_Control_Room,Engine_or_Control_Room,0.926604,Stove,Stove,0.922719,Riot,Riot,0.879069,Coffee_Maker,Coffee_Maker,0.830381,Stockroom,Stockroom,0.822905,Control_Room,Control_Room,0.783534,Disturbance,Disturbance,0.779328,Beauty_Salon,Beauty_Salon,0.770137,Distillery,Distillery,0.769619,Refrigerator,Refrigerator,0.744611,Toaster,Toaster,0.680146,Conference_Room,Conference_Room,0.619389,Industrial_Space,Industrial_Space,0.607879,Archery,Archery,0.607174,Pubbing,Pubbing,0.521599,Store,Store,0.51887,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406092821-517-00,20160406092821-517-00,1-46680a6c7833d4c30be2e65f50317085,20160406092821-517-00,1-46680a6c7833d4c30be2e65f50317085,2016,4,6,9,28,21,5301-01-01,person,0.622459,20160406092821-517-00.jpg,Mixed_Color,Mixed_Color,0.972358,Stove,Stove,0.951625,Coffee_Maker,Coffee_Maker,0.889063,Distillery,Distillery,0.830443,Engine_or_Control_Room,Engine_or_Control_Room,0.809381,Stockroom,Stockroom,0.786932,Oven,Oven,0.78664,Archery,Archery,0.776596,Control_Room,Control_Room,0.767119,Dish_Washer,Dish_Washer,0.765087,Beauty_Salon,Beauty_Salon,0.751778,Riot,Riot,0.685537,Cycling,Cycling,0.578785,Big_Group,Big_Group,0.576256,Magenta,Magenta,0.532857,Whiskey,Whiskey,0.527918,Meatball,Meatball,0.51407,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406092943-518-00,20160406092943-518-00,1-28941f487821436d97ba3c2c02bbdf72,20160406092943-518-00,1-28941f487821436d97ba3c2c02bbdf72,2016,4,6,9,29,43,4901-01-01,person,0.377541,20160406092943-518-00.jpg,Mixed_Color,Mixed_Color,0.968299,Stove,Stove,0.948405,Engine_or_Control_Room,Engine_or_Control_Room,0.914167,Microwave,Microwave,0.913972,Coffee_Maker,Coffee_Maker,0.898844,Dish_Washer,Dish_Washer,0.875701,Control_Room,Control_Room,0.844756,Distillery,Distillery,0.836224,Riot,Riot,0.826994,Beauty_Salon,Beauty_Salon,0.781262,Stockroom,Stockroom,0.716212,Archery,Archery,0.680873,Tool,Tool,0.619118,Magenta,Magenta,0.582077,Industrial_Space,Industrial_Space,0.539051,Big_Group,Big_Group,0.534268,Appliance,Appliance,0.526126,Store,Store,0.518038,Sweet_Treat,Sweet_Treat,0.501981,,,,,,,,,,,,,,,,,,,,,
20160406093114-519-00,20160406093114-519-00,1-dce108ee409c926753dd13d722aa7229,20160406093114-519-00,1-dce108ee409c926753dd13d722aa7229,2016,4,6,9,31,14,3201-01-01,person,0.997527,20160406093114-519-00.jpg,Mixed_Color,Mixed_Color,0.972034,Stove,Stove,0.948372,Engine_or_Control_Room,Engine_or_Control_Room,0.896108,Distillery,Distillery,0.865178,Dining_Car,Dining_Car,0.836212,Control_Room,Control_Room,0.829557,Celebrating,Celebrating,0.807134,Oven,Oven,0.797577,Food_Court,Food_Court,0.797204,Archery,Archery,0.790626,Swedish_Meatball,Swedish_Meatball,0.774647,Coffee_Maker,Coffee_Maker,0.764233,Pubbing,Pubbing,0.711703,Industrial_Space,Industrial_Space,0.704985,Male_Adult,Male_Adult,0.656027,Classroom,Classroom,0.626179,Big_Group,Big_Group,0.621133,Crowd,Crowd,0.572502,Store,Store,0.566208,Magenta,Magenta,0.543439,,,,,,,,,,,,,,,,,,
