id,key,value/rev,doc/_id,doc/_rev,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second,doc/imagebox,doc/alchemy/text,doc/alchemy/score,doc/visual/image,doc/visual/scores/0/classifier_id,doc/visual/scores/0/name,doc/visual/scores/0/score,doc/visual/scores/1/classifier_id,doc/visual/scores/1/name,doc/visual/scores/1/score,doc/visual/scores/2/classifier_id,doc/visual/scores/2/name,doc/visual/scores/2/score,doc/visual/scores/3/classifier_id,doc/visual/scores/3/name,doc/visual/scores/3/score,doc/visual/scores/4/classifier_id,doc/visual/scores/4/name,doc/visual/scores/4/score,doc/visual/scores/5/classifier_id,doc/visual/scores/5/name,doc/visual/scores/5/score,doc/visual/scores/6/classifier_id,doc/visual/scores/6/name,doc/visual/scores/6/score,doc/visual/scores/7/classifier_id,doc/visual/scores/7/name,doc/visual/scores/7/score,doc/visual/scores/8/classifier_id,doc/visual/scores/8/name,doc/visual/scores/8/score,doc/visual/scores/9/classifier_id,doc/visual/scores/9/name,doc/visual/scores/9/score,doc/visual/scores/10/classifier_id,doc/visual/scores/10/name,doc/visual/scores/10/score,doc/visual/scores/11/classifier_id,doc/visual/scores/11/name,doc/visual/scores/11/score,doc/visual/scores/12/classifier_id,doc/visual/scores/12/name,doc/visual/scores/12/score,doc/visual/scores/13/classifier_id,doc/visual/scores/13/name,doc/visual/scores/13/score,doc/visual/scores/14/classifier_id,doc/visual/scores/14/name,doc/visual/scores/14/score,doc/visual/scores/15/classifier_id,doc/visual/scores/15/name,doc/visual/scores/15/score,doc/visual/scores/16/classifier_id,doc/visual/scores/16/name,doc/visual/scores/16/score,doc/visual/scores/17/classifier_id,doc/visual/scores/17/name,doc/visual/scores/17/score,doc/visual/scores/18/classifier_id,doc/visual/scores/18/name,doc/visual/scores/18/score,doc/visual/scores/19/classifier_id,doc/visual/scores/19/name,doc/visual/scores/19/score,doc/visual/scores/20/classifier_id,doc/visual/scores/20/name,doc/visual/scores/20/score,doc/visual/scores/21/classifier_id,doc/visual/scores/21/name,doc/visual/scores/21/score,doc/visual/scores/22/classifier_id,doc/visual/scores/22/name,doc/visual/scores/22/score,doc/visual/scores/23/classifier_id,doc/visual/scores/23/name,doc/visual/scores/23/score,doc/visual/scores/24/classifier_id,doc/visual/scores/24/name,doc/visual/scores/24/score,doc/visual/scores/25/classifier_id,doc/visual/scores/25/name,doc/visual/scores/25/score
20160405072954-100-00,20160405072954-100-00,1-b0c4393e8d8d8fcd9d392e01f2678d19,20160405072954-100-00,1-b0c4393e8d8d8fcd9d392e01f2678d19,2016,4,5,7,29,54,3201-01-01,person,0.354344,20160405072954-100-00.jpg,Stove,Stove,0.973442,Mixed_Color,Mixed_Color,0.96649,Toaster,Toaster,0.943998,Oven,Oven,0.943593,Dish_Washer,Dish_Washer,0.920297,Engine_or_Control_Room,Engine_or_Control_Room,0.91121,Control_Room,Control_Room,0.892493,Archery,Archery,0.864073,Beauty_Salon,Beauty_Salon,0.83356,Table_Tennis,Table_Tennis,0.821948,Stockroom,Stockroom,0.818265,Engine_Room,Engine_Room,0.763796,Living_Room,Living_Room,0.753082,Cycling,Cycling,0.730105,Conference_Room,Conference_Room,0.67996,Pubbing,Pubbing,0.646528,Appliance,Appliance,0.52055,Classroom,Classroom,0.514185,,,,,,,,,,,,,,,,,,,,,,,,
20160405073038-101-00,20160405073038-101-00,1-641c443636f85df5cfe978ea1e356af4,20160405073038-101-00,1-641c443636f85df5cfe978ea1e356af4,2016,4,5,7,30,38,4301-01-01,person,0.450166,20160405073038-101-00.jpg,Mixed_Color,Mixed_Color,0.96797,Stove,Stove,0.955818,Dish_Washer,Dish_Washer,0.951219,Oven,Oven,0.933912,Cycling,Cycling,0.879893,Barber_Shop,Barber_Shop,0.831673,Refrigerator,Refrigerator,0.828454,Beauty_Salon,Beauty_Salon,0.814079,Big_Group,Big_Group,0.75287,Archery,Archery,0.733714,Control_Room,Control_Room,0.713166,Library,Library,0.631113,Shopping,Shopping,0.600712,Pubbing,Pubbing,0.585097,Appliance,Appliance,0.531895,Riot,Riot,0.519962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405073143-102-01,20160405073143-102-01,1-3b547703f812cf4b8ab185d07a434240,20160405073143-102-01,1-3b547703f812cf4b8ab185d07a434240,2016,4,5,7,31,43,4801-01-01,person,0.845535,20160405073143-102-01.jpg,Stove,Stove,0.963213,Mixed_Color,Mixed_Color,0.959471,Oven,Oven,0.933471,Dish_Washer,Dish_Washer,0.850713,Car_Repair_Shop,Car_Repair_Shop,0.848921,Beauty_Salon,Beauty_Salon,0.829971,Archery,Archery,0.826402,Control_Room,Control_Room,0.819063,Food_Processor,Food_Processor,0.809293,Cycling,Cycling,0.806257,Stockroom,Stockroom,0.787559,Big_Group,Big_Group,0.754386,Conference_Room,Conference_Room,0.740462,Engine_or_Control_Room,Engine_or_Control_Room,0.728674,Pubbing,Pubbing,0.597453,Table_Tennis,Table_Tennis,0.583144,Magenta,Magenta,0.530488,Appliance,Appliance,0.508856,,,,,,,,,,,,,,,,,,,,,,,,
20160405073309-103-00,20160405073309-103-00,1-c03082b2ddfd629fc6bdec1bb2adcaaf,20160405073309-103-00,1-c03082b2ddfd629fc6bdec1bb2adcaaf,2016,4,5,7,33,9,4701-01-01,NO_TAGS,,20160405073309-103-00.jpg,Mixed_Color,Mixed_Color,0.970054,Stove,Stove,0.960549,Dish_Washer,Dish_Washer,0.949959,Pubbing,Pubbing,0.929865,Oven,Oven,0.899756,Toaster,Toaster,0.891939,Engine_or_Control_Room,Engine_or_Control_Room,0.877238,Control_Room,Control_Room,0.868313,Auto_Factory,Auto_Factory,0.81195,Car_Repair_Shop,Car_Repair_Shop,0.809127,Engine_Room,Engine_Room,0.74984,Big_Group,Big_Group,0.746855,Riot,Riot,0.738698,Conference_Room,Conference_Room,0.723678,Cycling,Cycling,0.713326,Archery,Archery,0.613604,Sedan,Sedan,0.530013,Appliance,Appliance,0.520311,,,,,,,,,,,,,,,,,,,,,,,,
20160405073334-104-01,20160405073334-104-01,1-e9f1d924a44a8bfb6c116ce025310328,20160405073334-104-01,1-e9f1d924a44a8bfb6c116ce025310328,2016,4,5,7,33,34,6401-01-01,person,0.401312,20160405073334-104-01.jpg,Mixed_Color,Mixed_Color,0.968115,Stove,Stove,0.964083,Dish_Washer,Dish_Washer,0.952518,Oven,Oven,0.922209,Pubbing,Pubbing,0.920479,Microwave,Microwave,0.896086,Engine_or_Control_Room,Engine_or_Control_Room,0.895855,Car_Repair_Shop,Car_Repair_Shop,0.888278,Control_Room,Control_Room,0.879433,Auto_Factory,Auto_Factory,0.872719,Riot,Riot,0.863549,Stockroom,Stockroom,0.810519,Archery,Archery,0.755231,Cycling,Cycling,0.683882,Conference_Room,Conference_Room,0.652119,Big_Group,Big_Group,0.567797,Appliance,Appliance,0.523253,Eatery_Space,Eatery_Space,0.523159,,,,,,,,,,,,,,,,,,,,,,,,
20160405073526-105-00,20160405073526-105-00,1-ebd5bf5e54aacbb6555a85288d456159,20160405073526-105-00,1-ebd5bf5e54aacbb6555a85288d456159,2016,4,5,7,35,26,1001-01-01,person,0.997975,20160405073526-105-00.jpg,Mixed_Color,Mixed_Color,0.970352,Oven,Oven,0.909133,Dish_Washer,Dish_Washer,0.859256,Food_Processor,Food_Processor,0.854276,Beauty_Salon,Beauty_Salon,0.851347,Bottled_Water,Bottled_Water,0.820671,Distillery,Distillery,0.783607,Pubbing,Pubbing,0.768594,Living_Room,Living_Room,0.748767,Industrial_Space,Industrial_Space,0.718901,Stockroom,Stockroom,0.689472,Racquet_Sport,Racquet_Sport,0.655573,Dining_Room,Dining_Room,0.655454,Archery,Archery,0.634096,Store,Store,0.540497,Clubbing,Clubbing,0.539039,Appliance,Appliance,0.534609,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405073826-106-00,20160405073826-106-00,1-cf8816a4fc0372a2935882ada50a2aa8,20160405073826-106-00,1-cf8816a4fc0372a2935882ada50a2aa8,2016,4,5,7,38,26,1801-01-01,NO_TAGS,,20160405073826-106-00.jpg,Stove,Stove,0.962523,Mixed_Color,Mixed_Color,0.957352,Oven,Oven,0.954187,Dish_Washer,Dish_Washer,0.94285,Pubbing,Pubbing,0.924243,Microwave,Microwave,0.921039,Archery,Archery,0.894208,Control_Room,Control_Room,0.842485,Dining_Room,Dining_Room,0.814884,Car_Repair_Shop,Car_Repair_Shop,0.769688,Distillery,Distillery,0.696731,Table_Tennis,Table_Tennis,0.605605,Engine_or_Control_Room,Engine_or_Control_Room,0.588095,Cycling,Cycling,0.534559,Appliance,Appliance,0.533209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405074435-107-01,20160405074435-107-01,1-cf10a52e578233073e5560425810268f,20160405074435-107-01,1-cf10a52e578233073e5560425810268f,2016,4,5,7,44,35,5201-01-01,NO_TAGS,,20160405074435-107-01.jpg,Stove,Stove,0.965317,Mixed_Color,Mixed_Color,0.961994,Dish_Washer,Dish_Washer,0.954311,Oven,Oven,0.94896,Coffee_Maker,Coffee_Maker,0.882119,Pubbing,Pubbing,0.869284,Stockroom,Stockroom,0.833178,Control_Room,Control_Room,0.826332,Dining_Room,Dining_Room,0.823955,Table_Tennis,Table_Tennis,0.820567,Car_Repair_Shop,Car_Repair_Shop,0.79111,Archery,Archery,0.757917,Engine_or_Control_Room,Engine_or_Control_Room,0.724978,Cycling,Cycling,0.648221,Snack_Food,Snack_Food,0.625906,Appliance,Appliance,0.535653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405074454-108-01,20160405074454-108-01,1-1f72a0f4b758db8458cb71061ae66f36,20160405074454-108-01,1-1f72a0f4b758db8458cb71061ae66f36,2016,4,5,7,44,54,3201-01-01,NO_TAGS,,20160405074454-108-01.jpg,Mixed_Color,Mixed_Color,0.972876,Stove,Stove,0.962197,Dish_Washer,Dish_Washer,0.951247,Oven,Oven,0.933953,Car_Repair_Shop,Car_Repair_Shop,0.845496,Stockroom,Stockroom,0.817741,Toaster,Toaster,0.812028,Archery,Archery,0.793371,Beauty_Salon,Beauty_Salon,0.774151,Control_Room,Control_Room,0.761489,Engine_or_Control_Room,Engine_or_Control_Room,0.732603,Cycling,Cycling,0.715299,Pubbing,Pubbing,0.660837,Table_Tennis,Table_Tennis,0.581048,Appliance,Appliance,0.528334,Big_Group,Big_Group,0.511542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405080610-114-01,20160405080610-114-01,1-061ca8e5d9d7ec8983d137648fde9c55,20160405080610-114-01,1-061ca8e5d9d7ec8983d137648fde9c55,2016,4,5,8,6,10,6301-01-01,person,0.75026,20160405080610-114-01.jpg,Mixed_Color,Mixed_Color,0.969499,Oven,Oven,0.954044,Stove,Stove,0.952507,Dish_Washer,Dish_Washer,0.936894,Toaster,Toaster,0.88424,Car_Repair_Shop,Car_Repair_Shop,0.814832,Stockroom,Stockroom,0.812246,Living_Room,Living_Room,0.738445,Food_Court,Food_Court,0.670288,Pubbing,Pubbing,0.658992,Library,Library,0.634618,Engine_or_Control_Room,Engine_or_Control_Room,0.611542,Shopping,Shopping,0.590752,Big_Group,Big_Group,0.567506,Table_Tennis,Table_Tennis,0.548346,Store,Store,0.524612,Archery,Archery,0.519498,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405080726-115-00,20160405080726-115-00,1-8fc2138ccaeb4815ca2714c266f40ba2,20160405080726-115-00,1-8fc2138ccaeb4815ca2714c266f40ba2,2016,4,5,8,7,26,7001-01-01,NO_TAGS,,20160405080726-115-00.jpg,Stove,Stove,0.969555,Mixed_Color,Mixed_Color,0.969313,Dish_Washer,Dish_Washer,0.960624,Oven,Oven,0.957356,Microwave,Microwave,0.889407,Pubbing,Pubbing,0.885385,Stockroom,Stockroom,0.849165,Pantry,Pantry,0.718841,Table_Tennis,Table_Tennis,0.697786,Control_Room,Control_Room,0.681405,Beauty_Salon,Beauty_Salon,0.649456,Store,Store,0.521037,Archery,Archery,0.508671,Appliance,Appliance,0.500828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405080819-116-01,20160405080819-116-01,1-8ba302e20360de806543517edd08af24,20160405080819-116-01,1-8ba302e20360de806543517edd08af24,2016,4,5,8,8,19,1801-01-01,person,0.785835,20160405080819-116-01.jpg,Mixed_Color,Mixed_Color,0.973874,Stove,Stove,0.965141,Dish_Washer,Dish_Washer,0.963434,Oven,Oven,0.950811,Toaster,Toaster,0.845761,Pubbing,Pubbing,0.834011,Stockroom,Stockroom,0.789782,Car_Repair_Shop,Car_Repair_Shop,0.771865,Table_Tennis,Table_Tennis,0.768385,Beauty_Salon,Beauty_Salon,0.668911,Control_Room,Control_Room,0.657013,Living_Room,Living_Room,0.639116,Classroom,Classroom,0.57039,Engine_or_Control_Room,Engine_or_Control_Room,0.515745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405081031-117-01,20160405081031-117-01,1-ca713627b3c7c303203ae34043262f26,20160405081031-117-01,1-ca713627b3c7c303203ae34043262f26,2016,4,5,8,10,31,3401-01-01,NO_TAGS,,20160405081031-117-01.jpg,Stove,Stove,0.970892,Mixed_Color,Mixed_Color,0.970188,Dish_Washer,Dish_Washer,0.948648,Oven,Oven,0.936736,Microwave,Microwave,0.917591,Pubbing,Pubbing,0.865004,Stockroom,Stockroom,0.842444,Control_Room,Control_Room,0.811302,Pantry,Pantry,0.767673,Engine_or_Control_Room,Engine_or_Control_Room,0.630569,Shopping,Shopping,0.630068,Living_Room,Living_Room,0.625399,Beauty_Salon,Beauty_Salon,0.581368,Store,Store,0.56504,Restaurant,Restaurant,0.535766,Whiskey,Whiskey,0.503186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405081215-118-01,20160405081215-118-01,1-e214de8a2c09599d9fc707ed1dca9acd,20160405081215-118-01,1-e214de8a2c09599d9fc707ed1dca9acd,2016,4,5,8,12,15,4801-01-01,NO_TAGS,,20160405081215-118-01.jpg,Mixed_Color,Mixed_Color,0.972328,Stove,Stove,0.967217,Dish_Washer,Dish_Washer,0.956971,Oven,Oven,0.90963,Microwave,Microwave,0.899169,Pubbing,Pubbing,0.898695,Control_Room,Control_Room,0.863626,Stockroom,Stockroom,0.825124,Pantry,Pantry,0.753615,Beauty_Salon,Beauty_Salon,0.735399,Table_Tennis,Table_Tennis,0.699224,Engine_or_Control_Room,Engine_or_Control_Room,0.633672,Living_Room,Living_Room,0.584281,Archery,Archery,0.527341,Whiskey,Whiskey,0.518306,Appliance,Appliance,0.509816,Indoor_Volleyball,Indoor_Volleyball,0.501413,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405081337-119-01,20160405081337-119-01,1-dc97665c512a28826df0c2b34ecdce92,20160405081337-119-01,1-dc97665c512a28826df0c2b34ecdce92,2016,4,5,8,13,37,4801-01-01,NO_TAGS,,20160405081337-119-01.jpg,Mixed_Color,Mixed_Color,0.971544,Stove,Stove,0.967541,Dish_Washer,Dish_Washer,0.952878,Oven,Oven,0.936902,Microwave,Microwave,0.901666,Pubbing,Pubbing,0.885856,Table_Tennis,Table_Tennis,0.791471,Big_Group,Big_Group,0.787367,Beauty_Salon,Beauty_Salon,0.772648,Stockroom,Stockroom,0.71511,Pantry,Pantry,0.689698,Dining_Room,Dining_Room,0.614621,Clubbing,Clubbing,0.61016,Store,Store,0.555392,Shopping,Shopping,0.504532,Residential_Space,Residential_Space,0.501121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405081432-120-01,20160405081432-120-01,1-3e654844baaa1fd374c4507611495538,20160405081432-120-01,1-3e654844baaa1fd374c4507611495538,2016,4,5,8,14,32,2601-01-01,person,0.310026,20160405081432-120-01.jpg,Mixed_Color,Mixed_Color,0.972149,Stove,Stove,0.965311,Dish_Washer,Dish_Washer,0.934391,Oven,Oven,0.92332,Toaster,Toaster,0.904524,Stockroom,Stockroom,0.820102,Dining_Room,Dining_Room,0.655383,Table_Tennis,Table_Tennis,0.613134,Dining_Hall,Dining_Hall,0.564471,Beauty_Salon,Beauty_Salon,0.559023,Archery,Archery,0.522155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405081522-121-01,20160405081522-121-01,1-d8a40d78533dd16c9046a1e27417eb05,20160405081522-121-01,1-d8a40d78533dd16c9046a1e27417eb05,2016,4,5,8,15,22,6001-01-01,person,0.574443,20160405081522-121-01.jpg,Mixed_Color,Mixed_Color,0.972157,Stove,Stove,0.965965,Oven,Oven,0.931073,Dish_Washer,Dish_Washer,0.926489,Stockroom,Stockroom,0.808614,Pubbing,Pubbing,0.763373,Beauty_Salon,Beauty_Salon,0.757718,Big_Group,Big_Group,0.729256,Delicatessen,Delicatessen,0.724951,Shopping,Shopping,0.713115,Pantry,Pantry,0.680688,Archery,Archery,0.601159,Microwave,Microwave,0.589127,Store,Store,0.518302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405081550-122-00,20160405081550-122-00,1-6ff82e203ae61ca61ee4166a88677e32,20160405081550-122-00,1-6ff82e203ae61ca61ee4166a88677e32,2016,4,5,8,15,50,4601-01-01,person,0.858149,20160405081550-122-00.jpg,Stove,Stove,0.969301,Mixed_Color,Mixed_Color,0.968912,Dish_Washer,Dish_Washer,0.946161,Oven,Oven,0.870879,Beauty_Salon,Beauty_Salon,0.755944,Archery,Archery,0.749416,Stockroom,Stockroom,0.734973,Washer_and_Dryer,Washer_and_Dryer,0.714825,Pubbing,Pubbing,0.691639,Dining_Room,Dining_Room,0.685421,Big_Group,Big_Group,0.681744,Drugstore,Drugstore,0.575772,Store,Store,0.51557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405081628-123-01,20160405081628-123-01,1-9b253f7e0442251bfe93ac58c5f8e38c,20160405081628-123-01,1-9b253f7e0442251bfe93ac58c5f8e38c,2016,4,5,8,16,28,2401-01-01,person,0.710949,20160405081628-123-01.jpg,Mixed_Color,Mixed_Color,0.971994,Stove,Stove,0.966393,Dish_Washer,Dish_Washer,0.915162,Oven,Oven,0.831281,Pubbing,Pubbing,0.823204,Big_Group,Big_Group,0.820039,Beauty_Salon,Beauty_Salon,0.727954,Delicatessen,Delicatessen,0.664635,Pantry,Pantry,0.573502,Store,Store,0.536967,Drugstore,Drugstore,0.529605,Archery,Archery,0.506328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405081718-124-00,20160405081718-124-00,1-48e6c4e9067c8a2728677c1de623bd99,20160405081718-124-00,1-48e6c4e9067c8a2728677c1de623bd99,2016,4,5,8,17,18,8801-01-01,person,0.817574,20160405081718-124-00.jpg,Mixed_Color,Mixed_Color,0.972101,Stove,Stove,0.951686,Dish_Washer,Dish_Washer,0.898516,Oven,Oven,0.894892,Pubbing,Pubbing,0.787823,Beauty_Salon,Beauty_Salon,0.747841,Big_Group,Big_Group,0.687987,Coffee_Maker,Coffee_Maker,0.686458,Shopping,Shopping,0.665806,Delicatessen,Delicatessen,0.639076,Stockroom,Stockroom,0.637971,Dining_Hall,Dining_Hall,0.587073,Table_Tennis,Table_Tennis,0.548464,Store,Store,0.511452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405081845-125-01,20160405081845-125-01,1-05890b27ceea5dc01e767b3f4054e898,20160405081845-125-01,1-05890b27ceea5dc01e767b3f4054e898,2016,4,5,8,18,45,6301-01-01,person,0.880797,20160405081845-125-01.jpg,Mixed_Color,Mixed_Color,0.968953,Stove,Stove,0.946409,Dish_Washer,Dish_Washer,0.935107,Food_Processor,Food_Processor,0.900925,Oven,Oven,0.859261,Shopping,Shopping,0.804376,Barber_Shop,Barber_Shop,0.766927,Living_Room,Living_Room,0.734961,Pubbing,Pubbing,0.72581,Beauty_Salon,Beauty_Salon,0.707496,Stockroom,Stockroom,0.666527,Big_Group,Big_Group,0.657444,Delicatessen,Delicatessen,0.607165,Sweet_Treat,Sweet_Treat,0.599395,Whiskey,Whiskey,0.530174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405081940-126-01,20160405081940-126-01,1-19f5c8c402becffb90b9619f2117cd9c,20160405081940-126-01,1-19f5c8c402becffb90b9619f2117cd9c,2016,4,5,8,19,40,6201-01-01,person,0.98016,20160405081940-126-01.jpg,Mixed_Color,Mixed_Color,0.973062,Stove,Stove,0.956051,Dish_Washer,Dish_Washer,0.925331,Oven,Oven,0.908922,Toaster,Toaster,0.873627,Car_Repair_Shop,Car_Repair_Shop,0.833217,Stockroom,Stockroom,0.722166,Pubbing,Pubbing,0.633059,Beauty_Salon,Beauty_Salon,0.621599,Distillery,Distillery,0.617677,Living_Room,Living_Room,0.592452,Big_Group,Big_Group,0.504751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405082033-127-01,20160405082033-127-01,1-6bb334df4ec9b043c29ab95236faa6ad,20160405082033-127-01,1-6bb334df4ec9b043c29ab95236faa6ad,2016,4,5,8,20,33,5401-01-01,person,0.268941,20160405082033-127-01.jpg,Mixed_Color,Mixed_Color,0.972399,Stove,Stove,0.962372,Oven,Oven,0.923248,Dish_Washer,Dish_Washer,0.878485,Coffee_Maker,Coffee_Maker,0.853085,Beauty_Salon,Beauty_Salon,0.826705,Big_Group,Big_Group,0.79083,Pubbing,Pubbing,0.701314,Stockroom,Stockroom,0.673096,Pantry,Pantry,0.67093,Control_Room,Control_Room,0.641808,Crowd,Crowd,0.622766,Indoor_Volleyball,Indoor_Volleyball,0.562314,Shopping,Shopping,0.547734,Store,Store,0.513907,Eatery_Space,Eatery_Space,0.503279,Restaurant,Restaurant,0.500587,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405082118-128-00,20160405082118-128-00,1-b9f0564e80a62050440ebcf8c200e94e,20160405082118-128-00,1-b9f0564e80a62050440ebcf8c200e94e,2016,4,5,8,21,18,5201-01-01,person,0.98016,20160405082118-128-00.jpg,Mixed_Color,Mixed_Color,0.964928,Stove,Stove,0.937913,Dish_Washer,Dish_Washer,0.910449,Oven,Oven,0.847318,Beauty_Salon,Beauty_Salon,0.843588,Car_Repair_Shop,Car_Repair_Shop,0.810084,Archery,Archery,0.769472,Dining_Hall,Dining_Hall,0.70068,Dining_Room,Dining_Room,0.699786,Heavy_Truck,Heavy_Truck,0.646167,Eatery_Space,Eatery_Space,0.521386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405082146-129-00,20160405082146-129-00,1-53ae4213a3bf87a18ac8ad46b5ba2d14,20160405082146-129-00,1-53ae4213a3bf87a18ac8ad46b5ba2d14,2016,4,5,8,21,46,5801-01-01,person,0.574443,20160405082146-129-00.jpg,Mixed_Color,Mixed_Color,0.971044,Stove,Stove,0.94753,Oven,Oven,0.896062,Dish_Washer,Dish_Washer,0.830809,Coffee_Maker,Coffee_Maker,0.745707,Rest_Room,Rest_Room,0.704909,Big_Group,Big_Group,0.684519,Archery,Archery,0.677339,Delicatessen,Delicatessen,0.657591,Beauty_Salon,Beauty_Salon,0.653912,Stockroom,Stockroom,0.637631,Store,Store,0.541149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405082204-130-00,20160405082204-130-00,1-48bc9db404511d81f652dab596a3a6c9,20160405082204-130-00,1-48bc9db404511d81f652dab596a3a6c9,2016,4,5,8,22,4,1001-01-01,person,0.768525,20160405082204-130-00.jpg,Mixed_Color,Mixed_Color,0.969187,Stove,Stove,0.941743,Dish_Washer,Dish_Washer,0.906378,Oven,Oven,0.891053,Archery,Archery,0.805599,Beauty_Salon,Beauty_Salon,0.800219,Stockroom,Stockroom,0.784654,Toaster,Toaster,0.772912,Distillery,Distillery,0.700304,Pubbing,Pubbing,0.672736,Control_Room,Control_Room,0.625063,Engine_or_Control_Room,Engine_or_Control_Room,0.576033,Industrial_Space,Industrial_Space,0.545956,Store,Store,0.500525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405082441-131-01,20160405082441-131-01,1-8048feb1b4536d35613e3ff496da0985,20160405082441-131-01,1-8048feb1b4536d35613e3ff496da0985,2016,4,5,8,24,41,3201-01-01,person,0.475021,20160405082441-131-01.jpg,Mixed_Color,Mixed_Color,0.968978,Stove,Stove,0.939495,Dish_Washer,Dish_Washer,0.919408,Oven,Oven,0.916379,Beauty_Salon,Beauty_Salon,0.848905,Coffee_Maker,Coffee_Maker,0.749107,Car_Repair_Shop,Car_Repair_Shop,0.74442,Stockroom,Stockroom,0.71986,Dining_Room,Dining_Room,0.697604,Engine_or_Control_Room,Engine_or_Control_Room,0.641096,Classroom,Classroom,0.597516,Eatery_Space,Eatery_Space,0.555023,Big_Group,Big_Group,0.541283,Archery,Archery,0.533054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405082507-132-00,20160405082507-132-00,1-c08d1d93f29de922db875a5623ab4321,20160405082507-132-00,1-c08d1d93f29de922db875a5623ab4321,2016,4,5,8,25,7,5401-01-01,person,0.574443,20160405082507-132-00.jpg,Mixed_Color,Mixed_Color,0.969834,Stove,Stove,0.938033,Oven,Oven,0.922472,Dish_Washer,Dish_Washer,0.918271,Archery,Archery,0.852038,Toaster,Toaster,0.825986,Beauty_Salon,Beauty_Salon,0.813107,Car_Repair_Shop,Car_Repair_Shop,0.695798,Dining_Room,Dining_Room,0.695742,Control_Room,Control_Room,0.640998,Restaurant,Restaurant,0.556485,Big_Group,Big_Group,0.548691,Eatery_Space,Eatery_Space,0.511768,Engine_or_Control_Room,Engine_or_Control_Room,0.504315,Table_Tennis,Table_Tennis,0.501835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405082607-133-00,20160405082607-133-00,1-b1f70f8c70fc7238ee29ffb677db97d2,20160405082607-133-00,1-b1f70f8c70fc7238ee29ffb677db97d2,2016,4,5,8,26,7,3801-01-01,NO_TAGS,,20160405082607-133-00.jpg,Mixed_Color,Mixed_Color,0.972052,Stove,Stove,0.969108,Dish_Washer,Dish_Washer,0.940883,Oven,Oven,0.935856,Toaster,Toaster,0.872021,Pubbing,Pubbing,0.862878,Table_Tennis,Table_Tennis,0.818257,Archery,Archery,0.804593,Stockroom,Stockroom,0.793908,Control_Room,Control_Room,0.742679,Beauty_Salon,Beauty_Salon,0.739995,Lobby,Lobby,0.63587,Indoor_Volleyball,Indoor_Volleyball,0.588614,Whiskey,Whiskey,0.559888,Appliance,Appliance,0.522941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405083631-134-00,20160405083631-134-00,1-1fb06ad133bbe28b0e3c5d2f5480985f,20160405083631-134-00,1-1fb06ad133bbe28b0e3c5d2f5480985f,2016,4,5,8,36,31,6201-01-01,person,0.598688,20160405083631-134-00.jpg,Mixed_Color,Mixed_Color,0.972753,Stove,Stove,0.961875,Dish_Washer,Dish_Washer,0.93457,Oven,Oven,0.919865,Microwave,Microwave,0.875706,Stockroom,Stockroom,0.776401,Table_Tennis,Table_Tennis,0.712008,Pubbing,Pubbing,0.655532,Dining_Room,Dining_Room,0.629925,Pantry,Pantry,0.625458,Car_Repair_Shop,Car_Repair_Shop,0.60108,Cycling,Cycling,0.506897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
