interval,ampm,week,day,id
47,AM,21,Friday,20160527115029-426-01
42,AM,21,Friday,20160527103716-409-01
47,AM,21,Saturday,20160528115941-540-01
60,PM,21,Saturday,20160528151218-592-01
46,AM,21,Friday,20160527113112-422-00
86,PM,21,Friday,20160527213327-483-01
33,AM,21,Saturday,20160528082742-507-01
47,AM,21,Friday,20160527115838-432-00
76,PM,21,Friday,20160527190116-475-01
45,AM,21,Friday,20160527112338-416-01
50,PM,21,Friday,20160527124416-438-01
61,PM,21,Saturday,20160528152801-595-01
49,PM,21,Saturday,20160528122110-541-00
27,AM,21,Saturday,20160528064831-490-00
77,PM,21,Friday,20160527192325-478-01
51,PM,21,Saturday,20160528125607-549-00
50,PM,21,Friday,20160527123342-436-00
33,AM,21,Saturday,20160528082704-506-01
61,PM,21,Saturday,20160528152823-596-00
45,AM,21,Friday,20160527112411-417-00
51,PM,21,Friday,20160527124537-440-00
39,AM,21,Saturday,20160528095255-514-00
24,AM,21,Saturday,20160528060342-487-01
51,PM,21,Saturday,20160528125915-554-01
52,PM,21,Friday,20160527130826-447-00
46,AM,21,Friday,20160527113052-421-01
41,AM,21,Saturday,20160528102716-518-00
24,AM,21,Saturday,20160528061126-488-00
51,PM,21,Friday,20160527124610-441-01
86,PM,21,Saturday,20160528213837-610-01
37,AM,21,Saturday,20160528092129-509-00
52,PM,21,Saturday,20160528130714-567-00
53,PM,21,Friday,20160527132446-448-01
24,AM,22,Sunday,20160529060713-623-01
55,PM,21,Friday,20160527134936-453-01
47,AM,21,Friday,20160527115432-430-01
28,AM,22,Sunday,20160529070256-629-01
27,AM,21,Saturday,20160528065431-492-00
43,AM,21,Saturday,20160528104909-531-00
43,AM,21,Saturday,20160528105140-533-00
52,PM,21,Friday,20160527130027-443-00
53,PM,21,Saturday,20160528131906-569-01
43,AM,21,Saturday,20160528105256-535-00
53,PM,21,Friday,20160527132508-449-01
54,PM,21,Saturday,20160528134322-574-01
51,PM,21,Saturday,20160528125357-546-01
29,AM,21,Saturday,20160528072843-496-00
32,AM,22,Sunday,20160529080027-646-01
56,PM,21,Friday,20160527140521-458-01
52,PM,21,Saturday,20160528130530-564-00
31,AM,21,Saturday,20160528074527-500-00
51,PM,21,Saturday,20160528125514-547-00
52,PM,21,Friday,20160527130736-445-00
58,PM,21,Friday,20160527143946-464-00
58,PM,21,Friday,20160527143418-461-00
32,AM,22,Sunday,20160529080306-653-01
59,PM,21,Saturday,20160528145915-587-01
54,PM,21,Saturday,20160528133635-572-00
57,PM,21,Saturday,20160528141731-578-00
56,PM,21,Friday,20160527140607-459-00
32,AM,22,Sunday,20160529080423-654-01
40,AM,21,Saturday,20160528101252-516-00
62,PM,21,Saturday,20160528153514-598-00
60,PM,21,Saturday,20160528150646-590-00
58,PM,21,Friday,20160527143347-460-00
32,AM,22,Sunday,20160529080810-660-00
63,PM,21,Friday,20160527154753-469-00
55,PM,21,Saturday,20160528135303-576-01
41,AM,21,Saturday,20160528102910-520-00
59,PM,21,Friday,20160527145147-466-00
28,AM,22,Sunday,20160529070030-626-01
63,PM,21,Friday,20160527155634-470-00
77,PM,21,Friday,20160527192607-479-01
42,AM,21,Saturday,20160528103130-524-01
68,PM,21,Friday,20160527170454-472-00
61,PM,21,Saturday,20160528152450-594-00
28,AM,22,Sunday,20160529070147-628-00
60,PM,21,Saturday,20160528150028-588-00
68,PM,21,Friday,20160527170300-471-01
26,AM,21,Saturday,20160528063044-489-00
34,AM,22,Sunday,20160529084437-672-00
77,PM,21,Friday,20160527192229-477-01
70,PM,21,Saturday,20160528173113-603-00
60,PM,21,Saturday,20160528151337-593-00
30,AM,21,Saturday,20160528073019-497-00
43,AM,21,Saturday,20160528105348-537-00
27,AM,21,Saturday,20160528065610-493-01
35,AM,22,Sunday,20160529084616-675-01
85,PM,21,Friday,20160527211739-482-00
29,AM,22,Sunday,20160529072248-634-00
50,PM,21,Saturday,20160528123506-543-01
38,AM,21,Saturday,20160528094442-512-00
29,AM,21,Saturday,20160528071930-494-00
35,AM,22,Sunday,20160529084944-678-01
91,PM,21,Saturday,20160528224954-619-00
29,AM,21,Saturday,20160528072615-495-01
80,PM,21,Saturday,20160528200620-607-00
42,AM,21,Saturday,20160528104141-528-00
31,AM,22,Sunday,20160529075950-645-00
31,AM,21,Saturday,20160528074901-501-01
31,AM,21,Saturday,20160528075212-502-00
35,AM,22,Sunday,20160529085649-687-00
51,PM,21,Saturday,20160528125228-545-01
24,AM,22,Sunday,20160529060626-621-00
82,PM,21,Saturday,20160528204054-608-00
43,AM,22,Sunday,20160529105638-700-00
32,AM,22,Sunday,20160529080242-652-00
51,PM,21,Saturday,20160528125947-555-00
42,AM,21,Saturday,20160528103319-526-00
27,AM,22,Sunday,20160529065358-625-01
53,PM,21,Saturday,20160528131840-568-01
52,PM,22,Sunday,20160529130300-709-01
47,AM,21,Saturday,20160528114809-539-01
28,AM,22,Sunday,20160529070111-627-01
32,AM,22,Sunday,20160529080637-657-00
87,PM,21,Saturday,20160528215635-613-00
33,AM,21,Saturday,20160528081731-504-01
29,AM,22,Sunday,20160529072838-635-01
24,AM,22,Sunday,20160529060652-622-01
58,PM,21,Saturday,20160528143756-583-00
59,PM,22,Sunday,20160529145730-726-01
43,AM,21,Saturday,20160528104941-532-00
50,PM,21,Saturday,20160528124037-544-01
32,AM,22,Sunday,20160529081446-662-00
33,AM,21,Saturday,20160528082306-505-01
30,AM,22,Sunday,20160529074355-638-01
28,AM,22,Sunday,20160529071302-630-00
64,PM,22,Sunday,20160529160123-733-01
51,PM,21,Saturday,20160528125535-548-00
59,PM,21,Saturday,20160528144529-584-00
51,PM,21,Saturday,20160528125649-550-01
32,AM,22,Sunday,20160529080705-658-01
34,AM,22,Sunday,20160529083839-666-01
29,AM,22,Sunday,20160529071513-631-01
64,PM,22,Sunday,20160529160417-736-00
34,AM,21,Saturday,20160528083148-508-00
59,PM,21,Saturday,20160528144904-585-00
51,PM,21,Saturday,20160528125811-552-00
52,PM,21,Saturday,20160528130138-558-00
30,AM,22,Sunday,20160529074423-639-00
33,AM,22,Sunday,20160529082431-664-01
63,PM,22,Sunday,20160529155037-730-00
34,AM,22,Sunday,20160529084051-668-00
66,PM,21,Saturday,20160528163631-601-01
38,AM,21,Saturday,20160528094335-511-00
52,PM,21,Saturday,20160528130044-556-01
52,PM,21,Saturday,20160528130334-562-01
31,AM,22,Sunday,20160529075607-641-00
87,PM,21,Saturday,20160528214812-612-00
49,PM,22,Sunday,20160529122516-707-01
39,AM,21,Saturday,20160528095808-515-00
34,AM,22,Sunday,20160529083804-665-01
31,AM,22,Sunday,20160529075908-644-00
52,PM,21,Saturday,20160528130211-560-00
78,PM,22,Sunday,20160529193739-754-00
52,PM,21,Saturday,20160528130451-563-00
34,AM,22,Sunday,20160529083901-667-01
52,PM,22,Sunday,20160529130955-712-01
88,PM,21,Saturday,20160528221044-616-00
41,AM,21,Saturday,20160528102732-519-01
32,AM,22,Sunday,20160529080752-659-00
79,PM,22,Sunday,20160529195119-755-01
52,PM,21,Saturday,20160528130232-561-00
29,AM,22,Sunday,20160529072032-633-00
52,PM,21,Saturday,20160528130623-565-00
36,AM,22,Sunday,20160529090723-688-01
95,PM,22,Sunday,20160529235139-763-01
56,PM,22,Sunday,20160529141121-717-00
43,AM,21,Saturday,20160528104716-529-01
25,AM,22,Monday,20160530061544-768-00
52,PM,21,Saturday,20160528130638-566-00
32,AM,22,Sunday,20160529080118-648-00
53,PM,21,Saturday,20160528132026-570-00
34,AM,22,Sunday,20160529084208-670-00
26,AM,22,Monday,20160530063944-772-00
57,PM,22,Sunday,20160529142310-721-00
32,AM,22,Sunday,20160529080149-650-01
51,PM,21,Saturday,20160528125736-551-00
36,AM,22,Sunday,20160529091102-691-00
29,AM,22,Monday,20160530072757-779-00
56,PM,21,Saturday,20160528140724-577-00
37,AM,22,Sunday,20160529092034-692-00
61,PM,22,Sunday,20160529151711-729-00
51,PM,21,Saturday,20160528125854-553-01
32,AM,22,Sunday,20160529080542-656-00
54,PM,21,Saturday,20160528133011-571-00
37,AM,22,Sunday,20160529092814-693-00
41,AM,22,Sunday,20160529102816-694-00
30,AM,22,Monday,20160530074442-781-00
57,PM,21,Saturday,20160528142807-580-00
64,PM,22,Sunday,20160529160212-734-00
32,AM,22,Sunday,20160529080837-661-00
49,PM,22,Sunday,20160529122128-704-01
52,PM,21,Saturday,20160528130115-557-01
34,AM,22,Monday,20160530083350-786-01
54,PM,21,Saturday,20160528134118-573-01
35,AM,22,Sunday,20160529085034-679-00
62,PM,21,Saturday,20160528154133-599-01
34,AM,22,Monday,20160530083840-788-01
60,PM,21,Saturday,20160528150101-589-00
55,PM,22,Sunday,20160529135829-715-01
42,AM,22,Sunday,20160529103320-696-01
35,AM,22,Sunday,20160529085339-684-00
54,PM,21,Saturday,20160528134407-575-01
86,PM,21,Saturday,20160528214026-611-00
35,AM,22,Monday,20160530084652-800-00
75,PM,22,Sunday,20160529185232-748-01
42,AM,22,Sunday,20160529103745-699-00
65,PM,22,Sunday,20160529162851-741-00
62,PM,21,Saturday,20160528154250-600-00
57,PM,21,Saturday,20160528141837-579-00
35,AM,22,Sunday,20160529085410-685-01
78,PM,22,Sunday,20160529193658-753-00
87,PM,21,Saturday,20160528215758-614-01
49,PM,22,Sunday,20160529122437-706-01
77,PM,22,Sunday,20160529192505-751-01
42,AM,22,Sunday,20160529103141-695-00
84,PM,22,Sunday,20160529211234-758-00
68,PM,21,Saturday,20160528170329-602-01
49,PM,22,Sunday,20160529122912-708-00
40,AM,22,Monday,20160530100931-823-00
58,PM,21,Saturday,20160528143153-582-00
90,PM,22,Sunday,20160529224154-760-00
25,AM,22,Monday,20160530061510-767-01
42,AM,22,Sunday,20160529103559-697-01
52,PM,22,Sunday,20160529130820-711-00
59,PM,21,Saturday,20160528144935-586-00
40,AM,22,Monday,20160530101205-824-00
88,PM,21,Saturday,20160528221017-615-01
25,AM,22,Monday,20160530061612-769-00
29,AM,22,Monday,20160530072500-778-00
49,PM,22,Sunday,20160529122258-705-00
40,AM,22,Monday,20160530101319-825-00
84,PM,21,Saturday,20160528211426-609-00
56,PM,22,Sunday,20160529140423-716-01
60,PM,21,Saturday,20160528151016-591-00
28,AM,22,Monday,20160530071232-777-01
90,PM,21,Saturday,20160528224001-617-01
48,PM,22,Monday,20160530120452-840-01
35,AM,22,Monday,20160530084744-801-01
52,PM,22,Sunday,20160529130415-710-00
48,PM,22,Monday,20160530121418-843-01
57,PM,22,Sunday,20160529142721-724-01
29,AM,22,Sunday,20160529072948-636-00
34,AM,22,Monday,20160530084338-795-00
62,PM,21,Saturday,20160528153406-597-01
50,PM,22,Monday,20160530123818-850-00
91,PM,21,Saturday,20160528224719-618-00
63,PM,22,Sunday,20160529155149-731-01
35,AM,22,Monday,20160530085014-804-00
53,PM,22,Monday,20160530132152-865-00
55,PM,22,Sunday,20160529135150-714-00
35,AM,22,Monday,20160530085103-805-01
64,PM,22,Sunday,20160529160044-732-00
59,PM,22,Monday,20160530144855-879-00
32,AM,22,Sunday,20160529080512-655-01
57,PM,22,Sunday,20160529142650-723-01
59,PM,22,Monday,20160530145327-887-01
42,AM,22,Monday,20160530103138-833-01
65,PM,22,Sunday,20160529162640-739-00
59,PM,22,Sunday,20160529145752-727-01
74,PM,21,Saturday,20160528184004-604-00
66,PM,22,Sunday,20160529163429-743-01
60,PM,22,Monday,20160530151101-901-01
65,PM,22,Sunday,20160529162220-738-00
29,AM,22,Sunday,20160529072009-632-01
77,PM,22,Sunday,20160529191705-749-01
42,AM,22,Monday,20160530103155-834-00
63,PM,22,Monday,20160530154721-907-00
35,AM,22,Monday,20160530085226-808-00
77,PM,22,Sunday,20160529191848-750-00
66,PM,22,Sunday,20160529164021-744-00
35,AM,22,Sunday,20160529084501-673-00
68,PM,22,Monday,20160530170508-912-01
95,PM,22,Sunday,20160529234924-761-00
89,PM,22,Sunday,20160529222121-759-01
68,PM,22,Monday,20160530170729-915-00
50,PM,22,Monday,20160530123937-851-01
25,AM,22,Monday,20160530061745-771-00
75,PM,21,Saturday,20160528184602-605-01
52,PM,22,Monday,20160530130150-858-01
95,PM,22,Sunday,20160529235015-762-00
68,PM,22,Monday,20160530170840-918-01
28,AM,22,Monday,20160530070716-776-00
31,AM,22,Sunday,20160529074945-640-01
52,PM,22,Monday,20160530131154-861-00
68,PM,22,Monday,20160530171005-919-00
1,AM,22,Monday,20160530001800-766-01
35,AM,22,Monday,20160530085609-813-00
33,AM,22,Monday,20160530082617-782-00
52,PM,22,Monday,20160530131344-862-00
34,AM,22,Monday,20160530084123-794-01
35,AM,22,Sunday,20160529084537-674-01
71,PM,22,Monday,20160530175007-921-01
54,PM,22,Monday,20160530133400-868-00
35,AM,22,Monday,20160530084916-803-01
34,AM,22,Monday,20160530083934-790-00
35,AM,22,Monday,20160530085258-809-01
71,PM,22,Monday,20160530175452-922-01
54,PM,22,Monday,20160530133702-869-00
55,PM,22,Monday,20160530135219-873-00
35,AM,22,Monday,20160530085821-815-01
82,PM,22,Monday,20160530203427-928-00
34,AM,22,Monday,20160530084001-791-00
59,PM,22,Monday,20160530144756-878-00
89,PM,22,Monday,20160530222604-939-00
42,AM,22,Monday,20160530103021-830-00
26,AM,22,Tuesday,20160531063909-951-00
59,PM,22,Monday,20160530145243-886-00
34,AM,22,Monday,20160530084104-793-00
45,AM,22,Monday,20160530112121-838-01
59,PM,22,Monday,20160530145814-896-01
30,AM,22,Tuesday,20160531074319-959-01
34,AM,22,Monday,20160530084430-796-01
49,PM,22,Monday,20160530122535-847-01
35,AM,22,Monday,20160530085121-806-01
76,PM,21,Saturday,20160528190855-606-00
31,AM,22,Tuesday,20160531075336-960-01
31,AM,22,Sunday,20160529075626-642-00
35,AM,22,Monday,20160530085505-812-01
59,PM,22,Monday,20160530145923-897-00
31,AM,22,Tuesday,20160531075550-961-01
35,AM,22,Monday,20160530085933-816-00
37,AM,22,Monday,20160530092334-817-01
35,AM,22,Sunday,20160529085201-681-00
62,PM,22,Monday,20160530154151-905-00
37,AM,22,Tuesday,20160531092423-969-01
92,PM,21,Saturday,20160528230141-620-01
38,AM,22,Monday,20160530093425-819-00
50,PM,22,Monday,20160530124346-852-01
41,AM,22,Monday,20160530102939-829-01
31,AM,22,Sunday,20160529075830-643-01
52,PM,22,Monday,20160530131126-860-00
39,AM,22,Monday,20160530095904-821-00
36,AM,22,Sunday,20160529090752-689-00
24,AM,22,Sunday,20160529061230-624-00
32,AM,22,Sunday,20160529080133-649-01
45,AM,22,Monday,20160530111635-837-01
36,AM,22,Sunday,20160529090950-690-00
35,AM,22,Sunday,20160529084710-676-01
49,PM,22,Monday,20160530122020-844-01
56,PM,22,Sunday,20160529141158-718-01
30,AM,22,Sunday,20160529073201-637-00
35,AM,22,Sunday,20160529085249-682-00
49,PM,22,Monday,20160530122203-845-01
57,PM,22,Sunday,20160529141950-719-00
32,AM,22,Sunday,20160529080100-647-01
35,AM,22,Sunday,20160529085444-686-00
57,PM,22,Sunday,20160529142151-720-01
33,AM,22,Sunday,20160529082308-663-00
52,PM,22,Sunday,20160529131257-713-01
54,PM,22,Monday,20160530134354-872-01
60,PM,22,Sunday,20160529150731-728-00
34,AM,22,Sunday,20160529084139-669-01
64,PM,22,Sunday,20160529161306-737-01
55,PM,22,Monday,20160530135655-875-00
64,PM,22,Sunday,20160529160302-735-00
34,AM,22,Sunday,20160529084249-671-00
59,PM,22,Monday,20160530144513-877-01
35,AM,22,Sunday,20160529084758-677-00
65,PM,22,Sunday,20160529162719-740-00
59,PM,22,Monday,20160530145106-884-01
74,PM,22,Sunday,20160529183151-746-00
35,AM,22,Sunday,20160529085147-680-00
65,PM,22,Sunday,20160529162954-742-01
57,PM,22,Tuesday,20160531142300-976-00
59,PM,22,Monday,20160530145747-895-01
26,AM,22,Monday,20160530064007-773-00
60,PM,22,Tuesday,20160531151117-981-00
68,PM,22,Monday,20160530170817-916-00
68,PM,22,Tuesday,20160531170722-984-01
53,PM,22,Monday,20160530132007-864-00
42,AM,22,Monday,20160530103041-831-00
86,PM,22,Monday,20160530213604-930-00
54,PM,22,Monday,20160530134246-871-01
72,PM,22,Tuesday,20160531180441-992-00
72,PM,22,Tuesday,20160531181223-1000-00
24,AM,22,Tuesday,20160531060039-940-00
48,PM,22,Monday,20160530120649-841-00
55,PM,22,Monday,20160530135321-874-00
74,PM,22,Tuesday,20160531183100-1006-01
59,PM,22,Monday,20160530144915-880-00
25,AM,22,Tuesday,20160531061634-945-01
90,PM,22,Tuesday,20160531223438-1019-01
59,PM,22,Monday,20160530145419-889-00
48,PM,22,Monday,20160530120718-842-01
28,AM,22,Tuesday,20160531071432-955-00
23,AM,22,Wednesday,20160601055112-1021-00
35,AM,22,Sunday,20160529085312-683-00
73,PM,22,Sunday,20160529182615-745-01
59,PM,22,Monday,20160530145621-892-00
49,PM,22,Monday,20160530122817-848-01
24,AM,22,Wednesday,20160601060637-1027-01
52,PM,22,Tuesday,20160531131021-973-00
79,PM,22,Monday,20160530194639-926-00
60,PM,22,Monday,20160530151136-902-00
52,PM,22,Tuesday,20160531131128-974-01
67,PM,22,Monday,20160530164940-909-01
33,AM,22,Monday,20160530082732-783-00
24,AM,22,Wednesday,20160601060850-1028-00
42,AM,22,Sunday,20160529103625-698-00
58,PM,22,Tuesday,20160531144250-978-01
68,PM,22,Monday,20160530170623-913-00
54,PM,22,Monday,20160530134036-870-01
78,PM,22,Sunday,20160529193330-752-00
59,PM,22,Tuesday,20160531145234-980-00
73,PM,22,Monday,20160530181818-924-00
59,PM,22,Monday,20160530145358-888-00
70,PM,22,Tuesday,20160531173300-988-00
59,PM,22,Monday,20160530145646-893-00
86,PM,22,Monday,20160530214037-931-00
68,PM,22,Monday,20160530171152-920-00
78,PM,22,Monday,20160530193721-925-01
86,PM,22,Monday,20160530214134-932-00
33,AM,22,Monday,20160530082819-784-00
45,AM,22,Sunday,20160529112352-701-01
24,AM,22,Wednesday,20160601061004-1030-01
26,AM,22,Wednesday,20160601064140-1039-00
27,AM,22,Wednesday,20160601065720-1042-00
84,PM,22,Tuesday,20160531211206-1009-00
26,AM,22,Tuesday,20160531063021-948-00
88,PM,22,Monday,20160530221024-936-01
89,PM,22,Tuesday,20160531222730-1013-01
28,AM,22,Tuesday,20160531070234-952-00
32,AM,22,Wednesday,20160601080727-1057-00
23,AM,22,Wednesday,20160601055859-1024-00
37,AM,22,Wednesday,20160601092133-1062-00
29,AM,22,Tuesday,20160531071554-956-00
28,AM,22,Tuesday,20160531070326-953-00
39,AM,22,Wednesday,20160601095602-1076-00
35,AM,22,Tuesday,20160531085104-966-00
24,AM,22,Wednesday,20160601060114-1026-00
56,PM,22,Wednesday,20160601140516-1097-01
36,AM,22,Tuesday,20160531090612-967-01
35,AM,22,Tuesday,20160531084819-965-01
29,AM,22,Wednesday,20160601072023-1048-00
57,PM,22,Wednesday,20160601141929-1104-00
69,PM,22,Tuesday,20160531171834-986-01
60,PM,22,Wednesday,20160601150457-1113-00
38,AM,22,Tuesday,20160531093559-970-01
29,AM,22,Wednesday,20160601072051-1049-01
72,PM,22,Tuesday,20160531180538-993-01
31,AM,22,Wednesday,20160601075142-1055-01
72,PM,22,Tuesday,20160531180603-994-01
61,PM,22,Wednesday,20160601151826-1119-00
37,AM,22,Wednesday,20160601092942-1065-00
72,PM,22,Tuesday,20160531181137-999-00
57,PM,22,Tuesday,20160531142616-977-00
51,PM,22,Wednesday,20160601125046-1082-00
23,AM,22,Wednesday,20160601055131-1022-01
52,PM,22,Wednesday,20160601130915-1086-01
58,PM,22,Tuesday,20160531144416-979-00
69,PM,22,Tuesday,20160531171940-987-00
72,PM,22,Tuesday,20160531180918-997-00
61,PM,22,Wednesday,20160601152542-1122-01
84,PM,22,Tuesday,20160531211013-1008-00
90,PM,22,Tuesday,20160531223023-1016-01
61,PM,22,Wednesday,20160601152626-1123-00
52,PM,22,Wednesday,20160601131120-1088-00
26,AM,22,Wednesday,20160601064012-1036-00
65,PM,22,Wednesday,20160601162020-1142-00
24,AM,22,Wednesday,20160601060927-1029-01
26,AM,22,Wednesday,20160601064026-1037-00
56,PM,22,Wednesday,20160601140144-1096-01
65,PM,22,Wednesday,20160601162942-1151-01
56,PM,22,Wednesday,20160601141315-1099-00
25,AM,22,Wednesday,20160601061631-1031-00
66,PM,22,Wednesday,20160601163130-1155-00
28,AM,22,Wednesday,20160601070252-1043-00
28,AM,22,Wednesday,20160601070401-1045-00
66,PM,22,Wednesday,20160601163741-1160-01
28,AM,22,Wednesday,20160601070841-1046-00
25,AM,22,Wednesday,20160601061906-1032-00
57,PM,22,Wednesday,20160601141811-1102-01
67,PM,22,Wednesday,20160601164531-1168-01
60,PM,22,Wednesday,20160601150920-1114-00
30,AM,22,Wednesday,20160601073454-1052-01
67,PM,22,Wednesday,20160601164913-1172-00
28,AM,22,Wednesday,20160601071044-1047-00
65,PM,22,Wednesday,20160601162646-1147-01
67,PM,22,Wednesday,20160601165104-1173-00
30,AM,22,Wednesday,20160601073922-1054-00
68,PM,22,Wednesday,20160601170511-1180-00
37,AM,22,Wednesday,20160601091841-1059-00
38,AM,22,Wednesday,20160601093042-1067-00
68,PM,22,Wednesday,20160601170849-1184-00
67,PM,22,Wednesday,20160601165420-1175-00
68,PM,22,Wednesday,20160601170929-1185-01
39,AM,22,Wednesday,20160601094552-1075-01
38,AM,22,Wednesday,20160601093517-1071-00
71,PM,22,Wednesday,20160601174628-1209-00
68,PM,22,Wednesday,20160601170136-1177-00
54,PM,22,Wednesday,20160601133729-1090-00
41,AM,22,Wednesday,20160601101520-1078-00
55,PM,22,Wednesday,20160601134740-1092-01
68,PM,22,Wednesday,20160601170239-1178-00
58,PM,22,Wednesday,20160601143312-1109-00
71,PM,22,Wednesday,20160601174722-1210-00
55,PM,22,Wednesday,20160601135126-1093-00
61,PM,22,Wednesday,20160601152921-1129-00
73,PM,22,Wednesday,20160601182309-16-00
57,PM,22,Wednesday,20160601141716-1101-00
61,PM,22,Wednesday,20160601152958-1130-00
68,PM,22,Wednesday,20160601170401-1179-00
74,PM,22,Wednesday,20160601183443-22-01
64,PM,22,Wednesday,20160601160144-1134-01
68,PM,22,Wednesday,20160601170804-1182-00
57,PM,22,Wednesday,20160601141848-1103-00
61,PM,22,Wednesday,20160601151657-1117-00
69,PM,22,Wednesday,20160601172509-1196-01
61,PM,22,Wednesday,20160601151740-1118-00
64,PM,22,Wednesday,20160601160915-1138-01
75,PM,22,Wednesday,20160601185803-34-00
71,PM,22,Wednesday,20160601174528-1205-00
61,PM,22,Wednesday,20160601152100-1120-00
76,PM,22,Wednesday,20160601190452-40-00
65,PM,22,Wednesday,20160601162116-1143-01
78,PM,22,Wednesday,20160601193744-63-00
71,PM,22,Wednesday,20160601174549-1206-00
61,PM,22,Wednesday,20160601152753-1126-00
78,PM,22,Wednesday,20160601194159-66-00
65,PM,22,Wednesday,20160601162729-1148-01
62,PM,22,Wednesday,20160601153414-1133-01
81,PM,22,Wednesday,20160601201709-99-00
65,PM,22,Wednesday,20160601162920-1150-01
71,PM,22,Wednesday,20160601175720-06-00
81,PM,22,Wednesday,20160601202022-102-00
64,PM,22,Wednesday,20160601161422-1140-00
66,PM,22,Wednesday,20160601163230-1156-00
74,PM,22,Wednesday,20160601183030-20-01
65,PM,22,Wednesday,20160601161938-1141-00
66,PM,22,Wednesday,20160601163646-1159-01
75,PM,22,Wednesday,20160601185310-29-01
81,PM,22,Wednesday,20160601202213-105-01
67,PM,22,Wednesday,20160601164837-1171-00
81,PM,22,Wednesday,20160601202711-112-01
66,PM,22,Wednesday,20160601163039-1153-00
75,PM,22,Wednesday,20160601185505-32-01
68,PM,22,Wednesday,20160601171444-1188-01
84,PM,22,Wednesday,20160601210206-122-00
66,PM,22,Wednesday,20160601163556-1158-01
78,PM,22,Wednesday,20160601193158-54-01
69,PM,22,Wednesday,20160601172159-1194-00
66,PM,22,Wednesday,20160601164126-1162-01
84,PM,22,Wednesday,20160601210541-123-00
69,PM,22,Wednesday,20160601172842-1200-00
66,PM,22,Wednesday,20160601164149-1163-00
94,PM,22,Wednesday,20160601234213-137-00
69,PM,22,Wednesday,20160601172919-1201-00
66,PM,22,Wednesday,20160601164458-1167-00
34,AM,22,Thursday,20160602083607-37-00
70,PM,22,Wednesday,20160601173231-1202-00
78,PM,22,Wednesday,20160601193454-59-00
67,PM,22,Wednesday,20160601164726-1170-00
35,AM,22,Thursday,20160602085242-42-00
67,PM,22,Wednesday,20160601164636-1169-01
78,PM,22,Thursday,20160602193400-47-00
73,PM,22,Wednesday,20160601182104-15-00
79,PM,22,Wednesday,20160601194831-74-00
68,PM,22,Wednesday,20160601170737-1181-00
88,PM,22,Thursday,20160602220445-67-00
75,PM,22,Wednesday,20160601184735-26-00
68,PM,22,Wednesday,20160601170829-1183-00
79,PM,22,Wednesday,20160601195858-82-00
90,PM,22,Thursday,20160602224052-77-01
75,PM,22,Wednesday,20160601185127-27-01
80,PM,22,Wednesday,20160601200149-84-00
40,AM,22,Friday,20160603100615-131-01
69,PM,22,Wednesday,20160601171717-1190-00
75,PM,22,Wednesday,20160601185251-28-01
43,AM,22,Friday,20160603104510-132-01
81,PM,22,Wednesday,20160601201925-100-00
69,PM,22,Wednesday,20160601171828-1191-00
95,PM,22,Sunday,20160529235219-764-00
76,PM,22,Wednesday,20160601190328-36-00
48,PM,22,Friday,20160603120156-142-00
81,PM,22,Wednesday,20160601202521-109-01
69,PM,22,Wednesday,20160601172710-1199-01
26,AM,22,Tuesday,20160531063519-949-00
76,PM,22,Wednesday,20160601190752-43-01
34,AM,22,Monday,20160530083911-789-00
81,PM,22,Wednesday,20160601202553-110-00
77,PM,22,Wednesday,20160601192936-51-00
44,AM,23,Sunday,20160605110852-159-00
71,PM,22,Wednesday,20160601175616-04-00
48,PM,22,Sunday,20160529120515-702-00
82,PM,22,Wednesday,20160601203513-117-00
78,PM,22,Wednesday,20160601193225-55-00
47,AM,23,Sunday,20160605115107-162-00
72,PM,22,Wednesday,20160601180910-10-01
25,AM,22,Monday,20160530061636-770-00
78,PM,22,Wednesday,20160601193407-57-00
28,AM,22,Tuesday,20160531070708-954-00
82,PM,22,Wednesday,20160601203812-118-01
47,AM,23,Sunday,20160605115539-164-00
73,PM,22,Wednesday,20160601181548-13-00
34,AM,22,Monday,20160530084036-792-00
48,PM,22,Sunday,20160529121150-703-01
84,PM,22,Wednesday,20160601210034-120-00
78,PM,22,Wednesday,20160601193555-60-00
33,AM,22,Monday,20160530082908-785-00
73,PM,22,Wednesday,20160601182422-17-00
36,AM,23,Thursday,20160609091045-188-01
78,PM,22,Wednesday,20160601194102-65-00
75,PM,22,Wednesday,20160601185354-30-00
86,PM,22,Wednesday,20160601214433-134-00
38,AM,22,Tuesday,20160531093642-972-00
80,PM,23,Thursday,20160609200155-201-01
35,AM,22,Monday,20160530084520-797-00
75,PM,22,Wednesday,20160601185417-31-01
79,PM,22,Wednesday,20160601194746-73-00
80,PM,23,Thursday,20160609200512-204-00
26,AM,22,Thursday,20160602063434-08-00
57,PM,22,Sunday,20160529142632-722-00
76,PM,22,Wednesday,20160601190403-38-00
80,PM,22,Wednesday,20160601201423-94-01
83,PM,23,Thursday,20160609205935-208-00
35,AM,22,Monday,20160530084624-799-00
26,AM,22,Thursday,20160602063633-13-00
76,PM,22,Wednesday,20160601191007-46-00
70,PM,22,Tuesday,20160531173622-989-00
81,PM,22,Wednesday,20160601201626-97-00
80,PM,23,Friday,20160610200247-215-01
78,PM,22,Wednesday,20160601193345-56-00
35,AM,22,Monday,20160530084604-798-00
81,PM,22,Wednesday,20160601202811-113-01
81,PM,23,Friday,20160610201550-219-00
78,PM,22,Wednesday,20160601194245-67-00
