interval,ampm,week,day,id
23,AM,22,Wednesday,20160601055807-1023-00
29,AM,22,Wednesday,20160601072950-1051-00
61,PM,22,Wednesday,20160601152827-1127-01
57,PM,22,Wednesday,20160601141716-1101-00
74,PM,22,Wednesday,20160601183443-22-01
26,AM,22,Wednesday,20160601064243-1040-00
24,AM,22,Thursday,20160602061031-05-00
67,PM,22,Wednesday,20160601165420-1175-00
38,AM,22,Wednesday,20160601093217-1068-00
61,PM,22,Wednesday,20160601152859-1128-00
57,PM,22,Wednesday,20160601141848-1103-00
75,PM,22,Wednesday,20160601185803-34-00
26,AM,22,Thursday,20160602063943-16-00
38,AM,22,Wednesday,20160601093042-1067-00
38,AM,22,Wednesday,20160601093315-1070-00
27,AM,22,Wednesday,20160601064949-1041-00
68,PM,22,Wednesday,20160601170136-1177-00
65,PM,22,Wednesday,20160601162233-1144-00
27,AM,22,Thursday,20160602065614-19-00
76,PM,22,Wednesday,20160601190452-40-00
61,PM,22,Wednesday,20160601151657-1117-00
39,AM,22,Wednesday,20160601094552-1075-01
38,AM,22,Wednesday,20160601093715-1072-00
29,AM,22,Thursday,20160602072141-23-01
66,PM,22,Wednesday,20160601163437-1157-00
29,AM,22,Wednesday,20160601072243-1050-00
68,PM,22,Wednesday,20160601170239-1178-00
78,PM,22,Wednesday,20160601193744-63-00
56,PM,22,Wednesday,20160601140931-1098-01
54,PM,22,Wednesday,20160601133729-1090-00
68,PM,22,Wednesday,20160601170401-1179-00
61,PM,22,Wednesday,20160601151740-1118-00
66,PM,22,Wednesday,20160601164202-1164-01
78,PM,22,Wednesday,20160601194159-66-00
31,AM,22,Wednesday,20160601075727-1056-01
61,PM,22,Wednesday,20160601152100-1120-00
68,PM,22,Wednesday,20160601170804-1182-00
59,PM,22,Wednesday,20160601145748-1111-01
29,AM,22,Thursday,20160602072649-26-00
55,PM,22,Wednesday,20160601134740-1092-01
66,PM,22,Wednesday,20160601164359-1165-01
69,PM,22,Wednesday,20160601172509-1196-01
60,PM,22,Wednesday,20160601151052-1115-01
58,PM,22,Wednesday,20160601143312-1109-00
33,AM,22,Wednesday,20160601082712-1058-01
29,AM,22,Thursday,20160602072908-28-00
61,PM,22,Wednesday,20160601152753-1126-00
68,PM,22,Wednesday,20160601170953-1186-01
81,PM,22,Wednesday,20160601201709-99-00
71,PM,22,Wednesday,20160601174528-1205-00
37,AM,22,Wednesday,20160601091955-1060-01
61,PM,22,Wednesday,20160601152921-1129-00
61,PM,22,Wednesday,20160601151529-1116-01
62,PM,22,Wednesday,20160601153414-1133-01
69,PM,22,Wednesday,20160601172224-1195-00
61,PM,22,Wednesday,20160601152958-1130-00
71,PM,22,Wednesday,20160601174549-1206-00
64,PM,22,Wednesday,20160601161422-1140-00
81,PM,22,Wednesday,20160601202022-102-00
37,AM,22,Wednesday,20160601092515-1063-00
32,AM,22,Thursday,20160602080935-34-00
64,PM,22,Wednesday,20160601160144-1134-01
75,PM,22,Wednesday,20160601184525-24-01
64,PM,22,Wednesday,20160601160538-1137-01
37,AM,22,Wednesday,20160601092851-1064-00
65,PM,22,Wednesday,20160601161938-1141-00
71,PM,22,Wednesday,20160601175720-06-00
81,PM,22,Wednesday,20160601202213-105-01
64,PM,22,Wednesday,20160601160915-1138-01
35,AM,22,Thursday,20160602084727-39-01
38,AM,22,Wednesday,20160601093026-1066-00
64,PM,22,Wednesday,20160601160948-1139-01
66,PM,22,Wednesday,20160601163039-1153-00
76,PM,22,Wednesday,20160601190346-37-00
48,PM,22,Thursday,20160602120526-45-01
81,PM,22,Wednesday,20160601202711-112-01
65,PM,22,Wednesday,20160601162116-1143-01
74,PM,22,Wednesday,20160601183030-20-01
84,PM,22,Wednesday,20160601210206-122-00
48,PM,22,Thursday,20160602120959-46-01
39,AM,22,Wednesday,20160601095631-1077-00
76,PM,22,Wednesday,20160601190631-42-00
66,PM,22,Wednesday,20160601163556-1158-01
66,PM,22,Wednesday,20160601164437-1166-00
84,PM,22,Wednesday,20160601210541-123-00
75,PM,22,Wednesday,20160601185310-29-01
90,PM,22,Thursday,20160602223806-76-00
51,PM,22,Wednesday,20160601125414-1083-01
30,AM,22,Friday,20160603074100-88-00
66,PM,22,Wednesday,20160601164126-1162-01
94,PM,22,Wednesday,20160601234213-137-00
75,PM,22,Wednesday,20160601185505-32-01
65,PM,22,Wednesday,20160601162729-1148-01
54,PM,22,Wednesday,20160601133701-1089-00
76,PM,22,Wednesday,20160601190928-45-00
30,AM,22,Friday,20160603074455-91-00
66,PM,22,Wednesday,20160601164149-1163-00
77,PM,22,Wednesday,20160601192614-48-01
34,AM,22,Thursday,20160602083607-37-00
78,PM,22,Wednesday,20160601193158-54-01
65,PM,22,Wednesday,20160601162920-1150-01
33,AM,22,Friday,20160603082041-96-01
68,PM,22,Wednesday,20160601171114-1187-00
57,PM,22,Wednesday,20160601142547-1105-01
35,AM,22,Thursday,20160602085242-42-00
78,PM,22,Wednesday,20160601193454-59-00
80,PM,22,Wednesday,20160601201047-92-00
66,PM,22,Wednesday,20160601163230-1156-00
66,PM,22,Wednesday,20160601164458-1167-00
79,PM,22,Wednesday,20160601194831-74-00
78,PM,22,Thursday,20160602193400-47-00
67,PM,22,Wednesday,20160601164726-1170-00
57,PM,22,Wednesday,20160601142834-1106-01
81,PM,22,Wednesday,20160601202236-106-01
69,PM,22,Wednesday,20160601171941-1192-00
33,AM,22,Friday,20160603082514-103-00
66,PM,22,Wednesday,20160601163646-1159-01
67,PM,22,Wednesday,20160601164837-1171-00
81,PM,22,Wednesday,20160601202308-107-00
62,PM,22,Wednesday,20160601153228-1131-00
79,PM,22,Wednesday,20160601195858-82-00
69,PM,22,Wednesday,20160601172542-1197-01
67,PM,22,Wednesday,20160601164636-1169-01
33,AM,22,Friday,20160603082631-104-00
84,PM,22,Wednesday,20160601210641-124-00
88,PM,22,Thursday,20160602220445-67-00
80,PM,22,Wednesday,20160601200149-84-00
68,PM,22,Wednesday,20160601171444-1188-01
62,PM,22,Wednesday,20160601153326-1132-00
68,PM,22,Wednesday,20160601170737-1181-00
70,PM,22,Wednesday,20160601173342-1203-00
81,PM,22,Wednesday,20160601201925-100-00
69,PM,22,Wednesday,20160601172159-1194-00
85,PM,22,Wednesday,20160601212921-130-01
71,PM,22,Wednesday,20160601174559-1207-01
90,PM,22,Thursday,20160602224052-77-01
68,PM,22,Wednesday,20160601170829-1183-00
64,PM,22,Wednesday,20160601160358-1136-01
34,AM,22,Friday,20160603083720-115-01
86,PM,22,Wednesday,20160601214037-132-00
81,PM,22,Wednesday,20160601202521-109-01
69,PM,22,Wednesday,20160601172842-1200-00
69,PM,22,Wednesday,20160601171717-1190-00
40,AM,22,Friday,20160603100615-131-01
71,PM,22,Wednesday,20160601174836-1211-01
34,AM,22,Friday,20160603083916-118-01
69,PM,22,Wednesday,20160601172919-1201-00
87,PM,22,Wednesday,20160601215007-135-01
69,PM,22,Wednesday,20160601171828-1191-00
81,PM,22,Wednesday,20160601202553-110-00
82,PM,22,Wednesday,20160601203513-117-00
82,PM,22,Wednesday,20160601203812-118-01
65,PM,22,Wednesday,20160601162252-1145-01
43,AM,22,Friday,20160603104510-132-01
70,PM,22,Wednesday,20160601173231-1202-00
71,PM,22,Wednesday,20160601175422-02-00
69,PM,22,Wednesday,20160601172710-1199-01
35,AM,22,Friday,20160603085217-126-00
48,PM,22,Friday,20160603120156-142-00
24,AM,22,Thursday,20160602060104-01-02
71,PM,22,Wednesday,20160601175616-04-00
65,PM,22,Wednesday,20160601162307-1146-00
44,AM,23,Sunday,20160605110852-159-00
71,PM,22,Wednesday,20160601175632-05-01
73,PM,22,Wednesday,20160601182104-15-00
66,PM,22,Wednesday,20160601163102-1154-00
72,PM,22,Wednesday,20160601180542-09-01
24,AM,22,Thursday,20160602060125-02-00
48,PM,22,Friday,20160603120046-140-01
84,PM,22,Wednesday,20160601210034-120-00
47,AM,23,Sunday,20160605115107-162-00
72,PM,22,Wednesday,20160601180910-10-01
66,PM,22,Wednesday,20160601164103-1161-00
73,PM,22,Wednesday,20160601182004-14-00
75,PM,22,Wednesday,20160601184735-26-00
86,PM,22,Wednesday,20160601214433-134-00
47,AM,23,Sunday,20160605115539-164-00
27,AM,22,Thursday,20160602065930-20-00
43,AM,23,Sunday,20160605104527-147-00
67,PM,22,Wednesday,20160601165351-1174-00
73,PM,22,Wednesday,20160601182938-19-00
36,AM,23,Thursday,20160609091045-188-01
26,AM,22,Thursday,20160602063434-08-00
28,AM,22,Thursday,20160602070955-22-00
43,AM,23,Sunday,20160605104814-148-00
69,PM,22,Wednesday,20160601171602-1189-00
73,PM,22,Wednesday,20160601181548-13-00
75,PM,22,Wednesday,20160601185127-27-01
80,PM,23,Thursday,20160609200155-201-01
44,AM,23,Sunday,20160605110936-160-00
69,PM,22,Wednesday,20160601172139-1193-01
73,PM,22,Wednesday,20160601182422-17-00
74,PM,22,Wednesday,20160601183412-21-01
75,PM,22,Wednesday,20160601185251-28-01
26,AM,22,Thursday,20160602063633-13-00
29,AM,22,Thursday,20160602072248-24-00
48,PM,23,Sunday,20160605121011-169-00
69,PM,22,Wednesday,20160601172648-1198-01
75,PM,22,Wednesday,20160601185354-30-00
76,PM,22,Wednesday,20160601190328-36-00
35,AM,22,Thursday,20160602084753-40-00
30,AM,22,Thursday,20160602073319-30-00
80,PM,23,Thursday,20160609200512-204-00
32,AM,23,Monday,20160606080415-176-01
70,PM,22,Wednesday,20160601173434-1204-01
75,PM,22,Wednesday,20160601185417-31-01
75,PM,22,Wednesday,20160601185535-33-01
32,AM,22,Thursday,20160602080845-33-01
76,PM,22,Wednesday,20160601190752-43-01
80,PM,22,Thursday,20160602201407-50-00
83,PM,23,Thursday,20160609205935-208-00
76,PM,22,Wednesday,20160601190403-38-00
31,AM,23,Thursday,20160609075426-185-00
77,PM,22,Wednesday,20160601192936-51-00
71,PM,22,Wednesday,20160601174614-1208-00
77,PM,22,Wednesday,20160601192015-47-01
80,PM,23,Friday,20160610200247-215-01
76,PM,22,Wednesday,20160601191007-46-00
35,AM,22,Thursday,20160602084515-38-00
86,PM,22,Thursday,20160602214019-54-01
78,PM,22,Wednesday,20160601193225-55-00
78,PM,22,Wednesday,20160601193345-56-00
41,AM,22,Thursday,20160602102441-44-01
31,AM,23,Thursday,20160609075923-187-00
81,PM,23,Friday,20160610201550-219-00
71,PM,22,Wednesday,20160601175526-03-00
78,PM,22,Wednesday,20160601193431-58-00
87,PM,22,Thursday,20160602215942-63-00
78,PM,22,Wednesday,20160601193407-57-00
78,PM,22,Wednesday,20160601194245-67-00
88,PM,22,Thursday,20160602220656-71-00
88,PM,22,Thursday,20160602220432-66-00
75,PM,23,Thursday,20160609184947-195-00
81,PM,23,Friday,20160610201836-220-01
71,PM,22,Wednesday,20160601175926-07-01
78,PM,22,Wednesday,20160601193555-60-00
79,PM,22,Wednesday,20160601194520-69-00
88,PM,22,Thursday,20160602221138-73-00
81,PM,23,Thursday,20160609202219-206-01
78,PM,22,Wednesday,20160601194040-64-00
31,AM,22,Friday,20160603074551-92-00
83,PM,23,Friday,20160610204945-223-00
78,PM,22,Wednesday,20160601194102-65-00
72,PM,22,Wednesday,20160601180236-08-00
93,PM,22,Thursday,20160602231551-78-00
80,PM,23,Friday,20160610200338-216-00
31,AM,22,Friday,20160603075808-93-01
79,PM,22,Wednesday,20160601195109-76-00
83,PM,23,Friday,20160610205521-226-00
78,PM,22,Wednesday,20160601194321-68-00
79,PM,22,Wednesday,20160601194746-73-00
28,AM,22,Friday,20160603071137-85-00
83,PM,23,Friday,20160610205021-224-01
34,AM,22,Friday,20160603083027-109-00
79,PM,22,Wednesday,20160601194646-72-00
84,PM,23,Friday,20160610210925-230-01
72,PM,22,Wednesday,20160601181320-11-00
32,AM,22,Friday,20160603080843-95-00
84,PM,23,Friday,20160610210154-228-00
87,PM,23,Friday,20160610214611-246-00
79,PM,22,Wednesday,20160601195318-79-00
80,PM,22,Wednesday,20160601201423-94-01
79,PM,22,Wednesday,20160601195401-81-00
92,PM,23,Friday,20160610230351-268-01
73,PM,22,Wednesday,20160601182702-18-00
33,AM,22,Friday,20160603082714-105-01
80,PM,22,Wednesday,20160601200453-87-00
74,PM,22,Wednesday,20160601183920-23-01
79,PM,22,Wednesday,20160601195339-80-00
34,AM,22,Friday,20160603083743-116-01
81,PM,22,Wednesday,20160601201626-97-00
84,PM,23,Friday,20160610211016-231-01
75,PM,22,Wednesday,20160601184631-25-00
81,PM,22,Wednesday,20160601201652-98-00
39,AM,22,Friday,20160603095222-127-00
34,AM,22,Friday,20160603084019-120-00
80,PM,22,Wednesday,20160601200259-85-00
81,PM,22,Wednesday,20160601202811-113-01
85,PM,23,Friday,20160610212134-238-00
47,AM,22,Friday,20160603114745-134-00
75,PM,22,Wednesday,20160601185826-35-00
24,AM,23,Saturday,20160611060423-275-00
81,PM,22,Wednesday,20160601202040-103-01
39,AM,22,Friday,20160603095933-128-01
86,PM,23,Friday,20160610213031-240-00
80,PM,22,Wednesday,20160601200611-88-00
85,PM,22,Wednesday,20160601211823-125-01
76,PM,22,Wednesday,20160601190842-44-00
26,AM,23,Saturday,20160611064358-282-01
80,PM,22,Wednesday,20160601200800-89-00
85,PM,22,Wednesday,20160601212652-129-00
81,PM,22,Wednesday,20160601202150-104-00
43,AM,23,Sunday,20160605105709-153-00
86,PM,23,Friday,20160610214141-242-00
77,PM,22,Wednesday,20160601192714-49-00
47,AM,22,Friday,20160603115213-135-00
30,AM,23,Saturday,20160611073553-286-00
80,PM,22,Wednesday,20160601201016-91-00
83,PM,22,Wednesday,20160601205924-119-00
47,AM,22,Friday,20160603115317-136-01
32,AM,22,Thursday,20160602080815-32-00
80,PM,22,Wednesday,20160601201347-93-01
48,PM,23,Sunday,20160605121044-170-00
87,PM,23,Friday,20160610214525-245-01
34,AM,23,Saturday,20160611084412-295-00
39,AM,23,Sunday,20160605095551-145-01
77,PM,22,Wednesday,20160601192758-50-00
24,AM,22,Thursday,20160602060917-04-00
81,PM,22,Wednesday,20160601202352-108-01
35,AM,22,Thursday,20160602084826-41-00
43,AM,23,Sunday,20160605105648-152-01
31,AM,23,Wednesday,20160608074958-181-00
23,AM,23,Saturday,20160611055729-270-01
40,AM,23,Saturday,20160611100134-312-00
78,PM,22,Thursday,20160602194054-48-00
79,PM,22,Wednesday,20160601194550-70-01
44,AM,23,Sunday,20160605110553-157-00
82,PM,22,Wednesday,20160601203236-115-01
73,PM,23,Thursday,20160609182429-190-00
23,AM,23,Saturday,20160611055748-271-01
26,AM,22,Thursday,20160602063608-12-00
45,AM,23,Saturday,20160611111627-322-01
87,PM,22,Thursday,20160602215237-59-01
79,PM,22,Wednesday,20160601194616-71-00
44,AM,23,Sunday,20160605110746-158-00
76,PM,23,Thursday,20160609190220-198-00
24,AM,23,Saturday,20160611060405-274-01
85,PM,22,Wednesday,20160601212448-126-00
45,AM,23,Saturday,20160611111917-323-00
26,AM,22,Thursday,20160602063507-10-01
88,PM,22,Thursday,20160602220247-65-00
85,PM,23,Friday,20160610211726-235-01
48,PM,23,Sunday,20160605120113-167-01
28,AM,23,Saturday,20160611071345-284-00
26,AM,22,Thursday,20160602064002-17-00
52,PM,23,Saturday,20160611130109-326-00
81,PM,22,Wednesday,20160601201519-96-00
86,PM,23,Friday,20160610214431-243-01
30,AM,23,Saturday,20160611073737-287-01
88,PM,22,Thursday,20160602220507-68-00
28,AM,22,Thursday,20160602070126-21-00
83,PM,23,Saturday,20160611205636-338-01
85,PM,22,Wednesday,20160601212518-127-00
81,PM,22,Wednesday,20160601202636-111-00
87,PM,23,Friday,20160610214856-249-01
33,AM,23,Monday,20160606081816-177-01
34,AM,22,Thursday,20160602083507-36-01
27,AM,24,Sunday,20160612064949-355-01
81,PM,22,Wednesday,20160601202854-114-00
93,PM,22,Thursday,20160602231915-79-00
32,AM,23,Saturday,20160611081202-290-01
75,PM,23,Thursday,20160609185354-197-00
90,PM,23,Friday,20160610223129-256-00
86,PM,22,Wednesday,20160601214326-133-01
81,PM,22,Thursday,20160602201823-51-01
80,PM,23,Thursday,20160609200215-202-00
34,AM,23,Saturday,20160611083558-293-00
25,AM,22,Friday,20160603062844-82-00
26,AM,22,Thursday,20160602063451-09-01
87,PM,22,Thursday,20160602214938-56-00
90,PM,23,Friday,20160610223232-257-00
84,PM,22,Wednesday,20160601210121-121-01
34,AM,23,Saturday,20160611084208-294-00
28,AM,24,Sunday,20160612070018-359-01
29,AM,22,Friday,20160603071911-87-00
85,PM,22,Wednesday,20160601212605-128-00
80,PM,23,Thursday,20160609201232-205-01
87,PM,22,Thursday,20160602215126-57-01
26,AM,22,Thursday,20160602063732-14-01
90,PM,23,Friday,20160610223931-261-00
29,AM,24,Sunday,20160612072630-371-01
32,AM,22,Friday,20160603080009-94-00
39,AM,23,Saturday,20160611095810-308-00
26,AM,22,Thursday,20160602063817-15-00
29,AM,24,Sunday,20160612072706-372-01
82,PM,23,Thursday,20160609204244-207-00
24,AM,22,Thursday,20160602060205-03-00
87,PM,22,Thursday,20160602215203-58-00
33,AM,22,Friday,20160603082118-97-01
26,AM,22,Thursday,20160602064133-18-00
90,PM,23,Friday,20160610224203-263-00
51,PM,23,Saturday,20160611125733-325-01
34,AM,23,Friday,20160610083256-211-00
24,AM,22,Thursday,20160602061202-06-00
29,AM,24,Sunday,20160612072920-376-00
88,PM,22,Thursday,20160602220053-64-00
25,AM,22,Thursday,20160602062640-07-00
89,PM,23,Friday,20160610222151-254-01
33,AM,22,Friday,20160603082346-100-01
92,PM,23,Friday,20160610230250-267-01
54,PM,23,Saturday,20160611133256-327-01
91,PM,23,Friday,20160610224609-265-00
29,AM,22,Thursday,20160602072845-27-00
30,AM,24,Sunday,20160612074102-390-00
34,AM,22,Friday,20160603083231-113-00
26,AM,22,Thursday,20160602063556-11-01
39,AM,23,Saturday,20160611095738-307-00
82,PM,23,Saturday,20160611203800-337-00
30,AM,22,Thursday,20160602073028-29-00
88,PM,22,Thursday,20160602220739-72-00
30,AM,24,Sunday,20160612074355-395-01
24,AM,23,Saturday,20160611060343-273-01
34,AM,22,Friday,20160603083852-117-01
29,AM,22,Thursday,20160602072604-25-01
41,AM,22,Thursday,20160602102213-43-00
81,PM,23,Saturday,20160611202830-336-00
79,PM,22,Thursday,20160602194825-49-01
28,AM,24,Sunday,20160612070208-360-01
30,AM,24,Sunday,20160612074431-396-01
29,AM,22,Friday,20160603071825-86-01
33,AM,23,Saturday,20160611082238-291-00
40,AM,22,Friday,20160603100256-129-00
91,PM,23,Saturday,20160611224810-342-00
28,AM,24,Sunday,20160612070946-361-01
30,AM,24,Sunday,20160612074449-397-01
30,AM,22,Friday,20160603074400-90-01
30,AM,22,Thursday,20160602073413-31-00
93,PM,23,Saturday,20160611231534-343-00
29,AM,24,Sunday,20160612072159-365-01
42,AM,23,Sunday,20160605104222-146-01
32,AM,24,Sunday,20160612080822-403-00
82,PM,22,Thursday,20160602203357-52-01
35,AM,23,Saturday,20160611085038-297-00
33,AM,22,Friday,20160603082452-102-00
33,AM,22,Thursday,20160602082019-35-00
26,AM,24,Sunday,20160612064124-351-01
35,AM,23,Saturday,20160611085224-298-00
34,AM,22,Friday,20160603083049-110-00
87,PM,22,Thursday,20160602215504-60-01
33,AM,24,Sunday,20160612082548-410-01
29,AM,24,Sunday,20160612072744-374-01
43,AM,23,Sunday,20160605105622-151-00
82,PM,22,Thursday,20160602203456-53-00
29,AM,24,Sunday,20160612072513-368-00
39,AM,23,Saturday,20160611095652-306-00
34,AM,22,Friday,20160603083944-119-00
43,AM,23,Sunday,20160605105814-155-01
30,AM,24,Sunday,20160612073026-377-01
87,PM,22,Thursday,20160602215810-62-00
86,PM,22,Thursday,20160602214123-55-00
29,AM,24,Sunday,20160612072552-370-01
66,PM,23,Saturday,20160611164342-328-00
34,AM,24,Sunday,20160612083310-415-00
35,AM,22,Friday,20160603085137-125-00
46,AM,23,Sunday,20160605114331-161-01
30,AM,24,Sunday,20160612073239-381-00
94,PM,22,Thursday,20160602234231-81-01
87,PM,22,Thursday,20160602215542-61-00
30,AM,24,Sunday,20160612073405-384-00
40,AM,22,Friday,20160603100422-130-00
35,AM,24,Sunday,20160612085042-429-00
48,PM,23,Sunday,20160605121133-171-00
75,PM,23,Saturday,20160611184741-334-00
30,AM,24,Sunday,20160612073257-382-01
88,PM,22,Thursday,20160602220538-69-00
28,AM,22,Friday,20160603070423-83-01
47,AM,22,Friday,20160603114647-133-00
35,AM,24,Sunday,20160612085319-431-00
81,PM,23,Saturday,20160611201756-335-01
31,AM,23,Wednesday,20160608074509-180-00
30,AM,24,Sunday,20160612074222-392-00
88,PM,22,Thursday,20160602220629-70-00
30,AM,24,Sunday,20160612073644-385-01
84,PM,23,Saturday,20160611210052-339-00
47,AM,22,Friday,20160603115716-138-01
34,AM,23,Wednesday,20160608083008-183-01
32,AM,24,Sunday,20160612080115-402-00
36,AM,24,Sunday,20160612090459-446-01
30,AM,24,Sunday,20160612073800-387-00
84,PM,23,Saturday,20160611210159-340-01
90,PM,22,Thursday,20160602223622-74-01
33,AM,22,Friday,20160603082147-98-01
80,PM,23,Thursday,20160609200400-203-01
33,AM,24,Sunday,20160612082825-413-00
37,AM,24,Sunday,20160612091500-450-00
26,AM,24,Sunday,20160612063211-347-01
44,AM,23,Sunday,20160605110149-156-00
90,PM,22,Thursday,20160602223723-75-01
33,AM,22,Friday,20160603082210-99-01
33,AM,23,Friday,20160610081947-209-00
26,AM,24,Sunday,20160612063602-349-00
48,PM,24,Sunday,20160612120149-460-01
30,AM,24,Sunday,20160612074023-389-01
93,PM,22,Thursday,20160602232820-80-00
35,AM,24,Sunday,20160612085004-427-00
33,AM,22,Friday,20160603082405-101-00
47,AM,23,Sunday,20160605115846-166-00
30,AM,24,Sunday,20160612074258-393-00
53,PM,24,Sunday,20160612132538-463-00
35,AM,24,Sunday,20160612085547-434-00
33,AM,22,Friday,20160603082801-106-00
80,PM,23,Friday,20160610200223-214-01
48,PM,23,Sunday,20160605120751-168-00
33,AM,24,Sunday,20160612082029-406-00
27,AM,24,Sunday,20160612064716-353-00
28,AM,22,Friday,20160603071106-84-01
36,AM,24,Sunday,20160612090105-439-00
33,AM,22,Friday,20160603082953-108-00
49,PM,23,Sunday,20160605122037-174-01
27,AM,24,Sunday,20160612065008-356-00
73,PM,24,Sunday,20160612181814-494-01
33,AM,24,Sunday,20160612082452-409-01
30,AM,22,Friday,20160603074226-89-00
34,AM,22,Friday,20160603083112-111-00
85,PM,23,Friday,20160610212214-239-00
81,PM,24,Sunday,20160612202829-499-00
49,PM,23,Sunday,20160605122100-175-00
34,AM,22,Friday,20160603083159-112-00
36,AM,24,Sunday,20160612090218-442-00
33,AM,24,Sunday,20160612082638-411-01
27,AM,24,Sunday,20160612065928-357-01
86,PM,23,Friday,20160610213343-241-00
25,AM,24,Monday,20160613062017-507-00
33,AM,22,Friday,20160603082820-107-01
61,PM,24,Sunday,20160612151903-469-00
34,AM,23,Monday,20160606083333-179-01
36,AM,24,Sunday,20160612090123-440-01
29,AM,24,Sunday,20160612072456-367-00
34,AM,22,Friday,20160603083646-114-00
87,PM,23,Friday,20160610215239-250-01
61,PM,24,Sunday,20160612152009-471-00
35,AM,22,Friday,20160603084930-124-00
26,AM,24,Monday,20160613064333-510-00
69,PM,23,Wednesday,20160608172628-184-00
89,PM,23,Friday,20160610221953-252-00
36,AM,24,Sunday,20160612090419-445-00
34,AM,22,Friday,20160603084218-121-00
48,PM,22,Friday,20160603120013-139-00
29,AM,24,Sunday,20160612072825-375-01
61,PM,24,Sunday,20160612152045-472-00
73,PM,23,Thursday,20160609182619-191-00
27,AM,24,Monday,20160613065634-515-00
90,PM,23,Friday,20160610223841-260-00
37,AM,24,Sunday,20160612092221-452-00
34,AM,22,Friday,20160603084330-122-00
48,PM,22,Friday,20160603120110-141-00
30,AM,24,Sunday,20160612073106-378-00
80,PM,23,Thursday,20160609200112-200-01
31,AM,24,Monday,20160613074929-539-00
31,AM,24,Sunday,20160612075314-401-01
61,PM,24,Sunday,20160612152603-476-00
90,PM,23,Friday,20160610223954-262-00
41,AM,24,Sunday,20160612102515-458-01
80,PM,23,Friday,20160610201208-217-01
48,PM,22,Friday,20160603120708-143-01
25,AM,23,Saturday,20160611062824-281-00
33,AM,24,Sunday,20160612082144-408-00
26,AM,24,Monday,20160613064146-509-00
32,AM,24,Monday,20160613080635-548-01
61,PM,24,Sunday,20160612151941-470-00
33,AM,23,Sunday,20160605082027-144-01
34,AM,22,Friday,20160603084422-123-00
35,AM,24,Sunday,20160612084828-424-00
27,AM,24,Monday,20160613065521-514-01
32,AM,24,Monday,20160613081247-553-01
33,AM,23,Saturday,20160611082407-292-01
83,PM,23,Friday,20160610204824-222-00
43,AM,23,Sunday,20160605105526-150-00
47,AM,23,Sunday,20160605115653-165-00
38,AM,23,Saturday,20160611094254-301-00
33,AM,24,Monday,20160613082119-555-01
64,PM,24,Sunday,20160612160925-482-01
43,AM,23,Sunday,20160605105725-154-00
28,AM,24,Monday,20160613070132-517-00
32,AM,23,Wednesday,20160608080946-182-00
83,PM,23,Friday,20160610205046-225-01
81,PM,24,Sunday,20160612202854-500-01
30,AM,24,Monday,20160613073212-527-00
38,AM,23,Saturday,20160611094443-302-00
83,PM,23,Friday,20160610205908-227-01
87,PM,24,Sunday,20160612214854-503-00
47,AM,23,Sunday,20160605115254-163-00
33,AM,24,Monday,20160613082240-557-01
34,AM,23,Friday,20160610083027-210-01
30,AM,24,Monday,20160613073317-530-00
85,PM,23,Friday,20160610212019-236-01
35,AM,23,Friday,20160610085359-213-00
49,PM,23,Sunday,20160605121621-172-01
34,AM,24,Monday,20160613084011-561-01
39,AM,23,Saturday,20160611095853-309-00
89,PM,23,Friday,20160610222325-255-00
88,PM,24,Sunday,20160612220535-504-00
31,AM,24,Monday,20160613075636-545-01
35,AM,23,Friday,20160610085303-212-01
35,AM,24,Monday,20160613085246-566-01
27,AM,24,Monday,20160613065735-516-00
90,PM,23,Friday,20160610223715-258-00
36,AM,24,Monday,20160613091101-577-00
84,PM,23,Friday,20160610211248-233-00
35,AM,24,Sunday,20160612085107-430-01
30,AM,24,Monday,20160613073609-532-00
39,AM,24,Monday,20160613094720-584-00
36,AM,24,Monday,20160613090049-569-00
49,PM,23,Sunday,20160605121859-173-01
40,AM,23,Saturday,20160611100332-315-00
84,PM,23,Friday,20160610211331-234-00
37,AM,24,Sunday,20160612092753-454-00
90,PM,23,Friday,20160610223756-259-01
34,AM,24,Monday,20160613083514-560-01
40,AM,24,Sunday,20160612100700-456-01
36,AM,24,Monday,20160613091031-576-00
87,PM,23,Friday,20160610214710-248-01
46,AM,23,Saturday,20160611113635-324-00
40,AM,24,Monday,20160613100900-586-01
91,PM,23,Friday,20160610224637-266-00
53,PM,24,Sunday,20160612132711-464-01
35,AM,24,Monday,20160613085016-565-00
34,AM,23,Monday,20160606083110-178-00
89,PM,23,Friday,20160610221929-251-00
38,AM,24,Monday,20160613093653-581-01
61,PM,24,Sunday,20160612152209-473-00
23,AM,23,Saturday,20160611055816-272-00
67,PM,23,Saturday,20160611164550-329-01
42,AM,24,Monday,20160613103545-588-00
31,AM,23,Thursday,20160609075447-186-00
36,AM,24,Monday,20160613090212-570-01
38,AM,24,Monday,20160613093947-582-00
42,AM,24,Monday,20160613104049-593-01
75,PM,23,Saturday,20160611184703-333-00
38,AM,24,Monday,20160613093151-578-00
24,AM,23,Saturday,20160611060440-276-00
89,PM,23,Friday,20160610222056-253-01
38,AM,23,Thursday,20160609094212-189-01
39,AM,24,Monday,20160613094708-583-00
44,AM,24,Monday,20160613110128-612-00
24,AM,23,Saturday,20160611061116-277-00
89,PM,23,Saturday,20160611222120-341-00
