seq,id,changes/0/rev,deleted,doc/_id,doc/_rev,doc/_deleted,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second,doc/imagebox,doc/alchemy/text,doc/alchemy/score,doc/visual/image,doc/visual/scores/0/classifier_id,doc/visual/scores/0/name,doc/visual/scores/0/score,doc/visual/scores/1/classifier_id,doc/visual/scores/1/name,doc/visual/scores/1/score,doc/visual/scores/2/classifier_id,doc/visual/scores/2/name,doc/visual/scores/2/score,doc/visual/scores/3/classifier_id,doc/visual/scores/3/name,doc/visual/scores/3/score,doc/visual/scores/4/classifier_id,doc/visual/scores/4/name,doc/visual/scores/4/score,doc/visual/scores/5/classifier_id,doc/visual/scores/5/name,doc/visual/scores/5/score,doc/visual/scores/6/classifier_id,doc/visual/scores/6/name,doc/visual/scores/6/score,doc/visual/scores/7/classifier_id,doc/visual/scores/7/name,doc/visual/scores/7/score,doc/visual/scores/8/classifier_id,doc/visual/scores/8/name,doc/visual/scores/8/score,doc/visual/scores/9/classifier_id,doc/visual/scores/9/name,doc/visual/scores/9/score,doc/visual/scores/10/classifier_id,doc/visual/scores/10/name,doc/visual/scores/10/score,doc/visual/scores/11/classifier_id,doc/visual/scores/11/name,doc/visual/scores/11/score,doc/visual/scores/12/classifier_id,doc/visual/scores/12/name,doc/visual/scores/12/score,doc/visual/scores/13/classifier_id,doc/visual/scores/13/name,doc/visual/scores/13/score,doc/visual/scores/14/classifier_id,doc/visual/scores/14/name,doc/visual/scores/14/score,doc/visual/scores/15/classifier_id,doc/visual/scores/15/name,doc/visual/scores/15/score,doc/visual/scores/16/classifier_id,doc/visual/scores/16/name,doc/visual/scores/16/score,doc/visual/scores/17/classifier_id,doc/visual/scores/17/name,doc/visual/scores/17/score,doc/visual/scores/18/classifier_id,doc/visual/scores/18/name,doc/visual/scores/18/score,doc/visual/scores/19/classifier_id,doc/visual/scores/19/name,doc/visual/scores/19/score,doc/visual/scores/20/classifier_id,doc/visual/scores/20/name,doc/visual/scores/20/score,doc/visual/scores/21/classifier_id,doc/visual/scores/21/name,doc/visual/scores/21/score,doc/visual/scores/22/classifier_id,doc/visual/scores/22/name,doc/visual/scores/22/score,doc/visual/scores/23/classifier_id,doc/visual/scores/23/name,doc/visual/scores/23/score,doc/visual/scores/24/classifier_id,doc/visual/scores/24/name,doc/visual/scores/24/score,doc/visual/scores/25/classifier_id,doc/visual/scores/25/name,doc/visual/scores/25/score
238-g1AAAAPTeJy90U0KwjAQBeCggt5ARNAKLtxYahMTutKbaCZTEekP1LrWm-hN9CZ6k5omBXFnF3UzgUDex5tEhJDevo1khqDSLFwjMBfiOcpofsxlgjJD31VRekKZ5G4S5pF-0ZIExkVRHPZtOYr1RVcuJcdQ1Mj5RvkPKDh6wqpyJ8YVPjAa0BpR9cvCunQ3lesYd-cBRcqa7bst3XPl9o0beqD4Dhrtm3T0JBd9aPpa2kNrc0TuYaOdrX2z9v2zbyUUcsb-0Pth7WdpT43tC6oQgj_0flnb_PfA2AsMFoCiRtzhDZPOQJI,20160525111742-13-00,1-8976015c9be4fbf4a3cf6b4a172f0d0d,,20160525111742-13-00,1-8976015c9be4fbf4a3cf6b4a172f0d0d,,2016,05,25,11,17,42,44x224+312+24,NO_TAGS,,20160525111742-13-00.jpg,Stove,Stove,0.938105,Dish_Washer,Dish_Washer,0.875251,Guitar,Guitar,0.864548,Maternity_Ward,Maternity_Ward,0.862883,Candied_Apple,Candied_Apple,0.854272,Big_Group,Big_Group,0.830511,Bathroom,Bathroom,0.785628,Mixed_Color,Mixed_Color,0.783641,Shoe_Store,Shoe_Store,0.776646,Pubbing,Pubbing,0.739327,Living_Room,Living_Room,0.732905,Rest_Room,Rest_Room,0.73014,Adventure_Sport,Adventure_Sport,0.63739,Tae_Kwando,Tae_Kwando,0.627036,Male_Adult,Male_Adult,0.57592,Medical_Space,Medical_Space,0.559148,Meatball,Meatball,0.540753,Store,Store,0.529257,Whiskey,Whiskey,0.52849,Archery,Archery,0.508348,Residential_Space,Residential_Space,0.502711,,,,,,,,,,,,,,,
239-g1AAAAPTeJy90U0KwjAQBeCggt5ARNAiLtxYahMTutKbaCZTEekP1LrWm-hN9CZ6k5omBXFnF3UzgUDex5tEhJDevo1khqDSLFwjMBfiOcpofsxlgjJD31VRekKZ5G4S5pF-0ZIExkVRHPZtOYr1RVcuJcdQ1Mj5RvkPKDh6wqpyJ8YVPjAa0BpR9cvCunQ3lesYd-cBRcqa7bst3XPl9o0beqD4Dhrtm3T0JBd9aPpa2kNrc0TuYaOdrX2z9v2zbyUUcsb-0Pth7WdpT43tC6oQgj_0flnb_PfA2AsMFoCiRtzhDZbnQJM,20160525064824-24-00,1-910cd8bd46eb37a85210557c946abbc7,,20160525064824-24-00,1-910cd8bd46eb37a85210557c946abbc7,,2016,05,25,06,48,24,24x218+222+38,NO_TAGS,,20160525064824-24-00.jpg,Stove,Stove,0.942575,Dish_Washer,Dish_Washer,0.93556,Refrigerator,Refrigerator,0.918116,Sewing_Machine,Sewing_Machine,0.90071,Maternity_Ward,Maternity_Ward,0.888887,Engine_Room,Engine_Room,0.888788,Tae_Kwando,Tae_Kwando,0.859381,Mixed_Color,Mixed_Color,0.830302,Rest_Room,Rest_Room,0.796013,Bathroom,Bathroom,0.765051,Racquetball,Racquetball,0.703344,Martial_Art,Martial_Art,0.652057,Crowd,Crowd,0.631719,Tool,Tool,0.628208,Medical_Space,Medical_Space,0.568613,Clubbing,Clubbing,0.553735,Green,Green,0.504965,,,,,,,,,,,,,,,,,,,,,,,,,,,
240-g1AAAAPTeJy90U0KwjAQBeCggt5AUNAiLtxYahMTutKbaCZTEekP1LrWm-hN9CZ6k5omBXFnF3UzgUDex5tEhJDevo1khqDSLFwjMBfiOcpofsxlgjJD31VRekKZ5G4S5pF-0ZIExkVRHPZtOYr1RVcuJcdQ1Mj5RvkPKDh6wqpyJ8YVPjAa0BpR9cvCunQ3lesYd-cBRcqa7bst3XPl9o0beqD4Dhrtm3T0JBd9aPpa2kNrc0TuYaOdrX2z9v2zbyUUcsb-0Pth7WdpT43tC6oQgj_0flnb_PfA2AsMFoCiRtzhDZcgQJQ,20160525130918-56-01,1-57c2814b65fe937ba80e774589e2a636,,20160525130918-56-01,1-57c2814b65fe937ba80e774589e2a636,,2016,05,25,13,09,18,42x198+314+48,NO_TAGS,,20160525130918-56-01.jpg,Guitar,Guitar,0.904171,Maternity_Ward,Maternity_Ward,0.889899,Stove,Stove,0.884556,Pubbing,Pubbing,0.879656,Bottle,Bottle,0.876591,Dish_Washer,Dish_Washer,0.863756,Mixed_Color,Mixed_Color,0.825664,Nursery,Nursery,0.80994,Bathroom,Bathroom,0.792635,Camping,Camping,0.735271,Celebrating,Celebrating,0.728214,Recovery_Room,Recovery_Room,0.712849,Squash,Squash,0.711145,Big_Group,Big_Group,0.690774,Archery,Archery,0.674013,Medical_Space,Medical_Space,0.656614,Male_Adult,Male_Adult,0.54754,Tool,Tool,0.50486,Appliance,Appliance,0.504181,,,,,,,,,,,,,,,,,,,,,
241-g1AAAAPTeJy90U0KwjAQBeCggt5A0IVFXLix1CYmdGVvoplMRaQ_oHWtN9Gb6E30JjVNCuLOLtrNBAJ5H28SE0IG-y6SOYLKjlGIwFxIFijjxSmXKcoj-q6KszPKNHfTKI_1i44kMCmK4rDvykmiL_pyJTlGokbOL8r_QMHRE9aVOzWu8IHRgNaIql8WwtLdVK5j3J0HFClrtu-2dC-VOzRu5IHiO2i0b9rTk1z1oelbaY-tzRG5h412tvbd2o_vvpVQyBlroffT2q_SnhnbF1QhBC30flvb_PfI2EsMloCiRtzhA5qxQJU,20160525121729-37-01,1-edab8833a87d28aa65cc9f4b4335b29f,,20160525121729-37-01,1-edab8833a87d28aa65cc9f4b4335b29f,,2016,05,25,12,17,29,40x204+312+44,NO_TAGS,,20160525121729-37-01.jpg,Stove,Stove,0.924406,Guitar,Guitar,0.891825,Dish_Washer,Dish_Washer,0.884398,Pubbing,Pubbing,0.87695,Candied_Apple,Candied_Apple,0.873259,Maternity_Ward,Maternity_Ward,0.85804,Mixed_Color,Mixed_Color,0.832819,Big_Group,Big_Group,0.814305,Recovery_Room,Recovery_Room,0.803527,Bathroom,Bathroom,0.801198,Celebrating,Celebrating,0.799324,Child_Room,Child_Room,0.723896,Camping,Camping,0.635588,Living_Room,Living_Room,0.625024,Tae_Kwando,Tae_Kwando,0.623248,Male_Adult,Male_Adult,0.541258,Medical_Space,Medical_Space,0.54095,Adventure_Sport,Adventure_Sport,0.520521,Crowd,Crowd,0.510143,Residential_Space,Residential_Space,0.502662,,,,,,,,,,,,,,,,,,
242-g1AAAAPTeJy90T0KwjAUwPGggt5A0MEPHFwstYkJnfQmmpdXKaVW0DrrTfQmehO9Sc1HFzc7tMsLBPJ-_ElKCOnFbSRzBHU8RRsE5sFhgTJdnHOZoTxh4Kn0eEGZ5V4W5al-0ZIERkVRJHFbjg76oitXkmMkKuz5RfkfKIz1hHXpTq0rAmA0pBVWVY-FjXG3pTux7t4HipTV27sz7rV0-9aNfFB8D7X2Zh09yU0fmr4be-hsjsh9rLXZ2Q9nP409trYSCjljDXS_nP029szagaAKIWyg--Ns-98Day8xXAKKCuuSL51SQJY,20160525163534-73-01,1-32a3bd53f1221231cb74ea623faae6c1,,20160525163534-73-01,1-32a3bd53f1221231cb74ea623faae6c1,,2016,05,25,16,35,34,18x110+478+0,NO_TAGS,,20160525163534-73-01.jpg,Candied_Apple,Candied_Apple,0.929503,Stove,Stove,0.918611,Pina_Colada,Pina_Colada,0.891746,Bottle,Bottle,0.879465,Maternity_Ward,Maternity_Ward,0.857504,Big_Group,Big_Group,0.849522,Shoe_Store,Shoe_Store,0.840133,Engine_Room,Engine_Room,0.827875,Mixed_Color,Mixed_Color,0.821901,Archery,Archery,0.808583,Recovery_Room,Recovery_Room,0.793701,Pubbing,Pubbing,0.778285,Medical_Space,Medical_Space,0.745873,Tool,Tool,0.709827,Male_Adult,Male_Adult,0.699439,Adventure_Sport,Adventure_Sport,0.652163,Crowd,Crowd,0.637463,Meatball,Meatball,0.617667,Squash,Squash,0.598934,Sweet_Treat,Sweet_Treat,0.563374,Beer,Beer,0.51273,,,,,,,,,,,,,,,
243-g1AAAAPTeJy90T0KwjAUwPGggh5BdPADBxdLbWJCJ72J5uVVSqkVtM56E72J3kRvUvPRxc0O7fICgbwff5ISQnpxG8kcQR1P0QaBeXBYoEwX51xmKE8YeCo9XlBmuZdFeapftCSBUVEUSdyWo4O-6MqV5BiJCnt-Uf4HCmM9YV26U-uKABgNaYVV1WNhY9xt6U6su_eBImX19u6Mey3dvnUjHxTfQ629WUdPctOHpu_GHjqbI3Ifa2129sPZT2OPra2EQs5YA90vZ7-NPbN2IKhCCBvo_jjb_vfA2ksMl4CiwrrkC597QJc,20160525111634-11-01,1-5b9be4034187b341167820b3c3485f74,,20160525111634-11-01,1-5b9be4034187b341167820b3c3485f74,,2016,05,25,11,16,34,36x164+324+62,NO_TAGS,,20160525111634-11-01.jpg,Stove,Stove,0.930961,Guitar,Guitar,0.91453,Candle,Candle,0.91196,Dish_Washer,Dish_Washer,0.900274,Maternity_Ward,Maternity_Ward,0.869437,Tae_Kwando,Tae_Kwando,0.782354,Mixed_Color,Mixed_Color,0.776008,Big_Group,Big_Group,0.766677,Cleanroom,Cleanroom,0.738417,Beauty_Salon,Beauty_Salon,0.731059,Pubbing,Pubbing,0.695922,Bathroom,Bathroom,0.681161,Living_Room,Living_Room,0.669141,Celebrating,Celebrating,0.616085,Squash,Squash,0.599179,Male_Adult,Male_Adult,0.558319,Whiskey,Whiskey,0.55013,Archery,Archery,0.532807,Beer,Beer,0.527181,Brandy,Brandy,0.516281,Store,Store,0.50385,Residential_Space,Residential_Space,0.501215,,,,,,,,,,,,
244-g1AAAAPTeJy90UsKwjAQBuBgBT2C6MIHLtxYahMTurI30UymItIHaF3rTfQmehO9SU2Tgrizi7qZQCD_xz-JCSHdnYNkhqCyQxQiMBeSOcp4fsxlivKAvqvi7IQyzd00ymP9oiUJDIui2O8cOUz0RUcuJcdI1Mj5RvkPKIz0hFXlTowrfGA0oDWi6peFsHTXlTs27tYDipQ123dTuufK7Rk38kDxLTTaN23rSS760PS1tAfW5ojcw0Y7W_tm7ftn30oo5Iz9offD2s_SnhrbF1QhBH_o_bK2-e--sRcYLABFjbj9G6CsQJg,20160525101617-31-01,1-3d0f889506ec9ca261f79bffdad2031e,,20160525101617-31-01,1-3d0f889506ec9ca261f79bffdad2031e,,2016,05,25,10,16,17,44x194+312+44,NO_TAGS,,20160525101617-31-01.jpg,Stove,Stove,0.924555,Pubbing,Pubbing,0.917413,Candle,Candle,0.914602,Toaster,Toaster,0.895832,Pina_Colada,Pina_Colada,0.884831,Maternity_Ward,Maternity_Ward,0.874231,Bathroom,Bathroom,0.836204,Archery,Archery,0.82439,Mixed_Color,Mixed_Color,0.82134,Living_Room,Living_Room,0.787656,Adventure_Sport,Adventure_Sport,0.784875,Big_Group,Big_Group,0.696628,Rest_Room,Rest_Room,0.685253,Tae_Kwando,Tae_Kwando,0.684598,Beauty_Salon,Beauty_Salon,0.639511,Male_Adult,Male_Adult,0.623324,Tool,Tool,0.605258,Whiskey,Whiskey,0.589753,Appliance,Appliance,0.501797,,,,,,,,,,,,,,,,,,,,,
245-g1AAAAPTeJy90U0KwjAQBeBgBT2C6EJFF24stYkJXdmbaCZTEekPaF3rTfQmehO9SU2Tgrizi7qZQCDv401iQkh35yCZIajsEIUIzIVkjjKeH3OZojyg76o4O6FMczeN8li_aEkCw6Io9jtHDhN90ZFLyTESNXK-Uf4DCiM9YVW5E-MKHxgNaI2o-mUhLN115Y6Nu_WAImXN9t2U7rlye8aNPFB8C432Tdt6kos-NH0t7YG1OSL3sNHO1r5Z-_7ZtxIKOWN_6P2w9rO0p8b2BVUIwR96v6xt_rtv7AUGC0BRI27_BqPFQJk,20160525073122-09-01,1-f8b6bd159535f077f8957ffa9f81bdc2,,20160525073122-09-01,1-f8b6bd159535f077f8957ffa9f81bdc2,,2016,05,25,07,31,22,98x148+364+8,street,0.310026,20160525073122-09-01.jpg,Pigeon,Pigeon,0.918113,Stove,Stove,0.863887,Musical_Instrument,Musical_Instrument,0.856872,Adventure_Sport,Adventure_Sport,0.828853,Tamale,Tamale,0.78862,Climbing,Climbing,0.773267,Male_Adult,Male_Adult,0.74473,Brandy,Brandy,0.732157,Religious_Space,Religious_Space,0.688444,Prison,Prison,0.655085,Tool,Tool,0.608025,Disturbance,Disturbance,0.606804,Dining_Hall,Dining_Hall,0.594455,Whiskey,Whiskey,0.584778,Tae_Kwando,Tae_Kwando,0.563971,Beer,Beer,0.552383,White_Wine,White_Wine,0.531904,Mixed_Color,Mixed_Color,0.507569,,,,,,,,,,,,,,,,,,,,,,,,
246-g1AAAAPTeJy90T0KwjAUwPGggh5BdPBzcLHUJiZ00ptoXl5FSltB66w30ZvoTfQmNR9d3OxQlxcI5P34k4QQ0tk3kcwQ1OEYrRGYB-kcZTI_5TJDecTAU8nhjDLLvSzKE_2iIQkMiqKI9005SPVFWy4lx0hU2PON8h9QGOoJq9KdWFcEwGhIK6yqHgtr425Kd2TdnQ8UKau3d2vcS-l2rRv5oPgOau3NWnqSqz40fTN239kckftYa7Oz785-GHtsbSUUcsb-0P109svYU2sHgiqE8A_db2fb_-5Ze4HhAlBUWBd_AKT2QJo,20160525102441-35-00,1-6bbb98d63396e7ce46a31778ff2e9033,,20160525102441-35-00,1-6bbb98d63396e7ce46a31778ff2e9033,,2016,05,25,10,24,41,40x204+312+40,NO_TAGS,,20160525102441-35-00.jpg,Stove,Stove,0.940569,Pubbing,Pubbing,0.905759,Maternity_Ward,Maternity_Ward,0.896118,Candle,Candle,0.872269,Dish_Washer,Dish_Washer,0.851506,Toaster,Toaster,0.81759,Mixed_Color,Mixed_Color,0.811469,Living_Room,Living_Room,0.786869,Archery,Archery,0.783712,Tae_Kwando,Tae_Kwando,0.749068,Bathroom,Bathroom,0.746257,Adventure_Sport,Adventure_Sport,0.719188,Recovery_Room,Recovery_Room,0.704336,Celebrating,Celebrating,0.669172,Rest_Room,Rest_Room,0.662497,Medical_Space,Medical_Space,0.631828,Big_Group,Big_Group,0.624544,Whiskey,Whiskey,0.563326,Crowd,Crowd,0.518337,Tool,Tool,0.503143,,,,,,,,,,,,,,,,,,
247-g1AAAAPTeJy90U0KwjAQBeBgBT2C6EJRF24stYkJXdmbaCZTEekPaF3rTfQmehO9SU2Tgrizi7qZQCDv401iQkh35yCZIajsEIUIzIVkjjKeH3OZojyg76o4O6FMczeN8li_aEkCw6Io9jtHDhN90ZFLyTESNXK-Uf4DCiM9YVW5E-MKHxgNaI2o-mUhLN115Y6Nu_WAImXN9t2U7rlye8aNPFB8C432Tdt6kos-NH0t7YG1OSL3sNHO1r5Z-_7ZtxIKOWN_6P2w9rO0p8b2BVUIwR96v6xt_rtv7AUGC0BRI27_BqeXQJs,20160525171440-75-01,1-01338c6c05c3405561326c35a1ead373,,20160525171440-75-01,1-01338c6c05c3405561326c35a1ead373,,2016,05,25,17,14,40,22x104+446+42,NO_TAGS,,20160525171440-75-01.jpg,Candied_Apple,Candied_Apple,0.933516,Stove,Stove,0.914979,Pina_Colada,Pina_Colada,0.902033,Candle,Candle,0.895029,Mixed_Color,Mixed_Color,0.874012,Big_Group,Big_Group,0.842549,Shoe_Store,Shoe_Store,0.841785,Maternity_Ward,Maternity_Ward,0.789018,Voting_Booth,Voting_Booth,0.772986,Pubbing,Pubbing,0.761531,Bathroom,Bathroom,0.751966,Male_Adult,Male_Adult,0.671578,Archery,Archery,0.65709,Whitehouse,Whitehouse,0.635438,Tool,Tool,0.622742,Adventure_Sport,Adventure_Sport,0.600669,Crowd,Crowd,0.585828,Shopping,Shopping,0.550153,Whiskey,Whiskey,0.535634,Sweet_Treat,Sweet_Treat,0.534833,Tae_Kwando,Tae_Kwando,0.508202,,,,,,,,,,,,,,,
248-g1AAAAPTeJy90EEKgkAUBuAhgzpC0KKoFm0Uc6YZXOVNat48I8IUzNZ1k7pJ3aRuYqMjSLtc6OYNDLz_438RIWR4sJAsEVSShgECc-Bko4zscyZjlCl6joqSC8o4c-Iwi_RGTxKY5Hl-PFhyctIfA7mWHEPRIOcX5X-gMNUTNpU7L13hAaM-bRDVvCwEhbut3Fnp7l2gSFm7fXeFe63cUemGLii-h1b7xn09yU0_mr4X9tjYHJG72GpnYz-M_azvrYRCzlgHvV_Gfhf2orQ9QRWC30Hvj7Hz-uYr9FeAokHc8Qun0ECc,20160525153436-67-01,1-df428151eb36099347ec638aff32939e,,20160525153436-67-01,1-df428151eb36099347ec638aff32939e,,2016,05,25,15,34,36,82x384+306+0,NO_TAGS,,20160525153436-67-01.jpg,Stove,Stove,0.923066,Candied_Apple,Candied_Apple,0.902197,Pubbing,Pubbing,0.901078,Pina_Colada,Pina_Colada,0.885056,Mixed_Color,Mixed_Color,0.879068,Daiquiri,Daiquiri,0.864086,Maternity_Ward,Maternity_Ward,0.85601,Shoe_Store,Shoe_Store,0.846373,Big_Group,Big_Group,0.837227,Engine_Room,Engine_Room,0.808485,Clothing_Store,Clothing_Store,0.796977,Adventure_Sport,Adventure_Sport,0.670462,Tae_Kwando,Tae_Kwando,0.640229,Celebrating,Celebrating,0.58732,Shopping,Shopping,0.583485,Store,Store,0.560148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249-g1AAAAPTeJy90kEKgkAUBuChgjpC0MKIFm0Uc6YZXOVNat48RUINytZ1k7pJ3aRuYqMjSLtc6OYNDMz_8T8mIYRM4iGSFYI6nsIAgTmQ2igT-5zLDOUJPUclxwvKLHeyME_0i4EkYBVFcYiH0kr1xVhuJMdQtMj5RfkfKMz1hG3tLitXeMCoT1tEtS8LQenuandRuZELFCnrtu--dK-1O63c0AXFI-i0bzbSk9z0oel7ac-MzRG5i512NvbD2M9m30oo5Iz10Ptl7HfzxzxBFYLfQ--PsYtm52v014CiRdzhC6rpQJ0,20160525083845-13-00,1-65aba3f8cd5693dd999bce422ab687c4,,20160525083845-13-00,1-65aba3f8cd5693dd999bce422ab687c4,,2016,05,25,08,38,45,146x256+376+0,NO_TAGS,,20160525083845-13-00.jpg,Pigeon,Pigeon,0.90253,Candied_Apple,Candied_Apple,0.882577,Guitar,Guitar,0.880783,Stove,Stove,0.870892,Maternity_Ward,Maternity_Ward,0.863974,Celebrating,Celebrating,0.861789,Mixed_Color,Mixed_Color,0.811474,Pubbing,Pubbing,0.756407,Sunroom,Sunroom,0.755536,Recovery_Room,Recovery_Room,0.715932,Racquetball,Racquetball,0.691402,Archery,Archery,0.677148,Male_Adult,Male_Adult,0.67685,Health_Spa,Health_Spa,0.647368,Beer,Beer,0.613715,Brandy,Brandy,0.599322,Medical_Space,Medical_Space,0.548698,Whiskey,Whiskey,0.51431,,,,,,,,,,,,,,,,,,,,,,,,
250-g1AAAAPTeJy90kEKgkAUBuChgrpCtDCiRRvFnGkGV3mTmjdPkVCDsnXdpG5SN6mb2OgI0i4XunkDA_N__I9JCCGTeIhkhaCOpzBAYA6kNsrEPucyQ3lCz1HJ8YIyy50szBP9YiAJWEVRHOKhtFJ9MZYbyTEULXJ-Uf4HCnM9YVu7y8oVHjDq0xZR7ctCULq72l1UbuQCRcq67bsv3WvtTis3dEHxCDrtm430JDd9aPpe2jNjc0TuYqedjf0w9rPZtxIKOWM99H4Z-938MU9QheD30Ptj7KLZ-Rr9NaBoEXf4Aq0SQJ4,20160525111655-12-00,1-d090d0531990e41e522d6c57b9056570,,20160525111655-12-00,1-d090d0531990e41e522d6c57b9056570,,2016,05,25,11,16,55,32x190+314+54,NO_TAGS,,20160525111655-12-00.jpg,Candle,Candle,0.915732,Guitar,Guitar,0.902808,Stove,Stove,0.9028,Dish_Washer,Dish_Washer,0.893683,Maternity_Ward,Maternity_Ward,0.873333,Pubbing,Pubbing,0.840057,Big_Group,Big_Group,0.836261,Mixed_Color,Mixed_Color,0.786314,Recovery_Room,Recovery_Room,0.74271,Cleanroom,Cleanroom,0.709926,Tae_Kwando,Tae_Kwando,0.701541,Living_Room,Living_Room,0.701007,Adventure_Sport,Adventure_Sport,0.68835,Beauty_Salon,Beauty_Salon,0.688257,Male_Adult,Male_Adult,0.664391,Celebrating,Celebrating,0.568792,Whiskey,Whiskey,0.566366,Brandy,Brandy,0.556164,Camping,Camping,0.547823,Store,Store,0.541746,Beer,Beer,0.516956,Residential_Space,Residential_Space,0.50454,,,,,,,,,,,,
251-g1AAAAPTeJy90k0KwjAQBeCggl5BFBRx4cZSm5jQld5EM5mWIv0BrWu9id5Eb6I3qWlSEHd20W4mEMj7eEliQsgg6iJZIKjsGGwRmAPJEmW8POUyRXlEz1FxdkaZ5k4a5LE-0ZEEJkVRHKKunCR6oy_XkmMgauT8ovwPFKZ6wqZy58YVHjDq0xpR9cvCtnR3lTszbugCRcqa7bsv3UvlDo0buKB4CI32TXt6kqteNH0r7bG1OSJ3sdHO1r5b-_G9byUUcsZa6P209uv7xzxBFYLfQu-3tc17j4y9Qn8FKGrEHT6uv0Cf,20160525123127-44-01,1-c19c6660ab5c6d0a82cd922ddbe4e130,,20160525123127-44-01,1-c19c6660ab5c6d0a82cd922ddbe4e130,,2016,05,25,12,31,27,28x200+314+54,NO_TAGS,,20160525123127-44-01.jpg,Maternity_Ward,Maternity_Ward,0.920899,Guitar,Guitar,0.897697,Stove,Stove,0.891087,Candle,Candle,0.867973,Recovery_Room,Recovery_Room,0.848679,Washer_and_Dryer,Washer_and_Dryer,0.84251,Bathroom,Bathroom,0.841454,Pubbing,Pubbing,0.838403,Big_Group,Big_Group,0.810776,Mixed_Color,Mixed_Color,0.808775,Nursery,Nursery,0.777785,Celebrating,Celebrating,0.731107,Squash,Squash,0.696002,Tae_Kwando,Tae_Kwando,0.683495,Adventure_Sport,Adventure_Sport,0.624234,Medical_Space,Medical_Space,0.573895,Living_Room,Living_Room,0.548959,Tool,Tool,0.528523,Appliance,Appliance,0.508046,Crowd,Crowd,0.502787,Residential_Space,Residential_Space,0.501044,,,,,,,,,,,,,,,
252-g1AAAAPTeJy90k0KwjAQBeBgBb2CKCjqwo2lNjGhK3sTzWQqIv0BrWu9id5Eb6I3qWlSEHd2UTcTCOR9PCYxIaS7c5DMEFR2iEIE5kIyRxnPj7lMUR7Qd1WcnVCmuZtGeaxftCSBYVEU-50jh4m-6Mil5BiJGjnfKP8BhZGesKrcqXGFD4wGtEZU_bIQlu66csfG3XpAkbJm-25K91y5PeNGHii-hUb7pm09yUUfmr6W9sDaHJF72Ghna9-sfS_tibGVUMgZ-0Pvh7Wfnz_mC6oQgj_0flnb7Ltv7AUGC0BRI27_Bq_wQKA,20160525103006-38-00,1-117f317b757215cdca9635b60000ffe5,,20160525103006-38-00,1-117f317b757215cdca9635b60000ffe5,,2016,05,25,10,30,06,22x128+316+100,NO_TAGS,,20160525103006-38-00.jpg,Stove,Stove,0.926394,Guitar,Guitar,0.900355,Dish_Washer,Dish_Washer,0.899467,Maternity_Ward,Maternity_Ward,0.888839,Sewing_Machine,Sewing_Machine,0.872495,Pubbing,Pubbing,0.863678,Bathroom,Bathroom,0.849602,Recovery_Room,Recovery_Room,0.802362,Child_Room,Child_Room,0.780422,Mixed_Color,Mixed_Color,0.772876,Living_Room,Living_Room,0.731215,Archery,Archery,0.701409,Adventure_Sport,Adventure_Sport,0.680108,Tae_Kwando,Tae_Kwando,0.674354,Tool,Tool,0.61073,Celebrating,Celebrating,0.546276,Medical_Space,Medical_Space,0.538207,Big_Group,Big_Group,0.533699,,,,,,,,,,,,,,,,,,,,,,,,
253-g1AAAAPTeJy90k0KwjAQBeBgBb2CKCjqwo2lNjGhK3sTzWQqIv0BrWu9id5Eb6I3qWlSEHd2UTcTCOR9PCYxIaS7c5DMEFR2iEIE5kIyRxnPj7lMUR7Qd1WcnVCmuZtGeaxftCSBYVEU-50jR4m-6Mil5BiJGjnfKP8BhZGesKrcqXGFD4wGtEZU_bIQlu66csfG3XpAkbJm-25K91y5PeNGHii-hUb7pm09yUUfmr6W9sDaHJF72Ghna9-sfS_tibGVUMgZ-0Pvh7Wfnz_mC6oQgj_0flnb7Ltv7AUGC0BRI27_BrOBQKE,20160525121837-38-01,1-fdfcabaf244c0d34ca456d334e336f8d,,20160525121837-38-01,1-fdfcabaf244c0d34ca456d334e336f8d,,2016,05,25,12,18,37,78x374+306+56,NO_TAGS,,20160525121837-38-01.jpg,Mixed_Color,Mixed_Color,0.884561,Maternity_Ward,Maternity_Ward,0.884501,Dish_Washer,Dish_Washer,0.851828,Stove,Stove,0.840919,Cleanroom,Cleanroom,0.838633,Guitar,Guitar,0.82911,Recovery_Room,Recovery_Room,0.825585,Pina_Colada,Pina_Colada,0.820785,Clothing_Store,Clothing_Store,0.779837,Celebrating,Celebrating,0.756772,Tae_Kwando,Tae_Kwando,0.726423,Pubbing,Pubbing,0.705786,Squash,Squash,0.667567,Martial_Art,Martial_Art,0.628157,Medical_Space,Medical_Space,0.625066,Whiskey,Whiskey,0.512623,Big_Group,Big_Group,0.508533,,,,,,,,,,,,,,,,,,,,,,,,,,,
